timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1550057114000,0.00,3636.77,0.00,1203.28,0.00,985.88,0.00,25825.04,140730.34,6652.42,0.00,3087.16,0.00,1177.91,0.00,544.77,0.00,7493.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3288.60,2598.41,32.24,938.49,974.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7445.87,19.61,301.58,0.00,12.91,0.00,635.34,3613.80,122.50,14.54,0.00,0.00,98.30,0.00,5034.51,249.75,375.96,7492.37,1521.69,1894.36,0.00,0.00,10433.79,1518.56,0.00,451.65,6463.88,0.00,882.77,0.00,2185.08,4.71,0.00,2651.61,16.43,6889.57,2921.32,0.00,0.00,0.00,0.00,0.00,0.38,33810.66,0.00
1550160727000,0.00,55067.47,0.00,2654.01,0.00,1368.47,0.00,20740.51,89717.65,971.42,0.00,4591.80,0.00,823.72,0.00,249.17,0.00,11661.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12181.41,0.00,31.31,1362.01,838.82,0.00,0.00,0.00,2589.11,0.00,0.00,0.00,2544.44,7862.81,16345.37,0.00,1218.34,0.00,1268.07,15.42,2751.08,17.55,0.00,0.00,970.62,0.00,3093.87,124.16,2.43,890.23,112.25,839.11,0.00,0.00,6413.31,238.21,0.00,51.07,2248.06,0.00,3025.70,0.00,842.92,6439.21,0.00,11.25,2019.29,2513.65,10.20,0.00,0.00,0.00,0.00,0.00,266.06,91898.03,0.00
1550264379000,0.00,8978.96,0.00,3283.16,0.00,665.44,0.00,28102.80,336432.67,7349.20,0.00,331.81,0.00,5655.07,0.00,4487.37,0.00,17964.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10107.12,0.00,1104.95,2607.88,78.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.60,0.00,532.79,0.00,127.12,0.00,369.92,3275.88,123.12,126.59,0.00,0.00,661.10,0.00,1187.72,3901.15,0.00,1655.03,0.00,1169.60,0.00,0.00,11703.79,0.00,0.00,112.52,1334.52,0.00,1520.52,0.00,441.93,8825.78,0.00,64.06,9.50,12207.98,1109.32,0.00,0.00,0.00,0.00,0.00,17640.77,40083.71,0.00
1550367666000,0.00,31987.45,0.00,887.53,0.00,215.48,0.00,37913.78,94240.11,6194.76,0.00,116.93,0.00,835.60,0.00,823.01,0.00,7779.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2523.24,14661.20,382.00,6562.41,13257.38,0.00,0.00,0.00,3327.03,0.00,0.00,0.00,3817.67,494.13,0.00,0.00,135.36,0.00,453.18,0.00,428.43,168.08,0.00,0.00,0.00,0.00,441.79,7.02,479.80,165.28,0.00,241.77,0.00,0.00,37646.35,845.93,0.00,113.61,9275.29,0.00,1495.72,0.00,4212.64,1437.85,0.00,0.00,0.00,4008.33,228.67,0.00,2202.23,0.00,0.00,0.00,4669.31,40189.10,0.00
1550471025000,0.00,80998.67,0.00,5770.78,0.00,6599.53,0.00,10946.83,199807.89,22028.99,0.00,3658.17,0.00,2932.11,0.00,2383.96,0.00,15834.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4925.56,0.00,1778.98,16143.88,22735.31,0.00,0.00,0.00,689.90,0.00,0.00,0.00,795.05,173.41,8025.41,0.00,0.00,0.00,246.65,822.26,123.47,621.06,0.21,0.00,0.00,0.00,97.93,0.00,0.00,1218.29,243.04,1538.59,0.00,0.00,7967.30,10338.28,0.00,299.55,6665.70,0.00,3938.05,0.00,0.00,6603.61,0.00,0.00,1468.08,5579.93,0.00,0.00,267.16,0.00,0.00,0.00,3576.81,10536.33,0.00
1550573262000,0.00,61002.97,0.00,5632.02,0.00,6277.43,0.00,81713.15,192900.50,21979.42,0.00,4711.73,0.00,1240.06,0.00,1596.56,0.00,12682.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,633.43,169.42,251.83,4425.65,1242.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.91,1588.27,1027.52,9762.05,0.00,0.00,623.33,240.18,1164.39,2949.45,50.44,0.00,25697.20,0.00,1198.64,3637.50,11448.30,436.52,330.78,1097.27,0.00,0.00,7103.67,7473.44,0.00,165.06,8190.81,0.00,1350.08,0.00,2547.26,13204.20,0.00,65.35,53.58,1875.22,2089.74,0.00,1736.25,0.00,0.00,0.00,1357.98,7253.07,0.00
1550675116000,0.00,27566.62,0.00,1268.49,0.00,17581.37,0.00,25763.29,58370.81,4003.96,0.00,6442.71,0.00,827.05,0.00,1522.61,0.00,34541.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6634.45,2294.83,0.00,6815.72,825.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2339.00,30836.46,252.34,1423.70,2140.55,0.00,379.33,3177.93,1472.50,0.00,960.35,0.00,8563.58,0.00,5.72,142.94,2556.19,10402.77,153.54,871.22,0.00,0.00,18261.41,2476.07,0.00,40.77,3738.39,0.00,274.42,0.00,0.00,3898.64,0.00,0.00,35.16,2910.18,157.70,0.00,24.49,0.00,0.00,0.00,1755.28,27986.95,0.00
1550776436000,0.00,13974.03,0.00,3230.52,0.00,2402.45,0.00,16096.27,56806.41,1965.02,0.00,3921.32,0.00,3712.94,0.00,10744.13,0.00,12433.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4792.02,1948.73,632.43,4280.53,3252.47,0.00,0.00,0.00,503.73,0.00,0.00,0.00,3087.04,22260.62,794.16,1331.61,50.37,0.00,1622.67,61.58,73.90,7837.62,531.30,0.00,17634.37,0.00,116.82,189.44,0.00,1006.52,296.76,1974.33,0.00,0.00,3596.13,1256.82,0.00,186.11,760.59,0.00,664.46,0.00,1973.83,0.00,0.00,2113.72,406.00,4088.47,34.08,0.00,0.26,0.00,0.00,0.00,1521.99,11048.22,0.00
1550878296000,0.00,23641.34,0.00,10768.32,0.00,1591.09,0.00,13723.65,72115.79,1191.49,0.00,7151.54,0.00,1773.34,0.00,1716.22,0.00,6225.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2687.37,263.81,0.00,1622.90,1000.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.84,12420.13,0.00,2810.21,166.84,0.00,328.53,0.00,696.85,3726.26,671.90,0.00,5528.67,0.00,319.95,4022.93,0.00,5225.19,160.14,274.11,0.00,0.00,8136.49,758.87,0.00,483.86,7385.46,0.00,452.97,0.00,1362.50,0.00,0.00,2361.85,0.00,3181.18,36.36,0.00,0.00,0.00,0.00,0.00,1364.11,9757.46,0.00
1550978228000,0.00,13028.31,0.00,7695.85,0.00,4208.22,0.00,43466.02,141157.98,5102.95,0.00,4493.38,0.00,1807.42,0.00,9839.98,0.00,10579.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.57,0.00,702.39,1805.08,5798.80,0.00,0.00,0.00,3038.81,0.00,0.00,0.00,2227.91,1488.42,535.10,1293.57,1284.99,0.00,328.95,194.13,1291.32,0.00,133.67,0.00,4589.85,0.00,3444.00,53.82,0.00,16865.57,3526.48,2669.06,0.00,0.00,2574.48,821.50,0.00,111.21,9846.84,0.00,539.08,0.00,172.63,1061.88,0.00,568.80,0.00,3234.48,656.19,0.00,0.00,0.00,0.00,0.00,611.91,11450.06,0.00
1551078586000,0.00,59588.84,0.00,10734.33,0.00,14608.45,0.00,25418.24,103472.66,3616.54,0.00,9006.18,0.00,3233.01,0.00,2280.48,0.00,26257.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.98,2328.90,1101.29,4820.38,1817.57,0.00,0.00,0.00,1514.21,0.00,0.00,0.00,607.71,975.35,1047.34,2254.40,2022.14,0.00,179.98,300.52,151.54,0.00,0.00,0.00,16030.48,0.00,1720.12,0.00,0.00,5695.87,526.16,1852.69,0.00,0.00,5720.45,514.69,0.00,114.45,1028.94,0.00,983.68,0.00,1970.17,1073.71,0.00,1481.84,781.37,7280.64,151.10,0.00,5063.44,0.00,0.00,0.00,245.32,11077.11,0.00
1551181750000,0.00,794406.98,0.00,18458.19,0.00,899.59,0.00,28111.39,129621.48,1052.87,0.00,6675.21,0.00,2682.32,0.00,1252.60,0.00,3664.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6248.93,2312.26,2186.95,3874.84,4471.57,0.00,0.00,0.00,10399.09,0.00,0.00,0.00,848.16,5653.87,573.20,533.08,0.00,0.00,5588.73,0.00,3045.19,0.00,141.48,0.00,10710.36,0.00,3940.03,17.41,0.00,24862.36,80.02,263.68,0.00,0.00,9167.42,1189.34,0.00,124.17,1958.07,0.00,805.93,0.00,1313.43,3637.46,0.00,1272.92,520.62,3556.91,31.69,0.00,0.00,0.00,0.00,0.00,3254.81,49140.35,0.00
1551281880000,0.00,243423.79,0.00,2437.53,0.00,1822.58,0.00,62319.44,189821.27,928.71,0.00,1523.30,0.00,1475.63,0.00,1046.19,0.00,12198.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3933.60,3156.78,785.66,781.61,25491.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2289.17,3277.60,926.66,786.25,244.91,0.00,577.02,0.00,798.24,72.91,99.55,0.00,3835.57,0.00,9313.46,0.00,0.00,2221.53,55.62,0.01,0.00,0.00,15158.99,5.24,0.00,478.61,2015.43,0.00,12483.12,0.00,14673.08,6432.66,0.00,573.03,1701.80,2745.98,0.00,0.00,774.60,0.00,0.00,0.00,3434.45,54928.01,0.00
1551383524000,0.00,163527.07,0.00,12425.38,0.00,8056.81,0.00,35549.65,36347.34,2904.42,0.00,1366.03,0.00,2322.41,0.00,2605.42,0.00,1660.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.27,2362.95,590.73,2229.81,8998.71,0.00,0.00,0.00,2252.35,0.00,0.00,0.00,1054.42,7613.00,2813.00,1297.79,0.08,0.00,0.00,0.00,1745.15,0.00,143.96,0.00,10769.93,0.00,4045.10,59.49,0.00,3894.36,866.71,0.00,0.00,0.00,13484.61,1890.45,0.00,783.20,1907.28,0.00,2155.98,0.00,5915.53,2375.12,0.00,1009.07,2818.99,2900.46,141.15,0.00,0.00,0.00,0.00,0.00,705.11,41943.65,0.00
1551459490000,0.00,45025.77,0.00,3683.91,0.00,0.00,0.00,15354.57,140697.61,0.00,0.00,1026.99,0.00,264.94,0.00,10926.44,0.00,11507.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2741.01,912.81,0.00,261.11,1208.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.26,0.00,0.00,301.08,1592.69,0.00,0.00,0.00,430.70,197.01,0.00,0.00,222.20,0.00,6153.91,0.00,144.42,885.81,26.71,0.00,0.00,0.00,4897.56,2930.28,0.00,833.88,2936.83,0.00,5942.24,0.00,2595.76,928.43,0.00,878.66,623.41,1.40,52.27,0.00,0.00,0.00,0.00,0.00,250.70,32986.67,0.00
1551527005000,0.00,19558.21,0.00,1532.29,0.00,324.19,0.00,9556.81,19422.44,0.00,0.00,1088.35,0.00,665.95,0.00,10796.57,0.00,4425.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4454.34,1994.04,6939.95,700.51,3325.45,0.00,0.00,0.00,987.55,0.00,0.00,0.00,1751.82,597.43,4999.89,358.68,1759.47,0.00,28.29,0.00,12.14,222.23,0.00,0.00,5839.36,0.00,2010.60,575.62,0.00,6104.74,259.47,778.62,0.00,0.00,1497.40,518.38,0.00,303.94,3501.45,0.00,8191.46,0.00,1602.63,0.00,0.00,1876.97,2617.11,0.00,40.38,0.00,0.00,0.00,0.00,0.00,644.10,17419.82,0.00
1551595407000,0.00,80867.63,0.00,11113.07,0.00,445.30,0.00,3557.58,34836.15,256.43,0.00,1436.60,0.00,742.39,0.00,452.03,0.00,3710.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5151.42,14.59,1198.85,824.25,636.29,0.00,0.00,0.00,1346.39,0.00,0.00,0.00,247.45,0.00,0.00,246.20,777.03,0.00,141.05,0.00,0.00,0.00,1977.61,0.00,891.46,0.00,0.00,5.84,0.00,255.14,45.16,30.71,0.00,0.00,1785.69,113.22,0.00,0.00,2288.38,0.00,6263.95,0.00,4538.73,1175.19,0.00,5549.87,349.77,4195.91,0.00,0.00,0.00,0.00,0.00,0.00,255.93,10792.39,0.00
1551662535000,0.00,30359.71,0.00,17980.00,0.00,256.85,0.00,8536.81,65311.31,1070.36,0.00,8629.34,0.00,3617.87,0.00,18099.06,0.00,1834.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.97,2796.32,493.60,1528.98,426.83,0.00,0.00,0.00,31509.97,0.00,0.00,0.00,3556.51,0.00,0.00,475.74,806.15,0.00,1090.45,0.00,537.70,0.00,708.95,0.00,1451.99,0.00,2468.81,784.49,0.00,2236.07,402.60,0.00,0.00,0.00,3556.74,256.78,0.00,0.28,2113.64,0.00,3087.60,0.00,2833.78,1625.52,0.00,10.88,791.04,0.00,23.50,0.00,7517.96,0.00,0.00,0.00,0.00,13376.75,0.00
1551730739000,0.00,44367.05,0.00,18902.70,0.00,6988.42,0.00,2306.10,129522.47,1675.50,0.00,3553.86,0.00,2431.49,0.00,2099.97,0.00,2877.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9587.59,539.98,2934.18,2797.01,1552.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1510.18,0.00,642.57,309.46,12.82,0.00,14724.20,0.00,0.92,221.70,387.11,0.00,6222.70,0.00,4236.07,2046.77,0.00,1467.60,6.46,512.77,0.00,0.00,5783.33,1027.53,0.00,0.00,6320.27,0.00,3101.80,0.00,256.37,3853.66,0.00,5980.15,604.52,2410.28,78.02,0.00,1021.89,0.00,0.00,0.00,323.82,26000.13,0.00
1551798808000,0.00,105385.70,0.00,3778.64,0.00,3088.89,0.00,8511.27,153783.79,1114.09,0.00,979.09,0.00,4514.41,0.00,2249.39,0.00,1643.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4194.02,1890.02,878.61,2612.39,4861.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.98,1776.71,650.39,368.21,0.99,0.00,2051.53,12.84,735.72,0.00,0.00,0.00,6637.78,0.00,894.33,177.70,37281.13,1335.55,439.72,0.00,0.00,0.00,2476.52,169.38,0.00,126.10,8725.17,0.00,4161.22,0.00,1271.10,5849.55,0.00,707.38,0.00,3190.97,85.82,0.00,188.81,0.00,0.00,0.00,321.64,25050.23,0.00
1551865512000,0.00,157280.75,0.00,4307.58,0.00,5452.07,0.00,14145.23,59213.51,0.00,0.00,1833.17,0.00,1676.74,0.00,4562.67,0.00,11521.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,726.57,313.53,454.63,3518.83,3336.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1463.41,315.02,8.63,675.36,830.10,0.00,3012.06,0.00,898.73,70.30,17.39,0.00,16106.57,0.00,131.34,587.23,0.00,1053.30,2841.64,0.00,0.00,0.00,4950.34,1073.37,0.00,23.13,3782.80,0.00,3758.27,0.00,8420.91,517.11,0.00,1749.52,2051.84,4139.63,40.11,0.00,301.39,0.00,0.00,0.00,761.35,13191.83,0.00
1551932302000,0.00,55054.75,0.00,2195.15,0.00,2006.02,0.00,5253.53,118962.25,1455.98,0.00,5411.33,0.00,1275.74,0.00,4224.86,0.00,3574.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4174.02,262.57,1384.30,1328.05,595.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1977.19,340.23,0.00,191.97,0.11,0.00,2490.56,30.02,12109.42,0.00,26.15,0.00,5953.38,0.00,28626.03,0.00,3885.63,769.74,828.76,32.87,0.00,0.00,12895.08,1757.40,0.00,2.62,1016.13,0.00,3254.46,0.00,1883.72,16305.32,0.00,83.32,0.00,0.00,404.11,0.00,0.00,0.00,0.00,0.00,697.97,16880.85,0.00
1551999434000,0.00,64652.01,0.00,2838.64,0.00,876.46,0.00,6345.26,87427.37,516.38,0.00,2376.77,0.00,1661.45,0.00,747.35,0.00,2077.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7953.50,0.00,320.16,2049.41,1336.54,0.00,0.00,0.00,54.75,0.00,0.00,0.00,2988.16,201.08,0.04,594.54,768.55,0.00,2957.45,2.58,1317.02,0.00,0.00,0.00,2446.55,0.00,3931.33,0.00,1653.78,1758.93,44.29,1255.74,0.00,0.00,5023.81,13608.58,0.00,0.00,37570.66,0.00,544.84,0.00,4471.35,3041.19,0.00,7650.73,25.98,2.63,1060.21,0.00,257.11,0.00,0.00,0.00,501.65,10149.22,0.00
1552066766000,0.00,739738.11,0.00,8525.72,0.00,10432.66,0.00,8163.95,96683.18,3898.40,0.00,10273.34,0.00,2156.50,0.00,4508.74,0.00,19071.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1744.49,2539.53,2158.77,4639.46,3529.74,0.00,0.00,0.00,0.02,0.00,0.00,0.00,462.15,3.95,1048.50,2203.49,7979.31,0.00,443.24,2093.92,984.61,0.78,210.29,0.00,10408.29,0.00,3194.29,26.95,888.95,947.16,245.93,1493.91,0.00,0.00,7554.37,2414.88,0.00,0.00,5420.76,0.00,3137.94,0.00,3572.01,1505.26,0.00,3104.47,0.00,2595.53,0.00,0.00,727.93,0.00,0.00,0.00,352.91,12382.85,0.00
1552134613000,0.00,384064.30,0.00,24019.56,0.00,17563.52,0.00,16605.90,75593.29,8584.82,0.00,11141.85,0.00,8306.13,0.00,7681.24,0.00,10032.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3841.41,6034.64,6200.03,7240.50,5964.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8652.11,486.94,2584.72,7056.03,6340.44,0.00,945.55,662.14,2794.54,1230.91,1109.18,0.00,30512.28,0.00,1644.32,65.28,978.54,1769.73,729.86,2287.90,0.00,0.00,2485.82,7480.63,0.00,111.25,3532.06,0.00,2425.08,0.00,1733.22,3995.47,0.00,2237.76,1200.19,2184.18,350.79,0.00,2315.97,0.00,0.00,0.00,276.57,8094.55,0.00
1552201544000,0.00,342816.98,0.00,17452.93,0.00,10672.84,0.00,10239.68,22241.89,7969.91,0.00,4870.88,0.00,6923.37,0.00,10392.05,0.00,7008.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6472.34,1994.94,2480.17,3307.54,4511.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.28,1.41,2252.66,7603.92,189.75,0.00,2890.30,840.00,599.79,0.00,624.07,0.00,12937.80,0.00,319.24,90.46,174.42,801.02,103.49,1376.66,0.00,0.00,1673.26,1430.17,0.00,497.90,2620.02,0.00,1029.06,0.00,857.42,2738.86,0.00,1978.48,5.13,3226.56,5335.16,0.00,0.00,0.00,0.00,0.00,278.59,5651.69,0.00
1552268725000,0.00,326165.66,0.00,8981.07,0.00,2258.88,0.00,5224.94,18885.27,8989.10,0.00,2615.96,0.00,3847.41,0.00,3403.12,0.00,11195.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,1645.11,1344.17,1718.78,1223.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.98,204.58,1039.97,1225.60,210.55,0.00,473.87,417.53,731.09,481.04,325.23,0.00,5237.05,0.00,232.88,0.00,0.00,696.41,23.63,2587.73,0.00,0.00,4637.43,556.84,0.00,21.99,1302.75,0.00,546.59,0.00,0.00,826.98,0.00,516.80,0.00,236.29,2944.42,0.00,6.54,0.00,0.00,0.00,1475.12,9070.24,0.00
1552336045000,0.00,141877.93,0.00,7952.52,0.00,7113.82,0.00,13145.57,12083.28,6760.82,0.00,7446.86,0.00,5103.44,0.00,3129.50,0.00,13779.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4098.83,1135.60,4803.68,13624.01,3659.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1343.23,0.00,885.32,8808.48,2.26,0.00,1560.70,848.53,2359.43,603.79,267.49,0.00,9538.09,0.00,76.42,0.00,107.95,766.64,73.80,875.49,0.00,0.00,4929.00,1335.76,0.00,3.16,3013.97,183000.80,2789.42,0.00,610.47,998.16,0.00,102.71,221.49,2018.13,1277.77,0.00,1548.75,0.00,0.00,0.00,4686.28,12905.20,0.00
1552403003000,0.00,262814.76,0.00,4180.40,0.00,4069.17,0.00,5540.99,4181.41,3353.85,0.00,11905.58,0.00,3755.76,0.00,3052.03,0.00,11972.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.38,8.59,638.26,11687.14,7872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2266.65,322.05,3196.56,9873.45,0.08,0.00,479.19,0.00,492.10,0.00,134.45,0.00,11086.19,0.00,309.93,0.00,0.00,3134.02,0.00,307.64,0.00,0.00,4014.34,108.33,0.00,108.41,1528.97,55963.58,558.60,0.00,6915.96,439.40,0.00,643.86,964.57,0.00,1164.43,0.00,0.00,0.00,0.00,0.00,1094.54,6529.09,0.00
1552470545000,0.00,204067.07,0.00,3944.72,0.00,916.21,0.00,4252.99,5190.12,2815.03,0.00,1579.01,0.00,3177.48,0.00,3214.85,0.00,1457.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5045.78,327.74,2057.41,2232.78,524.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2953.27,1992.27,110.08,1676.40,0.00,0.00,976.98,0.00,0.00,0.00,40.74,0.00,1491.94,0.00,0.00,23.00,0.00,1967.25,755.18,546.93,0.00,0.00,3935.37,0.00,0.00,0.00,4296.92,88049.23,881.22,0.00,452.11,925.55,0.00,48.18,204.56,3313.28,879.17,0.00,0.04,0.00,0.00,0.00,939.06,5968.63,0.00
1552537130000,0.00,159028.60,0.00,6107.68,0.00,1039.49,0.00,3818.55,8603.41,2002.65,0.00,2907.29,0.00,2663.18,0.00,823.86,0.00,15248.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3736.24,0.00,380.50,6232.08,2051.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.39,176.74,779.19,556.70,218.64,0.00,358.61,557.15,1344.37,0.00,504.44,0.00,6555.46,0.00,435.52,628.27,0.00,424.27,37.71,664.75,0.00,0.00,234.59,76.04,0.00,6.17,2193.96,56159.97,0.00,0.00,18.49,3341.69,0.00,0.00,177.28,2517.09,11.51,0.00,0.93,0.00,0.00,0.00,375.18,8989.35,0.00
1552605435000,0.00,144949.15,0.00,1165.10,0.00,5004.72,0.00,1320.20,7178.90,926.37,0.00,1528.15,0.00,3110.16,0.00,303.52,0.00,20764.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7436.87,286.50,2568.26,9318.38,6475.37,0.00,0.00,0.00,3187.36,0.00,0.00,0.00,2525.33,280.40,673.33,305.13,339.72,0.00,238.15,0.00,370.84,1235.43,0.00,0.00,178.65,0.00,2794.43,0.00,233.55,618.88,28.43,39.78,0.00,0.00,217.77,26.02,0.00,0.00,10347.47,41283.21,291.38,0.00,376.17,0.00,0.00,0.00,0.22,0.00,1141.30,0.00,0.04,0.00,0.00,0.00,1806.16,6900.33,0.00
1552671597000,0.00,62562.62,0.00,2021.53,0.00,1373.05,0.00,2047.58,18486.69,450.56,0.00,1260.77,0.00,3336.01,0.00,377.62,0.00,2584.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.77,308.79,147.63,1630.67,1077.59,0.00,0.00,0.00,9186.89,0.00,0.00,0.00,670.17,1302.04,0.00,653.04,358.75,0.00,223.31,221.92,120.91,953.13,0.00,0.00,3255.89,0.00,0.00,0.00,5501.77,223.77,0.00,209.04,0.00,0.00,0.00,176.89,0.00,0.00,3178.36,30327.78,225.71,0.00,1203.78,222.01,0.00,135.14,1445.16,3352.62,2147.98,0.00,0.00,0.00,0.00,0.00,365.17,13415.78,0.00
1552738081000,0.00,78754.77,0.00,2944.06,0.00,1231.39,0.00,153154.01,41207.07,7142.85,0.00,1183.81,0.00,2251.63,0.00,2050.20,0.00,17579.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.76,7.66,509.16,1781.02,2816.06,0.00,0.00,0.00,1038.88,0.00,0.00,0.00,1915.81,441.13,232.45,2852.37,2613.76,0.00,621.40,298.62,1197.43,977.42,0.00,0.00,5479.13,0.00,446.54,0.00,0.00,879.65,0.00,340.35,0.00,0.00,668.08,550.12,0.00,14.27,10007.39,22529.55,58.62,0.00,0.00,0.00,0.00,0.00,0.00,1791.88,379.85,0.00,32.82,0.00,0.00,0.00,5786.20,12007.66,0.00
1552805598000,0.00,186327.66,0.00,1257.74,0.00,1547.66,0.00,7573.96,52464.33,3849.27,0.00,1177.00,0.00,1385.15,0.00,2238.43,0.00,9886.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161.03,456.11,0.00,517.48,6476.83,0.00,0.00,0.00,703.97,0.00,0.00,0.00,53.96,267.67,0.00,678.71,8.71,0.00,1908.57,0.00,432.07,42.74,0.00,0.00,2910.03,0.00,0.00,0.00,0.00,647.45,45.79,154.88,0.00,0.00,1395.58,0.00,0.00,0.00,6193.11,19326.74,448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.45,0.00,0.00,0.00,0.00,0.00,402.73,10188.99,0.00
1552872817000,0.00,55857.94,0.00,7999.65,0.00,11171.12,0.00,9362.17,68610.98,3677.79,0.00,586.84,0.00,4219.63,0.00,3280.22,0.00,15535.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4849.18,1162.45,885.94,2458.97,4300.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1655.35,105.62,675.17,6084.36,2060.62,0.00,1139.22,715.35,0.00,0.00,0.00,0.00,8272.89,0.00,636.53,16.72,0.00,16019.51,2790.91,921.30,0.00,0.00,325.80,882.30,0.00,0.22,1217.56,47438.20,0.00,0.00,73.11,8894.07,0.00,1025.01,0.00,2145.98,1083.22,0.00,0.00,0.00,0.00,0.00,1889.36,7061.85,0.00
