timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.88,0.00,725.44,744.34,309.50,0.00,315.49,337.13,0.00,0.00,6228.13,0.00,0.00,0.00,0.00,0.00,35062.90
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.71,0.00,2118.72,462.52,0.00,0.00,420.63,224.44,0.00,0.00,5726.55,0.00,3402.05,0.00,0.00,0.00,51255.58
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,11192.06,0.00,0.00,430.97,0.00,0.00,1792.19,14.05,0.00,0.00,16366.71,0.00,63.72,0.00,0.00,0.00,27176.10
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,307.87,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,989.98,0.00,3418.52,1752.62,0.00,0.00,1669.78,14292.10,0.00,0.00,2116.88,0.00,263.07,0.00,0.00,0.00,45301.99
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,1269.36,0.00,0.00,742.13,0.00,153.27,664.50,69.76,0.00,0.58,1878.01,0.00,535.54,0.00,0.00,0.00,68560.36
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,7340.85,0.00,5247.41,1279.82,0.00,0.00,1224.40,0.00,0.00,0.00,10804.37,0.00,339.82,0.00,0.00,0.00,62268.68
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,11.64,0.00,5447.94,1039.25,122.68,0.00,1817.15,0.00,0.00,0.00,710.09,0.00,0.00,0.00,0.00,0.00,35095.03
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,51.95,0.00,1464.49,142.83,0.00,0.00,1456.37,0.00,0.00,0.00,1062.61,0.00,0.00,0.00,0.00,0.00,27805.67
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,289.27,0.00,5406.24,839.78,0.00,0.00,472.91,0.00,0.00,14.91,954.84,0.00,0.00,0.00,0.00,0.00,76178.47
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,0.00,6888.66,1691.15,0.00,0.00,1560.97,0.00,0.00,243.09,3867.74,0.00,0.00,0.00,0.00,0.00,64668.06
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,0.00,0.00,5403.65,587.66,4.44,0.00,2814.77,0.00,0.00,0.00,1847.15,0.00,3460.37,0.00,0.00,0.00,18015.25
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,0.00,1619.51,311.71,0.00,0.00,237.18,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,0.00,10847.09
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,0.00,567.06,538.36,0.00,0.00,2720.57,151.93,0.00,0.00,715.97,0.00,0.00,0.00,0.00,0.00,19835.78
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,6940.00,0.00,3194.86,270.77,4669.47,0.00,1244.22,0.00,0.00,0.00,411.69,0.00,0.00,0.00,0.00,0.00,17570.82
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,0.00,870.50,2387.82,0.00,0.00,7905.79,0.00,0.00,0.00,380.24,0.00,1463.17,0.00,0.00,0.00,49086.30
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,25.41,0.00,489.14,2029.89,0.00,174.38,7888.82,0.00,0.00,0.00,9051.55,0.00,2402.07,0.00,0.00,0.00,43229.99
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,0.00,8826.92,1844.01,5886.63,0.00,4767.80,0.00,0.00,874.10,1336.86,0.00,11041.59,0.00,0.00,0.00,37031.35
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,0.00,19716.42,713.49,2608.84,382.97,4630.67,0.00,0.00,0.00,2021.42,0.00,979.89,0.00,0.00,0.00,45257.56
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,103.83,0.00,3960.42,3109.79,0.00,0.00,5185.24,96.08,0.00,0.00,1225.23,0.00,0.00,0.00,0.00,0.00,57189.01
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,17.99,0.00,3445.30,1347.37,959.70,0.00,4737.85,0.00,0.00,0.00,1350.75,0.00,0.00,0.00,0.00,0.00,20141.95
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,110.77,0.00,1234.13,965.22,991.99,0.00,9419.78,0.00,0.00,0.00,3850.01,0.00,898.01,0.00,0.00,0.00,36632.35
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,1969.41,0.00,1287.07,1020.59,0.00,195.65,7394.59,1324.60,0.00,0.00,690.63,0.00,1364.61,0.00,0.00,0.00,24381.93
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,80.47,0.00,1451.97,68.24,0.00,52.33,7512.43,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,51971.71
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,1154.80,169.27,0.00,0.00,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16953.23
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,261.22,0.00,2074.03,1392.79,0.00,0.00,11525.42,13238.93,0.00,0.00,176.18,0.00,992.29,0.00,0.00,0.00,45627.10
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,1685.94,0.00,1186.65,427.67,1450.53,0.00,15827.65,0.00,0.00,379.47,1019.46,0.00,1006.95,0.00,0.00,0.00,17648.60
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,0.00,148.52,13718.96,987.07,0.00,8698.66,0.00,0.00,53.77,2563.45,0.00,1515.30,0.00,0.00,0.00,30994.14
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,10733.67,663.49,0.00,0.00,5422.61,0.00,0.00,0.00,50.47,0.00,729.50,0.00,0.00,0.00,27054.69
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,2107.86,0.00,0.00,6176.04,0.00,0.00,0.00,305.30,0.00,493.99,0.00,0.00,0.00,23618.36
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,285.96,0.00,0.00,0.00,0.00,489.04,4392.67,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,112.71,0.00,3013.91,1396.32,0.00,0.00,3912.15,0.00,0.00,889.30,4030.16,0.00,0.00,0.00,0.00,0.00,13579.00
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,855.53,0.00,0.00,0.00,0.00,1760.99,724.54,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,0.00,0.00,7583.81,346.12,120.70,0.00,73195.87,0.00,0.00,1463.23,211.03,0.00,0.00,0.00,0.00,0.00,14335.84
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,291.51,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1089.87,0.00,1952.97,828.90,24.48,0.00,16529.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67631.81
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,434.86,0.00,0.00,0.00,0.00,370.70,1345.66,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,0.00,761.21,1405.36,821.92,199.48,8410.06,0.00,0.00,126.43,2324.84,0.00,0.00,0.00,0.00,0.00,48509.26
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,1524.82,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,0.00,2225.60,610.07,4307.63,408.45,5245.12,0.00,0.00,0.00,1245.23,0.00,0.00,0.00,0.00,0.00,31895.60
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,5404.68,3310.61,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,0.00,2244.66,7152.38,719.18,0.00,5487.50,0.00,0.00,0.00,19.63,0.00,0.00,0.00,0.00,0.00,32148.96
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,243.60,0.00,4342.59,621.54,0.00,0.00,12134.49,0.00,0.00,173.30,1136.73,0.00,0.00,0.00,0.00,0.00,42019.56
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,73.09,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,0.00,327.84,0.00,1037.52,180.54,5546.92,0.00,0.00,0.00,1222.70,0.00,0.00,0.00,0.00,0.00,28817.48
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,283.94,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,750.94,0.00,2246.60,0.01,0.00,0.00,9976.30,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,0.00,18000.83
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,602.33,0.00,0.00,0.00,0.00,1258.92,836.18,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,0.00,1419.51,572.61,0.00,0.00,4790.36,0.00,0.00,0.00,4747.93,0.00,0.00,0.00,0.00,0.00,28256.37
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,195.30,0.00,0.00,3158.23,0.00,0.00,0.00,3998.26,0.00,0.00,0.00,0.00,0.00,36563.92
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,0.00,1128.38,3675.45,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,1026.14,0.00,2290.76,696.61,0.00,0.00,8747.54,0.00,0.00,0.00,4318.59,0.00,0.00,0.00,0.00,0.00,33509.41
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,1147.67,4083.80,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,276.29,0.00,2975.22,247.96,0.00,0.00,15499.17,0.00,0.00,0.00,10057.91,0.00,1764.93,0.00,0.00,0.00,50066.01
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,1605.07,3034.86,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,25.14,0.00,400.01,664.69,823.61,0.29,5742.26,0.00,0.00,0.00,4098.48,0.00,685.64,0.00,0.00,0.00,20166.90
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,0.00,2209.29,92.59,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,217.08,259.89,0.00,0.00,3840.36,0.00,0.00,0.00,4992.68,0.00,2440.39,0.00,0.00,0.00,31366.15
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,6154.57,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,370.20,0.00,2677.90,0.00,196.65,0.00,2522.68,0.00,0.00,0.00,3825.54,0.00,0.00,0.00,0.00,0.00,35146.22
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,1363.33,2636.77,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,107.68,0.00,3449.80,565.86,0.00,2.42,1835.53,0.00,0.00,504.30,4404.39,0.00,31.31,0.00,0.00,0.00,73014.17
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,2713.18,1787.88,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,1262.35,0.00,779.89,689.64,226.46,0.00,8382.44,0.00,0.00,0.00,1062.41,0.00,1563.70,0.00,0.00,0.00,25376.87
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,1429.74,1061.91,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,958.32,0.00,0.00,0.00,3648.74,0.00,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,43700.93
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,2100.66,349.29,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,0.00,0.00,9058.75,640.58,478.32,411.44,1170.14,0.00,0.00,0.00,879.12,0.00,1537.65,0.00,0.00,0.00,18279.68
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,0.00,3788.94,2.46,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,3413.45,426.94,95.68,0.00,0.00,0.00,0.00,0.00,4236.40,0.00,1402.64,0.00,0.00,0.00,19361.37
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,1549.78,496.92,51.17,0.00,91.71,0.00,0.00,0.00,1273.79,0.00,1217.22,0.00,0.00,0.00,32325.39
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,0.00,550.74,792.94,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,552.95,0.00,0.00,250.23,672.27,0.00,5249.87,0.00,0.00,0.00,3875.38,0.00,2222.36,0.00,0.00,0.00,77243.24
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,2700.22,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,0.00,323.18,1140.49,84.53,55.84,2277.28,0.00,0.00,0.00,5333.81,0.00,0.00,0.00,0.00,0.00,50109.54
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,524.36,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,337.59,0.00,1662.29,250.64,0.00,0.00,2154.33,0.00,0.00,0.00,4332.98,0.00,0.00,0.00,0.00,0.00,23529.88
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,889.36,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,250.55,0.00,499.44,0.00,278.90,2103.27,0.00,0.00,389.02,0.00,0.00,0.00,0.00,0.00,30855.69
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,933.24,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,251.14,0.00,965.57,458.11,0.00,0.00,8593.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17198.76
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,3072.66,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,1173.60,357.88,0.00,0.00,0.00,527.34,0.00,0.00,411.05,0.00,0.00,0.00,0.00,0.00,12866.27
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,562.80,0.00,0.00,0.00,0.00,1039.03,493.35,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,9.64,0.00,972.17,359.68,0.00,0.00,4080.30,0.00,0.00,0.00,523.25,0.00,780.56,0.00,0.00,0.00,18894.20
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,3695.58,0.00,1550.32,19.10,1474.85,0.00,1704.27,0.00,0.00,0.00,566.07,0.00,0.00,0.00,0.00,0.00,15375.25
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,0.00,1870.58,545.45,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,72.33,0.00,1061.44,1036.73,127.96,0.00,2076.37,76.87,0.00,0.00,2816.50,0.00,1272.30,0.00,0.00,0.00,36169.07
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,245.11,0.00,256.55,4469.94,0.00,0.00,3143.00,0.00,0.00,0.00,6736.95,0.00,788.32,0.00,0.00,0.00,22516.12
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,289.63,0.00,0.00,0.00,0.00,1480.62,1107.61,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,2020.09,0.00,1730.09,5793.89,66.77,0.00,1496.96,592.11,0.00,389.18,2474.49,0.00,786.86,0.00,0.00,0.00,8345.20
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,1045.65,0.00,2.31,1286.05,0.00,0.00,0.00,1950.21,0.00,1701.05,0.00,0.00,0.00,17822.97
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,366.48,296.95,7.35,0.00,1011.11,0.00,0.00,0.00,0.00,0.00,157.16,0.00,0.00,0.00,24214.59
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,0.00,0.00,10836.13
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,260.24,0.00,0.00,0.00,780.99,0.00,0.00,2055.27,0.00,231.37,0.00,0.00,0.00,5654.60
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,251.88,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,2533.98,0.00,201.45,0.00,532.67,0.00,0.00,0.00,14760.22,0.00,0.00,0.00,0.00,0.00,14342.15
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,1840.18,4021.68,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,131.67,0.00,1542.83,0.00,437.83,0.00,0.00,0.00,0.00,0.00,6357.95,0.00,0.00,0.00,0.00,0.00,38232.47
