timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,RCNBNT,TKNBNT,BNBBNT,ANTBNT,RPLBNT,OMGBNT,EURSBNT,NMRBNT,XDCEBNT,MKRBNT,GNOBNT,POWRBNT,REQBNT,ELFBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,REALBNT,MTLBNT,SNTBNT,MRPHBNT,MFGBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,ELETBNT,J8TBNT,X8XBNT,ABXBNT,BNT-USD,MYBBNT,PLRBNT,Other
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,1405.95,0.00,0.00,495.44,0.00,2018.12,0.00,511.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.85,0.00,725.44,3508.65,337.13,309.50,315.49,744.34,6228.13,0.00,0.00,0.00,0.00,0.00,21.75,7459.54,0.00,280.74,0.00,841.62,165.88,0.00,601.88,0.00,38586.55
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,2494.66,0.00,0.00,0.00,0.00,1600.26,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.81,0.00,2118.72,242.13,224.44,0.00,420.63,462.52,5726.55,0.00,0.00,0.00,0.00,3402.05,0.00,4034.02,0.00,716.78,0.00,0.00,757.25,0.00,240.71,0.00,49197.51
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,0.00,3459.45,0.00,1187.61,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,383.35,0.00,0.00,1966.01,14.05,0.00,1792.19,430.97,16366.71,0.00,0.00,0.00,0.00,63.72,36.17,7240.05,0.00,125.19,0.00,0.00,836.71,0.00,11192.06,0.00,24278.69
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,3386.79,0.00,0.00,929.08,0.00,7949.44,0.00,307.87,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,2435.20,0.00,3418.52,1189.08,14292.10,0.00,1669.78,1752.62,2116.88,0.00,0.00,0.00,0.00,263.07,0.80,4178.94,0.00,1085.46,0.00,1143.04,457.94,0.00,989.98,0.00,39490.41
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,6561.98,0.00,0.00,1734.24,0.00,3170.40,0.00,18337.87,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,2105.60,0.00,0.00,1640.06,69.76,0.00,664.50,742.13,1878.01,0.00,0.00,0.00,0.58,535.54,47.63,396.47,0.00,679.78,0.00,835.38,1212.64,0.00,1269.36,0.00,65567.69
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,953.22,0.00,0.00,3224.05,0.00,17575.77,0.00,12179.51,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,2262.91,0.00,5247.41,0.00,0.00,0.00,1224.40,1279.82,10804.37,0.00,0.00,0.00,0.00,339.82,0.00,3494.57,0.00,125.61,0.00,3576.31,404.39,0.00,7340.85,0.00,56169.27
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,3579.13,0.00,0.00,300.64,0.00,1925.67,0.00,6849.33,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,5822.13,0.00,5447.94,377.89,0.00,122.68,1817.15,1039.25,710.09,0.00,0.00,0.00,0.00,0.00,308.25,953.07,0.00,7.24,0.00,1410.05,0.00,0.00,11.64,0.00,29702.23
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,2813.45,0.00,0.00,0.00,0.00,3818.53,0.00,1581.78,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1996.37,0.00,1464.49,0.00,0.00,0.00,1456.37,142.83,1062.61,0.00,0.00,0.00,0.00,0.00,24.22,27.64,0.00,455.96,0.00,0.00,265.57,0.00,51.95,0.00,29190.70
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,9556.35,0.00,0.00,1234.77,0.00,37431.72,0.00,1639.61,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5147.22,0.00,5406.24,2239.57,0.00,0.00,472.91,839.78,954.84,0.00,0.00,0.00,14.91,0.00,24.82,13.83,0.00,563.54,0.00,0.00,0.00,0.00,289.27,0.00,73362.22
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,7063.80,0.00,0.00,2201.00,0.00,21408.14,0.00,2488.31,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,1052.42,0.00,6888.66,2907.64,0.00,0.00,1560.97,1691.15,3867.74,0.00,0.00,0.00,243.09,0.00,1602.85,472.82,0.00,36.27,0.00,457.00,0.00,0.00,0.00,0.00,64140.93
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,1887.24,0.00,0.00,1269.39,0.00,5712.50,0.00,593.61,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,2608.01,0.00,5403.65,6281.65,0.00,4.44,2814.77,587.66,1847.15,0.00,0.00,0.00,0.00,3460.37,0.00,0.00,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,2171.68,0.00,0.00,330.81,0.00,14859.29,0.00,3852.73,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1109.40,0.00,1619.51,2196.20,0.00,0.00,237.18,311.71,995.70,0.00,0.00,0.00,0.00,0.00,132.83,0.00,0.00,267.84,0.00,474.28,0.00,0.00,0.00,0.00,15335.64
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,620.81,0.00,4998.31,0.00,2364.75,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,495.63,0.00,567.06,11001.10,151.93,0.00,2720.57,538.36,715.97,0.00,0.00,0.00,0.00,0.00,28.37,0.00,0.00,376.83,0.00,716.23,0.00,0.00,0.00,0.00,21772.12
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,237.70,0.00,0.00,0.00,0.00,22645.81,0.00,425.51,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,473.47,0.00,3194.86,18826.59,0.00,4669.47,1244.22,270.77,411.69,0.00,0.00,0.00,0.00,0.00,0.00,1908.48,0.00,248.96,0.00,0.00,552.54,0.00,6940.00,0.00,19708.57
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,218.83,0.00,0.00,1331.75,0.00,3026.86,0.00,707.99,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,11041.71,0.00,870.50,1666.00,0.00,0.00,7905.79,2387.82,380.24,0.00,0.00,0.00,0.00,1463.17,23.65,0.00,0.00,173.44,0.00,482.04,260.90,0.00,0.00,0.00,37824.02
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,3244.70,0.00,0.00,6020.66,0.00,1907.80,0.00,2323.77,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,5845.65,0.00,489.14,2467.08,0.00,0.00,7888.82,2029.89,9051.55,0.00,0.00,0.00,0.00,2402.07,969.53,4576.67,0.00,16942.86,0.00,480.89,0.00,0.00,25.41,0.00,32563.43
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,3288.99,0.00,0.00,402.10,0.00,21155.91,0.00,4444.82,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,2386.83,0.00,8826.92,1399.81,0.00,5886.63,4767.80,1844.01,1336.86,0.00,0.00,0.00,874.10,11041.59,165.17,2411.87,0.00,288.41,0.00,1926.55,979.21,0.00,0.00,0.00,29902.42
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,198.55,0.00,0.00,1444.64,0.00,10341.06,0.00,485.97,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,560.96,0.00,19716.42,1456.86,0.00,2608.84,4630.67,713.49,2021.42,0.00,0.00,0.00,0.00,979.89,30.25,1047.47,0.00,491.14,0.00,842.36,0.00,0.00,0.00,0.00,51323.76
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,2695.98,0.00,0.00,577.89,0.00,7205.38,0.00,580.20,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,8122.99,0.00,3960.42,1313.20,96.08,0.00,5185.24,3109.79,1225.23,0.00,0.00,0.00,0.00,0.00,112.31,961.92,0.00,2560.26,0.00,247.14,0.00,0.00,103.83,0.00,49511.73
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,1666.63,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,999.75,0.00,3445.30,1157.18,0.00,959.70,4737.85,1347.37,1350.75,0.00,0.00,0.00,0.00,0.00,72.42,7634.03,0.00,306.60,0.00,0.00,971.76,0.00,17.99,0.00,10578.69
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,1652.76,0.00,3887.97,0.00,386.03,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,734.11,0.00,1234.13,220.13,0.00,991.99,9419.78,965.22,3850.01,0.00,0.00,0.00,0.00,898.01,0.00,4841.92,0.00,0.00,0.00,155.76,0.00,0.00,110.77,0.00,31557.77
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,1034.37,0.00,1113.44,0.00,5438.33,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,786.88,0.00,1287.07,485.98,1324.60,0.00,7394.59,1020.59,690.63,0.00,0.00,0.00,0.00,1364.61,137.68,5899.11,0.00,71.99,0.00,0.00,0.00,0.00,1969.41,0.00,18997.78
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,280.39,0.00,0.00,191.02,0.00,8181.31,0.00,3927.24,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,11113.20,0.00,1451.97,1761.49,0.00,0.00,7512.43,68.24,1.52,0.00,0.00,0.00,0.00,0.00,46.43,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,80.47,0.00,36452.50
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,4546.94,0.00,0.00,488.83,0.00,4291.03,0.00,2129.67,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,596.16,0.00,1154.80,1676.98,0.00,0.00,19753.18,169.27,0.00,0.00,0.00,0.00,0.00,0.00,1885.74,2673.03,0.00,121.18,0.00,0.00,246.58,0.00,0.00,0.00,12204.95
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,4499.34,0.00,0.00,6136.87,0.00,722.81,0.00,12084.79,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,2913.15,0.00,2074.03,1298.25,13238.93,0.00,11525.42,1392.79,176.18,0.00,0.00,0.00,0.00,992.29,86.86,3766.31,0.00,2999.98,0.00,0.00,48.73,0.00,261.22,0.00,41066.48
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,5567.32,0.00,0.00,893.00,0.00,2569.72,0.00,2457.41,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,251.89,0.00,1186.65,5419.68,0.00,1450.53,15827.65,427.67,1019.46,0.00,0.00,0.00,379.47,1006.95,276.88,3482.34,0.00,112298.28,0.00,0.00,0.00,0.00,1685.94,0.00,13668.88
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,516.19,0.00,0.00,1494.80,0.00,1914.14,0.00,1650.61,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,711.41,0.00,148.52,1801.64,0.00,987.07,8698.66,13718.96,2563.45,0.00,0.00,0.00,53.77,1515.30,0.00,1453.51,0.00,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,478.34,0.00,0.00,0.00,0.00,1438.20,0.00,3230.07,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,1958.26,0.00,10733.67,150.74,0.00,0.00,5422.61,663.49,50.47,0.00,0.00,0.00,0.00,729.50,71.02,1490.26,0.00,700.93,0.00,0.00,923.76,0.00,0.00,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,7016.89,0.00,0.00,445.55,0.00,306.16,0.00,656.23,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,0.00,0.00,6176.04,2107.86,305.30,0.00,0.00,0.00,0.00,493.99,98.83,592.58,0.00,903.82,0.00,0.00,0.00,0.00,0.00,0.00,25762.93
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,1207.49,0.00,0.00,489.04,0.00,1541.20,0.00,285.96,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,882.29,0.00,3013.91,13111.53,0.00,0.00,3912.15,1396.32,4030.16,0.00,0.00,0.00,889.30,0.00,95.53,977.66,0.00,2849.76,0.00,247.18,273.34,0.00,112.71,0.00,18385.38
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,5123.34,0.00,0.00,1760.99,0.00,2400.73,0.00,855.53,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,2161.78,0.00,7583.81,762.95,0.00,120.70,73195.87,346.12,211.03,0.00,0.00,0.00,1463.23,0.00,160.25,3299.24,0.00,17784.16,0.00,0.00,0.00,0.00,0.00,0.00,9979.89
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,1035.60,0.00,0.00,438.83,0.00,9252.92,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1763.61,0.00,1952.97,422.18,0.00,24.48,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,21993.78,0.00,487.86,24.28,0.00,1089.87,0.00,62868.12
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,2424.38,0.00,0.00,370.70,0.00,7492.40,0.00,434.86,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,600.04,0.00,761.21,232.97,0.00,821.92,8410.06,1405.36,2324.84,0.00,0.00,0.00,126.43,0.00,19.33,1807.99,0.00,837.75,0.00,0.00,240.12,0.00,0.00,0.00,49985.23
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,2457.63,0.00,0.00,0.00,0.00,4837.75,0.00,535.02,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,1187.85,0.00,2225.60,3881.58,0.00,4307.63,5245.12,610.07,1245.23,0.00,0.00,0.00,0.00,0.00,0.00,2623.78,0.00,18317.68,0.00,482.76,0.00,0.00,0.00,0.00,32515.04
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,901.74,0.00,0.00,5404.68,0.00,3351.18,0.00,12584.49,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,732.70,0.00,2244.66,3363.02,0.00,719.18,5487.50,7152.38,19.63,0.00,0.00,0.00,0.00,0.00,21.83,1953.69,0.00,15270.86,0.00,2203.08,0.00,0.00,0.00,0.00,34516.27
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,15609.04,0.00,3356.97,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,3061.13,0.00,4342.59,9853.54,0.00,0.00,12134.49,621.54,1136.73,0.00,0.00,0.00,173.30,0.00,542.48,1955.19,0.00,103.99,0.00,510.35,0.00,0.00,243.60,0.00,38664.85
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,363.43,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,3394.87,0.00,327.84,8920.98,0.00,1037.52,5546.92,0.00,1222.70,0.00,0.00,0.00,0.00,0.00,583.02,0.00,0.00,201.75,0.00,482.20,621.07,0.00,0.00,0.00,28981.03
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,1874.15,0.00,0.00,0.00,0.00,7779.20,0.00,241.99,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,196.87,0.00,2246.60,1907.24,0.00,0.00,9976.30,0.01,0.00,0.00,0.00,0.00,69.34,0.00,0.00,540.75,0.00,4609.39,0.00,0.00,0.00,0.00,750.94,0.00,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,3764.54,0.00,0.00,1258.92,0.00,609.15,0.00,602.33,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,825.87,0.00,1419.51,3673.52,0.00,0.00,4790.36,572.61,4747.93,0.00,0.00,0.00,0.00,0.00,2297.84,385.77,0.00,75095.89,0.00,8498.30,911.84,0.00,0.00,0.00,16505.91
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,0.00,4150.47,0.00,2887.47,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,0.00,0.00,3158.23,195.30,3998.26,0.00,0.00,0.00,0.00,0.00,4308.96,1518.99,0.00,72.43,0.00,275.89,0.00,0.00,0.00,0.00,32922.70
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,3734.61,0.00,0.00,1128.38,0.00,10561.90,0.00,8503.64,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,3636.05,0.00,2290.76,2599.49,0.00,0.00,8747.54,696.61,4318.59,0.00,0.00,0.00,0.00,0.00,848.38,2409.71,0.00,779.70,0.00,0.00,875.71,0.00,1026.14,0.00,29803.86
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,4541.11,0.00,0.00,1147.67,0.00,3773.84,0.00,4207.14,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,3951.45,0.00,2975.22,5719.48,0.00,0.00,15499.17,247.96,10057.91,0.00,0.00,0.00,0.00,1764.93,1091.23,7271.59,0.00,112.60,0.00,0.00,3596.12,0.00,276.29,0.00,46326.72
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,655.85,0.00,0.00,1605.07,0.00,36317.68,0.00,16139.60,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,1742.96,0.00,400.01,1234.45,0.00,823.61,5742.26,664.69,4098.48,0.00,0.00,0.00,0.00,685.64,1044.23,4660.74,0.00,128.08,0.00,50.40,557.70,0.00,25.14,0.00,15738.74
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,179.34,0.00,0.00,2209.29,0.00,12809.60,0.00,2184.83,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,0.00,0.00,3840.36,259.89,4992.68,0.00,0.00,0.00,0.00,2440.39,477.10,502.39,0.00,26.09,0.00,501.65,888.58,0.00,0.00,0.00,31871.94
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,8257.62,0.00,0.00,0.00,0.00,5194.69,0.00,4515.71,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,376.97,0.00,2677.90,2383.06,0.00,196.65,2522.68,0.00,3825.54,0.00,0.00,0.00,0.00,0.00,94.85,1135.12,0.00,2599.66,0.00,456.56,602.06,0.00,370.20,0.00,44375.42
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,6057.26,0.00,0.00,1363.33,0.00,3029.87,0.00,1990.76,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,0.00,0.00,1835.53,565.86,4404.39,0.00,0.00,0.00,504.30,31.31,756.03,12960.86,0.00,0.66,0.00,617.53,93.05,0.00,107.68,0.00,68980.00
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,5798.68,0.00,293.93,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,196.90,0.00,779.89,1485.80,0.00,226.46,8382.44,689.64,1062.41,0.00,0.00,0.00,0.00,1563.70,0.00,1060.11,0.00,449.82,0.00,618.95,0.00,0.00,1262.35,0.00,29451.79
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1429.74,0.00,5190.95,0.00,1999.05,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,0.00,0.00,3648.74,0.00,392.70,0.00,0.00,0.00,0.00,0.00,0.00,16309.16,0.00,241.42,0.00,202.40,23.15,0.00,0.00,0.00,29380.65
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,15905.70,0.00,0.00,2100.66,0.00,11952.39,0.00,5929.51,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,1245.45,0.00,9058.75,1644.24,0.00,478.32,1170.14,640.58,879.12,0.00,0.00,0.00,0.00,1537.65,343.64,542.21,0.00,965.25,0.00,50.53,0.00,0.00,0.00,0.00,17883.28
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,7688.90,0.00,0.00,3788.94,0.00,8130.02,0.00,1496.58,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,3413.45,745.32,0.00,95.68,0.00,426.94,4236.40,0.00,0.00,0.00,0.00,1402.64,30.72,8445.86,0.00,3.38,0.00,49.07,1535.64,0.00,0.00,0.00,9873.07
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,1229.36,0.00,8151.15,0.00,1384.89,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,3231.37,0.00,1549.78,257.93,0.00,51.17,91.71,496.92,1273.79,0.00,0.00,0.00,0.00,1217.22,0.00,6219.03,0.00,9.24,0.00,0.00,0.00,0.00,0.00,0.00,25795.10
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,5277.00,0.00,0.00,550.74,0.00,8923.22,0.00,1847.78,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.88,0.00,672.27,5249.87,250.23,3875.38,0.00,0.00,0.00,0.00,2222.36,19566.42,37555.39,0.00,0.00,0.00,1219.25,0.00,0.00,552.95,0.00,24207.09
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,0.00,8037.97,0.00,2021.51,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,874.68,0.00,323.18,0.00,0.00,84.53,2277.28,1140.49,5333.81,0.00,0.00,0.00,0.00,0.00,1510.38,13691.66,0.00,0.00,0.00,49.78,564.79,0.00,0.00,0.00,37178.37
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,15037.69,0.00,0.00,0.00,0.00,18454.49,0.00,549.90,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,0.00,0.00,2154.33,250.64,4332.98,0.00,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,625.26,0.00,599.67,0.00,0.00,337.59,0.00,20214.29
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,93274.68,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,250.55,1067.99,2103.27,499.44,278.90,0.00,389.02,0.00,0.00,0.00,0.00,0.00,3105.15,556.88,0.00,998.28,0.00,1849.13,0.00,0.00,0.00,0.00,26263.56
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,8061.06,0.00,0.00,1636.48,0.00,57906.57,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,502.74,0.00,965.57,3984.04,0.00,0.00,8593.56,458.11,0.00,0.00,0.00,0.00,0.00,0.00,111.95,1150.76,0.00,490.54,0.00,229.07,1308.96,0.00,251.14,0.00,14861.36
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,8907.98,0.00,0.00,0.00,0.00,77282.28,0.00,1410.26,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,1173.60,0.00,527.34,0.00,0.00,357.88,411.05,0.00,0.00,0.00,0.00,0.00,88.71,591.86,0.00,395.80,0.00,503.85,0.00,0.00,0.00,0.00,14812.04
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,977.99,0.00,0.00,1039.03,0.00,117187.98,0.00,562.80,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,3.49,0.00,972.17,192.14,0.00,0.00,4080.30,359.68,523.25,0.00,0.00,0.00,0.00,780.56,981.52,1705.83,0.00,372.79,0.00,0.00,0.00,0.00,9.64,0.00,17839.04
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,6045.35,0.00,0.00,102.22,0.00,305244.50,0.00,3168.58,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,495.57,0.00,1550.32,12727.91,0.00,1474.85,1704.27,19.10,566.07,0.00,0.00,0.00,0.00,0.00,0.00,582.51,0.00,549.22,0.00,181.01,2276.25,0.00,3695.58,0.00,12808.34
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,36413.46,0.00,0.00,1870.58,0.00,384718.41,0.00,4298.14,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,1060.77,0.00,1061.44,1739.09,76.87,127.96,2076.37,1036.73,2816.50,0.00,0.00,0.00,0.00,1272.30,1092.55,15740.05,0.00,817.74,0.00,512.11,0.00,0.00,72.33,0.00,18672.40
