timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21167.83,1544.34,0.00,0.00,522.14,0.00,2086.54,367.08,0.00,0.00,0.00,0.00,0.00,6027.03,0.00,0.00,0.00,0.00,550.79,0.00,0.00,1460.29,12167.02,367.75,2442.08,1507.05,366.66,0.00,0.00,2237.29,0.00,0.00,0.00,0.00,438.48,0.00,0.00,0.00,2020.79,36053.26
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34557.17,1082.04,0.00,0.00,7167.65,0.00,5523.01,1168.40,0.00,0.00,0.00,0.00,0.00,27560.02,0.00,0.00,0.00,0.00,3158.50,439.86,0.00,2793.29,9455.39,1705.30,185.14,883.32,1301.98,0.00,0.00,2357.63,0.00,0.00,0.00,0.00,443.04,0.00,0.00,0.00,0.00,52425.45
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.81,4281.46,0.00,0.00,2757.86,0.00,3570.68,2104.13,0.00,0.00,0.00,0.00,0.00,30104.92,0.00,0.00,0.00,0.00,7823.99,0.00,0.00,5388.05,3139.63,2082.89,74.21,1233.21,579.61,0.00,0.00,649.70,0.00,0.00,0.00,0.00,894.21,0.00,0.00,47.71,321.37,65296.87
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9926.66,9370.90,0.00,0.00,5247.76,0.00,7201.74,2369.98,0.00,0.00,0.00,0.00,0.00,16050.44,0.00,0.00,0.00,992.80,19846.82,97.38,0.00,1173.96,16225.92,1450.53,4459.09,8060.07,265.80,0.00,0.00,2090.54,0.00,0.00,33.85,0.00,4671.89,0.00,0.00,0.00,0.00,58480.43
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12877.50,2874.41,0.00,0.00,1421.44,0.00,3472.50,1152.62,0.00,0.00,0.00,0.00,0.00,6583.28,0.00,0.00,0.00,127.16,2118.70,710.25,0.00,3847.58,6267.92,983.80,0.00,696.10,860.90,0.00,0.00,102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.35,77212.88
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2826.56,52496.60,0.00,0.00,2473.30,0.00,608.06,2757.67,0.00,0.00,0.00,0.00,0.00,4524.50,0.00,0.00,0.00,123.60,1659.62,841.55,0.00,1252.12,2611.19,3393.55,0.00,632.80,973.89,0.00,0.00,1569.53,0.00,0.00,2334.31,0.00,1093.89,0.00,0.00,0.00,0.00,65788.96
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5158.91,15869.36,0.00,0.00,13904.73,0.00,2068.44,398.38,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.00,265.77,0.00,0.00,2925.60,2734.01,2994.26,211.48,878.48,1815.32,0.00,0.00,1388.93,0.00,0.00,14522.47,0.00,2274.62,0.00,0.00,1.12,835.30,69584.20
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2552.57,6671.95,0.00,0.00,2699.08,0.00,9952.10,445.83,0.00,0.00,0.00,0.00,0.00,8684.03,0.00,0.00,0.00,65.04,17045.25,1782.55,0.00,257.31,4555.47,2414.55,0.00,1662.29,395.22,0.00,0.00,11613.58,0.00,0.00,1667.33,0.00,438.75,0.00,0.00,26.05,2049.90,94789.64
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.42,22770.66,0.00,0.00,16552.42,0.00,5982.10,3473.53,0.00,0.00,0.00,0.00,0.00,13639.43,0.00,0.00,0.00,439.08,2947.21,0.00,0.00,5796.44,13836.11,4036.31,550.22,12930.75,1692.41,0.00,0.00,335.95,0.00,0.00,106.66,0.00,1091.80,0.00,0.00,214.35,1014.31,311180.64
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.32,15852.85,0.00,0.00,22050.39,0.00,1806.73,12426.50,0.00,0.00,0.00,0.00,0.00,35991.14,0.00,0.00,0.00,3162.19,5513.15,339.57,0.00,5582.42,8202.98,4715.65,283.98,4553.82,7682.40,0.00,0.00,0.00,0.00,0.00,91.55,0.00,4387.14,0.00,0.00,448.94,1502.16,1140237.09
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24642.30,4188.58,0.00,0.00,5720.49,0.00,10328.29,65261.73,0.00,0.00,0.00,0.00,0.00,28378.43,0.00,0.00,0.00,691.39,1107.68,0.00,0.00,1837.95,7102.48,4023.88,1046.12,1036.87,1938.48,0.00,0.00,2395.03,0.00,0.00,75.28,0.00,2474.13,0.00,0.00,55.94,88.94,456578.76
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5661.18,956.75,0.00,0.00,1870.45,0.00,3304.51,29113.23,0.00,0.00,0.00,0.00,0.00,1968.76,0.00,0.00,0.00,517.11,3530.57,0.00,0.00,1210.42,7387.49,0.00,1136.48,0.45,101.82,0.00,0.00,563.84,0.00,0.00,44.80,0.00,1385.82,0.00,0.00,0.00,56.87,190666.21
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3364.91,1053.85,0.00,0.00,5168.71,0.00,1135.60,2159.20,0.00,0.00,0.00,0.00,0.00,62742.06,0.00,0.00,0.00,0.00,2905.74,1144.59,0.00,10121.23,4614.28,1214.27,490.30,540.29,2220.09,0.00,0.00,331.29,0.00,0.00,405.30,0.00,3821.84,0.00,0.00,0.00,0.00,400884.37
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12846.14,3486.29,0.00,0.00,3410.09,0.00,10571.00,2172.23,0.00,0.00,0.00,0.00,0.00,10321.55,0.00,0.00,0.00,2561.59,1432.16,143.39,0.00,814.47,4150.35,1184.13,120.63,623.51,295.77,0.00,0.00,375.83,0.00,0.00,391.01,0.00,2865.27,0.00,0.00,0.00,0.00,297177.08
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4527.84,5775.28,0.00,0.00,2117.14,0.00,1674.21,3541.86,0.00,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,0.00,915.34,1167.53,0.00,0.00,1741.29,2788.54,1453.52,439.74,657.57,726.25,0.00,0.00,199.53,0.00,0.00,2769.57,0.00,0.00,0.00,0.00,0.00,727.99,307237.77
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18088.33,14758.89,0.00,0.00,4992.45,0.00,5178.50,5092.14,0.00,0.00,0.00,0.00,0.00,6122.29,0.00,0.00,0.00,606.66,894.25,1638.99,0.00,1925.64,2835.57,2977.89,0.00,836.88,404.70,0.00,0.00,0.00,0.00,0.00,1204.66,0.00,0.00,0.00,0.00,0.00,174.00,94282.20
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12277.69,608.60,0.00,0.00,4240.88,0.00,8293.08,5206.73,0.00,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,0.00,2.68,5845.01,0.00,0.00,3507.92,2062.17,3062.21,1108.57,528.69,2721.43,0.00,0.00,2363.45,0.00,0.00,1534.00,0.00,593.20,0.00,0.00,0.00,148.18,97375.02
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18325.85,706.42,0.00,0.00,1503.60,0.00,3127.51,1260.49,0.00,0.00,0.00,0.00,0.00,6493.06,0.00,0.00,0.00,0.00,1966.35,0.00,0.00,988.88,696.42,582.75,0.00,1342.42,1537.00,0.00,0.00,6233.21,0.00,0.00,408.70,0.00,638.24,0.00,0.00,0.00,0.00,45782.29
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7734.67,208.43,0.00,0.00,6755.49,0.00,767.37,2034.19,0.00,0.00,0.00,0.00,0.00,51014.94,0.00,0.00,0.00,140.15,5678.53,0.00,0.00,13691.84,4009.65,2198.38,2221.53,563.84,211.44,0.00,0.00,264.91,0.00,0.00,0.00,0.00,22.02,0.00,0.00,0.00,0.00,48183.46
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39926.33,254.72,0.00,0.00,1482.67,0.00,1172.38,1183.35,0.00,0.00,0.00,0.00,0.00,17802.38,0.00,0.00,0.00,4265.25,384.47,249.03,0.00,1422.06,20475.12,1771.65,1419.54,1819.13,24.55,0.00,0.00,1324.47,0.00,0.00,1307.12,0.00,4937.92,0.00,0.00,0.00,0.00,36263.35
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5623.03,14708.66,0.00,0.00,1115.02,0.00,8853.74,1201.89,0.00,0.00,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,305.40,0.00,0.00,4882.10,9583.99,3816.07,92.98,331.92,0.00,0.00,0.00,3425.59,0.00,0.00,1379.18,0.00,0.00,0.00,0.00,0.00,37.03,210013.90
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7074.67,417.43,0.00,0.00,445.25,0.00,5816.87,926.37,0.00,0.00,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,0.00,1033.99,647.03,0.00,1432.90,7378.73,2974.68,0.00,602.69,415.45,0.00,0.00,13.09,0.00,0.00,710.25,0.00,399.51,0.00,0.00,0.00,0.00,50977.65
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,0.00,0.00,297.34,0.00,9159.23,1174.97,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,4375.78,0.00,0.00,926.05,4030.93,2095.57,40.14,879.41,418.87,0.00,0.00,0.00,0.00,0.00,418.79,0.00,645.16,0.00,0.00,0.00,24.20,28443.11
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2692.08,612.14,0.00,0.00,1286.32,0.00,1600.09,1923.49,0.00,0.00,0.00,0.00,0.00,3871.19,0.00,0.00,0.00,144.02,145.79,109.52,0.00,1772.06,2321.80,3490.12,1651.78,2905.41,0.00,0.00,0.00,1833.86,0.00,0.00,2234.66,0.00,1729.90,0.00,0.00,0.00,53.79,28139.33
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35354.00,1095.30,0.00,0.00,7278.49,0.00,23992.36,1073.75,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,0.00,19.46,1863.92,0.00,0.00,982.19,4745.36,4631.02,552.44,1381.34,427.25,0.00,0.00,506.25,0.00,0.00,952.50,0.00,0.00,0.00,0.00,0.00,4836.47,45507.39
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30400.74,735.98,0.00,0.00,7484.00,0.00,5303.47,1035.63,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,259.90,3277.35,0.00,0.00,461.69,2759.92,2326.71,560.30,300.74,1146.41,0.00,0.00,301.35,0.00,0.00,432.70,0.00,4.32,0.00,0.00,188.63,311.23,68290.05
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11890.16,234.75,0.00,0.00,2501.99,0.00,2104.90,2405.39,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,11142.77,779.36,0.00,0.00,8124.55,8146.90,5691.09,267.84,1437.67,763.62,0.00,0.00,2078.91,0.00,0.00,1056.46,0.00,2011.44,0.00,0.00,0.00,0.00,63448.68
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.24,16447.89,0.00,0.00,3139.36,0.00,46971.88,5911.54,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,788.85,0.00,0.00,2716.56,4208.39,4838.84,0.00,694.24,4669.17,0.00,0.00,19.81,0.00,0.00,1276.24,0.00,1896.61,0.00,0.00,0.00,313.70,83042.95
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9020.83,9274.19,0.00,0.00,1705.01,0.00,6377.12,8.67,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,10863.83,0.00,0.00,3234.30,16374.90,3402.69,277.55,178.55,733.06,0.00,0.00,1814.71,0.00,0.00,1871.60,0.00,0.00,0.00,0.00,131.37,185.48,41018.94
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13393.45,431.51,0.00,0.00,5387.53,0.00,4434.47,476.93,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,79.75,1229.80,86.21,0.00,741.46,23212.66,3325.03,0.00,849.67,4912.97,0.00,0.00,13474.67,0.00,0.00,1162.81,0.00,0.00,0.00,0.00,0.00,51.61,47573.25
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6779.04,1120.75,0.00,0.00,3389.70,0.00,2571.61,1137.62,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5663.34,1597.85,780.54,0.00,125.69,8326.88,0.00,0.00,300.42,0.00,0.00,1232.38,0.00,1114.99,0.00,0.00,0.00,1745.11,30028.90
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8370.04,3045.02,0.00,0.00,3420.05,0.00,9779.49,5107.01,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,89.32,585.78,0.00,0.00,1426.85,3437.07,2841.93,0.00,1526.11,4603.53,0.00,0.00,122.08,0.00,0.00,180.38,0.00,3341.12,0.00,0.00,0.00,245.53,39779.50
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37655.32,1720.71,0.00,0.00,5063.39,0.00,10470.02,4305.78,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,214.17,861.93,0.00,0.00,3403.78,5040.29,2971.67,0.00,2990.14,4260.11,0.00,0.00,101.29,0.00,0.00,2356.20,0.00,0.00,0.00,0.00,0.00,50.69,59686.07
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45913.01,81.10,0.00,0.00,3384.04,0.00,392.73,2698.31,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,3216.42,0.00,0.00,2661.00,8422.09,3660.25,0.00,1141.94,3146.11,0.00,0.00,0.00,0.00,0.00,1090.86,0.00,6218.73,0.00,0.00,0.00,0.00,24642.35
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15991.84,1970.80,0.00,0.00,6136.06,0.00,2194.55,10514.08,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,426.29,6110.59,209.28,0.00,2340.99,1795.98,3452.88,0.00,985.32,1769.03,0.00,0.00,981.41,0.00,0.00,1451.36,0.00,8134.35,0.00,0.00,0.00,743.22,48444.91
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35307.72,7946.27,0.00,0.00,4711.41,0.00,28566.04,7855.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,330.56,244.09,0.00,0.00,4186.70,359.64,0.00,1589.01,2043.30,0.00,0.00,7398.33,0.00,0.00,2177.70,0.00,3998.01,0.00,0.00,0.00,380.22,50975.74
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3695.48,20743.35,0.00,0.00,7489.00,0.00,3338.98,7321.29,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,1653.18,4.16,0.00,5728.57,2415.24,2193.65,154.39,2330.55,668.55,0.00,0.00,106.80,0.00,0.00,141.18,0.00,12448.63,0.00,0.00,22.17,189.35,49569.10
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19683.68,2676.29,0.00,0.00,6495.36,0.00,869.23,4300.80,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,1728.80,0.00,0.00,1846.14,91.48,3502.73,0.00,1872.73,5473.51,0.00,0.00,38.43,0.00,0.00,337.09,0.00,3077.66,0.00,0.00,0.00,668.86,24131.93
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7295.84,6803.49,0.00,0.00,4178.05,0.00,1792.12,3060.05,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,2664.27,0.00,0.00,836.82,2535.04,4400.57,0.00,883.44,3244.28,0.00,0.00,23.92,0.00,0.00,0.00,0.00,910.55,0.00,0.00,0.00,0.00,36456.45
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8665.67,16864.26,0.00,0.00,1791.60,0.00,16130.28,1637.35,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,4212.17,0.00,0.00,1208.33,1624.96,2858.81,0.00,695.87,15313.02,0.00,0.00,0.00,0.00,0.00,2389.33,0.00,3511.44,0.00,0.00,0.00,1141.88,31218.44
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,0.00,0.00,3399.94,0.00,1581.14,1615.79,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,569.46,0.00,0.00,493.78,1767.50,2699.71,0.00,439.93,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.49,45889.91
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16186.48,1421.46,0.00,0.00,1594.95,0.00,2471.07,1394.49,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,1118.53,1352.55,0.00,591.33,6307.66,0.00,0.00,117.56,0.00,0.00,3347.29,0.00,737.59,0.00,0.00,0.00,0.00,26160.06
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15182.47,4848.39,0.00,0.00,2469.04,0.00,1216.75,1044.51,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,2309.37,6854.62,0.00,3653.80,1675.79,8266.87,77.06,7450.97,2985.58,0.00,0.00,60.40,0.00,0.00,4128.08,14186.43,0.00,0.00,0.00,675.36,0.00,33167.40
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15052.29,4313.55,0.00,0.00,449.02,0.00,5410.31,2414.22,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,1588.07,0.00,0.00,5298.86,1511.46,1441.77,0.00,716.15,6000.98,0.00,0.00,0.00,0.00,0.00,2913.50,2833.22,8172.99,0.00,0.00,0.00,1338.50,23547.90
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13095.06,22632.28,0.00,0.00,2443.91,0.00,5003.61,3847.36,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.47,15868.66,412.88,0.00,2175.14,356.85,0.00,0.00,2665.19,0.00,0.00,490.98,705.76,468.25,0.00,0.00,0.00,280.77,40142.44
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9062.14,5008.91,0.00,0.00,2933.84,0.00,652.46,2072.43,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,1246.01,0.00,0.00,3313.31,7296.04,713.61,0.00,773.06,829.49,0.00,0.00,119.53,0.00,0.00,149.43,506.37,3207.02,0.00,0.00,0.00,0.00,34064.35
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,224.44,0.00,14237.18,892.74,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,124.58,222.81,0.00,0.00,0.00,3305.34,2142.99,0.00,1570.68,0.00,0.00,0.00,728.49,0.00,0.00,1248.12,1200.97,2276.05,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.38,4516.90,0.00,0.00,2236.11,0.00,3128.29,895.54,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,0.00,216.85,867.71,204.48,0.00,23.93,4139.05,850.46,0.00,153.45,1394.50,0.00,0.00,43.54,0.00,0.00,1281.70,1263.97,1519.36,0.00,0.00,0.00,0.00,176294.28
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2763.05,5917.72,0.00,0.00,8523.95,0.00,1717.33,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,372.01,0.00,1589.71,1104.81,1539.62,92.85,1403.84,583.44,0.00,0.00,0.00,0.00,0.00,1958.65,1265.51,5497.45,0.00,0.00,0.00,442.61,21003.74
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1703.79,193.64,0.00,0.00,794.50,0.00,265.21,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,216.95,0.00,731.14,1514.65,380.86,91.81,277.06,569.54,0.00,0.00,0.00,0.00,0.00,1083.45,0.00,2495.98,0.00,0.00,0.00,0.00,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.60,10164.10,0.00,0.00,3007.82,0.00,9380.12,2170.97,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,490.90,0.00,0.00,175.09,6553.85,874.11,827.31,794.96,4488.70,0.00,0.00,230.79,0.00,0.00,0.00,1179.19,226.03,0.00,0.00,0.00,1249.34,58004.31
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.72,5290.60,0.00,0.00,1840.62,0.00,210.15,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,0.00,87.54,5822.46,1045.20,27.25,528.07,930.41,0.00,0.00,60.95,0.00,0.00,564.70,38542.96,0.00,0.00,0.00,2640.68,0.00,29894.70
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,7741.65,0.00,0.00,1554.54,0.00,2414.93,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,6927.08,390.50,0.00,0.00,574.19,2097.02,1284.22,0.00,966.47,4323.39,0.00,0.00,196.74,0.00,0.00,5631.67,9632.43,1357.59,0.00,0.00,895.25,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12204.77,2937.35,0.00,0.00,2162.40,0.00,10311.74,578.74,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,1313.05,0.00,0.00,0.00,741.82,2858.74,438.72,0.00,9469.66,784.50,0.00,0.00,0.00,0.00,0.00,3399.33,4081.72,0.00,0.00,0.00,457.96,657.77,35593.65
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868.00,11355.92,0.00,0.00,3110.87,0.00,4761.91,403.03,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,3.23,335.80,10664.21,0.00,501.89,9078.13,716.73,0.00,1562.19,9863.97,0.00,0.00,41.33,0.00,0.00,1000.56,776.49,2273.95,0.00,0.00,154.75,0.00,18907.74
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,1756.83,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,545.09,562.71,0.00,830.56,3579.13,2909.44,0.00,560.45,4417.36,0.00,0.00,422.50,0.00,0.00,532.94,603.95,0.00,0.00,0.00,2378.99,981.26,31986.42
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.95,2874.36,0.00,0.00,511.16,0.00,2018.12,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.50,1207.85,337.13,0.00,725.44,3508.65,315.49,0.00,744.34,6228.13,0.00,0.00,21.75,0.00,0.00,7459.54,280.74,0.00,0.00,0.00,165.88,841.62,39188.42
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,81.81,0.00,0.00,4391.45,0.00,1600.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.81,224.44,0.00,2118.72,242.13,420.63,0.00,462.52,5726.55,0.00,0.00,0.00,0.00,0.00,4034.02,716.78,3402.05,0.00,0.00,757.25,0.00,49438.22
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,1187.61,0.00,3459.45,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,383.35,14.05,0.00,0.00,1966.01,1792.19,0.00,430.97,16366.71,0.00,0.00,36.17,0.00,0.00,7240.05,125.19,63.72,0.00,0.00,836.71,0.00,35470.75
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3386.79,1136.24,0.00,0.00,307.87,0.00,7949.44,929.08,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,2435.20,14292.10,0.00,3418.52,1189.08,1669.78,0.00,1752.62,2116.88,0.00,0.00,0.80,0.00,0.00,4178.94,1085.46,263.07,0.00,0.00,457.94,1143.04,40480.39
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6561.98,1795.61,0.00,0.00,18337.87,0.00,3170.40,1734.24,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,2105.60,69.76,0.00,0.00,1640.06,664.50,0.58,742.13,1878.01,0.00,0.00,47.63,0.00,0.00,396.47,679.78,535.54,0.00,0.00,1212.64,835.38,66837.05
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.22,1801.42,0.00,0.00,12179.51,0.00,17575.77,3224.05,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,2262.91,0.00,0.00,5247.41,0.00,1224.40,0.00,1279.82,10804.37,0.00,0.00,0.00,0.00,0.00,3494.57,125.61,339.82,0.00,0.00,404.39,3576.31,63510.12
