timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1551595407000,46738.24,23323.91,80867.63,891.46,11113.07,34836.15,18647.84,445.30,2705.41,3557.58,4209.10,1563.23,256.43,742.39,991.23,452.03,2178.55,1436.60,1670.27,2034.89,3710.42,2163.40,12812.49,1596.33,4948.70,0.00,14.59,508.33,5151.42,824.25,636.29,0.00,1129.54,1346.39,1198.85,290.62,0.00,777.03,158.19,246.20,247.45,1583.51,0.00,0.00,0.00,0.00,258.07,141.05,0.00,255.14,0.00,3205.82,1977.61,0.00,45.16,5952.82,5.84,1785.69,1543.36,0.00,0.00,241.88,0.00,6263.95,30.71,0.00,0.00,2288.38,1175.19,4538.73,349.77,209.93,5549.87,0.00,4195.91,10792.39,0.00,0.00,0.00,113.22,0.00,0.00,0.00
1551662535000,18699.34,32325.04,30359.71,1451.99,17980.00,65311.31,2055.11,256.85,3039.21,8536.81,0.00,777.35,1070.36,3617.87,1350.41,18099.06,123.76,8629.34,6051.10,1098.67,1834.94,815.74,40436.27,1194.14,3075.22,0.00,2796.32,3694.94,1819.97,1528.98,426.83,0.00,0.00,31509.97,493.60,497.94,0.00,806.15,22.80,475.74,3556.51,1026.39,0.00,0.00,0.00,537.70,0.00,1090.45,0.00,2236.07,2468.81,75.78,708.95,0.00,402.60,1692.46,784.49,3556.74,3039.92,0.28,0.00,27.08,0.00,3087.60,0.00,0.00,0.00,2113.64,1625.52,2833.78,791.04,0.00,10.88,0.00,0.00,13376.75,23.50,0.00,7517.96,256.78,0.00,1015.55,0.00
1551730739000,44149.05,81897.78,44367.05,6222.70,18902.70,129522.47,5560.63,6988.42,7676.28,2306.10,2279.52,13484.19,1675.50,2431.49,2884.88,2099.97,515.84,3553.86,6106.16,3190.06,2877.79,2593.84,3645.25,2662.43,2422.21,0.00,539.98,4172.57,9587.59,2797.01,1552.50,0.00,1823.18,0.00,2934.18,2918.11,0.00,12.82,999.87,309.46,1510.18,1422.35,0.00,0.00,221.70,0.92,0.00,14724.20,642.57,1467.60,4236.07,3271.74,387.11,0.00,6.46,796.25,2046.77,5783.33,3256.85,0.00,0.00,0.00,0.00,3101.80,512.77,257.59,0.00,6320.27,3853.66,256.37,604.52,0.00,5980.15,0.00,2410.28,26000.13,78.02,0.00,1021.89,1027.53,0.00,0.00,0.00
1551798808000,30145.49,37973.37,105385.70,6637.78,3778.64,153783.79,43865.44,3088.89,22976.80,8511.27,5.00,8071.65,1114.09,4514.41,2668.02,2249.39,31.48,979.09,904.77,2746.84,1643.92,2559.12,2075.84,1351.77,7001.47,0.00,1890.02,5883.56,4194.02,2612.39,4861.54,0.00,47.30,0.00,878.61,2275.53,0.00,0.99,1419.69,368.21,642.98,4262.73,1776.71,0.00,0.00,735.72,0.00,2051.53,650.39,1335.55,894.33,832.45,0.00,12.84,439.72,4319.13,177.70,2476.52,905.89,126.10,0.00,120.61,37281.13,4161.22,0.00,0.00,0.00,8725.17,5849.55,1271.10,0.00,0.03,707.38,0.00,3190.97,25050.23,85.82,0.00,188.81,169.38,0.00,388.21,0.00
1551865512000,18326.13,145233.02,157280.75,16106.57,4307.58,59213.51,15562.34,5452.07,3191.38,14145.23,3953.25,2469.71,0.00,1676.74,2746.18,4562.67,578.07,1833.17,10535.99,2027.78,11521.94,1971.97,891.85,1660.42,2163.42,0.00,313.53,2808.36,726.57,3518.83,3336.71,0.00,363.61,0.00,454.63,320.98,0.00,830.10,0.00,675.36,1463.41,2549.44,315.02,0.00,70.30,898.73,320.15,3012.06,8.63,1053.30,131.34,10662.22,17.39,0.00,2841.64,2648.01,587.23,4950.34,588.61,23.13,0.00,132.04,0.00,3758.27,0.00,2118.89,0.00,3782.80,517.11,8420.91,2051.84,0.00,1749.52,0.00,4139.63,13191.83,40.11,0.00,301.39,1073.37,0.00,17.47,0.00
1551932302000,6723.16,45022.17,55054.75,5953.38,2195.15,118962.25,18338.76,2006.02,28175.13,5253.53,1312.21,3957.89,1455.98,1275.74,2834.09,4224.86,0.00,5411.33,5660.66,679.56,3574.30,761.11,1156.27,981.70,1816.58,0.00,262.57,1378.83,4174.02,1328.05,595.09,0.00,1092.12,0.00,1384.30,1630.40,0.00,0.11,2163.74,191.97,1977.19,862.93,340.23,0.00,0.00,12109.42,0.00,2490.56,0.00,769.74,28626.03,1214.09,26.15,30.02,828.76,4388.19,0.00,12895.08,0.00,2.62,0.00,153.28,3885.63,3254.46,32.87,3506.24,0.00,1016.13,16305.32,1883.72,0.00,155.85,83.32,0.00,0.00,16880.85,404.11,0.00,0.00,1757.40,0.00,631.62,0.00
1551999434000,13132.27,21179.34,64652.01,2446.55,2838.64,87427.37,19697.59,876.46,76604.27,6345.26,7986.11,14042.94,516.38,1661.45,5036.69,747.35,3069.44,2376.77,3413.30,5486.75,2077.81,2877.30,5462.59,334.21,831.16,0.00,0.00,1758.70,7953.50,2049.41,1336.54,0.00,878.88,54.75,320.16,4756.05,0.00,768.55,120.68,594.54,2988.16,11567.67,201.08,0.00,0.00,1317.02,401.75,2957.45,0.04,1758.93,3931.33,1709.71,0.00,2.58,44.29,187.82,0.00,5023.81,3497.37,0.00,0.00,181.92,1653.78,544.84,1255.74,4251.82,0.00,37570.66,3041.19,4471.35,25.98,623.33,7650.73,0.00,2.63,10149.22,1060.21,0.00,257.11,13608.58,0.00,659.81,0.00
1552066766000,51746.01,49033.38,739738.11,10408.29,8525.72,96683.18,33437.96,10432.66,11968.98,8163.95,5118.73,20092.39,3898.40,2156.50,13641.08,4508.74,0.00,10273.34,6737.92,5968.01,19071.16,7888.65,37673.03,3763.17,6308.75,0.00,2539.53,1516.71,1744.49,4639.46,3529.74,0.00,860.68,0.02,2158.77,4095.41,0.00,7979.31,418.30,2203.49,462.15,4839.38,3.95,0.00,0.78,984.61,2078.65,443.24,1048.50,947.16,3194.29,4121.55,210.29,2093.92,245.93,7521.34,26.95,7554.37,2938.29,0.00,0.00,13.56,888.95,3137.94,1493.91,1160.09,0.00,5420.76,1505.26,3572.01,0.00,1414.04,3104.47,0.00,2595.53,12382.85,0.00,0.00,727.93,2414.88,0.00,105.37,0.00
1552134613000,83511.06,158771.54,384064.30,30512.28,24019.56,75593.29,33644.99,17563.52,18734.42,16605.90,9846.90,32013.84,8584.82,8306.13,23510.32,7681.24,449.91,11141.85,4183.24,24777.54,10032.64,12935.69,156000.52,16724.89,12184.19,0.00,6034.64,7612.73,3841.41,7240.50,5964.55,0.00,10324.96,0.00,6200.03,3604.28,0.00,6340.44,1797.30,7056.03,8652.11,5605.20,486.94,0.00,1230.91,2794.54,2401.72,945.55,2584.72,1769.73,1644.32,3186.92,1109.18,662.14,729.86,4359.05,65.28,2485.82,10198.27,111.25,0.00,18.15,978.54,2425.08,2287.90,7393.50,0.00,3532.06,3995.47,1733.22,1200.19,334.53,2237.76,0.00,2184.18,8094.55,350.79,0.00,2315.97,7480.63,0.00,871.73,0.00
1552201544000,51316.20,92880.10,342816.98,12937.80,17452.93,22241.89,12112.07,10672.84,7992.78,10239.68,3371.20,17395.13,7969.91,6923.37,12745.82,10392.05,812.51,4870.88,2494.16,13032.53,7008.27,27813.66,111888.08,10370.69,8867.79,0.00,1994.94,2901.46,6472.34,3307.54,4511.65,0.00,2125.22,0.00,2480.17,8292.28,0.00,189.75,874.79,7603.92,1306.28,4041.05,1.41,0.00,0.00,599.79,9855.86,2890.30,2252.66,801.02,319.24,46.43,624.07,840.00,103.49,3110.29,90.46,1673.26,9784.18,497.90,0.00,49.31,174.42,1029.06,1376.66,1016.20,0.00,2620.02,2738.86,857.42,5.13,232.52,1978.48,0.00,3226.56,5651.69,5335.16,0.00,0.00,1430.17,0.00,669.59,0.00
1552268725000,40323.60,43175.40,326165.66,5237.05,8981.07,18885.27,11634.98,2258.88,3347.80,5224.94,5164.32,9655.45,8989.10,3847.41,6336.57,3403.12,0.00,2615.96,1664.57,7473.33,11195.92,6471.80,40517.16,11004.09,5327.80,0.00,1645.11,3241.96,1975.66,1718.78,1223.92,0.00,422.84,0.00,1344.17,6797.96,0.00,210.55,0.00,1225.60,1237.98,1339.23,204.58,0.00,481.04,731.09,1085.16,473.87,1039.97,696.41,232.88,815.49,325.23,417.53,23.63,2083.30,0.00,4637.43,10891.10,21.99,0.00,27.49,0.00,546.59,2587.73,1976.45,0.00,1302.75,826.98,0.00,0.00,112.89,516.80,0.00,236.29,9070.24,2944.42,0.00,6.54,556.84,0.00,210.21,0.00
1552336045000,9450.41,40151.24,141877.93,9538.09,7952.52,12083.28,17725.29,7113.82,4202.87,13145.57,4245.70,5370.12,6760.82,5103.44,7593.97,3129.50,0.00,7446.86,4539.04,14034.67,13779.65,7963.60,14736.53,4423.04,6550.09,0.00,1135.60,384.39,4098.83,13624.01,3659.06,0.00,529.36,0.00,4803.68,3951.89,0.00,2.26,1544.90,8808.48,1343.23,1327.28,0.00,0.00,603.79,2359.43,456.53,1560.70,885.32,766.64,76.42,0.00,267.49,848.53,73.80,1918.12,0.00,4929.00,9493.15,3.16,0.00,0.00,107.95,2789.42,875.49,661.38,183000.80,3013.97,998.16,610.47,221.49,2951.13,102.71,0.00,2018.13,12905.20,1277.77,0.00,1548.75,1335.76,0.00,159.39,0.00
1552403003000,18810.66,69676.08,262814.76,11086.19,4180.40,4181.41,10529.82,4069.17,15215.79,5540.99,5446.33,5267.08,3353.85,3755.76,5027.15,3052.03,412.99,11905.58,20464.06,25326.46,11972.09,19087.54,28746.69,3559.75,5138.06,0.00,8.59,4458.40,1657.38,11687.14,7872.76,0.00,42.61,0.00,638.26,4141.83,0.00,0.08,1263.58,9873.45,2266.65,1793.01,322.05,0.00,0.00,492.10,418.48,479.19,3196.56,3134.02,309.93,512.04,134.45,0.00,0.00,3052.26,0.00,4014.34,7884.63,108.41,0.00,0.00,0.00,558.60,307.64,177.73,55963.58,1528.97,439.40,6915.96,964.57,137.77,643.86,0.00,0.00,6529.09,1164.43,0.00,0.00,108.33,0.00,464.72,0.00
1552470545000,13274.53,16479.18,204067.07,1491.94,3944.72,5190.12,9400.82,916.21,3525.56,4252.99,15.36,30579.04,2815.03,3177.48,9416.02,3214.85,0.00,1579.01,1098.76,9961.25,1457.31,4302.04,19163.00,3966.59,2859.04,0.00,327.74,119876.37,5045.78,2232.78,524.62,0.00,148.09,0.00,2057.41,7167.08,0.00,0.00,660.34,1676.40,2953.27,550.92,1992.27,0.00,0.00,0.00,0.00,976.98,110.08,1967.25,0.00,457.56,40.74,0.00,755.18,785.11,23.00,3935.37,4961.27,0.00,0.00,42398.38,0.00,881.22,546.93,261.18,88049.23,4296.92,925.55,452.11,204.56,0.00,48.18,0.00,3313.28,5968.63,879.17,0.00,0.04,0.00,0.00,463.79,0.00
1552537130000,4712.00,24943.86,159028.60,6555.46,6107.68,8603.41,5780.76,1039.49,667.26,3818.55,0.00,5499.26,2002.65,2663.18,8335.88,823.86,0.00,2907.29,221.90,4245.22,15248.30,21594.23,9959.95,2961.94,658.10,0.00,0.00,16707.12,3736.24,6232.08,2051.73,0.00,44.77,0.00,380.50,4763.77,0.00,218.64,423.12,556.70,2260.39,0.00,176.74,0.00,0.00,1344.37,221.90,358.61,779.19,424.27,435.52,448.73,504.44,557.15,37.71,1508.53,628.27,234.59,2562.50,6.17,0.00,5430.93,0.00,0.00,664.75,0.00,56159.97,2193.96,3341.69,18.49,177.28,17.93,0.00,0.00,2517.09,8989.35,11.51,0.00,0.93,76.04,0.00,0.00,0.00
1552605435000,15154.02,18627.38,144949.15,178.65,1165.10,7178.90,3920.37,5004.72,2064.40,1320.20,2885.07,19797.43,926.37,3110.16,2341.94,303.52,220.62,1528.15,1352.97,6591.56,20764.25,7237.72,4984.15,3292.96,901.82,0.00,286.50,1689.94,7436.87,9318.38,6475.37,0.00,128.72,3187.36,2568.26,4822.50,0.00,339.72,1683.03,305.13,2525.33,0.00,280.40,0.00,1235.43,370.84,0.08,238.15,673.33,618.88,2794.43,1833.94,0.00,0.00,28.43,1886.08,0.00,217.77,1978.97,0.00,0.00,9760.41,233.55,291.38,39.78,8.68,41283.21,10347.47,0.00,376.17,0.22,0.00,0.00,0.00,0.00,6900.33,1141.30,0.00,0.04,26.02,0.00,0.00,0.00
1552671597000,4856.19,49086.30,62562.62,3255.89,2021.53,18486.69,18288.65,1373.05,3182.43,2047.58,3205.32,10339.46,450.56,3336.01,1135.64,377.62,0.00,1260.77,0.00,681.17,2584.00,1566.02,7682.68,1770.20,2011.05,0.00,308.79,5693.30,2647.77,1630.67,1077.59,0.00,0.00,9186.89,147.63,3446.05,0.00,358.75,2331.28,653.04,670.17,100.07,1302.04,0.00,953.13,120.91,264.29,223.31,0.00,223.77,0.00,785.23,0.00,221.92,0.00,3599.04,0.00,0.00,1405.18,0.00,0.00,2145.59,5501.77,225.71,209.04,3.11,30327.78,3178.36,222.01,1203.78,1445.16,12.41,135.14,0.00,3352.62,13415.78,2147.98,0.00,0.00,176.89,0.00,0.00,0.00
1552738081000,6692.96,54309.17,78754.77,5479.13,2944.06,41207.07,14157.51,1231.39,2299.38,153154.01,938.96,10989.85,7142.85,2251.63,2562.05,2050.20,356.40,1183.81,1823.73,4583.70,17579.63,4290.03,11900.64,1707.63,6451.28,0.00,7.66,4643.22,3481.76,1781.02,2816.06,0.00,0.00,1038.88,509.16,9683.23,0.00,2613.76,0.00,2852.37,1915.81,0.00,441.13,0.00,977.42,1197.43,0.00,621.40,232.45,879.65,446.54,985.62,0.00,298.62,0.00,480.40,0.00,668.08,970.71,14.27,0.00,1989.88,0.00,58.62,340.35,0.00,22529.55,10007.39,0.00,0.00,0.00,316.46,0.00,0.00,1791.88,12007.66,379.85,0.00,32.82,550.12,0.00,0.00,0.00
1552805598000,38277.69,59310.95,186327.66,2910.03,1257.74,52464.33,21561.98,1547.66,952.50,7573.96,809.30,4316.00,3849.27,1385.15,1466.66,2238.43,0.65,1177.00,2709.46,1443.03,9886.91,1418.60,3366.97,3004.59,3021.06,0.00,456.11,389.83,1161.03,517.48,6476.83,0.00,0.00,703.97,0.00,14007.35,0.00,8.71,0.00,678.71,53.96,69.17,267.67,0.00,42.74,432.07,0.00,1908.57,0.00,647.45,0.00,1627.76,0.00,0.00,45.79,491.33,0.00,1395.58,4094.02,0.00,0.00,656.19,0.00,448.18,154.88,0.00,19326.74,6193.11,0.00,0.00,0.00,11.36,0.00,0.00,0.00,10188.99,131.45,0.00,0.00,0.00,0.00,0.00,0.00
1552872817000,45329.22,47256.63,55857.94,8272.89,7999.65,68610.98,50372.51,11171.12,3688.44,9362.17,1587.21,18842.35,3677.79,4219.63,23985.15,3280.22,0.00,586.84,4015.59,5754.54,15535.08,6819.61,5071.58,5011.10,3544.69,0.00,1162.45,1268.71,4849.18,2458.97,4300.55,0.00,21.23,0.00,885.94,11269.15,0.00,2060.62,540.25,6084.36,1655.35,449.28,105.62,0.00,0.00,0.00,13.16,1139.22,675.17,16019.51,636.53,1696.07,0.00,715.35,2790.91,902.27,16.72,325.80,5871.54,0.22,0.00,3754.79,0.00,0.00,921.30,25.26,47438.20,1217.56,8894.07,73.11,0.00,11.55,1025.01,0.00,2145.98,7061.85,1083.22,0.00,0.00,882.30,0.00,0.09,0.00
1552940619000,45331.61,59223.05,282491.67,2152.48,3674.51,129775.63,7550.29,1179.61,3118.40,6135.72,846.83,2837.15,897.34,456.83,5455.42,1777.13,0.00,1032.71,1015.24,1681.94,5482.72,2747.00,23462.89,1509.38,3739.18,0.00,158.07,1509.49,2006.33,2490.86,1453.06,0.00,125.66,0.00,477.87,3048.93,0.00,2403.92,1147.02,1581.76,272.84,0.00,2489.94,0.00,4194.78,0.00,373.95,476.58,678.53,1027.47,1989.38,1455.60,1188.89,0.00,34.77,2102.58,111.18,1115.40,4616.10,389.48,0.00,917.74,181.23,244.95,0.00,129.84,18762.94,864.36,21265.54,7782.60,131.82,0.02,401.31,0.00,1850.01,20927.16,847.22,0.00,0.02,0.25,0.00,29.00,0.00
1553008742000,26278.39,33515.63,183045.23,4172.06,1093.00,117897.63,22888.87,803.37,114.42,4374.61,1690.73,1839.51,1243.38,456.22,1218.20,3741.89,11.04,1711.22,1824.89,1482.45,13088.15,7793.67,10420.85,503.28,8067.31,0.00,0.00,1891.88,2841.46,900.64,680.46,0.00,3736.98,1.06,496.18,476.79,0.00,2790.54,649.85,2596.40,1506.87,0.00,111.24,0.00,0.00,1307.47,0.00,0.00,1586.07,4692.62,0.00,367.51,2.26,355.23,0.00,1086.56,0.00,5182.52,3480.44,936.04,0.00,7768.57,0.00,160.66,246.05,0.00,23290.57,9010.70,3929.91,215.32,265.88,0.00,293.04,0.00,0.00,13907.85,556.69,0.00,0.00,250.00,0.00,0.00,0.00
1553075047000,4546.54,28984.18,91301.62,4584.15,220.46,23526.45,9312.86,243.64,125.24,6195.31,778.84,544.40,803.63,898.87,957.63,2418.16,195.64,653.35,3831.71,543.26,3835.40,9338.11,3106.14,355.88,18435.32,0.00,13.67,571.10,485.31,1279.85,586.33,0.00,342.28,4.63,43.98,160.09,0.00,0.00,0.00,2349.40,2889.28,0.00,17.16,0.00,2920.37,438.99,274.29,0.00,404.43,8802.87,50.31,0.00,0.00,456.60,233.86,1555.45,169.37,2801.67,4742.66,565.92,0.00,1364.46,0.00,0.00,343.40,0.00,17629.42,2147.77,704.72,0.00,0.00,0.00,114.37,0.00,2435.34,10220.25,1308.07,0.00,0.00,1655.55,0.00,0.00,0.00
1553142018000,3384.32,46571.12,35604.44,1778.69,2651.79,12046.88,10050.70,156.87,444.74,3431.24,1747.41,6986.05,0.00,0.00,1549.14,2360.01,176.38,0.00,1609.90,5439.58,24722.67,1067.48,4700.89,546.49,9113.73,0.00,423.58,32.76,816.86,95.93,214.07,0.00,1257.16,14.00,755.09,8686.17,0.00,616.69,233.30,1825.72,779.58,0.00,164.46,0.00,0.00,678.41,16.17,0.00,0.00,1642.71,56.36,301.61,0.00,721.91,163.27,1587.21,0.00,473.88,3621.54,0.00,0.00,302.94,0.00,343.55,0.00,198.00,39248.40,4411.17,1.35,42.09,0.00,1326.43,894.50,0.00,1959.41,6555.94,2774.94,0.00,4098.68,1175.94,0.00,0.00,0.00
1553209653000,8373.12,81848.28,97730.60,10963.50,1914.07,62048.24,8436.67,2711.97,3113.90,46884.01,1601.12,22274.03,2341.34,319.81,6041.05,2114.42,1120.41,2030.43,3944.34,2606.22,11537.61,3846.28,13292.37,3850.94,16846.02,0.00,1455.46,289.46,3961.79,1923.55,1047.54,0.00,56.43,0.01,1714.54,1049.05,0.00,0.08,618.12,2481.17,2724.65,0.00,89.34,0.00,1151.96,416.90,0.00,3763.64,879.91,458.77,52.91,1230.14,0.00,346.33,23.09,2533.14,0.00,163.05,2784.15,0.02,0.00,3426.72,0.00,486.30,241.79,0.00,48304.74,3246.58,2815.24,0.00,109.89,16.13,2361.50,0.00,2279.70,6673.25,501.22,0.00,2271.74,965.00,0.00,0.00,0.00
1553277395000,5634.69,68652.46,108995.73,1881.16,11388.88,16012.64,6235.49,2751.51,1907.11,27321.31,812.04,4686.37,1242.29,1196.86,3054.37,772.48,265.16,1901.64,3698.30,1893.92,7069.07,3442.41,9321.01,1578.23,6653.40,0.00,1138.82,8437.87,8105.58,740.07,390.96,0.00,0.00,11.53,3713.84,495.52,0.00,233.40,669.18,1631.51,1375.04,484.38,0.00,0.00,35.70,1130.29,218.17,843.41,230.02,561.55,245.33,3361.57,1165.65,969.66,0.00,458.30,203.39,576.64,1548.76,1055.17,0.00,2259.54,0.00,354.48,0.00,0.00,27092.62,3820.89,1621.38,579.71,174.63,1464.08,620.67,0.00,0.00,8628.78,414.13,0.00,0.00,230.70,0.00,0.00,0.00
1553344849000,3937.90,9505.88,20088.65,1066.62,2590.42,7208.76,3371.13,277.89,791.77,2004.49,810.41,33526.56,564.61,2014.57,1142.93,230.99,2897.24,1237.62,2816.78,440.57,9026.77,494.41,2177.84,548.69,884.15,0.00,158.51,1840.46,1429.64,0.00,0.00,0.00,0.00,1440.31,774.15,4087.49,0.00,455.07,0.00,744.98,6970.81,1568.78,0.00,0.00,65.35,362.81,225.94,154.88,278.95,173.01,322.86,1652.35,0.00,0.00,1658.05,0.00,944.33,1.21,300.57,48.44,0.00,728.29,82.71,236.26,0.00,487.24,52563.16,4139.36,3077.66,0.00,346.17,251.14,0.00,0.00,0.00,6866.50,0.00,0.00,230.22,0.00,0.00,0.00,0.00
1553411888000,9995.36,25502.21,39436.68,897.15,1103.83,45130.46,6321.21,591.83,255.53,4452.36,1562.65,8102.60,0.00,364.86,140.74,1286.87,2310.95,1550.37,573.01,2034.37,32144.34,415.67,931.49,170.57,2412.42,0.00,423.25,468.08,2233.68,0.00,0.00,0.00,0.00,0.00,143.50,1630.55,0.00,0.00,318.40,311.34,2573.68,0.00,0.00,0.00,1258.50,3484.37,18157.67,0.00,34.30,1117.33,217.28,1315.73,0.00,736.73,14.21,3267.11,17.33,772.47,1729.33,328.54,0.00,291.43,0.00,112.86,0.00,6.07,22479.29,4370.27,470.19,113.05,0.00,869.86,96.34,0.00,0.00,6224.89,923.42,0.00,463.40,466.06,0.00,0.00,0.00
1553478679000,25795.48,23446.12,55337.56,2618.73,2582.26,53139.65,36664.25,0.00,2998.90,2349.89,5399.67,4644.99,683.99,260.48,5466.50,227.87,1929.96,986.57,614.97,29846.92,21042.22,2925.73,5057.62,528.32,8448.85,0.00,39.79,814.95,2881.05,1140.49,701.22,0.00,0.00,1.15,715.28,5027.53,0.00,244.53,394.50,637.16,9900.39,278.73,0.00,0.00,978.76,592.84,6820.38,0.00,448.76,2139.81,991.89,429.11,0.00,339.30,0.00,969.17,0.00,0.00,3609.40,2415.91,0.00,768.27,0.00,179.06,0.00,0.00,32034.51,1690.27,0.00,0.00,257.16,337.87,0.00,0.00,2641.31,6648.47,16.57,0.00,22.74,340.32,0.00,186.54,0.00
1553546051000,7429.41,55229.02,84085.37,3381.81,10947.32,15540.29,11276.32,1951.34,10314.11,5642.71,26338.22,8443.74,1146.95,694.66,4394.73,1764.57,4.57,1770.20,4890.30,6407.89,21990.34,12547.00,3900.70,4644.48,5046.96,0.00,231.02,2289.67,1556.34,2448.17,1460.85,0.00,0.00,0.00,4325.23,17410.56,0.00,126.01,689.23,291.30,2315.07,0.00,703.58,0.00,673.47,290.08,3300.27,0.00,24133.20,1676.55,127.87,1048.75,0.00,266.15,99.71,981.15,544.27,327.04,8546.71,228.67,0.00,7866.07,0.00,57.13,0.23,1528.12,28921.00,2366.76,8497.83,11.43,0.00,0.00,2231.51,0.00,0.00,6729.80,169.88,0.00,432.82,0.00,0.00,93.01,0.00
1553614241000,21713.68,26363.90,37131.68,1107.25,27778.60,7664.10,11831.69,2440.15,2054.35,33871.72,4078.21,10372.10,1595.46,455.15,4528.93,2075.48,726.15,2464.60,379.12,1780.69,14767.90,4354.99,28636.21,2306.18,1896.81,0.00,737.00,27611.64,1582.95,1424.29,1678.08,0.00,0.00,10.50,1309.68,1474.99,0.00,17.11,0.00,721.32,5991.37,0.00,0.08,0.00,1000.10,2950.12,2859.49,0.00,14813.91,2563.72,199.90,911.69,160.97,0.00,0.00,3424.50,127.33,2710.83,3102.88,229.33,0.00,3270.62,0.00,0.00,17.43,718.10,22135.42,1963.97,0.00,17.43,107.82,1599.45,279.80,0.00,2514.47,7318.52,0.00,0.00,149.27,0.00,0.00,0.00,0.00
1553681868000,27573.79,36483.67,47743.10,2509.19,41383.29,9446.54,5470.09,2398.70,1340.73,8537.11,14474.09,2419.68,77181.18,45451.55,2309.47,2870.45,0.00,1425.39,184.39,6441.71,3099.03,1890.89,7723.17,15159.63,6067.83,0.00,0.00,3718.46,2516.72,494.11,10639.89,0.00,0.00,147.25,1317.42,5248.03,0.00,40.09,0.00,1338.28,3615.86,1445.32,784.54,0.00,5795.02,233.39,10310.59,320.30,8651.00,0.00,451.88,2018.03,208.03,0.00,0.00,1815.00,50.77,0.00,1085.26,226.26,0.00,535.20,0.00,0.00,0.00,465.77,40448.54,0.00,637.29,366.79,436.71,908.85,0.00,0.00,2.26,6013.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,2421.69,750.30,2109.46,2540.21,4427.96,7281.08,109810.78,1603.42,2298.56,3122.47,385.07,204.58,2092.26,13575.76,5223.99,3723.16,1388.30,15632.27,2798.96,0.00,715.24,2483.41,1058.92,8710.47,138.13,0.00,0.00,22.17,1241.49,1130.67,0.00,701.53,0.00,2805.83,2694.43,0.00,0.00,0.00,3828.04,1233.14,4316.39,485.14,2809.71,0.00,964.46,2524.88,513.09,0.00,0.01,3237.24,18.31,0.00,1132.07,1642.72,0.00,488.25,0.00,320.10,562.85,415.59,19991.97,340.61,655.60,334.18,0.00,445.60,935.45,0.00,2176.74,3007.89,575.71,0.00,0.06,0.00,0.00,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,2530.55,0.00,1471.21,8037.75,2666.32,264.73,43559.36,4357.39,4883.29,1312.68,4720.14,49.92,0.00,8471.60,20197.90,668.84,3038.51,4001.55,32031.27,0.00,534.11,7706.12,2053.31,2616.24,1491.34,0.00,0.00,0.00,77.94,18344.50,0.00,2691.76,332.22,2575.26,1030.34,0.00,16.68,0.00,1867.51,3198.36,677.76,2085.34,1377.46,1466.73,5831.81,2948.71,0.26,0.00,128.30,2446.08,0.00,3535.86,1775.78,274.57,0.00,2976.23,51.24,0.00,0.00,62.27,60480.50,3067.12,1551.42,2731.44,0.00,787.08,1063.66,0.00,0.00,8749.31,0.00,0.00,0.00,42.58,0.00,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,7549.95,2129.71,7703.66,4968.27,16172.50,13324.48,13265.72,4087.69,5947.23,1240.36,6898.54,1384.10,2406.21,5764.56,2366.09,5366.16,20418.46,2098.74,3351.50,0.00,684.65,758.53,3161.36,2807.15,2633.62,0.00,0.00,0.00,5247.82,6093.66,0.00,1145.05,659.61,1785.47,2347.77,463.31,18.34,0.00,7192.55,2664.59,747.63,110.84,599.07,437.42,18979.88,1552.07,0.00,1107.87,0.00,3687.03,0.00,7539.13,2305.99,227.24,0.00,762.64,0.00,327.72,119.96,0.00,24558.61,7035.18,135.54,277.32,715.85,9732.59,4236.98,0.00,2393.19,6401.45,9.95,0.00,0.00,459.58,0.00,0.09,0.00
