timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1557790675000,0.00,0.00,0.00,85214.08,0.00,0.00,0.00,0.00,7632.56,2451.43,0.00,1893.15,4516.15,0.00,6478.93,0.00,10957.33,7257.84,0.00,0.00,3781.31,0.00,0.00,4732.71,0.00,0.00,0.00,0.00,0.00,168.58,1360.70,11049.45,1923.50,0.00,0.00,0.00,0.00,0.17,3996.72,1940.71,0.00,0.00,1981.26,873.13,0.00,7699.89,0.00,0.00,3777.11,0.00,1448.64,941.78,10247.50,3271.89,1580.05,4265.32,0.00,0.00,1917.60,561.14,233.21,0.00,0.00,0.00,0.00,587.52,1815.77,0.00
1557857642000,0.00,0.00,0.00,34854.91,0.00,0.00,0.00,0.00,3813.74,4829.14,0.00,19696.94,3228.05,0.00,6147.15,0.00,3762.47,7965.24,0.00,0.00,4213.66,0.00,0.00,5073.87,0.00,0.00,0.00,541.03,0.00,13398.24,964.57,11837.23,3484.90,0.00,0.00,0.00,0.00,0.00,3555.57,0.00,0.00,0.00,445.47,1230.73,0.00,5319.35,0.00,0.00,669.00,0.00,2082.77,1506.22,13952.61,2896.26,281.98,4107.55,0.00,0.00,366.36,313.42,730.23,0.00,0.00,0.00,0.00,1695.87,676.06,0.00
1557924398000,0.00,0.00,0.00,59264.58,0.00,0.00,0.00,0.00,11467.78,2985.16,0.00,12137.66,8732.39,0.00,7243.00,0.00,642.43,6835.98,0.00,0.00,3244.04,0.00,0.00,6829.47,0.00,0.00,0.00,0.00,0.00,6401.01,1786.07,3245.68,6217.58,0.00,0.00,0.00,0.00,0.17,6497.13,12263.58,0.00,0.00,3915.48,729.19,0.00,4761.24,0.00,0.00,416.92,0.00,1444.91,22.52,14204.96,314.90,1785.56,4729.42,800.31,0.00,809.86,30.21,532.13,0.00,0.00,0.00,0.00,516.90,1033.91,0.00
1557992058000,0.00,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,11021.89,8663.32,0.00,35429.49,13703.40,0.00,6589.39,0.00,16714.31,2886.02,0.00,0.00,5215.84,0.00,0.00,2649.66,0.00,0.00,0.00,911.57,0.00,13365.23,1598.36,10385.77,7984.76,0.00,0.00,0.00,0.00,0.00,10423.32,24288.31,0.00,0.00,0.00,2482.31,0.00,4228.50,0.00,0.00,171.65,0.00,3528.45,1680.92,20398.34,3535.87,2595.57,4406.73,1880.97,0.00,1865.71,612.87,229.28,0.00,0.00,0.00,0.00,1092.92,2187.67,0.00
1558059268000,0.00,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,20679.69,9531.82,0.00,16557.48,18040.03,0.00,10264.26,0.00,2459.42,5902.02,0.00,0.00,1956.94,0.00,0.00,12886.28,0.00,0.00,0.00,0.00,0.00,11645.09,1675.63,8575.24,3012.50,0.00,0.00,0.00,0.00,399.58,5105.51,12321.11,0.00,0.00,122.01,998.55,0.00,3987.02,0.00,0.00,454.65,0.00,4843.37,217.43,19522.85,1397.31,412.78,7120.09,0.00,0.00,31.55,0.00,828.29,0.00,0.00,0.00,0.00,5121.17,743.48,0.00
1558126732000,0.00,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,4192.00,6269.89,0.00,107603.64,12557.93,0.00,5539.24,0.00,2767.49,2546.13,0.00,0.00,1247.44,0.00,0.00,5244.07,0.00,0.00,0.00,211.70,0.00,4306.22,256.66,2223.69,2733.32,0.00,0.00,0.00,0.00,0.00,2226.10,8.07,0.00,0.00,172.32,1921.93,0.00,1627.85,0.00,0.00,23.49,0.00,2734.03,229.06,20208.96,172.75,28230.71,1882.13,16.05,0.00,343.24,0.00,3.43,0.00,0.00,0.00,0.00,8228.97,3.43,0.00
1558194179000,0.00,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,2055.89,1514.79,0.00,17677.92,4979.40,0.00,1719.18,0.00,6774.45,3228.31,0.00,0.00,2819.27,0.00,0.00,438.39,0.00,0.00,0.00,2572.06,0.00,1322.67,167.25,1366.50,2199.14,0.00,0.00,0.00,0.00,3.43,1052.68,790.62,0.00,0.00,1065.65,11520.34,0.00,381.55,0.00,0.00,0.00,0.00,1986.81,0.00,6155.68,756.03,27914.63,41.04,191.37,0.00,344.75,3.43,0.00,0.00,0.00,0.00,0.00,1979.76,1181.59,0.00
1558262228000,0.00,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,1973.21,6571.38,0.00,61707.27,5555.38,0.00,2154.74,0.00,2195.76,2166.90,0.00,0.00,2777.93,0.00,0.00,11856.64,0.00,0.00,0.00,3510.19,0.00,727.09,516.59,2226.48,1459.15,0.00,0.00,0.00,0.00,0.00,1486.82,1935.81,0.00,0.00,465.60,7706.33,0.00,551.63,0.00,0.00,0.00,0.00,1093.53,0.00,9807.89,501.38,2837.37,458.07,0.00,0.00,683.44,0.00,499.82,0.00,0.00,0.00,0.00,205.84,2195.35,0.00
1558329711000,0.00,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,4827.23,3357.65,0.00,32954.10,3807.57,0.00,4008.74,0.00,2448.53,3737.27,0.00,0.00,0.00,0.00,0.00,3178.62,0.00,0.00,0.00,3.63,0.00,1951.92,385.93,2053.09,1778.22,0.00,0.00,0.00,0.00,0.00,3541.82,363.86,0.00,0.00,32.17,829.11,0.00,201.70,0.00,0.00,413.53,0.00,3276.60,0.00,7740.03,178.72,2360.65,34.93,25.89,0.00,1042.41,1290.56,384.36,0.00,0.00,0.00,0.00,1011.83,884.55,0.00
1558397321000,0.00,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,4239.75,1698.38,0.00,3611.66,7914.20,0.00,1418.63,0.00,1956.39,3337.32,0.00,0.00,0.00,0.00,0.00,2915.74,0.00,0.00,0.00,65.71,0.00,1608.47,142.15,1202.97,1035.25,0.00,0.00,0.00,0.00,20.88,1730.72,3375.86,0.00,0.00,4644.72,4034.75,0.00,1918.63,0.00,0.00,125.08,0.00,271.73,0.00,7008.69,711.59,2787.83,2168.22,0.00,0.00,711.43,0.00,0.00,0.00,0.00,0.00,0.00,1522.91,0.00,0.00
1558466162000,0.00,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,1300.47,50.57,0.00,6358.31,10020.47,0.00,10094.64,0.00,44337.23,4288.69,0.00,0.00,1837.80,0.00,0.00,11273.50,0.00,0.00,0.00,1142.13,0.00,349.72,0.00,5040.55,7959.39,0.00,0.00,0.00,0.00,51.22,1524.31,5615.42,0.00,0.00,1965.48,2235.05,0.00,21627.80,0.00,0.00,89.51,0.00,2565.45,0.00,2048.51,4665.17,7682.83,1068.58,4660.16,0.00,2617.27,0.00,346.52,0.00,0.00,0.00,0.00,1124.22,572.52,0.00
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,1673.82,1586.71,0.00,6309.41,11704.47,0.00,7981.59,0.00,4339.46,12880.54,0.00,0.00,2364.80,0.00,0.00,2261.35,0.00,0.00,0.00,5255.11,0.00,735.41,187.26,3280.98,17772.57,0.00,0.00,0.00,0.00,27.60,3180.30,23038.40,0.00,0.00,254.05,3077.45,0.00,885.99,0.00,0.00,147.96,0.00,1395.55,0.00,4879.72,0.00,1985.32,35.05,4193.09,0.00,47.66,0.00,383.07,0.00,0.00,0.00,0.00,637.56,0.00,0.00
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,5153.17,1376.23,0.00,1887.62,15539.08,0.00,4613.04,0.00,2749.94,1152.98,0.00,0.00,2353.16,0.00,0.00,4451.26,0.00,0.00,0.00,156.14,0.00,720.92,456.48,7723.79,6898.95,0.00,0.00,0.00,0.00,0.00,1632.60,13967.42,0.00,0.00,188.36,2920.02,0.00,23266.37,0.00,0.00,1120.20,0.00,4945.24,1240.40,3826.62,772.78,1966.15,1908.88,363.66,0.00,701.10,0.00,349.90,0.00,0.00,0.00,0.00,15.40,349.57,0.00
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,389.09,1061.32,0.00,168.27,8718.56,0.00,5246.52,0.00,4550.92,2947.04,0.00,0.00,4077.13,0.00,0.00,16419.82,0.00,0.00,0.00,3.51,0.00,3842.19,174.48,3308.73,2872.34,0.00,0.00,0.00,0.00,52.31,537.09,2954.75,0.00,0.00,77.68,1694.14,0.00,3721.39,0.00,0.00,0.00,0.00,2738.73,941.87,2990.15,811.17,703.01,9778.10,0.00,0.00,1791.94,0.00,1394.38,0.00,0.00,0.00,0.00,470.62,35.22,0.00
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,5816.62,1529.08,0.00,3050.82,7863.84,0.00,36252.57,0.00,3928.15,5806.62,0.00,0.00,3531.84,0.00,0.00,9918.84,0.00,0.00,0.00,1014.24,0.00,1963.64,0.00,2489.24,2830.52,0.00,0.00,0.00,0.00,0.00,536.38,43.56,0.00,0.00,3.48,4146.95,0.00,1537.41,0.00,0.00,0.00,0.00,700.70,308.86,0.00,0.00,772.27,4565.81,0.00,0.00,374.55,10.43,1625.68,0.00,0.00,0.00,0.00,3.48,401.34,0.00
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,1253.97,422.45,0.00,2815.52,6173.67,0.00,106812.71,0.00,14668.84,4818.89,0.00,0.00,63.12,0.00,0.00,15070.37,0.00,0.00,0.00,4.60,0.00,1653.33,0.00,962.89,3785.80,0.00,0.00,0.00,0.00,0.00,900.55,650.41,0.00,0.00,2.64,177.72,0.00,2435.26,0.00,0.00,145.18,0.00,0.00,0.00,0.00,377.52,673.35,2179.28,694.30,0.00,0.00,0.00,810.58,0.00,0.00,0.00,0.00,116.84,50.45,0.00
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,3511.63,657.82,0.00,5749.40,3956.15,0.00,35844.23,0.00,1951.75,2248.09,0.00,0.00,3471.98,0.00,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,651.20,0.00,1102.88,7605.37,0.00,0.00,0.00,0.00,0.00,3800.27,256.84,0.00,0.00,326.56,1447.78,0.00,10821.98,0.00,0.00,1501.89,0.00,0.00,0.00,1409.08,1516.47,1436.05,4778.19,0.00,0.00,2085.63,249.44,87.51,0.00,0.00,0.00,0.00,439.74,381.93,0.00
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,2223.36,1743.03,0.00,4446.22,11164.96,0.00,8018.32,0.00,8618.59,5594.69,0.00,0.00,3654.44,0.00,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,2814.07,549.13,4408.13,3445.48,0.00,0.00,0.00,0.00,17.02,5083.32,121.63,0.00,0.00,152.74,210.99,0.00,5825.81,0.00,0.00,2101.61,0.00,705.17,94.44,176.60,0.00,890.28,8330.13,0.00,0.00,1133.07,355.39,2195.36,0.00,0.00,0.00,0.00,46.02,1949.02,0.00
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,2703.74,931.94,0.00,4494.07,6997.17,0.00,4660.93,0.00,4728.57,9021.46,0.00,0.00,492.61,0.00,0.00,669.17,0.00,0.00,0.00,1581.33,0.00,681.52,220.29,879.70,1721.39,0.00,0.00,4294.72,0.00,0.00,5074.86,411.42,0.00,0.00,312.60,354.65,0.00,368.23,0.00,0.00,0.00,0.00,1443.04,117.59,1983.18,75.39,215.35,4421.87,0.00,0.00,492.75,0.00,225.36,0.00,0.00,0.00,0.00,99.31,95.70,0.00
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,1069.88,1082.74,0.00,2269.71,2147.81,0.00,6262.48,0.00,578.50,5168.31,0.00,0.00,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.96,1070.09,0.00,0.00,17975.59,0.00,0.00,4629.31,3976.01,0.00,0.00,0.00,1169.60,0.00,1426.07,0.00,0.00,1242.65,0.00,0.00,12.21,0.00,500.31,0.00,1356.86,155.89,0.00,84.17,0.00,0.00,0.00,0.00,0.00,0.00,743.99,359.03,0.00
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,2485.01,1507.98,0.00,5013.27,2623.82,0.00,4209.20,0.00,17176.62,1773.33,0.00,0.00,0.00,0.00,0.00,33631.49,0.00,0.00,0.00,3376.91,0.00,0.00,115.13,531.50,2628.71,0.00,0.00,8213.86,0.00,0.00,1675.67,2743.42,0.00,0.00,55.30,1322.50,0.00,1419.82,0.00,0.00,2140.50,0.00,71.89,1890.03,0.00,355.84,63.27,1271.69,0.00,0.00,425.77,743.35,332.89,0.00,0.00,0.00,0.00,441.17,661.32,0.00
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,2555.56,646.37,0.00,1130.43,9079.54,0.00,42549.79,0.00,4101.09,4839.79,0.00,0.00,6005.75,0.00,0.00,31354.43,0.00,0.00,0.00,354.21,0.00,0.00,639.79,8207.61,535.86,0.00,0.00,9659.09,0.00,0.00,1737.42,1929.51,0.00,0.00,264.85,3055.97,0.00,3411.69,0.00,0.00,608.97,0.00,0.00,0.00,0.00,439.84,883.72,2463.84,0.00,0.00,534.17,0.00,2906.44,0.00,0.00,0.00,0.00,1471.79,474.92,0.00
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,16665.99,5036.27,0.00,16888.86,4000.77,0.00,6961.71,0.00,2047.07,3117.11,0.00,0.00,9716.80,0.00,0.00,12445.52,0.00,0.00,0.00,705.14,0.00,135.72,1178.87,13208.56,3192.78,0.00,0.00,9328.26,0.00,177.82,1093.42,398.93,0.00,0.00,0.00,571.96,0.00,8563.09,0.00,0.00,539.49,0.00,2749.81,749.12,843.89,594.48,687.64,7931.49,0.00,0.00,1759.75,191.06,544.96,0.00,0.00,0.00,0.00,919.85,114.36,0.00
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,2793.94,535.30,0.00,10369.68,1436.81,0.00,1650.72,0.00,1906.49,13348.01,0.00,0.00,1777.60,0.00,0.00,1853.44,0.00,0.00,0.00,172.77,0.00,354.98,169.45,25933.60,0.00,0.00,0.00,3745.14,0.00,0.00,1726.81,156.23,0.00,0.00,8828.93,4487.95,0.00,2305.12,0.00,0.00,413.45,0.00,4304.76,0.00,843.39,715.19,340.50,0.00,276.12,0.00,868.89,466.85,1981.39,0.00,0.00,0.00,0.00,104.32,534.70,0.00
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,3270.71,2249.42,0.00,8624.05,3371.12,0.00,5578.03,0.00,7530.17,12049.84,0.00,0.00,962.86,0.00,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,283.02,4765.11,405.03,0.00,0.00,19998.49,0.00,0.00,390.04,4395.46,0.00,0.00,142.80,1428.48,0.00,2391.14,0.00,0.00,202.62,0.00,960.36,0.00,1423.88,2565.00,793.29,8580.93,0.00,0.00,868.65,35.77,2925.62,0.00,0.00,0.00,0.00,18.08,6582.31,0.00
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,3298.78,362.41,0.00,1402.15,356.19,0.00,3433.72,0.00,3834.18,70162.93,0.00,0.00,656.48,0.00,0.00,5238.97,0.00,0.00,0.00,9.14,0.00,1184.16,97.34,2052.27,1432.68,0.00,0.00,4118.62,0.00,334.51,173.27,1706.84,0.00,0.00,0.00,2059.02,0.00,1114.26,0.00,0.00,41.58,0.00,904.59,0.00,0.00,259.94,71.56,70.31,0.00,0.00,3303.91,361.68,1341.99,0.00,0.00,0.00,0.00,0.00,13308.28,0.00
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,4024.04,356.99,0.00,3978.92,1087.50,0.00,721.51,0.00,8834.43,85824.37,0.00,0.00,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.48,5029.48,0.00,0.00,3476.76,0.00,0.00,633.46,0.00,0.00,0.00,159.53,444.31,0.00,5211.62,0.00,0.00,366.19,0.00,1040.83,271.03,0.00,2344.45,5684.00,189.73,0.00,0.00,713.72,0.00,0.00,0.00,0.00,0.00,0.00,585.87,3191.81,0.00
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,1682.21,3496.91,0.00,4172.61,2346.40,0.00,6172.69,0.00,16268.68,70487.61,0.00,0.00,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,119.26,895.44,2351.23,0.00,0.00,310.11,0.00,11.98,1027.72,3562.96,0.00,0.00,178.43,4507.27,0.00,1135.49,0.00,0.00,352.54,0.00,156.68,0.00,0.00,4283.72,1702.71,1823.30,0.00,0.00,1389.87,0.00,0.00,0.00,0.00,0.00,0.00,110.30,1364.35,0.00
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,2378.13,2953.31,0.00,4345.18,2572.72,0.00,49397.75,0.00,2873.21,11436.56,0.00,0.00,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,165.44,0.00,3081.67,0.00,1759.06,1063.96,0.00,0.00,890.98,0.00,0.00,1928.34,0.00,0.00,0.00,6499.42,7405.60,0.00,988.97,0.00,0.00,1084.42,0.00,10101.67,1060.69,9874.46,718.03,3032.68,3919.07,0.00,0.00,335.72,684.32,1947.38,0.00,0.00,0.00,0.00,1984.16,13094.17,0.00
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,3180.29,1047.82,0.00,7365.86,722.07,0.00,7006.67,0.00,93.66,1339.55,0.00,0.00,718.36,0.00,0.00,124842.10,0.00,0.00,0.00,647.99,0.00,391.37,0.00,227.81,3070.31,0.00,0.00,61.55,0.00,1096.94,5085.39,0.00,0.00,0.00,1797.63,361.07,0.00,43.06,0.00,0.00,0.00,0.00,2648.89,629.82,8757.09,2849.91,1069.61,3950.90,0.00,0.00,0.00,284.71,190.18,0.00,0.00,0.00,0.00,36615.27,1424.79,0.00
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,759.83,595.85,0.00,8612.17,1521.04,0.00,658.90,0.00,2821.86,14962.71,0.00,0.00,406.28,0.00,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,113.79,0.00,547.04,1302.19,0.00,0.00,3421.38,0.00,251.28,1196.71,26.16,0.00,0.00,389.66,723.75,0.00,543.38,0.00,0.00,86.62,0.00,713.66,0.00,1957.60,4343.78,3943.51,8582.18,166.34,0.00,550.99,62.44,6206.07,0.00,0.00,0.00,0.00,3501.51,732.18,0.00
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,2307.41,2669.99,0.00,2403.50,2617.49,0.00,7200.86,0.00,19024.30,4677.74,0.00,0.00,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,1529.33,272.23,588.93,1619.59,0.00,0.00,7045.29,0.00,4594.87,909.28,0.00,0.00,0.00,1057.88,2529.30,0.00,902.66,0.00,0.00,2402.23,0.00,104.61,0.00,5068.59,4924.04,3823.88,3679.21,0.00,0.00,1696.82,25.11,213.90,0.00,0.00,0.00,0.00,6436.38,1455.48,0.00
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,7366.39,843.39,0.00,7342.87,717.42,0.00,5598.78,0.00,1816.47,14057.49,0.00,0.00,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,519.81,0.00,1940.44,1538.56,0.00,0.00,1046.88,0.00,0.00,12581.38,0.00,0.00,0.00,137.90,240.88,0.00,0.00,0.00,0.00,0.00,0.00,1414.43,4228.26,2153.41,770.42,1869.50,1098.41,0.00,0.00,4146.30,87.21,378.82,0.00,0.00,0.00,0.00,1823.76,0.00,0.00
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,4647.70,465.29,0.00,131.01,3019.32,0.00,6570.92,0.00,401.18,1577.08,0.00,0.00,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,1734.61,0.00,727.42,3287.70,0.00,0.00,53.96,0.00,771.71,3568.93,37.92,0.00,0.00,3862.88,906.13,0.00,1457.67,0.00,0.00,269.23,0.00,246.14,3591.26,719.29,8263.36,565.85,2920.41,0.00,0.00,1371.87,95.38,664.01,0.00,0.00,0.00,0.00,1634.88,1164.71,0.00
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,11108.54,412.66,0.00,1957.14,1076.96,0.00,1044.96,0.00,28.86,5444.33,0.00,0.00,0.00,0.00,0.00,401.13,0.00,0.00,0.00,702.69,0.00,569.97,0.00,1008.12,708.09,0.00,0.00,494.24,0.00,0.00,2579.64,0.00,0.00,0.00,363.46,1882.78,0.00,937.27,0.00,0.00,1086.93,0.00,3955.24,505.45,723.53,35.12,276.28,3482.06,0.00,0.00,704.55,13.00,1545.57,0.00,0.00,0.00,0.00,4729.94,1712.46,0.00
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,4731.17,1878.22,0.00,2633.19,1412.98,0.00,3309.54,0.00,1708.52,3345.35,0.00,0.00,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,2558.76,0.00,1829.76,262.62,1943.19,703.95,0.00,0.00,415.75,0.00,179.02,2990.06,0.00,0.00,0.00,312.78,2779.89,0.00,377.60,0.00,0.00,458.54,0.00,5187.45,1887.08,1690.41,246.59,2792.70,1686.34,0.00,0.00,351.56,0.00,1178.79,0.00,0.00,0.00,0.00,806.61,350.00,0.00
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,8337.10,1617.56,0.00,1068.54,3308.54,0.00,7340.77,0.00,5019.19,686.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,0.00,1433.66,0.00,1225.48,7271.21,0.00,0.00,1336.57,0.00,0.00,5118.62,175.75,0.00,0.00,0.00,1316.50,0.00,266.28,0.00,0.00,106.78,0.00,5527.04,119.29,0.00,1417.29,236.75,1060.24,25.69,0.00,1047.22,19.12,341.89,0.00,0.00,0.00,0.00,10868.20,351.46,0.00
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,5476.91,1485.28,0.00,123.36,4106.48,0.00,6447.85,0.00,1800.39,1111.17,0.00,0.00,1034.44,0.00,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,1214.95,178.61,2012.31,13837.27,0.00,0.00,430.10,0.00,299.17,652.20,0.00,0.00,0.00,878.95,422.07,0.00,710.22,0.00,0.00,1036.65,0.00,1056.07,0.00,1456.83,183.28,444.40,4645.43,0.00,0.00,2997.42,76.04,457.54,0.00,0.00,0.00,0.00,4670.37,231.93,0.00
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,1977.58,2477.14,0.00,1421.49,4794.69,0.00,26955.98,0.00,595.56,3457.39,0.00,0.00,624.27,0.00,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,710.96,250.45,516.60,4767.64,0.00,0.00,2482.84,0.00,195.22,786.39,0.00,0.00,0.00,167.77,0.00,0.00,632.68,0.00,0.00,0.00,0.00,2636.22,0.00,3107.43,5004.38,365.73,4043.55,49.65,0.00,1320.25,0.00,194.69,0.00,0.00,0.00,0.00,3320.23,1384.20,0.00
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,2721.46,1195.45,0.00,6733.72,8462.76,0.00,4193.53,0.00,6722.02,8435.12,0.00,0.00,977.98,0.00,0.00,351.33,0.00,0.00,0.00,0.00,0.00,1371.25,484.72,821.38,1762.98,0.00,0.00,822.97,0.00,0.00,3332.83,8037.39,0.00,0.00,149.79,4290.64,0.00,719.76,0.00,0.00,526.92,0.00,525.38,138.90,625.75,907.39,301.29,3540.93,0.00,0.00,0.00,0.00,534.44,0.00,0.00,0.00,0.00,3361.78,1770.86,0.00
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,305.28,707.92,0.00,1200.51,4715.66,0.00,3963.16,0.00,3642.62,3205.46,0.00,0.00,7025.91,0.00,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,808.96,624.13,4977.47,3457.34,0.00,0.00,4695.19,0.00,0.00,500.67,8.63,0.00,0.00,165.68,194.55,0.00,7110.85,0.00,0.00,353.70,0.00,2825.35,49.66,55.05,15473.51,327.11,320.38,0.00,0.00,98.11,11.35,538.08,0.00,0.00,0.00,0.00,11333.02,1216.23,0.00
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,656.15,856.41,0.00,7261.98,8694.39,0.00,3652.56,0.00,21659.24,6699.28,0.00,0.00,1718.28,0.00,0.00,2016.22,0.00,0.00,0.00,1847.25,0.00,3127.21,661.16,1947.25,964.21,0.00,0.00,5740.61,0.00,36.11,549.68,410.56,0.00,0.00,157.64,658.65,0.00,4824.64,0.00,0.00,399.42,0.00,6541.00,720.36,595.29,4002.36,1472.49,2698.13,0.00,0.00,1595.76,0.00,1014.42,0.00,0.00,0.00,0.00,4564.61,212.73,0.00
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,486.01,1417.05,0.00,5543.52,3368.69,0.00,1391.15,0.00,16685.38,8940.74,0.00,0.00,1232.07,0.00,0.00,5173.49,0.00,0.00,0.00,724.18,0.00,3510.47,0.00,1432.07,874.70,0.00,0.00,5039.46,0.00,3.62,674.96,1824.61,0.00,0.00,0.00,5120.90,0.00,1846.49,0.00,0.00,0.00,0.00,246.26,0.00,113.61,182.62,3.59,230.86,0.00,0.00,10250.85,5.34,0.00,0.00,0.00,0.00,0.00,2882.19,0.00,0.00
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,1623.12,1284.48,0.00,729.73,2187.29,0.00,322.85,0.00,3251.60,4017.94,0.00,0.00,608.30,0.00,0.00,33.59,0.00,0.00,0.00,538.01,0.00,32.14,757.71,0.00,2604.49,0.00,0.00,569.72,0.00,0.00,1817.67,0.00,0.00,0.00,0.00,1012.58,0.00,2472.02,0.00,0.00,0.00,0.00,163.59,417.23,6221.61,893.32,57.10,722.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4078.77,0.00,0.00
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,6758.09,738.81,0.00,24976.80,2555.17,0.00,7884.92,0.00,9095.36,1550.78,0.00,0.00,928.10,0.00,0.00,1959.87,0.00,0.00,0.00,1268.69,0.00,0.00,161.27,614.12,2761.52,0.00,0.00,5054.36,0.00,0.00,1285.18,326.64,0.00,0.00,0.00,0.00,0.00,1838.33,0.00,0.00,552.69,0.00,807.86,0.00,3408.64,0.00,254.83,5993.11,36.70,0.00,1465.84,0.00,1202.48,0.00,0.00,0.00,0.00,2312.47,1676.06,0.00
