timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,0.00,0.00,2488.31,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,6213.50,2907.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6888.66,0.00,0.00,243.09,1560.97,1691.15,0.00,3867.74,472.82,67253.20
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,0.00,0.00,593.61,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,3120.18,6281.65,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.00,5403.65,0.00,0.00,0.00,2814.77,587.66,0.00,1847.15,0.00,22644.26
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,0.00,0.00,3852.73,0.00,330.81,0.00,0.00,0.00,0.00,0.00,1578.42,2196.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1619.51,0.00,0.00,0.00,237.18,311.71,0.00,995.70,0.00,17052.15
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,0.00,2364.75,0.00,620.81,0.00,0.00,0.00,0.00,0.00,6132.80,11001.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.93,567.06,0.00,0.00,0.00,2720.57,538.36,0.00,715.97,0.00,22996.71
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,18826.59,0.00,0.00,0.00,6940.00,0.00,4669.47,0.00,0.00,3194.86,0.00,0.00,0.00,1244.22,270.77,0.00,411.69,1908.48,19425.76
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,0.00,0.00,707.99,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,4357.92,1666.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870.50,0.00,0.00,0.00,7905.79,2387.82,0.00,380.24,0.00,51086.00
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,0.00,0.00,2323.77,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,3691.68,2467.08,0.00,0.00,0.00,25.41,0.00,0.00,0.00,0.00,489.14,0.00,0.00,0.00,7888.82,2029.89,0.00,9051.55,4576.67,42011.64
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,0.00,0.00,4444.82,0.00,402.10,0.00,0.00,0.00,0.00,0.00,3092.17,1399.81,0.00,0.00,0.00,0.00,0.00,5886.63,0.00,0.00,8826.92,0.00,0.00,874.10,4767.80,1844.01,0.00,1336.86,2411.87,46401.78
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,0.00,0.00,485.97,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,1942.44,1456.86,0.00,0.00,0.00,0.00,0.00,2608.84,0.00,0.00,19716.42,0.00,0.00,0.00,4630.67,713.49,0.00,2021.42,1047.47,53737.23
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,0.00,0.00,580.20,0.00,577.89,0.00,0.00,0.00,0.00,0.00,1502.91,1313.20,0.00,0.00,0.00,103.83,0.00,0.00,0.00,96.08,3960.42,0.00,0.00,0.00,5185.24,3109.79,0.00,1225.23,961.92,57972.51
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,1157.18,0.00,0.00,0.00,17.99,0.00,959.70,0.00,0.00,3445.30,0.00,0.00,0.00,4737.85,1347.37,0.00,1350.75,7634.03,12614.90
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,0.00,386.03,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,2525.50,220.13,0.00,0.00,0.00,110.77,0.00,991.99,0.00,0.00,1234.13,0.00,0.00,0.00,9419.78,965.22,0.00,3850.01,4841.92,33345.64
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,5336.13,485.98,0.00,0.00,0.00,1969.41,0.00,0.00,0.00,1324.60,1287.07,0.00,0.00,0.00,7394.59,1020.59,0.00,690.63,5899.11,21196.89
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,0.00,0.00,3927.24,0.00,191.02,0.00,0.00,0.00,0.00,0.00,2582.77,1761.49,0.00,0.00,0.00,80.47,0.00,0.00,0.00,0.00,1451.97,0.00,0.00,0.00,7512.43,68.24,0.00,1.52,4717.84,47612.13
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,0.00,0.00,2129.67,0.00,488.83,0.00,0.00,0.00,0.00,0.00,2020.67,1676.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,0.00,19753.18,169.27,0.00,0.00,2673.03,14910.48
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,0.00,0.00,12084.79,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,2524.98,1298.25,0.00,0.00,0.00,261.22,0.00,0.00,0.00,13238.93,2074.03,0.00,0.00,0.00,11525.42,1392.79,0.00,176.18,3766.31,45107.51
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,0.00,0.00,2457.41,0.00,893.00,0.00,0.00,0.00,0.00,0.00,35539.73,5419.68,0.00,0.00,0.00,1685.94,0.00,1450.53,0.00,0.00,1186.65,0.00,0.00,379.47,15827.65,427.67,0.00,1019.46,3482.34,15204.61
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,7620.02,1801.64,0.00,0.00,0.00,0.00,0.00,987.07,0.00,0.00,148.52,0.00,0.00,53.77,8698.66,13718.96,0.00,2563.45,1453.51,32581.71
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,150.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10733.67,0.00,0.00,0.00,5422.61,663.49,0.00,50.47,1490.26,26711.24
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,0.00,0.00,656.23,0.00,445.55,0.00,0.00,0.00,0.00,0.00,8014.97,200.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,0.00,0.00,6176.04,2107.86,0.00,305.30,592.58,26352.54
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,0.00,0.00,285.96,0.00,489.04,0.00,0.00,0.00,0.00,0.00,30081.68,13111.53,0.00,4392.67,0.00,112.71,0.00,0.00,0.00,0.00,3013.91,0.00,0.00,889.30,3912.15,1396.32,0.00,4030.16,977.66,15444.80
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,0.00,0.00,855.53,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,41506.27,762.95,0.00,724.54,0.00,0.00,0.00,120.70,0.00,0.00,7583.81,0.00,0.00,1463.23,73195.87,346.12,0.00,211.03,3299.24,11577.38
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,5443.07,422.18,0.00,291.51,0.00,1089.87,0.00,24.48,0.00,0.00,1952.97,0.00,0.00,0.00,16529.80,828.90,0.00,0.00,3107.93,64523.88
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,0.00,0.00,434.86,0.00,370.70,0.00,0.00,0.00,0.00,0.00,5143.52,232.97,0.00,1345.66,0.00,0.00,0.00,821.92,0.00,0.00,761.21,0.00,0.00,126.43,8410.06,1405.36,0.00,2324.84,1807.99,48557.68
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,3881.58,0.00,1524.82,0.00,0.00,0.00,4307.63,0.00,0.00,2225.60,0.00,0.00,0.00,5245.12,610.07,0.00,1245.23,2623.78,31297.87
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,15477.15,3363.02,0.00,3310.61,0.00,0.00,0.00,719.18,0.00,0.00,2244.66,0.00,0.00,0.00,5487.50,7152.38,0.00,19.63,1953.69,34017.33
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,9853.54,0.00,0.00,0.00,243.60,0.00,0.00,0.00,0.00,4342.59,0.00,0.00,173.30,12134.49,621.54,0.00,1136.73,1955.19,42753.17
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,8920.98,0.00,73.09,0.00,0.00,0.00,1037.52,0.00,0.00,327.84,0.00,0.00,0.00,5546.92,0.00,0.00,1222.70,0.00,30626.09
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,1907.24,0.00,283.94,0.00,750.94,0.00,0.00,0.00,0.00,2246.60,0.00,0.00,69.34,9976.30,0.01,0.00,0.00,540.75,17508.24
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,0.00,0.00,602.33,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,1743.95,3673.52,0.00,836.18,0.00,0.00,0.00,0.00,0.00,0.00,1419.51,0.00,0.00,0.00,4790.36,572.61,0.00,4747.93,385.77,27906.28
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,2304.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,0.00,3158.23,195.30,0.00,3998.26,1518.99,37507.55
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,1975.72,2599.49,0.00,3675.45,0.00,1026.14,0.00,0.00,0.00,0.00,2290.76,0.00,0.00,0.00,8747.54,696.61,0.00,4318.59,2409.71,31196.68
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,1389.06,5719.48,0.00,4083.80,0.00,276.29,0.00,0.00,0.00,0.00,2975.22,0.00,0.00,0.00,15499.17,247.96,0.00,10057.91,7271.59,45316.85
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,2819.85,1234.45,0.00,3034.86,0.00,25.14,0.00,823.61,0.00,0.00,400.01,0.00,0.00,0.00,5742.26,664.69,0.00,4098.48,4660.74,16475.97
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,1567.08,1190.85,0.00,92.59,0.00,0.00,0.00,0.00,0.00,0.00,217.08,0.00,0.00,0.00,3840.36,259.89,0.00,4992.68,502.39,35704.41
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,2383.06,0.00,6154.57,0.00,370.20,0.00,196.65,0.00,0.00,2677.90,0.00,0.00,0.00,2522.68,0.00,0.00,3825.54,1135.12,39741.25
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,1362.55,6739.03,0.00,2636.77,0.00,107.68,0.00,0.00,0.00,0.00,3449.80,0.00,0.00,504.30,1835.53,565.86,0.00,4404.39,12960.86,67158.87
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,1420.04,1485.80,0.00,1787.88,0.00,1262.35,0.00,226.46,0.00,0.00,779.89,0.00,0.00,0.00,8382.44,689.64,0.00,1062.41,1060.11,30027.84
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,2155.09,581.50,0.00,1061.91,0.00,0.00,0.00,0.00,0.00,0.00,958.32,0.00,0.00,0.00,3648.74,0.00,0.00,392.70,16309.16,28289.31
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,1476.64,1644.24,0.00,349.29,0.00,0.00,0.00,478.32,0.00,0.00,9058.75,0.00,0.00,0.00,1170.14,640.58,0.00,879.12,542.21,20520.14
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,3972.85,745.32,0.00,2.46,0.00,0.00,0.00,95.68,0.00,0.00,3413.45,0.00,0.00,0.00,0.00,426.94,0.00,4236.40,8445.86,12339.05
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,11347.43,257.93,0.00,0.00,0.00,0.00,0.00,51.17,0.00,0.00,1549.78,0.00,0.00,0.00,91.71,496.92,0.00,1273.79,6219.03,27550.81
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,550.74,0.00,0.00,0.00,0.00,0.00,3657.05,787.88,0.00,792.94,0.00,552.95,0.00,672.27,0.00,0.00,0.00,0.00,0.00,0.00,5249.87,250.23,0.00,3875.38,37555.39,44735.62
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,2700.22,0.00,0.00,0.00,84.53,0.00,0.00,323.18,0.00,0.00,0.00,2277.28,1140.49,0.00,5333.81,13691.66,37368.17
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,8514.60,0.00,524.36,0.00,337.59,0.00,0.00,0.00,0.00,1662.29,0.00,0.00,0.00,2154.33,250.64,0.00,4332.98,3395.64,20134.24
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,1067.99,0.00,889.36,0.00,0.00,0.00,499.44,0.00,2103.27,250.55,0.00,0.00,0.00,278.90,0.00,0.00,389.02,556.88,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,6244.22,3984.04,0.00,933.24,0.00,251.14,0.00,0.00,0.00,0.00,965.57,0.00,0.00,0.00,8593.56,458.11,0.00,0.00,1150.76,16080.83
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,3072.66,0.00,0.00,0.00,0.00,0.00,527.34,1173.60,0.00,0.00,0.00,0.00,357.88,0.00,411.05,591.86,12331.28
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,0.00,0.00,562.80,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,11264.38,192.14,0.00,493.35,0.00,9.64,0.00,0.00,0.00,0.00,972.17,0.00,0.00,0.00,4080.30,359.68,0.00,523.25,1705.83,19111.26
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,12727.91,0.00,0.00,0.00,3695.58,0.00,1474.85,0.00,0.00,1550.32,0.00,0.00,0.00,1704.27,19.10,0.00,566.07,582.51,15565.16
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,5853.88,1739.09,0.00,545.45,0.00,72.33,0.00,127.96,0.00,76.87,1061.44,0.00,0.00,0.00,2076.37,1036.73,0.00,2816.50,15740.05,22064.66
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,500.17,0.00,0.00,0.00,245.11,0.00,0.00,0.00,0.00,256.55,0.00,0.00,0.00,3143.00,4469.94,0.00,6736.95,3287.18,20328.49
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,0.00,0.00,289.63,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,8294.37,1786.08,0.00,1107.61,0.00,2020.09,0.00,66.77,0.00,592.11,1730.09,0.00,0.00,389.18,1496.96,5793.89,0.00,2474.49,0.00,17870.99
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,446.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,0.00,0.00,0.00,1286.05,1045.65,0.00,1950.21,638.00,20775.51
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,529.13,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,366.48,0.00,0.00,0.00,1011.11,296.95,0.00,0.00,10275.01,14440.99
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,522.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,4906.65,2216.21,8818.04
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,0.00,990.28,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.99,2640.09,0.00,0.00,0.00,0.00,260.24,0.00,2055.27,168.96,5717.01
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,4184.34,526.47,0.00,251.88,0.00,0.00,0.00,201.45,0.00,0.00,2533.98,0.00,0.00,0.00,532.67,0.00,0.00,14760.22,926.41,13622.66
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,2786.69,1578.09,0.00,4021.68,0.00,131.67,0.00,437.83,0.00,0.00,1542.83,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,2027.62,36615.24
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,11642.04,15484.23,0.00,1444.45,0.00,0.00,0.00,1840.08,0.00,203.70,1850.63,0.00,0.00,0.00,4385.23,527.56,0.00,6599.72,5458.82,33728.00
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,4763.30,7020.46,0.00,0.00,0.00,193.85,0.00,46.40,0.00,127.33,1483.86,0.00,0.00,1500.27,5356.85,414.81,0.00,6079.12,1802.52,51607.35
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,0.00,0.00,483.68,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,7050.52,6617.35,0.00,1.17,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,0.00,6005.34,2877.61,0.00,340.05,10668.37,13322.45
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,3987.06,8771.90,0.00,0.00,0.00,0.00,0.00,829.84,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,530.23,0.00,702.57,1525.71,18593.57
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,8721.48,8205.48,0.00,0.00,0.00,591.66,0.00,0.00,0.00,217.81,0.00,0.00,0.00,0.00,8976.86,186.82,0.00,1112.17,969.30,9550.27
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,2869.45,2729.29,0.00,362.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,3865.72,424.30,0.00,7201.45,0.00,12261.42
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,0.00,0.00,709.81,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,14842.24,3085.64,0.00,89.28,0.00,0.00,0.00,0.00,0.00,0.00,106.58,0.00,0.00,897.87,3445.16,26.84,0.00,0.00,835.49,20107.07
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,6636.64,441.49,0.00,312.00,0.00,931.85,0.00,629.83,0.00,0.00,933.31,0.00,0.00,0.00,6379.92,0.00,0.00,1805.70,1092.92,21585.02
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,6797.20,5241.15,0.00,344.72,0.00,1178.10,0.00,0.00,0.00,141.22,1156.93,0.00,0.00,0.00,6996.86,184.76,0.00,307.67,1190.22,22479.24
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,4085.06,528.75,0.00,0.00,0.00,0.00,0.00,504.51,0.00,0.00,1719.13,0.00,0.00,0.00,6157.38,362.98,0.00,127.30,0.00,29653.80
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,1648.79,570.45,0.00,221.15,0.00,0.00,0.00,352.40,0.00,0.00,3184.42,0.00,0.00,2792.46,17394.90,318.51,0.00,190.13,56980.84,44792.77
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,13585.40,1204.61,0.00,379.17,0.00,0.00,0.00,0.00,0.00,11180.74,1803.79,0.00,0.00,0.00,8339.95,295.01,0.00,2759.04,137.91,33570.99
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,0.00,0.00,155.81,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,5469.93,517.59,0.00,78.87,0.00,741.82,0.00,0.00,0.00,0.00,704.19,0.00,0.00,0.00,14435.85,153.76,0.00,6266.30,948.32,23220.32
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,10654.80,1325.47,0.00,391.35,0.00,255.46,0.00,89.19,0.00,0.00,264.26,0.00,0.00,0.00,2633.24,722.18,0.00,2975.41,0.00,23966.71
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,0.00,0.00,869.62,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,60502.71,745.18,0.00,239.07,0.00,0.00,0.00,5575.79,0.00,0.00,7430.15,0.00,0.00,0.00,4716.44,343.09,0.00,504.66,0.00,28347.01
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,510.26,0.00,328.94,1789.77,0.00,0.00,0.00,2081.55,412.51,0.00,491.03,0.00,27980.23
