timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,3288.99,0.00,4444.82,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,2386.83,0.00,0.00,5886.63,8826.92,0.00,0.00,1399.81,0.00,4767.80,1844.01,0.00,0.00,874.10,0.00,1336.86,0.00,11041.59,979.21,2411.87,0.00,1926.55,0.00,30356.00
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,198.55,0.00,485.97,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,560.96,0.00,0.00,2608.84,19716.42,0.00,0.00,1456.86,0.00,4630.67,713.49,0.00,0.00,0.00,0.00,2021.42,0.00,979.89,0.00,1047.47,0.00,842.36,0.00,51845.15
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,2695.98,0.00,580.20,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,8122.99,0.00,0.00,0.00,3960.42,0.00,96.08,1313.20,0.00,5185.24,3109.79,0.00,0.00,0.00,0.00,1225.23,0.00,0.00,0.00,961.92,0.00,247.14,0.00,52266.47
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,1666.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,999.75,0.00,0.00,959.70,3445.30,0.00,0.00,1157.18,0.00,4737.85,1347.37,0.00,0.00,0.00,0.00,1350.75,0.00,0.00,971.76,7634.03,0.00,0.00,0.00,10967.99
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,386.03,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,734.11,0.00,0.00,991.99,1234.13,0.00,0.00,220.13,0.00,9419.78,965.22,0.00,0.00,0.00,0.00,3850.01,0.00,898.01,0.00,4841.92,0.00,155.76,0.00,31668.54
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5438.33,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,786.88,0.00,0.00,0.00,1287.07,0.00,1324.60,485.98,0.00,7394.59,1020.59,0.00,0.00,0.00,0.00,690.63,0.00,1364.61,0.00,5899.11,0.00,0.00,0.00,21086.80
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,280.39,0.00,3927.24,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,11113.20,0.00,0.00,0.00,1451.97,0.00,0.00,1761.49,0.00,7512.43,68.24,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,36579.40
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,4546.94,0.00,2129.67,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,596.16,0.00,0.00,0.00,1154.80,0.00,0.00,1676.98,0.00,19753.18,169.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.58,2673.03,0.00,0.00,0.00,14188.92
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,4499.34,0.00,12084.79,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,2913.15,0.00,0.00,0.00,2074.03,0.00,13238.93,1298.25,0.00,11525.42,1392.79,0.00,0.00,0.00,0.00,176.18,0.00,992.29,48.73,3766.31,0.00,0.00,0.00,44414.54
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,5567.32,0.00,2457.41,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,251.89,0.00,0.00,1450.53,1186.65,0.00,0.00,5419.68,0.00,15827.65,427.67,0.00,0.00,379.47,0.00,1019.46,0.00,1006.95,0.00,3482.34,0.00,0.00,0.00,127929.98
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,516.19,0.00,1650.61,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,711.41,0.00,0.00,987.07,148.52,0.00,0.00,1801.64,0.00,8698.66,13718.96,0.00,0.00,53.77,0.00,2563.45,0.00,1515.30,0.00,1453.51,0.00,0.00,0.00,31726.38
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,478.34,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,1958.26,0.00,0.00,0.00,10733.67,0.00,0.00,150.74,0.00,5422.61,663.49,0.00,0.00,0.00,0.00,50.47,0.00,729.50,923.76,1490.26,0.00,0.00,0.00,23800.65
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,7016.89,0.00,656.23,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,0.00,200.30,0.00,6176.04,2107.86,0.00,0.00,0.00,0.00,305.30,0.00,493.99,0.00,592.58,0.00,0.00,0.00,26762.36
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,1207.49,0.00,285.96,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,882.29,4392.67,0.00,0.00,3013.91,0.00,0.00,13111.53,0.00,3912.15,1396.32,0.00,0.00,889.30,0.00,4030.16,0.00,0.00,273.34,977.66,0.00,247.18,0.00,17004.46
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,5123.34,0.00,855.53,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,2161.78,724.54,0.00,120.70,7583.81,0.00,0.00,762.95,0.00,73195.87,346.12,0.00,0.00,1463.23,0.00,211.03,0.00,0.00,0.00,3299.24,0.00,0.00,0.00,27199.76
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,1035.60,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,1763.61,291.51,0.00,24.48,1952.97,0.00,0.00,422.18,0.00,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.28,3107.93,0.00,487.86,0.00,85331.79
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,2424.38,0.00,434.86,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,600.04,1345.66,0.00,821.92,761.21,0.00,0.00,232.97,0.00,8410.06,1405.36,0.00,0.00,126.43,0.00,2324.84,0.00,0.00,240.12,1807.99,0.00,0.00,0.00,48555.27
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,2457.63,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,1187.85,1524.82,0.00,4307.63,2225.60,0.00,0.00,3881.58,0.00,5245.12,610.07,0.00,0.00,0.00,0.00,1245.23,0.00,0.00,0.00,2623.78,0.00,482.76,0.00,47944.93
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,901.74,0.00,12584.49,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,732.70,3310.61,0.00,719.18,2244.66,0.00,0.00,3363.02,0.00,5487.50,7152.38,0.00,0.00,0.00,0.00,19.63,0.00,0.00,0.00,1953.69,0.00,2203.08,0.00,46352.41
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,3061.13,0.00,0.00,0.00,4342.59,0.00,0.00,9853.54,0.00,12134.49,621.54,0.00,0.00,173.30,0.00,1136.73,0.00,0.00,0.00,1955.19,0.00,510.35,0.00,39529.29
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,3394.87,73.09,0.00,1037.52,327.84,0.00,0.00,8920.98,0.00,5546.92,0.00,0.00,0.00,0.00,0.00,1222.70,0.00,0.00,621.07,0.00,0.00,482.20,0.00,26329.70
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,1874.15,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,196.87,283.94,0.00,0.00,2246.60,0.00,0.00,1907.24,0.00,9976.30,0.01,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,540.75,0.00,0.00,0.00,22671.70
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,3764.54,0.00,602.33,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,825.87,836.18,0.00,0.00,1419.51,0.00,0.00,3673.52,0.00,4790.36,572.61,0.00,0.00,0.00,0.00,4747.93,0.00,0.00,911.84,385.77,0.00,8498.30,0.00,92766.15
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,2304.67,0.00,3158.23,195.30,0.00,0.00,0.00,0.00,3998.26,0.00,0.00,0.00,1518.99,0.00,275.89,0.00,37304.09
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,3734.61,0.00,8503.64,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,3636.05,3675.45,0.00,0.00,2290.76,0.00,0.00,2599.49,0.00,8747.54,696.61,0.00,0.00,0.00,0.00,4318.59,0.00,0.00,875.71,2409.71,0.00,0.00,0.00,28490.76
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,4541.11,0.00,4207.14,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,3951.45,4083.80,0.00,0.00,2975.22,0.00,0.00,5719.48,0.00,15499.17,247.96,0.00,0.00,0.00,0.00,10057.91,0.00,1764.93,3596.12,7271.59,0.00,0.00,0.00,36393.24
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,655.85,0.00,16139.60,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,1742.96,3034.86,0.00,823.61,400.01,0.00,0.00,1234.45,0.00,5742.26,664.69,0.00,0.00,0.00,0.00,4098.48,0.00,685.64,557.70,4660.74,0.00,50.40,0.00,13592.50
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,179.34,0.00,2184.83,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,92.59,0.00,0.00,217.08,0.00,0.00,1190.85,0.00,3840.36,259.89,0.00,0.00,0.00,0.00,4992.68,0.00,2440.39,888.58,502.39,0.00,501.65,0.00,31899.88
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,8257.62,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,376.97,6154.57,0.00,196.65,2677.90,0.00,0.00,2383.06,0.00,2522.68,0.00,0.00,0.00,0.00,0.00,3825.54,0.00,0.00,602.06,1135.12,0.00,456.56,0.00,41275.52
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,6057.26,0.00,1990.76,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,2636.77,0.00,0.00,3449.80,0.00,0.00,6739.03,0.00,1835.53,565.86,0.00,0.00,504.30,0.00,4404.39,0.00,31.31,93.05,12960.86,0.00,617.53,0.00,66525.32
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,196.90,1787.88,0.00,226.46,779.89,0.00,0.00,1485.80,0.00,8382.44,689.64,0.00,0.00,0.00,0.00,1062.41,0.00,1563.70,0.00,1060.11,0.00,618.95,0.00,29360.46
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,1999.05,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,1061.91,0.00,0.00,958.32,0.00,0.00,581.50,0.00,3648.74,0.00,0.00,0.00,0.00,0.00,392.70,0.00,0.00,23.15,16309.16,0.00,202.40,0.00,28305.19
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,15905.70,0.00,5929.51,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,1245.45,349.29,0.00,478.32,9058.75,0.00,0.00,1644.24,0.00,1170.14,640.58,0.00,0.00,0.00,0.00,879.12,0.00,1537.65,0.00,542.21,0.00,50.53,0.00,18651.77
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,7688.90,0.00,1496.58,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,2.46,0.00,95.68,3413.45,0.00,0.00,745.32,0.00,0.00,426.94,0.00,0.00,0.00,0.00,4236.40,0.00,1402.64,1535.64,8445.86,0.00,49.07,0.00,9355.08
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1384.89,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,3231.37,0.00,0.00,51.17,1549.78,0.00,0.00,257.93,0.00,91.71,496.92,0.00,0.00,0.00,0.00,1273.79,0.00,1217.22,0.00,6219.03,0.00,0.00,0.00,23111.46
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,5277.00,0.00,1847.78,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,792.94,0.00,672.27,0.00,0.00,0.00,787.88,0.00,5249.87,250.23,0.00,0.00,0.00,0.00,3875.38,0.00,2222.36,0.00,37555.39,0.00,1219.25,0.00,41846.96
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,874.68,2700.22,0.00,84.53,323.18,0.00,0.00,0.00,0.00,2277.28,1140.49,0.00,0.00,0.00,0.00,5333.81,0.00,0.00,564.79,13691.66,0.00,49.78,0.00,35878.92
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,15037.69,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,524.36,0.00,0.00,1662.29,0.00,0.00,8514.60,0.00,2154.33,250.64,0.00,0.00,0.00,0.00,4332.98,0.00,0.00,0.00,3395.64,0.00,599.67,0.00,20497.42
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,889.36,0.00,499.44,250.55,0.00,2103.27,1067.99,0.00,278.90,0.00,0.00,0.00,0.00,0.00,389.02,0.00,0.00,0.00,556.88,0.00,1849.13,0.00,29447.95
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,8061.06,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,502.74,933.24,0.00,0.00,965.57,0.00,0.00,3984.04,0.00,8593.56,458.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.96,1150.76,0.00,229.07,0.00,14781.75
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,8907.98,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,3072.66,0.00,0.00,1173.60,0.00,527.34,0.00,0.00,0.00,357.88,0.00,0.00,0.00,0.00,411.05,0.00,0.00,0.00,591.86,0.00,503.85,0.00,12223.23
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,977.99,0.00,562.80,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,3.49,493.35,0.00,0.00,972.17,0.00,0.00,192.14,0.00,4080.30,359.68,0.00,0.00,0.00,0.00,523.25,0.00,780.56,0.00,1705.83,0.00,0.00,0.00,18709.65
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,6045.35,0.00,3168.58,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,495.57,0.00,0.00,1474.85,1550.32,0.00,0.00,12727.91,0.00,1704.27,19.10,0.00,0.00,0.00,0.00,566.07,0.00,0.00,2276.25,582.51,0.00,181.01,0.00,16857.12
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,36413.46,0.00,4298.14,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,1060.77,545.45,0.00,127.96,1061.44,0.00,76.87,1739.09,0.00,2076.37,1036.73,0.00,0.00,0.00,0.00,2816.50,0.00,1272.30,0.00,15740.05,0.00,512.11,0.00,20109.56
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,6755.36,0.00,6245.01,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,256.55,0.00,0.00,500.17,0.00,3143.00,4469.94,0.00,0.00,0.00,0.00,6736.95,0.00,788.32,0.00,3287.18,0.00,120.02,0.00,19665.25
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,18811.79,0.00,289.63,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,463.03,1107.61,0.00,66.77,1730.09,0.00,592.11,1786.08,0.00,1496.96,5793.89,0.00,0.00,389.18,0.00,2474.49,0.00,786.86,1093.56,0.00,0.00,0.00,0.00,17547.64
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,6823.29,0.00,1315.31,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,526.25,0.00,0.00,0.00,4335.93,0.00,0.00,446.07,0.00,1286.05,1045.65,0.00,0.00,0.00,0.00,1950.21,0.00,1701.05,0.00,638.00,0.00,2.25,0.00,18577.79
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,784.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,7.35,366.48,0.00,0.00,529.13,0.00,1011.11,296.95,0.00,0.00,0.00,0.00,0.00,0.00,157.16,0.00,10275.01,0.00,252.84,0.00,14059.43
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,2586.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,522.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,2216.21,0.00,192.62,0.00,8625.42
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,990.28,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,780.99,0.00,0.00,0.00,260.24,0.00,0.00,0.00,0.00,2055.27,0.00,231.37,0.00,168.96,0.00,0.00,0.00,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,4298.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,251.88,0.00,201.45,2533.98,0.00,0.00,526.47,0.00,532.67,0.00,0.00,0.00,0.00,0.00,14760.22,0.00,0.00,0.00,926.41,0.00,526.68,0.00,13310.55
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,3481.44,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,347.12,4021.68,0.00,437.83,1542.83,0.00,0.00,1578.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,0.00,0.00,246.03,2027.62,0.00,4013.58,0.00,32140.18
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,3226.44,0.00,6618.75,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,2730.07,1444.45,0.00,1840.08,1850.63,0.00,203.70,15484.23,0.00,4385.23,527.56,0.00,0.00,0.00,0.00,6599.72,0.00,4890.39,52.79,5458.82,0.00,157.63,0.00,25939.12
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,1071.36,0.00,3583.18,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,46.40,1483.86,0.00,127.33,7020.46,0.00,5356.85,414.81,0.00,0.00,1500.27,0.00,6079.12,0.00,2009.03,0.00,1802.52,0.00,826.16,0.00,48966.01
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,1598.87,0.00,483.68,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,2769.58,1.17,0.00,46.29,0.00,0.00,0.00,6617.35,0.00,6005.34,2877.61,0.00,0.00,0.00,0.00,340.05,0.00,0.00,0.00,10668.37,0.00,1607.77,0.00,8945.10
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,785.44,0.00,1570.15,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,1792.68,0.00,0.00,829.84,0.00,0.00,0.00,8771.90,0.00,3099.64,530.23,0.00,0.00,0.00,0.00,702.57,0.00,0.00,0.00,1525.71,0.00,0.00,0.00,16993.25
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,2109.08,0.00,1329.25,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.81,8205.48,0.00,8976.86,186.82,0.00,0.00,0.00,0.00,1112.17,0.00,0.00,533.57,969.30,0.00,54.62,0.00,9610.65
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10236.83,0.00,1335.32,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,530.50,362.44,0.00,0.00,0.00,0.00,0.00,2729.29,0.00,3865.72,424.30,0.00,0.00,186.31,0.00,7201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11730.91
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,184.42,0.00,709.81,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,1678.86,89.28,0.00,0.00,106.58,0.00,0.00,3085.64,0.00,3445.16,26.84,0.00,0.00,897.87,0.00,0.00,0.00,0.00,775.00,835.49,0.00,816.51,0.00,17133.77
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5743.59,0.00,3653.99,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,539.88,312.00,0.00,629.83,933.31,0.00,0.00,441.49,0.00,6379.92,0.00,0.00,0.00,0.00,0.00,1805.70,0.00,0.00,0.00,1092.92,0.00,1128.31,0.00,21857.03
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,20797.86,0.00,2298.14,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,425.08,344.72,0.00,0.00,1156.93,0.00,141.22,5241.15,0.00,6996.86,184.76,0.00,0.00,0.00,0.00,307.67,0.00,1116.63,471.88,1190.22,0.00,0.00,0.00,23275.16
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,89.76,0.00,1192.66,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,687.75,0.00,0.00,504.51,1719.13,0.00,0.00,528.75,0.00,6157.38,362.98,0.00,0.00,0.00,0.00,127.30,0.00,0.00,1943.36,0.00,0.00,9303.42,0.00,18251.06
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.95,0.00,1215.07,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,10777.86,221.15,0.00,352.40,3184.42,0.00,0.00,570.45,0.00,17394.90,318.51,0.00,0.00,2792.46,0.00,190.13,0.00,0.00,620.72,56980.84,0.00,5999.30,0.00,27394.89
