timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1554290288000,0.00,68777.00,0.00,24087.90,0.00,8064.35,0.00,14663.61,5556.69,0.00,5932.71,3558.77,0.00,0.00,10446.65,7793.85,1466.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5825.54,175.13,9008.10,28268.85,3697.70,0.00,0.00,0.00,0.00,0.00,0.00,8709.27,3783.73,0.00,2069.15,11497.91,8608.26,0.00,843.02,2406.91,110.69,191.76,0.52,0.00,23939.04,45.35,0.00,0.00,0.00,689.85,1524.35,948.69,0.00,0.00,10862.22,0.00,4660.80,9417.14,0.00,60563.96,4505.87,0.00,786.25,0.00,220.94,0.00,599.99,1525.59,842.92,184.04,231.93,0.00,366.57,0.00,15063.30,0.00
1554358137000,0.00,94768.26,0.00,13406.47,0.00,9946.29,0.00,15555.13,3240.31,0.00,5108.76,342.14,0.00,0.00,6773.98,9758.15,5015.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14759.68,6205.67,907.75,18569.07,4577.80,0.00,0.00,0.00,20.88,0.00,0.00,2447.21,1318.27,0.00,1228.98,1852.77,1299.50,0.00,1272.52,4194.01,689.73,1.90,0.00,0.00,19028.93,114.01,0.00,440.04,24.10,0.00,3598.09,884.85,0.00,0.00,5026.71,0.00,1667.38,532.88,0.00,55073.24,2443.56,0.00,5459.13,0.00,240.12,0.00,223.61,596.34,2267.95,1475.67,69.69,0.00,240.54,0.00,9273.93,0.00
1554425436000,0.00,210217.70,0.00,12928.57,0.00,3998.24,0.00,4462.60,3101.02,0.00,2720.75,753.73,0.00,0.00,9825.31,9896.46,2207.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2227.37,960.48,7218.65,6421.23,1095.90,0.00,0.00,0.00,20.86,0.00,0.00,7831.04,154.32,0.00,369.91,2594.94,8749.03,0.00,374.99,494.55,379.34,24533.85,0.00,0.00,6020.69,37.64,0.00,251.59,30.96,8612.16,3634.65,0.00,0.00,0.00,1049.24,0.00,1828.79,1866.81,0.00,15374.41,3519.53,0.00,662.11,0.00,0.00,0.00,1140.34,1454.93,1608.59,2867.30,240.52,0.00,152.36,0.00,5066.22,0.00
1554493384000,0.00,58860.01,0.00,32855.14,0.00,3594.12,0.00,902.75,572.24,0.00,5420.77,4600.41,0.00,0.00,4371.35,7929.65,1290.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7187.62,0.00,788.27,2415.57,522.42,0.00,0.00,0.00,0.00,0.00,0.00,3959.57,0.00,0.00,734.50,1799.09,6490.03,0.00,3333.83,517.43,1051.84,7180.75,0.00,0.00,4295.54,44.74,0.00,2954.40,0.00,3.00,233.38,481.87,0.00,0.00,6491.27,0.00,667.52,126.55,0.00,24108.24,1874.94,0.00,210.15,0.00,4023.38,0.00,3547.93,0.00,0.18,241.90,0.00,0.00,37.24,0.00,2587.30,0.00
1554559454000,0.00,14940.98,0.00,4435.68,0.00,1611.03,0.00,723.08,5418.75,0.00,7747.49,0.00,0.00,0.00,1624.66,4252.23,2015.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4109.39,0.00,1519.63,1083.24,384.85,0.00,0.00,0.00,19.66,0.00,0.00,7303.17,19.66,0.00,0.00,585.73,1727.54,0.00,665.13,4734.11,3603.04,1541.65,189.95,0.00,2900.63,0.00,0.00,7354.84,134.01,1990.10,226.47,7.06,0.00,0.00,5399.90,0.00,1207.38,1278.91,0.00,20107.53,1794.00,0.00,247.45,0.00,329.77,0.00,481.58,8.10,3510.61,772.86,0.00,0.00,105.89,0.00,1139.05,0.00
1554626505000,0.00,46519.86,0.00,5462.93,0.00,4320.70,0.00,2565.26,3637.71,0.00,3187.25,6410.88,0.00,0.00,2996.39,4127.38,5650.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2530.67,925.23,835.41,2669.83,1244.33,0.00,0.00,0.00,169.21,0.00,0.00,3940.06,4.65,0.00,1262.41,854.90,1090.15,0.00,1795.10,696.83,1803.69,1991.93,0.00,0.00,4296.67,11.86,0.00,9841.60,2901.98,0.00,0.00,11.84,0.00,0.00,2971.83,0.00,897.86,0.00,0.00,29979.68,4757.00,0.00,200.42,0.00,0.00,0.00,969.55,1436.98,5610.45,724.92,0.00,0.00,8.20,0.00,5951.71,0.00
1554693632000,0.00,52611.94,0.00,12914.28,0.00,4185.30,0.00,25990.81,3725.71,0.00,11012.50,4242.65,0.00,0.00,6335.52,9554.75,1123.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4051.72,0.00,7034.02,2696.15,1611.38,0.00,0.00,0.00,0.00,0.00,0.00,757.58,32.46,0.00,2559.85,3245.90,104.70,0.00,2883.08,1123.67,982.85,895.20,0.00,0.00,4235.81,0.28,0.00,3589.64,0.00,5186.78,3804.77,503.22,0.00,0.00,9982.25,0.00,990.66,412.30,0.00,42585.83,834.48,0.00,589.39,0.00,506.37,0.00,0.00,0.00,4696.44,471.69,237.51,0.00,36.01,0.00,4027.02,0.00
1554760411000,0.00,30106.33,0.00,7205.85,0.00,7175.98,0.00,16443.15,4585.19,0.00,51157.42,1606.98,0.00,0.00,19226.33,6633.40,10036.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6360.30,256.98,1849.44,3870.54,641.14,0.00,0.00,0.00,461.95,0.00,0.00,4452.89,0.00,0.00,135.01,1313.10,380.51,0.00,1263.46,3515.24,114.49,3855.45,0.00,0.00,1916.59,892.70,0.00,105.23,2759.18,0.00,205.82,4156.18,0.00,0.00,1327.82,0.00,865.33,2324.03,0.00,67085.96,879.49,0.00,943.50,0.00,249.82,0.00,111.96,0.00,1525.51,273.35,0.00,0.00,398.40,0.00,7386.49,0.00
1554827345000,0.00,77888.13,0.00,3794.81,0.00,2307.95,0.00,39802.05,15424.88,0.00,23359.14,4839.28,0.00,0.00,3839.29,2060.84,5668.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.52,3493.48,168.66,6195.56,2362.79,0.00,0.00,0.00,579.46,0.00,0.00,5246.85,3030.70,0.00,1516.13,2047.42,0.00,0.00,166.90,1521.61,131.98,766.93,0.00,0.00,562.93,0.00,0.00,359.09,160.02,2497.20,911.03,185.71,0.00,0.00,9486.36,0.00,1831.19,1240.44,0.00,9145.56,1311.23,0.00,819.56,0.00,124.85,0.00,43907.44,1465.73,4348.51,572.02,0.00,0.00,48.52,0.00,2062.29,0.00
1554894627000,0.00,40812.94,0.00,6687.13,0.00,968.29,0.00,6164.24,19700.25,0.00,2179.23,5040.75,0.00,0.00,4009.23,10127.99,786.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.09,716.33,1416.12,14410.64,3637.04,0.00,0.00,0.00,8649.03,0.00,0.00,1421.84,779.28,0.00,1157.28,727.57,386.87,0.00,14166.91,780.15,892.74,1056.97,0.25,0.00,483.41,14.99,0.00,1134.36,3171.85,1102.77,0.00,313.72,0.00,0.00,1473.67,0.00,438.88,850.98,0.00,23666.15,12.52,0.00,15.04,0.00,0.00,0.00,589.28,0.00,2493.25,100.89,0.00,0.00,0.00,0.00,2303.89,0.00
1554961787000,0.00,30795.43,0.00,3482.49,0.00,6130.49,0.00,12395.99,102265.11,0.00,6657.76,5064.71,0.00,0.00,5868.79,10575.41,2087.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3988.47,2073.40,1707.52,11961.10,1067.33,0.00,0.00,0.00,645.13,0.00,0.00,1669.05,0.00,0.00,1480.76,2049.16,250.43,0.00,3051.48,695.84,4981.17,1162.02,0.00,0.00,2556.65,104.60,0.00,19.27,1743.04,149.51,277.61,1938.25,0.00,0.00,4411.58,0.00,1520.41,0.00,0.00,23333.69,1319.23,0.00,123.74,0.00,280.82,0.00,2877.97,1507.11,1691.69,0.00,2.00,0.00,44.63,0.00,238.77,0.00
1555029655000,0.00,32486.01,0.00,13154.19,0.00,3493.26,0.00,26747.69,15348.20,0.00,3567.13,2513.64,0.00,0.00,12116.57,1956.80,4802.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.33,511.01,2520.61,5935.01,2406.47,0.00,0.00,0.00,5.14,0.00,0.00,1297.54,139.81,0.00,146.36,1997.50,4272.29,0.00,4853.32,577.30,1779.92,0.00,0.00,0.00,5314.89,65.87,0.00,10237.13,0.00,2673.33,2638.09,369.34,0.00,0.00,1839.63,0.00,774.75,2511.28,0.00,41857.71,1705.53,0.00,80.00,0.00,1972.31,0.00,0.00,1502.09,1268.42,407.39,0.00,0.00,1548.31,0.00,2027.35,0.00
1555096914000,0.00,90364.91,0.00,2857.06,0.00,2114.33,0.00,9190.23,22359.47,0.00,4524.90,2473.64,0.00,0.00,12406.50,4067.91,26322.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.48,647.82,962.07,3366.54,883.84,0.00,0.00,0.00,500.37,0.00,0.00,3647.62,3420.88,0.00,1006.39,2002.85,4168.40,0.00,0.00,125.98,5730.05,1999.06,0.00,0.00,1118.01,0.00,0.00,3216.60,0.00,1260.14,8610.04,8.97,0.00,0.00,8435.90,0.00,708.54,1874.54,0.00,10066.62,959.01,0.00,59.13,0.00,1.03,0.00,2038.05,1487.59,858.82,1344.29,75.22,0.00,1138.46,0.00,1729.41,0.00
1555163830000,0.00,53995.46,0.00,3622.47,0.00,138.54,0.00,11825.40,3100.53,0.00,3189.68,722.12,0.00,0.00,2195.38,9645.37,8756.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337.73,404.65,1340.10,4202.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1236.13,317.36,0.00,652.14,329.53,977.61,0.00,3536.75,1466.63,1499.51,504.72,283.36,0.00,198.95,82.36,0.00,141.35,0.00,0.00,1556.58,302.55,0.00,0.00,0.00,0.00,1908.08,1812.25,0.00,18131.26,220.03,0.00,319.30,0.00,0.00,0.00,823.80,0.00,2066.14,1226.93,0.00,0.00,64.18,0.00,181.15,0.00
1555230712000,0.00,143225.61,0.00,2655.49,0.00,0.00,0.00,1885.13,6431.20,0.00,1493.47,3731.45,0.00,0.00,2765.62,1613.65,356.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,579.36,0.00,793.45,2097.98,3276.43,0.00,0.00,0.00,27725.57,0.00,0.00,1661.91,104.78,0.00,389.18,442.11,519.41,0.00,1257.16,4619.16,516.55,717.12,253.35,0.00,0.00,28.71,0.00,2840.05,203.91,0.00,695.54,222.52,0.00,0.00,317.28,0.00,411.93,95.73,0.00,19900.11,748.08,0.00,1245.46,0.00,247.09,0.00,489.73,1676.64,993.13,808.39,0.00,0.00,44.92,0.00,1751.98,0.00
1555297496000,0.00,77565.62,0.00,3723.45,0.00,1387.33,0.00,18172.85,7112.19,0.00,1231.76,3076.14,0.00,0.00,8181.45,2318.28,818.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4142.88,27.36,49.89,5609.40,1159.52,0.00,0.00,0.00,4980.45,0.00,0.00,4161.65,0.00,0.00,123.66,1974.15,834.29,0.00,286.72,171.09,3882.10,573.58,0.00,0.00,1678.65,1287.47,0.00,1694.57,0.00,0.00,502.62,0.00,0.00,0.00,1527.39,0.00,10.39,156.01,0.00,19782.54,300.03,0.00,0.00,0.00,6890.34,0.00,0.00,0.00,1816.95,0.00,0.00,0.00,246.87,0.00,526.51,0.00
1555364629000,0.00,29926.11,0.00,2952.69,0.00,1732.89,0.00,28224.50,17572.79,0.00,3958.30,2896.58,0.00,0.00,3114.19,1376.15,1520.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.62,2761.41,441.12,25537.42,1628.73,0.00,0.00,0.00,1458.43,0.00,0.00,2995.98,1116.03,0.00,1531.22,911.56,584.81,0.00,846.22,2933.39,1271.32,269.14,0.00,0.00,4055.64,196.84,0.00,15.85,482.95,0.00,7343.98,241.01,0.00,0.00,1633.24,0.00,762.37,100.31,0.00,11713.62,517.14,0.00,12.31,0.00,5643.23,0.00,0.00,1857.88,1711.39,23.80,0.00,0.00,101.75,0.00,594.21,0.00
1555431616000,0.00,19309.00,0.00,1694.36,0.00,1186.42,0.00,29021.24,973.62,0.00,5431.95,5330.38,0.00,0.00,8879.85,1437.34,177.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2054.35,141.93,0.00,7694.54,721.03,0.00,0.00,0.00,408.03,0.00,0.00,770.32,0.00,0.00,484.00,3733.84,1364.62,0.00,373.37,481.71,460.05,46.80,145.62,0.00,731.67,1239.22,0.00,726.89,0.00,12.40,7299.37,493.24,0.00,0.00,3202.05,0.00,501.05,489.90,0.00,12479.37,396.65,0.00,0.00,0.00,1309.24,0.00,263.33,1872.80,1417.20,0.00,0.00,0.00,283.87,0.00,4212.74,0.00
1555500111000,0.00,49977.81,0.00,1426.71,0.00,1508.14,0.00,18835.03,1065.98,0.00,3063.64,4403.18,0.00,0.00,2189.97,1723.21,433.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2782.13,5.73,740.58,4468.13,1041.38,0.00,0.00,0.00,1254.73,0.00,0.00,1110.40,0.00,0.00,0.00,1248.30,7174.60,0.00,729.54,6662.30,0.00,216.44,0.00,0.00,3059.46,250.16,0.00,974.19,483.44,1421.61,126.32,292.43,0.00,0.00,3212.28,0.00,272.36,0.00,0.00,21097.84,326.52,0.00,19.30,0.00,737.59,0.00,263.88,0.00,394.41,58.24,0.00,0.00,83.42,0.00,3961.60,0.00
1555566912000,0.00,100647.27,0.00,966.35,0.00,1043.79,0.00,5412.93,2394.56,0.00,43908.43,2501.59,0.00,0.00,1232.86,1348.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5391.28,2605.28,696.29,2705.01,38735.66,0.00,0.00,0.00,1468.78,0.00,0.00,1654.40,32.61,0.00,31.46,595.10,5671.39,0.00,806.46,180612.83,773.96,2481.80,121.21,0.00,2613.87,997.75,0.00,9.00,0.00,6.00,1177.37,1425.50,0.00,0.00,6289.55,0.00,939.31,0.00,0.00,32839.52,758.04,0.00,0.00,0.00,0.00,0.00,800.25,1587.12,1863.53,5312.52,42.68,0.00,0.00,0.00,4184.96,0.00
1555634415000,0.00,72397.73,0.00,716.56,0.00,1198.67,0.00,14382.61,18502.16,0.00,10252.06,1493.35,0.00,0.00,729.71,1321.42,699.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.13,0.00,9064.34,4014.13,602.44,0.00,0.00,0.00,0.86,0.00,0.00,823.97,0.00,0.00,101.61,797.08,28.23,0.00,0.00,24293.36,312.36,1584.15,0.00,0.00,99.15,0.00,0.00,2085.22,0.00,0.00,4149.27,0.00,0.00,0.00,1849.18,0.00,0.00,72.84,0.00,7496.58,352.13,0.00,0.00,0.00,427.97,0.00,680.07,1865.62,1087.21,0.00,0.00,0.00,65.58,0.00,2926.84,0.00
1555701653000,0.00,84879.77,0.00,7237.58,0.00,868.92,0.00,20079.70,257971.02,0.00,10032.79,8364.23,0.00,0.00,329.43,6773.07,571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.73,0.04,3633.37,1562.80,804.53,0.00,0.00,0.00,1041.60,0.00,0.00,179.64,0.00,0.00,2205.83,979.82,6325.80,0.00,2849.72,16612.50,162.17,934.31,139.28,0.00,459.34,134.55,0.00,279.48,245.87,0.00,1085.26,515.51,0.00,0.00,2033.73,0.00,1124.48,126.80,0.00,17904.78,2847.52,0.00,0.00,0.00,489.63,0.00,764.20,4.08,5.39,0.00,0.00,0.00,582.89,0.00,1116.07,0.00
1555769476000,0.00,66555.00,0.00,2519.28,0.00,1287.79,0.00,4133.15,90588.51,0.00,7806.46,5924.48,0.00,0.00,5393.69,26697.85,4878.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5091.69,0.00,873.68,1832.27,2630.67,0.00,0.00,0.00,419.77,0.00,0.00,162.49,0.00,0.00,247.82,633.95,42.10,0.00,50.70,14685.20,0.00,515.56,137.65,0.00,0.00,15200.21,0.00,2662.94,0.00,0.00,712.53,500.34,0.00,0.00,260.64,0.00,15.88,43.25,0.00,32497.05,2880.58,0.00,521.28,0.00,0.00,0.00,481.84,4303.69,1400.32,1327.30,0.00,0.00,0.00,0.00,383.07,0.00
1555837014000,0.00,88708.14,0.00,7139.39,0.00,1442.25,0.00,4395.53,32211.15,0.00,2180.45,1973.57,0.00,0.00,36.78,5681.97,245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7325.34,0.00,5594.43,3005.05,15.94,0.00,0.00,0.00,378.06,0.00,0.00,80.48,0.00,0.00,241.55,547.82,794.44,0.00,15.94,14675.46,39.87,1178.43,0.00,0.00,0.00,9670.29,0.00,0.00,489.36,0.00,613.80,490.49,0.00,0.00,2031.22,0.00,0.00,318.77,0.00,22056.45,1507.43,0.00,517.87,0.00,475.85,0.00,741.93,15.94,386.00,193.61,0.00,0.00,15.94,0.00,3679.11,0.00
1555904097000,0.00,50520.43,0.00,4739.20,0.00,1145.21,0.00,8152.48,7097.83,0.00,5260.47,15084.55,0.00,0.00,1192.84,8497.43,507.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12580.48,1072.46,2443.69,1685.82,24.59,0.00,0.00,0.00,0.00,0.00,0.00,232.30,11.96,0.00,0.00,236.39,879.33,0.00,3101.99,15245.77,18.80,1636.10,485.16,0.00,4396.87,3038.49,0.00,273.62,0.00,0.00,1271.83,491.79,0.00,0.00,2770.23,0.00,0.00,505.10,0.00,22308.93,5763.43,0.00,8.16,0.00,0.00,0.00,51.54,1884.11,2453.67,152.39,0.00,0.00,437.06,0.00,1769.81,0.00
1555970540000,0.00,32969.46,0.00,2355.78,0.00,285.12,0.00,10858.13,6328.08,0.00,9170.70,2401.10,0.00,0.00,799.20,3391.82,3253.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760.11,869.11,66356.12,644.31,525.09,0.00,0.00,0.00,72.63,0.00,0.00,864.25,770.26,0.00,16668.41,2737.79,1416.05,0.00,3438.66,19375.25,302.25,4193.85,1665.88,0.00,2496.86,719.43,0.00,14.35,225.05,0.00,3779.67,1264.16,0.00,0.00,494.21,0.00,311.54,557.11,0.00,26910.02,2050.31,0.00,136.27,0.00,5896.70,0.00,225.66,115.05,758.25,0.00,0.00,0.00,12.34,0.00,1020.30,0.00
1556038531000,0.00,28018.77,0.00,5060.14,0.00,628.65,0.00,7212.96,23414.44,0.00,15420.75,4902.36,0.00,0.00,5296.20,6874.84,1963.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.28,324.91,52811.08,2433.67,1086.54,0.00,0.00,0.00,0.00,0.00,0.00,95.05,147.10,0.00,1346.83,1800.20,0.00,0.00,10711.82,21026.93,87.20,1567.85,38.73,0.00,703.55,1189.87,0.00,7068.14,12.43,1096.94,4710.04,501.60,0.00,0.00,3731.61,0.00,763.74,2488.29,0.00,14543.90,1117.76,0.00,34.90,0.00,372.05,0.00,308.44,893.90,3958.83,0.00,0.00,0.00,588.45,0.00,2108.61,0.00
1556107407000,0.00,58862.95,0.00,11852.24,0.00,3725.72,0.00,11521.34,3729.12,0.00,10546.49,841.60,0.00,0.00,2470.75,10792.95,2749.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.01,1959.06,22743.26,3670.62,1506.37,6976.96,0.00,0.00,0.00,0.00,0.00,210.02,6.17,0.00,3277.70,475.42,0.00,0.00,2294.86,18508.44,145.46,0.00,0.51,0.00,8243.07,1444.04,0.00,1319.73,3.13,0.00,396.96,5366.34,0.00,0.00,402.70,0.00,2919.80,11992.16,0.00,21297.52,2294.44,0.00,0.00,0.00,1667.99,0.00,255.54,1984.82,1185.69,0.03,0.00,0.00,720.17,0.00,4118.19,0.00
1556173928000,0.00,37018.52,0.00,4316.57,0.00,1642.62,0.00,8612.38,3478.34,0.00,4901.70,4590.32,0.00,0.00,2147.18,2215.40,2903.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.10,697.19,2111.18,12250.53,4800.38,610.96,0.00,0.00,1.37,0.00,0.00,2094.54,2.57,0.00,419.97,218.43,40.42,0.00,0.00,3096.38,0.00,1311.06,0.00,0.00,6770.63,74.81,0.00,2268.93,77.69,419.95,7.74,5796.86,0.00,0.00,302.03,0.00,506.37,3001.66,0.00,11812.21,312.51,0.00,0.00,0.00,0.00,0.00,0.00,6.63,1871.15,0.00,0.00,0.00,191.10,0.00,5769.00,0.00
1556241200000,0.00,42304.35,0.00,7822.93,0.00,4237.89,0.00,37717.76,28928.34,0.00,18835.30,1202.48,0.00,0.00,2833.37,15225.82,2102.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3363.09,814.54,4446.88,4188.64,235.40,124.54,0.00,0.00,0.82,0.00,0.00,3955.43,4.93,0.00,452.80,1474.44,1316.53,0.00,1729.94,6150.40,188.17,0.00,99.42,0.00,8708.60,0.00,0.00,592.63,0.00,0.00,202.73,7535.27,0.00,0.00,0.00,0.00,742.95,1534.35,0.00,20998.32,815.41,0.00,0.00,0.00,0.00,0.00,342.99,1760.86,229.24,0.00,0.00,0.00,0.00,0.00,3912.64,0.00
1556308450000,0.00,61605.04,0.00,8342.54,0.00,1806.26,0.00,13463.80,6230.86,0.00,10768.79,2918.49,0.00,0.00,2734.50,4257.27,1524.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.08,389.85,38027.30,2773.44,1092.28,149.86,0.00,0.00,790.61,0.00,0.00,1836.91,884.10,0.00,695.47,670.78,1132.66,0.00,0.00,10260.72,0.00,0.00,48.84,0.00,4426.09,199.04,0.00,4281.80,0.00,3060.88,556.45,65.94,0.00,0.00,820.15,0.00,0.00,1691.00,0.00,22179.87,456.97,0.00,1142.30,0.00,550.49,0.00,0.00,1828.82,0.00,331.75,0.00,0.00,658.95,0.00,627.86,0.00
1556374991000,0.00,13643.37,0.00,4865.38,0.00,0.00,0.00,9041.36,2377.37,0.00,4621.49,2035.90,0.00,0.00,1575.58,8618.53,437.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3862.29,1691.89,7320.06,260.30,2465.12,0.00,0.00,0.00,1.30,0.00,0.00,1410.30,20.96,0.00,4055.49,300.98,672.19,0.00,520.95,7675.66,0.00,674.04,0.00,0.00,4312.49,46.88,0.00,4868.04,0.00,0.00,471.70,264.22,0.00,0.00,303.19,0.00,558.94,0.00,0.00,8283.97,2307.09,0.00,13.04,0.00,0.00,0.00,0.00,0.00,0.47,668.49,0.00,0.00,830.88,0.00,391.59,0.00
1556442410000,0.00,9368.03,0.00,526.02,0.00,1401.55,0.00,6211.66,26788.60,0.00,1201.95,981.12,0.00,0.00,4123.71,229.66,8303.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3815.89,594.22,7760.91,984.79,802.92,0.00,0.00,0.00,0.00,0.00,0.00,1765.87,0.00,0.00,772.04,182.63,110.22,0.00,0.00,2542.07,81.46,130.50,0.00,0.00,1296.72,0.00,0.00,285.48,0.00,0.00,2339.89,3950.12,0.00,0.00,3450.77,0.00,0.00,0.00,0.00,13435.41,951.35,0.00,31.25,0.00,267.14,0.00,45.30,2129.01,5804.74,441.67,480.72,0.00,8665.87,0.00,2351.45,0.00
1556509346000,0.00,16738.58,0.00,4216.88,0.00,260.86,0.00,4344.81,4177.37,0.00,1696.81,1509.22,0.00,0.00,3306.11,1837.02,3457.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9761.33,929.66,2223.95,266.82,477.16,0.00,0.00,0.00,0.00,0.00,0.00,1987.57,224.59,0.00,1447.09,719.16,199.79,0.00,4920.33,14779.43,0.00,130.29,0.00,0.00,8601.15,0.00,0.00,99.32,25.96,1297.90,2368.38,586.82,0.00,0.00,315.69,0.00,0.00,542.90,0.00,8824.97,2979.08,0.00,4.30,0.00,1515.11,0.00,0.00,3600.27,760.34,620.62,294.14,0.00,5888.96,0.00,1201.78,0.00
1556576806000,0.00,19674.62,0.00,8678.31,0.00,6316.26,0.00,4037.05,5774.95,0.00,6496.07,2494.39,0.00,0.00,2712.76,10643.04,1909.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8831.19,1951.19,4344.28,8267.85,1404.43,131.61,0.00,0.00,2076.39,0.00,0.00,6910.41,0.00,0.00,2672.16,227.61,0.00,0.00,971.66,4098.79,2305.92,463.03,0.00,0.00,4480.38,323.13,0.00,2371.98,0.00,3937.88,375.48,0.00,0.00,0.00,1042.66,0.00,0.00,11.22,0.00,6563.00,2438.08,0.00,40.82,0.00,392.83,0.00,328.76,0.00,163.90,0.00,0.00,0.00,3590.97,0.00,400.77,0.00
1556643967000,0.00,12689.04,0.00,6305.76,0.00,989.03,0.00,8653.50,36909.39,0.00,3976.37,2268.74,0.00,0.00,528.13,2202.86,1912.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8034.36,5231.84,793.63,1570.79,402.40,0.00,0.00,0.00,5.30,0.00,0.00,3.40,1043.89,0.00,2076.77,108.38,205.38,0.00,402.88,17201.08,588.24,491.04,0.00,0.00,1674.55,35.73,0.00,582.52,95.75,1850.23,3558.03,793.09,0.00,0.00,3578.98,0.00,418.17,212.86,0.00,16696.54,3258.26,0.00,0.00,0.00,304.41,0.00,505.14,0.00,61.53,0.00,0.00,0.00,1158.43,0.00,1020.73,0.00
1556711534000,0.00,15667.80,0.00,20640.56,0.00,1789.73,0.00,22587.47,32247.44,0.00,2110.87,614.06,0.00,0.00,2896.03,5397.34,1556.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14611.28,621.57,262.49,824.99,2035.76,0.00,0.00,0.00,0.00,0.00,0.00,4216.17,1325.37,0.00,2551.33,229.79,0.00,0.00,0.00,8455.61,3616.64,358.70,218.00,0.00,3254.18,66.59,0.00,1202.42,0.00,0.00,6098.48,669.98,0.00,0.00,4545.43,0.00,0.37,0.00,0.00,16443.98,1727.14,0.00,0.00,0.00,6007.18,0.00,0.00,2179.50,536.39,263.78,0.00,0.00,6.60,0.00,2445.26,0.00
