timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,4021.68,0.00,0.00,1542.83,0.00,0.00,0.00,0.00,437.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35878.69
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,1444.45,0.00,0.00,1850.63,0.00,0.00,0.00,4385.23,1840.08,4890.39,0.00,203.70,0.00,0.00,0.00,0.00,13.09,0.00,26448.15
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,1483.86,0.00,0.00,0.00,5356.85,46.40,2009.03,0.00,127.33,0.00,0.00,0.00,1500.27,0.00,0.00,49792.17
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,6005.34,46.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12555.93
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17758.44
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8976.86,0.00,0.00,0.00,217.81,0.00,0.00,0.00,0.00,0.00,0.00,7579.28
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,362.44,0.00,0.00,0.00,0.00,0.00,0.00,3865.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,0.00,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,89.28,0.00,0.00,106.58,0.00,0.00,0.00,3445.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.87,132.36,0.00,16575.23
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,312.00,0.00,0.00,933.31,0.00,0.00,0.00,6379.92,629.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20925.47
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,344.72,0.00,0.00,1156.93,0.00,0.00,0.00,6996.86,0.00,1116.63,0.00,141.22,0.00,0.00,0.00,0.00,0.00,0.00,21808.98
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,1719.13,0.00,0.00,0.00,6157.38,504.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29017.58
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,221.15,0.00,0.00,3184.42,0.00,0.00,0.00,17394.90,352.40,0.00,0.00,0.00,0.00,0.00,0.00,2792.46,2638.77,0.00,41918.15
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,379.17,0.00,0.00,1803.79,0.00,0.00,0.00,8339.95,0.00,0.00,0.00,11180.74,0.00,0.00,0.00,0.00,0.00,0.00,28449.27
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,78.87,0.00,0.00,704.19,0.00,0.00,0.00,14435.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22265.61
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,391.35,0.00,0.00,264.26,0.00,0.00,0.00,2633.24,89.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22612.05
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,239.07,0.00,0.00,7430.15,0.00,0.00,0.00,4716.44,5575.79,295.85,0.00,0.00,0.00,0.00,0.00,0.00,4375.98,0.00,23327.33
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,1789.77,0.00,0.00,0.00,2081.55,510.26,1456.41,0.00,328.94,0.00,0.00,0.00,0.00,0.00,0.00,26132.02
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,2473.15,0.00,0.00,3111.75,0.00,0.00,0.00,1569.12,0.00,545.52,0.00,402.51,0.00,0.00,0.00,0.00,519.60,0.00,40575.52
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,4073.15,0.00,0.00,9074.59,0.00,0.00,0.00,5637.87,0.00,2493.07,0.00,8.10,0.00,0.00,0.00,139.13,750.90,0.00,45684.28
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,926.51,0.00,0.00,520.70,0.00,0.00,0.00,2144.40,0.00,0.00,0.00,4454.52,0.00,0.00,0.00,0.00,230.27,0.00,33287.40
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,2119.67,0.00,0.00,3458.68,0.00,0.00,0.00,6542.26,0.00,0.00,0.00,285.94,0.00,0.00,0.00,0.00,391.93,0.00,28250.91
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,594.06,0.00,0.00,424.48,0.00,0.00,0.00,1239.41,3675.52,1967.71,0.00,355.76,0.00,0.00,0.00,0.00,0.00,0.00,50157.83
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,9025.00,0.00,0.00,618.82,0.00,0.00,0.00,2129.96,794.68,6218.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25045.48
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,14263.52,0.00,0.00,1131.12,0.00,0.00,0.00,1169.89,2080.72,0.00,0.00,766.12,0.00,0.00,0.00,509.15,470.96,0.00,34836.97
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,12143.33,0.00,0.00,109.20,0.00,0.00,0.00,2803.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,20583.20
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,10692.57,0.00,0.00,629.42,0.00,0.00,0.00,274.62,0.00,0.00,0.00,14.53,0.00,0.00,0.00,0.00,0.00,0.00,27347.06
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,15743.55,0.00,0.00,832.29,0.00,0.00,0.00,2066.24,796.08,2170.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23617.17
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,5706.92,0.00,0.00,859.97,0.00,0.00,0.00,2868.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.85,0.00,32012.20
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,10721.18,0.00,0.00,0.00,0.00,0.00,0.00,2531.60,0.00,531.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100948.22
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,5705.83,0.00,0.00,60.34,0.00,0.00,0.00,3728.33,0.00,1087.47,0.00,0.00,0.00,0.00,0.00,22.64,354.57,0.00,44224.79
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,2362.05,0.00,0.00,107.53,0.00,0.00,0.00,815.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,0.00,28391.10
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,7078.62,0.00,0.00,2103.88,0.00,0.00,0.00,759.44,0.00,0.00,0.00,3043.66,0.00,0.00,0.00,505.25,6.18,0.00,73844.91
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,4000.18,0.00,0.00,1396.27,0.00,0.00,0.00,1057.20,0.00,13949.94,0.00,101.86,0.00,0.00,0.00,0.00,0.00,0.00,16311.09
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,8021.18,0.00,0.00,767.55,0.00,0.00,0.00,158.82,1629.68,2080.04,0.00,0.00,0.00,0.00,0.00,4704.76,0.00,0.00,21258.36
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,1920.29,0.00,0.00,2661.35,0.00,0.00,0.00,3714.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20727.21
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,203.42,0.00,0.00,1701.33,0.00,0.00,0.00,3269.10,48.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,0.00,51897.44
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,295.01,0.00,0.00,189.47,0.00,0.00,0.00,1036.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,0.00,146058.44
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,127.83,0.00,0.00,470.68,0.00,0.00,0.00,2872.96,0.00,128.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63934.91
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,398.15,0.00,0.00,4079.70,0.00,0.00,0.00,1230.88,133.39,211.95,0.00,0.00,0.00,0.00,0.00,5078.50,0.00,0.00,41376.01
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,136.01,0.00,0.00,428.67,0.00,0.00,0.00,3265.23,288.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48234.01
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,146.55,0.00,0.00,1180.20,0.00,0.00,0.00,10584.08,0.00,623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40061.18
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,695.71,0.00,0.00,7114.75,0.00,0.00,0.00,15280.07,0.00,1328.79,0.00,0.00,0.00,0.00,0.00,0.00,206.70,0.00,59635.05
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,0.00,1288.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.81,0.00,0.00,12514.27
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,1350.95,0.00,0.00,2550.48,0.00,0.00,0.00,2415.06,0.00,559.24,0.00,0.00,0.00,0.00,0.00,5155.89,0.00,0.00,17656.22
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,570.05,0.00,0.00,792.21,0.00,0.00,0.00,7000.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28602.37
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,438.78,0.00,0.00,225.53,0.00,0.00,0.00,3162.47,1097.27,1567.91,0.00,111.80,0.00,0.00,0.00,1283.80,0.00,0.00,38203.16
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,821.36,0.00,0.00,1219.46,0.00,0.00,0.00,2651.66,1704.78,3.22,0.00,14.22,0.00,0.00,0.00,0.00,0.00,0.00,49985.59
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,440.73,0.00,0.00,149.35,0.00,0.00,0.00,5777.62,1222.12,2309.39,0.00,0.00,0.00,0.00,0.00,715.09,0.00,0.00,41485.41
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,982.99,0.00,0.00,0.00,2604.92,355.76,65077.35,0.00,0.00,0.00,0.00,0.00,4858.27,0.00,0.00,20373.87
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,663.96,0.00,0.00,704.06,0.00,0.00,0.00,4290.68,5141.24,13759.66,0.00,0.00,0.00,0.00,0.00,4756.99,0.00,0.00,25831.46
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,17851.96,0.00,0.00,164.36,0.00,0.00,0.00,21632.11,3478.21,2837.18,0.00,0.00,0.00,0.00,0.00,22.53,0.00,0.00,35804.29
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,13843.45,0.00,0.00,0.00,0.00,0.00,0.00,2713.23,461.39,10773.78,0.00,476.18,0.00,0.00,0.00,0.00,0.00,0.00,15012.29
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,6969.25,0.00,0.00,268.54,0.00,0.00,0.00,3530.02,85.24,0.00,0.00,0.00,0.00,0.00,0.00,87.56,0.00,0.00,56648.20
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,2933.74,0.00,0.00,1082.79,0.00,0.00,0.00,2707.59,0.00,898.96,0.00,0.00,0.00,0.00,0.00,85.30,0.00,0.00,20301.58
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,0.00,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38855.25
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,3295.86,0.00,0.00,57.20,0.00,0.00,0.00,586.25,12712.55,908.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30672.55
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,28227.63,0.00,0.00,823.30,0.00,0.00,0.00,2288.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,32487.93
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,0.00,0.00,641.44,0.00,0.00,0.00,143.65,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25829.59
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,0.00,0.00,649.98,0.00,0.00,0.00,514.39,0.00,5450.10,0.00,0.00,0.00,0.00,0.00,43.68,0.00,0.00,14400.22
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,206.45,0.00,0.00,624.88,0.00,0.00,0.00,0.00,0.00,707.21,0.00,0.00,0.00,0.00,0.00,119.80,12.55,0.00,19216.52
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,896.28,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,308.77,0.00,0.00,62.35,0.00,0.00,0.00,0.00,2259.03,0.00,0.00,0.00,0.00,0.00,0.00,7611.77,0.00,0.00,17756.33
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,160.87,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12891.10
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,807.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,384.72,0.00,0.00,0.00,17.30,0.00,0.00,18028.80
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,0.00,0.00,3600.84,0.00,0.00,0.00,2510.68,498.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8902.57
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,4408.33,0.00,0.00,743.21,0.00,0.00,0.00,544.32,288.71,0.00,0.00,0.00,0.00,0.00,0.00,67.71,0.00,0.00,9104.57
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,197.12,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,2039.37,0.00,0.00,2139.31,0.00,0.00,0.00,595.54,294.54,1157.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,31386.11
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,363.78,0.00,0.00,0.00,0.00,0.00,0.00,1721.99,542.25,2791.53,0.00,218.84,0.00,0.00,0.00,58.27,0.00,0.00,33966.66
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,410.66,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87788.24
