timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1554493384000,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,0.00,902.75,3594.12,572.24,0.00,0.00,5420.77,0.00,1290.65,4371.35,0.00,0.00,4600.41,788.27,0.00,0.00,0.00,7187.62,0.00,0.00,0.00,0.00,2415.57,522.42,0.00,0.00,0.00,0.00,1799.09,0.00,0.00,0.00,6490.03,0.00,0.00,3959.57,0.00,734.50,0.00,3333.83,0.00,1051.84,0.00,233.38,0.00,6491.27,4295.54,0.00,7180.75,3547.93,0.00,481.87,0.00,0.00,0.00,44.74,0.00,16398.55
1554559454000,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,0.00,723.08,1611.03,5418.75,0.00,0.00,7747.49,0.00,2015.61,1624.66,0.00,0.00,0.00,1519.63,0.00,0.00,0.00,4109.39,0.00,0.00,0.00,19.66,1083.24,384.85,0.00,0.00,0.00,0.00,585.73,0.00,0.00,0.00,1727.54,0.00,19.66,7303.17,0.00,0.00,189.95,665.13,0.00,3603.04,0.00,226.47,0.00,5399.90,2900.63,134.01,1541.65,481.58,0.00,7.06,0.00,0.00,0.00,0.00,0.00,26578.89
1554626505000,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,2565.26,4320.70,3637.71,0.00,0.00,3187.25,0.00,5650.21,2996.39,0.00,0.00,6410.88,835.41,0.00,0.00,0.00,2530.67,0.00,0.00,0.00,169.21,2669.83,1244.33,925.23,0.00,0.00,0.00,854.90,0.00,0.00,0.00,1090.15,0.00,4.65,3940.06,0.00,1262.41,0.00,1795.10,0.00,1803.69,0.00,0.00,0.00,2971.83,4296.67,2901.98,1991.93,969.55,0.00,11.84,0.00,0.00,0.00,11.86,0.00,30399.83
1554693632000,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,0.00,25990.81,4185.30,3725.71,0.00,0.00,11012.50,0.00,1123.48,6335.52,0.00,0.00,4242.65,7034.02,0.00,0.00,0.00,4051.72,0.00,0.00,0.00,0.00,2696.15,1611.38,0.00,0.00,0.00,0.00,3245.90,0.00,0.00,0.00,104.70,0.00,32.46,757.58,0.00,2559.85,0.00,2883.08,0.00,982.85,0.00,3804.77,0.00,9982.25,4235.81,0.00,895.20,0.00,0.00,503.22,0.00,0.00,0.00,0.28,0.00,26307.18
1554760411000,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,0.00,16443.15,7175.98,4585.19,0.00,0.00,51157.42,0.00,10036.38,19226.33,0.00,0.00,1606.98,1849.44,0.00,0.00,0.00,6360.30,0.00,0.00,0.00,461.95,3870.54,641.14,256.98,0.00,0.00,0.00,1313.10,0.00,0.00,0.00,380.51,0.00,0.00,4452.89,0.00,135.01,0.00,1263.46,0.00,114.49,0.00,205.82,0.00,1327.82,1916.59,2759.18,3855.45,111.96,0.00,4156.18,0.00,0.00,0.00,892.70,0.00,16103.33
1554827345000,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,0.00,39802.05,2307.95,15424.88,0.00,0.00,23359.14,0.00,5668.30,3839.29,0.00,0.00,4839.28,168.66,0.00,0.00,0.00,1570.52,0.00,0.00,0.00,579.46,6195.56,2362.79,3493.48,0.00,0.00,0.00,2047.42,0.00,0.00,0.00,0.00,0.00,3030.70,5246.85,0.00,1516.13,0.00,166.90,0.00,131.98,0.00,911.03,0.00,9486.36,562.93,160.02,766.93,43907.44,0.00,185.71,0.00,0.00,0.00,0.00,0.00,17520.78
1554894627000,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,0.00,6164.24,968.29,19700.25,0.00,0.00,2179.23,0.00,786.52,4009.23,0.00,0.00,5040.75,1416.12,0.00,0.00,0.00,4669.09,0.00,0.00,0.00,8649.03,14410.64,3637.04,716.33,0.00,0.00,0.00,727.57,0.00,0.00,0.00,386.87,0.00,779.28,1421.84,0.00,1157.28,0.25,14166.91,0.00,892.74,0.00,0.00,0.00,1473.67,483.41,3171.85,1056.97,589.28,0.00,313.72,0.00,0.00,0.00,14.99,0.00,11862.39
1554961787000,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,0.00,12395.99,6130.49,102265.11,0.00,0.00,6657.76,0.00,2087.38,5868.79,0.00,0.00,5064.71,1707.52,0.00,0.00,0.00,3988.47,0.00,0.00,0.00,645.13,11961.10,1067.33,2073.40,0.00,0.00,0.00,2049.16,0.00,0.00,0.00,250.43,0.00,0.00,1669.05,0.00,1480.76,0.00,3051.48,0.00,4981.17,0.00,277.61,0.00,4411.58,2556.65,1743.04,1162.02,2877.97,0.00,1938.25,0.00,0.00,0.00,104.60,0.00,11353.05
1555029655000,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,0.00,26747.69,3493.26,15348.20,0.00,0.00,3567.13,0.00,4802.64,12116.57,0.00,0.00,2513.64,2520.61,0.00,0.00,0.00,1525.33,0.00,0.00,0.00,5.14,5935.01,2406.47,511.01,0.00,0.00,0.00,1997.50,0.00,0.00,0.00,4272.29,0.00,139.81,1297.54,0.00,146.36,0.00,4853.32,0.00,1779.92,0.00,2638.09,0.00,1839.63,5314.89,0.00,0.00,0.00,0.00,369.34,0.00,0.00,0.00,65.87,0.00,29309.12
1555096914000,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,0.00,9190.23,2114.33,22359.47,0.00,0.00,4524.90,0.00,26322.37,12406.50,0.00,0.00,2473.64,962.07,0.00,0.00,0.00,1676.48,0.00,0.00,0.00,500.37,3366.54,883.84,647.82,0.00,0.00,0.00,2002.85,0.00,0.00,0.00,4168.40,0.00,3420.88,3647.62,0.00,1006.39,0.00,0.00,0.00,5730.05,0.00,8610.04,0.00,8435.90,1118.01,0.00,1999.06,2038.05,0.00,8.97,0.00,0.00,0.00,0.00,0.00,16646.40
1555163830000,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,0.00,11825.40,138.54,3100.53,0.00,0.00,3189.68,0.00,8756.53,2195.38,0.00,0.00,722.12,1340.10,0.00,0.00,0.00,1337.73,0.00,0.00,0.00,0.00,4202.96,0.00,404.65,0.00,0.00,0.00,329.53,0.00,0.00,0.00,977.61,0.00,317.36,1236.13,0.00,652.14,283.36,3536.75,0.00,1499.51,0.00,1556.58,0.00,0.00,198.95,0.00,504.72,823.80,0.00,302.55,0.00,0.00,0.00,82.36,0.00,8302.86
1555230712000,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,0.00,1885.13,0.00,6431.20,0.00,0.00,1493.47,0.00,356.53,2765.62,0.00,0.00,3731.45,793.45,0.00,0.00,0.00,579.36,0.00,0.00,0.00,27725.57,2097.98,3276.43,0.00,0.00,0.00,0.00,442.11,0.00,0.00,0.00,519.41,0.00,104.78,1661.91,0.00,389.18,253.35,1257.16,0.00,516.55,0.00,695.54,0.00,317.28,0.00,203.91,717.12,489.73,0.00,222.52,0.00,0.00,0.00,28.71,0.00,13304.10
1555297496000,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,0.00,18172.85,1387.33,7112.19,0.00,0.00,1231.76,0.00,818.80,8181.45,0.00,0.00,3076.14,49.89,0.00,0.00,0.00,4142.88,0.00,0.00,0.00,4980.45,5609.40,1159.52,27.36,0.00,0.00,0.00,1974.15,0.00,0.00,0.00,834.29,0.00,0.00,4161.65,0.00,123.66,0.00,286.72,0.00,3882.10,0.00,502.62,0.00,1527.39,1678.65,0.00,573.58,0.00,0.00,0.00,0.00,0.00,0.00,1287.47,0.00,13751.60
1555364629000,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,0.00,28224.50,1732.89,17572.79,0.00,0.00,3958.30,0.00,1520.57,3114.19,0.00,0.00,2896.58,441.12,0.00,0.00,0.00,2023.62,0.00,0.00,0.00,1458.43,25537.42,1628.73,2761.41,0.00,0.00,0.00,911.56,0.00,0.00,0.00,584.81,0.00,1116.03,2995.98,0.00,1531.22,0.00,846.22,0.00,1271.32,0.00,7343.98,0.00,1633.24,4055.64,482.95,269.14,0.00,0.00,241.01,0.00,0.00,0.00,196.84,0.00,12641.63
1555431616000,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,0.00,29021.24,1186.42,973.62,0.00,0.00,5431.95,0.00,177.42,8879.85,0.00,0.00,5330.38,0.00,0.00,0.00,0.00,2054.35,0.00,0.00,0.00,408.03,7694.54,721.03,141.93,0.00,0.00,0.00,3733.84,0.00,0.00,0.00,1364.62,0.00,0.00,770.32,0.00,484.00,145.62,373.37,0.00,460.05,0.00,7299.37,0.00,3202.05,731.67,0.00,46.80,263.33,0.00,493.24,0.00,0.00,0.00,1239.22,0.00,12047.79
1555500111000,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,0.00,18835.03,1508.14,1065.98,0.00,0.00,3063.64,0.00,433.40,2189.97,0.00,0.00,4403.18,740.58,0.00,0.00,0.00,2782.13,0.00,0.00,0.00,1254.73,4468.13,1041.38,5.73,0.00,0.00,0.00,1248.30,0.00,0.00,0.00,7174.60,0.00,0.00,1110.40,0.00,0.00,0.00,729.54,0.00,0.00,0.00,126.32,0.00,3212.28,3059.46,483.44,216.44,263.88,0.00,292.43,0.00,0.00,0.00,250.16,0.00,9266.08
1555566912000,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,0.00,5412.93,1043.79,2394.56,0.00,0.00,43908.43,0.00,0.00,1232.86,0.00,0.00,2501.59,696.29,0.00,0.00,0.00,5391.28,0.00,0.00,0.00,1468.78,2705.01,38735.66,2605.28,0.00,0.00,0.00,595.10,0.00,0.00,0.00,5671.39,0.00,32.61,1654.40,0.00,31.46,121.21,806.46,0.00,773.96,0.00,1177.37,0.00,6289.55,2613.87,0.00,2481.80,800.25,0.00,1425.50,0.00,0.00,0.00,997.75,0.00,19331.07
1555634415000,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,0.00,14382.61,1198.67,18502.16,0.00,0.00,10252.06,0.00,699.29,729.71,0.00,0.00,1493.35,9064.34,0.00,0.00,0.00,2268.13,0.00,0.00,0.00,0.86,4014.13,602.44,0.00,0.00,0.00,0.00,797.08,0.00,0.00,0.00,28.23,0.00,0.00,823.97,0.00,101.61,0.00,0.00,0.00,312.36,0.00,4149.27,0.00,1849.18,99.15,0.00,1584.15,680.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11178.08
1555701653000,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,0.00,20079.70,868.92,257971.02,0.00,0.00,10032.79,0.00,571.26,329.43,0.00,0.00,8364.23,3633.37,0.00,0.00,0.00,1518.73,0.00,0.00,0.00,1041.60,1562.80,804.53,0.04,0.00,0.00,0.00,979.82,0.00,0.00,0.00,6325.80,0.00,0.00,179.64,0.00,2205.83,139.28,2849.72,0.00,162.17,0.00,1085.26,0.00,2033.73,459.34,245.87,934.31,764.20,0.00,515.51,0.00,0.00,0.00,134.55,0.00,5419.83
1555769476000,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,0.00,4133.15,1287.79,90588.51,0.00,0.00,7806.46,0.00,4878.89,5393.69,0.00,0.00,5924.48,873.68,0.00,0.00,0.00,5091.69,0.00,0.00,0.00,419.77,1832.27,2630.67,0.00,0.00,0.00,0.00,633.95,0.00,0.00,0.00,42.10,0.00,0.00,162.49,0.00,247.82,137.65,50.70,0.00,0.00,0.00,712.53,0.00,260.64,0.00,0.00,515.56,481.84,0.00,500.34,0.00,0.00,0.00,15200.21,0.00,11588.93
1555837014000,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,0.00,4395.53,1442.25,32211.15,0.00,0.00,2180.45,0.00,245.04,36.78,0.00,0.00,1973.57,5594.43,0.00,0.00,0.00,7325.34,0.00,0.00,0.00,378.06,3005.05,15.94,0.00,0.00,0.00,0.00,547.82,0.00,0.00,0.00,794.44,0.00,0.00,80.48,0.00,241.55,0.00,15.94,0.00,39.87,0.00,613.80,0.00,2031.22,0.00,489.36,1178.43,741.93,0.00,490.49,0.00,0.00,0.00,9670.29,0.00,8167.85
1555904097000,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,0.00,8152.48,1145.21,7097.83,0.00,0.00,5260.47,0.00,507.97,1192.84,0.00,0.00,15084.55,2443.69,0.00,0.00,0.00,12580.48,0.00,0.00,0.00,0.00,1685.82,24.59,1072.46,0.00,0.00,0.00,236.39,0.00,0.00,0.00,879.33,0.00,11.96,232.30,0.00,0.00,485.16,3101.99,0.00,18.80,0.00,1271.83,0.00,2770.23,4396.87,0.00,1636.10,51.54,0.00,491.79,0.00,0.00,0.00,3038.49,0.00,9357.63
1555970540000,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,0.00,10858.13,285.12,6328.08,0.00,0.00,9170.70,0.00,3253.30,799.20,0.00,0.00,2401.10,66356.12,0.00,0.00,0.00,3760.11,0.00,0.00,0.00,72.63,644.31,525.09,869.11,0.00,0.00,0.00,2737.79,0.00,0.00,0.00,1416.05,0.00,770.26,864.25,0.00,16668.41,1665.88,3438.66,0.00,302.25,0.00,3779.67,0.00,494.21,2496.86,225.05,4193.85,225.66,0.00,1264.16,0.00,0.00,0.00,719.43,0.00,14625.68
1556038531000,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,0.00,7212.96,628.65,23414.44,0.00,0.00,15420.75,0.00,1963.55,5296.20,0.00,0.00,4902.36,52811.08,0.00,0.00,0.00,9771.28,0.00,0.00,0.00,0.00,2433.67,1086.54,324.91,0.00,0.00,0.00,1800.20,0.00,0.00,0.00,0.00,0.00,147.10,95.05,0.00,1346.83,38.73,10711.82,0.00,87.20,0.00,4710.04,0.00,3731.61,703.55,12.43,1567.85,308.44,0.00,501.60,0.00,0.00,0.00,1189.87,0.00,20628.00
1556107407000,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,0.00,11521.34,3725.72,3729.12,0.00,0.00,10546.49,0.00,2749.23,2470.75,0.00,0.00,841.60,22743.26,0.00,0.00,0.00,1410.01,0.00,0.00,0.00,0.00,3670.62,1506.37,1959.06,6976.96,0.00,0.00,475.42,0.00,0.00,0.00,0.00,0.00,6.17,210.02,0.00,3277.70,0.51,2294.86,0.00,145.46,0.00,396.96,0.00,402.70,8243.07,3.13,0.00,255.54,0.00,5366.34,0.00,0.00,0.00,1444.04,0.00,26918.63
1556173928000,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,0.00,8612.38,1642.62,3478.34,0.00,0.00,4901.70,0.00,2903.58,2147.18,0.00,0.00,4590.32,2111.18,0.00,0.00,0.00,2808.10,0.00,0.00,0.00,1.37,12250.53,4800.38,697.19,610.96,0.00,0.00,218.43,0.00,0.00,0.00,40.42,0.00,2.57,2094.54,0.00,419.97,0.00,0.00,0.00,0.00,0.00,7.74,0.00,302.03,6770.63,77.69,1311.06,0.00,0.00,5796.86,0.00,0.00,0.00,74.81,0.00,17421.62
1556241200000,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,0.00,37717.76,4237.89,28928.34,0.00,0.00,18835.30,0.00,2102.34,2833.37,0.00,0.00,1202.48,4446.88,0.00,0.00,0.00,3363.09,0.00,0.00,0.00,0.82,4188.64,235.40,814.54,124.54,0.00,0.00,1474.44,0.00,0.00,0.00,1316.53,0.00,4.93,3955.43,0.00,452.80,99.42,1729.94,0.00,188.17,0.00,202.73,0.00,0.00,8708.60,0.00,0.00,342.99,0.00,7535.27,0.00,0.00,0.00,0.00,0.00,10948.27
1556308450000,0.00,61605.04,0.00,0.00,0.00,0.00,0.00,0.00,13463.80,1806.26,6230.86,0.00,0.00,10768.79,0.00,1524.43,2734.50,0.00,0.00,2918.49,38027.30,0.00,0.00,0.00,1847.08,0.00,0.00,0.00,790.61,2773.44,1092.28,389.85,149.86,0.00,0.00,670.78,0.00,0.00,0.00,1132.66,0.00,884.10,1836.91,0.00,695.47,48.84,0.00,0.00,0.00,0.00,556.45,0.00,820.15,4426.09,0.00,0.00,0.00,0.00,65.94,0.00,0.00,0.00,199.04,0.00,16362.94
1556374991000,0.00,13643.37,0.00,0.00,0.00,0.00,0.00,0.00,9041.36,0.00,2377.37,0.00,0.00,4621.49,0.00,437.67,1575.58,0.00,0.00,2035.90,7320.06,0.00,0.00,0.00,3862.29,0.00,0.00,0.00,1.30,260.30,2465.12,1691.89,0.00,0.00,0.00,300.98,0.00,0.00,0.00,672.19,0.00,20.96,1410.30,0.00,4055.49,0.00,520.95,0.00,0.00,0.00,471.70,0.00,303.19,4312.49,0.00,674.04,0.00,0.00,264.22,0.00,0.00,0.00,46.88,0.00,12609.72
1556442410000,0.00,9368.03,0.00,0.00,0.00,0.00,0.00,0.00,6211.66,1401.55,26788.60,0.00,0.00,1201.95,0.00,8303.19,4123.71,0.00,0.00,981.12,7760.91,0.00,0.00,0.00,3815.89,0.00,0.00,0.00,0.00,984.79,802.92,594.22,0.00,0.00,0.00,182.63,0.00,0.00,0.00,110.22,0.00,0.00,1765.87,0.00,772.04,0.00,0.00,0.00,81.46,0.00,2339.89,0.00,3450.77,1296.72,0.00,130.50,45.30,0.00,3950.12,0.00,0.00,0.00,0.00,0.00,13544.57
1556509346000,0.00,16738.58,0.00,0.00,0.00,0.00,0.00,0.00,4344.81,260.86,4177.37,0.00,0.00,1696.81,0.00,3457.09,3306.11,0.00,0.00,1509.22,2223.95,0.00,0.00,0.00,9761.33,0.00,0.00,0.00,0.00,266.82,477.16,929.66,0.00,0.00,0.00,719.16,0.00,0.00,0.00,199.79,0.00,224.59,1987.57,0.00,1447.09,0.00,4920.33,0.00,0.00,0.00,2368.38,0.00,315.69,8601.15,25.96,130.29,0.00,0.00,586.82,0.00,0.00,0.00,0.00,0.00,10938.59
1556576806000,0.00,19674.62,0.00,0.00,0.00,0.00,0.00,0.00,4037.05,6316.26,5774.95,0.00,0.00,6496.07,0.00,1909.32,2712.76,0.00,0.00,2494.39,4344.28,0.00,0.00,0.00,8831.19,0.00,0.00,0.00,2076.39,8267.85,1404.43,1951.19,131.61,0.00,0.00,227.61,0.00,0.00,0.00,0.00,0.00,0.00,6910.41,0.00,2672.16,0.00,971.66,0.00,2305.92,0.00,375.48,0.00,1042.66,4480.38,0.00,463.03,328.76,0.00,0.00,0.00,0.00,0.00,323.13,0.00,8254.80
1556643967000,0.00,12689.04,0.00,0.00,0.00,0.00,0.00,0.00,8653.50,989.03,36909.39,0.00,0.00,3976.37,0.00,1912.64,528.13,0.00,0.00,2268.74,793.63,0.00,0.00,0.00,8034.36,0.00,0.00,0.00,5.30,1570.79,402.40,5231.84,0.00,0.00,0.00,108.38,0.00,0.00,0.00,205.38,0.00,1043.89,3.40,0.00,2076.77,0.00,402.88,0.00,588.24,0.00,3558.03,0.00,3578.98,1674.55,95.75,491.04,505.14,0.00,793.09,0.00,0.00,0.00,35.73,0.00,4499.20
1556711534000,0.00,15667.80,0.00,0.00,0.00,0.00,0.00,0.00,22587.47,1789.73,32247.44,0.00,0.00,2110.87,0.00,1556.62,2896.03,0.00,0.00,614.06,262.49,0.00,0.00,0.00,14611.28,0.00,0.00,0.00,0.00,824.99,2035.76,621.57,0.00,0.00,0.00,229.79,0.00,0.00,0.00,0.00,0.00,1325.37,4216.17,0.00,2551.33,218.00,0.00,0.00,3616.64,0.00,6098.48,0.00,4545.43,3254.18,0.00,358.70,0.00,0.00,669.98,0.00,0.00,0.00,66.59,0.00,16709.56
1556778136000,0.00,9511.01,0.00,0.00,0.00,0.00,0.00,0.00,2544.77,100.16,8974.24,0.00,0.00,5430.27,0.00,661.34,2088.44,0.00,0.00,2563.21,1317.49,0.00,0.00,0.00,2970.88,0.00,0.00,0.00,0.00,848.70,2344.80,0.00,0.00,0.00,0.00,101.35,0.00,0.00,0.00,74.19,0.00,91.33,2442.77,0.00,10.14,0.00,0.00,0.00,1939.62,0.00,8747.90,0.00,3073.78,449.54,68.75,320.69,1.03,0.00,262.41,0.00,0.00,0.00,29.72,0.00,10798.07
1556845234000,0.00,12989.35,0.00,0.00,0.00,0.00,0.00,0.00,1517.11,638.40,23380.01,0.00,0.00,3163.40,0.00,4866.75,2032.40,0.00,0.00,1370.70,2776.79,0.00,0.00,0.00,5681.58,0.00,0.00,0.00,0.00,2005.76,6255.61,819.36,155.32,0.00,0.00,159.40,0.00,0.00,0.00,5.97,0.00,2433.52,4334.51,0.00,1468.37,0.00,5758.85,0.00,1994.53,0.00,2560.92,0.00,2296.47,0.00,0.00,7900.59,0.00,0.00,652.40,0.00,0.00,0.00,0.00,4374.81,9256.61
1556913235000,0.00,22001.24,0.00,0.00,0.00,0.00,0.00,0.00,10539.59,2590.73,21000.15,0.00,0.00,2939.63,0.00,1190.01,4777.81,0.00,0.00,3243.21,12302.20,0.00,0.00,0.00,3837.71,0.00,0.00,0.00,0.00,2752.71,1098.38,6879.14,1202.37,0.00,0.00,295.03,0.00,0.00,0.00,0.00,0.00,874.63,599.75,0.00,127.65,1322.89,20259.24,0.00,66.34,0.00,779.06,0.00,885.79,526.91,265.61,1553.28,0.00,0.00,533.88,0.00,0.00,0.00,105.26,8099.58,8789.76
1556979262000,0.00,17869.06,0.00,0.00,0.00,0.00,0.00,0.00,3404.86,4495.59,12965.87,0.00,0.00,4676.60,0.00,674.39,5566.39,0.00,0.00,1750.39,13428.45,0.00,0.00,0.00,2929.01,0.00,0.00,0.00,0.00,3410.87,2098.82,3408.59,1153.61,0.00,0.00,3075.91,0.00,0.00,0.00,321.46,0.00,194.69,2780.54,0.00,28.31,433.71,12196.70,0.00,1969.28,0.00,1852.66,8901.61,181.54,1972.76,0.00,2611.56,1431.66,0.00,1345.71,0.00,0.00,0.00,198.00,3120.43,14416.06
1557047080000,0.00,12164.29,0.00,0.00,0.00,0.00,0.00,0.00,1560.70,592.23,16403.90,0.00,0.00,2164.04,0.00,315.63,10677.62,0.00,0.00,1147.19,3361.30,0.00,0.00,0.00,444.61,0.00,0.00,0.00,0.00,442.02,560.25,3613.18,215.85,0.00,0.00,417.63,0.00,0.00,0.00,1278.46,0.00,0.00,93.45,0.00,449.49,0.00,3324.57,0.00,347.85,0.00,3511.25,3254.35,632.22,3441.99,0.00,356.07,4802.94,0.00,286.56,0.00,0.00,0.00,148.74,1313.50,4526.04
1557114439000,0.00,20266.12,0.00,0.00,0.00,0.00,0.00,0.00,5025.15,943.23,5303.26,0.00,0.00,5536.91,0.00,84.78,3154.94,0.00,0.00,1432.46,6999.05,0.00,0.00,0.00,10489.41,0.00,0.00,0.00,0.00,756.63,0.00,49.28,0.00,0.00,0.00,884.05,0.00,0.00,0.00,0.00,0.00,0.00,292.76,0.00,2019.14,0.00,307.49,0.00,275.43,0.00,5961.61,876.55,1428.76,1748.03,0.00,0.00,144.26,0.00,416.04,0.00,0.00,0.00,14.60,867.01,10850.60
1557182260000,0.00,13859.48,0.00,0.00,0.00,0.00,0.00,0.00,16640.94,3330.46,37699.63,0.00,0.00,10222.93,0.00,2093.13,4733.16,0.00,0.00,34818.54,4185.92,0.00,0.00,0.00,13324.21,0.00,0.00,0.00,0.00,1581.91,899.94,0.00,598.41,0.00,0.00,2146.14,0.00,0.00,0.00,2177.05,0.00,24.55,156.11,0.00,4335.17,2972.41,329.63,0.00,336.14,0.00,817.98,1175.84,6093.36,17594.02,2.93,0.00,780.58,0.00,729.44,0.00,0.00,0.00,3.02,298.78,10643.05
1557249608000,0.00,8370.34,0.00,0.00,0.00,0.00,0.00,0.00,3380.23,1624.98,13279.54,0.00,0.00,5216.28,0.00,295.73,2285.20,0.00,0.00,8598.33,176.93,0.00,0.00,0.00,8153.41,0.00,0.00,0.00,268.26,592.00,2432.77,1269.65,840.46,0.00,0.00,616.53,0.00,0.00,0.00,0.00,0.00,292.44,984.00,0.00,914.86,15909.75,307.23,0.00,249.15,0.00,11998.25,347.38,3914.52,3872.42,0.00,0.00,250.30,0.00,6586.20,0.00,0.00,0.00,8.57,1327.54,12113.26
1557318081000,0.00,13814.50,0.00,0.00,0.00,0.00,0.00,0.00,17521.80,1395.55,54361.71,0.00,0.00,3760.59,0.00,2574.10,2305.70,0.00,0.00,2954.97,7682.68,0.00,0.00,0.00,125613.78,0.00,0.00,0.00,436.11,943.28,421.39,1853.87,293.90,0.00,0.00,786.54,0.00,0.00,0.00,857.79,0.00,275.44,530.73,0.00,298.11,2354.54,247.73,0.00,562.89,0.00,1301.17,1472.44,0.00,3306.03,0.00,0.00,634.22,0.00,3558.05,0.00,0.00,0.00,1697.75,299.34,8445.11
1557385675000,0.00,24641.49,0.00,0.00,0.00,0.00,0.00,0.00,1821.30,251.82,18576.25,0.00,0.00,1465.68,0.00,3948.88,1116.72,0.00,0.00,1239.23,5350.95,0.00,0.00,0.00,43088.40,0.00,0.00,0.00,0.00,522.47,1841.04,7381.04,643.31,0.00,0.00,949.10,0.00,0.00,0.00,3312.70,0.00,0.00,1922.27,0.00,4697.06,410.79,0.00,0.00,888.72,0.00,11584.06,1468.66,10395.17,524.65,0.00,7277.88,0.00,0.00,0.00,0.00,0.00,0.00,147.95,592.40,3136660.66
1557453624000,0.00,131273.16,0.00,0.00,0.00,0.00,0.00,0.00,11184.24,1411.50,8734.00,0.00,0.00,2043.12,0.00,6848.81,4600.58,0.00,0.00,2812.43,27540.43,0.00,0.00,0.00,383820.50,0.00,0.00,0.00,0.00,11117.58,3184.26,2335.90,2886.04,0.00,0.00,896.58,0.00,0.00,0.00,0.00,0.00,113.70,1349.43,0.00,1628.28,0.00,41.75,0.00,45.01,0.00,713.38,800.94,3452.90,2621.49,0.00,1102.60,544.86,0.00,432.83,0.00,0.00,0.00,38.84,3436.82,45123.49
1557521031000,0.00,89762.83,0.00,0.00,0.00,0.00,0.00,0.00,1245.04,1256.92,5358.32,0.00,0.00,3617.53,0.00,45.32,1787.65,0.00,0.00,5870.81,6532.11,0.00,0.00,0.00,6614.07,0.00,0.00,0.00,114.40,3604.94,6934.90,7043.97,281.46,0.00,0.00,1113.53,0.00,0.00,0.00,264.01,0.00,0.00,2347.18,0.00,1990.80,1459.04,0.00,0.00,1767.11,0.00,7376.14,442.50,4095.48,1069.99,60.73,2202.63,0.00,0.00,1268.52,0.00,0.00,0.00,301.71,1037.19,11668.82
1557588222000,0.00,66615.19,0.00,0.00,0.00,0.00,0.00,0.00,8061.83,3058.78,14374.89,0.00,0.00,1215.00,0.00,1028.48,6111.68,0.00,0.00,3882.91,3270.94,0.00,0.00,0.00,11506.49,0.00,0.00,0.00,0.00,1204.81,3518.67,2480.40,2087.19,0.00,0.00,1820.38,0.00,0.00,0.00,509.64,0.00,0.00,986.05,0.00,1650.65,6.00,307.38,0.00,429.22,0.00,5268.63,776.01,1944.61,1273.61,1136.43,1330.70,0.00,0.00,5797.85,0.00,0.00,0.00,1892.66,4091.39,13417.51
