timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,FKXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,TIXBNT,DATABNT,ELETBNT,RVTBNT,SNTBNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,XBPBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,VEEBNT,LDCBNT,DTRCBNT,AMNBNT,ZIPTBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1555634415000,0.00,0.00,0.00,0.00,72397.73,0.00,1198.67,0.00,18502.16,0.00,14382.61,10252.06,0.00,1493.35,0.00,0.00,729.71,699.29,0.00,0.00,0.00,0.00,2268.13,0.00,0.00,9064.34,0.00,0.86,0.00,0.00,602.44,0.00,4014.13,0.00,0.00,0.00,0.00,0.00,0.00,823.97,0.00,101.61,0.00,28.23,797.08,0.00,0.00,0.00,0.00,0.00,312.36,0.00,1584.15,99.15,4149.27,2085.22,0.00,0.00,1849.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.84,0.00,0.00,65.58,0.00,427.97,0.00,0.00,680.07,1865.62,0.00,0.00,1087.21,0.00,2926.84,0.00
1555701653000,0.00,0.00,0.00,0.00,84879.77,0.00,868.92,0.00,257971.02,0.00,20079.70,10032.79,0.00,8364.23,0.00,0.00,329.43,571.26,0.00,0.00,0.00,0.00,1518.73,0.00,0.00,3633.37,0.00,1041.60,0.04,0.00,804.53,0.00,1562.80,0.00,0.00,139.28,0.00,0.00,0.00,179.64,0.00,2205.83,0.00,6325.80,979.82,2849.72,0.00,0.00,0.00,0.00,162.17,0.00,934.31,459.34,1085.26,279.48,245.87,0.00,2033.73,515.51,0.00,134.55,0.00,0.00,1124.48,0.00,126.80,0.00,0.00,582.89,0.00,489.63,0.00,0.00,764.20,4.08,0.00,0.00,5.39,0.00,1116.07,0.00
1555769476000,0.00,0.00,0.00,0.00,66555.00,0.00,1287.79,0.00,90588.51,0.00,4133.15,7806.46,0.00,5924.48,0.00,0.00,5393.69,4878.89,0.00,0.00,0.00,0.00,5091.69,0.00,0.00,873.68,0.00,419.77,0.00,0.00,2630.67,0.00,1832.27,0.00,0.00,137.65,0.00,0.00,0.00,162.49,0.00,247.82,0.00,42.10,633.95,50.70,0.00,0.00,0.00,0.00,0.00,0.00,515.56,0.00,712.53,2662.94,0.00,0.00,260.64,500.34,0.00,15200.21,0.00,0.00,15.88,0.00,43.25,0.00,0.00,0.00,521.28,0.00,0.00,0.00,481.84,4303.69,0.00,0.00,1400.32,1327.30,383.07,0.00
1555837014000,0.00,0.00,0.00,0.00,88708.14,0.00,1442.25,0.00,32211.15,0.00,4395.53,2180.45,0.00,1973.57,0.00,0.00,36.78,245.04,0.00,0.00,0.00,0.00,7325.34,0.00,0.00,5594.43,0.00,378.06,0.00,0.00,15.94,0.00,3005.05,0.00,0.00,0.00,0.00,0.00,0.00,80.48,0.00,241.55,0.00,794.44,547.82,15.94,0.00,0.00,0.00,0.00,39.87,0.00,1178.43,0.00,613.80,0.00,489.36,0.00,2031.22,490.49,0.00,9670.29,0.00,0.00,0.00,0.00,318.77,0.00,0.00,15.94,517.87,475.85,0.00,0.00,741.93,15.94,0.00,0.00,386.00,193.61,3679.11,0.00
1555904097000,0.00,0.00,0.00,0.00,50520.43,0.00,1145.21,0.00,7097.83,0.00,8152.48,5260.47,0.00,15084.55,0.00,0.00,1192.84,507.97,0.00,0.00,0.00,0.00,12580.48,0.00,0.00,2443.69,0.00,0.00,1072.46,0.00,24.59,0.00,1685.82,0.00,0.00,485.16,0.00,0.00,0.00,232.30,0.00,0.00,0.00,879.33,236.39,3101.99,0.00,0.00,0.00,11.96,18.80,0.00,1636.10,4396.87,1271.83,273.62,0.00,0.00,2770.23,491.79,0.00,3038.49,0.00,0.00,0.00,0.00,505.10,0.00,0.00,437.06,8.16,0.00,0.00,0.00,51.54,1884.11,0.00,0.00,2453.67,152.39,1769.81,0.00
1555970540000,0.00,0.00,0.00,0.00,32969.46,0.00,285.12,0.00,6328.08,0.00,10858.13,9170.70,0.00,2401.10,0.00,0.00,799.20,3253.30,0.00,0.00,0.00,0.00,3760.11,0.00,0.00,66356.12,0.00,72.63,869.11,0.00,525.09,0.00,644.31,0.00,0.00,1665.88,0.00,0.00,0.00,864.25,0.00,16668.41,0.00,1416.05,2737.79,3438.66,0.00,0.00,0.00,770.26,302.25,0.00,4193.85,2496.86,3779.67,14.35,225.05,0.00,494.21,1264.16,0.00,719.43,0.00,0.00,311.54,0.00,557.11,0.00,0.00,12.34,136.27,5896.70,0.00,0.00,225.66,115.05,0.00,0.00,758.25,0.00,1020.30,0.00
1556038531000,0.00,0.00,0.00,0.00,28018.77,0.00,628.65,0.00,23414.44,0.00,7212.96,15420.75,0.00,4902.36,0.00,0.00,5296.20,1963.55,0.00,0.00,0.00,0.00,9771.28,0.00,0.00,52811.08,0.00,0.00,324.91,0.00,1086.54,0.00,2433.67,0.00,0.00,38.73,0.00,0.00,0.00,95.05,0.00,1346.83,0.00,0.00,1800.20,10711.82,0.00,0.00,0.00,147.10,87.20,0.00,1567.85,703.55,4710.04,7068.14,12.43,0.00,3731.61,501.60,0.00,1189.87,0.00,0.00,763.74,0.00,2488.29,0.00,1096.94,588.45,34.90,372.05,0.00,0.00,308.44,893.90,0.00,0.00,3958.83,0.00,2108.61,0.00
1556107407000,0.00,0.00,0.00,0.00,58862.95,0.00,3725.72,0.00,3729.12,0.00,11521.34,10546.49,0.00,841.60,0.00,0.00,2470.75,2749.23,0.00,0.00,0.00,0.00,1410.01,0.00,0.00,22743.26,0.00,0.00,1959.06,0.00,1506.37,6976.96,3670.62,0.00,0.00,0.51,0.00,0.00,0.00,210.02,0.00,3277.70,0.00,0.00,475.42,2294.86,0.00,0.00,0.00,6.17,145.46,0.00,0.00,8243.07,396.96,1319.73,3.13,0.00,402.70,5366.34,0.00,1444.04,0.00,0.00,2919.80,0.00,11992.16,0.00,0.00,720.17,0.00,1667.99,0.00,0.00,255.54,1984.82,0.00,0.00,1185.69,0.03,4118.19,0.00
1556173928000,0.00,0.00,0.00,0.00,37018.52,0.00,1642.62,0.00,3478.34,0.00,8612.38,4901.70,0.00,4590.32,0.00,0.00,2147.18,2903.58,0.00,0.00,0.00,0.00,2808.10,0.00,0.00,2111.18,0.00,1.37,697.19,0.00,4800.38,610.96,12250.53,0.00,0.00,0.00,0.00,0.00,0.00,2094.54,0.00,419.97,0.00,40.42,218.43,0.00,0.00,0.00,0.00,2.57,0.00,0.00,1311.06,6770.63,7.74,2268.93,77.69,0.00,302.03,5796.86,0.00,74.81,0.00,0.00,506.37,0.00,3001.66,0.00,419.95,191.10,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.00,1871.15,0.00,5769.00,0.00
1556241200000,0.00,0.00,0.00,0.00,42304.35,0.00,4237.89,0.00,28928.34,0.00,37717.76,18835.30,0.00,1202.48,0.00,0.00,2833.37,2102.34,0.00,0.00,0.00,0.00,3363.09,0.00,0.00,4446.88,0.00,0.82,814.54,0.00,235.40,124.54,4188.64,0.00,0.00,99.42,0.00,0.00,0.00,3955.43,0.00,452.80,0.00,1316.53,1474.44,1729.94,0.00,0.00,0.00,4.93,188.17,0.00,0.00,8708.60,202.73,592.63,0.00,0.00,0.00,7535.27,0.00,0.00,0.00,0.00,742.95,0.00,1534.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.99,1760.86,0.00,0.00,229.24,0.00,3912.64,0.00
1556308450000,0.00,0.00,0.00,0.00,61605.04,0.00,1806.26,0.00,6230.86,0.00,13463.80,10768.79,0.00,2918.49,0.00,0.00,2734.50,1524.43,0.00,0.00,0.00,0.00,1847.08,0.00,0.00,38027.30,0.00,790.61,389.85,0.00,1092.28,149.86,2773.44,0.00,0.00,48.84,0.00,0.00,0.00,1836.91,0.00,695.47,0.00,1132.66,670.78,0.00,0.00,0.00,0.00,884.10,0.00,0.00,0.00,4426.09,556.45,4281.80,0.00,0.00,820.15,65.94,0.00,199.04,0.00,0.00,0.00,0.00,1691.00,0.00,3060.88,658.95,1142.30,550.49,0.00,0.00,0.00,1828.82,0.00,0.00,0.00,331.75,627.86,0.00
1556374991000,0.00,0.00,0.00,0.00,13643.37,0.00,0.00,0.00,2377.37,0.00,9041.36,4621.49,0.00,2035.90,0.00,0.00,1575.58,437.67,0.00,0.00,0.00,0.00,3862.29,0.00,0.00,7320.06,0.00,1.30,1691.89,0.00,2465.12,0.00,260.30,0.00,0.00,0.00,0.00,0.00,0.00,1410.30,0.00,4055.49,0.00,672.19,300.98,520.95,0.00,0.00,0.00,20.96,0.00,0.00,674.04,4312.49,471.70,4868.04,0.00,0.00,303.19,264.22,0.00,46.88,0.00,0.00,558.94,0.00,0.00,0.00,0.00,830.88,13.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,668.49,391.59,0.00
1556442410000,0.00,0.00,0.00,0.00,9368.03,0.00,1401.55,0.00,26788.60,0.00,6211.66,1201.95,0.00,981.12,0.00,0.00,4123.71,8303.19,0.00,0.00,0.00,0.00,3815.89,0.00,0.00,7760.91,0.00,0.00,594.22,0.00,802.92,0.00,984.79,0.00,0.00,0.00,0.00,0.00,0.00,1765.87,0.00,772.04,0.00,110.22,182.63,0.00,0.00,0.00,0.00,0.00,81.46,0.00,130.50,1296.72,2339.89,285.48,0.00,0.00,3450.77,3950.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8665.87,31.25,267.14,0.00,0.00,45.30,2129.01,0.00,480.72,5804.74,441.67,2351.45,0.00
1556509346000,0.00,0.00,0.00,0.00,16738.58,0.00,260.86,0.00,4177.37,0.00,4344.81,1696.81,0.00,1509.22,0.00,0.00,3306.11,3457.09,0.00,0.00,0.00,0.00,9761.33,0.00,0.00,2223.95,0.00,0.00,929.66,0.00,477.16,0.00,266.82,0.00,0.00,0.00,0.00,0.00,0.00,1987.57,0.00,1447.09,0.00,199.79,719.16,4920.33,0.00,0.00,0.00,224.59,0.00,0.00,130.29,8601.15,2368.38,99.32,25.96,0.00,315.69,586.82,0.00,0.00,0.00,0.00,0.00,0.00,542.90,0.00,1297.90,5888.96,4.30,1515.11,0.00,0.00,0.00,3600.27,0.00,294.14,760.34,620.62,1201.78,0.00
1556576806000,0.00,0.00,0.00,0.00,19674.62,0.00,6316.26,0.00,5774.95,0.00,4037.05,6496.07,0.00,2494.39,0.00,0.00,2712.76,1909.32,0.00,0.00,0.00,0.00,8831.19,0.00,0.00,4344.28,0.00,2076.39,1951.19,0.00,1404.43,131.61,8267.85,0.00,0.00,0.00,0.00,0.00,0.00,6910.41,0.00,2672.16,0.00,0.00,227.61,971.66,0.00,0.00,0.00,0.00,2305.92,0.00,463.03,4480.38,375.48,2371.98,0.00,0.00,1042.66,0.00,0.00,323.13,0.00,0.00,0.00,0.00,11.22,0.00,3937.88,3590.97,40.82,392.83,0.00,0.00,328.76,0.00,0.00,0.00,163.90,0.00,400.77,0.00
1556643967000,0.00,0.00,0.00,0.00,12689.04,0.00,989.03,0.00,36909.39,0.00,8653.50,3976.37,0.00,2268.74,0.00,0.00,528.13,1912.64,0.00,0.00,0.00,0.00,8034.36,0.00,0.00,793.63,0.00,5.30,5231.84,0.00,402.40,0.00,1570.79,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,2076.77,0.00,205.38,108.38,402.88,0.00,0.00,0.00,1043.89,588.24,0.00,491.04,1674.55,3558.03,582.52,95.75,0.00,3578.98,793.09,0.00,35.73,0.00,0.00,418.17,0.00,212.86,0.00,1850.23,1158.43,0.00,304.41,0.00,0.00,505.14,0.00,0.00,0.00,61.53,0.00,1020.73,0.00
1556711534000,0.00,0.00,0.00,0.00,15667.80,0.00,1789.73,0.00,32247.44,0.00,22587.47,2110.87,0.00,614.06,0.00,0.00,2896.03,1556.62,0.00,0.00,0.00,0.00,14611.28,0.00,0.00,262.49,0.00,0.00,621.57,0.00,2035.76,0.00,824.99,0.00,0.00,218.00,0.00,0.00,0.00,4216.17,0.00,2551.33,0.00,0.00,229.79,0.00,0.00,0.00,0.00,1325.37,3616.64,0.00,358.70,3254.18,6098.48,1202.42,0.00,0.00,4545.43,669.98,0.00,66.59,0.00,0.00,0.37,0.00,0.00,0.00,0.00,6.60,0.00,6007.18,0.00,0.00,0.00,2179.50,0.00,0.00,536.39,263.78,2445.26,0.00
1556778136000,0.00,0.00,0.00,0.00,9511.01,0.00,100.16,0.00,8974.24,0.00,2544.77,5430.27,0.00,2563.21,0.00,0.00,2088.44,661.34,0.00,0.00,0.00,0.00,2970.88,0.00,0.00,1317.49,0.00,0.00,0.00,0.00,2344.80,0.00,848.70,0.00,0.00,0.00,0.00,0.00,0.00,2442.77,0.00,10.14,0.00,74.19,101.35,0.00,0.00,0.00,0.00,91.33,1939.62,0.00,320.69,449.54,8747.90,0.00,68.75,0.00,3073.78,262.41,0.00,29.72,0.00,0.00,420.76,0.00,459.67,0.00,893.89,319.47,0.00,395.90,0.00,0.00,1.03,1700.09,0.00,0.00,330.23,272.12,0.00,0.00
1556845234000,0.00,0.00,0.00,0.00,12989.35,0.00,638.40,0.00,23380.01,0.00,1517.11,3163.40,0.00,1370.70,0.00,0.00,2032.40,4866.75,0.00,0.00,0.00,0.00,5681.58,0.00,0.00,2776.79,0.00,0.00,819.36,0.00,6255.61,155.32,2005.76,0.00,0.00,0.00,0.00,0.00,0.00,4334.51,0.00,1468.37,0.00,5.97,159.40,5758.85,0.00,0.00,0.00,2433.52,1994.53,0.00,7900.59,0.00,2560.92,344.57,0.00,0.00,2296.47,652.40,0.00,0.00,0.00,0.00,808.68,0.00,657.13,0.00,0.00,623.12,63.06,1058.08,4374.81,0.00,0.00,0.00,0.00,0.00,426.10,0.00,0.00,0.00
1556913235000,0.00,0.00,0.00,0.00,22001.24,0.00,2590.73,0.00,21000.15,0.00,10539.59,2939.63,0.00,3243.21,0.00,0.00,4777.81,1190.01,0.00,0.00,0.00,0.00,3837.71,0.00,0.00,12302.20,0.00,0.00,6879.14,0.00,1098.38,1202.37,2752.71,0.00,0.00,1322.89,0.00,0.00,0.00,599.75,0.00,127.65,0.00,0.00,295.03,20259.24,0.00,0.00,0.00,874.63,66.34,0.00,1553.28,526.91,779.06,1110.98,265.61,0.00,885.79,533.88,0.00,105.26,0.00,0.00,799.37,0.00,334.52,0.00,825.68,495.69,18.45,273.25,8099.58,0.00,0.00,1548.81,0.00,8.53,193.59,152.94,421.01,0.00
1556979262000,0.00,0.00,0.00,0.00,17869.06,0.00,4495.59,0.00,12965.87,0.00,3404.86,4676.60,0.00,1750.39,0.00,0.00,5566.39,674.39,0.00,0.00,0.00,0.00,2929.01,0.00,0.00,13428.45,0.00,0.00,3408.59,0.00,2098.82,1153.61,3410.87,0.00,0.00,433.71,0.00,0.00,0.00,2780.54,0.00,28.31,0.00,321.46,3075.91,12196.70,0.00,0.00,0.00,194.69,1969.28,8901.61,2611.56,1972.76,1852.66,1035.87,0.00,0.00,181.54,1345.71,0.00,198.00,0.00,0.00,0.00,0.00,1148.34,0.00,2.65,340.74,300.80,9691.81,3120.43,0.00,1431.66,0.00,0.00,0.00,416.65,0.00,507.66,0.00
1557047080000,0.00,0.00,0.00,0.00,12164.29,0.00,592.23,0.00,16403.90,0.00,1560.70,2164.04,0.00,1147.19,0.00,0.00,10677.62,315.63,0.00,0.00,0.00,0.00,444.61,0.00,0.00,3361.30,0.00,0.00,3613.18,0.00,560.25,215.85,442.02,0.00,0.00,0.00,0.00,0.00,0.00,93.45,0.00,449.49,0.00,1278.46,417.63,3324.57,0.00,0.00,0.00,0.00,347.85,3254.35,356.07,3441.99,3511.25,0.00,0.00,0.00,632.22,286.56,0.00,148.74,0.00,0.00,254.77,0.00,0.00,0.00,549.92,429.86,31.59,0.00,1313.50,0.00,4802.94,1591.89,0.00,14.35,286.95,293.55,424.49,0.00
1557114439000,0.00,0.00,0.00,0.00,20266.12,0.00,943.23,0.00,5303.26,0.00,5025.15,5536.91,0.00,1432.46,0.00,0.00,3154.94,84.78,0.00,0.00,0.00,0.00,10489.41,0.00,0.00,6999.05,0.00,0.00,49.28,0.00,0.00,0.00,756.63,0.00,0.00,0.00,0.00,0.00,0.00,292.76,0.00,2019.14,0.00,0.00,884.05,307.49,0.00,0.00,0.00,0.00,275.43,876.55,0.00,1748.03,5961.61,481.93,0.00,0.00,1428.76,416.04,0.00,14.60,0.00,0.00,406.40,0.00,2824.17,0.00,0.00,1062.52,0.00,0.00,867.01,0.00,144.26,0.00,0.00,0.00,1008.18,1328.61,0.00,0.00
1557182260000,0.00,0.00,0.00,0.00,13859.48,0.00,3330.46,0.00,37699.63,0.00,16640.94,10222.93,0.00,34818.54,0.00,0.00,4733.16,2093.13,0.00,0.00,0.00,0.00,13324.21,0.00,0.00,4185.92,0.00,0.00,0.00,0.00,899.94,598.41,1581.91,0.00,0.00,2972.41,0.00,0.00,0.00,156.11,0.00,4335.17,0.00,2177.05,2146.14,329.63,0.00,0.00,0.00,24.55,336.14,1175.84,0.00,17594.02,817.98,1532.68,2.93,0.00,6093.36,729.44,0.00,3.02,0.00,0.00,0.00,0.00,1424.76,0.00,1449.02,213.75,58.86,840.39,298.78,0.00,780.58,1585.51,0.00,0.00,849.94,78.95,2109.13,0.00
1557249608000,0.00,0.00,0.00,0.00,8370.34,0.00,1624.98,0.00,13279.54,0.00,3380.23,5216.28,0.00,8598.33,0.00,0.00,2285.20,295.73,0.00,0.00,0.00,0.00,8153.41,0.00,0.00,176.93,0.00,268.26,1269.65,0.00,2432.77,840.46,592.00,0.00,0.00,15909.75,0.00,0.00,0.00,984.00,0.00,914.86,0.00,0.00,616.53,307.23,0.00,0.00,0.00,292.44,249.15,347.38,0.00,3872.42,11998.25,1726.78,0.00,0.00,3914.52,6586.20,0.00,8.57,0.00,0.00,734.00,0.00,683.27,0.00,0.00,264.67,297.38,1046.88,1327.54,0.00,250.30,0.00,0.00,0.00,326.21,70.07,5154.06,0.00
1557318081000,0.00,0.00,0.00,0.00,13814.50,0.00,1395.55,0.00,54361.71,0.00,17521.80,3760.59,0.00,2954.97,0.00,0.00,2305.70,2574.10,0.00,0.00,0.00,0.00,125613.78,0.00,0.00,7682.68,0.00,436.11,1853.87,0.00,421.39,293.90,943.28,0.00,0.00,2354.54,0.00,0.00,0.00,530.73,0.00,298.11,0.00,857.79,786.54,247.73,0.00,0.00,0.00,275.44,562.89,1472.44,0.00,3306.03,1301.17,3748.76,0.00,0.00,0.00,3558.05,0.00,1697.75,0.00,0.00,0.00,0.00,106.97,0.00,0.00,1437.76,32.33,427.01,299.34,0.00,634.22,1608.74,0.00,0.00,0.00,294.53,692.00,0.00
1557385675000,0.00,0.00,0.00,0.00,24641.49,0.00,251.82,0.00,18576.25,0.00,1821.30,1465.68,0.00,1239.23,0.00,0.00,1116.72,3948.88,0.00,0.00,0.00,0.00,43088.40,0.00,0.00,5350.95,0.00,0.00,7381.04,0.00,1841.04,643.31,522.47,0.00,0.00,410.79,0.00,0.00,0.00,1922.27,0.00,4697.06,0.00,3312.70,949.10,0.00,0.00,0.00,0.00,0.00,888.72,1468.66,7277.88,524.65,11584.06,618.25,0.00,0.00,10395.17,0.00,0.00,147.95,0.00,0.00,172.48,0.00,952.97,0.00,0.00,322.44,14.77,589.45,592.40,0.00,0.00,1857.35,0.00,0.00,542.37,0.00,4407.33,0.00
1557453624000,0.00,0.00,0.00,0.00,131273.16,0.00,1411.50,0.00,8734.00,0.00,11184.24,2043.12,0.00,2812.43,0.00,0.00,4600.58,6848.81,0.00,0.00,0.00,0.00,383820.50,0.00,0.00,27540.43,0.00,0.00,2335.90,0.00,3184.26,2886.04,11117.58,0.00,0.00,0.00,0.00,0.00,0.00,1349.43,0.00,1628.28,0.00,0.00,896.58,41.75,0.00,0.00,0.00,113.70,45.01,800.94,1102.60,2621.49,713.38,25002.99,0.00,0.00,3452.90,432.83,0.00,38.84,0.00,0.00,3079.22,0.00,210.52,0.00,0.00,1851.76,0.00,3586.88,3436.82,0.00,544.86,1605.80,0.00,0.00,0.30,0.00,731.63,0.00
1557521031000,0.00,0.00,0.00,0.00,89762.83,0.00,1256.92,0.00,5358.32,0.00,1245.04,3617.53,0.00,5870.81,0.00,0.00,1787.65,45.32,0.00,0.00,0.00,0.00,6614.07,0.00,0.00,6532.11,0.00,114.40,7043.97,0.00,6934.90,281.46,3604.94,0.00,0.00,1459.04,0.00,0.00,0.00,2347.18,0.00,1990.80,0.00,264.01,1113.53,0.00,0.00,0.00,0.00,0.00,1767.11,442.50,2202.63,1069.99,7376.14,5566.98,60.73,0.00,4095.48,1268.52,0.00,301.71,0.00,0.00,484.91,0.00,149.90,0.00,0.00,41.55,15.09,309.57,1037.19,0.00,0.00,0.00,0.00,465.82,0.00,0.00,1925.00,0.00
1557588222000,0.00,0.00,0.00,0.00,66615.19,0.00,3058.78,0.00,14374.89,0.00,8061.83,1215.00,0.00,3882.91,0.00,0.00,6111.68,1028.48,0.00,0.00,0.00,0.00,11506.49,0.00,0.00,3270.94,0.00,0.00,2480.40,0.00,3518.67,2087.19,1204.81,0.00,0.00,6.00,0.00,0.00,0.00,986.05,0.00,1650.65,0.00,509.64,1820.38,307.38,0.00,0.00,0.00,0.00,429.22,776.01,1330.70,1273.61,5268.63,3555.81,1136.43,0.00,1944.61,5797.85,0.00,1892.66,0.00,0.00,165.90,0.00,2462.03,0.00,0.00,26.05,30.30,1050.88,4091.39,0.00,0.00,0.00,0.00,0.00,0.00,445.89,1403.09,0.00
1557655069000,0.00,0.00,0.00,0.00,62387.49,0.00,4060.58,0.00,46546.49,0.00,11040.71,314.07,0.00,8711.18,0.00,0.00,4777.90,1209.96,0.00,0.00,0.00,0.00,7241.32,0.00,0.00,4367.59,0.00,155.33,13859.06,0.00,4490.96,1042.57,958.68,0.00,0.00,0.00,0.00,0.00,0.00,1681.03,0.00,2715.99,0.00,2674.34,1200.91,0.00,0.00,0.00,0.00,257.86,995.57,1234.46,928.33,15380.55,1124.62,312.80,1437.42,0.00,1957.86,2447.72,0.00,915.54,0.00,0.00,1938.00,0.00,6373.46,0.00,0.00,502.24,100.95,2023.87,2871.94,0.00,12514.51,1795.96,0.00,0.00,3470.09,903.76,173.29,0.00
1557722567000,0.00,0.00,0.00,0.00,21801.96,0.00,1434.01,0.00,18614.77,0.00,3577.68,631.57,0.00,4327.86,0.00,0.00,3303.51,2452.10,0.00,0.00,0.00,0.00,1921.52,0.00,0.00,1458.98,0.00,1312.48,2187.28,0.00,43958.01,0.00,45.98,0.00,0.00,0.00,0.00,0.00,0.00,409.67,0.00,3641.94,0.00,0.00,775.36,0.00,0.00,0.00,0.00,6.14,1688.38,233.45,383.34,10655.23,10662.82,934.75,749.99,0.00,0.00,1674.60,0.00,33.36,0.00,0.00,584.12,0.00,206.45,0.00,0.00,303.54,0.00,5826.47,3194.18,0.00,659.41,1042.89,0.00,89.87,1233.74,0.00,313.06,0.00
1557790675000,0.00,0.00,0.00,0.00,85214.08,0.00,2451.43,0.00,1893.15,0.00,7632.56,4516.15,0.00,6478.93,0.00,0.00,7257.84,10957.33,0.00,0.00,0.00,0.00,4732.71,0.00,0.00,3781.31,0.00,0.00,168.58,0.00,11049.45,1360.70,1923.50,0.00,0.00,0.17,0.00,0.00,0.00,873.13,0.00,7699.89,0.00,1940.71,3996.72,3777.11,0.00,0.00,0.00,1981.26,941.78,1448.64,3271.89,10247.50,1580.05,233.21,0.00,0.00,4265.32,1917.60,0.00,122.93,0.00,0.00,587.52,0.00,1820.98,0.00,1338.74,0.00,14.02,2026.71,1815.77,0.00,561.14,0.00,0.00,0.00,0.07,252.46,1837.07,0.00
1557857642000,0.00,0.00,0.00,0.00,34854.91,0.00,4829.14,0.00,19696.94,0.00,3813.74,3228.05,0.00,6147.15,0.00,0.00,7965.24,3762.47,0.00,0.00,0.00,0.00,5073.87,0.00,0.00,4213.66,0.00,541.03,13398.24,0.00,11837.23,964.57,3484.90,0.00,0.00,0.00,0.00,0.00,0.00,1230.73,0.00,5319.35,0.00,0.00,3555.57,669.00,0.00,0.00,0.00,445.47,1506.22,2082.77,2896.26,13952.61,281.98,730.23,0.00,0.00,4107.55,366.36,0.00,355.19,0.00,0.00,1695.87,0.00,1804.28,0.00,343.33,476.85,49.30,7184.10,676.06,0.00,313.42,833.54,0.00,0.00,0.00,0.00,409.56,0.00
1557924398000,0.00,0.00,0.00,0.00,59264.58,0.00,2985.16,0.00,12137.66,0.00,11467.78,8732.39,0.00,7243.00,0.00,0.00,6835.98,642.43,0.00,0.00,0.00,0.00,6829.47,0.00,0.00,3244.04,0.00,0.00,6401.01,0.00,3245.68,1786.07,6217.58,0.00,0.00,0.17,0.00,0.00,0.00,729.19,0.00,4761.24,0.00,12263.58,6497.13,416.92,0.00,0.00,0.00,3915.48,22.52,1444.91,314.90,14204.96,1785.56,532.13,800.31,0.00,4729.42,809.86,0.00,1452.90,0.00,0.00,516.90,0.00,2386.36,0.00,962.88,818.55,14.97,3654.56,1033.91,0.00,30.21,43.06,0.00,0.00,471.36,1924.49,878.99,0.00
1557992058000,0.00,0.00,0.00,0.00,65609.68,0.00,8663.32,0.00,35429.49,0.00,11021.89,13703.40,0.00,6589.39,0.00,0.00,2886.02,16714.31,0.00,0.00,0.00,0.00,2649.66,0.00,0.00,5215.84,0.00,911.57,13365.23,0.00,10385.77,1598.36,7984.76,0.00,0.00,0.00,0.00,0.00,0.00,2482.31,0.00,4228.50,0.00,24288.31,10423.32,171.65,0.00,0.00,0.00,0.00,1680.92,3528.45,3535.87,20398.34,2595.57,229.28,1880.97,0.00,4406.73,1865.71,0.00,1211.41,0.00,0.00,1092.92,0.00,1969.32,0.00,0.00,0.00,29.19,4521.36,2187.67,0.00,612.87,2137.93,0.00,0.00,178.77,358.53,15446.19,0.00
1558059268000,0.00,0.00,0.00,0.00,44965.78,0.00,9531.82,0.00,16557.48,0.00,20679.69,18040.03,0.00,10264.26,0.00,0.00,5902.02,2459.42,0.00,0.00,0.00,0.00,12886.28,0.00,0.00,1956.94,0.00,0.00,11645.09,0.00,8575.24,1675.63,3012.50,0.00,0.00,399.58,0.00,0.00,0.00,998.55,0.00,3987.02,0.00,12321.11,5105.51,454.65,0.00,0.00,0.00,122.01,217.43,4843.37,1397.31,19522.85,412.78,828.29,0.00,0.00,7120.09,31.55,0.00,2313.37,0.00,0.00,5121.17,0.00,3035.93,0.00,0.00,0.00,155.35,1353.32,743.48,0.00,0.00,1500.21,0.00,0.00,0.00,342.10,4616.31,0.00
