timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1559072957000,0.00,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,1069.88,1082.74,2147.81,6262.48,0.00,2269.71,0.00,0.00,5168.31,578.50,0.00,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,17975.59,0.00,0.00,0.00,0.00,1169.60,0.00,4629.31,3976.01,1426.07,0.00,0.00,1242.65,0.00,0.00,0.00,0.00,0.00,12.21,0.00,1356.86,500.31,0.00,155.89,84.17,0.00,0.00,0.00,0.00,359.03,743.99,84.01,0.00,0.00,0.00,0.00,0.00,314.65,0.00,1669.57,446.10,0.00,0.00,0.00,4032.60,0.00,72.20,0.00
1559139434000,0.00,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,2485.01,1507.98,2623.82,4209.20,0.00,5013.27,0.00,0.00,1773.33,17176.62,0.00,0.00,0.00,0.00,33631.49,0.00,0.00,0.00,0.00,0.00,3376.91,0.00,2628.71,531.50,115.13,0.00,8213.86,0.00,0.00,0.00,0.00,1322.50,0.00,1675.67,2743.42,1419.82,0.00,0.00,2140.50,0.00,0.00,55.30,71.89,0.00,1890.03,63.27,1271.69,355.84,0.00,0.00,425.77,332.89,0.00,0.00,0.00,661.32,441.17,607.43,0.00,475.06,0.00,0.00,743.35,0.00,0.00,0.00,354.55,0.00,0.00,0.00,7735.38,141.25,1391.42,0.00
1559206701000,0.00,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,2555.56,646.37,9079.54,42549.79,0.00,1130.43,0.00,0.00,4839.79,4101.09,0.00,0.00,0.00,0.00,31354.43,6005.75,0.00,0.00,0.00,0.00,354.21,0.00,535.86,8207.61,639.79,0.00,9659.09,0.00,0.00,0.00,0.00,3055.97,0.00,1737.42,1929.51,3411.69,0.00,0.00,608.97,0.00,0.00,264.85,0.00,0.00,0.00,883.72,2463.84,439.84,0.00,0.00,534.17,2906.44,0.00,0.00,0.00,474.92,1471.79,27.59,0.00,1972.53,0.00,0.00,0.00,0.00,746.62,3372.84,0.00,0.00,0.00,0.00,5182.55,49.18,3519.27,0.00
1559274975000,0.00,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,16665.99,5036.27,4000.77,6961.71,0.00,16888.86,0.00,0.00,3117.11,2047.07,0.00,0.00,0.00,0.00,12445.52,9716.80,0.00,0.00,0.00,0.00,705.14,135.72,3192.78,13208.56,1178.87,0.00,9328.26,0.00,0.00,0.00,0.00,571.96,177.82,1093.42,398.93,8563.09,0.00,0.00,539.49,0.00,0.00,0.00,2749.81,843.89,749.12,687.64,7931.49,594.48,0.00,0.00,1759.75,544.96,0.00,0.00,0.00,114.36,919.85,0.00,0.00,1257.03,0.00,0.00,191.06,0.00,10105.40,357.29,178.26,0.00,0.00,0.00,8742.48,0.00,395.77,0.00
1559341699000,0.00,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,2793.94,535.30,1436.81,1650.72,0.00,10369.68,0.00,0.00,13348.01,1906.49,0.00,0.00,0.00,0.00,1853.44,1777.60,0.00,0.00,0.00,0.00,172.77,354.98,0.00,25933.60,169.45,0.00,3745.14,0.00,0.00,0.00,0.00,4487.95,0.00,1726.81,156.23,2305.12,0.00,0.00,413.45,0.00,0.00,8828.93,4304.76,843.39,0.00,340.50,0.00,715.19,0.00,276.12,868.89,1981.39,0.00,0.00,0.00,534.70,104.32,1267.09,0.00,1594.08,0.00,0.00,466.85,0.00,0.00,1397.84,544.91,0.00,0.00,0.00,2227.82,71.28,98.80,0.00
1559409902000,0.00,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,3270.71,2249.42,3371.12,5578.03,0.00,8624.05,0.00,0.00,12049.84,7530.17,0.00,0.00,0.00,0.00,28360.24,962.86,0.00,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,283.02,0.00,19998.49,0.00,0.00,0.00,0.00,1428.48,0.00,390.04,4395.46,2391.14,0.00,0.00,202.62,0.00,0.00,142.80,960.36,1423.88,0.00,793.29,8580.93,2565.00,0.00,0.00,868.65,2925.62,0.00,0.00,0.00,6582.31,18.08,1071.74,0.00,1071.52,0.00,0.00,35.77,0.00,683.67,2114.57,14.16,0.00,0.00,427.64,5068.18,2862.60,1748.31,0.00
1559477256000,0.00,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,3298.78,362.41,356.19,3433.72,0.00,1402.15,0.00,0.00,70162.93,3834.18,0.00,0.00,0.00,0.00,5238.97,656.48,0.00,0.00,0.00,0.00,9.14,1184.16,1432.68,2052.27,97.34,0.00,4118.62,0.00,0.00,0.00,0.00,2059.02,334.51,173.27,1706.84,1114.26,0.00,0.00,41.58,0.00,0.00,0.00,904.59,0.00,0.00,71.56,70.31,259.94,0.00,0.00,3303.91,1341.99,0.00,0.00,0.00,13308.28,0.00,4560.06,0.00,612.22,0.00,0.00,361.68,41.08,13475.94,534.82,0.00,0.00,0.00,0.00,5216.95,0.00,2185.30,0.00
1559545066000,0.00,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,4024.04,356.99,1087.50,721.51,0.00,3978.92,0.00,0.00,85824.37,8834.43,0.00,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,3476.76,0.00,0.00,0.00,0.00,444.31,0.00,633.46,0.00,5211.62,0.00,0.00,366.19,0.00,0.00,159.53,1040.83,0.00,271.03,5684.00,189.73,2344.45,0.00,0.00,713.72,0.00,0.00,0.00,0.00,3191.81,585.87,38423.09,0.00,1954.82,0.00,0.00,0.00,0.00,2460.24,1161.30,178.66,0.00,0.00,0.00,10617.87,0.00,755.23,0.00
1559613008000,0.00,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,1682.21,3496.91,2346.40,6172.69,0.00,4172.61,0.00,0.00,70487.61,16268.68,0.00,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,119.26,0.00,310.11,0.00,0.00,0.00,0.00,4507.27,11.98,1027.72,3562.96,1135.49,0.00,0.00,352.54,0.00,0.00,178.43,156.68,0.00,0.00,1702.71,1823.30,4283.72,0.00,0.00,1389.87,0.00,0.00,0.00,0.00,1364.35,110.30,40695.22,0.00,2260.52,0.00,0.00,0.00,650.15,2093.34,1161.58,181.12,0.00,0.00,0.00,24719.12,0.00,44.34,0.00
1559680478000,0.00,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,2378.13,2953.31,2572.72,49397.75,0.00,4345.18,0.00,0.00,11436.56,2873.21,0.00,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,0.00,0.00,165.44,3081.67,1063.96,1759.06,0.00,0.00,890.98,0.00,0.00,0.00,0.00,7405.60,0.00,1928.34,0.00,988.97,0.00,0.00,1084.42,0.00,0.00,6499.42,10101.67,9874.46,1060.69,3032.68,3919.07,718.03,0.00,0.00,335.72,1947.38,0.00,0.00,0.00,13094.17,1984.16,10041.97,0.00,161.78,0.00,0.00,684.32,0.00,1384.62,1459.87,0.00,0.00,0.00,0.29,53679.51,0.00,800.41,0.00
1559748180000,0.00,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,3180.29,1047.82,722.07,7006.67,0.00,7365.86,0.00,0.00,1339.55,93.66,0.00,0.00,0.00,0.00,124842.10,718.36,0.00,0.00,0.00,0.00,647.99,391.37,3070.31,227.81,0.00,0.00,61.55,0.00,0.00,0.00,0.00,361.07,1096.94,5085.39,0.00,43.06,0.00,0.00,0.00,0.00,0.00,1797.63,2648.89,8757.09,629.82,1069.61,3950.90,2849.91,0.00,0.00,0.00,190.18,0.00,0.00,0.00,1424.79,36615.27,13858.22,0.00,169.91,0.00,0.00,284.71,16.50,0.00,0.00,0.00,0.00,0.00,0.00,15490.40,0.00,20503.14,0.00
1559815480000,0.00,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,759.83,595.85,1521.04,658.90,0.00,8612.17,0.00,0.00,14962.71,2821.86,0.00,0.00,0.00,0.00,1231.36,406.28,0.00,0.00,0.00,0.00,0.00,113.79,1302.19,547.04,0.00,0.00,3421.38,0.00,0.00,0.00,0.00,723.75,251.28,1196.71,26.16,543.38,0.00,0.00,86.62,0.00,0.00,389.66,713.66,1957.60,0.00,3943.51,8582.18,4343.78,0.00,166.34,550.99,6206.07,0.00,0.00,0.00,732.18,3501.51,1196.79,0.00,3921.23,0.00,0.00,62.44,0.00,722.76,1367.20,531.59,0.00,0.00,0.00,1674.32,599.30,1529.42,0.00
1559882780000,0.00,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,2307.41,2669.99,2617.49,7200.86,0.00,2403.50,0.00,0.00,4677.74,19024.30,0.00,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,0.00,1529.33,1619.59,588.93,272.23,0.00,7045.29,0.00,0.00,0.00,0.00,2529.30,4594.87,909.28,0.00,902.66,0.00,0.00,2402.23,0.00,0.00,1057.88,104.61,5068.59,0.00,3823.88,3679.21,4924.04,0.00,0.00,1696.82,213.90,0.00,0.00,0.00,1455.48,6436.38,4454.22,0.00,1711.12,0.00,0.00,25.11,49.67,2112.24,3141.27,0.00,0.00,0.00,0.00,4414.15,0.00,2305.55,0.00
1559950737000,0.00,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,7366.39,843.39,717.42,5598.78,0.00,7342.87,0.00,0.00,14057.49,1816.47,0.00,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,519.81,1538.56,1940.44,0.00,0.00,1046.88,0.00,0.00,0.00,0.00,240.88,0.00,12581.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.90,1414.43,2153.41,4228.26,1869.50,1098.41,770.42,0.00,0.00,4146.30,378.82,0.00,0.00,0.00,0.00,1823.76,4809.33,0.00,7968.13,0.00,0.00,87.21,0.00,535.95,0.00,462.79,0.00,0.00,1355.37,3425.05,669.83,755.02,0.00
1560018665000,0.00,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,4647.70,465.29,3019.32,6570.92,0.00,131.01,0.00,0.00,1577.08,401.18,0.00,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,1734.61,3287.70,727.42,0.00,0.00,53.96,0.00,0.00,0.00,0.00,906.13,771.71,3568.93,37.92,1457.67,0.00,0.00,269.23,0.00,0.00,3862.88,246.14,719.29,3591.26,565.85,2920.41,8263.36,0.00,0.00,1371.87,664.01,0.00,0.00,0.00,1164.71,1634.88,4929.67,0.00,967.77,0.00,0.00,95.38,0.00,692.98,1667.46,417.16,0.00,0.00,0.00,4933.04,0.00,515.81,0.00
1560086804000,0.00,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,11108.54,412.66,1076.96,1044.96,0.00,1957.14,0.00,0.00,5444.33,28.86,0.00,0.00,0.00,0.00,401.13,0.00,0.00,0.00,0.00,0.00,702.69,569.97,708.09,1008.12,0.00,0.00,494.24,0.00,0.00,0.00,0.00,1882.78,0.00,2579.64,0.00,937.27,0.00,0.00,1086.93,0.00,0.00,363.46,3955.24,723.53,505.45,276.28,3482.06,35.12,0.00,0.00,704.55,1545.57,0.00,0.00,0.00,1712.46,4729.94,4954.76,0.00,104.74,0.00,0.00,13.00,211.00,0.00,0.00,0.00,0.00,0.00,38.99,8661.95,0.00,796.23,0.00
1560153643000,0.00,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,4731.17,1878.22,1412.98,3309.54,0.00,2633.19,0.00,0.00,3345.35,1708.52,0.00,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,0.00,0.00,2558.76,1829.76,703.95,1943.19,262.62,0.00,415.75,0.00,0.00,0.00,0.00,2779.89,179.02,2990.06,0.00,377.60,0.00,0.00,458.54,0.00,0.00,312.78,5187.45,1690.41,1887.08,2792.70,1686.34,246.59,0.00,0.00,351.56,1178.79,0.00,0.00,0.00,350.00,806.61,1708.28,0.00,0.00,0.00,0.00,0.00,42.78,0.00,1788.17,0.00,0.00,0.00,0.00,5749.98,0.00,1847.17,0.00
1560221421000,0.00,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,8337.10,1617.56,3308.54,7340.77,0.00,1068.54,0.00,0.00,686.04,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,1433.66,7271.21,1225.48,0.00,0.00,1336.57,0.00,0.00,0.00,0.00,1316.50,0.00,5118.62,175.75,266.28,0.00,0.00,106.78,0.00,0.00,0.00,5527.04,0.00,119.29,236.75,1060.24,1417.29,0.00,25.69,1047.22,341.89,0.00,0.00,0.00,351.46,10868.20,1576.89,0.00,0.00,0.00,0.00,19.12,161.51,496.61,1764.14,472.22,0.00,0.00,0.00,356.03,3649.76,2101.16,0.00
1560289199000,0.00,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,5476.91,1485.28,4106.48,6447.85,0.00,123.36,0.00,0.00,1111.17,1800.39,0.00,0.00,0.00,0.00,4653.65,1034.44,0.00,0.00,0.00,0.00,0.00,1214.95,13837.27,2012.31,178.61,0.00,430.10,0.00,0.00,0.00,0.00,422.07,299.17,652.20,0.00,710.22,0.00,0.00,1036.65,0.00,0.00,878.95,1056.07,1456.83,0.00,444.40,4645.43,183.28,0.00,0.00,2997.42,457.54,0.00,0.00,0.00,231.93,4670.37,1707.86,0.00,104.77,0.00,0.00,76.04,38.26,535.20,0.00,0.00,0.00,0.00,0.00,1648.40,58.97,1335.38,0.00
1560356878000,0.00,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,1977.58,2477.14,4794.69,26955.98,0.00,1421.49,0.00,0.00,3457.39,595.56,0.00,0.00,0.00,0.00,3162.17,624.27,0.00,0.00,0.00,0.00,0.00,710.96,4767.64,516.60,250.45,0.00,2482.84,0.00,0.00,0.00,0.00,0.00,195.22,786.39,0.00,632.68,0.00,0.00,0.00,0.00,0.00,167.77,2636.22,3107.43,0.00,365.73,4043.55,5004.38,0.00,49.65,1320.25,194.69,0.00,0.00,0.00,1384.20,3320.23,1777.75,0.00,188.76,0.00,2031.78,0.00,64.63,1025.22,1881.40,0.00,0.00,0.00,6.42,771.84,66.34,6965.51,0.00
1560423930000,0.00,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,2721.46,1195.45,8462.76,4193.53,0.00,6733.72,0.00,0.00,8435.12,6722.02,0.00,0.00,0.00,0.00,351.33,977.98,0.00,0.00,0.00,0.00,0.00,1371.25,1762.98,821.38,484.72,0.00,822.97,0.00,0.00,0.00,0.00,4290.64,0.00,3332.83,8037.39,719.76,0.00,0.00,526.92,0.00,0.00,149.79,525.38,625.75,138.90,301.29,3540.93,907.39,0.00,0.00,0.00,534.44,0.00,0.00,0.00,1770.86,3361.78,370.21,0.00,29.18,0.00,0.00,0.00,154.28,675.19,0.00,0.00,0.00,0.00,0.00,0.00,980.83,1532.50,0.00
1560491307000,0.00,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,305.28,707.92,4715.66,3963.16,0.00,1200.51,0.00,0.00,3205.46,3642.62,0.00,0.00,0.00,0.00,10390.51,7025.91,0.00,0.00,0.00,0.00,0.00,808.96,3457.34,4977.47,624.13,0.00,4695.19,0.00,0.00,0.00,0.00,194.55,0.00,500.67,8.63,7110.85,0.00,0.00,353.70,0.00,0.00,165.68,2825.35,55.05,49.66,327.11,320.38,15473.51,0.00,0.00,98.11,538.08,0.00,0.00,0.00,1216.23,11333.02,392.44,0.00,290.49,0.00,0.00,11.35,0.00,0.00,1997.86,14.00,0.00,0.00,0.00,357.42,1132.75,1693.20,0.00
1560558991000,0.00,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,656.15,856.41,8694.39,3652.56,0.00,7261.98,0.00,0.00,6699.28,21659.24,0.00,0.00,0.00,0.00,2016.22,1718.28,0.00,0.00,0.00,0.00,1847.25,3127.21,964.21,1947.25,661.16,0.00,5740.61,0.00,0.00,0.00,0.00,658.65,36.11,549.68,410.56,4824.64,0.00,0.00,399.42,0.00,0.00,157.64,6541.00,595.29,720.36,1472.49,2698.13,4002.36,0.00,0.00,1595.76,1014.42,0.00,0.00,0.00,212.73,4564.61,176.42,0.00,281.46,0.00,0.00,0.00,0.00,360.91,2698.42,0.00,0.00,0.00,0.00,0.00,0.00,230.33,0.00
1560626789000,0.00,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,486.01,1417.05,3368.69,1391.15,0.00,5543.52,0.00,0.00,8940.74,16685.38,0.00,0.00,0.00,0.00,5173.49,1232.07,0.00,0.00,0.00,0.00,724.18,3510.47,874.70,1432.07,0.00,0.00,5039.46,0.00,0.00,0.00,0.00,5120.90,3.62,674.96,1824.61,1846.49,0.00,0.00,0.00,0.00,0.00,0.00,246.26,113.61,0.00,3.59,230.86,182.62,0.00,0.00,10250.85,0.00,0.00,0.00,0.00,0.00,2882.19,1948.85,0.00,134.69,0.00,0.00,5.34,27.20,0.00,0.00,5783.12,0.00,0.00,0.00,140.62,0.00,377.94,0.00
1560694377000,0.00,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,1623.12,1284.48,2187.29,322.85,0.00,729.73,0.00,0.00,4017.94,3251.60,0.00,0.00,0.00,0.00,33.59,608.30,0.00,0.00,0.00,0.00,538.01,32.14,2604.49,0.00,757.71,0.00,569.72,0.00,0.00,0.00,0.00,1012.58,0.00,1817.67,0.00,2472.02,0.00,0.00,0.00,0.00,0.00,0.00,163.59,6221.61,417.23,57.10,722.59,893.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4078.77,5789.68,0.00,267.11,0.00,0.00,0.00,12.03,0.00,286.41,0.00,0.00,0.00,552.97,1927.18,602.81,94.44,0.00
1560761916000,0.00,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,6758.09,738.81,2555.17,7884.92,0.00,24976.80,0.00,0.00,1550.78,9095.36,0.00,0.00,0.00,0.00,1959.87,928.10,0.00,0.00,0.00,0.00,1268.69,0.00,2761.52,614.12,161.27,0.00,5054.36,0.00,0.00,0.00,0.00,0.00,0.00,1285.18,326.64,1838.33,0.00,0.00,552.69,0.00,0.00,0.00,807.86,3408.64,0.00,254.83,5993.11,0.00,0.00,36.70,1465.84,1202.48,0.00,0.00,0.00,1676.06,2312.47,17.32,0.00,0.00,0.00,0.00,0.00,33.27,570.89,1891.50,550.38,0.00,0.00,152.27,2498.39,0.00,257.32,0.00
1560829590000,0.00,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,3351.49,0.00,5063.25,1762.91,0.00,13649.20,0.00,0.00,377.69,3138.19,0.00,0.00,0.00,0.00,7284.81,1276.39,0.00,0.00,0.00,0.00,1744.83,6957.27,2596.90,21272.10,231.79,0.00,2518.25,0.00,0.00,0.00,0.00,816.37,0.00,481.75,869.27,3784.02,0.00,0.00,0.00,0.00,0.00,158.55,1631.06,0.00,2648.23,7997.32,1723.35,448.38,0.00,566.96,11119.80,434.71,0.00,0.00,0.00,300.00,837.65,2710.80,0.00,558.14,0.00,0.00,37.61,57.35,0.00,1240.65,311.07,0.00,0.00,0.00,4565.11,366.75,2368.58,0.00
1560897457000,0.00,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,9086.03,3323.87,5003.71,4494.33,0.00,5010.99,0.00,0.00,13710.56,22463.19,0.00,0.00,0.00,0.00,3118.11,753.54,0.00,0.00,0.00,0.00,2217.40,1868.02,3224.51,5525.34,364.39,0.00,1775.75,0.00,0.00,0.00,0.00,1030.82,0.00,3540.58,5.23,1278.30,0.00,0.00,371.46,0.00,0.00,62.86,130.27,4403.72,3309.33,9788.85,1369.89,4004.23,0.00,0.00,324.06,4661.78,0.00,0.00,0.00,0.00,848.38,4325.55,0.00,29.42,0.00,0.00,0.00,131.20,49.41,0.00,0.00,0.00,0.00,792.48,1696.93,0.00,1801.54,0.00
1560964413000,0.00,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,7196.26,46.14,355.83,1247.34,0.00,8846.05,0.00,0.00,23794.62,77040.50,0.00,0.00,0.00,0.00,6774.95,411.07,0.00,0.00,0.00,0.00,1058.25,1778.49,3596.49,463.64,0.00,0.00,897.08,0.00,0.00,0.00,0.00,434.80,0.00,399.70,2147.20,0.00,0.00,0.00,286.28,0.00,0.00,443.13,310.08,1633.25,499.54,295.90,0.00,666.13,0.00,0.00,939.38,3574.50,0.00,0.00,0.00,1852.32,1087.95,862.08,0.00,10.59,0.00,0.00,71.44,431.71,0.00,2190.62,472.25,0.00,0.00,0.00,5336.80,0.00,2631.05,0.00
1561032579000,0.00,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,7053.09,367.08,6027.03,12167.02,0.00,1544.34,0.00,0.00,522.14,21167.83,0.00,0.00,0.00,0.00,2086.54,13755.86,0.00,0.00,0.00,0.00,0.00,438.48,367.75,550.79,361.77,0.00,2063.12,0.00,0.00,0.00,0.00,366.66,0.00,1507.05,2442.08,1460.29,0.00,0.00,0.00,0.00,0.00,0.00,1300.02,2094.16,2237.29,822.08,9497.35,2527.45,0.00,0.00,360.35,2020.79,0.00,0.00,0.00,774.88,3917.80,1102.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2440.29,1352.58,0.00,0.00,0.00,1712.80,929.72,3819.16,0.00
1561100149000,0.00,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,6035.87,1168.40,27560.02,9455.39,0.00,1082.04,0.00,0.00,7167.65,34557.17,0.00,0.00,0.00,0.00,5523.01,8423.65,0.00,0.00,0.00,0.00,439.86,443.04,1705.30,3158.50,516.09,0.00,1570.42,0.00,0.00,0.00,0.00,1301.98,0.00,883.32,185.14,2793.29,0.00,0.00,0.00,0.00,0.00,0.00,2263.46,2150.70,2357.63,1625.38,642.41,4210.14,0.00,0.00,1223.41,0.00,0.00,0.00,0.00,0.00,2878.46,3443.73,0.00,782.93,0.00,0.00,0.00,35.30,11954.97,0.00,1256.48,0.00,0.00,0.00,3350.09,0.00,3178.12,0.00
1561168282000,0.00,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,7522.92,2104.13,30104.92,3139.63,0.00,4281.46,0.00,0.00,2757.86,4679.81,0.00,0.00,0.00,0.00,3570.68,1814.22,0.00,0.00,0.00,0.00,0.00,894.21,2082.89,7823.99,3721.85,0.00,1356.09,0.00,0.00,0.00,0.00,579.61,0.00,1233.21,74.21,5388.05,0.00,0.00,0.00,0.00,0.00,0.00,4936.86,5248.04,649.70,4497.32,7499.35,5619.99,0.00,47.71,1673.36,321.37,0.00,0.00,0.00,1034.48,1535.44,888.10,0.00,0.00,0.00,0.00,0.00,132.66,3788.67,2450.45,0.00,0.00,0.00,144.09,1201.92,0.00,721.80,0.00
1561234762000,0.00,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,11047.91,2369.98,16050.44,16225.92,0.00,9370.90,0.00,0.00,5247.76,9926.66,0.00,0.00,0.00,0.00,7201.74,2401.20,0.00,0.00,0.00,0.00,97.38,4671.89,1450.53,19846.82,1388.34,0.00,1310.19,0.00,0.00,0.00,0.00,265.80,458.48,8060.07,4459.09,1173.96,0.00,0.00,33.85,0.00,0.00,992.80,1797.38,5736.44,2090.54,370.08,571.32,1407.09,0.00,0.00,2660.43,0.00,0.00,0.00,0.00,493.24,4800.73,4269.64,0.00,486.08,0.00,99.20,0.00,599.73,1142.53,2175.08,310.82,0.00,0.00,0.00,2348.91,418.59,7078.35,0.00
1561302398000,0.00,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,3818.77,1152.62,6583.28,6267.92,0.00,2874.41,0.00,0.00,1421.44,12877.50,0.00,0.00,0.00,0.00,3472.50,501.52,0.00,0.00,0.00,0.00,710.25,0.00,983.80,2118.70,289.78,0.00,350.70,0.00,0.00,0.00,0.00,860.90,0.00,696.10,0.00,3847.58,0.00,0.00,0.00,0.00,0.00,127.16,1703.31,2848.26,102.04,0.00,273.99,6715.60,0.00,0.00,1183.84,616.35,0.00,0.00,0.00,0.00,689.05,2404.06,0.00,0.00,0.00,0.00,180.43,9.14,0.00,1.67,0.00,0.00,0.00,0.00,8780.99,367.18,12511.08,0.00
1561369418000,0.00,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,3804.93,2757.67,4524.50,2611.19,0.00,52496.60,0.00,0.00,2473.30,2826.56,0.00,0.00,0.00,0.00,608.06,2585.28,0.00,0.00,0.00,0.00,841.55,1093.89,3393.55,1659.62,393.82,0.00,1026.66,0.00,0.00,0.00,0.00,973.89,0.00,632.80,0.00,1252.12,0.00,0.00,2334.31,0.00,0.00,123.60,8573.44,4447.32,1569.53,403.97,0.00,374.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76,1084.85,0.00,0.00,0.00,0.00,7941.88,0.00,0.00,393.57,2175.21,0.00,0.00,0.00,49.80,1356.72,0.00,2545.79,0.00
1561436953000,0.00,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,8686.64,398.38,12.64,2734.01,0.00,15869.36,0.00,0.00,13904.73,5158.91,0.00,0.00,0.00,0.00,2068.44,2184.91,0.00,0.00,0.00,0.00,0.00,2274.62,2994.26,265.77,124.20,0.00,654.43,0.00,0.00,0.00,0.00,1815.32,0.38,878.48,211.48,2925.60,0.00,0.00,14522.47,0.00,0.00,0.00,4227.56,4334.19,1388.93,4200.18,9407.03,3410.20,0.00,1.12,5535.79,835.30,0.00,0.00,0.00,0.00,2065.04,1156.30,0.00,0.00,0.00,7061.22,379.49,21.97,2774.44,405.69,425.18,0.00,0.00,0.00,110.26,7.86,10999.85,0.00
1561504004000,0.00,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,3429.51,445.83,8684.03,4555.47,0.00,6671.95,0.00,0.00,2699.08,2552.57,0.00,0.00,0.00,0.00,9952.10,2026.77,0.00,0.00,0.00,0.00,1782.55,438.75,2414.55,17045.25,837.34,0.00,2402.75,0.00,0.00,0.00,0.00,395.22,0.00,1662.29,0.00,257.31,0.00,0.00,1667.33,0.00,0.00,65.04,4490.36,2590.63,11613.58,2548.68,1071.60,1050.68,0.00,26.05,535.89,2049.90,0.00,0.00,0.00,544.05,4378.96,2774.03,0.00,0.01,0.00,0.00,0.00,1534.35,1736.54,970.59,1992.88,0.00,0.00,0.00,8304.74,1476.57,6752.25,0.00
