timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1549576572000,137564.31,60471.33,62441.89,1262.89,6978.67,9670.46,227.36,15524.32,21696.67,0.00,8071.10,2938.79,1888.07,5466.61,369.16,0.00,14408.55,740.58,13039.24,16332.27,2961.15,235432.76,4424.34,5292.79,0.00,14813.73,0.00,11063.75,2.28,9779.95,4255.67,0.00,0.00,646.58,0.00,0.00,1704.72,0.68,1123.84,0.00,4020.75,0.00,1151.76,0.00,0.00,7276.87,0.00,1612.62,455.56,797.39,227.55,332.43,0.00,46.57,1104.00,0.00,1848.55,0.00,120.59,5227.29,219.79,1335.76,46860.59,1958.91,0.00,0.00,3510.53,3995.49,819.51,1384.87,3560.50,785.22,454.60,9545.51,0.00,0.00,0.00,0.00,7992.68,0.00,0.00,0.00,10061.73,0.00,0.00
1549664587000,23911.95,84464.73,143377.26,16874.48,6441.85,16508.31,19148.16,20513.14,2847.91,8225.40,15120.80,5280.33,1543.56,8155.61,2798.52,276.60,13129.90,1338.26,12658.62,13299.56,20124.18,311138.62,1754.66,58148.92,587.43,23200.02,0.00,12920.26,1031.16,6604.96,4663.68,1780.36,0.00,11997.37,20.61,36.61,16069.71,799.92,2103.20,0.00,1463.68,0.00,1938.19,0.00,0.00,1554.70,0.00,113.54,2277.70,3162.50,14.31,10855.20,42.69,0.00,4086.19,1706.66,0.00,0.00,155.57,1741.43,2410.28,699.77,79735.26,0.00,0.00,0.00,4755.95,0.00,4190.71,1150.99,3518.08,3823.46,0.00,6439.02,16.79,836.61,0.00,0.00,0.00,0.00,607.53,0.00,9339.18,0.00,0.00
1549752194000,12324.54,88920.51,18889.54,2171.82,2908.88,125561.17,6541.97,5715.25,21797.52,123.79,2869.08,1918.26,4143.15,4926.10,1385.88,0.00,1111.62,3082.98,5149.25,6004.16,2186.73,186442.78,1.89,20300.62,5568.12,8998.14,0.00,8479.20,660.86,1054.99,114.54,0.00,0.00,385.85,65.00,113.07,3208.99,13444.17,753.95,0.00,308.69,0.00,4.19,0.00,0.00,0.00,0.00,49.52,1017.16,13.34,307.83,6456.33,0.00,230.49,1523.92,2077.30,1843.20,0.00,60.05,3113.56,4922.03,44.49,9689.81,157.27,0.00,0.00,2074.22,119.32,4757.93,1125.12,1157.97,0.00,239.03,110.54,96.76,1832.80,0.00,0.00,4698.45,0.00,0.00,0.00,8142.69,0.00,0.00
1549853106000,35398.60,48297.29,69298.87,1450.79,4087.74,40750.73,1998.59,24389.87,12778.47,2324.46,14671.86,855.88,1707.74,7804.95,1578.56,158.83,9987.91,3418.74,6831.10,7291.01,54352.80,111836.01,738.32,12136.20,2926.42,1283.41,0.00,4453.55,0.00,1587.97,760.68,15139.44,0.00,2376.02,1656.36,0.00,11708.05,844.62,2290.04,0.00,3158.84,0.00,252.38,0.00,0.00,0.00,0.00,2293.55,4421.15,0.00,115.66,10673.25,152.34,0.00,8732.15,463.58,0.00,0.00,0.00,520.90,4955.98,2.31,104617.75,0.00,0.00,0.00,7559.76,0.00,515.01,9.25,816.69,0.00,260.72,4598.41,116.09,1968.07,0.00,0.00,12304.99,594.68,0.04,0.00,11667.39,7.79,0.00
1549954624000,3496.43,66200.16,104505.37,402.67,4301.30,38986.08,16505.01,19839.40,11233.01,2353.65,8207.51,607.98,2574.32,798.79,1909.24,0.00,1711.83,2216.23,5240.56,7465.57,1652.41,183847.36,446.87,7436.22,842.81,7819.21,0.00,6242.92,2642.78,8954.43,63.49,569.33,0.00,32.11,0.00,0.00,20906.08,1309.55,3237.31,0.00,11.91,0.00,68.93,0.00,0.00,0.00,0.00,468.11,1681.83,124.20,0.00,5749.40,1471.79,0.00,1891.52,0.00,2637.79,0.00,400.47,6735.10,25337.66,465.60,3579.52,0.00,0.00,0.00,2527.93,0.00,1133.33,1735.38,235.19,0.00,400.68,0.00,0.00,334.31,0.00,0.00,8453.37,651.98,86.72,0.00,109736.77,91.40,0.00
1550057114000,8238.01,106518.14,3636.77,98.30,1203.28,140730.34,6652.42,23807.24,1588.15,985.88,25825.04,3081.40,1177.91,2593.58,3087.16,0.00,1356.37,544.77,6184.47,7493.04,1143.68,154473.16,0.00,2922.20,469.42,1412.01,0.00,3288.60,2598.41,938.49,974.75,609.94,0.00,32.24,0.00,0.00,7685.75,301.58,7445.87,0.00,12.91,0.00,19.61,0.00,0.00,122.50,0.00,635.34,3418.21,14.54,3613.80,1759.74,5034.51,0.00,9745.82,1894.36,375.96,249.75,1521.69,7492.37,10433.79,882.77,15211.19,0.00,0.00,0.00,6463.88,16.43,451.65,1518.56,4.71,2185.08,2651.61,578.43,2921.32,0.38,0.00,0.00,6889.57,182.96,0.00,0.00,33810.66,0.00,0.00
1550160727000,14617.75,30472.80,55067.47,970.62,2654.01,89717.65,971.42,12309.99,11509.05,1368.47,20740.51,2108.76,823.72,546.73,4591.80,0.00,475.75,249.17,1998.78,11661.24,0.00,235407.81,242.76,0.00,0.00,7751.67,0.00,12181.41,0.00,1362.01,838.82,240.30,0.00,31.31,2589.11,0.00,8428.25,16345.37,2544.44,0.00,1218.34,0.00,7862.81,0.00,0.00,2751.08,0.00,1268.07,516.37,17.55,15.42,3022.41,3093.87,0.00,914.65,839.11,2.43,124.16,112.25,890.23,6413.31,3025.70,15568.23,488.12,0.00,0.00,2248.06,2019.29,51.07,238.21,6439.21,842.92,11.25,0.00,10.20,266.06,0.00,0.00,2513.65,2.38,0.00,0.00,91898.03,12.40,0.00
1550264379000,17220.48,39241.56,8978.96,661.10,3283.16,336432.67,7349.20,26483.22,0.00,665.44,28102.80,1056.22,5655.07,438.95,331.81,0.00,5865.92,4487.37,3668.95,17964.06,3934.67,239003.61,238.62,2527.25,22.62,1211.57,0.00,10107.12,0.00,2607.88,78.99,0.00,0.00,1104.95,0.00,22321.85,1434.06,532.79,912.60,0.00,127.12,0.00,0.00,0.00,0.00,123.12,0.00,369.92,2582.19,126.59,3275.88,1781.74,1187.72,0.00,2620.84,1169.60,0.00,3901.15,0.00,1655.03,11703.79,1520.52,18631.17,269.93,0.00,0.00,1334.52,9.50,112.52,0.00,8825.78,441.93,64.06,24810.03,1109.32,17640.77,0.00,0.00,12207.98,21.37,0.00,0.00,40083.71,0.00,0.00
1550367666000,5665.60,23137.71,31987.45,0.00,887.53,94240.11,6194.76,5681.97,200.48,215.48,37913.78,51.15,835.60,11521.48,116.93,141.53,64035.85,823.01,5904.12,7779.72,25476.35,205428.53,0.00,7613.25,0.00,358.34,0.00,2523.24,14661.20,6562.41,13257.38,203.58,0.00,382.00,3327.03,678.84,1223.78,0.00,3817.67,0.00,135.36,0.00,494.13,0.00,0.00,428.43,0.00,453.18,3137.82,168.08,0.00,2266.19,441.79,0.00,5005.83,241.77,479.80,7.02,0.00,165.28,37646.35,1495.72,74701.56,27.05,0.00,0.00,9275.29,0.00,113.61,845.93,1437.85,4212.64,0.00,4942.57,228.67,4669.31,0.00,0.00,4008.33,0.00,2202.23,0.00,40189.10,0.00,0.00
1550471025000,22024.15,69159.09,80998.67,0.00,5770.78,199807.89,22028.99,7313.27,27155.68,6599.53,10946.83,5658.38,2932.11,7868.25,3658.17,0.00,6173.72,2383.96,58709.75,15834.04,3493.39,177383.14,1030.22,56821.16,2976.02,10692.18,0.00,4925.56,0.00,16143.88,22735.31,0.00,0.00,1778.98,689.90,407.52,15734.61,8025.41,795.05,0.00,0.00,0.00,173.41,0.00,0.00,123.47,0.00,246.65,2688.20,621.06,822.26,1699.07,97.93,0.21,2030.97,1538.59,0.00,0.00,243.04,1218.29,7967.30,3938.05,133740.13,0.00,0.00,0.00,6665.70,1468.08,299.55,10338.28,6603.61,0.00,0.00,5984.69,0.00,3576.81,0.00,0.00,5579.93,125.79,267.16,0.00,10536.33,6.11,0.00
1550573262000,29903.09,135635.14,61002.97,25697.20,5632.02,192900.50,21979.42,9347.71,14076.91,6277.43,81713.15,1961.30,1240.06,9763.93,4711.73,3489.11,6484.57,1596.56,10942.71,12682.32,9682.98,190988.52,1424.31,16622.58,1400.27,9987.38,0.00,633.43,169.42,4425.65,1242.60,0.00,0.00,251.83,0.00,0.00,3057.32,1027.52,508.91,0.00,0.00,0.00,1588.27,9762.05,0.00,1164.39,0.00,623.33,1918.75,2949.45,240.18,24800.63,1198.64,50.44,10066.61,1097.27,11448.30,3637.50,330.78,436.52,7103.67,1350.08,54328.26,135.04,0.00,0.00,8190.81,53.58,165.06,7473.44,13204.20,2547.26,65.35,6954.80,2089.74,1357.98,0.00,0.00,1875.22,106.47,1736.25,0.00,7253.07,81.08,0.00
1550675116000,14758.73,84013.16,27566.62,8563.58,1268.49,58370.81,4003.96,48655.94,984.83,17581.37,25763.29,2305.85,827.05,11273.29,6442.71,582.75,9218.22,1522.61,2683.50,34541.14,2223.59,2903.18,233.63,8708.22,1774.58,6111.73,0.00,6634.45,2294.83,6815.72,825.08,955.53,0.00,0.00,0.00,76.45,2029.41,252.34,2339.00,0.00,2140.55,0.00,30836.46,1423.70,0.00,1472.50,0.00,379.33,589.67,0.00,3177.93,12668.10,5.72,960.35,3494.83,871.22,2556.19,142.94,153.54,10402.77,18261.41,274.42,1175.45,308.18,0.00,0.00,3738.39,35.16,40.77,2476.07,3898.64,0.00,0.00,1646.06,157.70,1755.28,0.00,0.00,2910.18,129.28,24.49,0.00,27986.95,33.25,0.00
1550776436000,9310.38,136556.92,13974.03,17634.37,3230.52,56806.41,1965.02,24932.92,655.15,2402.45,16096.27,1486.53,3712.94,6985.30,3921.32,0.00,12687.73,10744.13,3899.95,12433.25,2192.42,1309.94,998.82,2584.86,4595.82,3305.91,0.00,4792.02,1948.73,4280.53,3252.47,4056.33,0.00,632.43,503.73,676.80,1326.50,794.16,3087.04,0.00,50.37,0.00,22260.62,1331.61,0.00,73.90,0.00,1622.67,346.35,7837.62,61.58,14311.79,116.82,531.30,5274.77,1974.33,0.00,189.44,296.76,1006.52,3596.13,664.46,1038.01,179.41,0.00,0.00,760.59,406.00,186.11,1256.82,0.00,1973.83,2113.72,1849.08,34.08,1521.99,0.00,0.00,4088.47,262.18,0.26,0.00,11048.22,1503.38,0.00
1550878296000,21747.45,46984.50,23641.34,5528.67,10768.32,72115.79,1191.49,5651.97,69747.85,1591.09,13723.65,134.59,1773.34,5287.19,7151.54,0.00,1137.18,1716.22,4799.10,6225.42,4993.71,1741.07,8474.78,1938.04,1971.17,130.97,0.00,2687.37,263.81,1622.90,1000.16,3101.02,0.00,0.00,0.00,17886.85,4957.41,0.00,440.84,0.00,166.84,0.00,12420.13,2810.21,0.00,696.85,0.00,328.53,10411.35,3726.26,0.00,3105.34,319.95,671.90,151.60,274.11,0.00,4022.93,160.14,5225.19,8136.49,452.97,1082.95,26.47,0.00,0.00,7385.46,0.00,483.86,758.87,0.00,1362.50,2361.85,3226.68,36.36,1364.11,0.00,0.00,3181.18,287.29,0.00,0.00,9757.46,0.00,0.00
1550978228000,32845.92,147114.65,13028.31,4589.85,7695.85,141157.98,5102.95,5588.72,13454.32,4208.22,43466.02,5640.25,1807.42,9782.59,4493.38,3502.58,23864.29,9839.98,3801.77,10579.30,3525.99,2921.23,18457.19,5610.78,15888.47,2666.80,0.00,2914.57,0.00,1805.08,5798.80,858.18,0.00,702.39,3038.81,1706.60,13997.52,535.10,2227.91,0.00,1284.99,0.00,1488.42,1293.57,0.00,1291.32,0.00,328.95,3060.95,0.00,194.13,8516.48,3444.00,133.67,1204.08,2669.06,0.00,53.82,3526.48,16865.57,2574.48,539.08,4712.90,159.33,0.00,0.00,9846.84,0.00,111.21,821.50,1061.88,172.63,568.80,1314.91,656.19,611.91,0.00,0.00,3234.48,0.00,0.00,0.00,11450.06,4183.68,0.00
1551078586000,21810.85,126894.02,59588.84,16030.48,10734.33,103472.66,3616.54,24792.82,6596.31,14608.45,25418.24,2811.14,3233.01,24776.33,9006.18,0.00,16172.25,2280.48,3752.50,26257.58,7734.14,3554.75,4525.02,11972.53,4774.79,3451.95,0.00,3663.98,2328.90,4820.38,1817.57,85.86,0.00,1101.29,1514.21,808.25,3590.85,1047.34,607.71,0.00,2022.14,0.00,975.35,2254.40,0.00,151.54,0.00,179.98,3488.93,0.00,300.52,14643.86,1720.12,0.00,5240.53,1852.69,0.00,0.00,526.16,5695.87,5720.45,983.68,2152.41,37.59,0.00,0.00,1028.94,781.37,114.45,514.69,1073.71,1970.17,1481.84,2316.99,151.10,245.32,0.00,0.00,7280.64,81.99,5063.44,0.00,11077.11,1594.42,0.00
1551181750000,171742.08,86471.12,794406.98,10710.36,18458.19,129621.48,1052.87,23422.62,73163.95,899.59,28111.39,1679.48,2682.32,13988.14,6675.21,1522.68,29007.49,1252.60,3865.25,3664.10,5795.31,5408.48,882.78,4589.92,27599.77,1151.21,0.00,6248.93,2312.26,3874.84,4471.57,684.61,0.00,2186.95,10399.09,2926.65,20180.00,573.20,848.16,0.00,0.00,0.00,5653.87,533.08,0.00,3045.19,0.00,5588.73,3637.13,0.00,0.00,4684.60,3940.03,141.48,3048.41,263.68,0.00,17.41,80.02,24862.36,9167.42,805.93,3729.24,422.07,0.00,0.00,1958.07,520.62,124.17,1189.34,3637.46,1313.43,1272.92,912.65,31.69,3254.81,0.00,0.00,3556.91,1309.27,0.00,0.00,49140.35,4123.16,0.00
1551281880000,78271.63,96791.10,243423.79,3835.57,2437.53,189821.27,928.71,12876.39,12575.83,1822.58,62319.44,157.59,1475.63,10448.52,1523.30,142.49,33433.49,1046.19,8963.34,12198.97,8965.55,1302.33,6356.25,6557.01,8227.27,1155.33,0.00,3933.60,3156.78,781.61,25491.19,0.00,0.00,785.66,0.00,198.80,5580.51,926.66,2289.17,0.00,244.91,0.00,3277.60,786.25,0.00,798.24,0.00,577.02,9114.13,72.91,0.00,2963.76,9313.46,99.55,1454.84,0.01,0.00,0.00,55.62,2221.53,15158.99,12483.12,10826.59,882.98,0.00,0.00,2015.43,1701.80,478.61,5.24,6432.66,14673.08,573.03,3979.06,0.00,3434.45,0.00,0.00,2745.98,125.46,774.60,0.00,54928.01,39070.36,0.00
1551383524000,49272.44,63622.36,163527.07,10769.93,12425.38,36347.34,2904.42,13513.07,18839.12,8056.81,35549.65,2149.58,2322.41,7152.85,1366.03,0.00,9402.21,2605.42,5927.11,1660.93,3621.13,3274.52,1529.18,10190.03,13090.74,7510.32,0.00,3524.27,2362.95,2229.81,8998.71,1959.94,0.00,590.73,2252.35,8951.38,4528.53,2813.00,1054.42,0.00,0.08,0.00,7613.00,1297.79,0.00,1745.15,0.00,0.00,1002.91,0.00,0.00,4782.36,4045.10,143.96,6429.80,0.00,0.00,59.49,866.71,3894.36,13484.61,2155.98,6301.39,247.52,0.00,0.00,1907.28,2818.99,783.20,1890.45,2375.12,5915.53,1009.07,516.49,141.15,705.11,0.00,0.00,2900.46,23.85,0.00,0.00,41943.65,1239.84,0.00
1551459490000,74136.17,25784.17,45025.77,222.20,3683.91,140697.61,0.00,14599.27,14676.73,0.00,15354.57,297.73,264.94,1712.73,1026.99,0.00,3596.71,10926.44,10379.30,11507.01,15740.94,2250.90,600.77,1874.11,3275.03,489.43,0.00,2741.01,912.81,261.11,1208.12,784.47,0.00,0.00,0.00,2998.31,3373.18,0.00,1258.26,0.00,1592.69,0.00,0.00,301.08,0.00,430.70,0.00,0.00,1308.74,197.01,0.00,4917.68,6153.91,0.00,6421.31,0.00,144.42,0.00,26.71,885.81,4897.56,5942.24,6583.87,522.11,0.00,0.00,2936.83,623.41,833.88,2930.28,928.43,2595.76,878.66,751.45,52.27,250.70,0.00,0.00,1.40,0.00,0.00,0.00,32986.67,67.42,0.00
1551527005000,75880.65,57315.33,19558.21,5839.36,1532.29,19422.44,0.00,14090.84,4052.88,324.19,9556.81,5.33,665.95,3547.40,1088.35,0.00,4256.40,10796.57,15946.42,4425.38,64168.43,1329.18,655.58,1958.00,71.80,667.85,0.00,4454.34,1994.04,700.51,3325.45,1024.42,0.00,6939.95,987.55,5059.13,5999.32,4999.89,1751.82,0.00,1759.47,0.00,597.43,358.68,0.00,12.14,0.00,28.29,0.00,222.23,0.00,4803.77,2010.60,0.00,633.43,778.62,0.00,575.62,259.47,6104.74,1497.40,8191.46,4305.92,9.62,0.00,0.00,3501.45,2617.11,303.94,518.38,0.00,1602.63,1876.97,267.46,40.38,644.10,0.00,0.00,0.00,0.00,0.00,0.00,17419.82,921.58,0.00
1551595407000,46738.24,23323.91,80867.63,891.46,11113.07,34836.15,256.43,18647.84,2705.41,445.30,3557.58,4209.10,742.39,1563.23,1436.60,2178.55,991.23,452.03,2034.89,3710.42,12812.49,4948.70,1670.27,2163.40,508.33,1596.33,0.00,5151.42,14.59,824.25,636.29,158.19,0.00,1198.85,1346.39,1129.54,290.62,0.00,247.45,0.00,777.03,0.00,0.00,246.20,0.00,0.00,0.00,141.05,1583.51,0.00,0.00,3205.82,0.00,1977.61,5952.82,30.71,0.00,5.84,45.16,255.14,1785.69,6263.95,1543.36,241.88,0.00,0.00,2288.38,349.77,0.00,113.22,1175.19,4538.73,5549.87,0.00,0.00,255.93,0.00,0.00,4195.91,209.93,0.00,0.00,10792.39,0.00,0.00
1551662535000,18699.34,32325.04,30359.71,1451.99,17980.00,65311.31,1070.36,2055.11,3039.21,256.85,8536.81,0.00,3617.87,777.35,8629.34,123.76,1350.41,18099.06,1098.67,1834.94,40436.27,3075.22,6051.10,815.74,3694.94,1194.14,0.00,1819.97,2796.32,1528.98,426.83,22.80,0.00,493.60,31509.97,0.00,497.94,0.00,3556.51,0.00,806.15,0.00,0.00,475.74,0.00,537.70,0.00,1090.45,1026.39,0.00,0.00,75.78,2468.81,708.95,1692.46,0.00,0.00,784.49,402.60,2236.07,3556.74,3087.60,3039.92,27.08,0.00,0.00,2113.64,791.04,0.28,256.78,1625.52,2833.78,10.88,0.00,23.50,0.00,0.00,0.00,0.00,0.00,7517.96,0.00,13376.75,1015.55,0.00
1551730739000,44149.05,81897.78,44367.05,6222.70,18902.70,129522.47,1675.50,5560.63,7676.28,6988.42,2306.10,2279.52,2431.49,13484.19,3553.86,515.84,2884.88,2099.97,3190.06,2877.79,3645.25,2422.21,6106.16,2593.84,4172.57,2662.43,0.00,9587.59,539.98,2797.01,1552.50,999.87,0.00,2934.18,0.00,1823.18,2918.11,642.57,1510.18,0.00,12.82,0.00,0.00,309.46,0.00,0.92,0.00,14724.20,1422.35,221.70,0.00,3271.74,4236.07,387.11,796.25,512.77,0.00,2046.77,6.46,1467.60,5783.33,3101.80,3256.85,0.00,0.00,0.00,6320.27,604.52,0.00,1027.53,3853.66,256.37,5980.15,257.59,78.02,323.82,0.00,0.00,2410.28,0.00,1021.89,0.00,26000.13,0.00,0.00
1551798808000,30145.49,37973.37,105385.70,6637.78,3778.64,153783.79,1114.09,43865.44,22976.80,3088.89,8511.27,5.00,4514.41,8071.65,979.09,31.48,2668.02,2249.39,2746.84,1643.92,2075.84,7001.47,904.77,2559.12,5883.56,1351.77,0.00,4194.02,1890.02,2612.39,4861.54,1419.69,0.00,878.61,0.00,47.30,2275.53,650.39,642.98,0.00,0.99,0.00,1776.71,368.21,0.00,735.72,0.00,2051.53,4262.73,0.00,12.84,832.45,894.33,0.00,4319.13,0.00,37281.13,177.70,439.72,1335.55,2476.52,4161.22,905.89,120.61,0.00,0.00,8725.17,0.00,126.10,169.38,5849.55,1271.10,707.38,0.00,85.82,321.64,0.00,0.00,3190.97,0.03,188.81,0.00,25050.23,388.21,0.00
1551865512000,18326.13,145233.02,157280.75,16106.57,4307.58,59213.51,0.00,15562.34,3191.38,5452.07,14145.23,3953.25,1676.74,2469.71,1833.17,578.07,2746.18,4562.67,2027.78,11521.94,891.85,2163.42,10535.99,1971.97,2808.36,1660.42,0.00,726.57,313.53,3518.83,3336.71,0.00,0.00,454.63,0.00,363.61,320.98,8.63,1463.41,0.00,830.10,0.00,315.02,675.36,0.00,898.73,0.00,3012.06,2549.44,70.30,0.00,10662.22,131.34,17.39,2648.01,0.00,0.00,587.23,2841.64,1053.30,4950.34,3758.27,588.61,132.04,0.00,0.00,3782.80,2051.84,23.13,1073.37,517.11,8420.91,1749.52,2118.89,40.11,761.35,0.00,0.00,4139.63,0.00,301.39,0.00,13191.83,17.47,0.00
1551932302000,6723.16,45022.17,55054.75,5953.38,2195.15,118962.25,1455.98,18338.76,28175.13,2006.02,5253.53,1312.21,1275.74,3957.89,5411.33,0.00,2834.09,4224.86,679.56,3574.30,1156.27,1816.58,5660.66,761.11,1378.83,981.70,0.00,4174.02,262.57,1328.05,595.09,2163.74,0.00,1384.30,0.00,1092.12,1630.40,0.00,1977.19,0.00,0.11,0.00,340.23,191.97,0.00,12109.42,0.00,2490.56,862.93,0.00,30.02,1214.09,28626.03,26.15,4388.19,32.87,3885.63,0.00,828.76,769.74,12895.08,3254.46,0.00,153.28,0.00,0.00,1016.13,0.00,2.62,1757.40,16305.32,1883.72,83.32,3506.24,404.11,697.97,0.00,0.00,0.00,155.85,0.00,0.00,16880.85,631.62,0.00
1551999434000,13132.27,21179.34,64652.01,2446.55,2838.64,87427.37,516.38,19697.59,76604.27,876.46,6345.26,7986.11,1661.45,14042.94,2376.77,3069.44,5036.69,747.35,5486.75,2077.81,5462.59,831.16,3413.30,2877.30,1758.70,334.21,0.00,7953.50,0.00,2049.41,1336.54,120.68,0.00,320.16,54.75,878.88,4756.05,0.04,2988.16,0.00,768.55,0.00,201.08,594.54,0.00,1317.02,0.00,2957.45,11567.67,0.00,2.58,1709.71,3931.33,0.00,187.82,1255.74,1653.78,0.00,44.29,1758.93,5023.81,544.84,3497.37,181.92,0.00,0.00,37570.66,25.98,0.00,13608.58,3041.19,4471.35,7650.73,4251.82,1060.21,501.65,0.00,0.00,2.63,623.33,257.11,0.00,10149.22,659.81,0.00
1552066766000,51746.01,49033.38,739738.11,10408.29,8525.72,96683.18,3898.40,33437.96,11968.98,10432.66,8163.95,5118.73,2156.50,20092.39,10273.34,0.00,13641.08,4508.74,5968.01,19071.16,37673.03,6308.75,6737.92,7888.65,1516.71,3763.17,0.00,1744.49,2539.53,4639.46,3529.74,418.30,0.00,2158.77,0.02,860.68,4095.41,1048.50,462.15,0.00,7979.31,0.00,3.95,2203.49,0.00,984.61,0.00,443.24,4839.38,0.78,2093.92,4121.55,3194.29,210.29,7521.34,1493.91,888.95,26.95,245.93,947.16,7554.37,3137.94,2938.29,13.56,0.00,0.00,5420.76,0.00,0.00,2414.88,1505.26,3572.01,3104.47,1160.09,0.00,352.91,0.00,0.00,2595.53,1414.04,727.93,0.00,12382.85,105.37,0.00
1552134613000,83511.06,158771.54,384064.30,30512.28,24019.56,75593.29,8584.82,33644.99,18734.42,17563.52,16605.90,9846.90,8306.13,32013.84,11141.85,449.91,23510.32,7681.24,24777.54,10032.64,156000.52,12184.19,4183.24,12935.69,7612.73,16724.89,0.00,3841.41,6034.64,7240.50,5964.55,1797.30,0.00,6200.03,0.00,10324.96,3604.28,2584.72,8652.11,0.00,6340.44,0.00,486.94,7056.03,0.00,2794.54,0.00,945.55,5605.20,1230.91,662.14,3186.92,1644.32,1109.18,4359.05,2287.90,978.54,65.28,729.86,1769.73,2485.82,2425.08,10198.27,18.15,0.00,0.00,3532.06,1200.19,111.25,7480.63,3995.47,1733.22,2237.76,7393.50,350.79,276.57,0.00,0.00,2184.18,334.53,2315.97,0.00,8094.55,871.73,0.00
1552201544000,51316.20,92880.10,342816.98,12937.80,17452.93,22241.89,7969.91,12112.07,7992.78,10672.84,10239.68,3371.20,6923.37,17395.13,4870.88,812.51,12745.82,10392.05,13032.53,7008.27,111888.08,8867.79,2494.16,27813.66,2901.46,10370.69,0.00,6472.34,1994.94,3307.54,4511.65,874.79,0.00,2480.17,0.00,2125.22,8292.28,2252.66,1306.28,0.00,189.75,0.00,1.41,7603.92,0.00,599.79,0.00,2890.30,4041.05,0.00,840.00,46.43,319.24,624.07,3110.29,1376.66,174.42,90.46,103.49,801.02,1673.26,1029.06,9784.18,49.31,0.00,0.00,2620.02,5.13,497.90,1430.17,2738.86,857.42,1978.48,1016.20,5335.16,278.59,0.00,0.00,3226.56,232.52,0.00,0.00,5651.69,669.59,0.00
1552268725000,40323.60,43175.40,326165.66,5237.05,8981.07,18885.27,8989.10,11634.98,3347.80,2258.88,5224.94,5164.32,3847.41,9655.45,2615.96,0.00,6336.57,3403.12,7473.33,11195.92,40517.16,5327.80,1664.57,6471.80,3241.96,11004.09,0.00,1975.66,1645.11,1718.78,1223.92,0.00,0.00,1344.17,0.00,422.84,6797.96,1039.97,1237.98,0.00,210.55,0.00,204.58,1225.60,0.00,731.09,0.00,473.87,1339.23,481.04,417.53,815.49,232.88,325.23,2083.30,2587.73,0.00,0.00,23.63,696.41,4637.43,546.59,10891.10,27.49,0.00,0.00,1302.75,0.00,21.99,556.84,826.98,0.00,516.80,1976.45,2944.42,1475.12,0.00,0.00,236.29,112.89,6.54,0.00,9070.24,210.21,0.00
1552336045000,9450.41,40151.24,141877.93,9538.09,7952.52,12083.28,6760.82,17725.29,4202.87,7113.82,13145.57,4245.70,5103.44,5370.12,7446.86,0.00,7593.97,3129.50,14034.67,13779.65,14736.53,6550.09,4539.04,7963.60,384.39,4423.04,0.00,4098.83,1135.60,13624.01,3659.06,1544.90,0.00,4803.68,0.00,529.36,3951.89,885.32,1343.23,0.00,2.26,0.00,0.00,8808.48,0.00,2359.43,0.00,1560.70,1327.28,603.79,848.53,0.00,76.42,267.49,1918.12,875.49,107.95,0.00,73.80,766.64,4929.00,2789.42,9493.15,0.00,183000.80,0.00,3013.97,221.49,3.16,1335.76,998.16,610.47,102.71,661.38,1277.77,4686.28,0.00,0.00,2018.13,2951.13,1548.75,0.00,12905.20,159.39,0.00
1552403003000,18810.66,69676.08,262814.76,11086.19,4180.40,4181.41,3353.85,10529.82,15215.79,4069.17,5540.99,5446.33,3755.76,5267.08,11905.58,412.99,5027.15,3052.03,25326.46,11972.09,28746.69,5138.06,20464.06,19087.54,4458.40,3559.75,0.00,1657.38,8.59,11687.14,7872.76,1263.58,0.00,638.26,0.00,42.61,4141.83,3196.56,2266.65,0.00,0.08,0.00,322.05,9873.45,0.00,492.10,0.00,479.19,1793.01,0.00,0.00,512.04,309.93,134.45,3052.26,307.64,0.00,0.00,0.00,3134.02,4014.34,558.60,7884.63,0.00,55963.58,0.00,1528.97,964.57,108.41,108.33,439.40,6915.96,643.86,177.73,1164.43,1094.54,0.00,0.00,0.00,137.77,0.00,0.00,6529.09,464.72,0.00
