timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,ELETBNT,UPBNT,DATABNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,USDQBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1557992058000,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,0.00,11021.89,8663.32,35429.49,0.00,0.00,0.00,13703.40,2886.02,0.00,16714.31,0.00,6589.39,5215.84,2649.66,0.00,0.00,0.00,0.00,0.00,0.00,911.57,7984.76,10385.77,13365.23,1598.36,0.00,0.00,10423.32,0.00,0.00,0.00,24288.31,0.00,0.00,0.00,4228.50,0.00,2482.31,171.65,0.00,4406.73,2595.57,3528.45,20398.34,1880.97,1680.92,3535.87,0.00,612.87,0.00,0.00,1865.71,0.00,1211.41,31240.46
1558059268000,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,0.00,20679.69,9531.82,16557.48,0.00,0.00,0.00,18040.03,5902.02,0.00,2459.42,0.00,10264.26,1956.94,12886.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.50,8575.24,11645.09,1675.63,0.00,0.00,5105.51,0.00,0.00,122.01,12321.11,0.00,0.00,0.00,3987.02,399.58,998.55,454.65,0.00,7120.09,412.78,4843.37,19522.85,0.00,217.43,1397.31,0.00,0.00,0.00,0.00,31.55,0.00,2313.37,20964.29
1558126732000,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,0.00,4192.00,6269.89,107603.64,0.00,0.00,0.00,12557.93,2546.13,0.00,2767.49,0.00,5539.24,1247.44,5244.07,0.00,0.00,0.00,0.00,0.00,0.00,211.70,2733.32,2223.69,4306.22,256.66,0.00,0.00,2226.10,0.00,0.00,172.32,8.07,0.00,0.00,0.00,1627.85,0.00,1921.93,23.49,0.00,1882.13,28230.71,2734.03,20208.96,16.05,229.06,172.75,0.00,0.00,0.00,0.00,343.24,0.00,415.69,14559.67
1558194179000,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,0.00,2055.89,1514.79,17677.92,0.00,0.00,0.00,4979.40,3228.31,0.00,6774.45,0.00,1719.18,2819.27,438.39,0.00,0.00,0.00,0.00,0.00,0.00,2572.06,2199.14,1366.50,1322.67,167.25,0.00,0.00,1052.68,0.00,0.00,1065.65,790.62,0.00,0.00,0.00,381.55,3.43,11520.34,0.00,0.00,41.04,27914.63,1986.81,6155.68,191.37,0.00,756.03,0.00,3.43,0.00,0.00,344.75,0.00,307.20,14904.29
1558262228000,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,0.00,1973.21,6571.38,61707.27,0.00,0.00,0.00,5555.38,2166.90,0.00,2195.76,0.00,2154.74,2777.93,11856.64,0.00,0.00,0.00,0.00,0.00,0.00,3510.19,1459.15,2226.48,727.09,516.59,0.00,0.00,1486.82,0.00,0.00,465.60,1935.81,0.00,0.00,0.00,551.63,0.00,7706.33,0.00,0.00,458.07,2837.37,1093.53,9807.89,0.00,0.00,501.38,0.00,0.00,0.00,0.00,683.44,0.00,0.00,14426.31
1558329711000,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,0.00,4827.23,3357.65,32954.10,0.00,0.00,0.00,3807.57,3737.27,0.00,2448.53,0.00,4008.74,0.00,3178.62,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1778.22,2053.09,1951.92,385.93,0.00,0.00,3541.82,0.00,0.00,32.17,363.86,0.00,0.00,0.00,201.70,0.00,829.11,413.53,0.00,34.93,2360.65,3276.60,7740.03,25.89,0.00,178.72,0.00,1290.56,0.00,0.00,1042.41,0.00,93.85,21658.03
1558397321000,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,0.00,4239.75,1698.38,3611.66,0.00,0.00,0.00,7914.20,3337.32,0.00,1956.39,0.00,1418.63,0.00,2915.74,0.00,0.00,0.00,0.00,0.00,0.00,65.71,1035.25,1202.97,1608.47,142.15,0.00,0.00,1730.72,0.00,0.00,4644.72,3375.86,0.00,0.00,0.00,1918.63,20.88,4034.75,125.08,0.00,2168.22,2787.83,271.73,7008.69,0.00,0.00,711.59,0.00,0.00,0.00,0.00,711.43,0.00,0.00,11789.95
1558466162000,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,1300.47,50.57,6358.31,0.00,0.00,0.00,10020.47,4288.69,0.00,44337.23,0.00,10094.64,1837.80,11273.50,0.00,0.00,0.00,0.00,0.00,0.00,1142.13,7959.39,5040.55,349.72,0.00,0.00,0.00,1524.31,0.00,0.00,1965.48,5615.42,0.00,0.00,0.00,21627.80,51.22,2235.05,89.51,0.00,1068.58,7682.83,2565.45,2048.51,4660.16,0.00,4665.17,0.00,0.00,0.00,0.00,2617.27,0.00,8.80,11886.45
1558533192000,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,1673.82,1586.71,6309.41,0.00,0.00,0.00,11704.47,12880.54,0.00,4339.46,0.00,7981.59,2364.80,2261.35,0.00,0.00,0.00,0.00,0.00,0.00,5255.11,17772.57,3280.98,735.41,187.26,0.00,0.00,3180.30,0.00,0.00,254.05,23038.40,0.00,0.00,0.00,885.99,27.60,3077.45,147.96,0.00,35.05,1985.32,1395.55,4879.72,4193.09,0.00,0.00,0.00,0.00,0.00,0.00,47.66,0.00,272.46,5207.48
1558601405000,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,5153.17,1376.23,1887.62,0.00,0.00,0.00,15539.08,1152.98,0.00,2749.94,0.00,4613.04,2353.16,4451.26,0.00,0.00,0.00,0.00,0.00,0.00,156.14,6898.95,7723.79,720.92,456.48,0.00,0.00,1632.60,0.00,0.00,188.36,13967.42,0.00,0.00,0.00,23266.37,0.00,2920.02,1120.20,0.00,1908.88,1966.15,4945.24,3826.62,363.66,1240.40,772.78,0.00,0.00,0.00,0.00,701.10,0.00,0.00,8303.26
1558669169000,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,389.09,1061.32,168.27,0.00,0.00,0.00,8718.56,2947.04,0.00,4550.92,0.00,5246.52,4077.13,16419.82,0.00,0.00,0.00,0.00,0.00,0.00,3.51,2872.34,3308.73,3842.19,174.48,0.00,0.00,537.09,0.00,0.00,77.68,2954.75,0.00,0.00,0.00,3721.39,52.31,1694.14,0.00,0.00,9778.10,703.01,2738.73,2990.15,0.00,941.87,811.17,0.00,0.00,0.00,0.00,1791.94,0.00,963.43,17641.51
1558736680000,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,5816.62,1529.08,3050.82,0.00,0.00,0.00,7863.84,5806.62,0.00,3928.15,0.00,36252.57,3531.84,9918.84,0.00,0.00,0.00,0.00,0.00,0.00,1014.24,2830.52,2489.24,1963.64,0.00,0.00,0.00,536.38,0.00,0.00,3.48,43.56,0.00,0.00,0.00,1537.41,0.00,4146.95,0.00,0.00,4565.81,772.27,700.70,0.00,0.00,308.86,0.00,0.00,10.43,0.00,0.00,374.55,0.00,0.00,9049.49
1558803191000,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,1253.97,422.45,2815.52,0.00,0.00,0.00,6173.67,4818.89,0.00,14668.84,0.00,106812.71,63.12,15070.37,0.00,0.00,0.00,0.00,0.00,0.00,4.60,3785.80,962.89,1653.33,0.00,0.00,0.00,900.55,0.00,0.00,2.64,650.41,0.00,0.00,0.00,2435.26,0.00,177.72,145.18,0.00,2179.28,673.35,0.00,0.00,694.30,0.00,377.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35717.58
1558871016000,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,3511.63,657.82,5749.40,0.00,0.00,0.00,3956.15,2248.09,0.00,1951.75,0.00,35844.23,3471.98,4857.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7605.37,1102.88,651.20,0.00,0.00,0.00,3800.27,0.00,0.00,326.56,256.84,0.00,0.00,0.00,10821.98,0.00,1447.78,1501.89,0.00,4778.19,1436.05,0.00,1409.08,0.00,0.00,1516.47,0.00,249.44,0.00,0.00,2085.63,0.00,424.78,32696.94
1558937464000,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,2223.36,1743.03,4446.22,0.00,0.00,0.00,11164.96,5594.69,0.00,8618.59,0.00,8018.32,3654.44,12273.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3445.48,4408.13,2814.07,549.13,0.00,0.00,5083.32,0.00,0.00,152.74,121.63,0.00,0.00,0.00,5825.81,17.02,210.99,2101.61,0.00,8330.13,890.28,705.17,176.60,0.00,94.44,0.00,0.00,355.39,0.00,0.00,1133.07,0.00,433.46,46150.68
1559004601000,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,2703.74,931.94,4494.07,0.00,0.00,0.00,6997.17,9021.46,0.00,4728.57,0.00,4660.93,492.61,669.17,0.00,0.00,0.00,0.00,0.00,0.00,1581.33,1721.39,879.70,681.52,220.29,0.00,0.00,5074.86,0.00,0.00,312.60,411.42,4294.72,0.00,0.00,368.23,0.00,354.65,0.00,0.00,4421.87,215.35,1443.04,1983.18,0.00,117.59,75.39,0.00,0.00,0.00,0.00,492.75,0.00,9.42,23192.74
1559072957000,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,1069.88,1082.74,2269.71,0.00,0.00,0.00,2147.81,5168.31,0.00,578.50,0.00,6262.48,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,0.00,4629.31,0.00,0.00,0.00,3976.01,17975.59,0.00,0.00,1426.07,0.00,1169.60,1242.65,0.00,1356.86,0.00,0.00,0.00,155.89,12.21,500.31,0.00,0.00,0.00,0.00,84.17,0.00,0.00,13336.21
1559139434000,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,2485.01,1507.98,5013.27,0.00,0.00,0.00,2623.82,1773.33,0.00,17176.62,0.00,4209.20,0.00,33631.49,0.00,0.00,0.00,0.00,0.00,0.00,3376.91,2628.71,531.50,0.00,115.13,0.00,0.00,1675.67,0.00,0.00,55.30,2743.42,8213.86,0.00,0.00,1419.82,0.00,1322.50,2140.50,0.00,1271.69,63.27,71.89,0.00,0.00,1890.03,355.84,0.00,743.35,0.00,0.00,425.77,0.00,475.06,24553.81
1559206701000,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,2555.56,646.37,1130.43,0.00,0.00,0.00,9079.54,4839.79,0.00,4101.09,0.00,42549.79,6005.75,31354.43,0.00,0.00,0.00,0.00,0.00,0.00,354.21,535.86,8207.61,0.00,639.79,0.00,0.00,1737.42,0.00,0.00,264.85,1929.51,9659.09,0.00,0.00,3411.69,0.00,3055.97,608.97,0.00,2463.84,883.72,0.00,0.00,0.00,0.00,439.84,0.00,0.00,0.00,0.00,534.17,0.00,1972.53,24183.67
1559274975000,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,16665.99,5036.27,16888.86,0.00,0.00,0.00,4000.77,3117.11,0.00,2047.07,0.00,6961.71,9716.80,12445.52,0.00,0.00,0.00,0.00,0.00,0.00,705.14,3192.78,13208.56,135.72,1178.87,0.00,0.00,1093.42,0.00,0.00,0.00,398.93,9328.26,0.00,0.00,8563.09,177.82,571.96,539.49,0.00,7931.49,687.64,2749.81,843.89,0.00,749.12,594.48,0.00,191.06,0.00,0.00,1759.75,0.00,1257.03,29176.42
1559341699000,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,2793.94,535.30,10369.68,0.00,0.00,0.00,1436.81,13348.01,0.00,1906.49,0.00,1650.72,1777.60,1853.44,0.00,0.00,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,354.98,169.45,0.00,0.00,1726.81,0.00,0.00,8828.93,156.23,3745.14,0.00,0.00,2305.12,0.00,4487.95,413.45,0.00,0.00,340.50,4304.76,843.39,276.12,0.00,715.19,0.00,466.85,0.00,0.00,868.89,0.00,1594.08,11809.85
1559409902000,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,3270.71,2249.42,8624.05,0.00,0.00,0.00,3371.12,12049.84,0.00,7530.17,0.00,5578.03,962.86,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,0.00,283.02,0.00,0.00,390.04,0.00,0.00,142.80,4395.46,19998.49,0.00,0.00,2391.14,0.00,1428.48,202.62,0.00,8580.93,793.29,960.36,1423.88,0.00,0.00,2565.00,0.00,35.77,0.00,0.00,868.65,0.00,1071.52,26173.58
1559477256000,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,3298.78,362.41,1402.15,0.00,0.00,0.00,356.19,70162.93,0.00,3834.18,0.00,3433.72,656.48,5238.97,0.00,0.00,0.00,0.00,0.00,0.00,9.14,1432.68,2052.27,1184.16,97.34,0.00,0.00,173.27,0.00,0.00,0.00,1706.84,4118.62,0.00,0.00,1114.26,334.51,2059.02,41.58,0.00,70.31,71.56,904.59,0.00,0.00,0.00,259.94,0.00,361.68,0.00,0.00,3303.91,0.00,612.22,45444.91
1559545066000,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,4024.04,356.99,3978.92,0.00,0.00,0.00,1087.50,85824.37,0.00,8834.43,0.00,721.51,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,0.00,633.46,0.00,0.00,159.53,0.00,3476.76,0.00,0.00,5211.62,0.00,444.31,366.19,0.00,189.73,5684.00,1040.83,0.00,0.00,271.03,2344.45,0.00,0.00,0.00,0.00,713.72,0.00,1954.82,61299.05
1559613008000,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,1682.21,3496.91,4172.61,0.00,0.00,0.00,2346.40,70487.61,0.00,16268.68,0.00,6172.69,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,0.00,119.26,0.00,0.00,1027.72,0.00,0.00,178.43,3562.96,310.11,0.00,0.00,1135.49,11.98,4507.27,352.54,0.00,1823.30,1702.71,156.68,0.00,0.00,0.00,4283.72,0.00,0.00,0.00,0.00,1389.87,0.00,2260.52,77098.12
1559680478000,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,2378.13,2953.31,4345.18,0.00,0.00,0.00,2572.72,11436.56,0.00,2873.21,0.00,49397.75,0.00,5718.05,0.00,0.00,0.00,0.00,0.00,0.00,165.44,1063.96,1759.06,3081.67,0.00,0.00,0.00,1928.34,0.00,0.00,6499.42,0.00,890.98,0.00,0.00,988.97,0.00,7405.60,1084.42,0.00,3919.07,3032.68,10101.67,9874.46,0.00,1060.69,718.03,0.00,684.32,0.00,0.00,335.72,0.00,161.78,89145.45
1559748180000,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,3180.29,1047.82,7365.86,0.00,0.00,0.00,722.07,1339.55,0.00,93.66,0.00,7006.67,718.36,124842.10,0.00,0.00,0.00,0.00,0.00,0.00,647.99,3070.31,227.81,391.37,0.00,0.00,0.00,5085.39,0.00,0.00,1797.63,0.00,61.55,0.00,0.00,43.06,1096.94,361.07,0.00,0.00,3950.90,1069.61,2648.89,8757.09,0.00,629.82,2849.91,0.00,284.71,0.00,0.00,0.00,0.00,169.91,92721.46
1559815480000,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,759.83,595.85,8612.17,0.00,0.00,0.00,1521.04,14962.71,0.00,2821.86,0.00,658.90,406.28,1231.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.19,547.04,113.79,0.00,0.00,0.00,1196.71,0.00,0.00,389.66,26.16,3421.38,0.00,0.00,543.38,251.28,723.75,86.62,0.00,8582.18,3943.51,713.66,1957.60,166.34,0.00,4343.78,0.00,62.44,0.00,0.00,550.99,0.00,3921.23,22242.78
1559882780000,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,2307.41,2669.99,2403.50,0.00,0.00,0.00,2617.49,4677.74,0.00,19024.30,0.00,7200.86,0.00,924.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1619.59,588.93,1529.33,272.23,0.00,0.00,909.28,0.00,0.00,1057.88,0.00,7045.29,0.00,0.00,902.66,4594.87,2529.30,2402.23,0.00,3679.21,3823.88,104.61,5068.59,0.00,0.00,4924.04,0.00,25.11,0.00,0.00,1696.82,0.00,1711.12,25634.97
1559950737000,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,7366.39,843.39,7342.87,0.00,0.00,0.00,717.42,14057.49,0.00,1816.47,0.00,5598.78,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,1940.44,519.81,0.00,0.00,0.00,12581.38,0.00,0.00,137.90,0.00,1046.88,0.00,0.00,0.00,0.00,240.88,0.00,0.00,1098.41,1869.50,1414.43,2153.41,0.00,4228.26,770.42,0.00,87.21,0.00,0.00,4146.30,0.00,7968.13,17059.14
1560018665000,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,4647.70,465.29,131.01,0.00,0.00,0.00,3019.32,1577.08,0.00,401.18,0.00,6570.92,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3287.70,727.42,1734.61,0.00,0.00,0.00,3568.93,0.00,0.00,3862.88,37.92,53.96,0.00,0.00,1457.67,771.71,906.13,269.23,0.00,2920.41,565.85,246.14,719.29,0.00,3591.26,8263.36,0.00,95.38,0.00,0.00,1371.87,0.00,967.77,18510.64
1560086804000,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,11108.54,412.66,1957.14,0.00,0.00,0.00,1076.96,5444.33,0.00,28.86,0.00,1044.96,0.00,401.13,0.00,0.00,0.00,0.00,0.00,0.00,702.69,708.09,1008.12,569.97,0.00,0.00,0.00,2579.64,0.00,0.00,363.46,0.00,494.24,0.00,0.00,937.27,0.00,1882.78,1086.93,0.00,3482.06,276.28,3955.24,723.53,0.00,505.45,35.12,0.00,13.00,0.00,0.00,704.55,0.00,104.74,25697.99
1560153643000,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,4731.17,1878.22,2633.19,0.00,0.00,0.00,1412.98,3345.35,0.00,1708.52,0.00,3309.54,0.00,1424.39,0.00,0.00,0.00,0.00,0.00,0.00,2558.76,703.95,1943.19,1829.76,262.62,0.00,0.00,2990.06,0.00,0.00,312.78,0.00,415.75,0.00,0.00,377.60,179.02,2779.89,458.54,0.00,1686.34,2792.70,5187.45,1690.41,0.00,1887.08,246.59,0.00,0.00,0.00,0.00,351.56,0.00,0.00,14851.53
1560221421000,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,8337.10,1617.56,1068.54,0.00,0.00,0.00,3308.54,686.04,0.00,5019.19,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,7271.21,1225.48,1433.66,0.00,0.00,0.00,5118.62,0.00,0.00,0.00,175.75,1336.57,0.00,0.00,266.28,0.00,1316.50,106.78,0.00,1060.24,236.75,5527.04,0.00,25.69,119.29,1417.29,0.00,19.12,0.00,0.00,1047.22,0.00,0.00,32929.57
1560289199000,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,5476.91,1485.28,123.36,0.00,0.00,0.00,4106.48,1111.17,0.00,1800.39,0.00,6447.85,1034.44,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13837.27,2012.31,1214.95,178.61,0.00,0.00,652.20,0.00,0.00,878.95,0.00,430.10,0.00,0.00,710.22,299.17,422.07,1036.65,0.00,4645.43,444.40,1056.07,1456.83,0.00,0.00,183.28,0.00,76.04,0.00,0.00,2997.42,0.00,104.77,16812.42
1560356878000,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,1977.58,2477.14,1421.49,0.00,0.00,0.00,4794.69,3457.39,0.00,595.56,0.00,26955.98,624.27,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4767.64,516.60,710.96,250.45,0.00,0.00,786.39,0.00,0.00,167.77,0.00,2482.84,0.00,0.00,632.68,195.22,0.00,0.00,0.00,4043.55,365.73,2636.22,3107.43,49.65,0.00,5004.38,0.00,0.00,0.00,0.00,1320.25,0.00,188.76,20908.82
1560423930000,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,2721.46,1195.45,6733.72,0.00,0.00,0.00,8462.76,8435.12,0.00,6722.02,0.00,4193.53,977.98,351.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1762.98,821.38,1371.25,484.72,0.00,0.00,3332.83,0.00,0.00,149.79,8037.39,822.97,0.00,0.00,719.76,0.00,4290.64,526.92,0.00,3540.93,301.29,525.38,625.75,0.00,138.90,907.39,0.00,0.00,0.00,0.00,0.00,0.00,29.18,11071.99
1560491307000,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,305.28,707.92,1200.51,0.00,0.00,0.00,4715.66,3205.46,0.00,3642.62,0.00,3963.16,7025.91,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3457.34,4977.47,808.96,624.13,0.00,0.00,500.67,0.00,0.00,165.68,8.63,4695.19,0.00,0.00,7110.85,0.00,194.55,353.70,0.00,320.38,327.11,2825.35,55.05,0.00,49.66,15473.51,0.00,11.35,0.00,0.00,98.11,0.00,290.49,22593.23
1560558991000,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,656.15,856.41,7261.98,0.00,0.00,0.00,8694.39,6699.28,0.00,21659.24,0.00,3652.56,1718.28,2016.22,0.00,0.00,0.00,0.00,0.00,0.00,1847.25,964.21,1947.25,3127.21,661.16,0.00,0.00,549.68,0.00,0.00,157.64,410.56,5740.61,0.00,0.00,4824.64,36.11,658.65,399.42,0.00,2698.13,1472.49,6541.00,595.29,0.00,720.36,4002.36,0.00,0.00,0.00,0.00,1595.76,0.00,281.46,9976.65
1560626789000,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,486.01,1417.05,5543.52,0.00,0.00,0.00,3368.69,8940.74,0.00,16685.38,0.00,1391.15,1232.07,5173.49,0.00,0.00,0.00,0.00,0.00,0.00,724.18,874.70,1432.07,3510.47,0.00,0.00,0.00,674.96,0.00,0.00,0.00,1824.61,5039.46,0.00,0.00,1846.49,3.62,5120.90,0.00,0.00,230.86,3.59,246.26,113.61,0.00,0.00,182.62,0.00,5.34,0.00,0.00,10250.85,0.00,134.69,7657.01
1560694377000,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,1623.12,1284.48,729.73,0.00,0.00,0.00,2187.29,4017.94,0.00,3251.60,0.00,322.85,608.30,33.59,0.00,0.00,0.00,0.00,0.00,0.00,538.01,2604.49,0.00,32.14,757.71,0.00,0.00,1817.67,0.00,0.00,0.00,0.00,569.72,0.00,0.00,2472.02,0.00,1012.58,0.00,0.00,722.59,57.10,163.59,6221.61,0.00,417.23,893.32,0.00,0.00,0.00,0.00,0.00,0.00,267.11,14919.95
1560761916000,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,6758.09,738.81,24976.80,0.00,0.00,0.00,2555.17,1550.78,0.00,9095.36,0.00,7884.92,928.10,1959.87,0.00,0.00,0.00,0.00,0.00,0.00,1268.69,2761.52,614.12,0.00,161.27,0.00,0.00,1285.18,0.00,0.00,0.00,326.64,5054.36,0.00,0.00,1838.33,0.00,0.00,552.69,0.00,5993.11,254.83,807.86,3408.64,36.70,0.00,0.00,0.00,0.00,0.00,0.00,1465.84,0.00,0.00,12538.94
1560829590000,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,3351.49,0.00,13649.20,0.00,0.00,0.00,5063.25,377.69,0.00,3138.19,0.00,1762.91,1276.39,7284.81,0.00,0.00,0.00,0.00,0.00,0.00,1744.83,2596.90,21272.10,6957.27,231.79,0.00,0.00,481.75,0.00,0.00,158.55,869.27,2518.25,0.00,0.00,3784.02,0.00,816.37,0.00,0.00,1723.35,7997.32,1631.06,0.00,566.96,2648.23,448.38,0.00,37.61,0.00,0.00,11119.80,0.00,558.14,26135.22
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,9086.03,3323.87,5010.99,0.00,0.00,0.00,5003.71,13710.56,0.00,22463.19,0.00,4494.33,753.54,3118.11,0.00,0.00,0.00,0.00,0.00,0.00,2217.40,3224.51,5525.34,1868.02,364.39,0.00,0.00,3540.58,0.00,0.00,62.86,5.23,1775.75,0.00,0.00,1278.30,0.00,1030.82,371.46,0.00,1369.89,9788.85,130.27,4403.72,0.00,3309.33,4004.23,0.00,0.00,0.00,0.00,324.06,0.00,29.42,21943.26
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,7196.26,46.14,8846.05,0.00,0.00,0.00,355.83,23794.62,0.00,77040.50,0.00,1247.34,411.07,6774.95,0.00,0.00,0.00,0.00,0.00,0.00,1058.25,3596.49,463.64,1778.49,0.00,0.00,0.00,399.70,0.00,0.00,443.13,2147.20,897.08,0.00,0.00,0.00,0.00,434.80,286.28,0.00,0.00,295.90,310.08,1633.25,0.00,499.54,666.13,0.00,71.44,0.00,0.00,939.38,0.00,10.59,19671.67
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,7053.09,367.08,1544.34,0.00,0.00,0.00,6027.03,522.14,0.00,21167.83,0.00,12167.02,13755.86,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.75,550.79,438.48,361.77,0.00,0.00,1507.05,0.00,0.00,0.00,2442.08,2063.12,0.00,0.00,1460.29,0.00,366.66,0.00,0.00,9497.35,822.08,1300.02,2094.16,0.00,2237.29,2527.45,0.00,0.00,0.00,0.00,360.35,0.00,0.00,17129.91
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,6035.87,1168.40,1082.04,0.00,0.00,0.00,27560.02,7167.65,0.00,34557.17,0.00,9455.39,8423.65,5523.01,0.00,0.00,0.00,0.00,0.00,0.00,439.86,1705.30,3158.50,443.04,516.09,0.00,0.00,883.32,0.00,0.00,0.00,185.14,1570.42,0.00,0.00,2793.29,0.00,1301.98,0.00,0.00,642.41,1625.38,2263.46,2150.70,0.00,2357.63,4210.14,0.00,0.00,0.00,0.00,1223.41,0.00,782.93,27509.37
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,7522.92,2104.13,4281.46,0.00,0.00,0.00,30104.92,2757.86,0.00,4679.81,0.00,3139.63,1814.22,3570.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2082.89,7823.99,894.21,3721.85,0.00,0.00,1233.21,0.00,0.00,0.00,74.21,1356.09,0.00,0.00,5388.05,0.00,579.61,0.00,0.00,7499.35,4497.32,4936.86,5248.04,47.71,649.70,5619.99,0.00,0.00,0.00,0.00,1673.36,0.00,0.00,19307.66
