timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1554626505000,0.00,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5650.21,4320.70,3637.71,0.00,2996.39,0.00,0.00,3187.25,835.41,0.00,6410.88,2530.67,0.00,0.00,0.00,0.00,0.00,0.00,169.21,2669.83,1244.33,0.00,925.23,0.00,854.90,0.00,0.00,0.00,0.00,3940.06,0.00,1262.41,4.65,0.00,0.00,1795.10,0.00,969.55,1090.15,0.00,0.00,0.00,2971.83,0.00,1803.69,1991.93,2901.98,0.00,0.00,11.86,897.86,11.84,0.00,59481.66
1554693632000,0.00,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.48,4185.30,3725.71,0.00,6335.52,0.00,0.00,11012.50,7034.02,0.00,4242.65,4051.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2696.15,1611.38,0.00,0.00,0.00,3245.90,0.00,0.00,0.00,0.00,757.58,0.00,2559.85,32.46,0.00,0.00,2883.08,3804.77,0.00,104.70,0.00,0.00,0.00,9982.25,0.00,982.85,895.20,0.00,0.00,0.00,0.28,990.66,503.22,5186.78,62715.57
1554760411000,0.00,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10036.38,7175.98,4585.19,0.00,19226.33,0.00,0.00,51157.42,1849.44,0.00,1606.98,6360.30,0.00,0.00,0.00,0.00,0.00,0.00,461.95,3870.54,641.14,0.00,256.98,0.00,1313.10,0.00,0.00,0.00,0.00,4452.89,0.00,135.01,0.00,0.00,0.00,1263.46,205.82,111.96,380.51,0.00,0.00,0.00,1327.82,0.00,114.49,3855.45,2759.18,0.00,0.00,892.70,865.33,4156.18,0.00,82323.96
1554827345000,0.00,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5668.30,2307.95,15424.88,0.00,3839.29,0.00,0.00,23359.14,168.66,0.00,4839.28,1570.52,0.00,0.00,0.00,0.00,0.00,0.00,579.46,6195.56,2362.79,0.00,3493.48,0.00,2047.42,0.00,0.00,0.00,0.00,5246.85,0.00,1516.13,3030.70,0.00,0.00,166.90,911.03,43907.44,0.00,0.00,0.00,0.00,9486.36,0.00,131.98,766.93,160.02,0.00,0.00,0.00,1831.19,185.71,2497.20,22337.95
1554894627000,0.00,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.52,968.29,19700.25,0.00,4009.23,0.00,0.00,2179.23,1416.12,0.00,5040.75,4669.09,0.00,0.00,0.00,0.00,0.00,0.00,8649.03,14410.64,3637.04,0.00,716.33,0.00,727.57,0.00,0.00,0.00,0.00,1421.84,0.00,1157.28,779.28,0.00,0.00,14166.91,0.00,589.28,386.87,0.00,0.00,0.00,1473.67,0.00,892.74,1056.97,3171.85,0.00,0.00,14.99,438.88,313.72,1102.77,33986.89
1554961787000,0.00,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2087.38,6130.49,102265.11,0.00,5868.79,0.00,0.00,6657.76,1707.52,0.00,5064.71,3988.47,0.00,0.00,0.00,0.00,0.00,0.00,645.13,11961.10,1067.33,0.00,2073.40,0.00,2049.16,0.00,0.00,0.00,0.00,1669.05,0.00,1480.76,0.00,0.00,0.00,3051.48,277.61,2877.97,250.43,0.00,0.00,0.00,4411.58,0.00,4981.17,1162.02,1743.04,0.00,0.00,104.60,1520.41,1938.25,149.51,33016.82
1555029655000,0.00,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4802.64,3493.26,15348.20,0.00,12116.57,0.00,0.00,3567.13,2520.61,0.00,2513.64,1525.33,0.00,0.00,0.00,0.00,0.00,0.00,5.14,5935.01,2406.47,0.00,511.01,0.00,1997.50,0.00,0.00,0.00,0.00,1297.54,0.00,146.36,139.81,0.00,0.00,4853.32,2638.09,0.00,4272.29,0.00,0.00,0.00,1839.63,0.00,1779.92,0.00,0.00,0.00,0.00,65.87,774.75,369.34,2673.33,67718.75
1555096914000,0.00,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26322.37,2114.33,22359.47,0.00,12406.50,0.00,0.00,4524.90,962.07,0.00,2473.64,1676.48,0.00,0.00,0.00,0.00,0.00,0.00,500.37,3366.54,883.84,0.00,647.82,0.00,2002.85,0.00,0.00,0.00,0.00,3647.62,0.00,1006.39,3420.88,0.00,0.00,0.00,8610.04,2038.05,4168.40,0.00,0.00,0.00,8435.90,0.00,5730.05,1999.06,0.00,0.00,0.00,0.00,708.54,8.97,1260.14,24744.33
1555163830000,0.00,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8756.53,138.54,3100.53,0.00,2195.38,0.00,0.00,3189.68,1340.10,0.00,722.12,1337.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4202.96,0.00,0.00,404.65,0.00,329.53,0.00,0.00,0.00,0.00,1236.13,0.00,652.14,317.36,0.00,0.00,3536.75,1556.58,823.80,977.61,0.00,0.00,0.00,0.00,0.00,1499.51,504.72,0.00,0.00,0.00,82.36,1908.08,302.55,0.00,24526.05
1555230712000,0.00,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.53,0.00,6431.20,0.00,2765.62,0.00,0.00,1493.47,793.45,0.00,3731.45,579.36,0.00,0.00,0.00,0.00,0.00,0.00,27725.57,2097.98,3276.43,0.00,0.00,0.00,442.11,0.00,0.00,0.00,0.00,1661.91,0.00,389.18,104.78,0.00,0.00,1257.16,695.54,489.73,519.41,0.00,0.00,0.00,317.28,0.00,516.55,717.12,203.91,0.00,0.00,28.71,411.93,222.52,0.00,32792.28
1555297496000,0.00,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,818.80,1387.33,7112.19,0.00,8181.45,0.00,0.00,1231.76,49.89,0.00,3076.14,4142.88,0.00,0.00,0.00,0.00,0.00,0.00,4980.45,5609.40,1159.52,0.00,27.36,0.00,1974.15,0.00,0.00,0.00,0.00,4161.65,0.00,123.66,0.00,0.00,0.00,286.72,502.62,0.00,834.29,0.00,0.00,0.00,1527.39,0.00,3882.10,573.58,0.00,0.00,0.00,1287.47,10.39,0.00,0.00,33523.75
1555364629000,0.00,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1520.57,1732.89,17572.79,0.00,3114.19,0.00,0.00,3958.30,441.12,0.00,2896.58,2023.62,0.00,0.00,0.00,0.00,0.00,0.00,1458.43,25537.42,1628.73,0.00,2761.41,0.00,911.56,0.00,0.00,0.00,0.00,2995.98,0.00,1531.22,1116.03,0.00,0.00,846.22,7343.98,0.00,584.81,0.00,0.00,0.00,1633.24,0.00,1271.32,269.14,482.95,0.00,0.00,196.84,762.37,241.01,0.00,23592.87
1555431616000,0.00,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.42,1186.42,973.62,0.00,8879.85,0.00,0.00,5431.95,0.00,0.00,5330.38,2054.35,0.00,0.00,0.00,0.00,0.00,0.00,408.03,7694.54,721.03,0.00,141.93,0.00,3733.84,0.00,0.00,0.00,0.00,770.32,0.00,484.00,0.00,0.00,0.00,373.37,7299.37,263.33,1364.62,0.00,0.00,0.00,3202.05,0.00,460.05,46.80,0.00,0.00,0.00,1239.22,501.05,493.24,12.40,24013.70
1555500111000,0.00,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.40,1508.14,1065.98,0.00,2189.97,0.00,0.00,3063.64,740.58,0.00,4403.18,2782.13,0.00,0.00,0.00,0.00,0.00,0.00,1254.73,4468.13,1041.38,0.00,5.73,0.00,1248.30,0.00,0.00,0.00,0.00,1110.40,0.00,0.00,0.00,0.00,0.00,729.54,126.32,263.88,7174.60,0.00,0.00,0.00,3212.28,0.00,0.00,216.44,483.44,0.00,0.00,250.16,272.36,292.43,1421.61,28669.95
1555566912000,0.00,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1043.79,2394.56,0.00,1232.86,0.00,0.00,43908.43,696.29,0.00,2501.59,5391.28,0.00,0.00,0.00,0.00,0.00,0.00,1468.78,2705.01,38735.66,0.00,2605.28,0.00,595.10,0.00,0.00,0.00,0.00,1654.40,0.00,31.46,32.61,0.00,0.00,806.46,1177.37,800.25,5671.39,0.00,0.00,0.00,6289.55,0.00,773.96,2481.80,0.00,0.00,0.00,997.75,939.31,1425.50,6.00,51225.28
1555634415000,0.00,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,699.29,1198.67,18502.16,0.00,729.71,0.00,0.00,10252.06,9064.34,0.00,1493.35,2268.13,0.00,0.00,0.00,0.00,0.00,0.00,0.86,4014.13,602.44,0.00,0.00,0.00,797.08,0.00,0.00,0.00,0.00,823.97,0.00,101.61,0.00,0.00,0.00,0.00,4149.27,680.07,28.23,0.00,0.00,0.00,1849.18,0.00,312.36,1584.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18674.65
1555701653000,0.00,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.26,868.92,257971.02,0.00,329.43,0.00,0.00,10032.79,3633.37,0.00,8364.23,1518.73,0.00,0.00,0.00,0.00,0.00,0.00,1041.60,1562.80,804.53,0.00,0.04,0.00,979.82,0.00,0.00,0.00,0.00,179.64,0.00,2205.83,0.00,0.00,0.00,2849.72,1085.26,764.20,6325.80,0.00,0.00,0.00,2033.73,0.00,162.17,934.31,245.87,0.00,0.00,134.55,1124.48,515.51,0.00,22200.13
1555769476000,0.00,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4878.89,1287.79,90588.51,0.00,5393.69,0.00,0.00,7806.46,873.68,0.00,5924.48,5091.69,0.00,0.00,0.00,0.00,0.00,0.00,419.77,1832.27,2630.67,0.00,0.00,0.00,633.95,0.00,0.00,0.00,0.00,162.49,0.00,247.82,0.00,0.00,0.00,50.70,712.53,481.84,42.10,0.00,0.00,0.00,260.64,0.00,0.00,515.56,0.00,0.00,0.00,15200.21,15.88,500.34,0.00,44070.10
1555837014000,0.00,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.04,1442.25,32211.15,0.00,36.78,0.00,0.00,2180.45,5594.43,0.00,1973.57,7325.34,0.00,0.00,0.00,0.00,0.00,0.00,378.06,3005.05,15.94,0.00,0.00,0.00,547.82,0.00,0.00,0.00,0.00,80.48,0.00,241.55,0.00,0.00,0.00,15.94,613.80,741.93,794.44,0.00,0.00,0.00,2031.22,0.00,39.87,1178.43,489.36,0.00,0.00,9670.29,0.00,490.49,0.00,30224.30
1555904097000,0.00,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.97,1145.21,7097.83,0.00,1192.84,0.00,0.00,5260.47,2443.69,0.00,15084.55,12580.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.82,24.59,0.00,1072.46,0.00,236.39,0.00,0.00,0.00,0.00,232.30,0.00,0.00,11.96,0.00,0.00,3101.99,1271.83,51.54,879.33,0.00,0.00,0.00,2770.23,0.00,18.80,1636.10,0.00,0.00,0.00,3038.49,0.00,491.79,0.00,31666.55
1555970540000,0.00,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3253.30,285.12,6328.08,0.00,799.20,0.00,0.00,9170.70,66356.12,0.00,2401.10,3760.11,0.00,0.00,0.00,0.00,0.00,0.00,72.63,644.31,525.09,0.00,869.11,0.00,2737.79,0.00,0.00,0.00,0.00,864.25,0.00,16668.41,770.26,0.00,0.00,3438.66,3779.67,225.66,1416.05,0.00,0.00,0.00,494.21,0.00,302.25,4193.85,225.05,0.00,0.00,719.43,311.54,1264.16,0.00,41224.16
1556038531000,0.00,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1963.55,628.65,23414.44,0.00,5296.20,0.00,0.00,15420.75,52811.08,0.00,4902.36,9771.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2433.67,1086.54,0.00,324.91,0.00,1800.20,0.00,0.00,0.00,0.00,95.05,0.00,1346.83,147.10,0.00,0.00,10711.82,4710.04,308.44,0.00,0.00,0.00,0.00,3731.61,0.00,87.20,1567.85,12.43,0.00,0.00,1189.87,763.74,501.60,1096.94,33311.22
1556107407000,0.00,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2749.23,3725.72,3729.12,0.00,2470.75,0.00,0.00,10546.49,22743.26,0.00,841.60,1410.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3670.62,1506.37,6976.96,1959.06,0.00,475.42,0.00,0.00,0.00,0.00,210.02,0.00,3277.70,6.17,0.00,0.00,2294.86,396.96,255.54,0.00,0.00,0.00,0.00,402.70,0.00,145.46,0.00,3.13,0.00,0.00,1444.04,2919.80,5366.34,0.00,45296.35
1556173928000,0.00,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2903.58,1642.62,3478.34,0.00,2147.18,0.00,0.00,4901.70,2111.18,0.00,4590.32,2808.10,0.00,0.00,0.00,0.00,0.00,0.00,1.37,12250.53,4800.38,610.96,697.19,0.00,218.43,0.00,0.00,0.00,0.00,2094.54,0.00,419.97,2.57,0.00,0.00,0.00,7.74,0.00,40.42,0.00,0.00,0.00,302.03,0.00,0.00,1311.06,77.69,0.00,0.00,74.81,506.37,5796.86,419.95,28307.51
1556241200000,0.00,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.34,4237.89,28928.34,0.00,2833.37,0.00,0.00,18835.30,4446.88,0.00,1202.48,3363.09,0.00,0.00,0.00,0.00,0.00,0.00,0.82,4188.64,235.40,124.54,814.54,0.00,1474.44,0.00,0.00,0.00,0.00,3955.43,0.00,452.80,4.93,0.00,0.00,1729.94,202.73,342.99,1316.53,0.00,0.00,0.00,0.00,0.00,188.17,0.00,0.00,0.00,0.00,0.00,742.95,7535.27,0.00,31203.64
1556308450000,0.00,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.43,1806.26,6230.86,0.00,2734.50,0.00,0.00,10768.79,38027.30,0.00,2918.49,1847.08,0.00,0.00,0.00,0.00,0.00,0.00,790.61,2773.44,1092.28,149.86,389.85,0.00,670.78,0.00,0.00,0.00,0.00,1836.91,0.00,695.47,884.10,0.00,0.00,0.00,556.45,0.00,1132.66,0.00,0.00,0.00,820.15,0.00,0.00,0.00,0.00,0.00,0.00,199.04,0.00,65.94,3060.88,35481.93
1556374991000,0.00,0.00,0.00,13643.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.67,0.00,2377.37,0.00,1575.58,0.00,0.00,4621.49,7320.06,0.00,2035.90,3862.29,0.00,0.00,0.00,0.00,0.00,0.00,1.30,260.30,2465.12,0.00,1691.89,0.00,300.98,0.00,0.00,0.00,0.00,1410.30,0.00,4055.49,20.96,0.00,0.00,520.95,471.70,0.00,672.19,0.00,0.00,0.00,303.19,0.00,0.00,674.04,0.00,0.00,0.00,46.88,558.94,264.22,0.00,20334.75
1556442410000,0.00,0.00,0.00,9368.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8303.19,1401.55,26788.60,0.00,4123.71,0.00,0.00,1201.95,7760.91,0.00,981.12,3815.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,984.79,802.92,0.00,594.22,0.00,182.63,0.00,0.00,0.00,0.00,1765.87,0.00,772.04,0.00,0.00,0.00,0.00,2339.89,45.30,110.22,0.00,0.00,0.00,3450.77,0.00,81.46,130.50,0.00,0.00,0.00,0.00,0.00,3950.12,0.00,26979.98
1556509346000,0.00,0.00,0.00,16738.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3457.09,260.86,4177.37,0.00,3306.11,0.00,0.00,1696.81,2223.95,0.00,1509.22,9761.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.82,477.16,0.00,929.66,0.00,719.16,0.00,0.00,0.00,0.00,1987.57,0.00,1447.09,224.59,0.00,0.00,4920.33,2368.38,0.00,199.79,0.00,0.00,0.00,315.69,0.00,0.00,130.29,25.96,0.00,0.00,0.00,0.00,586.82,1297.90,18465.66
1556576806000,0.00,0.00,0.00,19674.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.32,6316.26,5774.95,0.00,2712.76,0.00,0.00,6496.07,4344.28,0.00,2494.39,8831.19,0.00,0.00,0.00,0.00,0.00,0.00,2076.39,8267.85,1404.43,131.61,1951.19,0.00,227.61,0.00,0.00,0.00,0.00,6910.41,0.00,2672.16,0.00,0.00,0.00,971.66,375.48,328.76,0.00,0.00,0.00,0.00,1042.66,0.00,2305.92,463.03,0.00,0.00,0.00,323.13,0.00,0.00,3937.88,10879.92
1556643967000,0.00,0.00,0.00,12689.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1912.64,989.03,36909.39,0.00,528.13,0.00,0.00,3976.37,793.63,0.00,2268.74,8034.36,0.00,0.00,0.00,0.00,0.00,0.00,5.30,1570.79,402.40,0.00,5231.84,0.00,108.38,0.00,0.00,0.00,0.00,3.40,0.00,2076.77,1043.89,0.00,0.00,402.88,3558.03,505.14,205.38,0.00,0.00,0.00,3578.98,0.00,588.24,491.04,95.75,0.00,0.00,35.73,418.17,793.09,1850.23,18927.34
1556711534000,0.00,0.00,0.00,15667.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1556.62,1789.73,32247.44,0.00,2896.03,0.00,0.00,2110.87,262.49,0.00,614.06,14611.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.99,2035.76,0.00,621.57,0.00,229.79,0.00,0.00,0.00,0.00,4216.17,0.00,2551.33,1325.37,0.00,0.00,0.00,6098.48,0.00,0.00,0.00,0.00,0.00,4545.43,0.00,3616.64,358.70,0.00,0.00,0.00,66.59,0.37,669.98,0.00,33153.17
1556778136000,0.00,0.00,0.00,9511.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,661.34,100.16,8974.24,0.00,2088.44,0.00,0.00,5430.27,1317.49,0.00,2563.21,2970.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,2344.80,0.00,0.00,0.00,101.35,0.00,0.00,0.00,0.00,2442.77,0.00,10.14,91.33,0.00,0.00,0.00,8747.90,1.03,74.19,0.00,0.00,0.00,3073.78,0.00,1939.62,320.69,68.75,0.00,0.00,29.72,420.76,262.41,893.89,17267.46
1556845234000,0.00,0.00,0.00,12989.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4866.75,638.40,23380.01,0.00,2032.40,0.00,0.00,3163.40,2776.79,0.00,1370.70,5681.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2005.76,6255.61,155.32,819.36,0.00,159.40,0.00,0.00,0.00,0.00,4334.51,0.00,1468.37,2433.52,0.00,0.00,5758.85,2560.92,0.00,5.97,0.00,0.00,0.00,2296.47,0.00,1994.53,7900.59,0.00,0.00,0.00,0.00,808.68,652.40,0.00,48509.62
1556913235000,0.00,0.00,0.00,22001.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1190.01,2590.73,21000.15,0.00,4777.81,0.00,0.00,2939.63,12302.20,0.00,3243.21,3837.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.71,1098.38,1202.37,6879.14,0.00,295.03,0.00,0.00,0.00,0.00,599.75,0.00,127.65,874.63,0.00,0.00,20259.24,779.06,0.00,0.00,0.00,0.00,0.00,885.79,0.00,66.34,1553.28,265.61,0.00,0.00,105.26,799.37,533.88,825.68,33187.41
1556979262000,0.00,0.00,0.00,17869.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,674.39,4495.59,12965.87,0.00,5566.39,0.00,0.00,4676.60,13428.45,0.00,1750.39,2929.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3410.87,2098.82,1153.61,3408.59,0.00,3075.91,0.00,0.00,0.00,0.00,2780.54,0.00,28.31,194.69,0.00,0.00,12196.70,1852.66,1431.66,321.46,0.00,8901.61,0.00,181.54,0.00,1969.28,2611.56,0.00,0.00,0.00,198.00,0.00,1345.71,2.65,35310.27
1557047080000,0.00,0.00,0.00,12164.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.63,592.23,16403.90,0.00,10677.62,0.00,0.00,2164.04,3361.30,0.00,1147.19,444.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.02,560.25,215.85,3613.18,0.00,417.63,0.00,0.00,0.00,0.00,93.45,0.00,449.49,0.00,0.00,0.00,3324.57,3511.25,4802.94,1278.46,0.00,3254.35,0.00,632.22,0.00,347.85,356.07,0.00,0.00,0.00,148.74,254.77,286.56,549.92,49493.52
1557114439000,0.00,0.00,0.00,20266.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.78,943.23,5303.26,0.00,3154.94,0.00,0.00,5536.91,6999.05,0.00,1432.46,10489.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.63,0.00,0.00,49.28,0.00,884.05,0.00,0.00,0.00,0.00,292.76,0.00,2019.14,0.00,0.00,0.00,307.49,5961.61,144.26,0.00,0.00,876.55,0.00,1428.76,0.00,275.43,0.00,0.00,0.00,0.00,14.60,406.40,416.04,0.00,25713.67
1557182260000,0.00,0.00,0.00,13859.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2093.13,3330.46,37699.63,0.00,4733.16,0.00,0.00,10222.93,4185.92,0.00,34818.54,13324.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.91,899.94,598.41,0.00,0.00,2146.14,0.00,0.00,0.00,0.00,156.11,0.00,4335.17,24.55,0.00,0.00,329.63,817.98,780.58,2177.05,0.00,1175.84,0.00,6093.36,0.00,336.14,0.00,2.93,0.00,0.00,3.02,0.00,729.44,1449.02,41607.84
1557249608000,0.00,0.00,0.00,8370.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.73,1624.98,13279.54,0.00,2285.20,0.00,0.00,5216.28,176.93,0.00,8598.33,8153.41,0.00,0.00,0.00,0.00,0.00,0.00,268.26,592.00,2432.77,840.46,1269.65,0.00,616.53,0.00,0.00,0.00,0.00,984.00,0.00,914.86,292.44,0.00,0.00,307.23,11998.25,250.30,0.00,0.00,347.38,0.00,3914.52,0.00,249.15,0.00,0.00,0.00,0.00,8.57,734.00,6586.20,0.00,45049.94
1557318081000,0.00,0.00,0.00,13814.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.10,1395.55,54361.71,0.00,2305.70,0.00,0.00,3760.59,7682.68,0.00,2954.97,125613.78,0.00,0.00,0.00,0.00,0.00,0.00,436.11,943.28,421.39,293.90,1853.87,0.00,786.54,0.00,0.00,0.00,0.00,530.73,0.00,298.11,275.44,0.00,0.00,247.73,1301.17,634.22,857.79,0.00,1472.44,0.00,0.00,0.00,562.89,0.00,0.00,0.00,0.00,1697.75,0.00,3558.05,0.00,35307.82
1557385675000,0.00,0.00,0.00,24641.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.88,251.82,18576.25,0.00,1116.72,0.00,0.00,1465.68,5350.95,0.00,1239.23,43088.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.47,1841.04,643.31,7381.04,0.00,949.10,0.00,0.00,0.00,0.00,1922.27,0.00,4697.06,0.00,0.00,0.00,0.00,11584.06,0.00,3312.70,0.00,1468.66,0.00,10395.17,0.00,888.72,7277.88,0.00,0.00,0.00,147.95,172.48,0.00,0.00,3157356.28
1557453624000,0.00,0.00,0.00,131273.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6848.81,1411.50,8734.00,0.00,4600.58,0.00,0.00,2043.12,27540.43,0.00,2812.43,383820.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11117.58,3184.26,2886.04,2335.90,0.00,896.58,0.00,0.00,0.00,0.00,1349.43,0.00,1628.28,113.70,0.00,0.00,41.75,713.38,544.86,0.00,0.00,800.94,0.00,3452.90,0.00,45.01,1102.60,0.00,0.00,0.00,38.84,3079.22,432.83,0.00,58920.14
1557521031000,0.00,0.00,0.00,89762.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32,1256.92,5358.32,0.00,1787.65,0.00,0.00,3617.53,6532.11,0.00,5870.81,6614.07,0.00,0.00,0.00,0.00,0.00,0.00,114.40,3604.94,6934.90,281.46,7043.97,0.00,1113.53,0.00,0.00,0.00,0.00,2347.18,0.00,1990.80,0.00,0.00,0.00,0.00,7376.14,0.00,264.01,0.00,442.50,0.00,4095.48,0.00,1767.11,2202.63,60.73,0.00,0.00,301.71,484.91,1268.52,0.00,49001.99
1557588222000,0.00,0.00,0.00,66615.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.48,3058.78,14374.89,0.00,6111.68,0.00,0.00,1215.00,3270.94,0.00,3882.91,11506.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.81,3518.67,2087.19,2480.40,0.00,1820.38,0.00,0.00,0.00,0.00,986.05,0.00,1650.65,0.00,0.00,0.00,307.38,5268.63,0.00,509.64,0.00,776.01,0.00,1944.61,0.00,429.22,1330.70,1136.43,0.00,0.00,1892.66,165.90,5797.85,0.00,56127.21
1557655069000,0.00,0.00,0.00,62387.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1209.96,4060.58,46546.49,0.00,4777.90,0.00,0.00,314.07,4367.59,0.00,8711.18,7241.32,0.00,0.00,0.00,0.00,0.00,0.00,155.33,958.68,4490.96,1042.57,13859.06,0.00,1200.91,0.00,0.00,0.00,0.00,1681.03,0.00,2715.99,257.86,0.00,0.00,0.00,1124.62,12514.51,2674.34,0.00,1234.46,0.00,1957.86,0.00,995.57,928.33,1437.42,0.00,0.00,915.54,1938.00,2447.72,0.00,54821.42
1557722567000,0.00,0.00,0.00,21801.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2452.10,1434.01,18614.77,0.00,3303.51,0.00,0.00,631.57,1458.98,0.00,4327.86,1921.52,0.00,0.00,0.00,0.00,0.00,0.00,1312.48,45.98,43958.01,0.00,2187.28,0.00,775.36,0.00,0.00,0.00,0.00,409.67,0.00,3641.94,6.14,0.00,0.00,0.00,10662.82,659.41,0.00,0.00,233.45,0.00,0.00,0.00,1688.38,383.34,749.99,0.00,0.00,33.36,584.12,1674.60,0.00,36573.06
