timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,TKNBNT,EURSBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1557722567000,0.00,0.00,0.00,21801.96,0.00,0.00,0.00,0.00,0.00,18614.77,1434.01,2452.10,0.00,0.00,0.00,3303.51,0.00,631.57,1458.98,4327.86,1921.52,0.00,0.00,0.00,0.00,0.00,0.00,1312.48,45.98,43958.01,0.00,2187.28,0.00,775.36,0.00,0.00,0.00,0.00,0.00,409.67,6.14,3641.94,0.00,0.00,0.00,0.00,10662.82,233.45,659.41,0.00,1688.38,0.00,749.99,383.34,0.00,0.00,1674.60,0.00,0.00,33.36,37157.17
1557790675000,0.00,0.00,0.00,85214.08,0.00,0.00,0.00,0.00,0.00,1893.15,2451.43,10957.33,0.00,0.00,0.00,7257.84,0.00,4516.15,3781.31,6478.93,4732.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.50,11049.45,1360.70,168.58,0.00,3996.72,0.00,0.00,0.00,0.00,0.00,873.13,1981.26,7699.89,0.00,0.00,3777.11,1940.71,1580.05,1448.64,561.14,4265.32,941.78,0.00,0.00,3271.89,0.00,0.00,1917.60,0.00,0.00,122.93,42624.64
1557857642000,0.00,0.00,0.00,34854.91,0.00,0.00,0.00,0.00,0.00,19696.94,4829.14,3762.47,0.00,0.00,0.00,7965.24,0.00,3228.05,4213.66,6147.15,5073.87,0.00,0.00,0.00,0.00,0.00,0.00,541.03,3484.90,11837.23,964.57,13398.24,0.00,3555.57,0.00,0.00,0.00,0.00,0.00,1230.73,445.47,5319.35,0.00,0.00,669.00,0.00,281.98,2082.77,313.42,4107.55,1506.22,0.00,0.00,2896.26,0.00,0.00,366.36,0.00,0.00,355.19,86369.64
1557924398000,0.00,0.00,0.00,59264.58,0.00,0.00,0.00,0.00,0.00,12137.66,2985.16,642.43,0.00,0.00,0.00,6835.98,0.00,8732.39,3244.04,7243.00,6829.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6217.58,3245.68,1786.07,6401.01,0.00,6497.13,0.00,0.00,0.00,0.00,0.00,729.19,3915.48,4761.24,0.00,0.00,416.92,12263.58,1785.56,1444.91,30.21,4729.42,22.52,0.00,800.31,314.90,0.00,0.00,809.86,0.00,0.00,1452.90,98708.45
1557992058000,0.00,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,0.00,35429.49,8663.32,16714.31,0.00,0.00,0.00,2886.02,0.00,13703.40,5215.84,6589.39,2649.66,0.00,0.00,0.00,0.00,0.00,0.00,911.57,7984.76,10385.77,1598.36,13365.23,0.00,10423.32,0.00,0.00,0.00,0.00,0.00,2482.31,0.00,4228.50,0.00,0.00,171.65,24288.31,2595.57,3528.45,612.87,4406.73,1680.92,0.00,1880.97,3535.87,0.00,0.00,1865.71,0.00,0.00,1211.41,86263.75
1558059268000,0.00,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,0.00,16557.48,9531.82,2459.42,0.00,0.00,0.00,5902.02,0.00,18040.03,1956.94,10264.26,12886.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.50,8575.24,1675.63,11645.09,0.00,5105.51,0.00,0.00,0.00,0.00,0.00,998.55,122.01,3987.02,0.00,0.00,454.65,12321.11,412.78,4843.37,0.00,7120.09,217.43,0.00,0.00,1397.31,0.00,0.00,31.55,0.00,0.00,2313.37,53220.45
1558126732000,0.00,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,0.00,107603.64,6269.89,2767.49,0.00,0.00,0.00,2546.13,0.00,12557.93,1247.44,5539.24,5244.07,0.00,0.00,0.00,0.00,0.00,0.00,211.70,2733.32,2223.69,256.66,4306.22,0.00,2226.10,0.00,0.00,0.00,0.00,0.00,1921.93,172.32,1627.85,0.00,0.00,23.49,8.07,28230.71,2734.03,0.00,1882.13,229.06,0.00,16.05,172.75,0.00,0.00,343.24,0.00,0.00,415.69,54884.52
1558194179000,0.00,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,0.00,17677.92,1514.79,6774.45,0.00,0.00,0.00,3228.31,0.00,4979.40,2819.27,1719.18,438.39,0.00,0.00,0.00,0.00,0.00,0.00,2572.06,2199.14,1366.50,167.25,1322.67,0.00,1052.68,0.00,0.00,0.00,0.00,0.00,11520.34,1065.65,381.55,0.00,0.00,0.00,790.62,27914.63,1986.81,3.43,41.04,0.00,0.00,191.37,756.03,0.00,0.00,344.75,0.00,0.00,307.20,47584.84
1558262228000,0.00,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,0.00,61707.27,6571.38,2195.76,0.00,0.00,0.00,2166.90,0.00,5555.38,2777.93,2154.74,11856.64,0.00,0.00,0.00,0.00,0.00,0.00,3510.19,1459.15,2226.48,516.59,727.09,0.00,1486.82,0.00,0.00,0.00,0.00,0.00,7706.33,465.60,551.63,0.00,0.00,0.00,1935.81,2837.37,1093.53,0.00,458.07,0.00,0.00,0.00,501.38,0.00,0.00,683.44,0.00,0.00,0.00,59640.39
1558329711000,0.00,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,0.00,32954.10,3357.65,2448.53,0.00,0.00,0.00,3737.27,0.00,3807.57,0.00,4008.74,3178.62,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1778.22,2053.09,385.93,1951.92,0.00,3541.82,0.00,0.00,0.00,0.00,0.00,829.11,32.17,201.70,0.00,0.00,413.53,363.86,2360.65,3276.60,1290.56,34.93,0.00,0.00,25.89,178.72,0.00,0.00,1042.41,0.00,0.00,93.85,39538.78
1558397321000,0.00,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,0.00,3611.66,1698.38,1956.39,0.00,0.00,0.00,3337.32,0.00,7914.20,0.00,1418.63,2915.74,0.00,0.00,0.00,0.00,0.00,0.00,65.71,1035.25,1202.97,142.15,1608.47,0.00,1730.72,0.00,0.00,0.00,0.00,0.00,4034.75,4644.72,1918.63,0.00,0.00,125.08,3375.86,2787.83,271.73,0.00,2168.22,0.00,0.00,0.00,711.59,0.00,0.00,711.43,0.00,0.00,0.00,23567.27
1558466162000,0.00,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,6358.31,50.57,44337.23,0.00,0.00,0.00,4288.69,0.00,10020.47,1837.80,10094.64,11273.50,0.00,0.00,0.00,0.00,0.00,0.00,1142.13,7959.39,5040.55,0.00,349.72,0.00,1524.31,0.00,0.00,0.00,0.00,0.00,2235.05,1965.48,21627.80,0.00,0.00,89.51,5615.42,7682.83,2565.45,0.00,1068.58,0.00,0.00,4660.16,4665.17,0.00,0.00,2617.27,0.00,0.00,8.80,34160.02
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,6309.41,1586.71,4339.46,0.00,0.00,0.00,12880.54,0.00,11704.47,2364.80,7981.59,2261.35,0.00,0.00,0.00,0.00,0.00,0.00,5255.11,17772.57,3280.98,187.26,735.41,0.00,3180.30,0.00,0.00,0.00,0.00,0.00,3077.45,254.05,885.99,0.00,0.00,147.96,23038.40,1985.32,1395.55,0.00,35.05,0.00,0.00,4193.09,0.00,0.00,0.00,47.66,0.00,0.00,272.46,19452.02
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,1887.62,1376.23,2749.94,0.00,0.00,0.00,1152.98,0.00,15539.08,2353.16,4613.04,4451.26,0.00,0.00,0.00,0.00,0.00,0.00,156.14,6898.95,7723.79,456.48,720.92,0.00,1632.60,0.00,0.00,0.00,0.00,0.00,2920.02,188.36,23266.37,0.00,0.00,1120.20,13967.42,1966.15,4945.24,0.00,1908.88,1240.40,0.00,363.66,772.78,0.00,0.00,701.10,0.00,0.00,0.00,18384.75
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,168.27,1061.32,4550.92,0.00,0.00,0.00,2947.04,0.00,8718.56,4077.13,5246.52,16419.82,0.00,0.00,0.00,0.00,0.00,0.00,3.51,2872.34,3308.73,174.48,3842.19,0.00,537.09,0.00,0.00,0.00,0.00,0.00,1694.14,77.68,3721.39,0.00,0.00,0.00,2954.75,703.01,2738.73,0.00,9778.10,941.87,0.00,0.00,811.17,0.00,0.00,1791.94,0.00,0.00,963.43,25176.54
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,3050.82,1529.08,3928.15,0.00,0.00,0.00,5806.62,0.00,7863.84,3531.84,36252.57,9918.84,0.00,0.00,0.00,0.00,0.00,0.00,1014.24,2830.52,2489.24,0.00,1963.64,0.00,536.38,0.00,0.00,0.00,0.00,0.00,4146.95,3.48,1537.41,0.00,0.00,0.00,43.56,772.27,700.70,10.43,4565.81,308.86,0.00,0.00,0.00,0.00,0.00,374.55,0.00,0.00,0.00,24572.78
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,2815.52,422.45,14668.84,0.00,0.00,0.00,4818.89,0.00,6173.67,63.12,106812.71,15070.37,0.00,0.00,0.00,0.00,0.00,0.00,4.60,3785.80,962.89,0.00,1653.33,0.00,900.55,0.00,0.00,0.00,0.00,0.00,177.72,2.64,2435.26,0.00,0.00,145.18,650.41,673.35,0.00,0.00,2179.28,0.00,0.00,694.30,377.52,0.00,0.00,0.00,0.00,0.00,0.00,47947.96
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,5749.40,657.82,1951.75,0.00,0.00,0.00,2248.09,0.00,3956.15,3471.98,35844.23,4857.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7605.37,1102.88,0.00,651.20,0.00,3800.27,0.00,0.00,0.00,0.00,0.00,1447.78,326.56,10821.98,0.00,0.00,1501.89,256.84,1436.05,0.00,249.44,4778.19,0.00,0.00,0.00,1516.47,0.00,0.00,2085.63,0.00,0.00,424.78,166746.89
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,4446.22,1743.03,8618.59,0.00,0.00,0.00,5594.69,0.00,11164.96,3654.44,8018.32,12273.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3445.48,4408.13,549.13,2814.07,0.00,5083.32,0.00,0.00,0.00,0.00,0.00,210.99,152.74,5825.81,0.00,0.00,2101.61,121.63,890.28,705.17,355.39,8330.13,94.44,0.00,0.00,0.00,0.00,0.00,1133.07,0.00,0.00,433.46,89294.69
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,4494.07,931.94,4728.57,0.00,0.00,0.00,9021.46,0.00,6997.17,492.61,4660.93,669.17,0.00,0.00,0.00,0.00,0.00,0.00,1581.33,1721.39,879.70,220.29,681.52,0.00,5074.86,0.00,0.00,0.00,4294.72,0.00,354.65,312.60,368.23,0.00,0.00,0.00,411.42,215.35,1443.04,0.00,4421.87,117.59,0.00,0.00,75.39,0.00,0.00,492.75,0.00,0.00,9.42,45335.58
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,2269.71,1082.74,578.50,0.00,0.00,0.00,5168.31,0.00,2147.81,0.00,6262.48,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,4629.31,0.00,0.00,0.00,17975.59,0.00,1169.60,0.00,1426.07,0.00,0.00,1242.65,3976.01,0.00,0.00,0.00,1356.86,12.21,0.00,155.89,500.31,0.00,0.00,84.17,0.00,0.00,0.00,24688.05
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,5013.27,1507.98,17176.62,0.00,0.00,0.00,1773.33,0.00,2623.82,0.00,4209.20,33631.49,0.00,0.00,0.00,0.00,0.00,0.00,3376.91,2628.71,531.50,115.13,0.00,0.00,1675.67,0.00,0.00,0.00,8213.86,0.00,1322.50,55.30,1419.82,0.00,0.00,2140.50,2743.42,63.27,71.89,743.35,1271.69,1890.03,0.00,0.00,355.84,0.00,0.00,425.77,0.00,0.00,475.06,38415.09
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,1130.43,646.37,4101.09,0.00,0.00,0.00,4839.79,0.00,9079.54,6005.75,42549.79,31354.43,0.00,0.00,0.00,0.00,0.00,0.00,354.21,535.86,8207.61,639.79,0.00,0.00,1737.42,0.00,0.00,0.00,9659.09,0.00,3055.97,264.85,3411.69,0.00,0.00,608.97,1929.51,883.72,0.00,0.00,2463.84,0.00,0.00,0.00,439.84,0.00,0.00,534.17,0.00,0.00,1972.53,39114.62
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,16888.86,5036.27,2047.07,0.00,0.00,0.00,3117.11,0.00,4000.77,9716.80,6961.71,12445.52,0.00,0.00,0.00,0.00,0.00,0.00,705.14,3192.78,13208.56,1178.87,135.72,0.00,1093.42,0.00,0.00,0.00,9328.26,0.00,571.96,0.00,8563.09,0.00,0.00,539.49,398.93,687.64,2749.81,191.06,7931.49,749.12,0.00,0.00,594.48,0.00,0.00,1759.75,0.00,0.00,1257.03,48917.99
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,10369.68,535.30,1906.49,0.00,0.00,0.00,13348.01,0.00,1436.81,1777.60,1650.72,1853.44,0.00,0.00,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,169.45,354.98,0.00,1726.81,0.00,0.00,0.00,3745.14,0.00,4487.95,8828.93,2305.12,0.00,0.00,413.45,156.23,340.50,4304.76,466.85,0.00,0.00,0.00,276.12,715.19,0.00,0.00,868.89,0.00,0.00,1594.08,28287.80
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,8624.05,2249.42,7530.17,0.00,0.00,0.00,12049.84,0.00,3371.12,962.86,5578.03,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,283.02,0.00,0.00,390.04,0.00,0.00,0.00,19998.49,0.00,1428.48,142.80,2391.14,0.00,0.00,202.62,4395.46,793.29,960.36,35.77,8580.93,0.00,0.00,0.00,2565.00,0.00,0.00,868.65,0.00,0.00,1071.52,31419.53
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,1402.15,362.41,3834.18,0.00,0.00,0.00,70162.93,0.00,356.19,656.48,3433.72,5238.97,0.00,0.00,0.00,0.00,0.00,0.00,9.14,1432.68,2052.27,97.34,1184.16,0.00,173.27,0.00,0.00,0.00,4118.62,0.00,2059.02,0.00,1114.26,0.00,0.00,41.58,1706.84,71.56,904.59,361.68,70.31,0.00,0.00,0.00,259.94,0.00,0.00,3303.91,0.00,0.00,612.22,59180.11
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,3978.92,356.99,8834.43,0.00,0.00,0.00,85824.37,0.00,1087.50,0.00,721.51,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,633.46,0.00,0.00,0.00,3476.76,0.00,444.31,159.53,5211.62,0.00,0.00,366.19,0.00,5684.00,1040.83,0.00,189.73,271.03,0.00,0.00,2344.45,0.00,0.00,713.72,0.00,0.00,1954.82,71311.23
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,4172.61,3496.91,16268.68,0.00,0.00,0.00,70487.61,0.00,2346.40,0.00,6172.69,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,119.26,0.00,0.00,1027.72,0.00,0.00,0.00,310.11,0.00,4507.27,178.43,1135.49,0.00,0.00,352.54,3562.96,1702.71,156.68,0.00,1823.30,0.00,0.00,0.00,4283.72,0.00,0.00,1389.87,0.00,0.00,2260.52,85993.44
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,4345.18,2953.31,2873.21,0.00,0.00,0.00,11436.56,0.00,2572.72,0.00,49397.75,5718.05,0.00,0.00,0.00,0.00,0.00,0.00,165.44,1063.96,1759.06,0.00,3081.67,0.00,1928.34,0.00,0.00,0.00,890.98,0.00,7405.60,6499.42,988.97,0.00,0.00,1084.42,0.00,3032.68,10101.67,684.32,3919.07,1060.69,0.00,0.00,718.03,0.00,0.00,335.72,0.00,0.00,161.78,111403.49
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,7365.86,1047.82,93.66,0.00,0.00,0.00,1339.55,0.00,722.07,718.36,7006.67,124842.10,0.00,0.00,0.00,0.00,0.00,0.00,647.99,3070.31,227.81,0.00,391.37,0.00,5085.39,0.00,0.00,0.00,61.55,0.00,361.07,1797.63,43.06,0.00,0.00,0.00,0.00,1069.61,2648.89,284.71,3950.90,629.82,0.00,0.00,2849.91,0.00,0.00,0.00,0.00,0.00,169.91,102128.73
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,8612.17,595.85,2821.86,0.00,0.00,0.00,14962.71,0.00,1521.04,406.28,658.90,1231.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.19,547.04,0.00,113.79,0.00,1196.71,0.00,0.00,0.00,3421.38,0.00,723.75,389.66,543.38,0.00,0.00,86.62,26.16,3943.51,713.66,62.44,8582.18,0.00,0.00,166.34,4343.78,0.00,0.00,550.99,0.00,0.00,3921.23,30888.79
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,2403.50,2669.99,19024.30,0.00,0.00,0.00,4677.74,0.00,2617.49,0.00,7200.86,924.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1619.59,588.93,272.23,1529.33,0.00,909.28,0.00,0.00,0.00,7045.29,0.00,2529.30,1057.88,902.66,0.00,0.00,2402.23,0.00,3823.88,104.61,25.11,3679.21,0.00,0.00,0.00,4924.04,0.00,0.00,1696.82,0.00,0.00,1711.12,31874.13
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,7342.87,843.39,1816.47,0.00,0.00,0.00,14057.49,0.00,717.42,0.00,5598.78,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,1940.44,0.00,519.81,0.00,12581.38,0.00,0.00,0.00,1046.88,0.00,240.88,137.90,0.00,0.00,0.00,0.00,0.00,1869.50,1414.43,87.21,1098.41,4228.26,0.00,0.00,770.42,0.00,0.00,4146.30,0.00,0.00,7968.13,26656.44
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,131.01,465.29,401.18,0.00,0.00,0.00,1577.08,0.00,3019.32,0.00,6570.92,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3287.70,727.42,0.00,1734.61,0.00,3568.93,0.00,0.00,0.00,53.96,0.00,906.13,3862.88,1457.67,0.00,0.00,269.23,37.92,565.85,246.14,95.38,2920.41,3591.26,0.00,0.00,8263.36,0.00,0.00,1371.87,0.00,0.00,967.77,26623.99
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,1957.14,412.66,28.86,0.00,0.00,0.00,5444.33,0.00,1076.96,0.00,1044.96,401.13,0.00,0.00,0.00,0.00,0.00,0.00,702.69,708.09,1008.12,0.00,569.97,0.00,2579.64,0.00,0.00,0.00,494.24,0.00,1882.78,363.46,937.27,0.00,0.00,1086.93,0.00,276.28,3955.24,13.00,3482.06,505.45,0.00,0.00,35.12,0.00,0.00,704.55,0.00,0.00,104.74,32044.57
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,2633.19,1878.22,1708.52,0.00,0.00,0.00,3345.35,0.00,1412.98,0.00,3309.54,1424.39,0.00,0.00,0.00,0.00,0.00,0.00,2558.76,703.95,1943.19,262.62,1829.76,0.00,2990.06,0.00,0.00,0.00,415.75,0.00,2779.89,312.78,377.60,0.00,0.00,458.54,0.00,2792.70,5187.45,0.00,1686.34,1887.08,0.00,0.00,246.59,0.00,0.00,351.56,0.00,0.00,0.00,24618.42
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,1068.54,1617.56,5019.19,0.00,0.00,0.00,686.04,0.00,3308.54,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,7271.21,1225.48,0.00,1433.66,0.00,5118.62,0.00,0.00,0.00,1336.57,0.00,1316.50,0.00,266.28,0.00,0.00,106.78,175.75,236.75,5527.04,19.12,1060.24,119.29,0.00,25.69,1417.29,0.00,0.00,1047.22,0.00,0.00,0.00,43186.93
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,123.36,1485.28,1800.39,0.00,0.00,0.00,1111.17,0.00,4106.48,1034.44,6447.85,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13837.27,2012.31,178.61,1214.95,0.00,652.20,0.00,0.00,0.00,430.10,0.00,422.07,878.95,710.22,0.00,0.00,1036.65,0.00,444.40,1056.07,76.04,4645.43,0.00,0.00,0.00,183.28,0.00,0.00,2997.42,0.00,0.00,104.77,21061.31
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,1421.49,2477.14,595.56,0.00,0.00,0.00,3457.39,0.00,4794.69,624.27,26955.98,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4767.64,516.60,250.45,710.96,0.00,786.39,0.00,0.00,0.00,2482.84,0.00,0.00,167.77,632.68,0.00,0.00,0.00,0.00,365.73,2636.22,0.00,4043.55,0.00,0.00,49.65,5004.38,0.00,0.00,1320.25,0.00,0.00,188.76,37935.94
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,6733.72,1195.45,6722.02,0.00,0.00,0.00,8435.12,0.00,8462.76,977.98,4193.53,351.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1762.98,821.38,484.72,1371.25,0.00,3332.83,0.00,0.00,0.00,822.97,0.00,4290.64,149.79,719.76,0.00,0.00,526.92,8037.39,301.29,525.38,0.00,3540.93,138.90,0.00,0.00,907.39,0.00,0.00,0.00,0.00,0.00,29.18,20618.47
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,1200.51,707.92,3642.62,0.00,0.00,0.00,3205.46,0.00,4715.66,7025.91,3963.16,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3457.34,4977.47,624.13,808.96,0.00,500.67,0.00,0.00,0.00,4695.19,0.00,194.55,165.68,7110.85,0.00,0.00,353.70,8.63,327.11,2825.35,11.35,320.38,49.66,0.00,0.00,15473.51,0.00,0.00,98.11,0.00,0.00,290.49,37547.78
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,7261.98,856.41,21659.24,0.00,0.00,0.00,6699.28,0.00,8694.39,1718.28,3652.56,2016.22,0.00,0.00,0.00,0.00,0.00,0.00,1847.25,964.21,1947.25,661.16,3127.21,0.00,549.68,0.00,0.00,0.00,5740.61,0.00,658.65,157.64,4824.64,0.00,0.00,399.42,410.56,1472.49,6541.00,0.00,2698.13,720.36,0.00,0.00,4002.36,0.00,0.00,1595.76,0.00,0.00,281.46,40977.22
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,5543.52,1417.05,16685.38,0.00,0.00,0.00,8940.74,0.00,3368.69,1232.07,1391.15,5173.49,0.00,0.00,0.00,0.00,0.00,0.00,724.18,874.70,1432.07,0.00,3510.47,0.00,674.96,0.00,0.00,0.00,5039.46,0.00,5120.90,0.00,1846.49,0.00,0.00,0.00,1824.61,3.59,246.26,5.34,230.86,0.00,0.00,0.00,182.62,0.00,0.00,10250.85,0.00,0.00,134.69,25862.04
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,729.73,1284.48,3251.60,0.00,0.00,0.00,4017.94,0.00,2187.29,608.30,322.85,33.59,0.00,0.00,0.00,0.00,0.00,0.00,538.01,2604.49,0.00,757.71,32.14,0.00,1817.67,0.00,0.00,0.00,569.72,0.00,1012.58,0.00,2472.02,0.00,0.00,0.00,0.00,57.10,163.59,0.00,722.59,417.23,0.00,0.00,893.32,0.00,0.00,0.00,0.00,0.00,267.11,54930.53
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,24976.80,738.81,9095.36,0.00,0.00,0.00,1550.78,0.00,2555.17,928.10,7884.92,1959.87,0.00,0.00,0.00,0.00,0.00,0.00,1268.69,2761.52,614.12,161.27,0.00,0.00,1285.18,0.00,0.00,0.00,5054.36,0.00,0.00,0.00,1838.33,0.00,0.00,552.69,326.64,254.83,807.86,0.00,5993.11,0.00,0.00,36.70,0.00,0.00,0.00,1465.84,0.00,0.00,0.00,38554.04
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,3138.19,0.00,0.00,0.00,377.69,0.00,5063.25,1276.39,1762.91,7284.81,0.00,0.00,0.00,0.00,0.00,0.00,1744.83,2596.90,21272.10,231.79,6957.27,0.00,481.75,0.00,0.00,0.00,2518.25,0.00,816.37,158.55,3784.02,0.00,0.00,0.00,869.27,7997.32,1631.06,37.61,1723.35,2648.23,0.00,566.96,448.38,0.00,0.00,11119.80,0.00,0.00,558.14,35457.72
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,5010.99,3323.87,22463.19,0.00,0.00,0.00,13710.56,0.00,5003.71,753.54,4494.33,3118.11,0.00,0.00,0.00,0.00,0.00,0.00,2217.40,3224.51,5525.34,364.39,1868.02,0.00,3540.58,0.00,0.00,0.00,1775.75,0.00,1030.82,62.86,1278.30,0.00,0.00,371.46,5.23,9788.85,130.27,0.00,1369.89,3309.33,0.00,0.00,4004.23,0.00,0.00,324.06,0.00,0.00,29.42,27391.96
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,8846.05,46.14,77040.50,0.00,0.00,0.00,23794.62,0.00,355.83,411.07,1247.34,6774.95,0.00,0.00,0.00,0.00,0.00,0.00,1058.25,3596.49,463.64,0.00,1778.49,0.00,399.70,0.00,0.00,0.00,897.08,0.00,434.80,443.13,0.00,0.00,0.00,286.28,2147.20,295.90,310.08,71.44,0.00,499.54,0.00,0.00,666.13,0.00,0.00,939.38,0.00,0.00,10.59,27701.39
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,1544.34,367.08,21167.83,0.00,0.00,0.00,522.14,0.00,6027.03,13755.86,12167.02,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.75,550.79,361.77,438.48,0.00,1507.05,0.00,0.00,0.00,2063.12,0.00,366.66,0.00,1460.29,0.00,0.00,0.00,2442.08,822.08,1300.02,0.00,9497.35,2237.29,0.00,0.00,2527.45,0.00,0.00,360.35,0.00,0.00,0.00,21916.79
