timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,3691.68,25.41,0.00,0.00,0.00,0.00,0.00,0.00,2467.08,489.14,2029.89,7888.82,0.00,0.00,0.00,0.00,0.00,2402.07,0.00,9051.55,4576.67,174.38,0.00,56378.05
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,5886.63,0.00,1399.81,8826.92,1844.01,4767.80,0.00,0.00,0.00,874.10,0.00,11041.59,0.00,1336.86,2411.87,0.00,0.00,35648.60
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,0.00,0.00,485.97,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,2608.84,0.00,1456.86,19716.42,713.49,4630.67,0.00,0.00,0.00,0.00,0.00,979.89,0.00,2021.42,1047.47,382.97,0.00,52865.51
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,0.00,0.00,580.20,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,1502.91,103.83,0.00,0.00,0.00,0.00,0.00,96.08,1313.20,3960.42,3109.79,5185.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1225.23,961.92,0.00,0.00,60532.77
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,17.99,0.00,0.00,0.00,0.00,959.70,0.00,1157.18,3445.30,1347.37,4737.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.75,7634.03,0.00,0.00,12921.50
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,0.00,386.03,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,2525.50,110.77,0.00,0.00,0.00,0.00,991.99,0.00,220.13,1234.13,965.22,9419.78,0.00,0.00,0.00,0.00,0.00,898.01,0.00,3850.01,4841.92,0.00,0.00,32447.63
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,5336.13,1969.41,0.00,0.00,0.00,0.00,0.00,1324.60,485.98,1287.07,1020.59,7394.59,0.00,0.00,0.00,0.00,0.00,1364.61,0.00,690.63,5899.11,195.65,0.00,19708.62
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,2582.77,80.47,0.00,0.00,0.00,0.00,0.00,0.00,1761.49,1451.97,68.24,7512.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,4717.84,52.33,0.00,47559.80
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.98,1154.80,169.27,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,15031.66
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,2524.98,261.22,0.00,0.00,0.00,0.00,0.00,13238.93,1298.25,2074.03,1392.79,11525.42,0.00,0.00,0.00,0.00,0.00,992.29,0.00,176.18,3766.31,0.00,0.00,47115.21
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,35539.73,1685.94,0.00,0.00,0.00,0.00,1450.53,0.00,5419.68,1186.65,427.67,15827.65,0.00,0.00,0.00,379.47,0.00,1006.95,0.00,1019.46,3482.34,0.00,0.00,126495.93
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,987.07,0.00,1801.64,148.52,13718.96,8698.66,0.00,0.00,0.00,53.77,0.00,1515.30,0.00,2563.45,1453.51,0.00,0.00,32437.78
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.74,10733.67,663.49,5422.61,0.00,0.00,0.00,0.00,0.00,729.50,0.00,50.47,1490.26,0.00,0.00,26682.67
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.30,3980.87,2107.86,6176.04,0.00,0.00,0.00,0.00,0.00,493.99,0.00,305.30,592.58,0.00,0.00,26762.36
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,4392.67,0.00,285.96,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,30081.68,112.71,0.00,0.00,0.00,0.00,0.00,0.00,13111.53,3013.91,1396.32,3912.15,0.00,0.00,0.00,889.30,0.00,0.00,0.00,4030.16,977.66,0.00,0.00,18294.55
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,724.54,0.00,855.53,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,0.00,120.70,0.00,762.95,7583.81,346.12,73195.87,0.00,0.00,0.00,1463.23,0.00,0.00,0.00,211.03,3299.24,0.00,0.00,29361.54
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,291.51,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,5443.07,1089.87,0.00,0.00,0.00,0.00,24.48,0.00,422.18,1952.97,828.90,16529.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,86517.67
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,1345.66,0.00,434.86,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,821.92,0.00,232.97,761.21,1405.36,8410.06,0.00,0.00,0.00,126.43,0.00,0.00,0.00,2324.84,1807.99,199.48,0.00,49195.95
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,1524.82,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,4307.63,0.00,3881.58,2225.60,610.07,5245.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.23,2623.78,408.45,0.00,49207.10
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,3310.61,0.00,12584.49,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,719.18,0.00,3363.02,2244.66,7152.38,5487.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.63,1953.69,0.00,0.00,49288.19
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,243.60,0.00,0.00,0.00,0.00,0.00,0.00,9853.54,4342.59,621.54,12134.49,0.00,0.00,0.00,173.30,0.00,0.00,0.00,1136.73,1955.19,0.00,0.00,42857.16
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,73.09,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,1037.52,0.00,8920.98,327.84,0.00,5546.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1222.70,0.00,180.54,0.00,30647.30
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,283.94,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,750.94,0.00,0.00,0.00,0.00,0.00,0.00,1907.24,2246.60,0.01,9976.30,0.00,0.00,0.00,69.34,0.00,0.00,0.00,0.00,540.75,0.00,0.00,22117.63
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,836.18,0.00,602.33,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3673.52,1419.51,572.61,4790.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4747.93,385.77,0.00,0.00,103002.17
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2304.67,1785.56,195.30,3158.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3998.26,1518.99,0.00,0.00,37579.98
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,3675.45,0.00,8503.64,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,1975.72,1026.14,0.00,0.00,0.00,0.00,0.00,0.00,2599.49,2290.76,696.61,8747.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4318.59,2409.71,0.00,0.00,31976.38
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,4083.80,0.00,4207.14,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,1389.06,276.29,0.00,0.00,0.00,0.00,0.00,0.00,5719.48,2975.22,247.96,15499.17,0.00,0.00,0.00,0.00,0.00,1764.93,0.00,10057.91,7271.59,0.00,0.00,43664.52
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,3034.86,0.00,16139.60,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,2819.85,25.14,0.00,0.00,0.00,0.00,823.61,0.00,1234.45,400.01,664.69,5742.26,0.00,0.00,0.00,0.00,0.00,685.64,0.00,4098.48,4660.74,0.29,0.00,15918.12
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,92.59,0.00,2184.83,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1190.85,217.08,259.89,3840.36,0.00,0.00,0.00,0.00,0.00,2440.39,0.00,4992.68,502.39,0.00,0.00,33290.11
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,6154.57,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,370.20,0.00,0.00,0.00,0.00,196.65,0.00,2383.06,2677.90,0.00,2522.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3825.54,1135.12,0.00,0.00,42340.91
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,2636.77,0.00,1990.76,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,1362.55,107.68,0.00,0.00,0.00,0.00,0.00,0.00,6739.03,3449.80,565.86,1835.53,0.00,0.00,0.00,504.30,0.00,31.31,0.00,4404.39,12960.86,2.42,0.00,67125.81
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,293.93,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,1420.04,1262.35,0.00,0.00,0.00,0.00,226.46,0.00,1485.80,779.89,689.64,8382.44,0.00,0.00,0.00,0.00,0.00,1563.70,0.00,1062.41,1060.11,0.00,0.00,28913.96
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.91,0.00,1999.05,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,581.50,958.32,0.00,3648.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.70,16309.16,0.00,0.00,28530.73
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,349.29,0.00,5929.51,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,0.00,478.32,0.00,1644.24,9058.75,640.58,1170.14,0.00,0.00,0.00,0.00,0.00,1537.65,0.00,879.12,542.21,411.44,0.00,19536.31
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,2.46,0.00,1496.58,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,95.68,0.00,745.32,3413.45,426.94,0.00,0.00,0.00,0.00,0.00,0.00,1402.64,0.00,4236.40,8445.86,0.00,0.00,10939.80
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,51.17,0.00,257.93,1549.78,496.92,91.71,0.00,0.00,0.00,0.00,0.00,1217.22,0.00,1273.79,6219.03,0.00,0.00,26342.83
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,792.94,0.00,1847.78,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,3657.05,552.95,0.00,0.00,0.00,0.00,672.27,0.00,787.88,0.00,250.23,5249.87,0.00,0.00,0.00,0.00,0.00,2222.36,0.00,3875.38,37555.39,0.00,0.00,42513.26
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,84.53,0.00,0.00,323.18,1140.49,2277.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5333.81,13691.66,55.84,0.00,37312.33
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,524.36,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,337.59,0.00,0.00,0.00,0.00,0.00,0.00,8514.60,1662.29,250.64,2154.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4332.98,3395.64,0.00,0.00,20759.50
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,889.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,499.44,2103.27,1067.99,250.55,0.00,278.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.02,556.88,0.00,0.00,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,933.24,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,6244.22,251.14,0.00,0.00,0.00,0.00,0.00,0.00,3984.04,965.57,458.11,8593.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,16571.38
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,3072.66,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,527.34,0.00,1173.60,357.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.05,591.86,0.00,0.00,12727.07
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,493.35,0.00,562.80,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,11264.38,9.64,0.00,0.00,0.00,0.00,0.00,0.00,192.14,972.17,359.68,4080.30,0.00,0.00,0.00,0.00,0.00,780.56,0.00,523.25,1705.83,0.00,0.00,18703.50
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,3695.58,0.00,0.00,0.00,0.00,1474.85,0.00,12727.91,1550.32,19.10,1704.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,566.07,582.51,0.00,0.00,16114.37
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,545.45,0.00,4298.14,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,5853.88,72.33,0.00,0.00,0.00,0.00,127.96,76.87,1739.09,1061.44,1036.73,2076.37,0.00,0.00,0.00,0.00,0.00,1272.30,0.00,2816.50,15740.05,0.00,0.00,21610.10
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,245.11,0.00,0.00,0.00,0.00,0.00,0.00,500.17,256.55,4469.94,3143.00,0.00,0.00,0.00,0.00,0.00,788.32,0.00,6736.95,3287.18,0.00,0.00,19540.16
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,1107.61,0.00,289.63,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,8294.37,2020.09,0.00,0.00,0.00,0.00,66.77,592.11,1786.08,1730.09,5793.89,1496.96,0.00,0.00,0.00,389.18,0.00,786.86,0.00,2474.49,0.00,0.00,0.00,17084.14
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.07,4335.93,1045.65,1286.05,0.00,0.00,0.00,0.00,0.00,1701.05,0.00,1950.21,638.00,2.31,0.00,19103.98
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,7.35,0.00,529.13,366.48,296.95,1011.11,0.00,0.00,0.00,0.00,0.00,157.16,0.00,0.00,10275.01,0.00,0.00,14312.27
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,2216.21,0.00,0.00,8818.04
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,780.99,0.00,2640.09,260.24,0.00,0.00,0.00,0.00,0.00,0.00,231.37,0.00,2055.27,168.96,0.00,0.00,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,251.88,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,201.45,0.00,526.47,2533.98,0.00,532.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14760.22,926.41,0.00,0.00,13837.23
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,4021.68,0.00,3481.44,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,2786.69,131.67,0.00,0.00,0.00,0.00,437.83,0.00,1578.09,1542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,2027.62,0.00,0.00,36615.24
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,1444.45,0.00,6618.75,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,1840.08,203.70,15484.23,1850.63,527.56,4385.23,0.00,0.00,0.00,0.00,0.00,4890.39,0.00,6599.72,5458.82,13.09,0.00,28866.51
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,4763.30,193.85,0.00,0.00,0.00,0.00,46.40,127.33,7020.46,1483.86,414.81,5356.85,0.00,0.00,0.00,1500.27,0.00,2009.03,0.00,6079.12,1802.52,0.00,0.00,49598.32
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,1.17,0.00,483.68,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,46.29,0.00,6617.35,0.00,2877.61,6005.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.05,10668.37,0.00,0.00,13322.45
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,829.84,0.00,8771.90,0.00,530.23,3099.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,702.57,1525.71,0.00,0.00,18785.93
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,8721.48,591.66,0.00,0.00,0.00,0.00,0.00,217.81,8205.48,0.00,186.82,8976.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1112.17,969.30,0.00,0.00,9607.17
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.44,0.00,1335.32,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2729.29,0.00,424.30,3865.72,0.00,0.00,0.00,186.31,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,12261.42
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,89.28,0.00,709.81,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3085.64,106.58,26.84,3445.16,0.00,0.00,0.00,897.87,0.00,0.00,0.00,0.00,835.49,132.36,0.00,20271.78
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.00,0.00,3653.99,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,6636.64,931.85,0.00,0.00,0.00,0.00,629.83,0.00,441.49,933.31,0.00,6379.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1805.70,1092.92,0.00,0.00,22593.37
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,344.72,0.00,2298.14,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,6797.20,1178.10,0.00,0.00,0.00,0.00,0.00,141.22,5241.15,1156.93,184.76,6996.86,0.00,0.00,0.00,0.00,0.00,1116.63,0.00,307.67,1190.22,0.00,0.00,22994.03
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,504.51,0.00,528.75,1719.13,362.98,6157.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.30,0.00,0.00,0.00,30185.59
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.15,0.00,1215.07,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,352.40,0.00,570.45,3184.42,318.51,17394.90,0.00,0.00,0.00,2792.46,0.00,0.00,0.00,190.13,56980.84,2638.77,0.00,42153.99
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,379.17,0.00,1191.84,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,11180.74,1204.61,1803.79,295.01,8339.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2759.04,137.91,0.00,0.00,33629.65
