timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1551798808000,0.00,0.00,0.00,0.00,0.00,105385.70,0.00,0.00,8511.27,3088.89,0.00,153783.79,1114.09,0.00,979.09,0.00,4514.41,2249.39,0.00,0.00,0.00,0.00,878.61,4194.02,0.00,0.00,0.00,0.00,0.00,1890.02,0.00,4861.54,2612.39,0.00,0.00,0.00,0.00,0.00,642.98,0.00,0.00,368.21,0.99,650.39,0.00,12.84,0.00,0.00,0.00,1776.71,0.00,0.00,1335.55,6637.78,735.72,2476.52,0.00,177.70,894.33,0.00,0.00,0.00,0.00,0.00,169.38,439.72,0.00,4161.22,37281.13,0.00,707.38,1271.10,5849.55,3190.97,0.00,0.00,0.00,188.81,321.64,85.82,25050.23,0.00
1551865512000,0.00,0.00,0.00,0.00,0.00,157280.75,0.00,0.00,14145.23,5452.07,0.00,59213.51,0.00,0.00,1833.17,0.00,1676.74,4562.67,0.00,0.00,0.00,0.00,454.63,726.57,0.00,0.00,0.00,0.00,0.00,313.53,0.00,3336.71,3518.83,0.00,0.00,0.00,0.00,17.39,1463.41,0.00,0.00,675.36,830.10,8.63,0.00,0.00,0.00,0.00,0.00,315.02,70.30,0.00,1053.30,16106.57,898.73,4950.34,0.00,587.23,131.34,0.00,0.00,0.00,0.00,0.00,1073.37,2841.64,0.00,3758.27,0.00,0.00,1749.52,8420.91,517.11,4139.63,2051.84,0.00,0.00,301.39,761.35,40.11,13191.83,0.00
1551932302000,0.00,0.00,0.00,0.00,0.00,55054.75,0.00,0.00,5253.53,2006.02,0.00,118962.25,1455.98,0.00,5411.33,0.00,1275.74,4224.86,0.00,0.00,0.00,0.00,1384.30,4174.02,0.00,0.00,0.00,0.00,0.00,262.57,0.00,595.09,1328.05,0.00,0.00,0.00,0.00,26.15,1977.19,0.00,0.00,191.97,0.11,0.00,0.00,30.02,0.00,0.00,0.00,340.23,0.00,0.00,769.74,5953.38,12109.42,12895.08,0.00,0.00,28626.03,32.87,0.00,0.00,0.00,0.00,1757.40,828.76,0.00,3254.46,3885.63,0.00,83.32,1883.72,16305.32,0.00,0.00,0.00,0.00,0.00,697.97,404.11,16880.85,0.00
1551999434000,0.00,0.00,0.00,0.00,0.00,64652.01,0.00,0.00,6345.26,876.46,0.00,87427.37,516.38,0.00,2376.77,0.00,1661.45,747.35,0.00,0.00,0.00,0.00,320.16,7953.50,0.00,0.00,0.00,54.75,0.00,0.00,0.00,1336.54,2049.41,0.00,0.00,0.00,0.00,0.00,2988.16,0.00,0.00,594.54,768.55,0.04,0.00,2.58,0.00,0.00,0.00,201.08,0.00,0.00,1758.93,2446.55,1317.02,5023.81,0.00,0.00,3931.33,1255.74,0.00,0.00,0.00,0.00,13608.58,44.29,0.00,544.84,1653.78,0.00,7650.73,4471.35,3041.19,2.63,25.98,0.00,0.00,257.11,501.65,1060.21,10149.22,0.00
1552066766000,0.00,0.00,0.00,0.00,0.00,739738.11,0.00,0.00,8163.95,10432.66,0.00,96683.18,3898.40,0.00,10273.34,0.00,2156.50,4508.74,0.00,0.00,0.00,0.00,2158.77,1744.49,0.00,0.00,0.00,0.02,0.00,2539.53,0.00,3529.74,4639.46,0.00,0.00,0.00,0.00,210.29,462.15,0.00,0.00,2203.49,7979.31,1048.50,0.00,2093.92,0.00,0.00,0.00,3.95,0.78,0.00,947.16,10408.29,984.61,7554.37,0.00,26.95,3194.29,1493.91,0.00,0.00,0.00,0.00,2414.88,245.93,0.00,3137.94,888.95,0.00,3104.47,3572.01,1505.26,2595.53,0.00,0.00,0.00,727.93,352.91,0.00,12382.85,0.00
1552134613000,0.00,0.00,0.00,0.00,0.00,384064.30,0.00,0.00,16605.90,17563.52,0.00,75593.29,8584.82,0.00,11141.85,0.00,8306.13,7681.24,0.00,0.00,0.00,0.00,6200.03,3841.41,0.00,0.00,0.00,0.00,0.00,6034.64,0.00,5964.55,7240.50,0.00,0.00,0.00,0.00,1109.18,8652.11,0.00,0.00,7056.03,6340.44,2584.72,0.00,662.14,0.00,0.00,0.00,486.94,1230.91,0.00,1769.73,30512.28,2794.54,2485.82,0.00,65.28,1644.32,2287.90,0.00,0.00,0.00,0.00,7480.63,729.86,0.00,2425.08,978.54,0.00,2237.76,1733.22,3995.47,2184.18,1200.19,0.00,0.00,2315.97,276.57,350.79,8094.55,0.00
1552201544000,0.00,0.00,0.00,0.00,0.00,342816.98,0.00,0.00,10239.68,10672.84,0.00,22241.89,7969.91,0.00,4870.88,0.00,6923.37,10392.05,0.00,0.00,0.00,0.00,2480.17,6472.34,0.00,0.00,0.00,0.00,0.00,1994.94,0.00,4511.65,3307.54,0.00,0.00,0.00,0.00,624.07,1306.28,0.00,0.00,7603.92,189.75,2252.66,0.00,840.00,0.00,0.00,0.00,1.41,0.00,0.00,801.02,12937.80,599.79,1673.26,0.00,90.46,319.24,1376.66,0.00,0.00,0.00,0.00,1430.17,103.49,0.00,1029.06,174.42,0.00,1978.48,857.42,2738.86,3226.56,5.13,0.00,0.00,0.00,278.59,5335.16,5651.69,0.00
1552268725000,0.00,0.00,0.00,0.00,0.00,326165.66,0.00,0.00,5224.94,2258.88,0.00,18885.27,8989.10,0.00,2615.96,0.00,3847.41,3403.12,0.00,0.00,0.00,0.00,1344.17,1975.66,0.00,0.00,0.00,0.00,0.00,1645.11,0.00,1223.92,1718.78,0.00,0.00,0.00,0.00,325.23,1237.98,0.00,0.00,1225.60,210.55,1039.97,0.00,417.53,0.00,0.00,0.00,204.58,481.04,0.00,696.41,5237.05,731.09,4637.43,0.00,0.00,232.88,2587.73,0.00,0.00,0.00,0.00,556.84,23.63,0.00,546.59,0.00,0.00,516.80,0.00,826.98,236.29,0.00,0.00,0.00,6.54,1475.12,2944.42,9070.24,0.00
1552336045000,0.00,0.00,0.00,0.00,0.00,141877.93,0.00,0.00,13145.57,7113.82,0.00,12083.28,6760.82,0.00,7446.86,0.00,5103.44,3129.50,0.00,0.00,0.00,0.00,4803.68,4098.83,0.00,0.00,0.00,0.00,0.00,1135.60,0.00,3659.06,13624.01,0.00,0.00,0.00,0.00,267.49,1343.23,0.00,0.00,8808.48,2.26,885.32,0.00,848.53,0.00,0.00,0.00,0.00,603.79,0.00,766.64,9538.09,2359.43,4929.00,0.00,0.00,76.42,875.49,0.00,0.00,0.00,0.00,1335.76,73.80,0.00,2789.42,107.95,0.00,102.71,610.47,998.16,2018.13,221.49,0.00,0.00,1548.75,4686.28,1277.77,12905.20,0.00
1552403003000,0.00,0.00,0.00,0.00,0.00,262814.76,0.00,0.00,5540.99,4069.17,0.00,4181.41,3353.85,0.00,11905.58,0.00,3755.76,3052.03,0.00,0.00,0.00,0.00,638.26,1657.38,0.00,0.00,0.00,0.00,0.00,8.59,0.00,7872.76,11687.14,0.00,0.00,0.00,0.00,134.45,2266.65,0.00,0.00,9873.45,0.08,3196.56,0.00,0.00,0.00,0.00,0.00,322.05,0.00,0.00,3134.02,11086.19,492.10,4014.34,0.00,0.00,309.93,307.64,0.00,0.00,0.00,0.00,108.33,0.00,0.00,558.60,0.00,0.00,643.86,6915.96,439.40,0.00,964.57,0.00,0.00,0.00,1094.54,1164.43,6529.09,0.00
1552470545000,0.00,0.00,0.00,0.00,0.00,204067.07,0.00,0.00,4252.99,916.21,0.00,5190.12,2815.03,0.00,1579.01,0.00,3177.48,3214.85,0.00,0.00,0.00,0.00,2057.41,5045.78,0.00,0.00,0.00,0.00,0.00,327.74,0.00,524.62,2232.78,0.00,0.00,0.00,0.00,40.74,2953.27,0.00,0.00,1676.40,0.00,110.08,0.00,0.00,0.00,0.00,0.00,1992.27,0.00,0.00,1967.25,1491.94,0.00,3935.37,0.00,23.00,0.00,546.93,0.00,0.00,0.00,0.00,0.00,755.18,0.00,881.22,0.00,0.00,48.18,452.11,925.55,3313.28,204.56,0.00,0.00,0.04,939.06,879.17,5968.63,0.00
1552537130000,0.00,0.00,0.00,0.00,0.00,159028.60,0.00,0.00,3818.55,1039.49,0.00,8603.41,2002.65,0.00,2907.29,0.00,2663.18,823.86,0.00,0.00,0.00,0.00,380.50,3736.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2051.73,6232.08,0.00,0.00,0.00,0.00,504.44,2260.39,0.00,0.00,556.70,218.64,779.19,0.00,557.15,0.00,0.00,0.00,176.74,0.00,0.00,424.27,6555.46,1344.37,234.59,0.00,628.27,435.52,664.75,0.00,0.00,0.00,0.00,76.04,37.71,0.00,0.00,0.00,0.00,0.00,18.49,3341.69,2517.09,177.28,0.00,0.00,0.93,375.18,11.51,8989.35,0.00
1552605435000,0.00,0.00,0.00,0.00,0.00,144949.15,0.00,0.00,1320.20,5004.72,0.00,7178.90,926.37,0.00,1528.15,0.00,3110.16,303.52,0.00,0.00,0.00,0.00,2568.26,7436.87,0.00,0.00,0.00,3187.36,0.00,286.50,0.00,6475.37,9318.38,0.00,0.00,0.00,0.00,0.00,2525.33,0.00,0.00,305.13,339.72,673.33,0.00,0.00,0.00,0.00,0.00,280.40,1235.43,0.00,618.88,178.65,370.84,217.77,0.00,0.00,2794.43,39.78,0.00,0.00,0.00,0.00,26.02,28.43,0.00,291.38,233.55,0.00,0.00,376.17,0.00,0.00,0.22,0.00,0.00,0.04,1806.16,1141.30,6900.33,0.00
1552671597000,0.00,0.00,0.00,0.00,0.00,62562.62,0.00,0.00,2047.58,1373.05,0.00,18486.69,450.56,0.00,1260.77,0.00,3336.01,377.62,0.00,0.00,0.00,0.00,147.63,2647.77,0.00,0.00,0.00,9186.89,0.00,308.79,0.00,1077.59,1630.67,0.00,0.00,0.00,0.00,0.00,670.17,0.00,0.00,653.04,358.75,0.00,0.00,221.92,0.00,0.00,0.00,1302.04,953.13,0.00,223.77,3255.89,120.91,0.00,0.00,0.00,0.00,209.04,0.00,0.00,0.00,0.00,176.89,0.00,0.00,225.71,5501.77,0.00,135.14,1203.78,222.01,3352.62,1445.16,0.00,0.00,0.00,365.17,2147.98,13415.78,0.00
1552738081000,0.00,0.00,0.00,0.00,0.00,78754.77,0.00,0.00,153154.01,1231.39,0.00,41207.07,7142.85,0.00,1183.81,0.00,2251.63,2050.20,0.00,0.00,0.00,0.00,509.16,3481.76,0.00,0.00,0.00,1038.88,0.00,7.66,0.00,2816.06,1781.02,0.00,0.00,0.00,0.00,0.00,1915.81,0.00,0.00,2852.37,2613.76,232.45,0.00,298.62,0.00,0.00,0.00,441.13,977.42,0.00,879.65,5479.13,1197.43,668.08,0.00,0.00,446.54,340.35,0.00,0.00,0.00,0.00,550.12,0.00,0.00,58.62,0.00,0.00,0.00,0.00,0.00,1791.88,0.00,0.00,0.00,32.82,5786.20,379.85,12007.66,0.00
1552805598000,0.00,0.00,0.00,0.00,0.00,186327.66,0.00,0.00,7573.96,1547.66,0.00,52464.33,3849.27,0.00,1177.00,0.00,1385.15,2238.43,0.00,0.00,0.00,0.00,0.00,1161.03,0.00,0.00,0.00,703.97,0.00,456.11,0.00,6476.83,517.48,0.00,0.00,0.00,0.00,0.00,53.96,0.00,0.00,678.71,8.71,0.00,0.00,0.00,0.00,0.00,0.00,267.67,42.74,0.00,647.45,2910.03,432.07,1395.58,0.00,0.00,0.00,154.88,0.00,0.00,0.00,0.00,0.00,45.79,0.00,448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.73,131.45,10188.99,0.00
1552872817000,0.00,0.00,0.00,0.00,0.00,55857.94,0.00,0.00,9362.17,11171.12,0.00,68610.98,3677.79,0.00,586.84,0.00,4219.63,3280.22,0.00,0.00,0.00,0.00,885.94,4849.18,0.00,0.00,0.00,0.00,0.00,1162.45,0.00,4300.55,2458.97,0.00,0.00,0.00,0.00,0.00,1655.35,0.00,0.00,6084.36,2060.62,675.17,0.00,715.35,0.00,0.00,0.00,105.62,0.00,0.00,16019.51,8272.89,0.00,325.80,0.00,16.72,636.53,921.30,0.00,0.00,0.00,0.00,882.30,2790.91,0.00,0.00,0.00,0.00,1025.01,73.11,8894.07,2145.98,0.00,0.00,0.00,0.00,1889.36,1083.22,7061.85,0.00
1552940619000,0.00,0.00,0.00,0.00,0.00,282491.67,0.00,0.00,6135.72,1179.61,0.00,129775.63,897.34,0.00,1032.71,0.00,456.83,1777.13,0.00,0.00,0.00,0.00,477.87,2006.33,0.00,0.00,0.00,0.00,0.00,158.07,0.00,1453.06,2490.86,0.00,0.00,0.00,0.00,1188.89,272.84,0.00,0.00,1581.76,2403.92,678.53,0.00,0.00,0.00,0.00,0.00,2489.94,4194.78,0.00,1027.47,2152.48,0.00,1115.40,0.00,111.18,1989.38,0.00,0.00,0.00,0.00,0.00,0.25,34.77,0.00,244.95,181.23,0.00,401.31,7782.60,21265.54,1850.01,131.82,0.00,0.00,0.02,622.83,847.22,20927.16,0.00
1553008742000,0.00,0.00,0.00,0.00,0.00,183045.23,0.00,0.00,4374.61,803.37,0.00,117897.63,1243.38,0.00,1711.22,0.00,456.22,3741.89,0.00,0.00,0.00,0.00,496.18,2841.46,0.00,0.00,0.00,1.06,0.00,0.00,0.00,680.46,900.64,0.00,0.00,0.00,0.00,2.26,1506.87,0.00,0.00,2596.40,2790.54,1586.07,0.00,355.23,0.00,0.00,0.00,111.24,0.00,0.00,4692.62,4172.06,1307.47,5182.52,0.00,0.00,0.00,246.05,0.00,0.00,0.00,0.00,250.00,0.00,0.00,160.66,0.00,0.00,293.04,215.32,3929.91,0.00,265.88,0.00,0.00,0.00,50.20,556.69,13907.85,0.00
1553075047000,0.00,0.00,0.00,0.00,0.00,91301.62,0.00,0.00,6195.31,243.64,0.00,23526.45,803.63,0.00,653.35,0.00,898.87,2418.16,0.00,0.00,0.00,0.00,43.98,485.31,0.00,0.00,0.00,4.63,0.00,13.67,0.00,586.33,1279.85,0.00,0.00,0.00,0.00,0.00,2889.28,0.00,0.00,2349.40,0.00,404.43,0.00,456.60,0.00,0.00,0.00,17.16,2920.37,0.00,8802.87,4584.15,438.99,2801.67,0.00,169.37,50.31,343.40,0.00,0.00,0.00,0.00,1655.55,233.86,0.00,0.00,0.00,0.00,114.37,0.00,704.72,2435.34,0.00,0.00,0.00,0.00,0.00,1308.07,10220.25,0.00
1553142018000,0.00,0.00,0.00,0.00,0.00,35604.44,0.00,0.00,3431.24,156.87,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,0.00,0.00,0.00,755.09,816.86,0.00,0.00,0.00,14.00,0.00,423.58,0.00,214.07,95.93,0.00,0.00,0.00,0.00,0.00,779.58,0.00,0.00,1825.72,616.69,0.00,0.00,721.91,0.00,0.00,0.00,164.46,0.00,0.00,1642.71,1778.69,678.41,473.88,0.00,0.00,56.36,0.00,0.00,0.00,0.00,0.00,1175.94,163.27,0.00,343.55,0.00,0.00,894.50,42.09,1.35,1959.41,0.00,0.00,0.00,4098.68,332.05,2774.94,6555.94,0.00
1553209653000,0.00,0.00,0.00,0.00,0.00,97730.60,0.00,0.00,46884.01,2711.97,0.00,62048.24,2341.34,0.00,2030.43,0.00,319.81,2114.42,0.00,0.00,0.00,0.00,1714.54,3961.79,0.00,0.00,0.00,0.01,0.00,1455.46,0.00,1047.54,1923.55,0.00,0.00,0.00,0.00,0.00,2724.65,0.00,0.00,2481.17,0.08,879.91,0.00,346.33,0.00,0.00,0.00,89.34,1151.96,0.00,458.77,10963.50,416.90,163.05,0.00,0.00,52.91,241.79,0.00,0.00,0.00,0.00,965.00,23.09,0.00,486.30,0.00,0.00,2361.50,0.00,2815.24,2279.70,109.89,0.00,0.00,2271.74,469.19,501.22,6673.25,0.00
1553277395000,0.00,0.00,0.00,0.00,0.00,108995.73,0.00,0.00,27321.31,2751.51,0.00,16012.64,1242.29,0.00,1901.64,0.00,1196.86,772.48,0.00,0.00,0.00,0.00,3713.84,8105.58,0.00,0.00,0.00,11.53,0.00,1138.82,0.00,390.96,740.07,0.00,0.00,0.00,0.00,1165.65,1375.04,0.00,0.00,1631.51,233.40,230.02,0.00,969.66,0.00,0.00,0.00,0.00,35.70,0.00,561.55,1881.16,1130.29,576.64,0.00,203.39,245.33,0.00,0.00,0.00,0.00,0.00,230.70,0.00,0.00,354.48,0.00,0.00,620.67,579.71,1621.38,0.00,174.63,0.00,0.00,0.00,153.04,414.13,8628.78,0.00
1553344849000,0.00,0.00,0.00,0.00,0.00,20088.65,0.00,0.00,2004.49,277.89,0.00,7208.76,564.61,0.00,1237.62,0.00,2014.57,230.99,0.00,0.00,0.00,0.00,774.15,1429.64,0.00,0.00,0.00,1440.31,0.00,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6970.81,0.00,0.00,744.98,455.07,278.95,0.00,0.00,0.00,0.00,0.00,0.00,65.35,0.00,173.01,1066.62,362.81,1.21,0.00,944.33,322.86,0.00,0.00,0.00,0.00,0.00,0.00,1658.05,0.00,236.26,82.71,0.00,0.00,0.00,3077.66,0.00,346.17,0.00,0.00,230.22,77.42,0.00,6866.50,0.00
1553411888000,0.00,0.00,0.00,0.00,0.00,39436.68,0.00,0.00,4452.36,591.83,0.00,45130.46,0.00,0.00,1550.37,0.00,364.86,1286.87,0.00,0.00,0.00,0.00,143.50,2233.68,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,0.00,311.34,0.00,34.30,0.00,736.73,0.00,0.00,0.00,0.00,1258.50,0.00,1117.33,897.15,3484.37,772.47,0.00,17.33,217.28,0.00,0.00,0.00,0.00,0.00,466.06,14.21,0.00,112.86,0.00,0.00,96.34,113.05,470.19,0.00,0.00,0.00,0.00,463.40,3839.98,923.42,6224.89,0.00
1553478679000,0.00,0.00,0.00,0.00,0.00,55337.56,0.00,0.00,2349.89,0.00,0.00,53139.65,683.99,0.00,986.57,0.00,260.48,227.87,0.00,0.00,0.00,0.00,715.28,2881.05,0.00,0.00,0.00,1.15,0.00,39.79,0.00,701.22,1140.49,0.00,0.00,0.00,0.00,0.00,9900.39,0.00,0.00,637.16,244.53,448.76,0.00,339.30,0.00,0.00,0.00,0.00,978.76,0.00,2139.81,2618.73,592.84,0.00,0.00,0.00,991.89,0.00,0.00,0.00,0.00,0.00,340.32,0.00,0.00,179.06,0.00,0.00,0.00,0.00,0.00,2641.31,257.16,0.00,0.00,22.74,2175.92,16.57,6648.47,0.00
1553546051000,0.00,0.00,0.00,0.00,0.00,84085.37,0.00,0.00,5642.71,1951.34,0.00,15540.29,1146.95,0.00,1770.20,0.00,694.66,1764.57,0.00,0.00,0.00,0.00,4325.23,1556.34,0.00,0.00,0.00,0.00,0.00,231.02,0.00,1460.85,2448.17,0.00,0.00,0.00,0.00,0.00,2315.07,0.00,0.00,291.30,126.01,24133.20,0.00,266.15,0.00,0.00,0.00,703.58,673.47,0.00,1676.55,3381.81,290.08,327.04,0.00,544.27,127.87,0.23,0.00,0.00,0.00,0.00,0.00,99.71,0.00,57.13,0.00,0.00,2231.51,11.43,8497.83,0.00,0.00,0.00,0.00,432.82,386.98,169.88,6729.80,0.00
1553614241000,0.00,0.00,0.00,0.00,0.00,37131.68,0.00,0.00,33871.72,2440.15,0.00,7664.10,1595.46,0.00,2464.60,0.00,455.15,2075.48,0.00,0.00,0.00,0.00,1309.68,1582.95,0.00,0.00,0.00,10.50,0.00,737.00,0.00,1678.08,1424.29,0.00,0.00,0.00,0.00,160.97,5991.37,0.00,0.00,721.32,17.11,14813.91,0.00,0.00,0.00,0.00,0.00,0.08,1000.10,0.00,2563.72,1107.25,2950.12,2710.83,0.00,127.33,199.90,17.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.80,17.43,0.00,2514.47,107.82,0.00,0.00,149.27,4004.20,0.00,7318.52,0.00
1553681868000,0.00,0.00,0.00,0.00,0.00,47743.10,0.00,0.00,8537.11,2398.70,0.00,9446.54,77181.18,0.00,1425.39,0.00,45451.55,2870.45,0.00,0.00,0.00,0.00,1317.42,2516.72,0.00,0.00,0.00,147.25,0.00,0.00,0.00,10639.89,494.11,0.00,0.00,0.00,0.00,208.03,3615.86,0.00,0.00,1338.28,40.09,8651.00,0.00,0.00,0.00,0.00,0.00,784.54,5795.02,0.00,0.00,2509.19,233.39,0.00,0.00,50.77,451.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.79,637.29,2.26,436.71,0.00,0.00,0.00,1008.87,0.00,6013.77,0.00
1553749152000,0.00,0.00,0.00,0.00,0.00,18301.70,0.00,0.00,2540.21,750.30,0.00,7625.76,109810.78,0.00,204.58,0.00,1603.42,3122.47,0.00,0.00,0.00,0.00,1241.49,1058.92,0.00,0.00,0.00,22.17,0.00,715.24,0.00,138.13,8710.47,0.00,0.00,0.00,0.00,513.09,2694.43,0.00,0.00,2805.83,701.53,2809.71,0.00,0.00,0.00,0.00,0.00,0.00,3828.04,0.00,0.00,1248.00,1233.14,0.00,0.00,18.31,964.46,562.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,320.10,0.00,0.00,935.45,334.18,655.60,2176.74,0.00,0.00,0.00,0.06,3283.25,575.71,3007.89,0.00
1553816450000,0.00,0.00,0.00,0.00,0.00,14579.64,0.00,0.00,8037.75,0.00,0.00,1802.07,43559.36,0.00,49.92,0.00,4357.39,1312.68,0.00,0.00,0.00,0.00,77.94,2053.31,0.00,0.00,0.00,0.00,0.00,534.11,0.00,1491.34,2616.24,0.00,0.00,0.00,0.00,0.26,1030.34,0.00,0.00,2575.26,2691.76,1377.46,0.00,0.00,0.00,0.00,0.00,16.68,1867.51,0.00,1466.73,1108.93,3198.36,3535.86,0.00,0.00,5831.81,0.00,0.00,0.00,0.00,0.00,42.58,128.30,0.00,0.00,51.24,0.00,1063.66,2731.44,1551.42,0.00,0.00,0.00,0.00,0.00,2927.20,0.00,8749.31,0.00
1553884334000,0.00,0.00,0.00,0.00,0.00,21560.05,0.00,0.00,4968.27,2129.71,0.00,11027.56,13265.72,0.00,1384.10,0.00,4087.69,1240.36,0.00,0.00,0.00,0.00,5247.82,3161.36,0.00,0.00,0.00,0.00,0.00,684.65,0.00,2633.62,2807.15,0.00,0.00,0.00,0.00,0.00,2347.77,0.00,0.00,1785.47,1145.05,599.07,0.00,1107.87,0.00,0.00,0.00,18.34,7192.55,0.00,437.42,4692.57,2664.59,7539.13,0.00,0.00,18979.88,119.96,0.00,0.00,0.00,0.00,459.58,0.00,0.00,327.72,0.00,0.00,4236.98,277.32,135.54,2393.19,715.85,0.00,0.00,0.00,4868.15,9.95,6401.45,0.00
1553953102000,0.00,0.00,0.00,0.00,0.00,105478.61,0.00,0.00,3781.53,1836.37,0.00,11548.24,2709.36,0.00,13915.21,0.00,4023.35,376.25,0.00,0.00,0.00,0.00,3888.11,8888.46,0.00,0.00,0.00,0.00,0.00,446.71,0.00,4594.21,1771.32,0.00,0.00,0.00,0.00,0.26,2506.36,0.00,0.00,4114.97,445.86,0.56,0.00,0.00,0.00,0.00,0.00,0.00,1457.22,0.00,758.75,1992.74,2023.21,6221.43,0.00,0.00,3347.58,423.80,0.00,0.00,0.00,0.00,227.40,0.00,0.00,452.90,0.00,0.00,3671.43,433.74,343.49,0.00,0.00,0.00,0.00,0.00,3236.75,0.00,8066.74,0.00
1554019932000,0.00,0.00,0.00,0.00,0.00,47321.38,0.00,0.00,9717.49,258.47,0.00,39234.87,1123.80,0.00,2336.34,0.00,1396.83,1015.36,0.00,0.00,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,0.00,0.00,309.85,0.00,531.44,13028.96,0.00,0.00,0.00,0.00,0.00,526.11,0.00,0.00,420.60,0.00,678.21,0.00,0.00,0.00,0.00,0.00,34.58,730.13,0.00,0.00,0.00,130.94,2852.70,0.00,6243.52,909.73,341.58,0.00,0.00,0.00,0.00,674.10,4.45,0.00,3172.86,0.00,0.00,289.96,1602.02,0.00,1708.65,102.99,0.00,0.00,536.76,1634.98,0.00,6611.98,0.00
1554086578000,0.00,0.00,0.00,0.00,0.00,35333.53,0.00,0.00,1888.64,0.00,0.00,29200.58,5334.17,0.00,18.03,0.00,1051.41,1477.79,0.00,0.00,0.00,0.00,244.75,1605.86,0.00,0.00,0.00,0.00,0.00,2392.95,0.00,811.71,86238.26,0.00,0.00,0.00,0.00,0.00,3290.99,0.00,0.00,11693.94,930.27,3672.89,0.00,336.93,0.00,0.00,0.00,2142.00,1605.53,0.00,832.91,0.00,0.00,905.61,0.00,204.35,6228.18,272.96,0.00,0.00,0.00,0.00,1397.63,252.51,0.00,4672.01,0.00,0.00,476.85,27.34,2170.51,1643.58,118.39,0.00,0.00,465.01,2803.27,568.96,8499.03,0.00
1554153946000,0.00,0.00,0.00,0.00,0.00,28352.30,0.00,0.00,838.79,0.00,0.00,39180.44,7876.91,0.00,3088.60,0.00,3461.99,13689.99,0.00,0.00,0.00,0.00,208.68,2145.22,0.00,0.00,0.00,0.00,0.00,2043.54,0.00,191.82,9193.22,0.00,0.00,0.00,0.00,0.00,9673.43,0.00,0.00,4416.72,770.66,7182.41,0.00,24.46,0.00,0.00,0.00,12167.35,1548.87,0.00,8980.17,481.70,172.20,1112.61,0.00,0.00,5998.12,1629.13,0.00,0.00,0.00,0.00,638.53,0.00,0.00,15743.46,0.00,0.00,0.00,0.00,450.11,38.42,383.60,0.00,0.00,0.80,2936.87,136.96,9742.61,0.00
1554222678000,0.00,0.00,0.00,0.00,0.00,69583.93,0.00,0.00,2274.27,8593.89,0.00,20357.69,7640.33,0.00,14911.54,0.00,7344.92,17189.59,0.00,0.00,0.00,0.00,2683.85,5050.03,0.00,0.00,0.00,0.00,0.00,452.84,0.00,4042.79,51715.23,0.00,0.00,0.00,0.00,0.00,29931.58,0.00,0.00,2127.78,9677.24,1707.62,0.00,346.34,0.00,0.00,0.00,128.11,509.46,0.00,3591.18,0.00,0.00,3014.62,0.00,0.00,2943.15,7.25,0.00,0.00,0.00,0.00,1174.57,122.49,0.00,12171.80,3926.34,0.00,43.02,225.43,1796.23,2006.06,468.73,0.00,0.00,0.00,5707.04,603.70,18959.62,0.00
