timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,ELFBNT,ANTBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,USDBBNT,MFTBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,DGDBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,XBPBNT,MNTPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,FTXBNT,USDQBNT,CANBNT,LDCBNT,AMNBNT,HEDGBNT,SIGBNT,XNKBNT,EMCOBNT,WINGSBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,WANDBNT,RBLXBNT,SVDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1556643967000,0.00,12689.04,0.00,6305.76,0.00,0.00,989.03,8653.50,36909.39,3976.37,0.00,2268.74,0.00,528.13,0.00,2202.86,0.00,1912.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8034.36,5231.84,1570.79,793.63,402.40,0.00,0.00,0.00,5.30,0.00,3.40,0.00,0.00,1043.89,2076.77,108.38,205.38,0.00,402.88,17201.08,491.04,588.24,0.00,0.00,1674.55,0.00,95.75,582.52,1850.23,3558.03,35.73,793.09,0.00,3578.98,0.00,418.17,0.00,3258.26,0.00,76.33,212.86,16696.54,0.00,0.00,0.00,304.41,505.14,0.00,0.00,1158.43,0.00,0.00,61.53,0.00,0.00,1020.73,0.00
1556711534000,0.00,15667.80,0.00,20640.56,0.00,0.00,1789.73,22587.47,32247.44,2110.87,0.00,614.06,0.00,2896.03,0.00,5397.34,0.00,1556.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14611.28,621.57,824.99,262.49,2035.76,0.00,0.00,0.00,0.00,0.00,4216.17,0.00,0.00,1325.37,2551.33,229.79,0.00,0.00,0.00,8455.61,358.70,3616.64,0.00,218.00,3254.18,0.00,0.00,1202.42,0.00,6098.48,66.59,669.98,0.00,4545.43,0.00,0.37,0.00,1727.14,0.00,687.29,0.00,16443.98,0.00,0.00,0.00,6007.18,0.00,263.78,2179.50,6.60,0.00,0.00,536.39,0.00,0.00,2445.26,0.00
1556778136000,0.00,9511.01,0.00,3972.65,0.00,0.00,100.16,2544.77,8974.24,5430.27,0.00,2563.21,0.00,2088.44,0.00,1206.70,0.00,661.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.88,0.00,848.70,1317.49,2344.80,0.00,0.00,0.00,0.00,0.00,2442.77,0.00,0.00,91.33,10.14,101.35,74.19,0.00,0.00,3776.40,320.69,1939.62,0.00,0.00,449.54,0.00,68.75,0.00,893.89,8747.90,29.72,262.41,0.00,3073.78,0.00,420.76,0.00,514.24,0.00,0.00,459.67,7784.06,0.00,0.00,0.00,395.90,1.03,272.12,1700.09,319.47,0.00,0.00,330.23,0.00,0.00,0.00,0.00
1556845234000,0.00,12989.35,0.00,4888.63,0.00,0.00,638.40,1517.11,23380.01,3163.40,0.00,1370.70,0.00,2032.40,0.00,6225.29,0.00,4866.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5681.58,819.36,2005.76,2776.79,6255.61,0.00,155.32,0.00,0.00,0.00,4334.51,0.00,0.00,2433.52,1468.37,159.40,5.97,0.00,5758.85,14069.75,7900.59,1994.53,0.00,0.00,0.00,0.00,0.00,344.57,0.00,2560.92,0.00,652.40,0.00,2296.47,0.00,808.68,0.00,2010.27,0.00,0.00,657.13,35686.88,0.00,4374.81,63.06,1058.08,0.00,0.00,0.00,623.12,0.00,0.00,426.10,0.00,0.00,0.00,0.00
1556913235000,0.00,22001.24,0.00,9478.74,0.00,0.00,2590.73,10539.59,21000.15,2939.63,0.00,3243.21,0.00,4777.81,0.00,6058.30,0.00,1190.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3837.71,6879.14,2752.71,12302.20,1098.38,0.00,1202.37,0.00,0.00,0.00,599.75,0.00,0.00,874.63,127.65,295.03,0.00,0.00,20259.24,4538.72,1553.28,66.34,0.00,1322.89,526.91,0.00,265.61,1110.98,825.68,779.06,105.26,533.88,0.00,885.79,0.00,799.37,0.00,1811.38,0.00,517.42,334.52,17923.11,0.00,8099.58,18.45,273.25,0.00,152.94,1548.81,495.69,8.53,0.00,193.59,0.00,0.00,421.01,0.00
1556979262000,0.00,17869.06,0.00,4513.93,0.00,0.00,4495.59,3404.86,12965.87,4676.60,0.00,1750.39,0.00,5566.39,0.00,2097.17,0.00,674.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2929.01,3408.59,3410.87,13428.45,2098.82,0.00,1153.61,0.00,0.00,0.00,2780.54,0.00,0.00,194.69,28.31,3075.91,321.46,0.00,12196.70,25347.11,2611.56,1969.28,0.00,433.71,1972.76,0.00,0.00,1035.87,2.65,1852.66,198.00,1345.71,0.00,181.54,0.00,0.00,0.00,3223.80,8901.61,281.61,1148.34,17776.42,0.00,3120.43,300.80,9691.81,1431.66,0.00,0.00,340.74,0.00,0.00,416.65,0.00,0.00,507.66,0.00
1557047080000,0.00,12164.29,0.00,3564.13,0.00,0.00,592.23,1560.70,16403.90,2164.04,0.00,1147.19,0.00,10677.62,0.00,7134.90,0.00,315.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.61,3613.18,442.02,3361.30,560.25,0.00,215.85,0.00,0.00,0.00,93.45,0.00,0.00,0.00,449.49,417.63,1278.46,0.00,3324.57,8146.00,356.07,347.85,0.00,0.00,3441.99,0.00,0.00,0.00,549.92,3511.25,148.74,286.56,0.00,632.22,0.00,254.77,0.00,1754.81,3254.35,396.00,0.00,44458.66,0.00,1313.50,31.59,0.00,4802.94,293.55,1591.89,429.86,14.35,0.00,286.95,0.00,0.00,424.49,0.00
1557114439000,0.00,20266.12,0.00,3433.02,0.00,0.00,943.23,5025.15,5303.26,5536.91,0.00,1432.46,0.00,3154.94,0.00,9771.57,0.00,84.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10489.41,49.28,756.63,6999.05,0.00,0.00,0.00,0.00,0.00,0.00,292.76,0.00,0.00,0.00,2019.14,884.05,0.00,0.00,307.49,3426.17,0.00,275.43,0.00,0.00,1748.03,0.00,0.00,481.93,0.00,5961.61,14.60,416.04,0.00,1428.76,0.00,406.40,0.00,2422.81,876.55,1060.91,2824.17,14402.46,0.00,867.01,0.00,0.00,144.26,1328.61,0.00,1062.52,0.00,0.00,1008.18,0.00,0.00,0.00,0.00
1557182260000,0.00,13859.48,0.00,9269.32,0.00,0.00,3330.46,16640.94,37699.63,10222.93,0.00,34818.54,0.00,4733.16,0.00,11123.01,0.00,2093.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13324.21,0.00,1581.91,4185.92,899.94,0.00,598.41,0.00,0.00,0.00,156.11,0.00,0.00,24.55,4335.17,2146.14,2177.05,0.00,329.63,11605.27,0.00,336.14,0.00,2972.41,17594.02,0.00,2.93,1532.68,1449.02,817.98,3.02,729.44,0.00,6093.36,0.00,0.00,0.00,4904.01,1175.84,560.96,1424.76,32115.03,0.00,298.78,58.86,840.39,780.58,78.95,1585.51,213.75,0.00,0.00,849.94,0.00,0.00,2109.13,0.00
1557249608000,0.00,8370.34,0.00,11698.52,0.00,0.00,1624.98,3380.23,13279.54,5216.28,0.00,8598.33,0.00,2285.20,0.00,13712.31,0.00,295.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8153.41,1269.65,592.00,176.93,2432.77,0.00,840.46,0.00,268.26,0.00,984.00,0.00,0.00,292.44,914.86,616.53,0.00,0.00,307.23,7406.39,0.00,249.15,0.00,15909.75,3872.42,0.00,0.00,1726.78,0.00,11998.25,8.57,6586.20,0.00,3914.52,0.00,734.00,0.00,2159.78,347.38,6969.34,683.27,32343.13,0.00,1327.54,297.38,1046.88,250.30,70.07,0.00,264.67,0.00,0.00,326.21,0.00,0.00,5154.06,0.00
1557318081000,0.00,13814.50,0.00,7523.44,0.00,0.00,1395.55,17521.80,54361.71,3760.59,0.00,2954.97,0.00,2305.70,0.00,2170.37,0.00,2574.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125613.78,1853.87,943.28,7682.68,421.39,0.00,293.90,0.00,436.11,0.00,530.73,0.00,0.00,275.44,298.11,786.54,857.79,0.00,247.73,6355.31,0.00,562.89,0.00,2354.54,3306.03,0.00,0.00,3748.76,0.00,1301.17,1697.75,3558.05,0.00,0.00,0.00,0.00,0.00,1661.38,1472.44,862.36,106.97,26563.37,0.00,299.34,32.33,427.01,634.22,294.53,1608.74,1437.76,0.00,0.00,0.00,0.00,0.00,692.00,0.00
1557385675000,0.00,24641.49,0.00,2165.33,0.00,0.00,251.82,1821.30,18576.25,1465.68,0.00,1239.23,0.00,1116.72,0.00,8758.15,0.00,3948.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.40,7381.04,522.47,5350.95,1841.04,0.00,643.31,0.00,0.00,0.00,1922.27,0.00,0.00,0.00,4697.06,949.10,3312.70,0.00,0.00,10046.48,7277.88,888.72,0.00,410.79,524.65,0.00,0.00,618.25,0.00,11584.06,147.95,0.00,0.00,10395.17,0.00,172.48,0.00,1247.75,1468.66,7667.69,952.97,20275.69,0.00,592.40,14.77,589.45,0.00,0.00,1857.35,322.44,0.00,0.00,542.37,0.00,0.00,4407.33,0.00
1557453624000,0.00,131273.16,0.00,216.29,0.00,0.00,1411.50,11184.24,8734.00,2043.12,0.00,2812.43,0.00,4600.58,0.00,5078.98,0.00,6848.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,383820.50,2335.90,11117.58,27540.43,3184.26,0.00,2886.04,0.00,0.00,0.00,1349.43,0.00,0.00,113.70,1628.28,896.58,0.00,0.00,41.75,5811.34,1102.60,45.01,0.00,0.00,2621.49,0.00,0.00,25002.99,0.00,713.38,38.84,432.83,0.00,3452.90,0.00,3079.22,0.00,896.93,800.94,688.98,210.52,13439.05,0.00,3436.82,0.00,3586.88,544.86,0.00,1605.80,1851.76,0.00,0.00,0.30,0.00,0.00,731.63,0.00
1557521031000,0.00,89762.83,0.00,7245.69,0.00,0.00,1256.92,1245.04,5358.32,3617.53,0.00,5870.81,0.00,1787.65,0.00,6091.16,0.00,45.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6614.07,7043.97,3604.94,6532.11,6934.90,0.00,281.46,0.00,114.40,0.00,2347.18,0.00,0.00,0.00,1990.80,1113.53,264.01,0.00,0.00,15172.38,2202.63,1767.11,0.00,1459.04,1069.99,0.00,60.73,5566.98,0.00,7376.14,301.71,1268.52,0.00,4095.48,0.00,484.91,0.00,2479.48,442.50,356.46,149.90,36780.89,0.00,1037.19,15.09,309.57,0.00,0.00,0.00,41.55,465.82,0.00,0.00,0.00,0.00,1925.00,0.00
1557588222000,0.00,66615.19,0.00,5600.10,0.00,0.00,3058.78,8061.83,14374.89,1215.00,0.00,3882.91,0.00,6111.68,0.00,10223.31,0.00,1028.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11506.49,2480.40,1204.81,3270.94,3518.67,0.00,2087.19,0.00,0.00,0.00,986.05,0.00,0.00,0.00,1650.65,1820.38,509.64,0.00,307.38,1281.86,1330.70,429.22,0.00,6.00,1273.61,0.00,1136.43,3555.81,0.00,5268.63,1892.66,5797.85,0.00,1944.61,0.00,165.90,0.00,1863.32,776.01,309.26,2462.03,38784.21,0.00,4091.39,30.30,1050.88,0.00,445.89,0.00,26.05,0.00,0.00,0.00,0.00,0.00,1403.09,0.00
1557655069000,0.00,62387.49,0.00,3419.01,0.00,0.00,4060.58,11040.71,46546.49,314.07,0.00,8711.18,0.00,4777.90,0.00,920.54,0.00,1209.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7241.32,13859.06,958.68,4367.59,4490.96,0.00,1042.57,0.00,155.33,0.00,1681.03,0.00,0.00,257.86,2715.99,1200.91,2674.34,0.00,0.00,2795.17,928.33,995.57,0.00,0.00,15380.55,0.00,1437.42,312.80,0.00,1124.62,915.54,2447.72,0.00,1957.86,0.00,1938.00,0.00,49.61,1234.46,7883.24,6373.46,35562.79,0.00,2871.94,100.95,2023.87,12514.51,903.76,1795.96,502.24,0.00,0.00,3470.09,0.00,0.00,173.29,0.00
1557722567000,0.00,21801.96,0.00,11206.33,0.00,0.00,1434.01,3577.68,18614.77,631.57,0.00,4327.86,0.00,3303.51,0.00,3745.64,0.00,2452.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.52,2187.28,45.98,1458.98,43958.01,0.00,0.00,0.00,1312.48,0.00,409.67,0.00,0.00,6.14,3641.94,775.36,0.00,0.00,0.00,9027.75,383.34,1688.38,0.00,0.00,10655.23,0.00,749.99,934.75,0.00,10662.82,33.36,1674.60,0.00,0.00,0.00,584.12,0.00,1203.11,233.45,6802.99,206.45,22952.26,0.00,3194.18,0.00,5826.47,659.41,0.00,1042.89,303.54,89.87,0.00,1233.74,0.00,0.00,313.06,0.00
1557790675000,0.00,85214.08,0.00,12674.42,0.00,0.00,2451.43,7632.56,1893.15,4516.15,0.00,6478.93,0.00,7257.84,0.00,3522.82,0.00,10957.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4732.71,168.58,1923.50,3781.31,11049.45,0.00,1360.70,0.00,0.00,0.00,873.13,0.00,0.00,1981.26,7699.89,3996.72,1940.71,0.00,3777.11,12647.16,3271.89,941.78,0.00,0.17,10247.50,0.00,0.00,233.21,1338.74,1580.05,122.93,1917.60,0.00,4265.32,0.00,587.52,0.00,983.13,1448.64,2675.67,1820.98,26268.98,0.00,1815.77,14.02,2026.71,561.14,252.46,0.00,0.00,0.00,0.00,0.07,0.00,0.00,1837.07,0.00
1557857642000,0.00,34854.91,0.00,5617.44,0.00,0.00,4829.14,3813.74,19696.94,3228.05,0.00,6147.15,0.00,7965.24,0.00,3594.20,0.00,3762.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5073.87,13398.24,3484.90,4213.66,11837.23,0.00,964.57,0.00,541.03,0.00,1230.73,0.00,0.00,445.47,5319.35,3555.57,0.00,0.00,669.00,5031.10,2896.26,1506.22,0.00,0.00,13952.61,0.00,0.00,730.23,343.33,281.98,355.19,366.36,0.00,4107.55,0.00,1695.87,0.00,2326.10,2082.77,1731.35,1804.28,67686.25,0.00,676.06,49.30,7184.10,313.42,0.00,833.54,476.85,0.00,0.00,0.00,0.00,0.00,409.56,0.00
1557924398000,0.00,59264.58,0.00,14488.10,0.00,0.00,2985.16,11467.78,12137.66,8732.39,0.00,7243.00,0.00,6835.98,0.00,3590.71,0.00,642.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6829.47,6401.01,6217.58,3244.04,3245.68,0.00,1786.07,0.00,0.00,0.00,729.19,0.00,0.00,3915.48,4761.24,6497.13,12263.58,0.00,416.92,4523.36,314.90,22.52,0.00,0.17,14204.96,0.00,800.31,532.13,962.88,1785.56,1452.90,809.86,0.00,4729.42,0.00,516.90,0.00,2076.75,1444.91,2022.74,2386.36,80393.16,0.00,1033.91,14.97,3654.56,30.21,1924.49,43.06,818.55,0.00,0.00,471.36,0.00,0.00,878.99,0.00
1557992058000,0.00,65609.68,0.00,47525.18,0.00,0.00,8663.32,11021.89,35429.49,13703.40,0.00,6589.39,0.00,2886.02,0.00,6354.40,0.00,16714.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.66,13365.23,7984.76,5215.84,10385.77,0.00,1598.36,0.00,911.57,0.00,2482.31,0.00,0.00,0.00,4228.50,10423.32,24288.31,0.00,171.65,3060.68,3535.87,1680.92,0.00,0.00,20398.34,0.00,1880.97,229.28,0.00,2595.57,1211.41,1865.71,0.00,4406.73,0.00,1092.92,0.00,2197.26,3528.45,0.00,1969.32,55023.29,0.00,2187.67,29.19,4521.36,612.87,358.53,2137.93,0.00,0.00,0.00,178.77,0.00,0.00,15446.19,0.00
1558059268000,0.00,44965.78,0.00,34218.36,0.00,0.00,9531.82,20679.69,16557.48,18040.03,0.00,10264.26,0.00,5902.02,0.00,4292.74,0.00,2459.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12886.28,11645.09,3012.50,1956.94,8575.24,0.00,1675.63,0.00,0.00,0.00,998.55,0.00,0.00,122.01,3987.02,5105.51,12321.11,0.00,454.65,22401.33,1397.31,217.43,0.00,399.58,19522.85,0.00,0.00,828.29,0.00,412.78,2313.37,31.55,0.00,7120.09,0.00,5121.17,0.00,5340.33,4843.37,227.34,3035.93,32256.16,0.00,743.48,155.35,1353.32,0.00,342.10,1500.21,0.00,0.00,0.00,0.00,0.00,0.00,4616.31,0.00
1558126732000,0.00,82676.39,0.00,30554.59,0.00,0.00,6269.89,4192.00,107603.64,12557.93,0.00,5539.24,0.00,2546.13,0.00,114196.19,0.00,2767.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5244.07,4306.22,2733.32,1247.44,2223.69,0.00,256.66,0.00,211.70,0.00,1921.93,0.00,0.00,172.32,1627.85,2226.10,8.07,0.00,23.49,0.00,172.75,229.06,0.00,0.00,20208.96,0.00,16.05,3.43,0.00,28230.71,415.69,343.24,0.00,1882.13,0.00,8228.97,0.00,2733.82,2734.03,343.25,60.83,40324.86,0.00,3.43,0.00,0.00,0.00,354.30,1824.30,493.10,0.00,0.00,342.48,0.00,0.00,1941.51,0.00
1558194179000,0.00,45309.40,0.00,15727.42,0.00,0.00,1514.79,2055.89,17677.92,4979.40,0.00,1719.18,0.00,3228.31,0.00,267949.28,0.00,6774.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.39,1322.67,2199.14,2819.27,1366.50,0.00,167.25,0.00,2572.06,0.00,11520.34,0.00,0.00,1065.65,381.55,1052.68,790.62,0.00,0.00,1372.32,756.03,0.00,0.00,3.43,6155.68,0.00,191.37,0.00,0.00,27914.63,307.20,344.75,0.00,41.04,0.00,1979.76,0.00,6006.80,1986.81,3.43,4.12,32680.54,0.00,1181.59,26.62,62.68,3.43,3.43,5.54,3.43,38.48,0.00,3079.07,0.00,0.00,6884.19,0.00
1558262228000,0.00,18286.69,0.00,11566.57,0.00,0.00,6571.38,1973.21,61707.27,5555.38,0.00,2154.74,0.00,2166.90,0.00,28482.96,0.00,2195.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11856.64,727.09,1459.15,2777.93,2226.48,0.00,516.59,0.00,3510.19,0.00,7706.33,0.00,0.00,465.60,551.63,1486.82,1935.81,0.00,0.00,8583.79,501.38,0.00,0.00,0.00,9807.89,0.00,0.00,499.82,1344.54,2837.37,0.00,683.44,0.00,458.07,0.00,205.84,0.00,578.45,1093.53,0.00,5380.15,45214.08,0.00,2195.35,0.00,341.21,0.00,0.00,1825.56,20.81,0.00,0.00,726.16,0.00,0.00,499.91,0.00
1558329711000,0.00,16097.68,0.00,26747.43,0.00,0.00,3357.65,4827.23,32954.10,3807.57,0.00,4008.74,0.00,3737.27,0.00,14747.40,0.00,2448.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3178.62,1951.92,1778.22,0.00,2053.09,0.00,385.93,0.00,3.63,0.00,829.11,0.00,0.00,32.17,201.70,3541.82,363.86,0.00,413.53,15155.76,178.72,0.00,0.00,0.00,7740.03,0.00,25.89,384.36,0.00,2360.65,93.85,1042.41,0.00,34.93,0.00,1011.83,0.00,1728.15,3276.60,0.00,201.25,17880.74,0.00,884.55,310.47,870.53,1290.56,41.12,0.00,20.84,0.00,0.00,485.86,0.00,0.00,14568.83,0.00
1558397321000,0.00,34472.95,0.00,16249.53,0.00,0.00,1698.38,4239.75,3611.66,7914.20,0.00,1418.63,0.00,3337.32,0.00,1919.68,0.00,1956.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2915.74,1608.47,1035.25,0.00,1202.97,0.00,142.15,0.00,65.71,0.00,4034.75,0.00,0.00,4644.72,1918.63,1730.72,3375.86,0.00,125.08,913.03,711.59,0.00,0.00,20.88,7008.69,0.00,0.00,0.00,0.00,2787.83,0.00,711.43,0.00,2168.22,0.00,1522.91,0.00,917.87,271.73,148.39,347.94,11777.33,0.00,0.00,10.51,24.76,0.00,597.45,1825.99,156.36,223.77,0.00,2121.72,0.00,0.00,2138.79,0.00
1558466162000,0.00,26895.22,0.00,20063.07,0.00,0.00,50.57,1300.47,6358.31,10020.47,0.00,10094.64,0.00,4288.69,0.00,6169.86,0.00,44337.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.50,349.72,7959.39,1837.80,5040.55,0.00,0.00,0.00,1142.13,0.00,2235.05,0.00,0.00,1965.48,21627.80,1524.31,5615.42,0.00,89.51,2723.50,4665.17,0.00,0.00,51.22,2048.51,0.00,4660.16,346.52,0.00,7682.83,8.80,2617.27,0.00,1068.58,0.00,1124.22,0.00,782.76,2565.45,0.00,1903.26,22273.57,0.00,572.52,0.00,0.00,0.00,0.00,1826.62,335.13,493.43,0.00,38.38,0.00,0.00,2705.89,0.00
1558533192000,0.00,147829.71,0.00,19728.53,0.00,0.00,1586.71,1673.82,6309.41,11704.47,0.00,7981.59,0.00,12880.54,0.00,6679.13,0.00,4339.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2261.35,735.41,17772.57,2364.80,3280.98,0.00,187.26,0.00,5255.11,0.00,3077.45,0.00,0.00,254.05,885.99,3180.30,23038.40,0.00,147.96,437.30,0.00,0.00,0.00,27.60,4879.72,0.00,4193.09,383.07,0.00,1985.32,272.46,47.66,0.00,35.05,0.00,637.56,0.00,3876.79,1395.55,73.91,786.87,14244.54,0.00,0.00,0.00,0.00,0.00,0.00,20.62,0.00,0.00,0.00,1698.68,0.00,0.00,0.00,0.00
1558601405000,0.00,74278.28,0.00,15571.13,0.00,0.00,1376.23,5153.17,1887.62,15539.08,0.00,4613.04,0.00,1152.98,0.00,12993.86,0.00,2749.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4451.26,720.92,6898.95,2353.16,7723.79,0.00,456.48,0.00,156.14,0.00,2920.02,0.00,0.00,188.36,23266.37,1632.60,13967.42,0.00,1120.20,355.48,772.78,1240.40,0.00,0.00,3826.62,0.00,363.66,349.90,0.00,1966.15,0.00,701.10,0.00,1908.88,0.00,15.40,0.00,2937.65,4945.24,0.00,175.27,10081.49,0.00,349.57,1361.69,349.42,0.00,0.00,2152.27,0.00,0.00,0.00,744.37,0.00,0.00,646.92,0.00
1558669169000,0.00,50807.25,0.00,25133.26,0.00,0.00,1061.32,389.09,168.27,8718.56,0.00,5246.52,0.00,2947.04,0.00,3463.90,0.00,4550.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16419.82,3842.19,2872.34,4077.13,3308.73,0.00,174.48,0.00,3.51,0.00,1694.14,0.00,0.00,77.68,3721.39,537.09,2954.75,0.00,0.00,354.91,811.17,941.87,0.00,52.31,2990.15,0.00,0.00,1394.38,0.00,703.01,963.43,1791.94,0.00,9778.10,0.00,470.62,0.00,6016.68,2738.73,73.76,1.94,7535.04,0.00,35.22,0.00,0.00,0.00,640.96,2584.43,851.71,108.06,0.00,1045.15,0.00,0.00,7799.85,0.00
1558736680000,0.00,31065.40,0.00,34543.77,0.00,0.00,1529.08,5816.62,3050.82,7863.84,0.00,36252.57,0.00,5806.62,0.00,2724.66,0.00,3928.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9918.84,1963.64,2830.52,3531.84,2489.24,0.00,0.00,0.00,1014.24,0.00,4146.95,0.00,0.00,3.48,1537.41,536.38,43.56,0.00,0.00,175.55,0.00,308.86,0.00,0.00,0.00,0.00,0.00,1625.68,0.00,772.27,0.00,374.55,0.00,4565.81,0.00,3.48,0.00,12110.47,700.70,681.20,300.55,15523.29,0.00,401.34,10.79,3.48,10.43,0.00,60.57,345.12,69.41,0.00,0.00,0.00,0.00,3978.53,0.00
1558803191000,0.00,21215.59,0.00,18504.40,0.00,0.00,422.45,1253.97,2815.52,6173.67,0.00,106812.71,0.00,4818.89,0.00,419.27,0.00,14668.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15070.37,1653.33,3785.80,63.12,962.89,0.00,0.00,0.00,4.60,0.00,177.72,0.00,0.00,2.64,2435.26,900.55,650.41,0.00,145.18,9342.33,377.52,0.00,0.00,0.00,0.00,0.00,694.30,810.58,0.00,673.35,0.00,0.00,0.00,2179.28,0.00,116.84,0.00,6375.75,0.00,594.87,53.57,12230.38,0.00,50.45,142.91,3459.94,0.00,19.97,2010.86,0.00,0.00,0.00,15998.41,0.00,0.00,3744.05,0.00
1558871016000,0.00,60381.44,0.00,11451.19,0.00,0.00,657.82,3511.63,5749.40,3956.15,0.00,35844.23,0.00,2248.09,0.00,16174.23,0.00,1951.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4857.42,651.20,7605.37,3471.98,1102.88,0.00,0.00,0.00,0.00,0.00,1447.78,0.00,0.00,326.56,10821.98,3800.27,256.84,0.00,1501.89,0.00,1516.47,0.00,0.00,0.00,1409.08,0.00,0.00,87.51,0.00,1436.05,424.78,2085.63,0.00,4778.19,0.00,439.74,0.00,10215.30,0.00,67.22,364.95,134049.96,0.00,381.93,1790.53,0.00,249.44,2789.22,2015.99,434.29,0.00,0.00,20043.15,0.00,0.00,112.32,0.00
1558937464000,0.00,53619.59,0.00,17427.26,0.00,0.00,1743.03,2223.36,4446.22,11164.96,0.00,8018.32,0.00,5594.69,0.00,24358.07,0.00,8618.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.53,2814.07,3445.48,3654.44,4408.13,0.00,549.13,0.00,0.00,0.00,210.99,0.00,0.00,152.74,5825.81,5083.32,121.63,0.00,2101.61,354.44,0.00,94.44,0.00,17.02,176.60,0.00,0.00,2195.36,0.00,890.28,433.46,1133.07,0.00,8330.13,0.00,46.02,0.00,3744.01,705.17,14.55,125.61,43144.01,0.00,1949.02,10.33,1874.49,355.39,3482.88,0.00,0.00,69.27,0.00,3865.41,0.00,0.00,300.21,0.00
1559004601000,0.00,20332.42,0.00,10107.60,0.00,0.00,931.94,2703.74,4494.07,6997.17,0.00,4660.93,0.00,9021.46,0.00,1353.67,0.00,4728.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.17,681.52,1721.39,492.61,879.70,0.00,220.29,0.00,1581.33,4294.72,354.65,0.00,0.00,312.60,368.23,5074.86,411.42,0.00,0.00,0.00,75.39,117.59,0.00,0.00,1983.18,0.00,0.00,225.36,0.00,215.35,9.42,492.75,0.00,4421.87,0.00,99.31,0.00,6047.99,1443.04,86.97,46.11,22142.84,0.00,95.70,0.00,0.00,0.00,1686.42,3261.32,420.88,0.00,0.00,7890.82,0.00,0.00,285.95,0.00
