timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,1717.33,0.00,0.00,0.00,2711.12,8523.95,0.00,2763.05,5917.72,0.00,0.00,0.00,0.00,0.00,0.00,372.01,0.00,0.00,1589.71,0.00,0.00,1104.81,1403.84,1318.76,0.00,583.44,1539.62,0.00,0.00,0.00,5497.45,1265.51,0.00,1958.65,92.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,15035.24
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,265.21,0.00,0.00,0.00,263.93,794.50,0.00,1703.79,193.64,0.00,0.00,0.00,0.00,0.00,0.00,216.95,0.00,0.00,731.14,0.00,0.00,1514.65,277.06,963.01,0.00,569.54,380.86,270.47,0.00,0.00,2495.98,0.00,0.00,1083.45,91.81,0.00,0.00,0.00,0.00,0.00,49.01,0.00,0.00,20928.74
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,9380.12,0.00,0.00,0.00,2170.97,3007.82,0.00,1530.60,10164.10,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,175.09,0.00,0.00,6553.85,794.96,490.90,0.00,4488.70,874.11,146.03,230.79,0.00,226.03,1179.19,0.00,0.00,827.31,0.00,0.00,0.00,0.00,0.00,133.31,0.00,0.00,58974.30
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,210.15,0.00,0.00,0.00,481.51,1840.62,0.00,8503.72,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,0.00,5822.46,528.07,36522.13,0.00,930.41,1045.20,0.00,60.95,0.00,0.00,38542.96,0.00,564.70,27.25,0.00,0.00,0.00,0.00,2640.68,2407.59,0.00,0.00,27487.11
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,1554.54,0.00,7667.69,7741.65,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,574.19,0.00,0.00,2097.02,966.47,390.50,0.00,4323.39,1284.22,0.00,196.74,6927.08,1357.59,9632.43,0.00,5631.67,0.00,0.00,0.00,0.00,0.00,895.25,0.00,0.00,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,10311.74,0.00,0.00,0.00,578.74,2162.40,0.00,12204.77,2937.35,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,741.82,0.00,0.00,2858.74,9469.66,0.00,0.00,784.50,438.72,487.06,0.00,1313.05,0.00,4081.72,0.00,3399.33,0.00,0.00,0.00,0.00,0.00,457.96,4120.39,0.00,0.00,31643.96
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,4761.91,0.00,0.00,0.00,403.03,3110.87,0.00,868.00,11355.92,0.00,0.00,0.00,0.00,1120.82,0.00,10664.21,0.00,0.00,501.89,0.00,0.00,9078.13,1562.19,335.80,0.00,9863.97,716.73,384.81,41.33,3.23,2273.95,776.49,0.00,1000.56,0.00,0.00,0.00,0.00,0.00,154.75,901.69,0.00,0.00,17621.24
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,1756.83,0.00,0.00,0.00,0.00,3468.41,0.00,562.71,0.00,0.00,830.56,0.00,0.00,3579.13,560.45,545.09,0.00,4417.36,2909.44,873.67,422.50,0.00,0.00,603.95,0.00,532.94,0.00,0.00,0.00,0.00,0.00,2378.99,52.10,0.00,0.00,32041.91
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2018.12,0.00,0.00,0.00,495.44,511.16,0.00,1405.95,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,337.13,0.00,0.00,725.44,0.00,0.00,3508.65,744.34,1207.85,0.00,6228.13,315.49,353.40,21.75,309.50,0.00,280.74,0.00,7459.54,0.00,0.00,0.00,0.00,0.00,165.88,7150.00,0.00,601.88,31924.76
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,4391.45,0.00,2494.66,81.81,0.00,0.00,0.00,0.00,0.00,0.00,224.44,0.00,0.00,2118.72,0.00,0.00,242.13,462.52,654.81,0.00,5726.55,420.63,488.05,0.00,0.00,3402.05,716.78,0.00,4034.02,0.00,0.00,0.00,0.00,0.00,757.25,84.23,0.00,240.71,48625.23
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,1187.61,0.00,2333.39,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,14.05,0.00,0.00,0.00,0.00,0.00,1966.01,430.97,383.35,0.00,16366.71,1792.19,0.00,36.17,0.00,63.72,125.19,0.00,7240.05,0.00,0.00,0.00,0.00,0.00,836.71,82.28,0.00,11192.06,24196.42
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,7949.44,0.00,0.00,0.00,929.08,307.87,0.00,3386.79,1136.24,0.00,0.00,0.00,0.00,8106.97,0.00,14292.10,0.00,0.00,3418.52,0.00,0.00,1189.08,1752.62,2435.20,0.00,2116.88,1669.78,1500.21,0.80,0.00,263.07,1085.46,0.00,4178.94,0.00,0.00,0.00,0.00,0.00,457.94,55.04,0.00,989.98,39078.19
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,3170.40,0.00,0.00,0.00,1734.24,18337.87,0.00,6561.98,1795.61,0.00,0.00,0.00,0.00,2276.07,0.00,69.76,0.00,0.00,0.00,0.00,0.00,1640.06,742.13,2105.60,0.00,1878.01,664.50,278.27,47.63,0.00,535.54,679.78,0.00,396.47,0.58,0.00,0.00,0.00,0.00,1212.64,1559.29,0.00,1269.36,64565.52
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,17575.77,0.00,0.00,0.00,3224.05,12179.51,0.00,953.22,1801.42,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,5247.41,0.00,0.00,0.00,1279.82,2262.91,0.00,10804.37,1224.40,1194.59,0.00,0.00,339.82,125.61,0.00,3494.57,0.00,0.00,0.00,0.00,0.00,404.39,4163.19,0.00,7340.85,54387.80
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,1925.67,0.00,0.00,0.00,300.64,6849.33,0.00,3579.13,2080.27,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,5447.94,0.00,0.00,377.89,1039.25,5822.13,0.00,710.09,1817.15,1004.60,308.25,122.68,0.00,7.24,0.00,953.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,30107.68
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,1581.78,0.00,2813.45,710.76,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1464.49,0.00,0.00,0.00,142.83,1996.37,0.00,1062.61,1456.37,0.00,24.22,0.00,0.00,455.96,0.00,27.64,0.00,0.00,0.00,0.00,0.00,265.57,643.43,0.00,51.95,28547.27
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,37431.72,0.00,0.00,0.00,1234.77,1639.61,0.00,9556.35,740.38,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5406.24,0.00,0.00,2239.57,839.78,5147.22,0.00,954.84,472.91,731.20,24.82,0.00,0.00,563.54,0.00,13.83,14.91,0.00,0.00,0.00,0.00,0.00,3158.62,0.00,289.27,69472.40
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,21408.14,0.00,0.00,0.00,2201.00,2488.31,0.00,7063.80,1114.17,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,6888.66,0.00,0.00,2907.64,1691.15,1052.42,0.00,3867.74,1560.97,944.85,1602.85,0.00,0.00,36.27,0.00,472.82,243.09,0.00,0.00,0.00,0.00,0.00,2047.97,0.00,0.00,61605.10
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,5712.50,0.00,0.00,0.00,1269.39,593.61,0.00,1887.24,6477.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,5403.65,0.00,0.00,6281.65,587.66,2608.01,0.00,1847.15,2814.77,524.41,0.00,4.44,3460.37,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16051.46
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,14859.29,0.00,0.00,0.00,330.81,3852.73,0.00,2171.68,1757.85,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1619.51,0.00,0.00,2196.20,311.71,1109.40,0.00,995.70,237.18,417.13,132.83,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,0.00,14061.19
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,0.00,620.81,2364.75,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,6132.80,0.00,151.93,0.00,0.00,567.06,0.00,0.00,11001.10,538.36,495.63,0.00,715.97,2720.57,521.12,28.37,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,20588.22
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,22645.81,0.00,0.00,0.00,0.00,425.51,0.00,237.70,985.19,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,3194.86,0.00,0.00,18826.59,270.77,473.47,0.00,411.69,1244.22,148.10,0.00,4669.47,0.00,248.96,0.00,1908.48,0.00,0.00,0.00,0.00,0.00,552.54,1136.24,0.00,6940.00,18424.23
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,3026.86,0.00,0.00,0.00,1331.75,707.99,0.00,218.83,2456.10,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,870.50,0.00,0.00,1666.00,2387.82,11041.71,0.00,380.24,7905.79,157.45,23.65,0.00,1463.17,173.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.90,3284.05,0.00,0.00,34864.56
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,1907.80,0.00,0.00,0.00,6020.66,2323.77,0.00,3244.70,6757.27,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,489.14,0.00,0.00,2467.08,2029.89,5845.65,0.00,9051.55,7888.82,2105.20,969.53,0.00,2402.07,16942.86,0.00,4576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,30939.12
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,21155.91,0.00,0.00,0.00,402.10,4444.82,0.00,3288.99,18848.34,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,8826.92,0.00,0.00,1399.81,1844.01,2386.83,0.00,1336.86,4767.80,440.78,165.17,5886.63,11041.59,288.41,0.00,2411.87,874.10,0.00,0.00,0.00,0.00,979.21,3113.34,0.00,0.00,28274.86
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,10341.06,0.00,0.00,0.00,1444.64,485.97,0.00,198.55,1261.08,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,19716.42,0.00,0.00,1456.86,713.49,560.96,0.00,2021.42,4630.67,150.89,30.25,2608.84,979.89,491.14,0.00,1047.47,0.00,0.00,0.00,0.00,0.00,0.00,896.92,0.00,0.00,51118.31
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,7205.38,0.00,0.00,0.00,577.89,580.20,0.00,2695.98,3856.67,0.00,0.00,0.00,0.00,1502.91,0.00,96.08,0.00,0.00,3960.42,0.00,0.00,1313.20,3109.79,8122.99,0.00,1225.23,5185.24,517.62,112.31,0.00,0.00,2560.26,0.00,961.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.83,49241.25
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,212.23,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,3445.30,0.00,0.00,1157.18,1347.37,999.75,0.00,1350.75,4737.85,157.70,72.42,959.70,0.00,306.60,0.00,7634.03,0.00,0.00,0.00,0.00,0.00,971.76,4.58,0.00,17.99,10416.42
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,1652.76,386.03,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,1234.13,0.00,0.00,220.13,965.22,734.11,0.00,3850.01,9419.78,600.30,0.00,991.99,898.01,0.00,0.00,4841.92,0.00,0.00,0.00,0.00,0.00,0.00,218.62,0.00,110.77,30894.61
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,0.00,1034.37,5438.33,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,5336.13,0.00,1324.60,0.00,0.00,1287.07,0.00,0.00,485.98,1020.59,786.88,0.00,690.63,7394.59,348.28,137.68,0.00,1364.61,71.99,0.00,5899.11,0.00,0.00,0.00,0.00,0.00,0.00,1196.21,0.00,1969.41,17453.29
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,191.02,3927.24,0.00,280.39,24844.74,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,1451.97,0.00,0.00,1761.49,68.24,11113.20,0.00,1.52,7512.43,438.36,46.43,0.00,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,1665.24,0.00,80.47,34348.91
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,4291.03,0.00,0.00,0.00,488.83,2129.67,0.00,4546.94,7050.60,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,1676.98,169.27,596.16,0.00,0.00,19753.18,391.55,1885.74,0.00,0.00,121.18,0.00,2673.03,0.00,0.00,0.00,0.00,0.00,246.58,298.77,0.00,0.00,11514.63
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,722.81,0.00,0.00,0.00,6136.87,12084.79,0.00,4499.34,4920.37,0.00,0.00,0.00,0.00,2524.98,0.00,13238.93,0.00,0.00,2074.03,0.00,0.00,1298.25,1392.79,2913.15,0.00,176.18,11525.42,449.40,86.86,0.00,992.29,2999.98,0.00,3766.31,0.00,0.00,0.00,0.00,0.00,48.73,4355.23,0.00,261.22,36261.86
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,2569.72,0.00,0.00,0.00,893.00,2457.41,0.00,5567.32,29072.27,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,1186.65,0.00,0.00,5419.68,427.67,251.89,0.00,1019.46,15827.65,526.11,276.88,1450.53,1006.95,112298.28,0.00,3482.34,379.47,0.00,0.00,0.00,0.00,0.00,150.10,0.00,1685.94,12992.67
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1914.14,0.00,0.00,0.00,1494.80,1650.61,0.00,516.19,1196.05,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,148.52,0.00,0.00,1801.64,13718.96,711.41,0.00,2563.45,8698.66,520.94,0.00,987.07,1515.30,1371.37,0.00,1453.51,53.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29843.97
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1438.20,0.00,0.00,0.00,0.00,3230.07,0.00,478.34,1243.17,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,10733.67,0.00,0.00,150.74,663.49,1958.26,0.00,50.47,5422.61,572.24,71.02,0.00,729.50,700.93,0.00,1490.26,0.00,0.00,0.00,0.00,0.00,923.76,0.00,0.00,0.00,22459.46
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,306.16,0.00,0.00,0.00,445.55,656.23,0.00,7016.89,1746.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,3980.87,0.00,0.00,200.30,2107.86,0.00,0.00,305.30,6176.04,518.80,98.83,0.00,493.99,903.82,0.00,592.58,0.00,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,20013.69
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,1541.20,0.00,0.00,0.00,489.04,285.96,0.00,1207.49,535.60,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,3013.91,0.00,0.00,13111.53,1396.32,882.29,0.00,4030.16,3912.15,0.00,95.53,0.00,0.00,2849.76,0.00,977.66,889.30,0.00,0.00,0.00,0.00,273.34,604.95,0.00,112.71,18027.60
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2400.73,0.00,0.00,0.00,1760.99,855.53,0.00,5123.34,2649.82,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,7583.81,0.00,0.00,762.95,346.12,2161.78,0.00,211.03,73195.87,532.62,160.25,120.70,0.00,17784.16,0.00,3299.24,1463.23,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,9375.13
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,438.83,0.00,0.00,1035.60,2065.33,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1952.97,0.00,0.00,422.18,828.90,1763.61,0.00,0.00,16529.80,0.00,0.00,24.48,0.00,21993.78,0.00,3107.93,0.00,0.00,0.00,0.00,0.00,24.28,0.00,0.00,1089.87,63355.98
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,7492.40,0.00,0.00,0.00,370.70,434.86,0.00,2424.38,12124.01,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,761.21,0.00,0.00,232.97,1405.36,600.04,0.00,2324.84,8410.06,266.05,19.33,821.92,0.00,837.75,0.00,1807.99,126.43,0.00,0.00,0.00,0.00,240.12,313.16,0.00,0.00,49406.03
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,535.02,0.00,2457.63,10179.76,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,2225.60,0.00,0.00,3881.58,610.07,1187.85,0.00,1245.23,5245.12,0.00,0.00,4307.63,0.00,18317.68,0.00,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32997.80
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,3351.18,0.00,0.00,0.00,5404.68,12584.49,0.00,901.74,10699.09,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,2244.66,0.00,0.00,3363.02,7152.38,732.70,0.00,19.63,5487.50,1472.56,21.83,719.18,0.00,15270.86,0.00,1953.69,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,0.00,34175.73
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,1656.80,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,4342.59,0.00,0.00,9853.54,621.54,3061.13,0.00,1136.73,12134.49,364.76,542.48,0.00,0.00,103.99,0.00,1955.19,173.30,0.00,0.00,0.00,0.00,0.00,101.74,0.00,243.60,38708.70
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,363.43,0.00,0.00,879.19,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,327.84,0.00,0.00,8920.98,0.00,3394.87,0.00,1222.70,5546.92,319.89,583.02,1037.52,0.00,201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.07,0.00,0.00,0.00,29143.34
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,241.99,0.00,1874.15,130.97,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,2246.60,0.00,0.00,1907.24,0.01,196.87,0.00,0.00,9976.30,0.00,0.00,0.00,0.00,4609.39,0.00,540.75,69.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,609.15,0.00,0.00,0.00,1258.92,602.33,0.00,3764.54,116.13,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,1419.51,0.00,0.00,3673.52,572.61,825.87,0.00,4747.93,4790.36,320.44,2297.84,0.00,0.00,75095.89,0.00,385.77,0.00,0.00,0.00,0.00,0.00,911.84,5446.69,0.00,0.00,19237.08
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,2887.47,0.00,3835.20,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,2304.67,195.30,0.00,0.00,3998.26,3158.23,312.98,4308.96,0.00,0.00,72.43,0.00,1518.99,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,32812.45
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,1128.38,8503.64,0.00,3734.61,1518.81,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,2290.76,0.00,0.00,2599.49,696.61,3636.05,0.00,4318.59,8747.54,1377.61,848.38,0.00,0.00,779.70,0.00,2409.71,0.00,0.00,0.00,0.00,0.00,875.71,563.41,0.00,1026.14,27862.84
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,1147.67,4207.14,0.00,4541.11,992.97,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,2975.22,0.00,0.00,5719.48,247.96,3951.45,0.00,10057.91,15499.17,629.61,1091.23,0.00,1764.93,112.60,0.00,7271.59,0.00,0.00,0.00,0.00,0.00,3596.12,73.80,0.00,276.29,45623.31
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,1605.07,16139.60,0.00,655.85,786.17,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,400.01,0.00,0.00,1234.45,664.69,1742.96,0.00,4098.48,5742.26,438.50,1044.23,823.61,685.64,128.08,0.00,4660.74,0.00,0.00,0.00,0.00,0.00,557.70,0.00,0.00,25.14,15350.63
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,2209.29,2184.83,0.00,179.34,2032.97,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,217.08,0.00,0.00,1190.85,259.89,0.00,0.00,4992.68,3840.36,465.12,477.10,0.00,2440.39,26.09,0.00,502.39,0.00,0.00,0.00,0.00,0.00,888.58,0.00,0.00,0.00,31908.47
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,4515.71,0.00,8257.62,624.86,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,2677.90,0.00,0.00,2383.06,0.00,376.97,0.00,3825.54,2522.68,392.16,94.85,196.65,0.00,2599.66,0.00,1135.12,0.00,0.00,0.00,0.00,0.00,602.06,2876.18,0.00,370.20,41563.64
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,1363.33,1990.76,0.00,6057.26,5.12,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,3449.80,0.00,0.00,6739.03,565.86,0.00,0.00,4404.39,1835.53,306.60,756.03,0.00,31.31,0.66,0.00,12960.86,504.30,0.00,0.00,0.00,0.00,93.05,0.00,0.00,107.68,69290.93
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,2713.18,293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,779.89,0.00,0.00,1485.80,689.64,196.90,0.00,1062.41,8382.44,1018.07,0.00,226.46,1563.70,449.82,0.00,1060.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.35,29052.66
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,1429.74,1999.05,0.00,23.15,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,958.32,0.00,0.00,581.50,0.00,0.00,0.00,392.70,3648.74,771.31,0.00,0.00,0.00,241.42,0.00,16309.16,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,28811.74
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,2100.66,5929.51,0.00,15905.70,4102.65,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,9058.75,0.00,0.00,1644.24,640.58,1245.45,0.00,879.12,1170.14,574.03,343.64,478.32,1537.65,965.25,0.00,542.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17359.78
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,3788.94,1496.58,0.00,7688.90,729.18,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,3413.45,0.00,0.00,745.32,426.94,0.00,0.00,4236.40,0.00,861.71,30.72,95.68,1402.64,3.38,0.00,8445.86,0.00,0.00,0.00,0.00,0.00,1535.64,140.37,0.00,0.00,8920.06
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,1229.36,1384.89,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,1549.78,0.00,0.00,257.93,496.92,3231.37,0.00,1273.79,91.71,0.00,0.00,51.17,1217.22,9.24,0.00,6219.03,0.00,0.00,0.00,0.00,0.00,0.00,757.18,0.00,0.00,25037.92
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,550.74,1847.78,0.00,5277.00,659.54,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.88,250.23,0.00,0.00,3875.38,5249.87,0.00,19566.42,672.27,2222.36,0.00,0.00,37555.39,0.00,0.00,0.00,0.00,0.00,0.00,749.70,0.00,552.95,24676.64
