timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1556442410000,0.00,0.00,0.00,9368.03,0.00,526.02,0.00,1401.55,0.00,26788.60,6211.66,981.12,1201.95,0.00,0.00,0.00,4123.71,0.00,0.00,8303.19,0.00,0.00,0.00,3815.89,0.00,0.00,0.00,7760.91,594.22,0.00,802.92,984.79,0.00,0.00,0.00,0.00,0.00,1765.87,0.00,0.00,182.63,0.00,110.22,0.00,772.04,0.00,0.00,81.46,0.00,2542.07,0.00,1296.72,130.50,0.00,2339.89,0.00,3450.77,0.00,285.48,0.00,0.00,0.00,0.00,0.00,3950.12,0.00,0.00,0.00,8665.87,13435.41,0.00,31.25,267.14,45.30,0.00,2129.01,0.00,480.72,441.67,5804.74,2351.45,0.00
1556509346000,0.00,0.00,0.00,16738.58,0.00,4216.88,0.00,260.86,0.00,4177.37,4344.81,1509.22,1696.81,0.00,0.00,0.00,3306.11,0.00,0.00,3457.09,0.00,0.00,0.00,9761.33,0.00,0.00,0.00,2223.95,929.66,0.00,477.16,266.82,0.00,0.00,0.00,0.00,0.00,1987.57,0.00,0.00,719.16,224.59,199.79,4920.33,1447.09,0.00,0.00,0.00,0.00,14779.43,0.00,8601.15,130.29,0.00,2368.38,25.96,315.69,0.00,99.32,0.00,0.00,0.00,0.00,1297.90,586.82,0.00,542.90,0.00,5888.96,8824.97,0.00,4.30,1515.11,0.00,0.00,3600.27,0.00,294.14,620.62,760.34,1201.78,0.00
1556576806000,0.00,0.00,0.00,19674.62,0.00,8678.31,0.00,6316.26,0.00,5774.95,4037.05,2494.39,6496.07,0.00,0.00,0.00,2712.76,0.00,0.00,1909.32,0.00,0.00,0.00,8831.19,0.00,0.00,2076.39,4344.28,1951.19,0.00,1404.43,8267.85,131.61,0.00,0.00,0.00,0.00,6910.41,0.00,0.00,227.61,0.00,0.00,971.66,2672.16,0.00,0.00,2305.92,0.00,4098.79,0.00,4480.38,463.03,0.00,375.48,0.00,1042.66,0.00,2371.98,323.13,0.00,0.00,0.00,3937.88,0.00,0.00,11.22,0.00,3590.97,6563.00,0.00,40.82,392.83,328.76,0.00,0.00,0.00,0.00,0.00,163.90,400.77,0.00
1556643967000,0.00,0.00,0.00,12689.04,0.00,6305.76,0.00,989.03,0.00,36909.39,8653.50,2268.74,3976.37,0.00,0.00,0.00,528.13,0.00,0.00,1912.64,0.00,0.00,0.00,8034.36,0.00,0.00,5.30,793.63,5231.84,0.00,402.40,1570.79,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,108.38,1043.89,205.38,402.88,2076.77,0.00,0.00,588.24,0.00,17201.08,0.00,1674.55,491.04,0.00,3558.03,95.75,3578.98,0.00,582.52,35.73,418.17,0.00,0.00,1850.23,793.09,0.00,212.86,0.00,1158.43,16696.54,0.00,0.00,304.41,505.14,0.00,0.00,0.00,0.00,0.00,61.53,1020.73,0.00
1556711534000,0.00,0.00,0.00,15667.80,0.00,20640.56,0.00,1789.73,0.00,32247.44,22587.47,614.06,2110.87,0.00,0.00,0.00,2896.03,0.00,0.00,1556.62,0.00,0.00,0.00,14611.28,0.00,0.00,0.00,262.49,621.57,0.00,2035.76,824.99,0.00,0.00,0.00,0.00,0.00,4216.17,0.00,0.00,229.79,1325.37,0.00,0.00,2551.33,218.00,0.00,3616.64,0.00,8455.61,0.00,3254.18,358.70,0.00,6098.48,0.00,4545.43,0.00,1202.42,66.59,0.37,0.00,0.00,0.00,669.98,0.00,0.00,0.00,6.60,16443.98,0.00,0.00,6007.18,0.00,0.00,2179.50,0.00,0.00,263.78,536.39,2445.26,0.00
1556778136000,0.00,0.00,0.00,9511.01,0.00,3972.65,0.00,100.16,0.00,8974.24,2544.77,2563.21,5430.27,0.00,0.00,0.00,2088.44,0.00,0.00,661.34,0.00,0.00,0.00,2970.88,0.00,0.00,0.00,1317.49,0.00,0.00,2344.80,848.70,0.00,0.00,0.00,0.00,0.00,2442.77,0.00,0.00,101.35,91.33,74.19,0.00,10.14,0.00,0.00,1939.62,0.00,3776.40,0.00,449.54,320.69,0.00,8747.90,68.75,3073.78,0.00,0.00,29.72,420.76,0.00,0.00,893.89,262.41,0.00,459.67,0.00,319.47,7784.06,0.00,0.00,395.90,1.03,0.00,1700.09,0.00,0.00,272.12,330.23,0.00,0.00
1556845234000,0.00,0.00,0.00,12989.35,0.00,4888.63,0.00,638.40,0.00,23380.01,1517.11,1370.70,3163.40,0.00,0.00,0.00,2032.40,0.00,0.00,4866.75,0.00,0.00,0.00,5681.58,0.00,0.00,0.00,2776.79,819.36,0.00,6255.61,2005.76,155.32,0.00,0.00,0.00,0.00,4334.51,0.00,0.00,159.40,2433.52,5.97,5758.85,1468.37,0.00,0.00,1994.53,0.00,14069.75,0.00,0.00,7900.59,0.00,2560.92,0.00,2296.47,0.00,344.57,0.00,808.68,0.00,0.00,0.00,652.40,0.00,657.13,0.00,623.12,35686.88,4374.81,63.06,1058.08,0.00,0.00,0.00,0.00,0.00,0.00,426.10,0.00,0.00
1556913235000,0.00,0.00,0.00,22001.24,0.00,9478.74,0.00,2590.73,0.00,21000.15,10539.59,3243.21,2939.63,0.00,0.00,0.00,4777.81,0.00,0.00,1190.01,0.00,0.00,0.00,3837.71,0.00,0.00,0.00,12302.20,6879.14,0.00,1098.38,2752.71,1202.37,0.00,0.00,0.00,0.00,599.75,0.00,0.00,295.03,874.63,0.00,20259.24,127.65,1322.89,0.00,66.34,0.00,4538.72,0.00,526.91,1553.28,0.00,779.06,265.61,885.79,0.00,1110.98,105.26,799.37,0.00,0.00,825.68,533.88,0.00,334.52,0.00,495.69,17923.11,8099.58,18.45,273.25,0.00,0.00,1548.81,0.00,8.53,152.94,193.59,421.01,0.00
1556979262000,0.00,0.00,0.00,17869.06,0.00,4513.93,0.00,4495.59,0.00,12965.87,3404.86,1750.39,4676.60,0.00,0.00,0.00,5566.39,0.00,0.00,674.39,0.00,0.00,0.00,2929.01,0.00,0.00,0.00,13428.45,3408.59,0.00,2098.82,3410.87,1153.61,0.00,0.00,0.00,0.00,2780.54,0.00,0.00,3075.91,194.69,321.46,12196.70,28.31,433.71,0.00,1969.28,0.00,25347.11,0.00,1972.76,2611.56,8901.61,1852.66,0.00,181.54,0.00,1035.87,198.00,0.00,0.00,0.00,2.65,1345.71,0.00,1148.34,0.00,340.74,17776.42,3120.43,300.80,9691.81,1431.66,0.00,0.00,0.00,0.00,0.00,416.65,507.66,0.00
1557047080000,0.00,0.00,0.00,12164.29,0.00,3564.13,0.00,592.23,0.00,16403.90,1560.70,1147.19,2164.04,0.00,0.00,0.00,10677.62,0.00,0.00,315.63,0.00,0.00,0.00,444.61,0.00,0.00,0.00,3361.30,3613.18,0.00,560.25,442.02,215.85,0.00,0.00,0.00,0.00,93.45,0.00,0.00,417.63,0.00,1278.46,3324.57,449.49,0.00,0.00,347.85,0.00,8146.00,0.00,3441.99,356.07,3254.35,3511.25,0.00,632.22,0.00,0.00,148.74,254.77,0.00,0.00,549.92,286.56,0.00,0.00,0.00,429.86,44458.66,1313.50,31.59,0.00,4802.94,0.00,1591.89,0.00,14.35,293.55,286.95,424.49,0.00
1557114439000,0.00,0.00,0.00,20266.12,0.00,3433.02,0.00,943.23,0.00,5303.26,5025.15,1432.46,5536.91,0.00,0.00,0.00,3154.94,0.00,0.00,84.78,0.00,0.00,0.00,10489.41,0.00,0.00,0.00,6999.05,49.28,0.00,0.00,756.63,0.00,0.00,0.00,0.00,0.00,292.76,0.00,0.00,884.05,0.00,0.00,307.49,2019.14,0.00,0.00,275.43,0.00,3426.17,0.00,1748.03,0.00,876.55,5961.61,0.00,1428.76,0.00,481.93,14.60,406.40,0.00,0.00,0.00,416.04,0.00,2824.17,0.00,1062.52,14402.46,867.01,0.00,0.00,144.26,0.00,0.00,0.00,0.00,1328.61,1008.18,0.00,0.00
1557182260000,0.00,0.00,0.00,13859.48,0.00,9269.32,0.00,3330.46,0.00,37699.63,16640.94,34818.54,10222.93,0.00,0.00,0.00,4733.16,0.00,0.00,2093.13,0.00,0.00,0.00,13324.21,0.00,0.00,0.00,4185.92,0.00,0.00,899.94,1581.91,598.41,0.00,0.00,0.00,0.00,156.11,0.00,0.00,2146.14,24.55,2177.05,329.63,4335.17,2972.41,0.00,336.14,0.00,11605.27,0.00,17594.02,0.00,1175.84,817.98,2.93,6093.36,0.00,1532.68,3.02,0.00,0.00,0.00,1449.02,729.44,0.00,1424.76,0.00,213.75,32115.03,298.78,58.86,840.39,780.58,0.00,1585.51,0.00,0.00,78.95,849.94,2109.13,0.00
1557249608000,0.00,0.00,0.00,8370.34,0.00,11698.52,0.00,1624.98,0.00,13279.54,3380.23,8598.33,5216.28,0.00,0.00,0.00,2285.20,0.00,0.00,295.73,0.00,0.00,0.00,8153.41,0.00,0.00,268.26,176.93,1269.65,0.00,2432.77,592.00,840.46,0.00,0.00,0.00,0.00,984.00,0.00,0.00,616.53,292.44,0.00,307.23,914.86,15909.75,0.00,249.15,0.00,7406.39,0.00,3872.42,0.00,347.38,11998.25,0.00,3914.52,0.00,1726.78,8.57,734.00,0.00,0.00,0.00,6586.20,0.00,683.27,0.00,264.67,32343.13,1327.54,297.38,1046.88,250.30,0.00,0.00,0.00,0.00,70.07,326.21,5154.06,0.00
1557318081000,0.00,0.00,0.00,13814.50,0.00,7523.44,0.00,1395.55,0.00,54361.71,17521.80,2954.97,3760.59,0.00,0.00,0.00,2305.70,0.00,0.00,2574.10,0.00,0.00,0.00,125613.78,0.00,0.00,436.11,7682.68,1853.87,0.00,421.39,943.28,293.90,0.00,0.00,0.00,0.00,530.73,0.00,0.00,786.54,275.44,857.79,247.73,298.11,2354.54,0.00,562.89,0.00,6355.31,0.00,3306.03,0.00,1472.44,1301.17,0.00,0.00,0.00,3748.76,1697.75,0.00,0.00,0.00,0.00,3558.05,0.00,106.97,0.00,1437.76,26563.37,299.34,32.33,427.01,634.22,0.00,1608.74,0.00,0.00,294.53,0.00,692.00,0.00
1557385675000,0.00,0.00,0.00,24641.49,0.00,2165.33,0.00,251.82,0.00,18576.25,1821.30,1239.23,1465.68,0.00,0.00,0.00,1116.72,0.00,0.00,3948.88,0.00,0.00,0.00,43088.40,0.00,0.00,0.00,5350.95,7381.04,0.00,1841.04,522.47,643.31,0.00,0.00,0.00,0.00,1922.27,0.00,0.00,949.10,0.00,3312.70,0.00,4697.06,410.79,0.00,888.72,0.00,10046.48,0.00,524.65,7277.88,1468.66,11584.06,0.00,10395.17,0.00,618.25,147.95,172.48,0.00,0.00,0.00,0.00,0.00,952.97,0.00,322.44,20275.69,592.40,14.77,589.45,0.00,0.00,1857.35,0.00,0.00,0.00,542.37,4407.33,0.00
1557453624000,0.00,0.00,0.00,131273.16,0.00,216.29,0.00,1411.50,0.00,8734.00,11184.24,2812.43,2043.12,0.00,0.00,0.00,4600.58,0.00,0.00,6848.81,0.00,0.00,0.00,383820.50,0.00,0.00,0.00,27540.43,2335.90,0.00,3184.26,11117.58,2886.04,0.00,0.00,0.00,0.00,1349.43,0.00,0.00,896.58,113.70,0.00,41.75,1628.28,0.00,0.00,45.01,0.00,5811.34,0.00,2621.49,1102.60,800.94,713.38,0.00,3452.90,0.00,25002.99,38.84,3079.22,0.00,0.00,0.00,432.83,0.00,210.52,0.00,1851.76,13439.05,3436.82,0.00,3586.88,544.86,0.00,1605.80,0.00,0.00,0.00,0.30,731.63,0.00
1557521031000,0.00,0.00,0.00,89762.83,0.00,7245.69,0.00,1256.92,0.00,5358.32,1245.04,5870.81,3617.53,0.00,0.00,0.00,1787.65,0.00,0.00,45.32,0.00,0.00,0.00,6614.07,0.00,0.00,114.40,6532.11,7043.97,0.00,6934.90,3604.94,281.46,0.00,0.00,0.00,0.00,2347.18,0.00,0.00,1113.53,0.00,264.01,0.00,1990.80,1459.04,0.00,1767.11,0.00,15172.38,0.00,1069.99,2202.63,442.50,7376.14,60.73,4095.48,0.00,5566.98,301.71,484.91,0.00,0.00,0.00,1268.52,0.00,149.90,0.00,41.55,36780.89,1037.19,15.09,309.57,0.00,0.00,0.00,0.00,465.82,0.00,0.00,1925.00,0.00
1557588222000,0.00,0.00,0.00,66615.19,0.00,5600.10,0.00,3058.78,0.00,14374.89,8061.83,3882.91,1215.00,0.00,0.00,0.00,6111.68,0.00,0.00,1028.48,0.00,0.00,0.00,11506.49,0.00,0.00,0.00,3270.94,2480.40,0.00,3518.67,1204.81,2087.19,0.00,0.00,0.00,0.00,986.05,0.00,0.00,1820.38,0.00,509.64,307.38,1650.65,6.00,0.00,429.22,0.00,1281.86,0.00,1273.61,1330.70,776.01,5268.63,1136.43,1944.61,0.00,3555.81,1892.66,165.90,0.00,0.00,0.00,5797.85,0.00,2462.03,0.00,26.05,38784.21,4091.39,30.30,1050.88,0.00,0.00,0.00,0.00,0.00,445.89,0.00,1403.09,0.00
1557655069000,0.00,0.00,0.00,62387.49,0.00,3419.01,0.00,4060.58,0.00,46546.49,11040.71,8711.18,314.07,0.00,0.00,0.00,4777.90,0.00,0.00,1209.96,0.00,0.00,0.00,7241.32,0.00,0.00,155.33,4367.59,13859.06,0.00,4490.96,958.68,1042.57,0.00,0.00,0.00,0.00,1681.03,0.00,0.00,1200.91,257.86,2674.34,0.00,2715.99,0.00,0.00,995.57,0.00,2795.17,0.00,15380.55,928.33,1234.46,1124.62,1437.42,1957.86,0.00,312.80,915.54,1938.00,0.00,0.00,0.00,2447.72,0.00,6373.46,0.00,502.24,35562.79,2871.94,100.95,2023.87,12514.51,0.00,1795.96,0.00,0.00,903.76,3470.09,173.29,0.00
1557722567000,0.00,0.00,0.00,21801.96,0.00,11206.33,0.00,1434.01,0.00,18614.77,3577.68,4327.86,631.57,0.00,0.00,0.00,3303.51,0.00,0.00,2452.10,0.00,0.00,0.00,1921.52,0.00,0.00,1312.48,1458.98,2187.28,0.00,43958.01,45.98,0.00,0.00,0.00,0.00,0.00,409.67,0.00,0.00,775.36,6.14,0.00,0.00,3641.94,0.00,0.00,1688.38,0.00,9027.75,0.00,10655.23,383.34,233.45,10662.82,749.99,0.00,0.00,934.75,33.36,584.12,0.00,0.00,0.00,1674.60,0.00,206.45,0.00,303.54,22952.26,3194.18,0.00,5826.47,659.41,0.00,1042.89,0.00,89.87,0.00,1233.74,313.06,0.00
1557790675000,0.00,0.00,0.00,85214.08,0.00,12674.42,0.00,2451.43,0.00,1893.15,7632.56,6478.93,4516.15,0.00,0.00,0.00,7257.84,0.00,0.00,10957.33,0.00,0.00,0.00,4732.71,0.00,0.00,0.00,3781.31,168.58,0.00,11049.45,1923.50,1360.70,0.00,0.00,0.00,0.00,873.13,0.00,0.00,3996.72,1981.26,1940.71,3777.11,7699.89,0.17,0.00,941.78,0.00,12647.16,0.00,10247.50,3271.89,1448.64,1580.05,0.00,4265.32,0.00,233.21,122.93,587.52,0.00,0.00,1338.74,1917.60,0.00,1820.98,0.00,0.00,26268.98,1815.77,14.02,2026.71,561.14,0.00,0.00,0.00,0.00,252.46,0.07,1837.07,0.00
1557857642000,0.00,0.00,0.00,34854.91,0.00,5617.44,0.00,4829.14,0.00,19696.94,3813.74,6147.15,3228.05,0.00,0.00,0.00,7965.24,0.00,0.00,3762.47,0.00,0.00,0.00,5073.87,0.00,0.00,541.03,4213.66,13398.24,0.00,11837.23,3484.90,964.57,0.00,0.00,0.00,0.00,1230.73,0.00,0.00,3555.57,445.47,0.00,669.00,5319.35,0.00,0.00,1506.22,0.00,5031.10,0.00,13952.61,2896.26,2082.77,281.98,0.00,4107.55,0.00,730.23,355.19,1695.87,0.00,0.00,343.33,366.36,0.00,1804.28,0.00,476.85,67686.25,676.06,49.30,7184.10,313.42,0.00,833.54,0.00,0.00,0.00,0.00,409.56,0.00
1557924398000,0.00,0.00,0.00,59264.58,0.00,14488.10,0.00,2985.16,0.00,12137.66,11467.78,7243.00,8732.39,0.00,0.00,0.00,6835.98,0.00,0.00,642.43,0.00,0.00,0.00,6829.47,0.00,0.00,0.00,3244.04,6401.01,0.00,3245.68,6217.58,1786.07,0.00,0.00,0.00,0.00,729.19,0.00,0.00,6497.13,3915.48,12263.58,416.92,4761.24,0.17,0.00,22.52,0.00,4523.36,0.00,14204.96,314.90,1444.91,1785.56,800.31,4729.42,0.00,532.13,1452.90,516.90,0.00,0.00,962.88,809.86,0.00,2386.36,0.00,818.55,80393.16,1033.91,14.97,3654.56,30.21,0.00,43.06,0.00,0.00,1924.49,471.36,878.99,0.00
1557992058000,0.00,0.00,0.00,65609.68,0.00,47525.18,0.00,8663.32,0.00,35429.49,11021.89,6589.39,13703.40,0.00,0.00,0.00,2886.02,0.00,0.00,16714.31,0.00,0.00,0.00,2649.66,0.00,0.00,911.57,5215.84,13365.23,0.00,10385.77,7984.76,1598.36,0.00,0.00,0.00,0.00,2482.31,0.00,0.00,10423.32,0.00,24288.31,171.65,4228.50,0.00,0.00,1680.92,0.00,3060.68,0.00,20398.34,3535.87,3528.45,2595.57,1880.97,4406.73,0.00,229.28,1211.41,1092.92,0.00,0.00,0.00,1865.71,0.00,1969.32,0.00,0.00,55023.29,2187.67,29.19,4521.36,612.87,0.00,2137.93,0.00,0.00,358.53,178.77,15446.19,0.00
1558059268000,0.00,0.00,0.00,44965.78,0.00,34218.36,0.00,9531.82,0.00,16557.48,20679.69,10264.26,18040.03,0.00,0.00,0.00,5902.02,0.00,0.00,2459.42,0.00,0.00,0.00,12886.28,0.00,0.00,0.00,1956.94,11645.09,0.00,8575.24,3012.50,1675.63,0.00,0.00,0.00,0.00,998.55,0.00,0.00,5105.51,122.01,12321.11,454.65,3987.02,399.58,0.00,217.43,0.00,22401.33,0.00,19522.85,1397.31,4843.37,412.78,0.00,7120.09,0.00,828.29,2313.37,5121.17,0.00,0.00,0.00,31.55,0.00,3035.93,0.00,0.00,32256.16,743.48,155.35,1353.32,0.00,0.00,1500.21,0.00,0.00,342.10,0.00,4616.31,0.00
1558126732000,0.00,0.00,0.00,82676.39,0.00,30554.59,0.00,6269.89,0.00,107603.64,4192.00,5539.24,12557.93,0.00,0.00,0.00,2546.13,0.00,0.00,2767.49,0.00,0.00,0.00,5244.07,0.00,0.00,211.70,1247.44,4306.22,0.00,2223.69,2733.32,256.66,0.00,0.00,0.00,0.00,1921.93,0.00,0.00,2226.10,172.32,8.07,23.49,1627.85,0.00,0.00,229.06,0.00,0.00,0.00,20208.96,172.75,2734.03,28230.71,16.05,1882.13,0.00,3.43,415.69,8228.97,0.00,0.00,0.00,343.24,0.00,60.83,0.00,493.10,40324.86,3.43,0.00,0.00,0.00,0.00,1824.30,0.00,0.00,354.30,342.48,1941.51,0.00
1558194179000,0.00,0.00,0.00,45309.40,0.00,15727.42,0.00,1514.79,0.00,17677.92,2055.89,1719.18,4979.40,0.00,0.00,0.00,3228.31,0.00,0.00,6774.45,0.00,0.00,0.00,438.39,0.00,0.00,2572.06,2819.27,1322.67,0.00,1366.50,2199.14,167.25,0.00,0.00,0.00,0.00,11520.34,0.00,0.00,1052.68,1065.65,790.62,0.00,381.55,3.43,0.00,0.00,0.00,1372.32,0.00,6155.68,756.03,1986.81,27914.63,191.37,41.04,0.00,0.00,307.20,1979.76,0.00,0.00,0.00,344.75,0.00,4.12,0.00,3.43,32680.54,1181.59,26.62,62.68,3.43,0.00,5.54,0.00,38.48,3.43,3079.07,6884.19,0.00
1558262228000,0.00,0.00,0.00,18286.69,0.00,11566.57,0.00,6571.38,0.00,61707.27,1973.21,2154.74,5555.38,0.00,0.00,0.00,2166.90,0.00,0.00,2195.76,0.00,0.00,0.00,11856.64,0.00,0.00,3510.19,2777.93,727.09,0.00,2226.48,1459.15,516.59,0.00,0.00,0.00,0.00,7706.33,0.00,0.00,1486.82,465.60,1935.81,0.00,551.63,0.00,0.00,0.00,0.00,8583.79,0.00,9807.89,501.38,1093.53,2837.37,0.00,458.07,0.00,499.82,0.00,205.84,0.00,0.00,1344.54,683.44,0.00,5380.15,0.00,20.81,45214.08,2195.35,0.00,341.21,0.00,0.00,1825.56,0.00,0.00,0.00,726.16,499.91,0.00
1558329711000,0.00,0.00,0.00,16097.68,0.00,26747.43,0.00,3357.65,0.00,32954.10,4827.23,4008.74,3807.57,0.00,0.00,0.00,3737.27,0.00,0.00,2448.53,0.00,0.00,0.00,3178.62,0.00,0.00,3.63,0.00,1951.92,0.00,2053.09,1778.22,385.93,0.00,0.00,0.00,0.00,829.11,0.00,0.00,3541.82,32.17,363.86,413.53,201.70,0.00,0.00,0.00,0.00,15155.76,0.00,7740.03,178.72,3276.60,2360.65,25.89,34.93,0.00,384.36,93.85,1011.83,0.00,0.00,0.00,1042.41,0.00,201.25,0.00,20.84,17880.74,884.55,310.47,870.53,1290.56,0.00,0.00,0.00,0.00,41.12,485.86,14568.83,0.00
1558397321000,0.00,0.00,0.00,34472.95,0.00,16249.53,0.00,1698.38,0.00,3611.66,4239.75,1418.63,7914.20,0.00,0.00,0.00,3337.32,0.00,0.00,1956.39,0.00,0.00,0.00,2915.74,0.00,0.00,65.71,0.00,1608.47,0.00,1202.97,1035.25,142.15,0.00,0.00,0.00,0.00,4034.75,0.00,0.00,1730.72,4644.72,3375.86,125.08,1918.63,20.88,0.00,0.00,0.00,913.03,0.00,7008.69,711.59,271.73,2787.83,0.00,2168.22,0.00,0.00,0.00,1522.91,0.00,0.00,0.00,711.43,0.00,347.94,0.00,156.36,11777.33,0.00,10.51,24.76,0.00,0.00,1825.99,0.00,223.77,597.45,2121.72,2138.79,0.00
1558466162000,0.00,0.00,0.00,26895.22,0.00,20063.07,0.00,50.57,0.00,6358.31,1300.47,10094.64,10020.47,0.00,0.00,0.00,4288.69,0.00,0.00,44337.23,0.00,0.00,0.00,11273.50,0.00,0.00,1142.13,1837.80,349.72,0.00,5040.55,7959.39,0.00,0.00,0.00,0.00,0.00,2235.05,0.00,0.00,1524.31,1965.48,5615.42,89.51,21627.80,51.22,0.00,0.00,0.00,2723.50,0.00,2048.51,4665.17,2565.45,7682.83,4660.16,1068.58,0.00,346.52,8.80,1124.22,0.00,0.00,0.00,2617.27,0.00,1903.26,0.00,335.13,22273.57,572.52,0.00,0.00,0.00,0.00,1826.62,0.00,493.43,0.00,38.38,2705.89,0.00
1558533192000,0.00,0.00,0.00,147829.71,0.00,19728.53,0.00,1586.71,0.00,6309.41,1673.82,7981.59,11704.47,0.00,0.00,0.00,12880.54,0.00,0.00,4339.46,0.00,0.00,0.00,2261.35,0.00,0.00,5255.11,2364.80,735.41,0.00,3280.98,17772.57,187.26,0.00,0.00,0.00,0.00,3077.45,0.00,0.00,3180.30,254.05,23038.40,147.96,885.99,27.60,0.00,0.00,0.00,437.30,0.00,4879.72,0.00,1395.55,1985.32,4193.09,35.05,0.00,383.07,272.46,637.56,0.00,0.00,0.00,47.66,0.00,786.87,0.00,0.00,14244.54,0.00,0.00,0.00,0.00,0.00,20.62,0.00,0.00,0.00,1698.68,0.00,0.00
1558601405000,0.00,0.00,0.00,74278.28,0.00,15571.13,0.00,1376.23,0.00,1887.62,5153.17,4613.04,15539.08,0.00,0.00,0.00,1152.98,0.00,0.00,2749.94,0.00,0.00,0.00,4451.26,0.00,0.00,156.14,2353.16,720.92,0.00,7723.79,6898.95,456.48,0.00,0.00,0.00,0.00,2920.02,0.00,0.00,1632.60,188.36,13967.42,1120.20,23266.37,0.00,0.00,1240.40,0.00,355.48,0.00,3826.62,772.78,4945.24,1966.15,363.66,1908.88,0.00,349.90,0.00,15.40,0.00,0.00,0.00,701.10,0.00,175.27,0.00,0.00,10081.49,349.57,1361.69,349.42,0.00,0.00,2152.27,0.00,0.00,0.00,744.37,646.92,0.00
1558669169000,0.00,0.00,0.00,50807.25,0.00,25133.26,0.00,1061.32,0.00,168.27,389.09,5246.52,8718.56,0.00,0.00,0.00,2947.04,0.00,0.00,4550.92,0.00,0.00,0.00,16419.82,0.00,0.00,3.51,4077.13,3842.19,0.00,3308.73,2872.34,174.48,0.00,0.00,0.00,0.00,1694.14,0.00,0.00,537.09,77.68,2954.75,0.00,3721.39,52.31,0.00,941.87,0.00,354.91,0.00,2990.15,811.17,2738.73,703.01,0.00,9778.10,0.00,1394.38,963.43,470.62,0.00,0.00,0.00,1791.94,0.00,1.94,0.00,851.71,7535.04,35.22,0.00,0.00,0.00,0.00,2584.43,0.00,108.06,640.96,1045.15,7799.85,0.00
1558736680000,0.00,0.00,0.00,31065.40,0.00,34543.77,0.00,1529.08,0.00,3050.82,5816.62,36252.57,7863.84,0.00,0.00,0.00,5806.62,0.00,0.00,3928.15,0.00,0.00,0.00,9918.84,0.00,0.00,1014.24,3531.84,1963.64,0.00,2489.24,2830.52,0.00,0.00,0.00,0.00,0.00,4146.95,0.00,0.00,536.38,3.48,43.56,0.00,1537.41,0.00,0.00,308.86,0.00,175.55,0.00,0.00,0.00,700.70,772.27,0.00,4565.81,0.00,1625.68,0.00,3.48,0.00,0.00,0.00,374.55,0.00,300.55,0.00,345.12,15523.29,401.34,10.79,3.48,10.43,0.00,60.57,0.00,69.41,0.00,0.00,3978.53,0.00
1558803191000,0.00,0.00,0.00,21215.59,0.00,18504.40,0.00,422.45,0.00,2815.52,1253.97,106812.71,6173.67,0.00,0.00,0.00,4818.89,0.00,0.00,14668.84,0.00,0.00,0.00,15070.37,0.00,0.00,4.60,63.12,1653.33,0.00,962.89,3785.80,0.00,0.00,0.00,0.00,0.00,177.72,0.00,0.00,900.55,2.64,650.41,145.18,2435.26,0.00,0.00,0.00,0.00,9342.33,0.00,0.00,377.52,0.00,673.35,694.30,2179.28,0.00,810.58,0.00,116.84,0.00,0.00,0.00,0.00,0.00,53.57,0.00,0.00,12230.38,50.45,142.91,3459.94,0.00,0.00,2010.86,0.00,0.00,19.97,15998.41,3744.05,0.00
1558871016000,0.00,0.00,0.00,60381.44,0.00,11451.19,0.00,657.82,0.00,5749.40,3511.63,35844.23,3956.15,0.00,0.00,0.00,2248.09,0.00,0.00,1951.75,0.00,0.00,0.00,4857.42,0.00,0.00,0.00,3471.98,651.20,0.00,1102.88,7605.37,0.00,0.00,0.00,0.00,0.00,1447.78,0.00,0.00,3800.27,326.56,256.84,1501.89,10821.98,0.00,0.00,0.00,0.00,0.00,0.00,1409.08,1516.47,0.00,1436.05,0.00,4778.19,0.00,87.51,424.78,439.74,0.00,0.00,0.00,2085.63,0.00,364.95,0.00,434.29,134049.96,381.93,1790.53,0.00,249.44,0.00,2015.99,0.00,0.00,2789.22,20043.15,112.32,0.00
