timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,410.66,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.00,87783.05
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,3408.30,0.00,726.17,586.81,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22174.45
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,3928.81,0.00,0.00,22.41,0.00,0.00,0.00,0.00,5329.76,0.00,542.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19718.16
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,4443.47,0.00,0.00,654.14,0.00,0.00,0.00,0.00,5309.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,484.14,0.00,174.17,0.00,0.00,24990.64
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,1157.70,0.00,1197.30,984.95,0.00,0.00,0.00,0.00,4346.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.86,0.00,1833.15,0.00,0.00,69789.70
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,385.70,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,2910.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,658.32,0.00,0.00,30334.31
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,2202.56,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.53,0.00,0.00,23471.43
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,821.35,0.00,58.04,3056.88,0.00,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2069.82,0.00,208.63,0.00,0.00,22192.73
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,2137.85,0.00,125.26,421.88,0.00,0.00,0.00,0.00,27619.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.99,0.00,0.00,28256.34
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,996.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,94.50,0.00,9157.62,0.00,0.00,0.00,0.00,0.00,1672.95,0.00,0.00,0.00,0.00,0.00,391.23,0.00,0.00,0.00,0.00,11.07,0.00,0.00,31271.88
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,1476.05,0.00,43799.64,16.33,0.00,0.00,0.00,0.00,3503.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.07,0.00,0.00,0.00,0.00,16370.47
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,1109.28,0.00,315677.63,884.81,0.00,0.00,0.00,0.00,1760.53,0.00,1487.74,0.00,0.00,0.00,0.00,0.00,0.00,4093.95,0.00,596.31,0.00,0.00,36599.48
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,149.79,0.00,29725.13,1772.18,0.00,0.00,0.00,0.00,0.00,501.39,5.87,0.00,0.00,0.00,323.20,0.00,0.00,682.70,0.00,185.28,0.00,0.00,5001191.91
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,6473.31,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5983.88,0.00,572.73,0.00,17020.71,1577.93,0.00,0.00,0.00,0.00,77.68,0.01,37.57,0.00,0.00,0.00,0.03,0.00,0.00,149.46,0.00,507.41,6258.08,0.00,18911.08
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,1318.87,0.00,98195.94,3311.21,0.00,0.00,0.00,0.00,178.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.35,0.00,2568.85,16945.14,0.00,39715.62
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,4864.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,2155.59,0.00,13687.95,4175.04,0.00,0.00,0.00,0.00,2256.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.41,0.00,13.89,11587.70,0.00,33111.20
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,143.93,0.00,14953.74,812.25,0.00,0.00,0.00,0.00,642.61,809.67,2208.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12016.88,12532.19,0.00,21043.09
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,1588.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,96.41,0.00,11408.38,591.58,0.00,0.00,0.00,0.00,77.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2354.00,17211.06,0.00,13992.07
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,2219.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,7124.51,1136.78,0.00,0.00,0.00,0.00,81.12,0.00,81.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.18,296.65,0.00,9165.41
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,1740.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,170.24,0.00,2106.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2012.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.49,544.74,0.00,22710.21
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,691.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,226.56,0.00,6400.17,1260.01,0.00,0.00,0.00,0.00,825.90,0.00,118.65,0.00,0.00,0.00,1452.65,0.00,0.00,0.00,0.00,551.97,0.00,0.00,24471.79
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,6068.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,154.20,0.00,2629.23,1002.56,0.00,0.00,0.00,0.00,1413.86,0.00,0.00,0.00,0.00,0.00,41.40,0.00,0.00,0.00,0.00,1591.55,314.25,0.00,40649.04
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,1505.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,200.96,0.00,7185.36,282.02,0.00,0.00,0.00,0.00,1373.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.76,0.00,0.00,49877.89
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,10761.51,1235.06,0.00,0.00,0.00,0.00,0.00,2413.38,0.00,0.00,0.00,0.00,37.65,0.00,0.00,0.00,0.00,257.06,0.00,0.00,45853.63
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,1511.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,653.44,0.00,4293.65,803.13,0.00,0.00,0.00,0.00,90.44,1747.31,2780.39,0.00,0.00,0.00,0.00,0.00,0.00,5578.62,0.00,0.00,0.00,0.00,23348.06
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,166.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2859.09,0.00,581.78,0.00,567.30,165.12,0.00,0.00,0.00,0.00,0.00,435.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2429.96,0.00,0.00,282.81,0.00,22700.46
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2493.75,0.00,1797.04,0.00,2033.21,1705.86,0.00,0.00,0.00,0.00,0.00,39.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.47,0.00,0.00,4670.89,0.00,57734.20
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,712.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2352.22,0.00,523.27,0.00,697.26,2457.90,0.00,0.00,0.00,0.00,3441.02,8693.34,18846.62,0.00,0.00,0.00,0.00,0.00,0.00,17344.08,0.00,3870.83,4.35,0.00,58510.69
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,3505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20829.45,0.00,1193.21,0.00,6965.37,1169.45,0.00,0.00,0.00,0.00,1599.14,720.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.38,0.00,49930.01
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,1042.13,0.00,1169.26,0.00,0.00,0.00,0.00,0.00,2202.67,0.00,3014.32,0.00,0.00,0.00,15851.74,0.00,0.00,0.00,0.00,326.92,0.00,0.00,65148.68
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,2292.61,1457.20,0.00,0.00,0.00,0.00,930.95,0.00,3544.75,0.00,0.00,0.00,20690.32,0.00,0.00,0.00,0.00,113.25,2518.97,0.00,18750.24
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1303.25,0.00,0.00,0.00,18181.41,0.00,0.00,0.00,0.00,2581.91,327.98,0.00,51256.58
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,817.75,0.00,20265.18,1412.13,0.00,0.00,0.00,0.00,0.00,0.00,592.35,0.00,0.00,0.00,567.33,0.00,0.00,39.51,0.00,120.76,77.20,0.00,28126.84
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,390.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15751.45,0.00,249.47,0.00,7428.11,0.00,0.00,0.00,0.00,0.00,1002.24,0.00,364.36,0.00,0.00,0.00,3783.58,0.00,0.00,0.00,0.00,287.28,0.00,0.00,21707.25
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,4140.53,1196.93,0.00,0.00,0.00,0.00,0.00,0.00,929.24,0.00,0.00,0.00,17174.15,0.00,0.00,4354.01,0.00,0.00,1483.69,0.00,38227.57
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,9822.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16015.19,0.00,2188.95,0.00,2817.11,7350.40,0.00,0.00,0.00,0.00,760.28,35.84,835.19,0.00,0.00,0.00,523.29,0.00,0.00,3375.86,0.00,0.00,5307.41,0.00,75587.62
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,509.14,0.00,27434.24,3325.38,0.00,0.00,0.00,0.00,6180.88,0.00,0.00,0.00,0.00,0.00,5694.74,0.00,0.00,696.10,0.00,0.00,3636.85,0.00,52068.45
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,13410.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.89,0.00,283.22,0.00,2725.38,4776.83,0.00,0.00,0.00,0.00,6961.22,771.10,912.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.55,8.12,0.00,52745.50
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,559.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2497.37,0.00,472.64,0.00,8960.08,1979.02,0.00,0.00,0.00,0.00,6502.65,277.10,25726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35183.66
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19795.96,0.00,382.17,0.00,2756.64,1376.22,0.00,0.00,0.00,0.00,930.99,0.00,38035.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.72,1437.19,0.00,39104.64
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,552.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2202.13,0.00,193.97,0.00,2540.85,541.17,0.00,0.00,0.00,0.00,479.68,0.00,6495.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2615.23,0.00,49868.65
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,4541.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12462.37,0.00,745.70,0.00,2783.91,1071.36,0.00,0.00,0.00,0.00,331.37,119.79,50.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,11.81,3711.48,0.00,26330.01
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,751.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4661.51,0.00,208.44,0.00,540.12,1064.27,0.00,0.00,0.00,0.00,3172.22,268.11,2024.24,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,74.08,1960.58,0.00,65149.00
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,9341.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2106.87,0.00,103.09,0.00,2281.84,0.00,0.00,0.00,0.00,0.00,307.50,420.63,113.34,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,200.19,4518.44,0.00,34848.98
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.54,0.00,51255.56
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,4851.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,675.30,1543.83,0.00,0.00,0.00,0.00,790.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,1174.68,4233.94,0.00,43852.09
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,5190.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,433.55,1391.52,0.00,0.00,0.00,0.00,130.98,0.00,46.70,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,53831.37
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,945.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.22,0.00,629.14,0.00,1623.04,371.13,0.00,0.00,0.00,0.00,2106.85,0.00,15.46,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.00,92.13,173.95,0.00,79442.43
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,1642.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11514.77,0.00,173.26,0.00,1706.04,1519.92,0.00,0.00,0.00,0.00,2224.47,0.00,65.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.53,2211.84,0.00,37907.39
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,13458.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5569.65,0.00,71.27,0.00,498.44,1756.97,0.00,0.00,0.00,0.00,1973.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4910.44,0.00,69431.38
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,2862.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13754.23,0.00,1075.35,0.00,14834.52,5715.80,0.00,0.00,0.00,0.00,31104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.58,4784.75,0.00,166623.02
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,2646.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6616.50,0.00,180.18,0.00,1109.96,895.42,0.00,0.00,0.00,0.00,605.31,0.00,851.10,0.00,0.00,0.00,284.74,0.00,0.00,0.00,0.00,564.60,2542.67,0.00,44897.95
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,22170.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25945.82,0.00,2293.43,0.00,5730.52,9774.02,0.00,0.00,0.00,0.00,7166.74,0.00,1414.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.93,0.00,0.00,5218.27,0.00,69759.16
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,4523.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,604.50,0.00,158.90,0.00,532.40,1215.50,0.00,0.00,0.00,0.00,152.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,775.96,0.00,0.00,21688.30
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,2346.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2547.57,0.00,305.84,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40,0.00,370.67,0.00,20907.58
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,1475.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,11965.37,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.51,226.24,0.00,0.00,42651.80
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,1379.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22839.14,0.00,279.82,0.00,36381.69,872.40,0.00,0.00,0.00,0.00,7364.92,0.00,358.32,0.00,0.00,0.00,0.00,0.00,0.00,12.19,14743.69,2245.14,0.00,0.00,22559.08
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,712.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22714.15,0.00,1405.93,0.00,27271.64,1258.09,0.00,0.00,0.00,0.00,1375.95,0.00,10114.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2576.35,1215.80,624.66,0.00,56547.32
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,2377.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9505.46,0.00,1012.69,0.00,6156.87,1127.12,0.00,0.00,0.00,0.00,3266.39,65.14,124.25,0.00,0.00,0.00,0.00,0.00,0.00,622.93,7195.83,65.20,2838.47,0.00,20749.10
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,516.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7692.21,0.00,3306.13,0.00,16370.07,969.19,0.00,0.00,0.00,0.00,9.62,0.00,662.54,0.00,0.00,0.00,0.00,0.00,0.00,629.23,1769.87,0.00,4136.78,0.00,20259.83
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,3325.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2879.63,0.00,635.44,0.00,1152.41,1264.37,0.00,0.00,0.00,0.00,2099.11,0.00,107.50,0.00,0.00,0.00,0.00,0.00,0.00,589.13,1133.87,1397.54,2968.18,0.00,67021.46
