timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4342.59,12134.49,621.54,243.60,0.00,0.00,1136.73,0.00,0.00,0.00,1142.49,0.00,173.30,0.00,38921.87
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,0.00,73.09,327.84,5546.92,0.00,0.00,0.00,1037.52,1222.70,0.00,0.00,0.00,969.31,0.00,0.00,0.00,28028.71
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,0.00,283.94,2246.60,9976.30,0.01,750.94,0.00,0.00,0.00,0.00,0.00,0.00,1013.43,0.00,69.34,0.00,16446.64
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,0.00,116.13,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,0.00,836.18,1419.51,4790.36,572.61,0.00,0.00,0.00,4747.93,0.00,0.00,0.00,753.92,0.00,0.00,0.00,27116.68
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,3158.23,195.30,0.00,0.00,0.00,3998.26,0.00,0.00,0.00,516.95,0.00,0.00,0.00,34527.98
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,1518.81,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,0.00,3675.45,2290.76,8747.54,696.61,1026.14,0.00,0.00,4318.59,0.00,0.00,0.00,2204.07,0.00,0.00,0.00,28895.63
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,992.97,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,0.00,0.00,4083.80,2975.22,15499.17,247.96,276.29,0.00,0.00,10057.91,0.00,1764.93,0.00,1994.85,0.00,0.00,0.00,40799.57
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,786.17,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,0.00,0.00,3034.86,400.01,5742.26,664.69,25.14,0.00,823.61,4098.48,0.00,685.64,0.00,496.76,0.00,0.00,0.00,15009.69
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,2032.97,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,92.59,217.08,3840.36,259.89,0.00,0.00,0.00,4992.68,0.00,2440.39,0.00,46.96,0.00,0.00,0.00,30816.80
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,0.00,0.00,6154.57,2677.90,2522.68,0.00,370.20,0.00,196.65,3825.54,0.00,0.00,0.00,1473.78,0.00,0.00,0.00,32537.32
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,5.12,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,2636.77,3449.80,1835.53,565.86,107.68,0.00,0.00,4404.39,0.00,31.31,0.00,0.00,0.00,504.30,0.00,60055.73
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,779.89,8382.44,689.64,1262.35,0.00,226.46,1062.41,0.00,1563.70,0.00,1024.21,0.00,0.00,0.00,23292.55
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,1061.91,958.32,3648.74,0.00,0.00,0.00,0.00,392.70,0.00,0.00,0.00,501.79,0.00,0.00,0.00,26889.98
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,4102.65,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,0.00,0.00,349.29,9058.75,1170.14,640.58,0.00,0.00,478.32,879.12,0.00,1537.65,0.00,470.11,0.00,0.00,0.00,17678.79
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,729.18,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,2.46,3413.45,0.00,426.94,0.00,0.00,95.68,4236.40,0.00,1402.64,0.00,0.00,0.00,0.00,0.00,10915.50
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,1064.94,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1549.78,91.71,496.92,0.00,0.00,51.17,1273.79,0.00,1217.22,0.00,981.53,0.00,0.00,0.00,25124.83
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,659.54,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,792.94,0.00,5249.87,250.23,552.95,0.00,672.27,3875.38,0.00,2222.36,0.00,79.06,0.00,0.00,0.00,39608.80
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,323.18,2277.28,1140.49,0.00,0.00,84.53,5333.81,0.00,0.00,0.00,2018.06,0.00,0.00,0.00,34455.66
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,524.36,1662.29,2154.33,250.64,337.59,0.00,0.00,4332.98,0.00,0.00,0.00,911.38,0.00,0.00,0.00,19222.86
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,889.36,250.55,278.90,0.00,0.00,2103.27,499.44,389.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,0.00,0.00,933.24,965.57,8593.56,458.11,251.14,0.00,0.00,0.00,0.00,0.00,0.00,500.61,0.00,0.00,0.00,15547.39
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,3072.66,1173.60,0.00,357.88,0.00,527.34,0.00,411.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,0.00,629.86,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,0.00,0.00,493.35,972.17,4080.30,359.68,9.64,0.00,0.00,523.25,0.00,780.56,0.00,358.68,0.00,0.00,0.00,16829.69
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,5019.04,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1550.32,1704.27,19.10,3695.58,0.00,1474.85,566.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,8442.69,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,0.00,0.00,545.45,1061.44,2076.37,1036.73,72.33,76.87,127.96,2816.50,0.00,1272.30,0.00,341.00,0.00,0.00,0.00,20088.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,15300.28,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,3143.00,4469.94,245.11,0.00,0.00,6736.95,0.00,788.32,0.00,1041.39,0.00,0.00,0.00,18187.54
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,0.00,3023.89,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,0.00,0.00,1107.61,1730.09,1496.96,5793.89,2020.09,592.11,66.77,2474.49,0.00,786.86,0.00,775.06,0.00,389.18,0.00,7570.14
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,1521.73,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,1286.05,1045.65,0.00,0.00,0.00,1950.21,0.00,1701.05,0.00,543.44,0.00,0.00,0.00,16643.83
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.48,1011.11,296.95,0.00,0.00,7.35,0.00,0.00,157.16,0.00,0.00,0.00,0.00,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,783.95,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,1604.46,0.00,0.00,0.00,7015.46
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,0.00,433.15,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,260.24,0.00,780.99,0.00,2055.27,0.00,231.37,0.00,0.00,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,251.88,2533.98,532.67,0.00,0.00,0.00,201.45,14760.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13415.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,4236.03,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,0.00,0.00,4021.68,1542.83,0.00,0.00,131.67,0.00,437.83,6357.95,0.00,0.00,0.00,2656.62,0.00,0.00,0.00,33548.23
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,5698.40,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,0.00,1444.45,1850.63,4385.23,527.56,0.00,203.70,1840.08,6599.72,0.00,4890.39,0.00,1927.60,0.00,0.00,0.00,26251.71
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,7811.58,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1483.86,5356.85,414.81,193.85,127.33,46.40,6079.12,0.00,2009.03,0.00,1174.81,0.00,1500.27,0.00,48423.51
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.68,0.00,548.46,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,6005.34,2877.61,0.00,0.00,46.29,340.05,0.00,0.00,0.00,9.04,0.00,0.00,0.00,13215.69
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,201.46,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,530.23,0.00,0.00,829.84,702.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,114.49,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8976.86,186.82,591.66,217.81,0.00,1112.17,0.00,0.00,0.00,1642.24,0.00,0.00,0.00,6229.15
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,362.44,0.00,3865.72,424.30,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,622.56,0.00,186.31,0.00,11561.67
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,7.68,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,89.28,106.58,3445.16,26.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.87,0.00,16708.11
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,0.00,0.00,312.00,933.31,6379.92,0.00,931.85,0.00,629.83,1805.70,0.00,0.00,0.00,1620.97,0.00,0.00,0.00,18372.64
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,551.51,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,0.00,344.72,1156.93,6996.86,184.76,1178.10,141.22,0.00,307.67,0.00,1116.63,0.00,669.33,0.00,0.00,0.00,20507.13
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,3448.22,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,6157.38,362.98,0.00,0.00,504.51,127.30,0.00,0.00,0.00,528.59,0.00,0.00,0.00,28817.13
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,0.00,221.15,3184.42,17394.90,318.51,0.00,0.00,352.40,190.13,0.00,0.00,0.00,0.00,0.00,2792.46,0.00,44724.31
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,4791.93,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,379.17,1803.79,8339.95,295.01,0.00,11180.74,0.00,2759.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,1219.02,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,0.00,78.87,704.19,14435.85,153.76,741.82,0.00,0.00,6266.30,0.00,0.00,0.00,570.86,0.00,0.00,0.00,20952.93
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,2639.77,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,0.00,0.00,391.35,264.26,2633.24,722.18,255.46,0.00,89.19,2975.41,0.00,0.00,0.00,505.53,0.00,0.00,0.00,23004.33
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,51.86,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,0.00,239.07,7430.15,4716.44,343.09,0.00,0.00,5575.79,504.66,0.00,295.85,0.00,1655.61,0.00,0.00,0.00,26047.70
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,2363.21,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,2081.55,412.51,0.00,328.94,510.26,491.03,0.00,1456.41,0.00,0.00,0.00,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,989.18,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,0.00,2473.15,3111.75,1569.12,451.71,0.00,402.51,0.00,1575.82,0.00,545.52,0.00,1032.40,0.00,0.00,0.00,40214.73
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,1571.25,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,4073.15,9074.59,5637.87,159.70,0.00,8.10,0.00,1466.92,0.00,2493.07,0.00,1980.53,0.00,139.13,0.00,44802.99
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,1010.71,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,0.00,926.51,520.70,2144.40,573.10,1032.85,4454.52,0.00,4129.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32484.82
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,7832.91,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,0.00,2119.67,3458.68,6542.26,2377.88,265.18,285.94,0.00,0.00,0.00,0.00,0.00,2881.13,0.00,0.00,0.00,26623.70
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,3274.04,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,594.06,424.48,1239.41,800.25,0.00,355.76,3675.52,2829.53,0.00,1967.71,0.00,7447.20,0.00,0.00,0.00,43074.40
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,690.08,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,9025.00,618.82,2129.96,1191.64,0.00,0.00,794.68,80.09,0.00,6218.70,0.00,4506.61,0.00,0.00,0.00,20807.92
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,1131.12,1169.89,433.56,0.00,766.12,2080.72,1508.79,0.00,0.00,0.00,8070.59,0.00,509.15,0.00,27686.51
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,275.17,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,12143.33,109.20,2803.87,485.79,0.00,0.00,0.00,32.06,0.00,0.00,0.00,4990.35,0.00,122.23,0.00,15744.25
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,13507.59,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,0.00,10692.57,629.42,274.62,1215.50,46.69,14.53,0.00,0.00,0.00,0.00,0.00,6251.00,0.00,0.00,0.00,21071.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,56359.32,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,15743.55,832.29,2066.24,495.10,0.00,0.00,796.08,1102.18,0.00,2170.90,0.00,8894.03,0.00,0.00,0.00,14766.38
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,9985.24,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,0.00,5706.92,859.97,2868.32,2049.15,1304.09,0.00,0.00,1653.53,0.00,0.00,0.00,2093.86,0.00,0.00,0.00,31855.58
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,0.00,2531.60,372.37,0.00,0.00,0.00,305.40,0.00,531.01,0.00,3731.10,0.00,0.00,0.00,97366.07
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,58343.26,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,5705.83,60.34,3728.33,710.56,0.00,0.00,0.00,0.00,0.00,1087.47,0.00,2350.49,0.00,22.64,0.00,42787.97
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,0.00,2362.05,107.53,815.03,399.82,6111.69,0.00,0.00,59.15,0.00,0.00,0.00,538.28,0.00,24.14,0.00,21741.12
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,7078.62,2103.88,759.44,308.80,0.00,3043.66,0.00,10180.21,0.00,0.00,0.00,2759.89,0.00,505.25,0.00,71091.20
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,98566.18,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,1396.27,1057.20,639.05,11.48,101.86,0.00,4897.85,0.00,13949.94,0.00,0.00,0.00,0.00,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.45,0.00,7251.98,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,0.00,8021.18,767.55,158.82,0.00,600.80,0.00,1629.68,6690.45,0.00,2080.04,0.00,0.00,0.00,4704.76,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,5836.39,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,1920.29,2661.35,3714.76,809.87,0.00,0.00,0.00,1143.34,0.00,0.00,0.00,157.01,0.00,0.00,0.00,20570.20
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,7657.25,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,0.00,203.42,1701.33,3269.10,2043.10,507.29,0.00,48.22,0.00,0.00,0.00,0.00,1677.81,0.00,0.00,0.00,51009.65
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,3994.49,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,295.01,189.47,1036.47,526.81,0.00,0.00,0.00,87.79,0.00,0.00,0.00,179.55,0.00,4339.39,0.00,146353.65
