timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,9025.00,0.00,0.00,0.00,618.82,0.00,0.00,2129.96,0.00,0.00,6218.70,794.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25045.48
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,805.19,14263.52,0.00,0.00,0.00,1131.12,0.00,0.00,1169.89,0.00,0.00,0.00,2080.72,0.00,470.96,766.12,0.00,0.00,0.00,0.00,509.15,0.00,0.00,0.00,31568.69
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,12143.33,0.00,0.00,0.00,109.20,0.00,0.00,2803.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,0.00,20583.20
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,10692.57,0.00,0.00,0.00,629.42,0.00,0.00,274.62,0.00,0.00,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,0.00,0.00,0.00,46.69,40.48,22461.25
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,15743.55,0.00,0.00,0.00,832.29,0.00,0.00,2066.24,0.00,0.00,2170.90,796.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.45,23302.72
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,5706.92,0.00,0.00,0.00,859.97,0.00,0.00,2868.32,0.00,0.00,0.00,0.00,0.00,26.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1304.09,0.80,30203.24
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,10721.18,0.00,0.00,0.00,0.00,0.00,0.00,2531.60,0.00,0.00,531.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100948.22
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,5705.83,0.00,0.00,0.00,60.34,0.00,0.00,3728.33,0.00,0.00,1087.47,0.00,0.00,354.57,0.00,0.00,0.00,0.00,0.00,22.64,0.00,0.00,0.00,42344.50
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,2362.05,0.00,0.00,0.00,107.53,0.00,0.00,815.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,6111.69,0.00,21175.62
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,7078.62,0.00,0.00,0.00,2103.88,0.00,0.00,759.44,0.00,0.00,0.00,0.00,0.00,6.18,3043.66,0.00,0.00,0.00,0.00,505.25,0.00,0.00,0.00,73844.91
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,4000.18,0.00,0.00,0.00,1396.27,0.00,0.00,1057.20,0.00,0.00,13949.94,0.00,0.00,0.00,101.86,0.00,0.00,0.00,0.00,0.00,0.00,11.48,0.00,16299.61
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,8021.18,0.00,0.00,0.00,767.55,0.00,0.00,158.82,0.00,0.00,2080.04,1629.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4704.76,0.00,600.80,2005.49,18652.06
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,1920.29,0.00,0.00,0.00,2661.35,0.00,0.00,3714.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,677.76,20034.18
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,203.42,0.00,0.00,0.00,1701.33,0.00,0.00,3269.10,0.00,0.00,0.00,48.22,0.00,247.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.29,1004.91,48124.49
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,295.01,0.00,0.00,0.00,189.47,0.00,0.00,1036.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,0.00,0.02,144215.70
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,127.83,0.00,0.00,0.00,470.68,0.00,0.00,2872.96,0.00,0.00,128.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.92,61184.67
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,398.15,0.00,0.00,0.00,4079.70,0.00,0.00,1230.88,0.00,0.00,211.95,133.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5078.50,0.00,529.47,1693.27,36314.71
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,136.01,0.00,0.00,0.00,428.67,0.00,0.00,3265.23,0.00,0.00,0.00,288.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6907.14,36595.72
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525.09,146.55,0.00,0.00,0.00,1180.20,0.00,0.00,10584.08,0.00,0.00,623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.55,35837.45
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,695.71,0.00,0.00,0.00,7114.75,0.00,0.00,15280.07,0.00,0.00,1328.79,0.00,0.00,206.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.90,5971.55,51181.59
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,1288.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.81,0.00,0.00,0.00,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,1350.95,0.00,0.00,0.00,2550.48,0.00,0.00,2415.06,0.00,0.00,559.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5155.89,0.00,50.60,0.00,16623.82
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,570.05,0.00,0.00,0.00,792.21,0.00,0.00,7000.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.90,22006.13
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,438.78,0.00,0.00,0.00,225.53,0.00,0.00,3162.47,0.00,0.00,1567.91,1097.27,0.00,0.00,111.80,0.00,0.00,0.00,0.00,1283.80,0.00,103.02,195.42,37342.22
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,821.36,0.00,0.00,0.00,1219.46,0.00,0.00,2651.66,0.00,0.00,3.22,1704.78,0.00,0.00,14.22,0.00,0.00,0.00,0.00,0.00,0.00,235.68,0.00,46929.72
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,850.90,440.73,0.00,0.00,0.00,149.35,0.00,0.00,5777.62,0.00,0.00,2309.39,1222.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.09,0.00,656.27,14200.69,25590.25
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,982.99,0.00,0.00,2604.92,0.00,0.00,65077.35,355.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4858.27,0.00,0.00,4857.48,13835.25
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.01,663.96,0.00,0.00,0.00,704.06,0.00,0.00,4290.68,0.00,0.00,13759.66,5141.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4756.99,0.00,262.72,0.00,24972.32
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,17851.96,0.00,0.00,0.00,164.36,0.00,0.00,21632.11,0.00,0.00,2837.18,3478.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.53,0.00,410.31,0.00,35140.55
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,13843.45,0.00,0.00,0.00,0.00,0.00,0.00,2713.23,0.00,0.00,10773.78,461.39,0.00,0.00,476.18,0.00,0.00,0.00,0.00,0.00,0.00,307.04,48.82,12311.45
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.24,6969.25,0.00,0.00,0.00,268.54,0.00,0.00,3530.02,0.00,0.00,0.00,85.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.56,0.00,198.67,0.00,47035.91
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,2933.74,0.00,0.00,0.00,1082.79,0.00,0.00,2707.59,0.00,0.00,898.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.30,0.00,11.94,442.58,18105.23
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,0.00,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1416.80,36464.08
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,3295.86,0.00,0.00,0.00,57.20,0.00,0.00,586.25,0.00,0.00,908.45,12712.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9814.47,0.00,18631.30
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,28227.63,0.00,0.00,0.00,823.30,0.00,0.00,2288.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,3047.75,0.00,29396.42
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,0.00,0.00,0.00,641.44,0.00,0.00,143.65,0.00,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5310.46,910.75,19346.30
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,0.00,0.00,0.00,649.98,0.00,0.00,514.39,0.00,0.00,5450.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.68,0.00,440.36,0.00,13959.86
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,206.45,0.00,0.00,0.00,624.88,0.00,0.00,0.00,0.00,0.00,707.21,0.00,0.00,12.55,0.00,0.00,0.00,0.00,0.00,119.80,0.00,0.00,411.55,18126.59
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,308.77,0.00,0.00,0.00,62.35,0.00,0.00,0.00,0.00,0.00,0.00,2259.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7611.77,0.00,448.64,0.00,17307.69
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,160.87,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.61,0.00,12047.62
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,807.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,384.72,0.00,0.00,0.00,0.00,17.30,0.00,282.86,0.00,17426.99
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,0.00,0.00,0.00,3600.84,0.00,0.00,2510.68,0.00,0.00,0.00,498.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.15,0.00,8819.43
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.42,4408.33,0.00,0.00,0.00,743.21,0.00,0.00,544.32,0.00,0.00,0.00,288.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.71,0.00,2087.45,0.00,7017.12
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,2039.37,0.00,0.00,0.00,2139.31,0.00,0.00,595.54,0.00,0.00,1157.32,294.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,351.26,0.00,30377.07
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,363.78,0.00,0.00,0.00,0.00,0.00,0.00,1721.99,0.00,0.00,2791.53,542.25,0.00,0.00,218.84,0.00,0.00,0.00,0.00,58.27,0.00,175.78,0.00,33726.06
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,410.66,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,3408.30,0.00,0.00,0.00,726.17,0.00,0.00,586.81,0.00,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22174.45
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,3928.81,0.00,0.00,0.00,0.00,0.00,0.00,22.41,0.00,0.00,5329.76,542.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.39,0.00,19677.78
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,4443.47,0.00,0.00,0.00,0.00,0.00,0.00,654.14,0.00,0.00,5309.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,484.14,0.00,0.00,0.00,25164.81
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,1157.70,0.00,0.00,0.00,1197.30,0.00,0.00,984.95,0.00,0.00,4346.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.86,0.00,2221.91,261.74,69139.21
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,385.70,0.00,0.00,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,2910.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.58,0.00,30837.04
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10079.70,2202.56,0.00,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.23,0.00,23312.73
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11048.63,821.35,0.00,0.00,0.00,58.04,0.00,0.00,3056.88,0.00,0.00,24546.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2069.82,0.00,38.80,0.00,22362.56
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15615.24,2137.85,0.00,0.00,0.00,125.26,0.00,0.00,421.88,0.00,0.00,27619.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,873.46,28311.87
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,996.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14086.44,94.50,0.00,0.00,0.00,9157.62,0.00,0.00,0.00,0.00,0.00,1672.95,0.00,0.00,0.00,391.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31282.95
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7115.82,1476.05,0.00,0.00,0.00,43799.64,0.00,0.00,16.33,0.00,0.00,3503.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.07,0.00,0.00,0.00,16370.47
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125655.43,1109.28,0.00,0.00,0.00,315677.63,0.00,0.00,884.81,0.00,0.00,1760.53,1487.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4093.95,0.00,0.00,0.00,37195.79
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19534.22,149.79,0.00,0.00,0.00,29725.13,0.00,0.00,1772.18,0.00,0.00,0.00,5.87,0.00,501.39,323.20,0.00,0.00,0.00,0.00,682.70,0.00,0.00,449.59,5000927.60
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.02,0.00,6473.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5983.88,572.73,0.00,0.00,0.00,17020.71,0.00,0.00,1577.93,0.00,0.00,77.68,37.57,0.00,0.01,0.03,0.00,0.00,0.00,0.00,149.46,0.00,89.62,0.01,25586.95
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30639.77,1318.87,0.00,0.00,0.00,98195.94,0.00,0.00,3311.21,0.00,0.00,178.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.35,0.00,394.19,560.72,58274.70
