timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,0.00,0.00,7484.00,0.00,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,1449.57,0.00,259.90,0.00,0.00,2759.92,461.69,0.00,2326.71,300.74,0.00,5650.87,560.30,0.00,0.00,432.70,1146.41,4.32,65257.60
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,0.00,0.00,2501.99,0.00,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,1010.61,0.00,11142.77,0.00,0.00,8146.90,8124.55,0.00,5691.09,1437.67,0.00,3520.06,267.84,0.00,0.00,1056.46,763.62,2011.44,61712.19
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,0.00,0.00,3139.36,0.00,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,3266.89,0.00,0.00,0.00,0.00,4208.39,2716.56,0.00,4838.84,694.24,0.00,1252.22,0.00,0.00,0.00,1276.24,4669.17,1896.61,79516.69
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,0.00,0.00,1705.01,0.00,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16374.90,3234.30,0.00,3402.69,178.55,0.00,7516.28,277.55,0.00,0.00,1871.60,733.06,0.00,46481.24
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,0.00,0.00,5387.53,0.00,0.00,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,79.75,0.00,86.21,23212.66,741.46,0.00,3325.03,849.67,0.00,816.94,0.00,0.00,0.00,1162.81,4912.97,0.00,61512.39
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,0.00,0.00,3389.70,0.00,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,1971.00,0.00,0.00,0.00,0.00,1597.85,5663.34,0.00,780.54,125.69,0.00,716.66,0.00,0.00,0.00,1232.38,8326.88,1114.99,29386.77
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,0.00,0.00,3420.05,0.00,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,89.32,0.00,0.00,3437.07,1426.85,0.00,2841.93,1526.11,0.00,859.33,0.00,0.00,0.00,180.38,4603.53,3341.12,39873.56
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,0.00,0.00,5063.39,0.00,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,13588.78,0.00,214.17,0.00,0.00,5040.29,3403.78,0.00,2971.67,2990.14,0.00,894.25,0.00,0.00,0.00,2356.20,4260.11,0.00,46208.66
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,0.00,3384.04,0.00,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,260.16,0.00,0.00,0.00,0.00,8422.09,2661.00,0.00,3660.25,1141.94,0.00,897.83,0.00,0.00,0.00,1090.86,3146.11,6218.73,26700.78
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,0.00,6136.06,0.00,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,426.29,0.00,209.28,1795.98,2340.99,0.00,3452.88,985.32,0.00,554.96,0.00,0.00,0.00,1451.36,1769.03,8134.35,55725.18
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,0.00,4711.41,0.00,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,503.47,0.00,0.00,0.00,244.09,4186.70,0.00,0.00,359.64,1589.01,0.00,5186.39,0.00,0.00,0.00,2177.70,2043.30,3998.01,53381.23
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,0.00,7489.00,0.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,2259.43,0.00,0.00,0.00,4.16,2415.24,5728.57,0.00,2193.65,2330.55,0.00,288.29,154.39,0.00,0.00,141.18,668.55,12448.63,48986.20
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,0.00,6495.36,0.00,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,455.92,0.00,0.00,0.00,0.00,91.48,1846.14,0.00,3502.73,1872.73,0.00,140.67,0.00,0.00,0.00,337.09,5473.51,3077.66,25971.44
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,0.00,4178.05,0.00,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.04,836.82,0.00,4400.57,883.44,0.00,1029.03,0.00,0.00,0.00,0.00,3244.28,910.55,38067.61
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,0.00,1791.60,0.00,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.96,1208.33,0.00,2858.81,695.87,0.00,590.02,0.00,0.00,0.00,2389.33,15313.02,3511.44,35948.01
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,165.27,0.00,0.00,0.00,0.00,1767.50,493.78,0.00,2699.71,439.93,0.00,305.35,0.00,0.00,0.00,0.00,4853.12,0.00,47395.23
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,0.00,1594.95,0.00,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,1891.23,0.00,0.00,0.00,0.00,1118.53,2372.78,0.00,1352.55,591.33,0.00,1186.80,0.00,0.00,0.00,3347.29,6307.66,737.59,23167.34
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,0.00,2469.04,0.00,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,3665.53,0.00,0.00,0.00,6854.62,1675.79,3653.80,0.00,8266.87,7450.97,0.00,421.50,77.06,0.00,0.00,4128.08,2985.58,0.00,32125.49
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,0.00,449.02,0.00,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1511.46,5298.86,0.00,1441.77,716.15,0.00,225.59,0.00,0.00,0.00,2913.50,6000.98,8172.99,26248.87
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,0.00,2443.91,0.00,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15868.66,363.47,0.00,412.88,2175.14,0.00,287.09,0.00,0.00,0.00,490.98,356.85,468.25,42354.13
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,0.00,2933.84,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,672.16,0.00,0.00,0.00,0.00,7296.04,3313.31,0.00,713.61,773.06,0.00,1978.64,0.00,0.00,0.00,149.43,829.49,3207.02,32779.09
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,224.44,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,124.58,0.00,0.00,3305.34,0.00,0.00,2142.99,1570.68,0.00,2968.14,0.00,0.00,0.00,1248.12,0.00,2276.05,31342.79
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,0.00,2236.11,0.00,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,2.00,0.00,216.85,0.00,204.48,4139.05,23.93,0.00,850.46,153.45,0.00,937.66,0.00,0.00,0.00,1281.70,1394.50,1519.36,176265.88
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,8523.95,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,0.00,372.01,1104.81,1589.71,0.00,1539.62,1403.84,0.00,516.94,92.85,0.00,0.00,1958.65,583.44,5497.45,15837.06
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,794.50,0.00,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.95,1514.65,731.14,0.00,380.86,277.06,0.00,3820.31,91.81,0.00,0.00,1083.45,569.54,2495.98,18390.92
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,0.00,3007.82,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6553.85,175.09,0.00,874.11,794.96,0.00,2829.49,827.31,0.00,0.00,0.00,4488.70,226.03,56975.58
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5822.46,87.54,0.00,1045.20,528.07,0.00,1852.77,27.25,0.00,0.00,564.70,930.41,0.00,66759.23
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,6927.08,0.00,0.00,2097.02,574.19,0.00,1284.22,966.47,0.00,9531.20,0.00,0.00,0.00,5631.67,4323.39,1357.59,17769.76
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,1313.05,0.00,0.00,2858.74,741.82,0.00,438.72,9469.66,0.00,5582.22,0.00,0.00,0.00,3399.33,784.50,0.00,31127.15
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,3.23,0.00,10664.21,9078.13,501.89,0.00,716.73,1562.19,0.00,3039.67,0.00,0.00,0.00,1000.56,9863.97,2273.95,16399.95
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,0.00,562.71,3579.13,830.56,0.00,2909.44,560.45,0.00,6356.39,0.00,0.00,0.00,532.94,4417.36,0.00,29957.87
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,511.16,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.88,0.00,309.50,0.00,337.13,3508.65,725.44,0.00,315.49,744.34,0.00,13220.29,0.00,0.00,0.00,7459.54,6228.13,0.00,27603.36
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.71,0.00,0.00,0.00,224.44,242.13,2118.72,0.00,420.63,462.52,0.00,3388.01,0.00,0.00,0.00,4034.02,5726.55,3402.05,47221.56
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,11192.06,0.00,0.00,0.00,14.05,1966.01,0.00,0.00,1792.19,430.97,0.00,5579.40,0.00,0.00,0.00,7240.05,16366.71,63.72,19936.05
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,0.00,307.87,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,989.98,0.00,0.00,0.00,14292.10,1189.08,3418.52,0.00,1669.78,1752.62,0.00,2397.02,0.00,0.00,0.00,4178.94,2116.88,263.07,41123.05
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,1269.36,0.00,0.00,0.00,69.76,1640.06,0.00,0.00,664.50,742.13,0.00,1451.76,0.58,0.00,0.00,396.47,1878.01,535.54,68317.17
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,7340.85,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,1224.40,1279.82,0.00,3638.77,0.00,0.00,0.00,3494.57,10804.37,339.82,58774.11
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,11.64,0.00,122.68,0.00,0.00,377.89,5447.94,0.00,1817.15,1039.25,0.00,3100.70,0.00,0.00,0.00,953.07,710.09,0.00,34141.96
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,51.95,0.00,0.00,0.00,0.00,0.00,1464.49,0.00,1456.37,142.83,0.00,3674.71,0.00,0.00,0.00,27.64,1062.61,0.00,27778.03
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,289.27,0.00,0.00,0.00,0.00,2239.57,5406.24,0.00,472.91,839.78,0.00,2369.61,14.91,0.00,0.00,13.83,954.84,0.00,76164.64
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.64,6888.66,0.00,1560.97,1691.15,0.00,3057.96,243.09,0.00,0.00,472.82,3867.74,0.00,64195.25
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,4.44,0.00,0.00,6281.65,5403.65,0.00,2814.77,587.66,0.00,1168.64,0.00,0.00,0.00,0.00,1847.15,3460.37,18015.25
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2196.20,1619.51,0.00,237.18,311.71,0.00,6205.06,0.00,0.00,0.00,0.00,995.70,0.00,10847.09
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,0.00,151.93,11001.10,567.06,0.00,2720.57,538.36,0.00,3160.92,0.00,0.00,0.00,0.00,715.97,0.00,19835.78
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,6940.00,0.00,4669.47,0.00,0.00,18826.59,3194.86,0.00,1244.22,270.77,0.00,3763.42,0.00,0.00,0.00,1908.48,411.69,0.00,15662.34
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,0.00,707.99,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.00,870.50,0.00,7905.79,2387.82,0.00,536.54,0.00,0.00,0.00,0.00,380.24,1463.17,49086.30
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,25.41,0.00,0.00,0.00,0.00,2467.08,489.14,0.00,7888.82,2029.89,0.00,781.88,0.00,0.00,0.00,4576.67,9051.55,2402.07,38827.69
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,5886.63,0.00,0.00,1399.81,8826.92,0.00,4767.80,1844.01,0.00,740.71,874.10,0.00,0.00,2411.87,1336.86,11041.59,34619.48
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,0.00,485.97,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,2608.84,0.00,0.00,1456.86,19716.42,0.00,4630.67,713.49,0.00,8164.27,0.00,0.00,0.00,1047.47,2021.42,979.89,44593.07
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,0.00,580.20,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,103.83,0.00,0.00,0.00,96.08,1313.20,3960.42,0.00,5185.24,3109.79,0.00,1745.42,0.00,0.00,0.00,961.92,1225.23,0.00,56227.09
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,17.99,0.00,959.70,0.00,0.00,1157.18,3445.30,0.00,4737.85,1347.37,0.00,106.97,0.00,0.00,0.00,7634.03,1350.75,0.00,12507.92
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,386.03,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,110.77,0.00,991.99,0.00,0.00,220.13,1234.13,0.00,9419.78,965.22,0.00,657.21,0.00,0.00,0.00,4841.92,3850.01,898.01,31790.42
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,1969.41,0.00,0.00,0.00,1324.60,485.98,1287.07,0.00,7394.59,1020.59,0.00,1153.82,0.00,0.00,0.00,5899.11,690.63,1364.61,18678.46
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,80.47,0.00,0.00,0.00,0.00,1761.49,1451.97,0.00,7512.43,68.24,0.00,305.93,0.00,0.00,0.00,4717.84,1.52,0.00,47306.20
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.98,1154.80,0.00,19753.18,169.27,0.00,630.28,0.00,0.00,0.00,2673.03,0.00,0.00,14280.20
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,261.22,0.00,0.00,0.00,13238.93,1298.25,2074.03,0.00,11525.42,1392.79,0.00,2254.43,0.00,0.00,0.00,3766.31,176.18,992.29,41860.79
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,1685.94,0.00,1450.53,0.00,0.00,5419.68,1186.65,0.00,15827.65,427.67,0.00,31.40,379.47,0.00,0.00,3482.34,1019.46,1006.95,14166.26
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,987.07,0.00,0.00,1801.64,148.52,0.00,8698.66,13718.96,0.00,1525.78,53.77,0.00,0.00,1453.51,2563.45,1515.30,29540.64
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.74,10733.67,0.00,5422.61,663.49,0.00,417.30,0.00,0.00,0.00,1490.26,50.47,729.50,25564.43
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.30,3980.87,0.00,6176.04,2107.86,0.00,2832.77,0.00,0.00,0.00,592.58,305.30,493.99,23025.78
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,0.00,285.96,0.00,0.00,0.00,489.04,0.00,0.00,4392.67,0.00,0.00,0.00,30081.68,0.00,0.00,112.71,0.00,0.00,0.00,0.00,13111.53,3013.91,0.00,3912.15,1396.32,0.00,2843.46,889.30,0.00,0.00,977.66,4030.16,0.00,12601.34
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,0.00,855.53,0.00,0.00,0.00,1760.99,0.00,0.00,724.54,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,120.70,0.00,0.00,762.95,7583.81,0.00,73195.87,346.12,0.00,540.78,1463.23,0.00,0.00,3299.24,211.03,0.00,11036.60
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,291.51,0.00,0.00,0.00,5443.07,0.00,0.00,1089.87,0.00,24.48,0.00,0.00,422.18,1952.97,0.00,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,64523.88
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,0.00,434.86,0.00,0.00,0.00,370.70,0.00,0.00,1345.66,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,821.92,0.00,0.00,232.97,761.21,0.00,8410.06,1405.36,0.00,1656.92,126.43,0.00,0.00,1807.99,2324.84,0.00,46900.76
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,1524.82,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,4307.63,0.00,0.00,3881.58,2225.60,0.00,5245.12,610.07,0.00,1617.60,0.00,0.00,0.00,2623.78,1245.23,0.00,29680.27
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,5404.68,0.00,0.00,3310.61,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,719.18,0.00,0.00,3363.02,2244.66,0.00,5487.50,7152.38,0.00,3822.07,0.00,0.00,0.00,1953.69,19.63,0.00,30195.26
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,243.60,0.00,0.00,0.00,0.00,9853.54,4342.59,0.00,12134.49,621.54,0.00,2688.81,173.30,0.00,0.00,1955.19,1136.73,0.00,40064.36
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,73.09,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,1037.52,0.00,0.00,8920.98,327.84,0.00,5546.92,0.00,0.00,1628.07,0.00,0.00,0.00,0.00,1222.70,0.00,28998.02
