timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1556038531000,0.00,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,7212.96,0.00,23414.44,0.00,628.65,0.00,0.00,5296.20,15420.75,1963.55,52811.08,4902.36,0.00,9771.28,0.00,0.00,0.00,0.00,0.00,2433.67,0.00,1086.54,0.00,324.91,1800.20,0.00,0.00,0.00,0.00,0.00,147.10,0.00,1346.83,0.00,95.05,0.00,10711.82,0.00,0.00,4710.04,308.44,3731.61,0.00,87.20,703.55,12.43,0.00,1567.85,1189.87,0.00,0.00,501.60,0.00,7068.14,13559.86
1556107407000,0.00,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,11521.34,0.00,3729.12,0.00,3725.72,0.00,0.00,2470.75,10546.49,2749.23,22743.26,841.60,0.00,1410.01,0.00,0.00,0.00,0.00,0.00,3670.62,0.00,1506.37,6976.96,1959.06,475.42,0.00,0.00,0.00,0.00,0.00,6.17,0.00,3277.70,0.00,210.02,0.00,2294.86,0.00,0.00,396.96,255.54,402.70,0.00,145.46,8243.07,3.13,0.00,0.00,1444.04,0.00,0.00,5366.34,0.00,1319.73,25598.90
1556173928000,0.00,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,8612.38,0.00,3478.34,0.00,1642.62,0.00,0.00,2147.18,4901.70,2903.58,2111.18,4590.32,0.00,2808.10,0.00,0.00,0.00,0.00,0.00,12250.53,1.37,4800.38,610.96,697.19,218.43,0.00,0.00,0.00,0.00,0.00,2.57,0.00,419.97,40.42,2094.54,0.00,0.00,0.00,0.00,7.74,0.00,302.03,0.00,0.00,6770.63,77.69,0.00,1311.06,74.81,0.00,0.00,5796.86,0.00,2268.93,15152.69
1556241200000,0.00,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,37717.76,0.00,28928.34,0.00,4237.89,0.00,0.00,2833.37,18835.30,2102.34,4446.88,1202.48,0.00,3363.09,0.00,0.00,0.00,0.00,0.00,4188.64,0.82,235.40,124.54,814.54,1474.44,0.00,0.00,0.00,0.00,0.00,4.93,0.00,452.80,1316.53,3955.43,0.00,1729.94,0.00,0.00,202.73,342.99,0.00,0.00,188.17,8708.60,0.00,0.00,0.00,0.00,0.00,0.00,7535.27,0.00,592.63,10355.64
1556308450000,0.00,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,0.00,13463.80,0.00,6230.86,0.00,1806.26,0.00,0.00,2734.50,10768.79,1524.43,38027.30,2918.49,0.00,1847.08,0.00,0.00,0.00,0.00,0.00,2773.44,790.61,1092.28,149.86,389.85,670.78,0.00,0.00,0.00,0.00,0.00,884.10,0.00,695.47,1132.66,1836.91,0.00,0.00,0.00,0.00,556.45,0.00,820.15,0.00,0.00,4426.09,0.00,0.00,0.00,199.04,0.00,0.00,65.94,0.00,4281.80,12081.14
1556374991000,0.00,0.00,0.00,13643.37,0.00,0.00,0.00,0.00,0.00,9041.36,0.00,2377.37,0.00,0.00,0.00,0.00,1575.58,4621.49,437.67,7320.06,2035.90,0.00,3862.29,0.00,0.00,0.00,0.00,0.00,260.30,1.30,2465.12,0.00,1691.89,300.98,0.00,0.00,0.00,0.00,0.00,20.96,0.00,4055.49,672.19,1410.30,0.00,520.95,0.00,0.00,471.70,0.00,303.19,0.00,0.00,4312.49,0.00,0.00,674.04,46.88,0.00,0.00,264.22,0.00,4868.04,7741.68
1556442410000,0.00,0.00,0.00,9368.03,0.00,0.00,0.00,0.00,0.00,6211.66,0.00,26788.60,0.00,1401.55,0.00,0.00,4123.71,1201.95,8303.19,7760.91,981.12,0.00,3815.89,0.00,0.00,0.00,0.00,0.00,984.79,0.00,802.92,0.00,594.22,182.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.04,110.22,1765.87,0.00,0.00,0.00,0.00,2339.89,45.30,3450.77,0.00,81.46,1296.72,0.00,0.00,130.50,0.00,0.00,0.00,3950.12,0.00,285.48,13259.09
1556509346000,0.00,0.00,0.00,16738.58,0.00,0.00,0.00,0.00,0.00,4344.81,0.00,4177.37,0.00,260.86,0.00,0.00,3306.11,1696.81,3457.09,2223.95,1509.22,0.00,9761.33,0.00,0.00,0.00,0.00,0.00,266.82,0.00,477.16,0.00,929.66,719.16,0.00,0.00,0.00,0.00,0.00,224.59,0.00,1447.09,199.79,1987.57,0.00,4920.33,0.00,0.00,2368.38,0.00,315.69,0.00,0.00,8601.15,25.96,0.00,130.29,0.00,0.00,0.00,586.82,0.00,99.32,10839.27
1556576806000,0.00,0.00,0.00,19674.62,0.00,0.00,0.00,0.00,0.00,4037.05,0.00,5774.95,0.00,6316.26,0.00,0.00,2712.76,6496.07,1909.32,4344.28,2494.39,0.00,8831.19,0.00,0.00,0.00,0.00,0.00,8267.85,2076.39,1404.43,131.61,1951.19,227.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2672.16,0.00,6910.41,0.00,971.66,0.00,0.00,375.48,328.76,1042.66,0.00,2305.92,4480.38,0.00,0.00,463.03,323.13,0.00,0.00,0.00,0.00,2371.98,5882.82
1556643967000,0.00,0.00,0.00,12689.04,0.00,0.00,0.00,0.00,0.00,8653.50,0.00,36909.39,0.00,989.03,0.00,0.00,528.13,3976.37,1912.64,793.63,2268.74,0.00,8034.36,0.00,0.00,0.00,0.00,0.00,1570.79,5.30,402.40,0.00,5231.84,108.38,0.00,0.00,0.00,0.00,0.00,1043.89,0.00,2076.77,205.38,3.40,0.00,402.88,0.00,0.00,3558.03,505.14,3578.98,0.00,588.24,1674.55,95.75,0.00,491.04,35.73,0.00,0.00,793.09,0.00,582.52,3916.68
1556711534000,0.00,0.00,0.00,15667.80,0.00,0.00,0.00,0.00,0.00,22587.47,0.00,32247.44,0.00,1789.73,0.00,0.00,2896.03,2110.87,1556.62,262.49,614.06,0.00,14611.28,0.00,0.00,0.00,0.00,0.00,824.99,0.00,2035.76,0.00,621.57,229.79,0.00,0.00,0.00,0.00,0.00,1325.37,0.00,2551.33,0.00,4216.17,0.00,0.00,0.00,0.00,6098.48,0.00,4545.43,0.00,3616.64,3254.18,0.00,0.00,358.70,66.59,0.00,0.00,669.98,0.00,1202.42,15507.14
1556778136000,0.00,0.00,0.00,9511.01,0.00,0.00,0.00,0.00,0.00,2544.77,0.00,8974.24,0.00,100.16,0.00,0.00,2088.44,5430.27,661.34,1317.49,2563.21,0.00,2970.88,0.00,0.00,0.00,0.00,0.00,848.70,0.00,2344.80,0.00,0.00,101.35,0.00,0.00,0.00,0.00,0.00,91.33,0.00,10.14,74.19,2442.77,0.00,0.00,0.00,0.00,8747.90,1.03,3073.78,0.00,1939.62,449.54,68.75,0.00,320.69,29.72,0.00,0.00,262.41,0.00,0.00,10798.07
1556845234000,0.00,0.00,0.00,12989.35,0.00,0.00,0.00,0.00,0.00,1517.11,0.00,23380.01,0.00,638.40,0.00,0.00,2032.40,3163.40,4866.75,2776.79,1370.70,0.00,5681.58,0.00,0.00,0.00,0.00,0.00,2005.76,0.00,6255.61,155.32,819.36,159.40,0.00,0.00,0.00,0.00,0.00,2433.52,0.00,1468.37,5.97,4334.51,0.00,5758.85,0.00,0.00,2560.92,0.00,2296.47,0.00,1994.53,0.00,0.00,0.00,7900.59,0.00,0.00,0.00,652.40,0.00,344.57,13286.85
1556913235000,0.00,0.00,0.00,22001.24,0.00,0.00,0.00,0.00,0.00,10539.59,0.00,21000.15,0.00,2590.73,0.00,0.00,4777.81,2939.63,1190.01,12302.20,3243.21,0.00,3837.71,0.00,0.00,0.00,0.00,0.00,2752.71,0.00,1098.38,1202.37,6879.14,295.03,0.00,0.00,0.00,0.00,0.00,874.63,0.00,127.65,0.00,599.75,0.00,20259.24,0.00,0.00,779.06,0.00,885.79,0.00,66.34,526.91,265.61,0.00,1553.28,105.26,0.00,0.00,533.88,0.00,1110.98,15778.37
1556979262000,0.00,0.00,0.00,17869.06,0.00,0.00,0.00,0.00,0.00,3404.86,0.00,12965.87,0.00,4495.59,0.00,0.00,5566.39,4676.60,674.39,13428.45,1750.39,0.00,2929.01,0.00,0.00,0.00,0.00,0.00,3410.87,0.00,2098.82,1153.61,3408.59,3075.91,0.00,0.00,0.00,0.00,0.00,194.69,0.00,28.31,321.46,2780.54,0.00,12196.70,0.00,0.00,1852.66,1431.66,181.54,8901.61,1969.28,1972.76,0.00,0.00,2611.56,198.00,0.00,0.00,1345.71,0.00,1035.87,16500.62
1557047080000,0.00,0.00,0.00,12164.29,0.00,0.00,0.00,0.00,0.00,1560.70,0.00,16403.90,0.00,592.23,0.00,0.00,10677.62,2164.04,315.63,3361.30,1147.19,0.00,444.61,0.00,0.00,0.00,0.00,0.00,442.02,0.00,560.25,215.85,3613.18,417.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,449.49,1278.46,93.45,0.00,3324.57,0.00,0.00,3511.25,4802.94,632.22,3254.35,347.85,3441.99,0.00,0.00,356.07,148.74,0.00,0.00,286.56,0.00,0.00,5839.54
1557114439000,0.00,0.00,0.00,20266.12,0.00,0.00,0.00,0.00,0.00,5025.15,0.00,5303.26,0.00,943.23,0.00,0.00,3154.94,5536.91,84.78,6999.05,1432.46,0.00,10489.41,0.00,0.00,0.00,0.00,0.00,756.63,0.00,0.00,0.00,49.28,884.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2019.14,0.00,292.76,0.00,307.49,0.00,0.00,5961.61,144.26,1428.76,876.55,275.43,1748.03,0.00,0.00,0.00,14.60,0.00,0.00,416.04,0.00,481.93,11235.68
1557182260000,0.00,0.00,0.00,13859.48,0.00,0.00,0.00,0.00,0.00,16640.94,0.00,37699.63,0.00,3330.46,0.00,0.00,4733.16,10222.93,2093.13,4185.92,34818.54,0.00,13324.21,0.00,0.00,0.00,0.00,0.00,1581.91,0.00,899.94,598.41,0.00,2146.14,0.00,0.00,0.00,0.00,0.00,24.55,0.00,4335.17,2177.05,156.11,0.00,329.63,0.00,0.00,817.98,780.58,6093.36,1175.84,336.14,17594.02,2.93,0.00,0.00,3.02,0.00,0.00,729.44,0.00,1532.68,9409.16
1557249608000,0.00,0.00,0.00,8370.34,0.00,0.00,0.00,0.00,0.00,3380.23,0.00,13279.54,0.00,1624.98,0.00,0.00,2285.20,5216.28,295.73,176.93,8598.33,0.00,8153.41,0.00,0.00,0.00,0.00,0.00,592.00,268.26,2432.77,840.46,1269.65,616.53,0.00,0.00,0.00,0.00,0.00,292.44,0.00,914.86,0.00,984.00,0.00,307.23,0.00,0.00,11998.25,250.30,3914.52,347.38,249.15,3872.42,0.00,0.00,0.00,8.57,0.00,0.00,6586.20,0.00,1726.78,11714.03
1557318081000,0.00,0.00,0.00,13814.50,0.00,0.00,0.00,0.00,0.00,17521.80,0.00,54361.71,0.00,1395.55,0.00,0.00,2305.70,3760.59,2574.10,7682.68,2954.97,0.00,125613.78,0.00,0.00,0.00,0.00,0.00,943.28,436.11,421.39,293.90,1853.87,786.54,0.00,0.00,0.00,0.00,0.00,275.44,0.00,298.11,857.79,530.73,0.00,247.73,0.00,0.00,1301.17,634.22,0.00,1472.44,562.89,3306.03,0.00,0.00,0.00,1697.75,0.00,0.00,3558.05,0.00,3748.76,4995.69
1557385675000,0.00,0.00,0.00,24641.49,0.00,0.00,0.00,0.00,0.00,1821.30,0.00,18576.25,0.00,251.82,0.00,0.00,1116.72,1465.68,3948.88,5350.95,1239.23,0.00,43088.40,0.00,0.00,0.00,0.00,0.00,522.47,0.00,1841.04,643.31,7381.04,949.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4697.06,3312.70,1922.27,0.00,0.00,0.00,0.00,11584.06,0.00,10395.17,1468.66,888.72,524.65,0.00,0.00,7277.88,147.95,0.00,0.00,0.00,0.00,618.25,3136634.81
1557453624000,0.00,0.00,0.00,131273.16,0.00,0.00,0.00,0.00,0.00,11184.24,0.00,8734.00,0.00,1411.50,0.00,0.00,4600.58,2043.12,6848.81,27540.43,2812.43,0.00,383820.50,0.00,0.00,0.00,0.00,0.00,11117.58,0.00,3184.26,2886.04,2335.90,896.58,0.00,0.00,0.00,0.00,0.00,113.70,0.00,1628.28,0.00,1349.43,0.00,41.75,0.00,0.00,713.38,544.86,3452.90,800.94,45.01,2621.49,0.00,0.00,1102.60,38.84,0.00,0.00,432.83,0.00,25002.99,23557.32
1557521031000,0.00,0.00,0.00,89762.83,0.00,0.00,0.00,0.00,0.00,1245.04,0.00,5358.32,0.00,1256.92,0.00,0.00,1787.65,3617.53,45.32,6532.11,5870.81,0.00,6614.07,0.00,0.00,0.00,0.00,0.00,3604.94,114.40,6934.90,281.46,7043.97,1113.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.80,264.01,2347.18,0.00,0.00,0.00,0.00,7376.14,0.00,4095.48,442.50,1767.11,1069.99,60.73,0.00,2202.63,301.71,0.00,0.00,1268.52,0.00,5566.98,7139.04
1557588222000,0.00,0.00,0.00,66615.19,0.00,0.00,0.00,0.00,0.00,8061.83,0.00,14374.89,0.00,3058.78,0.00,0.00,6111.68,1215.00,1028.48,3270.94,3882.91,0.00,11506.49,0.00,0.00,0.00,0.00,0.00,1204.81,0.00,3518.67,2087.19,2480.40,1820.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.65,509.64,986.05,0.00,307.38,0.00,0.00,5268.63,0.00,1944.61,776.01,429.22,1273.61,1136.43,0.00,1330.70,1892.66,0.00,0.00,5797.85,0.00,3555.81,13953.09
1557655069000,0.00,0.00,0.00,62387.49,0.00,0.00,0.00,0.00,0.00,11040.71,0.00,46546.49,0.00,4060.58,0.00,0.00,4777.90,314.07,1209.96,4367.59,8711.18,0.00,7241.32,0.00,0.00,0.00,0.00,0.00,958.68,155.33,4490.96,1042.57,13859.06,1200.91,0.00,0.00,0.00,0.00,0.00,257.86,0.00,2715.99,2674.34,1681.03,0.00,0.00,0.00,0.00,1124.62,12514.51,1957.86,1234.46,995.57,15380.55,1437.42,0.00,928.33,915.54,0.00,0.00,2447.72,0.00,312.80,20883.83
1557722567000,0.00,0.00,0.00,21801.96,0.00,0.00,0.00,0.00,0.00,3577.68,0.00,18614.77,0.00,1434.01,0.00,0.00,3303.51,631.57,2452.10,1458.98,4327.86,0.00,1921.52,0.00,0.00,0.00,0.00,0.00,45.98,1312.48,43958.01,0.00,2187.28,775.36,0.00,0.00,0.00,0.00,0.00,6.14,0.00,3641.94,0.00,409.67,0.00,0.00,0.00,0.00,10662.82,659.41,0.00,233.45,1688.38,10655.23,749.99,0.00,383.34,33.36,0.00,0.00,1674.60,0.00,934.75,13270.16
1557790675000,0.00,0.00,0.00,85214.08,0.00,0.00,0.00,0.00,0.00,7632.56,0.00,1893.15,0.00,2451.43,0.00,0.00,7257.84,4516.15,10957.33,3781.31,6478.93,0.00,4732.71,0.00,0.00,0.00,0.00,0.00,1923.50,0.00,11049.45,1360.70,168.58,3996.72,0.00,0.00,0.00,0.00,0.00,1981.26,0.00,7699.89,1940.71,873.13,0.00,3777.11,0.00,0.00,1580.05,561.14,4265.32,1448.64,941.78,10247.50,0.00,0.00,3271.89,122.93,0.00,0.00,1917.60,0.00,233.21,16122.46
1557857642000,0.00,0.00,0.00,34854.91,0.00,0.00,0.00,0.00,0.00,3813.74,0.00,19696.94,0.00,4829.14,0.00,0.00,7965.24,3228.05,3762.47,4213.66,6147.15,0.00,5073.87,0.00,0.00,0.00,0.00,0.00,3484.90,541.03,11837.23,964.57,13398.24,3555.57,0.00,0.00,0.00,0.00,0.00,445.47,0.00,5319.35,0.00,1230.73,0.00,669.00,0.00,0.00,281.98,313.42,4107.55,2082.77,1506.22,13952.61,0.00,0.00,2896.26,355.19,0.00,0.00,366.36,0.00,730.23,17953.15
1557924398000,0.00,0.00,0.00,59264.58,0.00,0.00,0.00,0.00,0.00,11467.78,0.00,12137.66,0.00,2985.16,0.00,0.00,6835.98,8732.39,642.43,3244.04,7243.00,0.00,6829.47,0.00,0.00,0.00,0.00,0.00,6217.58,0.00,3245.68,1786.07,6401.01,6497.13,0.00,0.00,0.00,0.00,0.00,3915.48,0.00,4761.24,12263.58,729.19,0.00,416.92,0.00,0.00,1785.56,30.21,4729.42,1444.91,22.52,14204.96,800.31,0.00,314.90,1452.90,0.00,0.00,809.86,0.00,532.13,17783.17
1557992058000,0.00,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,0.00,11021.89,0.00,35429.49,0.00,8663.32,0.00,0.00,2886.02,13703.40,16714.31,5215.84,6589.39,0.00,2649.66,0.00,0.00,0.00,0.00,0.00,7984.76,911.57,10385.77,1598.36,13365.23,10423.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.50,24288.31,2482.31,0.00,171.65,0.00,0.00,2595.57,612.87,4406.73,3528.45,1680.92,20398.34,1880.97,0.00,3535.87,1211.41,0.00,0.00,1865.71,0.00,229.28,31011.18
1558059268000,0.00,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,0.00,20679.69,0.00,16557.48,0.00,9531.82,0.00,0.00,5902.02,18040.03,2459.42,1956.94,10264.26,0.00,12886.28,0.00,0.00,0.00,0.00,0.00,3012.50,0.00,8575.24,1675.63,11645.09,5105.51,0.00,0.00,0.00,0.00,0.00,122.01,0.00,3987.02,12321.11,998.55,0.00,454.65,0.00,0.00,412.78,0.00,7120.09,4843.37,217.43,19522.85,0.00,0.00,1397.31,2313.37,0.00,0.00,31.55,0.00,828.29,20136.00
1558126732000,0.00,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,0.00,4192.00,0.00,107603.64,0.00,6269.89,0.00,0.00,2546.13,12557.93,2767.49,1247.44,5539.24,0.00,5244.07,0.00,0.00,0.00,0.00,0.00,2733.32,211.70,2223.69,256.66,4306.22,2226.10,0.00,0.00,0.00,0.00,0.00,172.32,0.00,1627.85,8.07,1921.93,0.00,23.49,0.00,0.00,28230.71,0.00,1882.13,2734.03,229.06,20208.96,16.05,0.00,172.75,415.69,0.00,0.00,343.24,0.00,3.43,14556.24
1558194179000,0.00,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,0.00,2055.89,0.00,17677.92,0.00,1514.79,0.00,0.00,3228.31,4979.40,6774.45,2819.27,1719.18,0.00,438.39,0.00,0.00,0.00,0.00,0.00,2199.14,2572.06,1366.50,167.25,1322.67,1052.68,0.00,0.00,0.00,0.00,0.00,1065.65,0.00,381.55,790.62,11520.34,0.00,0.00,0.00,0.00,27914.63,3.43,41.04,1986.81,0.00,6155.68,191.37,0.00,756.03,307.20,0.00,0.00,344.75,0.00,0.00,14904.29
1558262228000,0.00,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,0.00,1973.21,0.00,61707.27,0.00,6571.38,0.00,0.00,2166.90,5555.38,2195.76,2777.93,2154.74,0.00,11856.64,0.00,0.00,0.00,0.00,0.00,1459.15,3510.19,2226.48,516.59,727.09,1486.82,0.00,0.00,0.00,0.00,0.00,465.60,0.00,551.63,1935.81,7706.33,0.00,0.00,0.00,0.00,2837.37,0.00,458.07,1093.53,0.00,9807.89,0.00,0.00,501.38,0.00,0.00,0.00,683.44,0.00,499.82,13926.49
1558329711000,0.00,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,0.00,4827.23,0.00,32954.10,0.00,3357.65,0.00,0.00,3737.27,3807.57,2448.53,0.00,4008.74,0.00,3178.62,0.00,0.00,0.00,0.00,0.00,1778.22,3.63,2053.09,385.93,1951.92,3541.82,0.00,0.00,0.00,0.00,0.00,32.17,0.00,201.70,363.86,829.11,0.00,413.53,0.00,0.00,2360.65,1290.56,34.93,3276.60,0.00,7740.03,25.89,0.00,178.72,93.85,0.00,0.00,1042.41,0.00,384.36,21273.67
1558397321000,0.00,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,0.00,4239.75,0.00,3611.66,0.00,1698.38,0.00,0.00,3337.32,7914.20,1956.39,0.00,1418.63,0.00,2915.74,0.00,0.00,0.00,0.00,0.00,1035.25,65.71,1202.97,142.15,1608.47,1730.72,0.00,0.00,0.00,0.00,0.00,4644.72,0.00,1918.63,3375.86,4034.75,0.00,125.08,0.00,0.00,2787.83,0.00,2168.22,271.73,0.00,7008.69,0.00,0.00,711.59,0.00,0.00,0.00,711.43,0.00,0.00,11789.95
1558466162000,0.00,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,1300.47,0.00,6358.31,0.00,50.57,0.00,0.00,4288.69,10020.47,44337.23,1837.80,10094.64,0.00,11273.50,0.00,0.00,0.00,0.00,0.00,7959.39,1142.13,5040.55,0.00,349.72,1524.31,0.00,0.00,0.00,0.00,0.00,1965.48,0.00,21627.80,5615.42,2235.05,0.00,89.51,0.00,0.00,7682.83,0.00,1068.58,2565.45,0.00,2048.51,4660.16,0.00,4665.17,8.80,0.00,0.00,2617.27,0.00,346.52,11539.93
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,1673.82,0.00,6309.41,0.00,1586.71,0.00,0.00,12880.54,11704.47,4339.46,2364.80,7981.59,0.00,2261.35,0.00,0.00,0.00,0.00,0.00,17772.57,5255.11,3280.98,187.26,735.41,3180.30,0.00,0.00,0.00,0.00,0.00,254.05,0.00,885.99,23038.40,3077.45,0.00,147.96,0.00,0.00,1985.32,0.00,35.05,1395.55,0.00,4879.72,4193.09,0.00,0.00,272.46,0.00,0.00,47.66,0.00,383.07,4824.41
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,5153.17,0.00,1887.62,0.00,1376.23,0.00,0.00,1152.98,15539.08,2749.94,2353.16,4613.04,0.00,4451.26,0.00,0.00,0.00,0.00,0.00,6898.95,156.14,7723.79,456.48,720.92,1632.60,0.00,0.00,0.00,0.00,0.00,188.36,0.00,23266.37,13967.42,2920.02,0.00,1120.20,0.00,0.00,1966.15,0.00,1908.88,4945.24,1240.40,3826.62,363.66,0.00,772.78,0.00,0.00,0.00,701.10,0.00,349.90,7953.36
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,389.09,0.00,168.27,0.00,1061.32,0.00,0.00,2947.04,8718.56,4550.92,4077.13,5246.52,0.00,16419.82,0.00,0.00,0.00,0.00,0.00,2872.34,3.51,3308.73,174.48,3842.19,537.09,0.00,0.00,0.00,0.00,0.00,77.68,0.00,3721.39,2954.75,1694.14,0.00,0.00,0.00,0.00,703.01,0.00,9778.10,2738.73,941.87,2990.15,0.00,0.00,811.17,963.43,0.00,0.00,1791.94,0.00,1394.38,16247.13
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,5816.62,0.00,3050.82,0.00,1529.08,0.00,0.00,5806.62,7863.84,3928.15,3531.84,36252.57,0.00,9918.84,0.00,0.00,0.00,0.00,0.00,2830.52,1014.24,2489.24,0.00,1963.64,536.38,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1537.41,43.56,4146.95,0.00,0.00,0.00,0.00,772.27,10.43,4565.81,700.70,308.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.55,0.00,1625.68,7423.81
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,1253.97,0.00,2815.52,0.00,422.45,0.00,0.00,4818.89,6173.67,14668.84,63.12,106812.71,0.00,15070.37,0.00,0.00,0.00,0.00,0.00,3785.80,4.60,962.89,0.00,1653.33,900.55,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2435.26,650.41,177.72,0.00,145.18,0.00,0.00,673.35,0.00,2179.28,0.00,0.00,0.00,694.30,0.00,377.52,0.00,0.00,0.00,0.00,0.00,810.58,34907.00
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,3511.63,0.00,5749.40,0.00,657.82,0.00,0.00,2248.09,3956.15,1951.75,3471.98,35844.23,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,7605.37,0.00,1102.88,0.00,651.20,3800.27,0.00,0.00,0.00,0.00,0.00,326.56,0.00,10821.98,256.84,1447.78,0.00,1501.89,0.00,0.00,1436.05,249.44,4778.19,0.00,0.00,1409.08,0.00,0.00,1516.47,424.78,0.00,0.00,2085.63,0.00,87.51,32609.42
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,2223.36,0.00,4446.22,0.00,1743.03,0.00,0.00,5594.69,11164.96,8618.59,3654.44,8018.32,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,3445.48,0.00,4408.13,549.13,2814.07,5083.32,0.00,0.00,0.00,0.00,0.00,152.74,0.00,5825.81,121.63,210.99,0.00,2101.61,0.00,0.00,890.28,355.39,8330.13,705.17,94.44,176.60,0.00,0.00,0.00,433.46,0.00,0.00,1133.07,0.00,2195.36,43955.32
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,2703.74,0.00,4494.07,0.00,931.94,0.00,0.00,9021.46,6997.17,4728.57,492.61,4660.93,0.00,669.17,0.00,0.00,0.00,0.00,0.00,1721.39,1581.33,879.70,220.29,681.52,5074.86,0.00,0.00,0.00,4294.72,0.00,312.60,0.00,368.23,411.42,354.65,0.00,0.00,0.00,0.00,215.35,0.00,4421.87,1443.04,117.59,1983.18,0.00,0.00,75.39,9.42,0.00,0.00,492.75,0.00,225.36,22967.38
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,1069.88,0.00,2269.71,0.00,1082.74,0.00,0.00,5168.31,2147.81,578.50,0.00,6262.48,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,1070.09,0.00,90.96,0.00,0.00,4629.31,0.00,0.00,0.00,17975.59,0.00,0.00,0.00,1426.07,3976.01,1169.60,0.00,1242.65,0.00,0.00,0.00,0.00,1356.86,0.00,12.21,0.00,155.89,0.00,500.31,0.00,0.00,0.00,84.17,0.00,0.00,13336.21
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,2485.01,0.00,5013.27,0.00,1507.98,0.00,0.00,1773.33,2623.82,17176.62,0.00,4209.20,0.00,33631.49,0.00,0.00,0.00,0.00,0.00,2628.71,3376.91,531.50,115.13,0.00,1675.67,0.00,0.00,0.00,8213.86,0.00,55.30,0.00,1419.82,2743.42,1322.50,0.00,2140.50,0.00,0.00,63.27,743.35,1271.69,71.89,1890.03,0.00,0.00,0.00,355.84,475.06,0.00,0.00,425.77,0.00,332.89,24220.92
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,2555.56,0.00,1130.43,0.00,646.37,0.00,0.00,4839.79,9079.54,4101.09,6005.75,42549.79,0.00,31354.43,0.00,0.00,0.00,0.00,0.00,535.86,354.21,8207.61,639.79,0.00,1737.42,0.00,0.00,0.00,9659.09,0.00,264.85,0.00,3411.69,1929.51,3055.97,0.00,608.97,0.00,0.00,883.72,0.00,2463.84,0.00,0.00,0.00,0.00,0.00,439.84,1972.53,0.00,0.00,534.17,0.00,2906.44,21277.23
