timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,3468.41,0.00,0.00,6789.27,422.50,0.00,830.56,3579.13,0.00,2909.44,562.71,0.00,873.67,545.09,560.45,0.00,2016.99,0.00,0.00,0.00,0.00,4417.36,532.94,0.00,0.00,0.00,603.95,0.00,0.00,0.00,0.00,52.10,0.00,0.00,0.00,402.92,0.00,0.00,0.00,2378.99,0.00,0.00,0.00,981.26,0.00,242.95,6433.03,0.00,0.00,21964.76
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.44,0.00,1405.95,0.00,0.00,511.16,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,2018.12,21.75,0.00,725.44,3508.65,0.00,315.49,337.13,0.00,353.40,1207.85,744.34,0.00,0.00,0.00,0.00,0.00,0.00,6228.13,7459.54,0.00,0.00,309.50,280.74,0.00,0.00,601.88,0.00,7150.00,0.00,0.00,0.00,1075.20,0.00,0.00,0.00,165.88,0.00,0.00,0.00,841.62,0.00,1337.85,169.72,0.00,0.00,28500.37
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,0.00,0.00,4391.45,81.81,0.00,0.00,0.00,0.00,0.00,0.00,1600.26,0.00,0.00,2118.72,242.13,0.00,420.63,224.44,0.00,488.05,654.81,462.52,3402.05,626.30,0.00,0.00,0.00,0.00,5726.55,4034.02,0.00,0.00,0.00,716.78,0.00,0.00,240.71,0.00,84.23,0.00,0.00,0.00,204.55,0.00,0.00,0.00,757.25,0.00,860.83,0.00,0.00,0.00,56.83,0.00,0.00,0.00,46876.73
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,3459.45,36.17,0.00,0.00,1966.01,0.00,1792.19,14.05,0.00,0.00,383.35,430.97,63.72,0.00,0.00,0.00,0.00,0.00,16366.71,7240.05,0.00,0.00,0.00,125.19,0.00,0.00,11192.06,0.00,82.28,0.00,0.00,0.00,396.04,0.00,0.00,0.00,836.71,0.00,0.00,0.00,0.00,0.00,406.58,455.97,0.00,0.00,22937.83
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,3386.79,0.00,0.00,307.87,1136.24,0.00,0.00,0.00,8106.97,0.00,0.00,7949.44,0.80,0.00,3418.52,1189.08,0.00,1669.78,14292.10,0.00,1500.21,2435.20,1752.62,263.07,206.80,0.00,0.00,0.00,0.00,2116.88,4178.94,0.00,0.00,0.00,1085.46,0.00,0.00,989.98,0.00,55.04,0.00,0.00,0.00,247.85,0.00,0.00,0.00,457.94,0.00,932.22,0.00,1143.04,0.00,73.88,0.10,0.00,0.00,36474.29
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,6561.98,0.00,0.00,18337.87,1795.61,0.00,0.00,0.00,2276.07,0.00,0.00,3170.40,47.63,0.00,0.00,1640.06,0.00,664.50,69.76,0.00,278.27,2105.60,742.13,535.54,2891.58,0.00,0.00,0.00,0.00,1878.01,396.47,0.00,0.00,0.00,679.78,0.00,0.00,1269.36,0.00,1559.29,0.00,0.00,0.00,586.66,0.58,0.00,10.20,1212.64,0.00,5.15,0.00,835.38,0.00,478.02,0.49,0.00,0.00,59758.05
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,953.22,0.00,0.00,12179.51,1801.42,0.00,0.00,0.00,5190.44,0.00,0.00,17575.77,0.00,0.00,5247.41,0.00,0.00,1224.40,0.00,0.00,1194.59,2262.91,1279.82,339.82,429.47,0.00,0.00,0.00,0.00,10804.37,3494.57,0.00,0.00,0.00,125.61,0.00,0.00,7340.85,0.00,4163.19,0.00,0.00,0.00,485.28,0.00,0.00,0.00,404.39,0.00,0.00,0.00,3576.31,0.00,761.94,4083.99,10215.35,0.00,34835.47
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,3579.13,0.00,0.00,6849.33,2080.27,0.00,0.00,0.00,4750.67,0.00,0.00,1925.67,308.25,0.00,5447.94,377.89,0.00,1817.15,0.00,0.00,1004.60,5822.13,1039.25,0.00,19.51,0.00,0.00,0.00,0.00,710.09,953.07,0.00,0.00,122.68,7.24,0.00,0.00,11.64,0.00,0.00,0.00,0.00,0.00,1080.19,0.00,0.00,6.11,0.00,0.00,26.01,0.00,1410.05,0.00,236.54,143.23,0.00,0.00,27186.04
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,0.00,0.00,1581.78,710.76,0.00,0.00,0.00,3317.96,0.00,0.00,3818.53,24.22,0.00,1464.49,0.00,0.00,1456.37,0.00,0.00,0.00,1996.37,142.83,0.00,285.12,0.00,0.00,0.00,0.00,1062.61,27.64,0.00,0.00,0.00,455.96,0.00,0.00,51.95,0.00,643.43,0.00,0.00,0.00,197.78,0.00,0.00,10.18,265.57,0.00,7.47,0.00,0.00,0.00,294.35,1863.38,0.00,0.00,25888.99
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,9556.35,0.00,0.00,1639.61,740.38,0.00,0.00,0.00,471.91,0.00,0.00,37431.72,24.82,0.00,5406.24,2239.57,0.00,472.91,0.00,0.00,731.20,5147.22,839.78,0.00,924.96,0.00,0.00,0.00,0.00,954.84,13.83,0.00,0.00,0.00,563.54,0.00,0.00,289.27,0.00,3158.62,0.00,0.00,0.00,344.38,14.91,0.00,72.74,0.00,0.00,1790.15,0.00,0.00,0.00,116.11,1251.25,281.99,0.00,64690.82
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,7063.80,0.00,0.00,2488.31,1114.17,0.00,0.00,0.00,6213.50,0.00,0.00,21408.14,1602.85,0.00,6888.66,2907.64,0.00,1560.97,0.00,0.00,944.85,1052.42,1691.15,0.00,1366.96,0.00,0.00,0.00,0.00,3867.74,472.82,0.00,0.00,0.00,36.27,0.00,0.00,0.00,0.00,2047.97,0.00,0.00,0.00,226.71,243.09,0.00,877.74,0.00,0.00,42.61,0.00,457.00,0.00,2366.23,0.15,1965.11,0.00,54302.59
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,1887.24,0.00,0.00,593.61,6477.00,0.00,0.00,0.00,3120.18,0.00,0.00,5712.50,0.00,0.00,5403.65,6281.65,0.00,2814.77,0.00,0.00,524.41,2608.01,587.66,3460.37,990.23,0.00,0.00,0.00,0.00,1847.15,0.00,0.00,0.00,4.44,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,0.00,1731.77,0.00,0.00,0.00,0.00,0.00,0.00,4030.64,491.19,729.48,0.00,6488.44
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,2171.68,0.00,0.00,3852.73,1757.85,0.00,0.00,0.00,1578.42,0.00,0.00,14859.29,132.83,0.00,1619.51,2196.20,0.00,237.18,0.00,0.00,417.13,1109.40,311.71,0.00,0.00,0.00,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,1331.60,0.00,0.00,0.00,1306.29,0.00,0.00,0.00,0.00,0.00,474.24,0.00,474.28,0.00,1425.27,0.00,0.00,0.00,10381.10
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,2364.75,5553.24,0.00,0.00,0.00,6132.80,0.00,0.00,4998.31,28.37,0.00,567.06,11001.10,0.00,2720.57,151.93,0.00,521.12,495.63,538.36,0.00,2097.38,0.00,0.00,0.00,0.00,715.97,0.00,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.23,0.00,1238.12,1391.45,503.01,0.00,14642.03
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,0.00,0.00,425.51,985.19,0.00,0.00,0.00,8485.96,0.00,0.00,22645.81,0.00,0.00,3194.86,18826.59,0.00,1244.22,0.00,0.00,148.10,473.47,270.77,0.00,0.00,0.00,0.00,0.00,0.00,411.69,1908.48,0.00,0.00,4669.47,248.96,0.00,0.00,6940.00,0.00,1136.24,0.00,0.00,0.00,474.72,0.00,0.00,0.00,552.54,0.00,0.00,0.00,0.00,0.00,3809.09,282.59,1421.37,0.00,12436.47
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,218.83,0.00,0.00,707.99,2456.10,0.00,0.00,0.00,4357.92,0.00,0.00,3026.86,23.65,0.00,870.50,1666.00,0.00,7905.79,0.00,0.00,157.45,11041.71,2387.82,1463.17,6679.69,0.00,0.00,0.00,0.00,380.24,0.00,0.00,0.00,0.00,173.44,0.00,0.00,0.00,0.00,3284.05,0.00,0.00,0.00,378.60,0.00,0.00,0.00,260.90,0.00,0.00,0.00,482.04,0.00,0.00,86.25,10951.95,0.00,16286.02
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,3244.70,0.00,0.00,2323.77,6757.27,0.00,0.00,0.00,3691.68,0.00,0.00,1907.80,969.53,0.00,489.14,2467.08,0.00,7888.82,0.00,0.00,2105.20,5845.65,2029.89,2402.07,910.11,0.00,0.00,0.00,0.00,9051.55,4576.67,0.00,0.00,0.00,16942.86,0.00,0.00,25.41,0.00,0.00,0.00,0.00,0.00,104.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480.89,0.00,480.78,756.37,6547.01,0.00,21659.26
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.10,0.00,3288.99,0.00,0.00,4444.82,18848.34,0.00,0.00,0.00,3092.17,0.00,0.00,21155.91,165.17,0.00,8826.92,1399.81,0.00,4767.80,0.00,0.00,440.78,2386.83,1844.01,11041.59,3155.82,0.00,0.00,0.00,0.00,1336.86,2411.87,0.00,0.00,5886.63,288.41,0.00,0.00,0.00,0.00,3113.34,0.00,0.00,0.00,473.33,874.10,0.00,1138.21,979.21,0.00,0.00,0.00,1926.55,0.00,482.15,2181.08,6724.34,0.00,12193.37
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,198.55,0.00,0.00,485.97,1261.08,0.00,0.00,0.00,1942.44,0.00,0.00,10341.06,30.25,0.00,19716.42,1456.86,0.00,4630.67,0.00,0.00,150.89,560.96,713.49,979.89,482.09,0.00,0.00,0.00,0.00,2021.42,1047.47,0.00,0.00,2608.84,491.14,0.00,0.00,0.00,0.00,896.92,0.00,0.00,0.00,676.05,0.00,0.00,351.23,0.00,0.00,7353.75,0.00,842.36,0.00,0.00,1980.55,0.00,0.00,39432.26
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,2695.98,0.00,0.00,580.20,3856.67,0.00,0.00,0.00,1502.91,0.00,0.00,7205.38,112.31,0.00,3960.42,1313.20,0.00,5185.24,96.08,0.00,517.62,8122.99,3109.79,0.00,1078.64,0.00,0.00,0.00,0.00,1225.23,961.92,0.00,0.00,0.00,2560.26,0.00,0.00,103.83,0.00,0.00,0.00,0.00,0.00,481.66,0.00,0.00,0.00,0.00,0.00,241.95,0.00,247.14,0.00,0.00,257.26,0.00,0.00,46934.61
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,212.23,0.00,0.00,0.00,2565.20,0.00,0.00,3101.63,72.42,0.00,3445.30,1157.18,0.00,4737.85,0.00,0.00,157.70,999.75,1347.37,0.00,312.24,0.00,0.00,0.00,0.00,1350.75,7634.03,0.00,0.00,959.70,306.60,0.00,0.00,17.99,0.00,4.58,0.00,0.00,0.00,176.29,0.00,0.00,10.06,971.76,0.00,482.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,386.03,59040.03,0.00,0.00,0.00,2525.50,0.00,0.00,3887.97,0.00,0.00,1234.13,220.13,0.00,9419.78,0.00,0.00,600.30,734.11,965.22,898.01,482.42,0.00,0.00,0.00,0.00,3850.01,4841.92,0.00,0.00,991.99,0.00,0.00,0.00,110.77,0.00,218.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.76,0.00,5688.40,4107.94,2398.22,0.00,18061.86
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,5438.33,2907.93,0.00,0.00,0.00,5336.13,0.00,0.00,1113.44,137.68,0.00,1287.07,485.98,0.00,7394.59,1324.60,0.00,348.28,786.88,1020.59,1364.61,810.33,0.00,0.00,0.00,0.00,690.63,5899.11,0.00,0.00,0.00,71.99,0.00,0.00,1969.41,0.00,1196.21,0.00,0.00,0.00,223.39,0.00,0.00,0.00,0.00,0.00,204.63,0.00,0.00,0.00,486.17,2267.65,0.00,0.00,13461.12
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.02,0.00,280.39,0.00,0.00,3927.24,24844.74,0.00,0.00,0.00,2582.77,0.00,0.00,8181.31,46.43,0.00,1451.97,1761.49,0.00,7512.43,0.00,0.00,438.36,11113.20,68.24,0.00,67.89,0.00,0.00,0.00,0.00,1.52,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,80.47,0.00,1665.24,0.00,0.00,0.00,1587.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.58,923.83,0.00,0.00,31028.05
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.83,0.00,4546.94,0.00,0.00,2129.67,7050.60,0.00,0.00,0.00,2020.67,0.00,0.00,4291.03,1885.74,0.00,1154.80,1676.98,0.00,19753.18,0.00,0.00,391.55,596.16,169.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,0.00,121.18,0.00,0.00,0.00,0.00,298.77,0.00,0.00,0.00,575.72,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,992.21,0.00,0.00,9946.71
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,4499.34,0.00,0.00,12084.79,4920.37,0.00,0.00,0.00,2524.98,0.00,0.00,722.81,86.86,0.00,2074.03,1298.25,0.00,11525.42,13238.93,0.00,449.40,2913.15,1392.79,992.29,951.76,0.00,0.00,0.00,0.00,176.18,3766.31,0.00,0.00,0.00,2999.98,0.00,0.00,261.22,0.00,4355.23,0.00,0.00,0.00,187.27,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,0.00,1169.34,487.87,0.00,0.00,33465.62
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.00,0.00,5567.32,0.00,0.00,2457.41,29072.27,0.00,0.00,0.00,35539.73,0.00,0.00,2569.72,276.88,0.00,1186.65,5419.68,0.00,15827.65,0.00,0.00,526.11,251.89,427.67,1006.95,660.41,0.00,0.00,0.00,0.00,1019.46,3482.34,0.00,0.00,1450.53,112298.28,0.00,0.00,1685.94,0.00,150.10,0.00,0.00,0.00,1202.17,379.47,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,2739.80,37.49,0.00,8330.67
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,0.00,516.19,0.00,0.00,1650.61,1196.05,0.00,0.00,0.00,7620.02,0.00,0.00,1914.14,0.00,0.00,148.52,1801.64,0.00,8698.66,0.00,0.00,520.94,711.41,13718.96,1515.30,2839.08,0.00,0.00,0.00,0.00,2563.45,1453.51,0.00,0.00,987.07,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.76,53.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,8.20,0.00,0.00,26548.17
1566609532000,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,0.00,0.00,3230.07,1243.17,0.00,0.00,0.00,752.83,0.00,0.00,1438.20,71.02,0.00,10733.67,150.74,0.00,5422.61,0.00,0.00,572.24,1958.26,663.49,729.50,396.01,0.00,0.00,0.00,0.00,50.47,1490.26,0.00,0.00,0.00,700.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.46,0.00,0.00,60.12,923.76,0.00,343.75,0.00,0.00,0.00,678.95,0.00,0.00,0.00,19980.18
1566677699000,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.55,0.00,7016.89,0.00,0.00,656.23,1746.00,0.00,0.00,0.00,8014.97,0.00,0.00,306.16,98.83,0.00,3980.87,200.30,0.00,6176.04,0.00,0.00,518.80,0.00,2107.86,493.99,484.42,0.00,0.00,0.00,0.00,305.30,592.58,0.00,0.00,0.00,903.82,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72,0.00,0.00,0.00,247.96,0.00,0.00,0.00,19243.59
1566744845000,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.04,0.00,1207.49,0.00,0.00,285.96,535.60,0.00,0.00,0.00,30081.68,0.00,0.00,1541.20,95.53,0.00,3013.91,13111.53,0.00,3912.15,0.00,0.00,0.00,882.29,1396.32,0.00,0.00,0.00,0.00,0.00,0.00,4030.16,977.66,0.00,0.00,0.00,2849.76,0.00,0.00,112.71,0.00,604.95,0.00,0.00,0.00,205.01,889.30,0.00,0.00,273.34,0.00,0.00,4392.67,247.18,0.00,0.00,1189.83,0.00,0.00,11992.92
1566811311000,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1760.99,0.00,5123.34,0.00,0.00,855.53,2649.82,0.00,0.00,0.00,41506.27,0.00,0.00,2400.73,160.25,0.00,7583.81,762.95,0.00,73195.87,0.00,0.00,532.62,2161.78,346.12,0.00,0.00,0.00,0.00,0.00,0.00,211.03,3299.24,0.00,0.00,120.70,17784.16,0.00,0.00,0.00,0.00,72.13,0.00,0.00,0.00,117.34,1463.23,0.00,0.00,0.00,0.00,343.41,724.54,0.00,0.00,0.00,0.00,0.00,0.00,8189.84
1566879172000,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,1035.60,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,5443.07,0.00,0.00,9252.92,0.00,0.00,1952.97,422.18,0.00,16529.80,0.00,0.00,0.00,1763.61,828.90,0.00,915.05,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,24.48,21993.78,0.00,0.00,1089.87,0.00,0.00,0.00,0.00,0.00,72.92,0.00,0.00,0.00,24.28,0.00,121.80,291.51,487.86,0.00,3577.60,4193.25,15211.55,0.00,38484.44
1566946162000,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.70,0.00,2424.38,0.00,0.00,434.86,12124.01,0.00,0.00,0.00,5143.52,0.00,0.00,7492.40,19.33,0.00,761.21,232.97,0.00,8410.06,0.00,0.00,266.05,600.04,1405.36,0.00,3422.66,0.00,0.00,0.00,0.00,2324.84,1807.99,0.00,0.00,821.92,837.75,0.00,0.00,0.00,0.00,313.16,0.00,0.00,0.00,0.00,126.43,0.00,0.00,240.12,0.00,17.52,1345.66,0.00,0.00,1643.85,0.00,1310.47,0.00,41665.88
1567013670000,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,0.00,0.00,535.02,10179.76,0.00,0.00,0.00,4053.89,0.00,0.00,4837.75,0.00,0.00,2225.60,3881.58,0.00,5245.12,0.00,0.00,0.00,1187.85,610.07,0.00,1907.68,0.00,0.00,0.00,0.00,1245.23,2623.78,0.00,0.00,4307.63,18317.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.41,0.00,0.00,0.00,0.00,0.00,0.00,1524.82,482.76,0.00,3233.84,28.88,0.00,0.00,25356.40
1567080503000,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.68,0.00,901.74,0.00,0.00,12584.49,10699.09,0.00,0.00,0.00,15477.15,0.00,0.00,3351.18,21.83,0.00,2244.66,3363.02,0.00,5487.50,0.00,0.00,1472.56,732.70,7152.38,0.00,463.97,0.00,0.00,0.00,0.00,19.63,1953.69,0.00,0.00,719.18,15270.86,0.00,0.00,0.00,0.00,1071.06,0.00,0.00,0.00,5589.68,0.00,0.00,0.00,0.00,0.00,0.00,3310.61,2203.08,0.00,0.00,1781.23,0.00,0.00,20827.16
1567147214000,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,15609.04,542.48,0.00,4342.59,9853.54,0.00,12134.49,0.00,0.00,364.76,3061.13,621.54,0.00,4910.08,0.00,0.00,0.00,0.00,1136.73,1955.19,0.00,0.00,0.00,103.99,0.00,0.00,243.60,0.00,101.74,0.00,0.00,0.00,4260.89,173.30,0.00,368.65,0.00,0.00,0.00,0.00,510.35,0.00,3036.69,260.96,1158.01,0.00,24203.07
1567214663000,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,879.19,0.00,0.00,0.00,2176.41,0.00,0.00,6280.67,583.02,0.00,327.84,8920.98,0.00,5546.92,0.00,0.00,319.89,3394.87,0.00,0.00,2811.67,0.00,0.00,0.00,0.00,1222.70,0.00,0.00,0.00,1037.52,201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.78,0.00,0.00,0.00,621.07,0.00,426.04,73.09,482.20,0.00,0.00,5.29,0.00,0.00,25023.27
1567281961000,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,0.00,0.00,241.99,130.97,0.00,0.00,0.00,1567.68,0.00,0.00,7779.20,0.00,0.00,2246.60,1907.24,0.00,9976.30,0.00,0.00,0.00,196.87,0.01,0.00,145.42,0.00,0.00,0.00,0.00,0.00,540.75,0.00,0.00,0.00,4609.39,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,2143.88,69.34,0.00,0.00,0.00,0.00,0.00,283.94,0.00,0.00,0.00,0.00,0.00,0.00,16524.36
1567349460000,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.92,0.00,3764.54,0.00,0.00,602.33,116.13,0.00,0.00,0.00,1743.95,0.00,0.00,609.15,2297.84,0.00,1419.51,3673.52,0.00,4790.36,0.00,0.00,320.44,825.87,572.61,0.00,972.15,0.00,0.00,0.00,0.00,4747.93,385.77,0.00,0.00,0.00,75095.89,0.00,0.00,0.00,0.00,5446.69,0.00,0.00,0.00,1323.34,0.00,0.00,100.69,911.84,0.00,0.00,836.18,8498.30,0.00,381.38,1000.68,0.00,0.00,6124.36
1567416716000,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,4150.47,4308.96,0.00,1785.56,2304.67,0.00,3158.23,0.00,0.00,312.98,0.00,195.30,0.00,808.61,0.00,0.00,0.00,0.00,3998.26,1518.99,0.00,0.00,0.00,72.43,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,583.99,0.00,0.00,100.69,0.00,0.00,50.23,0.00,275.89,0.00,0.00,482.61,0.00,0.00,30510.42
1567484031000,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.38,0.00,3734.61,0.00,0.00,8503.64,1518.81,0.00,0.00,0.00,1975.72,0.00,0.00,10561.90,848.38,0.00,2290.76,2599.49,0.00,8747.54,0.00,0.00,1377.61,3636.05,696.61,0.00,2145.98,0.00,0.00,0.00,0.00,4318.59,2409.71,0.00,0.00,0.00,779.70,0.00,0.00,1026.14,0.00,563.41,0.00,0.00,0.00,1154.12,0.00,0.00,0.00,875.71,0.00,244.90,3675.45,0.00,0.00,10.17,1455.50,3213.16,0.00,15963.55
1567551463000,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1147.67,0.00,4541.11,0.00,0.00,4207.14,992.97,0.00,0.00,0.00,1389.06,0.00,0.00,3773.84,1091.23,0.00,2975.22,5719.48,0.00,15499.17,0.00,0.00,629.61,3951.45,247.96,1764.93,4154.13,0.00,0.00,0.00,0.00,10057.91,7271.59,0.00,0.00,0.00,112.60,0.00,0.00,276.29,0.00,73.80,0.00,0.00,0.00,334.99,0.00,0.00,0.00,3596.12,0.00,0.00,4083.80,0.00,0.00,0.00,76.57,401.56,0.00,36572.26
1567619231000,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.07,0.00,655.85,0.00,0.00,16139.60,786.17,0.00,0.00,0.00,2819.85,0.00,0.00,36317.68,1044.23,0.00,400.01,1234.45,0.00,5742.26,0.00,0.00,438.50,1742.96,664.69,685.64,522.08,0.00,0.00,0.00,0.00,4098.48,4660.74,0.00,0.00,823.61,128.08,0.00,0.00,25.14,0.00,0.00,0.00,0.00,0.00,184.51,0.00,0.00,0.00,557.70,0.00,0.00,3034.86,50.40,0.00,0.00,2264.73,0.00,0.00,9294.05
1567685589000,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.29,0.00,179.34,0.00,0.00,2184.83,2032.97,0.00,0.00,0.00,1567.08,0.00,0.00,12809.60,477.10,0.00,217.08,1190.85,0.00,3840.36,0.00,0.00,465.12,0.00,259.89,2440.39,5797.86,0.00,0.00,0.00,0.00,4992.68,502.39,0.00,0.00,0.00,26.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.17,0.00,0.00,0.00,888.58,0.00,15777.26,92.59,501.65,0.00,433.47,0.00,0.00,0.00,8867.46
