timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,3050.32,22050.39,0.00,0.00,12426.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35991.14,0.00,0.00,3162.19,339.57,5582.42,8202.98,4715.65,0.00,4553.82,0.00,0.00,283.98,2945.59,7682.40,0.00,0.00,91.55,448.94,4387.14,1144306.82
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,24642.30,5720.49,0.00,0.00,65261.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28378.43,0.00,0.00,691.39,0.00,1837.95,7102.48,4023.88,0.00,1036.87,0.00,0.00,1046.12,2050.03,1938.48,0.00,0.00,75.28,55.94,2474.13,457746.64
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.75,5661.18,1870.45,0.00,0.00,29113.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.76,0.00,0.00,517.11,0.00,1210.42,7387.49,0.00,0.00,0.45,0.00,0.00,1136.48,1932.90,101.82,0.00,0.00,44.80,0.00,1385.82,192884.60
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,3364.91,5168.71,0.00,0.00,2159.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62742.06,0.00,0.00,0.00,1144.59,10121.23,4614.28,1214.27,0.00,540.29,0.00,0.00,490.30,0.00,2220.09,0.00,0.00,405.30,0.00,3821.84,404121.40
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,12846.14,3410.09,0.00,0.00,2172.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10321.55,0.00,0.00,2561.59,143.39,814.47,4150.35,1184.13,0.00,623.51,0.00,0.00,120.63,0.00,295.77,0.00,0.00,391.01,0.00,2865.27,298985.07
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,4527.84,2117.14,0.00,0.00,3541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,915.34,0.00,1741.29,2788.54,1453.52,0.00,657.57,0.00,0.00,439.74,1551.63,726.25,0.00,0.00,2769.57,0.00,0.00,307781.19
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,18088.33,4992.45,0.00,0.00,5092.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.29,0.00,0.00,606.66,1638.99,1925.64,2835.57,2977.89,0.00,836.88,0.00,0.00,0.00,3350.53,404.70,0.00,0.00,1204.66,0.00,0.00,91999.92
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.60,12277.69,4240.88,0.00,0.00,5206.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,2.68,0.00,3507.92,2062.17,3062.21,0.00,528.69,0.00,0.00,1108.57,1428.54,2721.43,0.00,0.00,1534.00,0.00,593.20,104303.12
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.42,18325.85,1503.60,0.00,0.00,1260.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6493.06,0.00,0.00,0.00,0.00,988.88,696.42,582.75,0.00,1342.42,0.00,0.00,0.00,1514.80,1537.00,0.00,0.00,408.70,0.00,638.24,52467.05
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.43,7734.67,6755.49,0.00,0.00,2034.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51014.94,0.00,0.00,140.15,0.00,13691.84,4009.65,2198.38,0.00,563.84,0.00,0.00,2221.53,984.23,211.44,0.00,0.00,0.00,0.00,22.02,53133.70
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.72,39926.33,1482.67,0.00,0.00,1183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17802.38,0.00,0.00,4265.25,249.03,1422.06,20475.12,1771.65,0.00,1819.13,0.00,0.00,1419.54,3244.56,24.55,0.00,0.00,1307.12,0.00,4937.92,34727.73
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,5623.03,1115.02,0.00,0.00,1201.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,4882.10,9583.99,3816.07,0.00,331.92,0.00,0.00,92.98,3277.56,0.00,0.00,0.00,1379.18,0.00,0.00,210504.36
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.43,7074.67,445.25,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,647.03,1432.90,7378.73,2974.68,0.00,602.69,0.00,0.00,0.00,2487.17,415.45,0.00,0.00,710.25,0.00,399.51,49537.55
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,297.34,0.00,0.00,1174.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,926.05,4030.93,2095.57,0.00,879.41,0.00,0.00,40.14,2495.39,418.87,0.00,0.00,418.79,0.00,645.16,30347.69
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.14,2692.08,1286.32,0.00,0.00,1923.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3871.19,0.00,0.00,144.02,109.52,1772.06,2321.80,3490.12,0.00,2905.41,0.00,0.00,1651.78,2449.37,0.00,0.00,0.00,2234.66,0.00,1729.90,27723.40
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,35354.00,7278.49,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,19.46,0.00,982.19,4745.36,4631.02,0.00,1381.34,0.00,0.00,552.44,748.70,427.25,0.00,0.00,952.50,0.00,0.00,51965.35
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,30400.74,7484.00,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,259.90,0.00,461.69,2759.92,2326.71,0.00,300.74,0.00,0.00,560.30,6072.46,1146.41,0.00,0.00,432.70,188.63,4.32,66096.95
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,11890.16,2501.99,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,11142.77,0.00,8124.55,8146.90,5691.09,0.00,1437.67,0.00,0.00,267.84,7117.68,763.62,0.00,0.00,1056.46,0.00,2011.44,59125.19
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,8077.24,3139.36,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,2716.56,4208.39,4838.84,0.00,694.24,0.00,0.00,0.00,5969.40,4669.17,0.00,0.00,1276.24,0.00,1896.61,78066.40
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,9020.83,1705.01,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,3234.30,16374.90,3402.69,0.00,178.55,0.00,0.00,277.55,3558.86,733.06,0.00,0.00,1871.60,131.37,0.00,50307.30
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,13393.45,5387.53,0.00,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,79.75,86.21,741.46,23212.66,3325.03,0.00,849.67,0.00,0.00,0.00,1325.30,4912.97,0.00,0.00,1162.81,0.00,0.00,61004.04
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,6779.04,3389.70,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,5663.34,1597.85,780.54,0.00,125.69,0.00,0.00,0.00,1391.21,8326.88,0.00,0.00,1232.38,0.00,1114.99,30683.22
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,8370.04,3420.05,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,89.32,0.00,1426.85,3437.07,2841.93,0.00,1526.11,0.00,0.00,0.00,3864.16,4603.53,0.00,0.00,180.38,0.00,3341.12,36868.73
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,37655.32,5063.39,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,214.17,0.00,3403.78,5040.29,2971.67,0.00,2990.14,0.00,0.00,0.00,940.96,4260.11,0.00,0.00,2356.20,0.00,0.00,59750.72
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,45913.01,3384.04,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,2661.00,8422.09,3660.25,0.00,1141.94,0.00,0.00,0.00,1520.99,3146.11,0.00,0.00,1090.86,0.00,6218.73,26337.78
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,15991.84,6136.06,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,426.29,209.28,2340.99,1795.98,3452.88,0.00,985.32,0.00,0.00,0.00,2817.50,1769.03,0.00,0.00,1451.36,0.00,8134.35,53462.64
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,35307.72,4711.41,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,244.09,0.00,4186.70,359.64,0.00,1589.01,0.00,0.00,0.00,864.24,2043.30,0.00,0.00,2177.70,0.00,3998.01,58206.86
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,3695.48,7489.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,4.16,5728.57,2415.24,2193.65,0.00,2330.55,0.00,0.00,154.39,672.98,668.55,0.00,0.00,141.18,22.17,12448.63,50838.77
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,19683.68,6495.36,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,1846.14,91.48,3502.73,0.00,1872.73,0.00,0.00,0.00,548.38,5473.51,0.00,0.00,337.09,0.00,3077.66,26019.65
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,7295.84,4178.05,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,836.82,2535.04,4400.57,0.00,883.44,0.00,0.00,0.00,353.43,3244.28,0.00,0.00,0.00,0.00,910.55,38743.21
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,8665.67,1791.60,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,1208.33,1624.96,2858.81,0.00,695.87,0.00,0.00,0.00,3448.47,15313.02,0.00,0.00,2389.33,0.00,3511.44,33089.56
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,3399.94,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,493.78,1767.50,2699.71,0.00,439.93,0.00,0.00,0.00,686.56,4853.12,0.00,0.00,0.00,0.00,0.00,47179.29
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,16186.48,1594.95,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,2372.78,1118.53,1352.55,0.00,591.33,0.00,0.00,0.00,223.70,6307.66,0.00,0.00,3347.29,0.00,737.59,26021.67
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,15182.47,2469.04,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,6854.62,3653.80,1675.79,8266.87,0.00,7450.97,0.00,0.00,77.06,3546.13,2985.58,0.00,0.00,4128.08,675.36,0.00,46177.45
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,15052.29,449.02,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,5298.86,1511.46,1441.77,0.00,716.15,0.00,0.00,0.00,2676.57,6000.98,0.00,0.00,2913.50,0.00,8172.99,26631.12
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,13095.06,2443.91,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,363.47,15868.66,412.88,0.00,2175.14,0.00,0.00,0.00,2962.37,356.85,0.00,0.00,490.98,0.00,468.25,40384.61
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,9062.14,2933.84,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,3313.31,7296.04,713.61,0.00,773.06,0.00,0.00,0.00,5359.32,829.49,0.00,0.00,149.43,0.00,3207.02,30576.94
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,224.44,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,124.58,0.00,0.00,3305.34,2142.99,0.00,1570.68,0.00,0.00,0.00,134.08,0.00,0.00,0.00,1248.12,0.00,2276.05,35377.82
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,3153.38,2236.11,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,216.85,204.48,23.93,4139.05,850.46,0.00,153.45,0.00,0.00,0.00,185.89,1394.50,0.00,0.00,1281.70,0.00,1519.36,178283.62
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,2763.05,8523.95,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.01,1589.71,1104.81,1539.62,0.00,1403.84,0.00,0.00,92.85,241.54,583.44,0.00,0.00,1958.65,0.00,5497.45,23789.07
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,1703.79,794.50,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.95,731.14,1514.65,380.86,0.00,277.06,0.00,0.00,91.81,1318.86,569.54,0.00,0.00,1083.45,0.00,2495.98,20892.37
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,1530.60,3007.82,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,175.09,6553.85,874.11,0.00,794.96,0.00,0.00,827.31,436.94,4488.70,0.00,0.00,0.00,0.00,226.03,60547.32
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,8503.72,1840.62,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,5822.46,1045.20,0.00,528.07,0.00,0.00,27.25,477.00,930.41,0.00,0.00,564.70,2640.68,0.00,104037.29
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,7667.69,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,6927.08,0.00,574.19,2097.02,1284.22,0.00,966.47,0.00,0.00,0.00,1026.01,4323.39,0.00,0.00,5631.67,895.25,1357.59,35012.13
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,12204.77,2162.40,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,1313.05,0.00,741.82,2858.74,438.72,0.00,9469.66,0.00,0.00,0.00,2933.73,784.50,0.00,0.00,3399.33,457.96,0.00,37399.40
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,868.00,3110.87,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,3.23,10664.21,501.89,9078.13,716.73,0.00,1562.19,0.00,0.00,0.00,2838.86,9863.97,0.00,0.00,1000.56,154.75,2273.95,17222.50
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,19703.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,562.71,830.56,3579.13,2909.44,0.00,560.45,0.00,0.00,0.00,864.74,4417.36,0.00,0.00,532.94,2378.99,0.00,33674.47
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,1405.95,511.16,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.50,337.13,725.44,3508.65,315.49,0.00,744.34,0.00,0.00,0.00,852.22,6228.13,0.00,0.00,7459.54,165.88,0.00,40688.17
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,2494.66,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.44,2118.72,242.13,420.63,0.00,462.52,0.00,0.00,0.00,739.86,5726.55,0.00,0.00,4034.02,757.25,3402.05,50069.95
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,14.05,0.00,1966.01,1792.19,0.00,430.97,0.00,0.00,0.00,760.16,16366.71,0.00,0.00,7240.05,836.71,63.72,35235.84
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,3386.79,307.87,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,14292.10,3418.52,1189.08,1669.78,0.00,1752.62,0.00,0.00,0.00,2608.64,2116.88,0.00,0.00,4178.94,457.94,263.07,42528.94
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,6561.98,18337.87,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,69.76,0.00,1640.06,664.50,0.00,742.13,0.00,0.00,0.58,4016.78,1878.01,0.00,0.00,396.47,1212.64,535.54,66488.66
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,953.22,12179.51,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,5247.41,0.00,1224.40,0.00,1279.82,0.00,0.00,0.00,4177.34,10804.37,0.00,0.00,3494.57,404.39,339.82,65297.63
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,3579.13,6849.33,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,122.68,0.00,5447.94,377.89,1817.15,0.00,1039.25,0.00,0.00,0.00,8976.97,710.09,0.00,0.00,953.07,0.00,0.00,28284.56
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,2813.45,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1464.49,0.00,1456.37,0.00,142.83,0.00,0.00,0.00,5881.53,1062.61,0.00,0.00,27.64,265.57,0.00,25813.54
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,9556.35,1639.61,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5406.24,2239.57,472.91,0.00,839.78,0.00,0.00,14.91,8849.63,954.84,0.00,0.00,13.83,0.00,0.00,70537.43
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,7063.80,2488.31,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,6888.66,2907.64,1560.97,0.00,1691.15,0.00,0.00,243.09,6764.35,3867.74,0.00,0.00,472.82,0.00,0.00,60525.12
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,1887.24,593.61,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,4.44,0.00,5403.65,6281.65,2814.77,0.00,587.66,0.00,0.00,0.00,1235.71,1847.15,0.00,0.00,0.00,0.00,3460.37,18797.01
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,2171.68,3852.73,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1619.51,2196.20,237.18,0.00,311.71,0.00,0.00,0.00,474.34,995.70,0.00,0.00,0.00,0.00,0.00,16845.65
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,2364.75,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,151.93,567.06,11001.10,2720.57,0.00,538.36,0.00,0.00,0.00,604.80,715.97,0.00,0.00,0.00,0.00,0.00,22768.73
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,237.70,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,4669.47,0.00,3194.86,18826.59,1244.22,0.00,270.77,0.00,0.00,0.00,1432.30,411.69,0.00,0.00,1908.48,552.54,0.00,24629.88
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,218.83,707.99,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,870.50,1666.00,7905.79,0.00,2387.82,0.00,0.00,0.00,967.08,380.24,0.00,0.00,0.00,260.90,1463.17,48568.29
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,3244.70,2323.77,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,489.14,2467.08,7888.82,0.00,2029.89,0.00,0.00,0.00,1266.14,9051.55,0.00,0.00,4576.67,0.00,2402.07,55311.70
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,3288.99,4444.82,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,5886.63,0.00,8826.92,1399.81,4767.80,0.00,1844.01,0.00,0.00,874.10,2110.37,1336.86,0.00,0.00,2411.87,979.21,11041.59,32559.02
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,198.55,485.97,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,2608.84,0.00,19716.42,1456.86,4630.67,0.00,713.49,0.00,0.00,0.00,387.53,2021.42,0.00,0.00,1047.47,0.00,979.89,52860.95
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,2695.98,580.20,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,96.08,3960.42,1313.20,5185.24,0.00,3109.79,0.00,0.00,0.00,0.00,1225.23,0.00,0.00,961.92,0.00,0.00,60636.60
