timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1555431616000,0.00,0.00,0.00,19309.00,0.00,1694.36,0.00,1186.42,0.00,973.62,29021.24,5431.95,5330.38,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,177.42,0.00,0.00,0.00,2054.35,0.00,0.00,408.03,141.93,0.00,721.03,7694.54,0.00,0.00,0.00,0.00,770.32,0.00,0.00,3733.84,0.00,0.00,1364.62,373.37,484.00,0.00,145.62,460.05,0.00,481.71,46.80,0.00,731.67,0.00,0.00,3202.05,7299.37,726.89,0.00,1239.22,501.05,0.00,0.00,12.40,396.65,493.24,0.00,489.90,0.00,283.87,0.00,1309.24,0.00,12479.37,0.00,263.33,1872.80,0.00,0.00,1417.20,0.00,4212.74,0.00
1555500111000,0.00,0.00,0.00,49977.81,0.00,1426.71,0.00,1508.14,0.00,1065.98,18835.03,3063.64,4403.18,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,433.40,0.00,0.00,0.00,2782.13,0.00,740.58,1254.73,5.73,0.00,1041.38,4468.13,0.00,0.00,0.00,0.00,1110.40,0.00,0.00,1248.30,0.00,0.00,7174.60,729.54,0.00,0.00,0.00,0.00,0.00,6662.30,216.44,0.00,3059.46,0.00,483.44,3212.28,126.32,974.19,0.00,250.16,272.36,0.00,0.00,1421.61,326.52,292.43,0.00,0.00,0.00,83.42,19.30,737.59,0.00,21097.84,0.00,263.88,0.00,0.00,0.00,394.41,58.24,3961.60,0.00
1555566912000,0.00,0.00,0.00,100647.27,0.00,966.35,0.00,1043.79,0.00,2394.56,5412.93,43908.43,2501.59,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5391.28,0.00,696.29,1468.78,2605.28,0.00,38735.66,2705.01,0.00,0.00,0.00,0.00,1654.40,0.00,0.00,595.10,0.00,32.61,5671.39,806.46,31.46,0.00,121.21,773.96,0.00,180612.83,2481.80,0.00,2613.87,0.00,0.00,6289.55,1177.37,9.00,0.00,997.75,939.31,0.00,0.00,6.00,758.04,1425.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32839.52,0.00,800.25,1587.12,0.00,42.68,1863.53,5312.52,4184.96,0.00
1555634415000,0.00,0.00,0.00,72397.73,0.00,716.56,0.00,1198.67,0.00,18502.16,14382.61,10252.06,1493.35,0.00,0.00,0.00,729.71,0.00,0.00,0.00,699.29,0.00,0.00,0.00,2268.13,0.00,9064.34,0.86,0.00,0.00,602.44,4014.13,0.00,0.00,0.00,0.00,823.97,0.00,0.00,797.08,0.00,0.00,28.23,0.00,101.61,0.00,0.00,312.36,0.00,24293.36,1584.15,0.00,99.15,0.00,0.00,1849.18,4149.27,2085.22,0.00,0.00,0.00,0.00,0.00,0.00,352.13,0.00,0.00,72.84,0.00,65.58,0.00,427.97,0.00,7496.58,0.00,680.07,1865.62,0.00,0.00,1087.21,0.00,2926.84,0.00
1555701653000,0.00,0.00,0.00,84879.77,0.00,7237.58,0.00,868.92,0.00,257971.02,20079.70,10032.79,8364.23,0.00,0.00,0.00,329.43,0.00,0.00,0.00,571.26,0.00,0.00,0.00,1518.73,0.00,3633.37,1041.60,0.04,0.00,804.53,1562.80,0.00,0.00,0.00,0.00,179.64,0.00,0.00,979.82,0.00,0.00,6325.80,2849.72,2205.83,0.00,139.28,162.17,0.00,16612.50,934.31,0.00,459.34,0.00,245.87,2033.73,1085.26,279.48,0.00,134.55,1124.48,0.00,0.00,0.00,2847.52,515.51,0.00,126.80,0.00,582.89,0.00,489.63,0.00,17904.78,0.00,764.20,4.08,0.00,0.00,5.39,0.00,1116.07,0.00
1555769476000,0.00,0.00,0.00,66555.00,0.00,2519.28,0.00,1287.79,0.00,90588.51,4133.15,7806.46,5924.48,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,4878.89,0.00,0.00,0.00,5091.69,0.00,873.68,419.77,0.00,0.00,2630.67,1832.27,0.00,0.00,0.00,0.00,162.49,0.00,0.00,633.95,0.00,0.00,42.10,50.70,247.82,0.00,137.65,0.00,0.00,14685.20,515.56,0.00,0.00,0.00,0.00,260.64,712.53,2662.94,0.00,15200.21,15.88,0.00,0.00,0.00,2880.58,500.34,0.00,43.25,0.00,0.00,521.28,0.00,0.00,32497.05,0.00,481.84,4303.69,0.00,0.00,1400.32,1327.30,383.07,0.00
1555837014000,0.00,0.00,0.00,88708.14,0.00,7139.39,0.00,1442.25,0.00,32211.15,4395.53,2180.45,1973.57,0.00,0.00,0.00,36.78,0.00,0.00,0.00,245.04,0.00,0.00,0.00,7325.34,0.00,5594.43,378.06,0.00,0.00,15.94,3005.05,0.00,0.00,0.00,0.00,80.48,0.00,0.00,547.82,0.00,0.00,794.44,15.94,241.55,0.00,0.00,39.87,0.00,14675.46,1178.43,0.00,0.00,0.00,489.36,2031.22,613.80,0.00,0.00,9670.29,0.00,0.00,0.00,0.00,1507.43,490.49,0.00,318.77,0.00,15.94,517.87,475.85,0.00,22056.45,0.00,741.93,15.94,0.00,0.00,386.00,193.61,3679.11,0.00
1555904097000,0.00,0.00,0.00,50520.43,0.00,4739.20,0.00,1145.21,0.00,7097.83,8152.48,5260.47,15084.55,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,507.97,0.00,0.00,0.00,12580.48,0.00,2443.69,0.00,1072.46,0.00,24.59,1685.82,0.00,0.00,0.00,0.00,232.30,0.00,0.00,236.39,0.00,11.96,879.33,3101.99,0.00,0.00,485.16,18.80,0.00,15245.77,1636.10,0.00,4396.87,0.00,0.00,2770.23,1271.83,273.62,0.00,3038.49,0.00,0.00,0.00,0.00,5763.43,491.79,0.00,505.10,0.00,437.06,8.16,0.00,0.00,22308.93,0.00,51.54,1884.11,0.00,0.00,2453.67,152.39,1769.81,0.00
1555970540000,0.00,0.00,0.00,32969.46,0.00,2355.78,0.00,285.12,0.00,6328.08,10858.13,9170.70,2401.10,0.00,0.00,0.00,799.20,0.00,0.00,0.00,3253.30,0.00,0.00,0.00,3760.11,0.00,66356.12,72.63,869.11,0.00,525.09,644.31,0.00,0.00,0.00,0.00,864.25,0.00,0.00,2737.79,0.00,770.26,1416.05,3438.66,16668.41,0.00,1665.88,302.25,0.00,19375.25,4193.85,0.00,2496.86,0.00,225.05,494.21,3779.67,14.35,0.00,719.43,311.54,0.00,0.00,0.00,2050.31,1264.16,0.00,557.11,0.00,12.34,136.27,5896.70,0.00,26910.02,0.00,225.66,115.05,0.00,0.00,758.25,0.00,1020.30,0.00
1556038531000,0.00,0.00,0.00,28018.77,0.00,5060.14,0.00,628.65,0.00,23414.44,7212.96,15420.75,4902.36,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,1963.55,0.00,0.00,0.00,9771.28,0.00,52811.08,0.00,324.91,0.00,1086.54,2433.67,0.00,0.00,0.00,0.00,95.05,0.00,0.00,1800.20,0.00,147.10,0.00,10711.82,1346.83,0.00,38.73,87.20,0.00,21026.93,1567.85,0.00,703.55,0.00,12.43,3731.61,4710.04,7068.14,0.00,1189.87,763.74,0.00,0.00,1096.94,1117.76,501.60,0.00,2488.29,0.00,588.45,34.90,372.05,0.00,14543.90,0.00,308.44,893.90,0.00,0.00,3958.83,0.00,2108.61,0.00
1556107407000,0.00,0.00,0.00,58862.95,0.00,11852.24,0.00,3725.72,0.00,3729.12,11521.34,10546.49,841.60,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,2749.23,0.00,0.00,0.00,1410.01,0.00,22743.26,0.00,1959.06,0.00,1506.37,3670.62,6976.96,0.00,0.00,0.00,210.02,0.00,0.00,475.42,0.00,6.17,0.00,2294.86,3277.70,0.00,0.51,145.46,0.00,18508.44,0.00,0.00,8243.07,0.00,3.13,402.70,396.96,1319.73,0.00,1444.04,2919.80,0.00,0.00,0.00,2294.44,5366.34,0.00,11992.16,0.00,720.17,0.00,1667.99,0.00,21297.52,0.00,255.54,1984.82,0.00,0.00,1185.69,0.03,4118.19,0.00
1556173928000,0.00,0.00,0.00,37018.52,0.00,4316.57,0.00,1642.62,0.00,3478.34,8612.38,4901.70,4590.32,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,2903.58,0.00,0.00,0.00,2808.10,0.00,2111.18,1.37,697.19,0.00,4800.38,12250.53,610.96,0.00,0.00,0.00,2094.54,0.00,0.00,218.43,0.00,2.57,40.42,0.00,419.97,0.00,0.00,0.00,0.00,3096.38,1311.06,0.00,6770.63,0.00,77.69,302.03,7.74,2268.93,0.00,74.81,506.37,0.00,0.00,419.95,312.51,5796.86,0.00,3001.66,0.00,191.10,0.00,0.00,0.00,11812.21,0.00,0.00,6.63,0.00,0.00,1871.15,0.00,5769.00,0.00
1556241200000,0.00,0.00,0.00,42304.35,0.00,7822.93,0.00,4237.89,0.00,28928.34,37717.76,18835.30,1202.48,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,2102.34,0.00,0.00,0.00,3363.09,0.00,4446.88,0.82,814.54,0.00,235.40,4188.64,124.54,0.00,0.00,0.00,3955.43,0.00,0.00,1474.44,0.00,4.93,1316.53,1729.94,452.80,0.00,99.42,188.17,0.00,6150.40,0.00,0.00,8708.60,0.00,0.00,0.00,202.73,592.63,0.00,0.00,742.95,0.00,0.00,0.00,815.41,7535.27,0.00,1534.35,0.00,0.00,0.00,0.00,0.00,20998.32,0.00,342.99,1760.86,0.00,0.00,229.24,0.00,3912.64,0.00
1556308450000,0.00,0.00,0.00,61605.04,0.00,8342.54,0.00,1806.26,0.00,6230.86,13463.80,10768.79,2918.49,0.00,0.00,0.00,2734.50,0.00,0.00,0.00,1524.43,0.00,0.00,0.00,1847.08,0.00,38027.30,790.61,389.85,0.00,1092.28,2773.44,149.86,0.00,0.00,0.00,1836.91,0.00,0.00,670.78,0.00,884.10,1132.66,0.00,695.47,0.00,48.84,0.00,0.00,10260.72,0.00,0.00,4426.09,0.00,0.00,820.15,556.45,4281.80,0.00,199.04,0.00,0.00,0.00,3060.88,456.97,65.94,0.00,1691.00,0.00,658.95,1142.30,550.49,0.00,22179.87,0.00,0.00,1828.82,0.00,0.00,0.00,331.75,627.86,0.00
1556374991000,0.00,0.00,0.00,13643.37,0.00,4865.38,0.00,0.00,0.00,2377.37,9041.36,4621.49,2035.90,0.00,0.00,0.00,1575.58,0.00,0.00,0.00,437.67,0.00,0.00,0.00,3862.29,0.00,7320.06,1.30,1691.89,0.00,2465.12,260.30,0.00,0.00,0.00,0.00,1410.30,0.00,0.00,300.98,0.00,20.96,672.19,520.95,4055.49,0.00,0.00,0.00,0.00,7675.66,674.04,0.00,4312.49,0.00,0.00,303.19,471.70,4868.04,0.00,46.88,558.94,0.00,0.00,0.00,2307.09,264.22,0.00,0.00,0.00,830.88,13.04,0.00,0.00,8283.97,0.00,0.00,0.00,0.00,0.00,0.47,668.49,391.59,0.00
1556442410000,0.00,0.00,0.00,9368.03,0.00,526.02,0.00,1401.55,0.00,26788.60,6211.66,1201.95,981.12,0.00,0.00,0.00,4123.71,0.00,0.00,0.00,8303.19,0.00,0.00,0.00,3815.89,0.00,7760.91,0.00,594.22,0.00,802.92,984.79,0.00,0.00,0.00,0.00,1765.87,0.00,0.00,182.63,0.00,0.00,110.22,0.00,772.04,0.00,0.00,81.46,0.00,2542.07,130.50,0.00,1296.72,0.00,0.00,3450.77,2339.89,285.48,0.00,0.00,0.00,0.00,0.00,0.00,951.35,3950.12,0.00,0.00,0.00,8665.87,31.25,267.14,0.00,13435.41,0.00,45.30,2129.01,0.00,480.72,5804.74,441.67,2351.45,0.00
1556509346000,0.00,0.00,0.00,16738.58,0.00,4216.88,0.00,260.86,0.00,4177.37,4344.81,1696.81,1509.22,0.00,0.00,0.00,3306.11,0.00,0.00,0.00,3457.09,0.00,0.00,0.00,9761.33,0.00,2223.95,0.00,929.66,0.00,477.16,266.82,0.00,0.00,0.00,0.00,1987.57,0.00,0.00,719.16,0.00,224.59,199.79,4920.33,1447.09,0.00,0.00,0.00,0.00,14779.43,130.29,0.00,8601.15,0.00,25.96,315.69,2368.38,99.32,0.00,0.00,0.00,0.00,0.00,1297.90,2979.08,586.82,0.00,542.90,0.00,5888.96,4.30,1515.11,0.00,8824.97,0.00,0.00,3600.27,0.00,294.14,760.34,620.62,1201.78,0.00
1556576806000,0.00,0.00,0.00,19674.62,0.00,8678.31,0.00,6316.26,0.00,5774.95,4037.05,6496.07,2494.39,0.00,0.00,0.00,2712.76,0.00,0.00,0.00,1909.32,0.00,0.00,0.00,8831.19,0.00,4344.28,2076.39,1951.19,0.00,1404.43,8267.85,131.61,0.00,0.00,0.00,6910.41,0.00,0.00,227.61,0.00,0.00,0.00,971.66,2672.16,0.00,0.00,2305.92,0.00,4098.79,463.03,0.00,4480.38,0.00,0.00,1042.66,375.48,2371.98,0.00,323.13,0.00,0.00,0.00,3937.88,2438.08,0.00,0.00,11.22,0.00,3590.97,40.82,392.83,0.00,6563.00,0.00,328.76,0.00,0.00,0.00,163.90,0.00,400.77,0.00
1556643967000,0.00,0.00,0.00,12689.04,0.00,6305.76,0.00,989.03,0.00,36909.39,8653.50,3976.37,2268.74,0.00,0.00,0.00,528.13,0.00,0.00,0.00,1912.64,0.00,0.00,0.00,8034.36,0.00,793.63,5.30,5231.84,0.00,402.40,1570.79,0.00,0.00,0.00,0.00,3.40,0.00,0.00,108.38,0.00,1043.89,205.38,402.88,2076.77,0.00,0.00,588.24,0.00,17201.08,491.04,0.00,1674.55,0.00,95.75,3578.98,3558.03,582.52,0.00,35.73,418.17,0.00,0.00,1850.23,3258.26,793.09,0.00,212.86,0.00,1158.43,0.00,304.41,0.00,16696.54,0.00,505.14,0.00,0.00,0.00,61.53,0.00,1020.73,0.00
1556711534000,0.00,0.00,0.00,15667.80,0.00,20640.56,0.00,1789.73,0.00,32247.44,22587.47,2110.87,614.06,0.00,0.00,0.00,2896.03,0.00,0.00,0.00,1556.62,0.00,0.00,0.00,14611.28,0.00,262.49,0.00,621.57,0.00,2035.76,824.99,0.00,0.00,0.00,0.00,4216.17,0.00,0.00,229.79,0.00,1325.37,0.00,0.00,2551.33,0.00,218.00,3616.64,0.00,8455.61,358.70,0.00,3254.18,0.00,0.00,4545.43,6098.48,1202.42,0.00,66.59,0.37,0.00,0.00,0.00,1727.14,669.98,0.00,0.00,0.00,6.60,0.00,6007.18,0.00,16443.98,0.00,0.00,2179.50,0.00,0.00,536.39,263.78,2445.26,0.00
1556778136000,0.00,0.00,0.00,9511.01,0.00,3972.65,0.00,100.16,0.00,8974.24,2544.77,5430.27,2563.21,0.00,0.00,0.00,2088.44,0.00,0.00,0.00,661.34,0.00,0.00,0.00,2970.88,0.00,1317.49,0.00,0.00,0.00,2344.80,848.70,0.00,0.00,0.00,0.00,2442.77,0.00,0.00,101.35,0.00,91.33,74.19,0.00,10.14,0.00,0.00,1939.62,0.00,3776.40,320.69,0.00,449.54,0.00,68.75,3073.78,8747.90,0.00,0.00,29.72,420.76,0.00,0.00,893.89,514.24,262.41,0.00,459.67,0.00,319.47,0.00,395.90,0.00,7784.06,0.00,1.03,1700.09,0.00,0.00,330.23,272.12,0.00,0.00
1556845234000,0.00,0.00,0.00,12989.35,0.00,4888.63,0.00,638.40,0.00,23380.01,1517.11,3163.40,1370.70,0.00,0.00,0.00,2032.40,0.00,0.00,0.00,4866.75,0.00,0.00,0.00,5681.58,0.00,2776.79,0.00,819.36,0.00,6255.61,2005.76,155.32,0.00,0.00,0.00,4334.51,0.00,0.00,159.40,0.00,2433.52,5.97,5758.85,1468.37,0.00,0.00,1994.53,0.00,14069.75,7900.59,0.00,0.00,0.00,0.00,2296.47,2560.92,344.57,0.00,0.00,808.68,0.00,0.00,0.00,2010.27,652.40,0.00,657.13,0.00,623.12,63.06,1058.08,4374.81,35686.88,0.00,0.00,0.00,0.00,0.00,426.10,0.00,0.00,0.00
1556913235000,0.00,0.00,0.00,22001.24,0.00,9478.74,0.00,2590.73,0.00,21000.15,10539.59,2939.63,3243.21,0.00,0.00,0.00,4777.81,0.00,0.00,0.00,1190.01,0.00,0.00,0.00,3837.71,0.00,12302.20,0.00,6879.14,0.00,1098.38,2752.71,1202.37,0.00,0.00,0.00,599.75,0.00,0.00,295.03,0.00,874.63,0.00,20259.24,127.65,0.00,1322.89,66.34,0.00,4538.72,1553.28,0.00,526.91,0.00,265.61,885.79,779.06,1110.98,0.00,105.26,799.37,0.00,0.00,825.68,1811.38,533.88,0.00,334.52,0.00,495.69,18.45,273.25,8099.58,17923.11,0.00,0.00,1548.81,0.00,8.53,193.59,152.94,421.01,0.00
1556979262000,0.00,0.00,0.00,17869.06,0.00,4513.93,0.00,4495.59,0.00,12965.87,3404.86,4676.60,1750.39,0.00,0.00,0.00,5566.39,0.00,0.00,0.00,674.39,0.00,0.00,0.00,2929.01,0.00,13428.45,0.00,3408.59,0.00,2098.82,3410.87,1153.61,0.00,0.00,0.00,2780.54,0.00,0.00,3075.91,0.00,194.69,321.46,12196.70,28.31,0.00,433.71,1969.28,0.00,25347.11,2611.56,0.00,1972.76,8901.61,0.00,181.54,1852.66,1035.87,0.00,198.00,0.00,0.00,0.00,2.65,3223.80,1345.71,0.00,1148.34,0.00,340.74,300.80,9691.81,3120.43,17776.42,0.00,1431.66,0.00,0.00,0.00,416.65,0.00,507.66,0.00
1557047080000,0.00,0.00,0.00,12164.29,0.00,3564.13,0.00,592.23,0.00,16403.90,1560.70,2164.04,1147.19,0.00,0.00,0.00,10677.62,0.00,0.00,0.00,315.63,0.00,0.00,0.00,444.61,0.00,3361.30,0.00,3613.18,0.00,560.25,442.02,215.85,0.00,0.00,0.00,93.45,0.00,0.00,417.63,0.00,0.00,1278.46,3324.57,449.49,0.00,0.00,347.85,0.00,8146.00,356.07,0.00,3441.99,3254.35,0.00,632.22,3511.25,0.00,0.00,148.74,254.77,0.00,0.00,549.92,1754.81,286.56,0.00,0.00,0.00,429.86,31.59,0.00,1313.50,44458.66,0.00,4802.94,1591.89,0.00,14.35,286.95,293.55,424.49,0.00
1557114439000,0.00,0.00,0.00,20266.12,0.00,3433.02,0.00,943.23,0.00,5303.26,5025.15,5536.91,1432.46,0.00,0.00,0.00,3154.94,0.00,0.00,0.00,84.78,0.00,0.00,0.00,10489.41,0.00,6999.05,0.00,49.28,0.00,0.00,756.63,0.00,0.00,0.00,0.00,292.76,0.00,0.00,884.05,0.00,0.00,0.00,307.49,2019.14,0.00,0.00,275.43,0.00,3426.17,0.00,0.00,1748.03,876.55,0.00,1428.76,5961.61,481.93,0.00,14.60,406.40,0.00,0.00,0.00,2422.81,416.04,0.00,2824.17,0.00,1062.52,0.00,0.00,867.01,14402.46,0.00,144.26,0.00,0.00,0.00,1008.18,1328.61,0.00,0.00
1557182260000,0.00,0.00,0.00,13859.48,0.00,9269.32,0.00,3330.46,0.00,37699.63,16640.94,10222.93,34818.54,0.00,0.00,0.00,4733.16,0.00,0.00,0.00,2093.13,0.00,0.00,0.00,13324.21,0.00,4185.92,0.00,0.00,0.00,899.94,1581.91,598.41,0.00,0.00,0.00,156.11,0.00,0.00,2146.14,0.00,24.55,2177.05,329.63,4335.17,0.00,2972.41,336.14,0.00,11605.27,0.00,0.00,17594.02,1175.84,2.93,6093.36,817.98,1532.68,0.00,3.02,0.00,0.00,0.00,1449.02,4904.01,729.44,0.00,1424.76,0.00,213.75,58.86,840.39,298.78,32115.03,0.00,780.58,1585.51,0.00,0.00,849.94,78.95,2109.13,0.00
1557249608000,0.00,0.00,0.00,8370.34,0.00,11698.52,0.00,1624.98,0.00,13279.54,3380.23,5216.28,8598.33,0.00,0.00,0.00,2285.20,0.00,0.00,0.00,295.73,0.00,0.00,0.00,8153.41,0.00,176.93,268.26,1269.65,0.00,2432.77,592.00,840.46,0.00,0.00,0.00,984.00,0.00,0.00,616.53,0.00,292.44,0.00,307.23,914.86,0.00,15909.75,249.15,0.00,7406.39,0.00,0.00,3872.42,347.38,0.00,3914.52,11998.25,1726.78,0.00,8.57,734.00,0.00,0.00,0.00,2159.78,6586.20,0.00,683.27,0.00,264.67,297.38,1046.88,1327.54,32343.13,0.00,250.30,0.00,0.00,0.00,326.21,70.07,5154.06,0.00
1557318081000,0.00,0.00,0.00,13814.50,0.00,7523.44,0.00,1395.55,0.00,54361.71,17521.80,3760.59,2954.97,0.00,0.00,0.00,2305.70,0.00,0.00,0.00,2574.10,0.00,0.00,0.00,125613.78,0.00,7682.68,436.11,1853.87,0.00,421.39,943.28,293.90,0.00,0.00,0.00,530.73,0.00,0.00,786.54,0.00,275.44,857.79,247.73,298.11,0.00,2354.54,562.89,0.00,6355.31,0.00,0.00,3306.03,1472.44,0.00,0.00,1301.17,3748.76,0.00,1697.75,0.00,0.00,0.00,0.00,1661.38,3558.05,0.00,106.97,0.00,1437.76,32.33,427.01,299.34,26563.37,0.00,634.22,1608.74,0.00,0.00,0.00,294.53,692.00,0.00
1557385675000,0.00,0.00,0.00,24641.49,0.00,2165.33,0.00,251.82,0.00,18576.25,1821.30,1465.68,1239.23,0.00,0.00,0.00,1116.72,0.00,0.00,0.00,3948.88,0.00,0.00,0.00,43088.40,0.00,5350.95,0.00,7381.04,0.00,1841.04,522.47,643.31,0.00,0.00,0.00,1922.27,0.00,0.00,949.10,0.00,0.00,3312.70,0.00,4697.06,0.00,410.79,888.72,0.00,10046.48,7277.88,0.00,524.65,1468.66,0.00,10395.17,11584.06,618.25,0.00,147.95,172.48,0.00,0.00,0.00,1247.75,0.00,0.00,952.97,0.00,322.44,14.77,589.45,592.40,20275.69,0.00,0.00,1857.35,0.00,0.00,542.37,0.00,4407.33,0.00
1557453624000,0.00,0.00,0.00,131273.16,0.00,216.29,0.00,1411.50,0.00,8734.00,11184.24,2043.12,2812.43,0.00,0.00,0.00,4600.58,0.00,0.00,0.00,6848.81,0.00,0.00,0.00,383820.50,0.00,27540.43,0.00,2335.90,0.00,3184.26,11117.58,2886.04,0.00,0.00,0.00,1349.43,0.00,0.00,896.58,0.00,113.70,0.00,41.75,1628.28,0.00,0.00,45.01,0.00,5811.34,1102.60,0.00,2621.49,800.94,0.00,3452.90,713.38,25002.99,0.00,38.84,3079.22,0.00,0.00,0.00,896.93,432.83,0.00,210.52,0.00,1851.76,0.00,3586.88,3436.82,13439.05,0.00,544.86,1605.80,0.00,0.00,0.30,0.00,731.63,0.00
1557521031000,0.00,0.00,0.00,89762.83,0.00,7245.69,0.00,1256.92,0.00,5358.32,1245.04,3617.53,5870.81,0.00,0.00,0.00,1787.65,0.00,0.00,0.00,45.32,0.00,0.00,0.00,6614.07,0.00,6532.11,114.40,7043.97,0.00,6934.90,3604.94,281.46,0.00,0.00,0.00,2347.18,0.00,0.00,1113.53,0.00,0.00,264.01,0.00,1990.80,0.00,1459.04,1767.11,0.00,15172.38,2202.63,0.00,1069.99,442.50,60.73,4095.48,7376.14,5566.98,0.00,301.71,484.91,0.00,0.00,0.00,2479.48,1268.52,0.00,149.90,0.00,41.55,15.09,309.57,1037.19,36780.89,0.00,0.00,0.00,0.00,465.82,0.00,0.00,1925.00,0.00
1557588222000,0.00,0.00,0.00,66615.19,0.00,5600.10,0.00,3058.78,0.00,14374.89,8061.83,1215.00,3882.91,0.00,0.00,0.00,6111.68,0.00,0.00,0.00,1028.48,0.00,0.00,0.00,11506.49,0.00,3270.94,0.00,2480.40,0.00,3518.67,1204.81,2087.19,0.00,0.00,0.00,986.05,0.00,0.00,1820.38,0.00,0.00,509.64,307.38,1650.65,0.00,6.00,429.22,0.00,1281.86,1330.70,0.00,1273.61,776.01,1136.43,1944.61,5268.63,3555.81,0.00,1892.66,165.90,0.00,0.00,0.00,1863.32,5797.85,0.00,2462.03,0.00,26.05,30.30,1050.88,4091.39,38784.21,0.00,0.00,0.00,0.00,0.00,0.00,445.89,1403.09,0.00
1557655069000,0.00,0.00,0.00,62387.49,0.00,3419.01,0.00,4060.58,0.00,46546.49,11040.71,314.07,8711.18,0.00,0.00,0.00,4777.90,0.00,0.00,0.00,1209.96,0.00,0.00,0.00,7241.32,0.00,4367.59,155.33,13859.06,0.00,4490.96,958.68,1042.57,0.00,0.00,0.00,1681.03,0.00,0.00,1200.91,0.00,257.86,2674.34,0.00,2715.99,0.00,0.00,995.57,0.00,2795.17,928.33,0.00,15380.55,1234.46,1437.42,1957.86,1124.62,312.80,0.00,915.54,1938.00,0.00,0.00,0.00,49.61,2447.72,0.00,6373.46,0.00,502.24,100.95,2023.87,2871.94,35562.79,0.00,12514.51,1795.96,0.00,0.00,3470.09,903.76,173.29,0.00
1557722567000,0.00,0.00,0.00,21801.96,0.00,11206.33,0.00,1434.01,0.00,18614.77,3577.68,631.57,4327.86,0.00,0.00,0.00,3303.51,0.00,0.00,0.00,2452.10,0.00,0.00,0.00,1921.52,0.00,1458.98,1312.48,2187.28,0.00,43958.01,45.98,0.00,0.00,0.00,0.00,409.67,0.00,0.00,775.36,0.00,6.14,0.00,0.00,3641.94,0.00,0.00,1688.38,0.00,9027.75,383.34,0.00,10655.23,233.45,749.99,0.00,10662.82,934.75,0.00,33.36,584.12,0.00,0.00,0.00,1203.11,1674.60,0.00,206.45,0.00,303.54,0.00,5826.47,3194.18,22952.26,0.00,659.41,1042.89,0.00,89.87,1233.74,0.00,313.06,0.00
1557790675000,0.00,0.00,0.00,85214.08,0.00,12674.42,0.00,2451.43,0.00,1893.15,7632.56,4516.15,6478.93,0.00,0.00,0.00,7257.84,0.00,0.00,0.00,10957.33,0.00,0.00,0.00,4732.71,0.00,3781.31,0.00,168.58,0.00,11049.45,1923.50,1360.70,0.00,0.00,0.00,873.13,0.00,0.00,3996.72,0.00,1981.26,1940.71,3777.11,7699.89,0.00,0.17,941.78,0.00,12647.16,3271.89,0.00,10247.50,1448.64,0.00,4265.32,1580.05,233.21,0.00,122.93,587.52,0.00,0.00,1338.74,983.13,1917.60,0.00,1820.98,0.00,0.00,14.02,2026.71,1815.77,26268.98,0.00,561.14,0.00,0.00,0.00,0.07,252.46,1837.07,0.00
1557857642000,0.00,0.00,0.00,34854.91,0.00,5617.44,0.00,4829.14,0.00,19696.94,3813.74,3228.05,6147.15,0.00,0.00,0.00,7965.24,0.00,0.00,0.00,3762.47,0.00,0.00,0.00,5073.87,0.00,4213.66,541.03,13398.24,0.00,11837.23,3484.90,964.57,0.00,0.00,0.00,1230.73,0.00,0.00,3555.57,0.00,445.47,0.00,669.00,5319.35,0.00,0.00,1506.22,0.00,5031.10,2896.26,0.00,13952.61,2082.77,0.00,4107.55,281.98,730.23,0.00,355.19,1695.87,0.00,0.00,343.33,2326.10,366.36,0.00,1804.28,0.00,476.85,49.30,7184.10,676.06,67686.25,0.00,313.42,833.54,0.00,0.00,0.00,0.00,409.56,0.00
