timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,1110.43,0.00,0.00,0.00,60502.71,0.00,239.07,0.00,0.00,0.00,4716.44,7430.15,5575.79,0.00,0.00,0.00,4375.98,22922.27
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,1437.76,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,2081.55,1789.77,510.26,328.94,0.00,0.00,0.00,27496.60
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,3065.07,0.00,0.00,0.00,13307.25,0.00,2473.15,0.00,0.00,0.00,1569.12,3111.75,0.00,402.51,0.00,0.00,519.60,38753.79
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,1180.99,0.00,0.00,0.00,7078.38,0.00,4073.15,0.00,0.00,0.00,5637.87,9074.59,0.00,8.10,0.00,139.13,750.90,43016.10
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,3138.16,0.00,0.00,0.00,13540.20,0.00,926.51,0.00,0.00,0.00,2144.40,520.70,0.00,4454.52,0.00,0.00,230.27,33251.77
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,2020.71,0.00,0.00,0.00,28468.15,0.00,2119.67,0.00,0.00,0.00,6542.26,3458.68,0.00,285.94,0.00,0.00,391.93,27449.26
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,1231.80,0.00,0.00,0.00,4763.10,0.00,594.06,0.00,0.00,0.00,1239.41,424.48,3675.52,355.76,0.00,0.00,0.00,52125.54
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,2543.56,0.00,0.00,0.00,7174.38,0.00,9025.00,0.00,0.00,0.00,2129.96,618.82,794.68,0.00,0.00,0.00,0.00,30810.70
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,805.19,0.00,14263.52,0.00,0.00,0.00,1169.89,1131.12,2080.72,766.12,0.00,509.15,470.96,31568.69
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,538.95,0.00,0.00,0.00,1989.22,0.00,12143.33,0.00,0.00,0.00,2803.87,109.20,0.00,0.00,0.00,122.23,0.00,20583.20
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,1658.69,0.00,0.00,0.00,1824.71,0.00,10692.57,0.00,0.00,0.00,274.62,629.42,0.00,14.53,0.00,0.00,0.00,22548.42
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,982.00,0.00,0.00,0.00,1901.83,0.00,15743.55,0.00,0.00,0.00,2066.24,832.29,796.08,0.00,0.00,0.00,0.00,25788.07
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,6048.79,0.00,0.00,0.00,3811.42,0.00,5706.92,0.00,0.00,0.00,2868.32,859.97,0.00,0.00,0.00,0.00,26.85,31508.13
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,2712.05,0.00,10721.18,0.00,0.00,0.00,2531.60,0.00,0.00,0.00,0.00,0.00,0.00,101468.61
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,2034.99,0.00,0.00,0.00,5498.26,0.00,5705.83,0.00,0.00,0.00,3728.33,60.34,0.00,0.00,0.00,22.64,354.57,43431.97
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,2362.05,0.00,0.00,0.00,815.03,107.53,0.00,0.00,0.00,24.14,0.00,27149.52
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,7078.62,0.00,0.00,0.00,759.44,2103.88,0.00,3043.66,0.00,505.25,6.18,73791.14
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,414.67,0.00,0.00,0.00,1067.29,0.00,4000.18,0.00,0.00,0.00,1057.20,1396.27,0.00,101.86,0.00,0.00,0.00,30261.04
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,3043.97,0.00,0.00,0.00,1293.69,0.00,8021.18,0.00,0.00,0.00,158.82,767.55,1629.68,0.00,0.00,4704.76,0.00,23338.40
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,1990.49,0.00,0.00,0.00,2154.48,0.00,1920.29,0.00,0.00,0.00,3714.76,2661.35,0.00,0.00,0.00,0.00,0.00,20711.94
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,5535.05,0.00,0.00,0.00,4669.48,0.00,203.42,0.00,0.00,0.00,3269.10,1701.33,48.22,0.00,0.00,0.00,247.85,49627.40
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,245.02,0.00,0.00,0.00,1400.16,0.00,295.01,0.00,0.00,0.00,1036.47,189.47,0.00,0.00,0.00,4339.39,0.00,144215.72
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,1950.30,0.00,0.00,0.00,1210.98,0.00,127.83,0.00,0.00,0.00,2872.96,470.68,0.00,0.00,0.00,0.00,0.00,62257.58
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,3713.69,0.00,0.00,0.00,3979.26,0.00,398.15,0.00,0.00,0.00,1230.88,4079.70,133.39,0.00,0.00,5078.50,0.00,38648.64
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,136.01,0.00,0.00,0.00,3265.23,428.67,288.06,0.00,0.00,0.00,0.00,43502.80
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,107.89,0.00,0.00,0.00,525.09,0.00,146.55,0.00,0.00,0.00,10584.08,1180.20,0.00,0.00,0.00,0.00,0.00,37201.24
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,12663.26,0.00,0.00,0.00,9865.76,0.00,695.71,0.00,0.00,0.00,15280.07,7114.75,0.00,0.00,0.00,0.00,206.70,52856.56
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,3028.90,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,1288.18,1005.34,0.00,0.00,0.00,577.81,0.00,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,3602.21,0.00,0.00,0.00,10415.87,0.00,1350.95,0.00,0.00,0.00,2415.06,2550.48,0.00,0.00,0.00,5155.89,0.00,16923.91
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,387.16,0.00,0.00,0.00,1510.57,0.00,570.05,0.00,0.00,0.00,7000.52,792.21,0.00,0.00,0.00,0.00,0.00,25698.02
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,512.24,0.00,0.00,0.00,1141.29,0.00,438.78,0.00,0.00,0.00,3162.47,225.53,1097.27,111.80,0.00,1283.80,0.00,39208.57
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,1441.48,0.00,0.00,0.00,2470.54,0.00,821.36,0.00,0.00,0.00,2651.66,1219.46,1704.78,14.22,0.00,0.00,0.00,45984.79
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,1686.83,0.00,0.00,0.00,850.90,0.00,440.73,0.00,0.00,0.00,5777.62,149.35,1222.12,0.00,0.00,715.09,0.00,42670.68
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,2604.92,982.99,355.76,0.00,0.00,4858.27,0.00,83744.43
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,2565.99,0.00,0.00,0.00,421.01,0.00,663.96,0.00,0.00,0.00,4290.68,704.06,5141.24,0.00,0.00,4756.99,0.00,38994.70
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,2956.54,0.00,17851.96,0.00,0.00,0.00,21632.11,164.36,3478.21,0.00,0.00,22.53,0.00,38388.04
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,13843.45,0.00,0.00,0.00,2713.23,0.00,461.39,476.18,0.00,0.00,0.00,23432.40
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,855.24,0.00,6969.25,0.00,0.00,0.00,3530.02,268.54,85.24,0.00,0.00,87.56,0.00,47234.58
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,1028.20,0.00,0.00,0.00,1202.67,0.00,2933.74,0.00,0.00,0.00,2707.59,1082.79,0.00,0.00,0.00,85.30,0.00,19385.68
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,3295.86,0.00,0.00,0.00,586.25,57.20,12712.55,0.00,0.00,0.00,0.00,29053.15
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,2301.47,0.00,0.00,0.00,2035.34,0.00,28227.63,0.00,0.00,0.00,2288.86,823.30,0.00,0.00,0.00,4.36,0.00,32362.25
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,728.29,0.00,0.00,0.00,143.65,641.44,0.00,0.00,0.00,0.00,0.00,31207.84
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,637.14,0.00,0.00,0.00,514.39,649.98,0.00,0.00,0.00,43.68,0.00,19794.12
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,206.45,0.00,0.00,0.00,0.00,624.88,0.00,0.00,0.00,119.80,12.55,18170.24
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,896.28,0.00,0.00,0.00,1080.80,0.00,308.77,0.00,0.00,0.00,0.00,62.35,2259.03,0.00,0.00,7611.77,0.00,17720.99
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,160.87,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,15195.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,807.39,0.00,0.00,0.00,0.00,0.00,2.97,384.72,0.00,17.30,0.00,17350.65
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,253.32,0.00,0.00,0.00,2510.68,3600.84,498.77,0.00,0.00,0.00,0.00,8902.57
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,1514.71,0.00,0.00,0.00,357.42,0.00,4408.33,0.00,0.00,0.00,544.32,743.21,288.71,0.00,0.00,67.71,0.00,8585.52
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,197.12,0.00,0.00,0.00,33015.88,0.00,2039.37,0.00,0.00,0.00,595.54,2139.31,294.54,0.00,0.00,0.01,0.00,31885.65
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,2233.09,0.00,0.00,0.00,15090.47,0.00,363.78,0.00,0.00,0.00,1721.99,0.00,542.25,218.84,0.00,58.27,0.00,36612.92
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,410.66,0.00,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,3408.30,0.00,0.00,0.00,586.81,726.17,0.00,0.00,0.00,0.00,0.00,27871.05
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,3928.81,0.00,0.00,0.00,22.41,0.00,542.08,0.00,0.00,0.00,0.00,25047.92
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,1785.81,0.00,0.00,0.00,34584.88,0.00,4443.47,0.00,0.00,0.00,654.14,0.00,0.00,0.00,0.00,484.14,0.00,30474.39
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,1157.70,0.00,0.00,0.00,984.95,1197.30,0.00,0.00,0.00,92.86,0.00,75732.87
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,1545.06,0.00,0.00,0.00,12500.10,0.00,385.70,0.00,0.00,0.00,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,33799.02
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,3608.80,0.00,0.00,0.00,10079.70,0.00,2202.56,0.00,0.00,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,23596.96
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,7201.69,0.00,0.00,0.00,11048.63,0.00,821.35,0.00,0.00,0.00,3056.88,58.04,0.00,0.00,0.00,2069.82,0.00,46947.75
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,8670.71,0.00,0.00,0.00,15615.24,0.00,2137.85,0.00,0.00,0.00,421.88,125.26,0.00,0.00,0.00,0.00,0.00,56804.97
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,996.90,0.00,0.00,0.00,14086.44,0.00,94.50,0.00,0.00,0.00,0.00,9157.62,0.00,391.23,0.00,0.00,0.00,32955.90
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,1610.44,0.00,0.00,0.00,7115.82,0.00,1476.05,0.00,0.00,0.00,16.33,43799.64,0.00,0.00,0.00,17.07,0.00,19873.77
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,6839.25,0.00,0.00,0.00,125655.43,0.00,1109.28,0.00,0.00,0.00,884.81,315677.63,1487.74,0.00,0.00,4093.95,0.00,36664.29
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,1811.08,0.00,0.00,0.00,19534.22,0.00,149.79,0.00,0.00,0.00,1772.18,29725.13,5.87,323.20,0.00,682.70,501.39,30802.13
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,0.00,6473.31,0.02,0.00,0.00,5983.88,0.00,572.73,0.00,0.00,0.00,1577.93,17020.71,37.57,0.03,0.00,149.46,0.01,23982.28
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,4814.49,0.00,0.00,0.00,30639.77,0.00,1318.87,0.00,0.00,0.00,3311.21,98195.94,0.00,0.00,0.00,40.35,0.00,58033.24
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,4864.81,0.00,0.00,0.00,23507.99,0.00,2155.59,0.00,0.00,0.00,4175.04,13687.95,0.00,0.00,0.00,149.41,0.00,41222.08
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,143.93,0.00,0.00,0.00,812.25,14953.74,2208.38,0.00,0.00,0.00,809.67,45946.77
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,1588.69,0.00,0.00,0.00,8849.85,0.00,96.41,0.00,0.00,0.00,591.58,11408.38,0.00,0.00,0.00,0.00,0.00,32481.15
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,2219.86,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,1136.78,7124.51,81.70,0.00,0.00,0.00,0.00,10611.68
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,1740.91,0.00,0.00,0.00,4964.73,0.00,170.24,0.00,0.00,0.00,0.00,2106.24,2012.64,0.00,0.00,0.00,0.00,23515.44
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,691.26,0.00,0.00,0.00,9511.79,0.00,226.56,0.00,0.00,0.00,1260.01,6400.17,118.65,1452.65,0.00,0.00,0.00,25191.31
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,6068.91,0.00,0.00,0.00,8737.18,0.00,154.20,0.00,0.00,0.00,1002.56,2629.23,0.00,41.40,0.00,0.00,0.00,43734.11
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,1505.65,0.00,0.00,0.00,12262.37,0.00,200.96,0.00,0.00,0.00,282.02,7185.36,0.00,0.00,0.00,0.00,0.00,51305.30
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,1235.06,10761.51,0.00,37.65,0.00,0.00,2413.38,45796.69
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,1511.01,0.00,0.00,0.00,3327.04,0.00,653.44,0.00,0.00,0.00,803.13,4293.65,2780.39,0.00,0.00,5578.62,1747.31,23438.51
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,0.00,0.00,166.86,0.00,0.00,2859.09,0.00,581.78,0.00,0.00,0.00,165.12,567.30,0.00,0.00,0.00,2429.96,435.29,22983.28
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,0.00,1.09,0.00,0.00,0.00,2493.75,0.00,1797.04,0.00,0.00,0.00,1705.86,2033.21,0.00,0.00,0.00,219.47,39.05,62404.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,712.00,0.00,0.00,0.00,2352.22,0.00,523.27,0.00,0.00,0.00,2457.90,697.26,18846.62,0.00,0.00,17344.08,8693.34,65826.53
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,3505.57,0.00,0.00,0.00,20829.45,0.00,1193.21,0.00,0.00,0.00,1169.45,6965.37,0.00,0.00,0.00,0.00,720.89,52867.53
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,1042.13,0.00,0.00,0.00,0.00,1169.26,3014.32,15851.74,0.00,0.00,0.00,67678.28
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,1457.20,2292.61,3544.75,20690.32,0.00,0.00,0.00,22312.39
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,0.00,1955.35,1303.25,18181.41,0.00,0.00,0.00,53320.31
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,817.75,0.00,0.00,0.00,1412.13,20265.18,592.35,567.33,0.00,39.51,0.00,27668.41
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,390.22,0.00,0.00,0.00,15751.45,0.00,249.47,0.00,0.00,0.00,0.00,7428.11,364.36,3783.58,0.00,0.00,0.00,22996.78
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,1196.93,4140.53,929.24,17174.15,0.00,4354.01,0.00,39711.26
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,9822.25,0.00,0.00,0.00,16015.19,0.00,2188.95,0.00,0.00,0.00,7350.40,2817.11,835.19,523.29,0.00,3375.86,35.84,81655.31
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,18853.37,0.00,509.14,0.00,0.00,0.00,3325.38,27434.24,0.00,5694.74,0.00,696.10,0.00,61673.19
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,13410.64,0.00,0.00,0.00,2574.89,0.00,283.22,0.00,0.00,0.00,4776.83,2725.38,912.29,0.00,0.00,0.00,771.10,59882.39
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,559.60,0.00,0.00,0.00,2497.37,0.00,472.64,0.00,0.00,0.00,1979.02,8960.08,25726.65,0.00,0.00,0.00,277.10,40349.96
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,19795.96,0.00,382.17,0.00,0.00,0.00,1376.22,2756.64,38035.01,0.00,0.00,0.00,0.00,41444.03
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,552.80,0.00,0.00,0.00,2202.13,0.00,193.97,0.00,0.00,0.00,541.17,2540.85,6495.01,0.00,0.00,0.00,0.00,52502.54
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,4541.05,0.00,0.00,0.00,12462.37,0.00,745.70,0.00,0.00,0.00,1071.36,2783.91,50.00,0.00,0.00,18.83,119.79,30384.67
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,0.00,751.78,0.00,0.00,0.00,4661.51,0.00,208.44,0.00,0.00,0.00,1064.27,540.12,2024.24,0.00,0.00,2.03,268.11,68125.76
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,0.00,9341.32,0.00,0.00,0.00,2106.87,0.00,103.09,0.00,0.00,0.00,0.00,2281.84,113.34,0.00,0.00,3.05,420.63,37891.86
