timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1557453624000,0.00,0.00,0.00,0.00,0.00,131273.16,1411.50,11184.24,8734.00,0.00,0.00,2043.12,2812.43,0.00,0.00,0.00,4600.58,6848.81,0.00,0.00,0.00,0.00,383820.50,0.00,0.00,0.00,27540.43,0.00,0.00,2335.90,3184.26,2886.04,11117.58,0.00,0.00,0.00,0.00,1349.43,0.00,0.00,1628.28,0.00,896.58,0.00,41.75,0.00,0.00,113.70,0.00,0.00,45.01,5811.34,800.94,2621.49,1102.60,713.38,0.00,3452.90,25002.99,0.00,3079.22,38.84,432.83,0.00,0.00,0.00,0.00,210.52,0.00,0.00,1851.76,0.00,3436.82,3586.88,544.86,1605.80,0.00,0.00,0.00,0.30,0.00,731.63,0.00
1557521031000,0.00,0.00,0.00,0.00,0.00,89762.83,1256.92,1245.04,5358.32,0.00,0.00,3617.53,5870.81,0.00,0.00,0.00,1787.65,45.32,0.00,0.00,0.00,0.00,6614.07,0.00,0.00,0.00,6532.11,114.40,0.00,7043.97,6934.90,281.46,3604.94,0.00,0.00,0.00,0.00,2347.18,0.00,0.00,1990.80,0.00,1113.53,264.01,0.00,1459.04,0.00,0.00,0.00,0.00,1767.11,15172.38,442.50,1069.99,2202.63,7376.14,60.73,4095.48,5566.98,0.00,484.91,301.71,1268.52,0.00,0.00,0.00,0.00,149.90,0.00,0.00,41.55,15.09,1037.19,309.57,0.00,0.00,0.00,0.00,465.82,0.00,0.00,1925.00,0.00
1557588222000,0.00,0.00,0.00,0.00,0.00,66615.19,3058.78,8061.83,14374.89,0.00,0.00,1215.00,3882.91,0.00,0.00,0.00,6111.68,1028.48,0.00,0.00,0.00,0.00,11506.49,0.00,0.00,0.00,3270.94,0.00,0.00,2480.40,3518.67,2087.19,1204.81,0.00,0.00,0.00,0.00,986.05,0.00,0.00,1650.65,0.00,1820.38,509.64,307.38,6.00,0.00,0.00,0.00,0.00,429.22,1281.86,776.01,1273.61,1330.70,5268.63,1136.43,1944.61,3555.81,0.00,165.90,1892.66,5797.85,0.00,0.00,0.00,0.00,2462.03,0.00,0.00,26.05,30.30,4091.39,1050.88,0.00,0.00,0.00,0.00,0.00,0.00,445.89,1403.09,0.00
1557655069000,0.00,0.00,0.00,0.00,0.00,62387.49,4060.58,11040.71,46546.49,0.00,0.00,314.07,8711.18,0.00,0.00,0.00,4777.90,1209.96,0.00,0.00,0.00,0.00,7241.32,0.00,0.00,0.00,4367.59,155.33,0.00,13859.06,4490.96,1042.57,958.68,0.00,0.00,0.00,0.00,1681.03,0.00,0.00,2715.99,0.00,1200.91,2674.34,0.00,0.00,0.00,257.86,0.00,0.00,995.57,2795.17,1234.46,15380.55,928.33,1124.62,1437.42,1957.86,312.80,0.00,1938.00,915.54,2447.72,0.00,0.00,0.00,0.00,6373.46,0.00,0.00,502.24,100.95,2871.94,2023.87,12514.51,1795.96,0.00,0.00,0.00,3470.09,903.76,173.29,0.00
1557722567000,0.00,0.00,0.00,0.00,0.00,21801.96,1434.01,3577.68,18614.77,0.00,0.00,631.57,4327.86,0.00,0.00,0.00,3303.51,2452.10,0.00,0.00,0.00,0.00,1921.52,0.00,0.00,0.00,1458.98,1312.48,0.00,2187.28,43958.01,0.00,45.98,0.00,0.00,0.00,0.00,409.67,0.00,0.00,3641.94,0.00,775.36,0.00,0.00,0.00,0.00,6.14,0.00,0.00,1688.38,9027.75,233.45,10655.23,383.34,10662.82,749.99,0.00,934.75,0.00,584.12,33.36,1674.60,0.00,0.00,0.00,0.00,206.45,0.00,0.00,303.54,0.00,3194.18,5826.47,659.41,1042.89,0.00,0.00,89.87,1233.74,0.00,313.06,0.00
1557790675000,0.00,0.00,0.00,0.00,0.00,85214.08,2451.43,7632.56,1893.15,0.00,0.00,4516.15,6478.93,0.00,0.00,0.00,7257.84,10957.33,0.00,0.00,0.00,0.00,4732.71,0.00,0.00,0.00,3781.31,0.00,0.00,168.58,11049.45,1360.70,1923.50,0.00,0.00,0.00,0.00,873.13,0.00,0.00,7699.89,0.00,3996.72,1940.71,3777.11,0.17,0.00,1981.26,0.00,0.00,941.78,12647.16,1448.64,10247.50,3271.89,1580.05,0.00,4265.32,233.21,0.00,587.52,122.93,1917.60,0.00,0.00,0.00,0.00,1820.98,0.00,1338.74,0.00,14.02,1815.77,2026.71,561.14,0.00,0.00,0.00,0.00,0.07,252.46,1837.07,0.00
1557857642000,0.00,0.00,0.00,0.00,0.00,34854.91,4829.14,3813.74,19696.94,0.00,0.00,3228.05,6147.15,0.00,0.00,0.00,7965.24,3762.47,0.00,0.00,0.00,0.00,5073.87,0.00,0.00,0.00,4213.66,541.03,0.00,13398.24,11837.23,964.57,3484.90,0.00,0.00,0.00,0.00,1230.73,0.00,0.00,5319.35,0.00,3555.57,0.00,669.00,0.00,0.00,445.47,0.00,0.00,1506.22,5031.10,2082.77,13952.61,2896.26,281.98,0.00,4107.55,730.23,0.00,1695.87,355.19,366.36,0.00,0.00,0.00,0.00,1804.28,0.00,343.33,476.85,49.30,676.06,7184.10,313.42,833.54,0.00,0.00,0.00,0.00,0.00,409.56,0.00
1557924398000,0.00,0.00,0.00,0.00,0.00,59264.58,2985.16,11467.78,12137.66,0.00,0.00,8732.39,7243.00,0.00,0.00,0.00,6835.98,642.43,0.00,0.00,0.00,0.00,6829.47,0.00,0.00,0.00,3244.04,0.00,0.00,6401.01,3245.68,1786.07,6217.58,0.00,0.00,0.00,0.00,729.19,0.00,0.00,4761.24,0.00,6497.13,12263.58,416.92,0.17,0.00,3915.48,0.00,0.00,22.52,4523.36,1444.91,14204.96,314.90,1785.56,800.31,4729.42,532.13,0.00,516.90,1452.90,809.86,0.00,0.00,0.00,0.00,2386.36,0.00,962.88,818.55,14.97,1033.91,3654.56,30.21,43.06,0.00,0.00,0.00,471.36,1924.49,878.99,0.00
1557992058000,0.00,0.00,0.00,0.00,0.00,65609.68,8663.32,11021.89,35429.49,0.00,0.00,13703.40,6589.39,0.00,0.00,0.00,2886.02,16714.31,0.00,0.00,0.00,0.00,2649.66,0.00,0.00,0.00,5215.84,911.57,0.00,13365.23,10385.77,1598.36,7984.76,0.00,0.00,0.00,0.00,2482.31,0.00,0.00,4228.50,0.00,10423.32,24288.31,171.65,0.00,0.00,0.00,0.00,0.00,1680.92,3060.68,3528.45,20398.34,3535.87,2595.57,1880.97,4406.73,229.28,0.00,1092.92,1211.41,1865.71,0.00,0.00,0.00,0.00,1969.32,0.00,0.00,0.00,29.19,2187.67,4521.36,612.87,2137.93,0.00,0.00,0.00,178.77,358.53,15446.19,0.00
1558059268000,0.00,0.00,0.00,0.00,0.00,44965.78,9531.82,20679.69,16557.48,0.00,0.00,18040.03,10264.26,0.00,0.00,0.00,5902.02,2459.42,0.00,0.00,0.00,0.00,12886.28,0.00,0.00,0.00,1956.94,0.00,0.00,11645.09,8575.24,1675.63,3012.50,0.00,0.00,0.00,0.00,998.55,0.00,0.00,3987.02,0.00,5105.51,12321.11,454.65,399.58,0.00,122.01,0.00,0.00,217.43,22401.33,4843.37,19522.85,1397.31,412.78,0.00,7120.09,828.29,0.00,5121.17,2313.37,31.55,0.00,0.00,0.00,0.00,3035.93,0.00,0.00,0.00,155.35,743.48,1353.32,0.00,1500.21,0.00,0.00,0.00,0.00,342.10,4616.31,0.00
1558126732000,0.00,0.00,0.00,0.00,0.00,82676.39,6269.89,4192.00,107603.64,0.00,0.00,12557.93,5539.24,0.00,0.00,0.00,2546.13,2767.49,0.00,0.00,0.00,0.00,5244.07,0.00,0.00,0.00,1247.44,211.70,0.00,4306.22,2223.69,256.66,2733.32,0.00,0.00,0.00,0.00,1921.93,0.00,0.00,1627.85,0.00,2226.10,8.07,23.49,0.00,0.00,172.32,0.00,0.00,229.06,0.00,2734.03,20208.96,172.75,28230.71,16.05,1882.13,3.43,0.00,8228.97,415.69,343.24,0.00,0.00,0.00,0.00,60.83,0.00,0.00,493.10,0.00,3.43,0.00,0.00,1824.30,0.00,0.00,0.00,342.48,354.30,1941.51,0.00
1558194179000,0.00,0.00,0.00,0.00,0.00,45309.40,1514.79,2055.89,17677.92,0.00,0.00,4979.40,1719.18,0.00,0.00,0.00,3228.31,6774.45,0.00,0.00,0.00,0.00,438.39,0.00,0.00,0.00,2819.27,2572.06,0.00,1322.67,1366.50,167.25,2199.14,0.00,0.00,0.00,0.00,11520.34,0.00,0.00,381.55,0.00,1052.68,790.62,0.00,3.43,0.00,1065.65,0.00,0.00,0.00,1372.32,1986.81,6155.68,756.03,27914.63,191.37,41.04,0.00,0.00,1979.76,307.20,344.75,0.00,0.00,0.00,0.00,4.12,0.00,0.00,3.43,26.62,1181.59,62.68,3.43,5.54,0.00,0.00,38.48,3079.07,3.43,6884.19,0.00
1558262228000,0.00,0.00,0.00,0.00,0.00,18286.69,6571.38,1973.21,61707.27,0.00,0.00,5555.38,2154.74,0.00,0.00,0.00,2166.90,2195.76,0.00,0.00,0.00,0.00,11856.64,0.00,0.00,0.00,2777.93,3510.19,0.00,727.09,2226.48,516.59,1459.15,0.00,0.00,0.00,0.00,7706.33,0.00,0.00,551.63,0.00,1486.82,1935.81,0.00,0.00,0.00,465.60,0.00,0.00,0.00,8583.79,1093.53,9807.89,501.38,2837.37,0.00,458.07,499.82,0.00,205.84,0.00,683.44,0.00,0.00,0.00,0.00,5380.15,0.00,1344.54,20.81,0.00,2195.35,341.21,0.00,1825.56,0.00,0.00,0.00,726.16,0.00,499.91,0.00
1558329711000,0.00,0.00,0.00,0.00,0.00,16097.68,3357.65,4827.23,32954.10,0.00,0.00,3807.57,4008.74,0.00,0.00,0.00,3737.27,2448.53,0.00,0.00,0.00,0.00,3178.62,0.00,0.00,0.00,0.00,3.63,0.00,1951.92,2053.09,385.93,1778.22,0.00,0.00,0.00,0.00,829.11,0.00,0.00,201.70,0.00,3541.82,363.86,413.53,0.00,0.00,32.17,0.00,0.00,0.00,15155.76,3276.60,7740.03,178.72,2360.65,25.89,34.93,384.36,0.00,1011.83,93.85,1042.41,0.00,0.00,0.00,0.00,201.25,0.00,0.00,20.84,310.47,884.55,870.53,1290.56,0.00,0.00,0.00,0.00,485.86,41.12,14568.83,0.00
1558397321000,0.00,0.00,0.00,0.00,0.00,34472.95,1698.38,4239.75,3611.66,0.00,0.00,7914.20,1418.63,0.00,0.00,0.00,3337.32,1956.39,0.00,0.00,0.00,0.00,2915.74,0.00,0.00,0.00,0.00,65.71,0.00,1608.47,1202.97,142.15,1035.25,0.00,0.00,0.00,0.00,4034.75,0.00,0.00,1918.63,0.00,1730.72,3375.86,125.08,20.88,0.00,4644.72,0.00,0.00,0.00,913.03,271.73,7008.69,711.59,2787.83,0.00,2168.22,0.00,0.00,1522.91,0.00,711.43,0.00,0.00,0.00,0.00,347.94,0.00,0.00,156.36,10.51,0.00,24.76,0.00,1825.99,0.00,0.00,223.77,2121.72,597.45,2138.79,0.00
1558466162000,0.00,0.00,0.00,0.00,0.00,26895.22,50.57,1300.47,6358.31,0.00,0.00,10020.47,10094.64,0.00,0.00,0.00,4288.69,44337.23,0.00,0.00,0.00,0.00,11273.50,0.00,0.00,0.00,1837.80,1142.13,0.00,349.72,5040.55,0.00,7959.39,0.00,0.00,0.00,0.00,2235.05,0.00,0.00,21627.80,0.00,1524.31,5615.42,89.51,51.22,0.00,1965.48,0.00,0.00,0.00,2723.50,2565.45,2048.51,4665.17,7682.83,4660.16,1068.58,346.52,0.00,1124.22,8.80,2617.27,0.00,0.00,0.00,0.00,1903.26,0.00,0.00,335.13,0.00,572.52,0.00,0.00,1826.62,0.00,0.00,493.43,38.38,0.00,2705.89,0.00
1558533192000,0.00,0.00,0.00,0.00,0.00,147829.71,1586.71,1673.82,6309.41,0.00,0.00,11704.47,7981.59,0.00,0.00,0.00,12880.54,4339.46,0.00,0.00,0.00,0.00,2261.35,0.00,0.00,0.00,2364.80,5255.11,0.00,735.41,3280.98,187.26,17772.57,0.00,0.00,0.00,0.00,3077.45,0.00,0.00,885.99,0.00,3180.30,23038.40,147.96,27.60,0.00,254.05,0.00,0.00,0.00,437.30,1395.55,4879.72,0.00,1985.32,4193.09,35.05,383.07,0.00,637.56,272.46,47.66,0.00,0.00,0.00,0.00,786.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.62,0.00,0.00,0.00,1698.68,0.00,0.00,0.00
1558601405000,0.00,0.00,0.00,0.00,0.00,74278.28,1376.23,5153.17,1887.62,0.00,0.00,15539.08,4613.04,0.00,0.00,0.00,1152.98,2749.94,0.00,0.00,0.00,0.00,4451.26,0.00,0.00,0.00,2353.16,156.14,0.00,720.92,7723.79,456.48,6898.95,0.00,0.00,0.00,0.00,2920.02,0.00,0.00,23266.37,0.00,1632.60,13967.42,1120.20,0.00,0.00,188.36,0.00,0.00,1240.40,355.48,4945.24,3826.62,772.78,1966.15,363.66,1908.88,349.90,0.00,15.40,0.00,701.10,0.00,0.00,0.00,0.00,175.27,0.00,0.00,0.00,1361.69,349.57,349.42,0.00,2152.27,0.00,0.00,0.00,744.37,0.00,646.92,0.00
1558669169000,0.00,0.00,0.00,0.00,0.00,50807.25,1061.32,389.09,168.27,0.00,0.00,8718.56,5246.52,0.00,0.00,0.00,2947.04,4550.92,0.00,0.00,0.00,0.00,16419.82,0.00,0.00,0.00,4077.13,3.51,0.00,3842.19,3308.73,174.48,2872.34,0.00,0.00,0.00,0.00,1694.14,0.00,0.00,3721.39,0.00,537.09,2954.75,0.00,52.31,0.00,77.68,0.00,0.00,941.87,354.91,2738.73,2990.15,811.17,703.01,0.00,9778.10,1394.38,0.00,470.62,963.43,1791.94,0.00,0.00,0.00,0.00,1.94,0.00,0.00,851.71,0.00,35.22,0.00,0.00,2584.43,0.00,0.00,108.06,1045.15,640.96,7799.85,0.00
1558736680000,0.00,0.00,0.00,0.00,0.00,31065.40,1529.08,5816.62,3050.82,0.00,0.00,7863.84,36252.57,0.00,0.00,0.00,5806.62,3928.15,0.00,0.00,0.00,0.00,9918.84,0.00,0.00,0.00,3531.84,1014.24,0.00,1963.64,2489.24,0.00,2830.52,0.00,0.00,0.00,0.00,4146.95,0.00,0.00,1537.41,0.00,536.38,43.56,0.00,0.00,0.00,3.48,0.00,0.00,308.86,175.55,700.70,0.00,0.00,772.27,0.00,4565.81,1625.68,0.00,3.48,0.00,374.55,0.00,0.00,0.00,0.00,300.55,0.00,0.00,345.12,10.79,401.34,3.48,10.43,60.57,0.00,0.00,69.41,0.00,0.00,3978.53,0.00
1558803191000,0.00,0.00,0.00,0.00,0.00,21215.59,422.45,1253.97,2815.52,0.00,0.00,6173.67,106812.71,0.00,0.00,0.00,4818.89,14668.84,0.00,0.00,0.00,0.00,15070.37,0.00,0.00,0.00,63.12,4.60,0.00,1653.33,962.89,0.00,3785.80,0.00,0.00,0.00,0.00,177.72,0.00,0.00,2435.26,0.00,900.55,650.41,145.18,0.00,0.00,2.64,0.00,0.00,0.00,9342.33,0.00,0.00,377.52,673.35,694.30,2179.28,810.58,0.00,116.84,0.00,0.00,0.00,0.00,0.00,0.00,53.57,0.00,0.00,0.00,142.91,50.45,3459.94,0.00,2010.86,0.00,0.00,0.00,15998.41,19.97,3744.05,0.00
1558871016000,0.00,0.00,0.00,0.00,0.00,60381.44,657.82,3511.63,5749.40,0.00,0.00,3956.15,35844.23,0.00,0.00,0.00,2248.09,1951.75,0.00,0.00,0.00,0.00,4857.42,0.00,0.00,0.00,3471.98,0.00,0.00,651.20,1102.88,0.00,7605.37,0.00,0.00,0.00,0.00,1447.78,0.00,0.00,10821.98,0.00,3800.27,256.84,1501.89,0.00,0.00,326.56,0.00,0.00,0.00,0.00,0.00,1409.08,1516.47,1436.05,0.00,4778.19,87.51,0.00,439.74,424.78,2085.63,0.00,0.00,0.00,0.00,364.95,0.00,0.00,434.29,1790.53,381.93,0.00,249.44,2015.99,0.00,0.00,0.00,20043.15,2789.22,112.32,0.00
1558937464000,0.00,0.00,0.00,0.00,0.00,53619.59,1743.03,2223.36,4446.22,0.00,0.00,11164.96,8018.32,0.00,0.00,0.00,5594.69,8618.59,0.00,0.00,0.00,0.00,12273.53,0.00,0.00,0.00,3654.44,0.00,0.00,2814.07,4408.13,549.13,3445.48,0.00,0.00,0.00,0.00,210.99,0.00,0.00,5825.81,0.00,5083.32,121.63,2101.61,17.02,0.00,152.74,0.00,0.00,94.44,354.44,705.17,176.60,0.00,890.28,0.00,8330.13,2195.36,0.00,46.02,433.46,1133.07,0.00,0.00,0.00,0.00,125.61,0.00,0.00,0.00,10.33,1949.02,1874.49,355.39,0.00,0.00,0.00,69.27,3865.41,3482.88,300.21,0.00
1559004601000,0.00,0.00,0.00,0.00,0.00,20332.42,931.94,2703.74,4494.07,0.00,0.00,6997.17,4660.93,0.00,0.00,0.00,9021.46,4728.57,0.00,0.00,0.00,0.00,669.17,0.00,0.00,0.00,492.61,1581.33,0.00,681.52,879.70,220.29,1721.39,0.00,0.00,0.00,4294.72,354.65,0.00,0.00,368.23,0.00,5074.86,411.42,0.00,0.00,0.00,312.60,0.00,0.00,117.59,0.00,1443.04,1983.18,75.39,215.35,0.00,4421.87,225.36,0.00,99.31,9.42,492.75,0.00,0.00,0.00,0.00,46.11,0.00,0.00,420.88,0.00,95.70,0.00,0.00,3261.32,0.00,0.00,0.00,7890.82,1686.42,285.95,0.00
1559072957000,0.00,0.00,0.00,0.00,0.00,28161.67,1082.74,1069.88,2269.71,0.00,0.00,2147.81,6262.48,0.00,0.00,0.00,5168.31,578.50,0.00,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.96,0.00,1070.09,0.00,0.00,0.00,17975.59,1169.60,0.00,0.00,1426.07,0.00,4629.31,3976.01,1242.65,0.00,0.00,0.00,0.00,0.00,12.21,393.28,0.00,0.00,500.31,0.00,155.89,1356.86,0.00,0.00,743.99,0.00,84.17,0.00,0.00,0.00,0.00,84.01,0.00,0.00,446.10,314.65,359.03,0.00,0.00,1669.57,0.00,0.00,0.00,4032.60,0.00,72.20,0.00
1559139434000,0.00,0.00,0.00,0.00,0.00,25409.81,1507.98,2485.01,5013.27,0.00,0.00,2623.82,4209.20,0.00,0.00,0.00,1773.33,17176.62,0.00,0.00,0.00,0.00,33631.49,0.00,0.00,0.00,0.00,3376.91,0.00,0.00,531.50,115.13,2628.71,0.00,0.00,0.00,8213.86,1322.50,0.00,0.00,1419.82,0.00,1675.67,2743.42,2140.50,0.00,0.00,55.30,0.00,0.00,1890.03,177.95,71.89,0.00,355.84,63.27,0.00,1271.69,332.89,0.00,441.17,475.06,425.77,0.00,0.00,0.00,0.00,607.43,0.00,0.00,354.55,0.00,661.32,0.00,743.35,0.00,0.00,0.00,0.00,7735.38,141.25,1391.42,0.00
1559206701000,0.00,0.00,0.00,0.00,0.00,17985.31,646.37,2555.56,1130.43,0.00,0.00,9079.54,42549.79,0.00,0.00,0.00,4839.79,4101.09,0.00,0.00,0.00,0.00,31354.43,0.00,0.00,0.00,6005.75,354.21,0.00,0.00,8207.61,639.79,535.86,0.00,0.00,0.00,9659.09,3055.97,0.00,0.00,3411.69,0.00,1737.42,1929.51,608.97,0.00,0.00,264.85,0.00,0.00,0.00,3430.63,0.00,0.00,439.84,883.72,0.00,2463.84,2906.44,0.00,1471.79,1972.53,534.17,0.00,0.00,0.00,0.00,27.59,0.00,0.00,0.00,0.00,474.92,746.62,0.00,3372.84,0.00,0.00,0.00,5182.55,49.18,3519.27,0.00
1559274975000,0.00,0.00,0.00,0.00,0.00,21089.13,5036.27,16665.99,16888.86,0.00,0.00,4000.77,6961.71,0.00,0.00,0.00,3117.11,2047.07,0.00,0.00,0.00,0.00,12445.52,0.00,0.00,0.00,9716.80,705.14,0.00,135.72,13208.56,1178.87,3192.78,0.00,0.00,0.00,9328.26,571.96,0.00,0.00,8563.09,0.00,1093.42,398.93,539.49,177.82,0.00,0.00,0.00,0.00,749.12,4420.47,2749.81,843.89,594.48,687.64,0.00,7931.49,544.96,0.00,919.85,1257.03,1759.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.26,0.00,114.36,10105.40,191.06,357.29,0.00,0.00,0.00,8742.48,0.00,395.77,0.00
1559341699000,0.00,0.00,0.00,0.00,0.00,8740.99,535.30,2793.94,10369.68,0.00,0.00,1436.81,1650.72,0.00,0.00,0.00,13348.01,1906.49,0.00,0.00,0.00,0.00,1853.44,0.00,0.00,0.00,1777.60,172.77,0.00,354.98,25933.60,169.45,0.00,0.00,0.00,0.00,3745.14,4487.95,0.00,0.00,2305.12,0.00,1726.81,156.23,413.45,0.00,0.00,8828.93,0.00,0.00,0.00,542.41,4304.76,843.39,715.19,340.50,276.12,0.00,1981.39,0.00,104.32,1594.08,868.89,0.00,0.00,0.00,0.00,1267.09,0.00,0.00,544.91,0.00,534.70,0.00,466.85,1397.84,0.00,0.00,0.00,2227.82,71.28,98.80,0.00
1559409902000,0.00,0.00,0.00,0.00,0.00,20963.91,2249.42,3270.71,8624.05,0.00,0.00,3371.12,5578.03,0.00,0.00,0.00,12049.84,7530.17,0.00,0.00,0.00,0.00,28360.24,0.00,0.00,0.00,962.86,0.00,0.00,0.00,4765.11,283.02,405.03,0.00,0.00,0.00,19998.49,1428.48,0.00,0.00,2391.14,0.00,390.04,4395.46,202.62,0.00,0.00,142.80,0.00,0.00,0.00,3399.54,960.36,1423.88,2565.00,793.29,0.00,8580.93,2925.62,0.00,18.08,1071.52,868.65,0.00,0.00,0.00,0.00,1071.74,0.00,0.00,14.16,0.00,6582.31,683.67,35.77,2114.57,0.00,0.00,427.64,5068.18,2862.60,1748.31,0.00
1559477256000,0.00,0.00,0.00,0.00,0.00,6876.15,362.41,3298.78,1402.15,0.00,0.00,356.19,3433.72,0.00,0.00,0.00,70162.93,3834.18,0.00,0.00,0.00,0.00,5238.97,0.00,0.00,0.00,656.48,9.14,0.00,1184.16,2052.27,97.34,1432.68,0.00,0.00,0.00,4118.62,2059.02,0.00,0.00,1114.26,0.00,173.27,1706.84,41.58,334.51,0.00,0.00,0.00,0.00,0.00,179.14,904.59,0.00,259.94,71.56,0.00,70.31,1341.99,0.00,0.00,612.22,3303.91,0.00,0.00,0.00,0.00,4560.06,0.00,0.00,0.00,41.08,13308.28,13475.94,361.68,534.82,0.00,0.00,0.00,5216.95,0.00,2185.30,0.00
1559545066000,0.00,0.00,0.00,0.00,0.00,47729.57,356.99,4024.04,3978.92,0.00,0.00,1087.50,721.51,0.00,0.00,0.00,85824.37,8834.43,0.00,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.48,0.00,5029.48,0.00,0.00,0.00,3476.76,444.31,0.00,0.00,5211.62,0.00,633.46,0.00,366.19,0.00,0.00,159.53,0.00,0.00,271.03,11544.79,1040.83,0.00,2344.45,5684.00,0.00,189.73,0.00,0.00,585.87,1954.82,713.72,0.00,0.00,0.00,0.00,38423.09,0.00,0.00,178.66,0.00,3191.81,2460.24,0.00,1161.30,0.00,0.00,0.00,10617.87,0.00,755.23,0.00
1559613008000,0.00,0.00,0.00,0.00,0.00,20545.64,3496.91,1682.21,4172.61,0.00,0.00,2346.40,6172.69,0.00,0.00,0.00,70487.61,16268.68,0.00,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.44,119.26,2351.23,0.00,0.00,0.00,310.11,4507.27,0.00,0.00,1135.49,0.00,1027.72,3562.96,352.54,11.98,0.00,178.43,0.00,0.00,0.00,9956.31,156.68,0.00,4283.72,1702.71,0.00,1823.30,0.00,0.00,110.30,2260.52,1389.87,0.00,0.00,0.00,0.00,40695.22,0.00,0.00,181.12,650.15,1364.35,2093.34,0.00,1161.58,0.00,0.00,0.00,24719.12,0.00,44.34,0.00
1559680478000,0.00,0.00,0.00,0.00,0.00,9976.44,2953.31,2378.13,4345.18,0.00,0.00,2572.72,49397.75,0.00,0.00,0.00,11436.56,2873.21,0.00,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,0.00,165.44,0.00,3081.67,1759.06,0.00,1063.96,0.00,0.00,0.00,890.98,7405.60,0.00,0.00,988.97,0.00,1928.34,0.00,1084.42,0.00,0.00,6499.42,0.00,0.00,1060.69,2781.86,10101.67,9874.46,718.03,3032.68,0.00,3919.07,1947.38,0.00,1984.16,161.78,335.72,0.00,0.00,0.00,0.00,10041.97,0.00,0.00,0.00,0.00,13094.17,1384.62,684.32,1459.87,0.00,0.00,0.29,53679.51,0.00,800.41,0.00
1559748180000,0.00,0.00,0.00,0.00,0.00,13020.14,1047.82,3180.29,7365.86,0.00,0.00,722.07,7006.67,0.00,0.00,0.00,1339.55,93.66,0.00,0.00,0.00,0.00,124842.10,0.00,0.00,0.00,718.36,647.99,0.00,391.37,227.81,0.00,3070.31,0.00,0.00,0.00,61.55,361.07,0.00,0.00,43.06,0.00,5085.39,0.00,0.00,1096.94,0.00,1797.63,0.00,0.00,629.82,1261.77,2648.89,8757.09,2849.91,1069.61,0.00,3950.90,190.18,0.00,36615.27,169.91,0.00,0.00,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,16.50,1424.79,0.00,284.71,0.00,0.00,0.00,0.00,15490.40,0.00,20503.14,0.00
1559815480000,0.00,0.00,0.00,0.00,0.00,7255.23,595.85,759.83,8612.17,0.00,0.00,1521.04,658.90,0.00,0.00,0.00,14962.71,2821.86,0.00,0.00,0.00,0.00,1231.36,0.00,0.00,0.00,406.28,0.00,0.00,113.79,547.04,0.00,1302.19,0.00,0.00,0.00,3421.38,723.75,0.00,0.00,543.38,0.00,1196.71,26.16,86.62,251.28,0.00,389.66,0.00,0.00,0.00,5278.57,713.66,1957.60,4343.78,3943.51,166.34,8582.18,6206.07,0.00,3501.51,3921.23,550.99,0.00,0.00,0.00,0.00,1196.79,0.00,0.00,531.59,0.00,732.18,722.76,62.44,1367.20,0.00,0.00,0.00,1674.32,599.30,1529.42,0.00
1559882780000,0.00,0.00,0.00,0.00,0.00,17462.34,2669.99,2307.41,2403.50,0.00,0.00,2617.49,7200.86,0.00,0.00,0.00,4677.74,19024.30,0.00,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,0.00,1529.33,588.93,272.23,1619.59,0.00,0.00,0.00,7045.29,2529.30,0.00,0.00,902.66,0.00,909.28,0.00,2402.23,4594.87,0.00,1057.88,0.00,0.00,0.00,1337.76,104.61,5068.59,4924.04,3823.88,0.00,3679.21,213.90,0.00,6436.38,1711.12,1696.82,0.00,0.00,0.00,0.00,4454.22,0.00,0.00,0.00,49.67,1455.48,2112.24,25.11,3141.27,0.00,0.00,0.00,4414.15,0.00,2305.55,0.00
