timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,22463.19,0.00,0.00,13710.56,3323.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5003.71,5525.34,0.00,62.86,0.00,0.00,2217.40,1278.30,4494.33,3540.58,3224.51,0.00,5.23,1030.82,0.00,0.00,0.00,1868.02,0.00,0.00,110.84,371.46,48377.31
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,77040.50,0.00,0.00,23794.62,46.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.83,463.64,0.00,443.13,0.00,0.00,1058.25,0.00,1247.34,399.70,3596.49,0.00,2147.20,434.80,0.00,0.00,0.00,1778.49,0.00,0.00,0.00,286.28,29467.76
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,21167.83,0.00,0.00,522.14,367.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6027.03,550.79,0.00,0.00,0.00,0.00,0.00,1460.29,12167.02,1507.05,367.75,0.00,2442.08,366.66,0.00,0.00,0.00,438.48,0.00,0.00,0.01,0.00,40311.33
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,34557.17,0.00,0.00,7167.65,1168.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27560.02,3158.50,0.00,0.00,0.00,0.00,439.86,2793.29,9455.39,883.32,1705.30,0.00,185.14,1301.98,0.00,0.00,0.00,443.04,0.00,0.00,71.69,0.00,54711.38
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,4679.81,0.00,0.00,2757.86,2104.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30104.92,7823.99,0.00,0.00,0.00,0.00,0.00,5388.05,3139.63,1233.21,2082.89,0.00,74.21,579.61,0.00,0.00,0.00,894.21,47.71,0.00,0.00,0.00,66267.93
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,9926.66,0.00,0.00,5247.76,2369.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16050.44,19846.82,0.00,992.80,0.00,0.00,97.38,1173.96,16225.92,8060.07,1450.53,0.00,4459.09,265.80,0.00,0.00,0.00,4671.89,0.00,0.00,5.41,33.85,60565.56
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,12877.50,0.00,0.00,1421.44,1152.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.28,2118.70,0.00,127.16,0.00,0.00,710.25,3847.58,6267.92,696.10,983.80,0.00,0.00,860.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77931.26
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,2826.56,0.00,0.00,2473.30,2757.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.50,1659.62,0.00,123.60,0.00,0.00,841.55,1252.12,2611.19,632.80,3393.55,0.00,0.00,973.89,0.00,0.00,0.00,1093.89,0.00,0.00,159.60,2334.31,67198.89
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,5158.91,0.00,0.00,13904.73,398.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,265.77,0.00,0.00,0.00,0.00,0.00,2925.60,2734.01,878.48,2994.26,0.00,211.48,1815.32,0.00,0.00,0.00,2274.62,1.12,0.00,30.76,14522.47,71777.67
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,2552.57,0.00,0.00,2699.08,445.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8684.03,17045.25,0.00,65.04,0.00,0.00,1782.55,257.31,4555.47,1662.29,2414.55,0.00,0.00,395.22,0.00,0.00,0.00,438.75,26.05,0.00,0.00,1667.33,108453.13
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,1620.42,0.00,0.00,16552.42,3473.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13639.43,2947.21,0.00,439.08,0.00,0.00,0.00,5796.44,13836.11,12930.75,4036.31,0.00,550.22,1692.41,0.00,0.00,0.00,1091.80,214.35,0.00,521.61,106.66,312009.30
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,3050.32,0.00,0.00,22050.39,12426.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35991.14,5513.15,0.00,3162.19,0.00,0.00,339.57,5582.42,8202.98,4553.82,4715.65,0.00,283.98,7682.40,0.00,0.00,0.00,4387.14,448.94,0.00,0.00,91.55,1141739.26
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,24642.30,0.00,0.00,5720.49,65261.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28378.43,1107.68,0.00,691.39,0.00,0.00,0.00,1837.95,7102.48,1036.87,4023.88,0.00,1046.12,1938.48,0.00,0.00,0.00,2474.13,55.94,0.00,0.00,75.28,459062.72
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,956.75,0.00,5661.18,0.00,0.00,1870.45,29113.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.76,3530.57,0.00,517.11,0.00,0.00,0.00,1210.42,7387.49,0.45,0.00,0.00,1136.48,101.82,0.00,0.00,0.00,1385.82,0.00,0.00,0.00,44.80,191286.92
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,3364.91,0.00,0.00,5168.71,2159.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62742.06,2905.74,0.00,0.00,0.00,0.00,1144.59,10121.23,4614.28,540.29,1214.27,0.00,490.30,2220.09,0.00,0.00,0.00,3821.84,0.00,0.00,10.27,405.30,401205.39
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,12846.14,0.00,0.00,3410.09,2172.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10321.55,1432.16,0.00,2561.59,0.00,0.00,143.39,814.47,4150.35,623.51,1184.13,0.00,120.63,295.77,0.00,0.00,0.00,2865.27,0.00,0.00,96.09,391.01,297456.81
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,4527.84,0.00,0.00,2117.14,3541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.63,1167.53,0.00,915.34,0.00,0.00,0.00,1741.29,2788.54,657.57,1453.52,0.00,439.74,726.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2769.57,308165.29
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,18088.33,0.00,0.00,4992.45,5092.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.29,894.25,0.00,606.66,0.00,0.00,1638.99,1925.64,2835.57,836.88,2977.89,0.00,0.00,404.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.66,94456.20
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,608.60,0.00,12277.69,0.00,0.00,4240.88,5206.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21237.16,5845.01,0.00,2.68,0.00,0.00,0.00,3507.92,2062.17,528.69,3062.21,0.00,1108.57,2721.43,0.00,0.00,0.00,593.20,0.00,0.00,0.00,1534.00,99886.65
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,706.42,0.00,18325.85,0.00,0.00,1503.60,1260.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6493.06,1966.35,0.00,0.00,0.00,0.00,0.00,988.88,696.42,1342.42,582.75,0.00,0.00,1537.00,0.00,0.00,0.00,638.24,0.00,0.00,0.00,408.70,52015.50
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,208.43,0.00,7734.67,0.00,0.00,6755.49,2034.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51014.94,5678.53,0.00,140.15,0.00,0.00,0.00,13691.84,4009.65,563.84,2198.38,0.00,2221.53,211.44,0.00,0.00,0.00,22.02,0.00,0.00,0.00,0.00,48448.37
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,254.72,0.00,39926.33,0.00,0.00,1482.67,1183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17802.38,384.47,0.00,4265.25,0.00,0.00,249.03,1422.06,20475.12,1819.13,1771.65,0.00,1419.54,24.55,0.00,0.00,0.00,4937.92,0.00,0.00,0.00,1307.12,37587.82
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,5623.03,0.00,0.00,1115.02,1201.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10562.47,305.40,0.00,0.00,0.00,0.00,0.00,4882.10,9583.99,331.92,3816.07,0.00,92.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.18,213476.52
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,417.43,0.00,7074.67,0.00,0.00,445.25,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11533.40,1033.99,0.00,0.00,0.00,0.00,647.03,1432.90,7378.73,602.69,2974.68,0.00,0.00,415.45,0.00,0.00,0.00,399.51,0.00,0.00,0.00,710.25,50990.74
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,0.00,297.34,1174.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,4375.78,0.00,0.00,0.00,0.00,0.00,926.05,4030.93,879.41,2095.57,0.00,40.14,418.87,0.00,0.00,0.00,645.16,0.00,0.00,0.00,418.79,28467.31
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,612.14,0.00,2692.08,0.00,0.00,1286.32,1923.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3871.19,145.79,0.00,144.02,0.00,0.00,109.52,1772.06,2321.80,2905.41,3490.12,0.00,1651.78,0.00,0.00,0.00,0.00,1729.90,0.00,0.00,0.00,2234.66,30026.99
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,35354.00,0.00,0.00,7278.49,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18365.58,1863.92,0.00,19.46,0.00,0.00,0.00,982.19,4745.36,1381.34,4631.02,0.00,552.44,427.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,952.50,50850.12
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,30400.74,0.00,0.00,7484.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,3277.35,0.00,259.90,0.00,0.00,0.00,461.69,2759.92,300.74,2326.71,0.00,560.30,1146.41,0.00,0.00,0.00,4.32,188.63,0.00,1.46,432.70,68901.17
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,11890.16,0.00,0.00,2501.99,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,779.36,0.00,11142.77,0.00,0.00,0.00,8124.55,8146.90,1437.67,5691.09,0.00,267.84,763.62,0.00,0.00,0.00,2011.44,0.00,0.00,0.00,1056.46,65527.59
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,8077.24,0.00,0.00,3139.36,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,788.85,0.00,0.00,0.00,0.00,0.00,2716.56,4208.39,694.24,4838.84,0.00,0.00,4669.17,0.00,0.00,0.00,1896.61,0.00,0.00,225.51,1276.24,83150.95
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,9020.83,0.00,0.00,1705.01,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,10863.83,0.00,0.00,0.00,0.00,0.00,3234.30,16374.90,178.55,3402.69,0.00,277.55,733.06,0.00,0.00,0.00,0.00,131.37,0.00,0.00,1871.60,43019.14
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,13393.45,0.00,0.00,5387.53,476.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,1229.80,0.00,79.75,0.00,0.00,86.21,741.46,23212.66,849.67,3325.03,0.00,0.00,4912.97,0.00,0.00,0.00,0.00,0.00,0.00,12.92,1162.81,61086.62
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,6779.04,0.00,0.00,3389.70,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,0.00,5663.34,1597.85,125.69,780.54,0.00,0.00,8326.88,0.00,0.00,0.00,1114.99,0.00,0.00,0.00,1232.38,32074.43
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,8370.04,0.00,0.00,3420.05,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,585.78,0.00,89.32,0.00,0.00,0.00,1426.85,3437.07,1526.11,2841.93,0.00,0.00,4603.53,0.00,0.00,0.00,3341.12,0.00,0.00,0.00,180.38,40147.12
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,37655.32,0.00,0.00,5063.39,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,861.93,0.00,214.17,0.00,0.00,0.00,3403.78,5040.29,2990.14,2971.67,0.00,0.00,4260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2356.20,59838.05
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,45913.01,0.00,0.00,3384.04,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,3216.42,0.00,0.00,0.00,0.00,0.00,2661.00,8422.09,1141.94,3660.25,0.00,0.00,3146.11,0.00,0.00,0.00,6218.73,0.00,0.00,0.00,1090.86,24642.35
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,15991.84,0.00,0.00,6136.06,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,6110.59,0.00,426.29,0.00,0.00,209.28,2340.99,1795.98,985.32,3452.88,0.00,0.00,1769.03,0.00,0.00,0.00,8134.35,0.00,0.00,947.30,1451.36,49222.25
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,35307.72,0.00,0.00,4711.41,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,330.56,0.00,0.00,0.00,0.00,244.09,0.00,4186.70,1589.01,359.64,0.00,0.00,2043.30,0.00,0.00,0.00,3998.01,0.00,0.00,0.00,2177.70,58754.29
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,3695.48,0.00,0.00,7489.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,1653.18,0.00,0.00,0.00,0.00,4.16,5728.57,2415.24,2330.55,2193.65,0.00,154.39,668.55,0.00,0.00,0.00,12448.63,22.17,0.00,0.00,141.18,49865.25
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,19683.68,0.00,0.00,6495.36,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,1728.80,0.00,0.00,0.00,0.00,0.00,1846.14,91.48,1872.73,3502.73,0.00,0.00,5473.51,0.00,0.00,0.00,3077.66,0.00,0.00,719.54,337.09,24119.69
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,7295.84,0.00,0.00,4178.05,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,2664.27,0.00,0.00,0.00,0.00,0.00,836.82,2535.04,883.44,4400.57,0.00,0.00,3244.28,0.00,0.00,0.00,910.55,0.00,0.00,268.46,0.00,36211.91
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,8665.67,0.00,0.00,1791.60,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,4212.17,0.00,0.00,0.00,0.00,0.00,1208.33,1624.96,695.87,2858.81,0.00,0.00,15313.02,0.00,0.00,0.00,3511.44,0.00,0.00,0.00,2389.33,32360.33
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,0.00,3399.94,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,569.46,0.00,0.00,0.00,0.00,0.00,493.78,1767.50,439.93,2699.71,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,278.06,0.00,47018.34
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,16186.48,0.00,0.00,1594.95,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,1118.53,591.33,1352.55,0.00,0.00,6307.66,0.00,0.00,0.00,737.59,0.00,0.00,0.00,3347.29,26277.62
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,15182.47,0.00,0.00,2469.04,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,2309.37,0.00,0.00,0.00,0.00,6854.62,3653.80,1675.79,7450.97,8266.87,0.00,77.06,2985.58,0.00,0.00,0.00,0.00,675.36,0.00,25.60,4128.08,47388.63
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,15052.29,0.00,0.00,449.02,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,1588.07,0.00,0.00,0.00,0.00,0.00,5298.86,1511.46,716.15,1441.77,0.00,0.00,6000.98,0.00,0.00,0.00,8172.99,0.00,0.00,0.00,2913.50,27719.62
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,13095.06,0.00,0.00,2443.91,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,363.47,15868.66,2175.14,412.88,0.00,0.00,356.85,0.00,0.00,0.00,468.25,0.00,0.00,0.00,490.98,43794.16
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,9062.14,0.00,0.00,2933.84,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,1246.01,0.00,0.00,0.00,0.00,0.00,3313.31,7296.04,773.06,713.61,0.00,0.00,829.49,0.00,0.00,0.00,3207.02,0.00,0.00,1678.53,149.43,33011.71
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,224.44,892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.77,222.81,0.00,124.58,0.00,0.00,0.00,0.00,3305.34,1570.68,2142.99,0.00,0.00,0.00,0.00,0.00,0.00,2276.05,0.00,0.00,5626.25,1248.12,29662.84
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,3153.38,0.00,0.00,2236.11,895.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,867.71,0.00,216.85,0.00,0.00,204.48,23.93,4139.05,153.45,850.46,0.00,0.00,1394.50,0.00,0.00,0.00,1519.36,0.00,0.00,2387.86,1281.70,175213.94
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,2763.05,0.00,0.00,8523.95,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,0.00,0.00,0.00,0.00,372.01,1589.71,1104.81,1403.84,1539.62,0.00,92.85,583.44,0.00,0.00,0.00,5497.45,0.00,0.00,506.27,1958.65,22205.58
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,1703.79,0.00,0.00,794.50,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,0.00,0.00,0.00,0.00,216.95,731.14,1514.65,277.06,380.86,0.00,91.81,569.54,0.00,0.00,0.00,2495.98,0.00,0.00,0.00,1083.45,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,1530.60,0.00,0.00,3007.82,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,490.90,0.00,0.00,0.00,0.00,0.00,175.09,6553.85,794.96,874.11,0.00,827.31,4488.70,0.00,0.00,0.00,226.03,0.00,0.00,0.00,0.00,60663.63
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,8503.72,0.00,0.00,1840.62,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,0.00,0.00,0.00,0.00,87.54,5822.46,528.07,1045.20,0.00,27.25,930.41,0.00,0.00,0.00,0.00,2640.68,0.00,514.75,564.70,67983.87
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,7667.69,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,390.50,0.00,6927.08,0.00,0.00,0.00,574.19,2097.02,966.47,1284.22,0.00,0.00,4323.39,0.00,0.00,0.00,1357.59,895.25,0.00,188.51,5631.67,35459.49
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,12204.77,0.00,0.00,2162.40,578.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,1313.05,0.00,0.00,0.00,741.82,2858.74,9469.66,438.72,0.00,0.00,784.50,0.00,0.00,0.00,0.00,457.96,0.00,2261.75,3399.33,38071.38
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,868.00,0.00,0.00,3110.87,403.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,335.80,0.00,3.23,0.00,0.00,10664.21,501.89,9078.13,1562.19,716.73,0.00,0.00,9863.97,0.00,0.00,0.00,2273.95,154.75,0.00,26.51,1000.56,19699.05
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,19703.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,545.09,0.00,0.00,0.00,0.00,562.71,830.56,3579.13,560.45,2909.44,0.00,0.00,4417.36,0.00,0.00,0.00,0.00,2378.99,0.00,0.00,532.94,33994.13
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,1405.95,0.00,0.00,511.16,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.85,0.00,309.50,0.00,0.00,337.13,725.44,3508.65,744.34,315.49,0.00,0.00,6228.13,0.00,0.00,0.00,0.00,165.88,0.00,0.00,7459.54,40332.54
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,2494.66,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.81,0.00,0.00,0.00,0.00,224.44,2118.72,242.13,462.52,420.63,0.00,0.00,5726.55,0.00,0.00,0.00,3402.05,757.25,0.00,0.00,4034.02,50155.00
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,383.35,0.00,0.00,0.00,0.00,14.05,0.00,1966.01,430.97,1792.19,0.00,0.00,16366.71,0.00,0.00,0.00,63.72,836.71,0.00,0.00,7240.05,35632.12
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,3386.79,0.00,0.00,307.87,929.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,2435.20,0.00,0.00,0.00,0.00,14292.10,3418.52,1189.08,1752.62,1669.78,0.00,0.00,2116.88,0.00,0.00,0.00,263.07,457.94,0.00,0.00,4178.94,42709.69
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,6561.98,0.00,0.00,18337.87,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,2105.60,0.00,0.00,0.00,0.00,69.76,0.00,1640.06,742.13,664.50,0.00,0.58,1878.01,0.00,0.00,0.00,535.54,1212.64,0.00,153.27,396.47,68246.57
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,953.22,0.00,0.00,12179.51,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,2262.91,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,1279.82,1224.40,0.00,0.00,10804.37,0.00,0.00,0.00,339.82,404.39,0.00,0.00,3494.57,67212.05
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,3579.13,0.00,0.00,6849.33,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,5822.13,0.00,122.68,0.00,0.00,0.00,5447.94,377.89,1039.25,1817.15,0.00,0.00,710.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.07,31439.40
