timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,0.00,0.00,0.00,7278.49,0.00,0.00,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,4745.36,0.00,0.00,0.00,982.19,19.46,68.08,1381.34,0.00,4631.02,0.00,0.00,552.44,427.25,952.50,0.00,0.00,0.00,0.00,48676.61
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,0.00,0.00,7484.00,0.00,0.00,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,2759.92,0.00,0.00,0.00,461.69,259.90,1449.57,300.74,0.00,2326.71,1.46,0.00,560.30,1146.41,432.70,0.00,0.00,0.00,4.32,65256.13
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,0.00,0.00,2501.99,0.00,0.00,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,8146.90,0.00,0.00,0.00,8124.55,11142.77,1010.61,1437.67,0.00,5691.09,0.00,0.00,267.84,763.62,1056.46,0.00,0.00,0.00,2011.44,61712.19
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,0.00,0.00,3139.36,0.00,0.00,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,4208.39,0.00,0.00,0.00,2716.56,0.00,3266.89,694.24,0.00,4838.84,225.51,0.00,0.00,4669.17,1276.24,0.00,0.00,0.00,1896.61,79291.18
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,0.00,0.00,1705.01,0.00,0.00,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,16374.90,0.00,0.00,0.00,3234.30,0.00,0.00,178.55,0.00,3402.69,0.00,0.00,277.55,733.06,1871.60,0.00,0.00,0.00,0.00,46481.24
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,0.00,0.00,5387.53,0.00,0.00,0.00,0.00,476.93,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,23212.66,0.00,0.00,0.00,741.46,79.75,0.00,849.67,86.21,3325.03,12.92,0.00,0.00,4912.97,1162.81,0.00,0.00,0.00,0.00,61499.47
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,0.00,0.00,3389.70,0.00,0.00,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,1597.85,0.00,0.00,0.00,5663.34,0.00,1971.00,125.69,0.00,780.54,0.00,0.00,0.00,8326.88,1232.38,0.00,0.00,0.00,1114.99,29386.77
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,0.00,0.00,3420.05,0.00,0.00,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,3437.07,0.00,0.00,0.00,1426.85,89.32,0.00,1526.11,0.00,2841.93,0.00,0.00,0.00,4603.53,180.38,0.00,0.00,0.00,3341.12,39873.56
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,0.00,0.00,5063.39,0.00,0.00,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,5040.29,0.00,0.00,0.00,3403.78,214.17,13588.78,2990.14,0.00,2971.67,0.00,0.00,0.00,4260.11,2356.20,0.00,0.00,0.00,0.00,46208.66
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,0.00,3384.04,0.00,0.00,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,8422.09,0.00,0.00,0.00,2661.00,0.00,260.16,1141.94,0.00,3660.25,0.00,0.00,0.00,3146.11,1090.86,0.00,0.00,0.00,6218.73,26700.78
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,0.00,6136.06,0.00,0.00,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,1795.98,0.00,0.00,0.00,2340.99,426.29,0.00,985.32,209.28,3452.88,947.30,0.00,0.00,1769.03,1451.36,0.00,0.00,0.00,8134.35,54777.88
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,0.00,4711.41,0.00,0.00,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,4186.70,0.00,0.00,0.00,0.00,0.00,503.47,1589.01,244.09,359.64,0.00,0.00,0.00,2043.30,2177.70,0.00,0.00,0.00,3998.01,53381.23
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,0.00,7489.00,0.00,0.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,2415.24,0.00,0.00,0.00,5728.57,0.00,2259.43,2330.55,4.16,2193.65,0.00,0.00,154.39,668.55,141.18,0.00,0.00,0.00,12448.63,48986.20
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,0.00,6495.36,0.00,0.00,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,91.48,0.00,0.00,0.00,1846.14,0.00,455.92,1872.73,0.00,3502.73,719.54,0.00,0.00,5473.51,337.09,0.00,0.00,0.00,3077.66,25251.90
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,0.00,4178.05,0.00,0.00,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,2535.04,0.00,0.00,0.00,836.82,0.00,0.00,883.44,0.00,4400.57,268.46,0.00,0.00,3244.28,0.00,0.00,0.00,0.00,910.55,37799.15
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,0.00,1791.60,0.00,0.00,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,1624.96,0.00,0.00,0.00,1208.33,0.00,0.00,695.87,0.00,2858.81,0.00,0.00,0.00,15313.02,2389.33,0.00,0.00,0.00,3511.44,35948.01
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,1767.50,0.00,0.00,0.00,493.78,0.00,165.27,439.93,0.00,2699.71,278.06,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,47117.17
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,0.00,1594.95,0.00,0.00,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,1118.53,0.00,0.00,0.00,2372.78,0.00,1891.23,591.33,0.00,1352.55,0.00,0.00,0.00,6307.66,3347.29,0.00,0.00,0.00,737.59,23167.34
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,0.00,2469.04,0.00,0.00,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,1675.79,0.00,0.00,0.00,3653.80,0.00,3665.53,7450.97,6854.62,8266.87,25.60,0.00,77.06,2985.58,4128.08,0.00,0.00,0.00,0.00,32099.90
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,0.00,449.02,0.00,0.00,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,1511.46,0.00,0.00,0.00,5298.86,0.00,0.00,716.15,0.00,1441.77,0.00,0.00,0.00,6000.98,2913.50,0.00,0.00,0.00,8172.99,26248.87
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,0.00,2443.91,0.00,0.00,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,15868.66,0.00,0.00,0.00,363.47,0.00,0.00,2175.14,0.00,412.88,0.00,0.00,0.00,356.85,490.98,0.00,0.00,0.00,468.25,42354.13
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,0.00,2933.84,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,7296.04,0.00,0.00,0.00,3313.31,0.00,672.16,773.06,0.00,713.61,1678.53,0.00,0.00,829.49,149.43,0.00,0.00,0.00,3207.02,31100.56
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,224.44,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,402.77,0.00,3305.34,0.00,0.00,0.00,0.00,124.58,0.00,1570.68,0.00,2142.99,5626.25,0.00,0.00,0.00,1248.12,0.00,0.00,0.00,2276.05,25716.54
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,0.00,2236.11,0.00,0.00,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,143.50,0.00,4139.05,0.00,0.00,0.00,23.93,216.85,2.00,153.45,204.48,850.46,2387.86,0.00,0.00,1394.50,1281.70,0.00,0.00,0.00,1519.36,173878.02
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,8523.95,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.81,0.00,0.00,0.00,1589.71,0.00,6411.10,1403.84,372.01,1539.62,506.27,0.00,92.85,583.44,1958.65,0.00,0.00,0.00,5497.45,15330.78
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,794.50,0.00,0.00,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.65,0.00,0.00,0.00,731.14,0.00,0.00,277.06,216.95,380.86,0.00,0.00,91.81,569.54,1083.45,0.00,0.00,0.00,2495.98,18390.92
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,0.00,3007.82,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,6553.85,0.00,0.00,0.00,175.09,0.00,0.00,794.96,0.00,874.11,0.00,0.00,827.31,4488.70,0.00,0.00,0.00,0.00,226.03,56975.58
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5822.46,0.00,0.00,0.00,87.54,0.00,0.00,528.07,0.00,1045.20,514.75,0.00,27.25,930.41,564.70,0.00,0.00,0.00,0.00,66244.49
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,2097.02,0.00,0.00,0.00,574.19,6927.08,0.00,966.47,0.00,1284.22,188.51,0.00,0.00,4323.39,5631.67,0.00,0.00,0.00,1357.59,17581.24
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,2858.74,0.00,0.00,0.00,741.82,1313.05,0.00,9469.66,0.00,438.72,2261.75,0.00,0.00,784.50,3399.33,0.00,0.00,0.00,0.00,28865.40
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,9078.13,0.00,0.00,0.00,501.89,3.23,0.00,1562.19,10664.21,716.73,26.51,0.00,0.00,9863.97,1000.56,0.00,0.00,0.00,2273.95,16373.44
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,3579.13,0.00,0.00,0.00,830.56,0.00,0.00,560.45,562.71,2909.44,0.00,0.00,0.00,4417.36,532.94,0.00,0.00,0.00,0.00,29957.87
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3508.65,0.00,0.00,0.00,725.44,309.50,601.88,744.34,337.13,315.49,0.00,0.00,0.00,6228.13,7459.54,0.00,0.00,0.00,0.00,27603.36
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.13,0.00,0.00,0.00,2118.72,0.00,240.71,462.52,224.44,420.63,0.00,0.00,0.00,5726.55,4034.02,0.00,0.00,0.00,3402.05,47221.56
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,1966.01,0.00,0.00,0.00,0.00,0.00,11192.06,430.97,14.05,1792.19,0.00,0.00,0.00,16366.71,7240.05,0.00,0.00,0.00,63.72,19936.05
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,0.00,307.87,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,1189.08,0.00,0.00,0.00,3418.52,0.00,989.98,1752.62,14292.10,1669.78,0.00,0.00,0.00,2116.88,4178.94,0.00,0.00,0.00,263.07,41123.05
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,1640.06,0.00,0.00,0.00,0.00,0.00,1269.36,742.13,69.76,664.50,153.27,0.00,0.58,1878.01,396.47,0.00,0.00,0.00,535.54,68163.90
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,7340.85,1279.82,0.00,1224.40,0.00,0.00,0.00,10804.37,3494.57,0.00,0.00,0.00,339.82,58774.11
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,377.89,0.00,0.00,0.00,5447.94,122.68,11.64,1039.25,0.00,1817.15,0.00,0.00,0.00,710.09,953.07,0.00,0.00,0.00,0.00,34141.96
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,1464.49,0.00,51.95,142.83,0.00,1456.37,0.00,0.00,0.00,1062.61,27.64,0.00,0.00,0.00,0.00,27778.03
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,471.91,0.00,2239.57,0.00,0.00,0.00,5406.24,0.00,289.27,839.78,0.00,472.91,0.00,0.00,14.91,954.84,13.83,0.00,0.00,0.00,0.00,76164.64
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,2907.64,0.00,0.00,0.00,6888.66,0.00,0.00,1691.15,0.00,1560.97,0.00,0.00,243.09,3867.74,472.82,0.00,0.00,0.00,0.00,64195.25
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,6281.65,0.00,0.00,0.00,5403.65,4.44,0.00,587.66,0.00,2814.77,0.00,0.00,0.00,1847.15,0.00,0.00,0.00,0.00,3460.37,18015.25
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,2196.20,0.00,0.00,0.00,1619.51,0.00,0.00,311.71,0.00,237.18,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,0.00,10847.09
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,11001.10,0.00,0.00,0.00,567.06,0.00,0.00,538.36,151.93,2720.57,0.00,0.00,0.00,715.97,0.00,0.00,0.00,0.00,0.00,19835.78
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,18826.59,0.00,0.00,0.00,3194.86,4669.47,6940.00,270.77,0.00,1244.22,0.00,0.00,0.00,411.69,1908.48,0.00,0.00,0.00,0.00,15662.34
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,1666.00,0.00,0.00,0.00,870.50,0.00,0.00,2387.82,0.00,7905.79,0.00,0.00,0.00,380.24,0.00,0.00,0.00,0.00,1463.17,49086.30
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,2467.08,0.00,0.00,0.00,489.14,0.00,25.41,2029.89,0.00,7888.82,174.38,0.00,0.00,9051.55,4576.67,0.00,0.00,0.00,2402.07,38653.32
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,1399.81,0.00,0.00,0.00,8826.92,5886.63,0.00,1844.01,0.00,4767.80,0.00,0.00,874.10,1336.86,2411.87,0.00,0.00,0.00,11041.59,34619.48
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,1456.86,0.00,0.00,0.00,19716.42,2608.84,0.00,713.49,0.00,4630.67,382.97,0.00,0.00,2021.42,1047.47,0.00,0.00,0.00,979.89,44210.09
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,1313.20,0.00,0.00,0.00,3960.42,0.00,103.83,3109.79,96.08,5185.24,0.00,0.00,0.00,1225.23,961.92,0.00,0.00,0.00,0.00,56227.09
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,1157.18,0.00,0.00,0.00,3445.30,959.70,17.99,1347.37,0.00,4737.85,0.00,0.00,0.00,1350.75,7634.03,0.00,0.00,0.00,0.00,12507.92
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,220.13,0.00,0.00,0.00,1234.13,991.99,110.77,965.22,0.00,9419.78,0.00,0.00,0.00,3850.01,4841.92,0.00,0.00,0.00,898.01,31790.42
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,485.98,0.00,0.00,0.00,1287.07,0.00,1969.41,1020.59,1324.60,7394.59,195.65,0.00,0.00,690.63,5899.11,0.00,0.00,0.00,1364.61,18482.82
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,1761.49,0.00,0.00,0.00,1451.97,0.00,80.47,68.24,0.00,7512.43,52.33,0.00,0.00,1.52,4717.84,0.00,0.00,0.00,0.00,47253.88
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,1676.98,0.00,0.00,0.00,1154.80,0.00,0.00,169.27,0.00,19753.18,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,0.00,0.00,14280.20
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,1298.25,0.00,0.00,0.00,2074.03,0.00,261.22,1392.79,13238.93,11525.42,0.00,0.00,0.00,176.18,3766.31,0.00,0.00,0.00,992.29,41860.79
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,5419.68,0.00,0.00,0.00,1186.65,1450.53,1685.94,427.67,0.00,15827.65,0.00,0.00,379.47,1019.46,3482.34,0.00,0.00,0.00,1006.95,14166.26
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,1801.64,0.00,0.00,0.00,148.52,987.07,0.00,13718.96,0.00,8698.66,0.00,0.00,53.77,2563.45,1453.51,0.00,0.00,0.00,1515.30,29540.64
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,150.74,0.00,0.00,0.00,10733.67,0.00,0.00,663.49,0.00,5422.61,0.00,0.00,0.00,50.47,1490.26,0.00,0.00,0.00,729.50,25564.43
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,200.30,0.00,0.00,0.00,3980.87,0.00,0.00,2107.86,0.00,6176.04,0.00,0.00,0.00,305.30,592.58,0.00,0.00,0.00,493.99,23025.78
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,0.00,285.96,0.00,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,13111.53,0.00,0.00,4392.67,3013.91,0.00,112.71,1396.32,0.00,3912.15,0.00,0.00,889.30,4030.16,977.66,0.00,0.00,0.00,0.00,12601.34
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,0.00,855.53,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,762.95,0.00,0.00,724.54,7583.81,120.70,0.00,346.12,0.00,73195.87,0.00,0.00,1463.23,211.03,3299.24,0.00,0.00,0.00,0.00,11036.60
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,422.18,0.00,0.00,291.51,1952.97,24.48,1089.87,828.90,0.00,16529.80,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,0.00,0.00,64523.88
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,0.00,434.86,0.00,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,232.97,0.00,0.00,1345.66,761.21,821.92,0.00,1405.36,0.00,8410.06,199.48,0.00,126.43,2324.84,1807.99,0.00,0.00,0.00,0.00,46701.27
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,3881.58,0.00,0.00,1524.82,2225.60,4307.63,0.00,610.07,0.00,5245.12,408.45,0.00,0.00,1245.23,2623.78,0.00,0.00,0.00,0.00,29271.82
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,3363.02,0.00,0.00,3310.61,2244.66,719.18,0.00,7152.38,0.00,5487.50,0.00,0.00,0.00,19.63,1953.69,0.00,0.00,0.00,0.00,30195.26
