timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,148.52,8698.66,0.00,0.00,0.00,0.00,987.07,0.00,1515.30,0.00,0.00,0.00,53.77,0.00,6226.51,0.00,22793.19
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,10733.67,5422.61,0.00,0.00,0.00,0.00,0.00,0.00,729.50,0.00,0.00,0.00,0.00,0.00,3260.42,0.00,21731.77
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,3980.87,6176.04,0.00,0.00,0.00,0.00,0.00,0.00,493.99,0.00,0.00,0.00,0.00,0.00,1484.25,0.00,21022.72
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,4392.67,0.00,0.00,3013.91,3912.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,889.30,112.71,1676.53,0.00,10924.81
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,724.54,0.00,0.00,7583.81,73195.87,0.00,0.00,0.00,0.00,120.70,0.00,0.00,0.00,0.00,0.00,1463.23,0.00,2453.32,0.00,8050.66
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,291.51,0.00,0.00,1952.97,16529.80,0.00,0.00,0.00,0.00,24.48,0.00,0.00,0.00,0.00,0.00,0.00,1089.87,1382.54,0.00,63141.35
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,1345.66,0.00,0.00,761.21,8410.06,0.00,0.00,0.00,0.00,821.92,0.00,0.00,0.00,0.00,0.00,126.43,0.00,1450.41,0.00,45184.30
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,1524.82,0.00,0.00,2225.60,5245.12,0.00,0.00,0.00,0.00,4307.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.49,0.00,29357.78
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,3310.61,0.00,0.00,2244.66,5487.50,0.00,0.00,0.00,0.00,719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,383.67,0.00,28339.03
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,4342.59,12134.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.30,243.60,1142.49,0.00,38557.12
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,73.09,0.00,0.00,327.84,5546.92,0.00,0.00,0.00,0.00,1037.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,969.31,0.00,27707.47
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,283.94,0.00,0.00,2246.60,9976.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.34,750.94,1013.43,0.00,16446.64
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,836.18,0.00,0.00,1419.51,4790.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,753.92,0.00,26796.23
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,1785.56,3158.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.95,0.00,34214.99
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,3675.45,0.00,0.00,2290.76,8747.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.14,2204.07,0.00,27518.02
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,4083.80,0.00,0.00,2975.22,15499.17,0.00,0.00,0.00,0.00,0.00,0.00,1764.93,0.00,0.00,0.00,0.00,276.29,1994.85,0.00,40169.96
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,3034.86,0.00,0.00,400.01,5742.26,0.00,0.00,0.00,0.00,823.61,0.00,685.64,0.00,0.00,0.00,0.00,25.14,496.76,0.00,14571.19
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,92.59,0.00,0.00,217.08,3840.36,0.00,0.00,0.00,0.00,0.00,0.00,2440.39,0.00,0.00,0.00,0.00,0.00,46.96,0.00,30351.68
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,6154.57,0.00,0.00,2677.90,2522.68,0.00,0.00,0.00,0.00,196.65,0.00,0.00,0.00,0.00,0.00,0.00,370.20,1473.78,0.00,32145.16
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,2636.77,0.00,0.00,3449.80,1835.53,0.00,0.00,0.00,0.00,0.00,0.00,31.31,0.00,0.00,0.00,504.30,107.68,0.00,0.00,59717.85
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,1787.88,0.00,0.00,779.89,8382.44,0.00,0.00,0.00,0.00,226.46,0.00,1563.70,0.00,0.00,0.00,0.00,1262.35,1024.21,0.00,22274.47
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,1061.91,0.00,0.00,958.32,3648.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,501.79,0.00,26118.67
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,349.29,0.00,0.00,9058.75,1170.14,0.00,0.00,0.00,0.00,478.32,0.00,1537.65,0.00,0.00,0.00,0.00,0.00,470.11,0.00,17104.76
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,2.46,0.00,0.00,3413.45,0.00,0.00,0.00,0.00,0.00,95.68,0.00,1402.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10053.79
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,1549.78,91.71,0.00,0.00,0.00,0.00,51.17,0.00,1217.22,0.00,0.00,0.00,0.00,0.00,981.53,0.00,25124.83
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,792.94,0.00,0.00,0.00,5249.87,0.00,0.00,0.00,0.00,672.27,0.00,2222.36,0.00,0.00,0.00,0.00,552.95,79.06,0.00,39606.78
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,2700.22,0.00,0.00,323.18,2277.28,0.00,0.00,0.00,0.00,84.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2018.06,0.00,33943.37
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,524.36,0.00,0.00,1662.29,2154.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,911.38,0.00,18821.46
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,889.36,0.00,0.00,250.55,278.90,0.00,0.00,0.00,0.00,499.44,0.00,0.00,2103.27,0.00,0.00,0.00,0.00,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,933.24,0.00,0.00,965.57,8593.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.14,500.61,0.00,15035.97
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,3072.66,0.00,0.00,1173.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,493.35,0.00,0.00,972.17,4080.30,0.00,0.00,0.00,0.00,0.00,0.00,780.56,0.00,0.00,0.00,0.00,9.64,358.68,0.00,16064.10
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,1550.32,1704.27,0.00,0.00,0.00,0.00,1474.85,0.00,0.00,0.00,0.00,0.00,0.00,3695.58,0.00,0.00,14270.93
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,545.45,0.00,0.00,1061.44,2076.37,0.00,0.00,0.00,0.00,127.96,0.00,1272.30,76.87,0.00,0.00,0.00,72.33,341.00,0.00,18669.86
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,256.55,3143.00,0.00,0.00,0.00,0.00,0.00,0.00,788.32,0.00,0.00,0.00,0.00,245.11,1041.39,0.00,17660.95
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,1107.61,0.00,0.00,1730.09,1496.96,0.00,0.00,0.00,0.00,66.77,0.00,786.86,592.11,0.00,0.00,389.18,2020.09,775.06,0.00,7570.14
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,4335.93,1286.05,0.00,0.00,0.00,0.00,0.00,0.00,1701.05,0.00,0.00,0.00,0.00,0.00,543.44,0.00,15587.26
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,366.48,1011.11,0.00,0.00,0.00,0.00,7.35,0.00,157.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,375.76,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.46,0.00,7015.46
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.37,780.99,0.00,0.00,0.00,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,251.88,0.00,0.00,2533.98,532.67,0.00,0.00,0.00,0.00,201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12893.43
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,4021.68,0.00,0.00,1542.83,0.00,0.00,0.00,0.00,0.00,437.83,0.00,0.00,0.00,0.00,0.00,0.00,131.67,2656.62,0.00,33090.39
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,1444.45,0.00,0.00,1850.63,4385.23,0.00,0.00,0.00,0.00,1840.08,0.00,4890.39,203.70,0.00,0.00,0.00,0.00,1927.60,0.00,24533.64
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,1483.86,5356.85,0.00,0.00,0.00,0.00,46.40,0.00,2009.03,127.33,0.00,0.00,1500.27,193.85,1174.81,0.00,48423.51
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,1.17,0.00,0.00,0.00,6005.34,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,0.00,12546.89
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,0.00,0.00,0.00,0.00,829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17758.44
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,8976.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.81,0.00,0.00,0.00,591.66,1642.24,0.00,5345.39
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,362.44,0.00,0.00,0.00,3865.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,622.56,0.00,11561.67
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,89.28,0.00,0.00,106.58,3445.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.87,0.00,0.00,0.00,16707.59
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,312.00,0.00,0.00,933.31,6379.92,0.00,0.00,0.00,0.00,629.83,0.00,0.00,0.00,0.00,0.00,0.00,931.85,1620.97,0.00,18372.64
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,344.72,0.00,0.00,1156.93,6996.86,0.00,0.00,0.00,0.00,0.00,0.00,1116.63,141.22,0.00,0.00,0.00,1178.10,669.33,0.00,19961.56
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,1719.13,6157.38,0.00,0.00,0.00,0.00,504.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,528.59,0.00,28488.99
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,221.15,0.00,0.00,3184.42,17394.90,0.00,0.00,0.00,0.00,352.40,0.00,0.00,0.00,0.00,0.00,2792.46,0.00,0.00,0.00,44556.93
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,379.17,0.00,0.00,1803.79,8339.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11180.74,0.00,0.00,0.00,0.00,0.00,0.00,28449.27
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,78.87,0.00,0.00,704.19,14435.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.82,570.86,0.00,20952.93
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,391.35,0.00,0.00,264.26,2633.24,0.00,0.00,0.00,0.00,89.19,0.00,0.00,0.00,0.00,0.00,0.00,255.46,505.53,0.00,21851.06
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,239.07,0.00,0.00,7430.15,4716.44,0.00,0.00,0.00,0.00,5575.79,0.00,295.85,0.00,0.00,0.00,0.00,0.00,1655.61,0.00,26047.70
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,1789.77,2081.55,0.00,0.00,0.00,0.00,510.26,0.00,1456.41,328.94,0.00,0.00,0.00,0.00,0.00,0.00,26132.02
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,2473.15,0.00,0.00,3111.75,1569.12,0.00,0.00,0.00,0.00,0.00,0.00,545.52,402.51,0.00,0.00,0.00,0.00,1032.40,0.00,40062.71
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,4073.15,0.00,0.00,9074.59,5637.87,0.00,0.00,0.00,0.00,0.00,0.00,2493.07,8.10,0.00,0.00,139.13,0.00,1980.53,0.00,44454.65
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,926.51,0.00,0.00,520.70,2144.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4454.52,0.00,0.00,0.00,1032.85,0.00,0.00,32484.82
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,2119.67,0.00,0.00,3458.68,6542.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.94,0.00,0.00,0.00,265.18,2881.13,0.00,25496.53
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,594.06,0.00,0.00,424.48,1239.41,0.00,0.00,0.00,0.00,3675.52,0.00,1967.71,355.76,0.00,0.00,0.00,0.00,7447.20,0.00,42710.63
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,9025.00,0.00,0.00,618.82,2129.96,0.00,0.00,0.00,0.00,794.68,0.00,6218.70,0.00,0.00,0.00,0.00,0.00,4506.61,0.00,20538.88
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,14263.52,0.00,0.00,1131.12,1169.89,0.00,0.00,0.00,0.00,2080.72,0.00,0.00,766.12,0.00,0.00,509.15,0.00,8070.59,0.00,27237.34
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,12143.33,0.00,0.00,109.20,2803.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,4990.35,0.00,15592.85
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,10692.57,0.00,0.00,629.42,274.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,46.69,6251.00,0.00,21049.37
