timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,524.36,8514.60,337.59,0.00,0.00,1662.29,0.00,0.00,0.00,0.00,250.64,2154.33,0.00,0.00,0.00,3395.64,24467.22
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,889.36,1067.99,0.00,0.00,499.44,250.55,2103.27,0.00,0.00,0.00,0.00,278.90,0.00,0.00,0.00,556.88,30687.82
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,933.24,3984.04,251.14,0.00,0.00,965.57,0.00,0.00,0.00,0.00,458.11,8593.56,0.00,0.00,0.00,1150.76,16080.83
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,3072.66,0.00,0.00,0.00,0.00,1173.60,527.34,0.00,0.00,0.00,357.88,0.00,0.00,0.00,0.00,591.86,12742.32
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,0.00,0.00,562.80,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,493.35,192.14,9.64,0.00,0.00,972.17,0.00,0.00,0.00,0.00,359.68,4080.30,0.00,0.00,0.00,1705.83,19634.51
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,12727.91,3695.58,0.00,1474.85,1550.32,0.00,0.00,0.00,0.00,19.10,1704.27,0.00,0.00,0.00,582.51,16131.23
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,545.45,1739.09,72.33,0.00,127.96,1061.44,76.87,0.00,0.00,0.00,1036.73,2076.37,0.00,0.00,0.00,15740.05,24881.16
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,500.17,245.11,0.00,0.00,256.55,0.00,0.00,0.00,0.00,4469.94,3143.00,0.00,0.00,0.00,3287.18,27065.44
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,0.00,0.00,289.63,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,1107.61,1786.08,2020.09,0.00,66.77,1730.09,592.11,0.00,0.00,0.00,5793.89,1496.96,389.18,0.00,0.00,0.00,20345.48
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,446.07,0.00,0.00,0.00,4335.93,0.00,0.00,2.31,0.00,1045.65,1286.05,0.00,0.00,0.00,638.00,22723.41
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,529.13,0.00,0.00,7.35,366.48,0.00,0.00,0.00,0.00,296.95,1011.11,0.00,0.00,0.00,10275.01,14440.99
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,375.76,522.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,2216.21,13724.69
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,780.99,0.00,0.00,0.00,260.24,0.00,0.00,0.00,0.00,168.96,7772.28
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,251.88,526.47,0.00,0.00,201.45,2533.98,0.00,0.00,0.00,0.00,0.00,532.67,0.00,0.00,0.00,926.41,28382.89
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,4021.68,1578.09,131.67,0.00,437.83,1542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2027.62,42973.19
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,1444.45,15484.23,0.00,0.00,1840.08,1850.63,203.70,0.00,13.09,0.00,527.56,4385.23,0.00,0.00,0.00,5458.82,40314.62
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,7020.46,193.85,0.00,46.40,1483.86,127.33,0.00,0.00,0.00,414.81,5356.85,1500.27,0.00,0.00,1802.52,57686.47
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,0.00,0.00,483.68,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,1.17,6617.35,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,2877.61,6005.34,0.00,0.00,0.00,10668.37,13662.50
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,8771.90,0.00,0.00,829.84,0.00,0.00,0.00,0.00,0.00,530.23,3099.64,0.00,0.00,0.00,1525.71,19296.13
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,8205.48,591.66,0.00,0.00,0.00,217.81,0.00,0.00,0.00,186.82,8976.86,0.00,0.00,0.00,969.30,10662.45
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,362.44,2729.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.30,3865.72,186.31,0.00,0.00,0.00,19462.86
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,0.00,0.00,709.81,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,89.28,3085.64,0.00,0.00,0.00,106.58,0.00,0.00,132.36,0.00,26.84,3445.16,897.87,0.00,0.00,835.49,19974.72
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,312.00,441.49,931.85,0.00,629.83,933.31,0.00,0.00,0.00,0.00,0.00,6379.92,0.00,0.00,0.00,1092.92,23390.72
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,344.72,5241.15,1178.10,0.00,0.00,1156.93,141.22,0.00,0.00,0.00,184.76,6996.86,0.00,0.00,0.00,1190.22,22786.91
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,528.75,0.00,0.00,504.51,1719.13,0.00,0.00,0.00,0.00,362.98,6157.38,0.00,0.00,0.00,0.00,29781.10
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,221.15,570.45,0.00,0.00,352.40,3184.42,0.00,0.00,2638.77,0.00,318.51,17394.90,2792.46,0.00,0.00,56980.84,42344.12
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,379.17,1204.61,0.00,0.00,0.00,1803.79,11180.74,0.00,0.00,0.00,295.01,8339.95,0.00,0.00,0.00,137.91,36330.03
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,0.00,0.00,155.81,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,78.87,517.59,741.82,0.00,0.00,704.19,0.00,0.00,0.00,0.00,153.76,14435.85,0.00,0.00,0.00,948.32,29486.62
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,391.35,1325.47,255.46,0.00,89.19,264.26,0.00,0.00,0.00,0.00,722.18,2633.24,0.00,0.00,0.00,0.00,26942.12
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,0.00,0.00,869.62,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,239.07,745.18,0.00,0.00,5575.79,7430.15,0.00,0.00,4375.98,0.00,343.09,4716.44,0.00,0.00,0.00,0.00,24475.68
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,510.26,1789.77,328.94,0.00,0.00,0.00,412.51,2081.55,0.00,0.00,0.00,0.00,28471.26
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,2473.15,3519.60,0.00,0.00,0.00,3111.75,402.51,0.00,519.60,0.00,451.71,1569.12,0.00,0.00,0.00,0.00,48736.75
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,4073.15,0.00,0.00,0.00,0.00,9074.59,8.10,0.00,750.90,0.00,159.70,5637.87,139.13,0.00,0.00,0.00,51028.85
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,0.00,0.00,564.57,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,926.51,0.00,1032.85,0.00,0.00,520.70,4454.52,0.00,230.27,0.00,573.10,2144.40,0.00,0.00,0.00,0.00,38329.82
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,2119.67,522.64,265.18,0.00,0.00,3458.68,285.94,0.00,391.93,0.00,2377.88,6542.26,0.00,0.00,0.00,41.13,30775.72
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,0.00,0.00,857.18,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,594.06,2734.87,0.00,0.00,3675.52,424.48,355.76,0.00,0.00,0.00,800.25,1239.41,0.00,0.00,0.00,5022.19,55677.91
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,0.00,0.00,756.20,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,9025.00,2513.93,0.00,0.00,794.68,618.82,0.00,0.00,0.00,0.00,1191.64,2129.96,0.00,0.00,0.00,5096.28,31851.92
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,805.19,0.00,14263.52,791.56,0.00,0.00,2080.72,1131.12,766.12,0.00,470.96,0.00,433.56,1169.89,509.15,0.00,0.00,2343.84,37518.66
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,12143.33,1282.03,0.00,0.00,0.00,109.20,0.00,0.00,0.00,0.00,485.79,2803.87,122.23,0.00,0.00,0.00,23669.50
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,10692.57,6079.02,46.69,0.00,0.00,629.42,14.53,0.00,0.00,0.00,1215.50,274.62,0.00,0.00,0.00,90.73,29057.25
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,15743.55,0.00,0.00,0.00,796.08,832.29,0.00,0.00,0.00,0.00,495.10,2066.24,0.00,0.00,0.00,0.00,26933.48
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,5706.92,4293.53,1304.09,0.00,0.00,859.97,0.00,0.00,26.85,0.00,2049.15,2868.32,0.00,0.00,0.00,6535.84,35653.64
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,10721.18,9535.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.37,2531.60,0.00,0.00,0.00,563.60,102000.51
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,5705.83,8478.70,0.00,0.00,0.00,60.34,0.00,0.00,354.57,0.00,710.56,3728.33,22.64,0.00,0.00,1868.72,46506.25
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,2362.05,5495.30,6111.69,0.00,0.00,107.53,0.00,0.00,0.00,0.00,399.82,815.03,24.14,0.00,0.00,0.46,24421.99
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,7078.62,1429.28,0.00,0.00,0.00,2103.88,3043.66,0.00,6.18,0.00,308.80,759.44,505.25,0.00,0.00,0.00,84461.63
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,4000.18,786.44,11.48,0.00,0.00,1396.27,101.86,0.00,0.00,0.00,639.05,1057.20,0.00,0.00,0.00,227.70,37504.61
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,0.00,0.00,546.45,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,8021.18,230.61,600.80,0.00,1629.68,767.55,0.00,0.00,0.00,0.00,0.00,158.82,4704.76,0.00,0.00,0.00,30658.69
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,1920.29,6415.46,0.00,0.00,0.00,2661.35,0.00,0.00,0.00,0.00,809.87,3714.76,0.00,0.00,0.00,1682.30,22262.31
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,203.42,2108.85,507.29,0.00,48.22,1701.33,0.00,0.00,247.85,0.00,2043.10,3269.10,0.00,0.00,0.00,0.00,52942.55
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,295.01,0.00,0.00,0.00,0.00,189.47,0.00,0.00,0.00,0.00,526.81,1036.47,4339.39,0.00,0.00,0.00,147140.03
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,127.83,4740.14,0.00,0.00,0.00,470.68,0.00,0.00,0.00,0.00,544.81,2872.96,0.00,0.00,0.00,0.00,65078.10
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,398.15,4625.23,529.47,0.00,133.39,4079.70,0.00,0.00,0.00,0.00,538.91,1230.88,5078.50,0.00,0.00,0.00,41431.71
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,136.01,5742.90,0.00,0.00,288.06,428.67,0.00,0.00,0.00,0.00,194.71,3265.23,0.00,0.00,0.00,1617.63,50530.52
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,525.09,0.00,146.55,10775.16,0.00,0.00,0.00,1180.20,0.00,0.00,0.00,0.00,568.97,10584.08,0.00,0.00,0.00,0.00,41731.14
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,695.71,20241.98,193.90,0.00,0.00,7114.75,0.00,0.00,206.70,0.00,2159.83,15280.07,0.00,0.00,0.00,5936.96,67167.61
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,158890.62,0.00,0.00,0.00,1005.34,0.00,0.00,0.00,0.00,0.00,1288.18,577.81,0.00,0.00,320.71,13591.58
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,1350.95,48727.19,50.60,0.00,0.00,2550.48,0.00,0.00,0.00,0.00,1524.13,2415.06,5155.89,0.00,0.00,36.22,19396.18
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,570.05,9562.40,0.00,0.00,0.00,792.21,0.00,0.00,0.00,0.00,4332.22,7000.52,0.00,0.00,0.00,5259.21,31638.64
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,438.78,2725.29,103.02,0.00,1097.27,225.53,111.80,0.00,0.00,0.00,11426.80,3162.47,1283.80,0.00,0.00,2947.81,40001.87
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,821.36,404.56,235.68,0.00,1704.78,1219.46,14.22,0.00,0.00,0.00,1016.99,2651.66,0.00,0.00,0.00,1780.69,58251.87
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,850.90,0.00,440.73,79488.86,656.27,0.00,1222.12,149.35,0.00,0.00,0.00,0.00,5049.69,5777.62,715.09,0.00,0.00,912.43,47316.80
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,40623.46,0.00,0.00,355.76,982.99,0.00,0.00,0.00,0.00,776.88,2604.92,4858.27,0.00,0.00,778.34,86944.24
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,421.01,0.00,663.96,15190.83,262.72,0.00,5141.24,704.06,0.00,0.00,0.00,0.00,909.23,4290.68,4756.99,0.00,0.00,2724.14,41764.31
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,17851.96,7867.24,410.31,0.00,3478.21,164.36,0.00,0.00,0.00,0.00,1891.66,21632.11,22.53,0.00,0.00,0.00,38859.15
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,13843.45,4815.62,307.04,0.00,461.39,0.00,476.18,0.00,0.00,0.00,1105.89,2713.23,0.00,0.00,0.00,0.00,25566.22
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,855.24,0.00,6969.25,12247.76,198.67,0.00,85.24,268.54,0.00,0.00,0.00,0.00,703.23,3530.02,87.56,0.00,0.00,1555.61,56746.92
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,2933.74,22755.24,11.94,0.00,0.00,1082.79,0.00,0.00,0.00,0.00,1174.03,2707.59,85.30,0.00,0.00,3101.64,22999.34
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,1086.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.63,1983.55,0.00,0.00,0.00,5750.59,42247.51
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,3295.86,4313.48,9814.47,0.00,12712.55,57.20,0.00,0.00,0.00,0.00,363.53,586.25,0.00,0.00,0.00,3033.93,25476.00
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,28227.63,4472.39,3047.75,0.00,0.00,823.30,0.00,0.00,0.00,0.00,0.00,2288.86,4.36,0.00,0.00,615.71,34264.33
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,1825.16,5310.46,0.00,0.00,641.44,0.00,0.00,0.00,0.00,0.00,143.65,0.00,0.00,0.00,699.69,27775.15
