timestamp,DAIBNT,JRTBNT,MKRBNT,RPLBNT,ANTBNT,MRPHBNT,MANABNT,NMRBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,1771.32,0.00,0.00,661.60,445.86,36121.86
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,13028.96,0.00,0.00,407.34,0.00,73623.62
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,86238.26,0.00,0.00,226.55,930.27,114954.96
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,9193.22,0.00,0.00,357.77,770.66,109112.57
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,51715.23,0.00,0.00,1022.49,9677.24,129185.41
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,28268.85,0.00,0.00,0.00,8608.26,291404.91
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,18569.07,0.00,0.00,1740.02,1299.50,101087.93
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,6421.23,0.00,0.00,0.02,8749.03,79540.58
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,2415.57,0.00,0.00,227.10,6490.03,53679.07
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,1083.24,0.00,0.00,2909.27,1727.54,46774.47
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,2669.83,0.00,0.00,688.21,1090.15,62955.93
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,2696.15,0.00,0.00,664.60,104.70,77620.67
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,3870.54,0.00,0.00,52.41,380.51,94818.17
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,6195.56,0.00,0.00,0.00,0.00,40578.73
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,14410.64,0.00,0.00,647.28,386.87,50005.33
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,11961.10,0.00,0.00,0.00,250.43,40081.16
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,5935.01,0.00,0.00,541.73,4272.29,74590.86
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,3366.54,0.00,0.00,748.92,4168.40,48503.25
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,4202.96,0.00,0.00,0.00,977.61,25335.15
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,2097.98,0.00,0.00,135.11,519.41,63802.52
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,5609.40,0.00,0.00,270.52,834.29,40458.40
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,25537.42,0.00,0.00,0.00,584.81,38857.23
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,7694.54,0.00,0.00,538.66,1364.62,35374.45
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,4468.13,0.00,0.00,37.27,7174.60,36528.64
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,2705.01,0.00,0.00,3527.19,5671.39,100487.72
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,4014.13,0.00,0.00,1072.28,28.23,24473.07
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,1562.80,0.00,0.00,0.00,6325.80,28477.19
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,1832.27,0.00,0.00,0.00,42.10,62116.59
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,3005.05,0.00,0.00,765.38,794.44,43832.90
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,1685.82,0.00,0.00,0.00,879.33,38767.96
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,644.31,0.00,0.00,274.87,1416.05,49061.53
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,2433.67,0.00,0.00,314.88,0.00,42644.60
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,3670.62,0.00,0.00,126.63,0.00,54448.73
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,12250.53,0.00,0.00,1667.96,40.42,38011.88
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,4188.64,0.00,0.00,530.85,1316.53,38861.16
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,2773.44,0.00,0.00,261.23,1132.66,42911.00
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,260.30,0.00,0.00,0.00,672.19,20397.24
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,984.79,0.00,0.00,130.46,110.22,31095.07
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,266.82,0.00,0.00,100.00,199.79,23864.63
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,8267.85,0.00,0.00,0.00,0.00,22290.22
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,1570.79,0.00,0.00,0.00,205.38,35952.10
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,824.99,0.00,0.00,0.00,0.00,47603.18
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,848.70,0.00,0.00,0.00,74.19,32710.94
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,2005.76,0.00,0.00,0.00,5.97,63986.80
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,2752.71,0.00,0.00,776.33,0.00,37692.91
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,3410.87,0.00,0.00,0.00,321.46,52558.11
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,442.02,0.00,0.00,0.00,1278.46,60567.46
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,756.63,0.00,0.00,0.00,0.00,32248.05
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,1581.91,0.00,0.00,47.58,2177.05,51559.19
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,592.00,0.00,0.00,0.00,0.00,70497.16
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,943.28,0.00,0.00,0.00,857.79,46024.71
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,0.00,522.47,0.00,0.00,0.00,3312.70,70792.76
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,0.00,11117.58,0.00,0.00,257.81,0.00,66886.37
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,0.00,3604.94,0.00,0.00,0.00,264.01,77805.78
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,0.00,1204.81,0.00,0.00,2876.34,509.64,73282.65
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,0.00,958.68,0.00,0.00,4.13,2674.34,76328.46
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,0.00,45.98,0.00,0.00,6.97,0.00,93322.49
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,0.00,1923.50,0.00,0.00,307.63,1940.71,65719.37
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,0.00,3484.90,0.00,0.00,1020.34,0.00,117423.26
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,0.00,6217.58,0.00,0.00,1293.28,12263.58,118509.99
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,0.00,7984.76,0.00,0.00,524.93,24288.31,125874.20
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,0.00,3012.50,0.00,0.00,354.12,12321.11,83461.13
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,0.00,2733.32,0.00,0.00,858.86,8.07,85934.35
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,0.00,2199.14,0.00,0.00,0.00,790.62,79209.71
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,0.00,1459.15,0.00,0.00,0.00,1935.81,69016.19
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,0.00,1778.22,0.00,0.00,559.76,363.86,46436.33
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,0.00,1035.25,0.00,0.00,20.43,3375.86,33754.65
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,0.00,0.00,7959.39,0.00,0.00,611.23,5615.42,63084.19
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,0.00,0.00,17772.57,0.00,0.00,0.00,23038.40,34514.46
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,0.00,0.00,6898.95,0.00,0.00,279.94,13967.42,36143.46
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,0.00,0.00,0.00,2872.34,0.00,0.00,1861.82,2954.75,45420.00
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,0.00,0.00,0.00,2830.52,0.00,0.00,1353.57,43.56,33891.89
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,0.00,0.00,0.00,3785.80,0.00,0.00,4673.93,650.41,30622.84
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,0.00,0.00,0.00,7605.37,0.00,0.00,2162.09,256.84,155066.87
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,0.00,0.00,0.00,3445.48,0.00,0.00,3016.39,121.63,94143.83
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,0.00,0.00,0.00,1721.39,0.00,0.00,2328.26,411.42,47665.16
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,0.00,0.00,0.00,1070.09,0.00,0.00,0.00,3976.01,39359.76
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,0.00,0.00,0.00,2628.71,0.00,0.00,1905.03,2743.42,42105.24
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,0.00,0.00,0.00,535.86,0.00,0.00,868.77,1929.51,53931.02
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,0.00,0.00,0.00,3192.78,0.00,0.00,2704.59,398.93,71868.84
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,0.00,0.00,0.00,0.00,0.00,0.00,1762.86,156.23,70715.36
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,0.00,0.00,0.00,405.03,0.00,0.00,428.71,4395.46,58311.42
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,0.00,0.00,0.00,1432.68,0.00,0.00,0.00,1706.84,52729.37
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,0.00,0.00,0.00,5029.48,0.00,0.00,905.84,0.00,71594.81
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,0.00,0.00,0.00,2351.23,0.00,0.00,1258.33,3562.96,71104.74
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,0.00,0.00,0.00,1063.96,0.00,0.00,569.95,0.00,72615.40
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,0.00,0.00,0.00,3070.31,0.00,0.00,269.36,0.00,61589.19
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,0.00,0.00,0.00,1302.19,0.00,0.00,384.17,26.16,50722.54
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,0.00,0.00,0.00,1619.59,0.00,0.00,0.00,0.00,45693.10
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,0.00,0.00,0.00,1538.56,0.00,0.00,65.80,0.00,42254.04
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,0.00,0.00,0.00,3287.70,0.00,0.00,434.27,37.92,39028.41
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,0.00,0.00,0.00,708.09,0.00,0.00,1193.16,0.00,27049.62
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,0.00,0.00,703.95,0.00,0.00,103.45,0.00,34043.35
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,0.00,0.00,7271.21,0.00,0.00,338.56,175.75,48210.37
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,0.00,0.00,13837.27,0.00,0.00,85.85,0.00,23301.36
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,0.00,0.00,4767.64,0.00,0.00,4.58,0.00,49332.38
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,0.00,0.00,0.00,1762.98,0.00,0.00,494.82,8037.39,22692.85
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,0.00,0.00,0.00,3457.34,0.00,0.00,108.55,8.63,52746.84
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,0.00,0.00,0.00,964.21,0.00,0.00,105.40,410.56,65057.53
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,0.00,0.00,0.00,874.70,0.00,0.00,983.55,1824.61,43501.53
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.73,0.00,0.00,0.00,2604.49,0.00,0.00,501.73,0.00,51636.11
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,0.00,0.00,0.00,2761.52,0.00,0.00,0.00,326.64,47554.33
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,0.00,2596.90,0.00,0.00,171.45,869.27,73906.91
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,0.00,0.00,3224.51,0.00,0.00,110.84,5.23,45062.27
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,0.00,0.00,3596.49,0.00,0.00,0.00,2147.20,25548.50
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,0.00,0.00,367.75,0.00,0.00,0.01,2442.08,33026.87
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,0.00,0.00,1705.30,0.00,0.00,71.69,185.14,47666.01
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,0.00,0.00,2082.89,0.00,0.00,0.00,74.21,61808.19
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,0.00,0.00,1450.53,0.00,0.00,5.41,4459.09,71683.76
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,0.00,0.00,983.80,0.00,0.00,0.00,0.00,44151.52
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,0.00,0.00,3393.55,0.00,0.00,159.60,0.00,41043.24
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,0.00,0.00,2994.26,0.00,0.00,30.76,211.48,60438.87
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,0.00,0.00,2414.55,0.00,0.00,0.00,0.00,54555.63
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,0.00,0.00,4036.31,0.00,0.00,521.61,550.22,51901.21
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,0.00,0.00,4715.65,0.00,0.00,0.00,283.98,118021.87
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,0.00,0.00,4023.88,0.00,0.00,0.00,1046.12,43446.11
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.48,40429.40
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,0.00,0.00,1214.27,0.00,0.00,10.27,490.30,27850.13
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,0.00,0.00,1184.13,0.00,0.00,96.09,120.63,18435.53
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,0.00,0.00,1453.52,0.00,0.00,0.00,439.74,35959.66
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,0.00,0.00,2977.89,0.00,0.00,0.00,0.00,27507.70
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.60,0.00,0.00,0.00,3062.21,0.00,0.00,0.00,1108.57,25207.40
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.42,0.00,0.00,0.00,582.75,0.00,0.00,0.00,0.00,32224.93
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.43,0.00,0.00,0.00,2198.38,0.00,0.00,0.00,2221.53,32678.71
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.72,0.00,0.00,0.00,1771.65,0.00,0.00,0.00,1419.54,44707.19
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,0.00,0.00,3816.07,0.00,0.00,0.00,92.98,25037.71
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.43,0.00,0.00,0.00,2974.68,0.00,0.00,0.00,0.00,48446.56
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2095.57,0.00,0.00,0.00,40.14,30763.06
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.14,0.00,0.00,0.00,3490.12,0.00,0.00,0.00,1651.78,27858.14
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,0.00,0.00,4631.02,0.00,0.00,0.00,552.44,46090.69
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,0.00,2326.71,0.00,0.00,1.46,560.30,61698.73
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,0.00,5691.09,0.00,0.00,0.00,267.84,71153.27
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,0.00,4838.84,0.00,0.00,225.51,0.00,82463.58
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,0.00,3402.69,0.00,0.00,0.00,277.55,42411.37
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,0.00,3325.03,0.00,0.00,12.92,0.00,47592.30
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,0.00,780.54,0.00,0.00,0.00,0.00,31785.43
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,0.00,2841.93,0.00,0.00,0.00,0.00,40160.12
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,0.00,2971.67,0.00,0.00,0.00,0.00,58857.61
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,3660.25,0.00,0.00,0.00,0.00,30333.19
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,3452.88,0.00,0.00,947.30,0.00,60402.52
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,359.64,0.00,0.00,0.00,0.00,49728.32
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,2193.65,0.00,0.00,0.00,154.39,62960.48
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,3502.73,0.00,0.00,719.54,0.00,27218.52
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,4400.57,0.00,0.00,268.46,0.00,38168.01
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,38386.15
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.71,0.00,0.00,278.06,0.00,47203.55
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,1352.55,0.00,0.00,0.00,0.00,24888.11
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,8266.87,0.00,0.00,25.60,77.06,41185.23
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,1441.77,0.00,0.00,0.00,0.00,31864.52
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,412.88,0.00,0.00,0.00,0.00,39317.76
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,713.61,0.00,0.00,1678.53,0.00,28422.50
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,2142.99,0.00,0.00,5626.25,0.00,22665.23
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,850.46,0.00,0.00,2387.86,0.00,171300.25
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,1539.62,0.00,0.00,506.27,92.85,27542.64
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,380.86,0.00,0.00,0.00,91.81,18199.15
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,874.11,0.00,0.00,0.00,827.31,56479.66
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,1045.20,0.00,0.00,514.75,27.25,55557.37
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,1284.22,0.00,0.00,188.51,0.00,24607.57
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,438.72,0.00,0.00,2261.75,0.00,27336.86
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,716.73,0.00,0.00,26.51,0.00,28530.65
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,2909.44,0.00,0.00,0.00,0.00,22762.56
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,315.49,0.00,0.00,0.00,0.00,28097.77
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,420.63,0.00,0.00,0.00,0.00,40575.34
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.19,0.00,0.00,0.00,0.00,30713.73
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,1669.78,0.00,0.00,0.00,0.00,55167.09
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,664.50,0.00,0.00,153.27,0.58,69708.90
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,1224.40,0.00,0.00,0.00,0.00,52255.24
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,1817.15,0.00,0.00,0.00,0.00,27978.11
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,1456.37,0.00,0.00,0.00,0.00,25942.37
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,472.91,0.00,0.00,0.00,14.91,74446.65
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,1560.97,0.00,0.00,0.00,243.09,61117.37
