timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,330.81,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1619.51,2196.20,237.18,311.71,0.00,0.00,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,17319.99
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,620.81,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.93,567.06,11001.10,2720.57,538.36,0.00,0.00,0.00,0.00,0.00,715.97,0.00,0.00,0.00,0.00,23373.54
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,0.00,6940.00,4669.47,0.00,3194.86,18826.59,1244.22,270.77,0.00,0.00,0.00,0.00,0.00,411.69,0.00,0.00,1908.48,0.00,19674.72
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,0.00,0.00,707.99,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870.50,1666.00,7905.79,2387.82,0.00,0.00,0.00,0.00,0.00,380.24,1463.17,0.00,0.00,0.00,49796.27
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,25.41,0.00,0.00,489.14,2467.08,7888.82,2029.89,0.00,0.00,0.00,0.00,0.00,9051.55,2402.07,0.00,4576.67,174.38,56378.05
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,402.10,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,0.00,5886.63,0.00,8826.92,1399.81,4767.80,1844.01,0.00,0.00,874.10,0.00,0.00,1336.86,11041.59,0.00,2411.87,0.00,35648.60
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,0.00,0.00,485.97,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,0.00,2608.84,0.00,19716.42,1456.86,4630.67,713.49,0.00,0.00,0.00,0.00,0.00,2021.42,979.89,0.00,1047.47,382.97,52865.51
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,0.00,0.00,580.20,0.00,0.00,0.00,577.89,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,103.83,0.00,96.08,3960.42,1313.20,5185.24,3109.79,0.00,0.00,0.00,0.00,0.00,1225.23,0.00,0.00,961.92,0.00,60532.77
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,17.99,959.70,0.00,3445.30,1157.18,4737.85,1347.37,0.00,0.00,0.00,0.00,0.00,1350.75,0.00,0.00,7634.03,0.00,12921.50
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,0.00,386.03,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,110.77,991.99,0.00,1234.13,220.13,9419.78,965.22,0.00,0.00,0.00,0.00,0.00,3850.01,898.01,0.00,4841.92,0.00,32447.63
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,1969.41,0.00,1324.60,1287.07,485.98,7394.59,1020.59,0.00,0.00,0.00,0.00,0.00,690.63,1364.61,0.00,5899.11,195.65,19708.62
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,191.02,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,80.47,0.00,0.00,1451.97,1761.49,7512.43,68.24,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,4717.84,52.33,47559.80
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,488.83,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1154.80,1676.98,19753.18,169.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,15031.66
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,261.22,0.00,13238.93,2074.03,1298.25,11525.42,1392.79,0.00,0.00,0.00,0.00,0.00,176.18,992.29,0.00,3766.31,0.00,47115.21
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,893.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,1685.94,1450.53,0.00,1186.65,5419.68,15827.65,427.67,0.00,0.00,379.47,0.00,0.00,1019.46,1006.95,0.00,3482.34,0.00,126495.93
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,0.00,987.07,0.00,148.52,1801.64,8698.66,13718.96,0.00,0.00,53.77,0.00,0.00,2563.45,1515.30,0.00,1453.51,0.00,32437.78
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10733.67,150.74,5422.61,663.49,0.00,0.00,0.00,0.00,0.00,50.47,729.50,0.00,1490.26,0.00,26682.67
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,445.55,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,6176.04,2107.86,0.00,0.00,0.00,0.00,0.00,305.30,493.99,0.00,592.58,0.00,26762.36
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,0.00,4392.67,285.96,0.00,0.00,0.00,489.04,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,0.00,112.71,0.00,0.00,3013.91,13111.53,3912.15,1396.32,0.00,0.00,889.30,0.00,0.00,4030.16,0.00,0.00,977.66,0.00,18294.55
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,0.00,724.54,855.53,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,0.00,0.00,120.70,0.00,7583.81,762.95,73195.87,346.12,0.00,0.00,1463.23,0.00,0.00,211.03,0.00,0.00,3299.24,0.00,29361.54
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,291.51,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,0.00,1089.87,24.48,0.00,1952.97,422.18,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,86517.67
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,0.00,1345.66,434.86,0.00,0.00,0.00,370.70,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,0.00,821.92,0.00,761.21,232.97,8410.06,1405.36,0.00,0.00,126.43,0.00,0.00,2324.84,0.00,0.00,1807.99,199.48,49195.95
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,1524.82,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,0.00,4307.63,0.00,2225.60,3881.58,5245.12,610.07,0.00,0.00,0.00,0.00,0.00,1245.23,0.00,0.00,2623.78,408.45,49207.10
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,0.00,3310.61,12584.49,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,0.00,719.18,0.00,2244.66,3363.02,5487.50,7152.38,0.00,0.00,0.00,0.00,0.00,19.63,0.00,0.00,1953.69,0.00,49288.19
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,243.60,0.00,0.00,4342.59,9853.54,12134.49,621.54,0.00,0.00,173.30,0.00,0.00,1136.73,0.00,0.00,1955.19,0.00,42857.16
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,73.09,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,0.00,1037.52,0.00,327.84,8920.98,5546.92,0.00,0.00,0.00,0.00,0.00,0.00,1222.70,0.00,0.00,0.00,180.54,30647.30
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,283.94,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,2246.60,1907.24,9976.30,0.01,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,540.75,0.00,22117.63
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,0.00,836.18,602.33,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1419.51,3673.52,4790.36,572.61,0.00,0.00,0.00,0.00,0.00,4747.93,0.00,0.00,385.77,0.00,103002.17
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,3158.23,195.30,0.00,0.00,0.00,0.00,0.00,3998.26,0.00,0.00,1518.99,0.00,37579.98
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,0.00,3675.45,8503.64,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,1026.14,0.00,0.00,2290.76,2599.49,8747.54,696.61,0.00,0.00,0.00,0.00,0.00,4318.59,0.00,0.00,2409.71,0.00,31976.38
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,0.00,4083.80,4207.14,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,0.00,276.29,0.00,0.00,2975.22,5719.48,15499.17,247.96,0.00,0.00,0.00,0.00,0.00,10057.91,1764.93,0.00,7271.59,0.00,43664.52
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,0.00,3034.86,16139.60,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,0.00,25.14,823.61,0.00,400.01,1234.45,5742.26,664.69,0.00,0.00,0.00,0.00,0.00,4098.48,685.64,0.00,4660.74,0.29,15918.12
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,0.00,92.59,2184.83,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,3840.36,259.89,0.00,0.00,0.00,0.00,0.00,4992.68,2440.39,0.00,502.39,0.00,33290.11
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,6154.57,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,0.00,370.20,196.65,0.00,2677.90,2383.06,2522.68,0.00,0.00,0.00,0.00,0.00,0.00,3825.54,0.00,0.00,1135.12,0.00,42340.91
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,2636.77,1990.76,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,107.68,0.00,0.00,3449.80,6739.03,1835.53,565.86,0.00,0.00,504.30,0.00,0.00,4404.39,31.31,0.00,12960.86,2.42,67125.81
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,293.93,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,0.00,1262.35,226.46,0.00,779.89,1485.80,8382.44,689.64,0.00,0.00,0.00,0.00,0.00,1062.41,1563.70,0.00,1060.11,0.00,28913.96
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.91,1999.05,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,3648.74,0.00,0.00,0.00,0.00,0.00,0.00,392.70,0.00,0.00,16309.16,0.00,28530.73
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,0.00,349.29,5929.51,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,0.00,0.00,478.32,0.00,9058.75,1644.24,1170.14,640.58,0.00,0.00,0.00,0.00,0.00,879.12,1537.65,0.00,542.21,411.44,19536.31
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,0.00,2.46,1496.58,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,95.68,0.00,3413.45,745.32,0.00,426.94,0.00,0.00,0.00,0.00,0.00,4236.40,1402.64,0.00,8445.86,0.00,10939.80
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,51.17,0.00,1549.78,257.93,91.71,496.92,0.00,0.00,0.00,0.00,0.00,1273.79,1217.22,0.00,6219.03,0.00,26342.83
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,0.00,792.94,1847.78,0.00,0.00,0.00,550.74,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,552.95,672.27,0.00,0.00,787.88,5249.87,250.23,0.00,0.00,0.00,0.00,0.00,3875.38,2222.36,0.00,37555.39,0.00,42513.26
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,0.00,84.53,0.00,323.18,0.00,2277.28,1140.49,0.00,0.00,0.00,0.00,0.00,5333.81,0.00,0.00,13691.66,55.84,37312.33
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,524.36,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,337.59,0.00,0.00,1662.29,8514.60,2154.33,250.64,0.00,0.00,0.00,0.00,0.00,4332.98,0.00,0.00,3395.64,0.00,20759.50
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,889.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,499.44,2103.27,250.55,1067.99,278.90,0.00,0.00,0.00,0.00,0.00,0.00,389.02,0.00,0.00,556.88,0.00,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,933.24,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,0.00,251.14,0.00,0.00,965.57,3984.04,8593.56,458.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,16571.38
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,3072.66,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.34,1173.60,0.00,0.00,357.88,0.00,0.00,0.00,0.00,0.00,411.05,0.00,0.00,591.86,0.00,12727.07
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,0.00,493.35,562.80,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.00,972.17,192.14,4080.30,359.68,0.00,0.00,0.00,0.00,0.00,523.25,780.56,0.00,1705.83,0.00,18703.50
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,102.22,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,3695.58,1474.85,0.00,1550.32,12727.91,1704.27,19.10,0.00,0.00,0.00,0.00,0.00,566.07,0.00,0.00,582.51,0.00,16114.37
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,0.00,545.45,4298.14,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,0.00,72.33,127.96,76.87,1061.44,1739.09,2076.37,1036.73,0.00,0.00,0.00,0.00,0.00,2816.50,1272.30,0.00,15740.05,0.00,21610.10
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,245.11,0.00,0.00,256.55,500.17,3143.00,4469.94,0.00,0.00,0.00,0.00,0.00,6736.95,788.32,0.00,3287.18,0.00,19540.16
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,0.00,1107.61,289.63,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,0.00,2020.09,66.77,592.11,1730.09,1786.08,1496.96,5793.89,0.00,0.00,389.18,0.00,0.00,2474.49,786.86,0.00,0.00,0.00,17084.14
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,446.07,1286.05,1045.65,0.00,0.00,0.00,0.00,0.00,1950.21,1701.05,0.00,638.00,2.31,19103.98
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,366.48,529.13,1011.11,296.95,0.00,0.00,0.00,0.00,0.00,0.00,157.16,0.00,10275.01,0.00,14312.27
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,2216.21,0.00,8818.04
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.99,2640.09,0.00,0.00,260.24,0.00,0.00,0.00,0.00,0.00,2055.27,231.37,0.00,168.96,0.00,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,251.88,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,201.45,0.00,2533.98,526.47,532.67,0.00,0.00,0.00,0.00,0.00,0.00,14760.22,0.00,0.00,926.41,0.00,13837.23
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,4021.68,3481.44,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,0.00,131.67,437.83,0.00,1542.83,1578.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,0.00,0.00,2027.62,0.00,36615.24
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,0.00,1444.45,6618.75,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,0.00,1840.08,203.70,1850.63,15484.23,4385.23,527.56,0.00,0.00,0.00,0.00,0.00,6599.72,4890.39,0.00,5458.82,13.09,28866.51
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,193.85,46.40,127.33,1483.86,7020.46,5356.85,414.81,0.00,0.00,1500.27,0.00,0.00,6079.12,2009.03,0.00,1802.52,0.00,49598.32
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,0.00,1.17,483.68,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,6617.35,6005.34,2877.61,0.00,0.00,0.00,0.00,0.00,340.05,0.00,0.00,10668.37,0.00,13322.45
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,829.84,0.00,0.00,8771.90,3099.64,530.23,0.00,0.00,0.00,0.00,0.00,702.57,0.00,0.00,1525.71,0.00,18785.93
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,591.66,0.00,217.81,0.00,8205.48,8976.86,186.82,0.00,0.00,0.00,0.00,0.00,1112.17,0.00,0.00,969.30,0.00,9607.17
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.44,1335.32,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2729.29,3865.72,424.30,0.00,0.00,186.31,0.00,0.00,7201.45,0.00,0.00,0.00,0.00,12261.42
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,0.00,89.28,709.81,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.58,3085.64,3445.16,26.84,0.00,0.00,897.87,0.00,0.00,0.00,0.00,0.00,835.49,132.36,20271.78
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.00,3653.99,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,0.00,931.85,629.83,0.00,933.31,441.49,6379.92,0.00,0.00,0.00,0.00,0.00,0.00,1805.70,0.00,0.00,1092.92,0.00,22593.37
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,0.00,344.72,2298.14,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,1178.10,0.00,141.22,1156.93,5241.15,6996.86,184.76,0.00,0.00,0.00,0.00,0.00,307.67,1116.63,0.00,1190.22,0.00,22994.03
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,504.51,0.00,1719.13,528.75,6157.38,362.98,0.00,0.00,0.00,0.00,0.00,127.30,0.00,0.00,0.00,0.00,30185.59
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.15,1215.07,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,0.00,352.40,0.00,3184.42,570.45,17394.90,318.51,0.00,0.00,2792.46,0.00,0.00,190.13,0.00,0.00,56980.84,2638.77,42153.99
