timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,1760.99,0.00,41506.27,0.00,0.00,0.00,7583.81,724.54,73195.87,120.70,0.00,0.00,0.00,211.03,0.00,0.00,0.00,2453.32,0.00,1463.23,0.00,8583.28
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,438.83,0.00,5443.07,0.00,0.00,0.00,1952.97,291.51,16529.80,24.48,0.00,1089.87,0.00,0.00,0.00,0.00,0.00,1382.54,0.00,0.00,0.00,63141.35
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,370.70,0.00,5143.52,0.00,0.00,0.00,761.21,1345.66,8410.06,821.92,0.00,0.00,0.00,2324.84,0.00,0.00,0.00,1450.41,199.48,126.43,0.00,45250.87
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,2225.60,1524.82,5245.12,4307.63,0.00,0.00,0.00,1245.23,0.00,0.00,0.00,322.49,408.45,0.00,0.00,28949.33
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,5404.68,0.00,15477.15,0.00,0.00,0.00,2244.66,3310.61,5487.50,719.18,0.00,0.00,0.00,19.63,0.00,0.00,0.00,383.67,0.00,0.00,0.00,29811.59
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,6054.95,0.00,0.00,0.00,4342.59,0.00,12134.49,0.00,0.00,243.60,0.00,1136.73,0.00,0.00,0.00,1142.49,0.00,173.30,0.00,38921.87
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,327.84,73.09,5546.92,1037.52,0.00,0.00,0.00,1222.70,0.00,0.00,0.00,969.31,180.54,0.00,0.00,27848.17
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,2246.60,283.94,9976.30,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,1013.43,0.00,69.34,0.00,16446.64
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,1258.92,0.00,1743.95,0.00,0.00,0.00,1419.51,836.18,4790.36,0.00,0.00,0.00,0.00,4747.93,0.00,0.00,0.00,753.92,0.00,0.00,0.00,27116.68
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,1785.56,0.00,3158.23,0.00,0.00,0.00,0.00,3998.26,0.00,0.00,0.00,516.95,0.00,0.00,0.00,34527.98
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,1128.38,0.00,1975.72,0.00,0.00,0.00,2290.76,3675.45,8747.54,0.00,0.00,1026.14,0.00,4318.59,0.00,0.00,0.00,2204.07,0.00,0.00,0.00,28895.63
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,1147.67,0.00,1389.06,0.00,0.00,0.00,2975.22,4083.80,15499.17,0.00,0.00,276.29,0.00,10057.91,0.00,1764.93,0.00,1994.85,0.00,0.00,0.00,40799.57
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,1605.07,0.00,2819.85,0.00,0.00,0.00,400.01,3034.86,5742.26,823.61,0.00,25.14,0.00,4098.48,0.00,685.64,0.00,496.76,0.29,0.00,0.00,15009.40
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,2209.29,0.00,1567.08,0.00,0.00,0.00,217.08,92.59,3840.36,0.00,0.00,0.00,0.00,4992.68,0.00,2440.39,0.00,46.96,0.00,0.00,0.00,30816.80
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,2677.90,6154.57,2522.68,196.65,0.00,370.20,0.00,3825.54,0.00,0.00,0.00,1473.78,0.00,0.00,0.00,32537.32
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1363.33,0.00,1362.55,0.00,0.00,0.00,3449.80,2636.77,1835.53,0.00,0.00,107.68,0.00,4404.39,0.00,31.31,0.00,0.00,2.42,504.30,0.00,60053.31
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,1420.04,0.00,0.00,0.00,779.89,1787.88,8382.44,226.46,0.00,1262.35,0.00,1062.41,0.00,1563.70,0.00,1024.21,0.00,0.00,0.00,23292.55
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,2155.09,0.00,0.00,0.00,958.32,1061.91,3648.74,0.00,0.00,0.00,0.00,392.70,0.00,0.00,0.00,501.79,0.00,0.00,0.00,26889.98
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,2100.66,0.00,1476.64,0.00,0.00,0.00,9058.75,349.29,1170.14,478.32,0.00,0.00,0.00,879.12,0.00,1537.65,0.00,470.11,411.44,0.00,0.00,17267.35
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,3788.94,0.00,3972.85,0.00,0.00,0.00,3413.45,2.46,0.00,95.68,0.00,0.00,0.00,4236.40,0.00,1402.64,0.00,0.00,0.00,0.00,0.00,10915.50
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1229.36,0.00,11347.43,0.00,0.00,0.00,1549.78,0.00,91.71,51.17,0.00,0.00,0.00,1273.79,0.00,1217.22,0.00,981.53,0.00,0.00,0.00,25124.83
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,550.74,0.00,3657.05,0.00,0.00,0.00,0.00,792.94,5249.87,672.27,0.00,552.95,0.00,3875.38,0.00,2222.36,0.00,79.06,0.00,0.00,0.00,39608.80
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,323.18,2700.22,2277.28,84.53,0.00,0.00,0.00,5333.81,0.00,0.00,0.00,2018.06,55.84,0.00,0.00,34399.82
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,1662.29,524.36,2154.33,0.00,0.00,337.59,0.00,4332.98,0.00,0.00,0.00,911.38,0.00,0.00,0.00,19222.86
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,250.55,889.36,278.90,499.44,0.00,0.00,2103.27,389.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,1636.48,0.00,6244.22,0.00,0.00,0.00,965.57,933.24,8593.56,0.00,0.00,251.14,0.00,0.00,0.00,0.00,0.00,500.61,0.00,0.00,0.00,15547.39
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,1173.60,3072.66,0.00,0.00,0.00,0.00,527.34,411.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,1039.03,0.00,11264.38,0.00,0.00,0.00,972.17,493.35,4080.30,0.00,0.00,9.64,0.00,523.25,0.00,780.56,0.00,358.68,0.00,0.00,0.00,16829.69
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,102.22,0.00,3533.19,0.00,0.00,0.00,1550.32,0.00,1704.27,1474.85,0.00,3695.58,0.00,566.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,1870.58,0.00,5853.88,0.00,0.00,0.00,1061.44,545.45,2076.37,127.96,0.00,72.33,76.87,2816.50,0.00,1272.30,0.00,341.00,0.00,0.00,0.00,20088.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,3756.82,0.00,18878.41,0.00,0.00,0.00,256.55,0.00,3143.00,0.00,0.00,245.11,0.00,6736.95,0.00,788.32,0.00,1041.39,0.00,0.00,0.00,18187.54
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,1480.62,0.00,8294.37,0.00,0.00,0.00,1730.09,1107.61,1496.96,66.77,0.00,2020.09,592.11,2474.49,0.00,786.86,0.00,775.06,0.00,389.18,0.00,7570.14
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,1477.64,0.00,9164.59,0.00,0.00,0.00,4335.93,0.00,1286.05,0.00,0.00,0.00,0.00,1950.21,0.00,1701.05,0.00,543.44,2.31,0.00,0.00,16641.53
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,366.48,0.00,1011.11,7.35,0.00,0.00,0.00,0.00,0.00,157.16,0.00,0.00,0.00,0.00,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,375.76,783.95,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,1604.46,0.00,0.00,0.00,7015.46
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,1145.73,0.00,1819.67,0.00,0.00,0.00,2640.09,0.00,0.00,0.00,0.00,0.00,780.99,2055.27,0.00,231.37,0.00,0.00,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,838.05,0.00,4184.34,0.00,0.00,0.00,2533.98,251.88,532.67,201.45,0.00,0.00,0.00,14760.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13415.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,1840.18,0.00,2786.69,0.00,0.00,0.00,1542.83,4021.68,0.00,437.83,0.00,131.67,0.00,6357.95,0.00,0.00,0.00,2656.62,0.00,0.00,0.00,33548.23
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,11467.11,0.00,11642.04,0.00,0.00,0.00,1850.63,1444.45,4385.23,1840.08,0.00,0.00,203.70,6599.72,0.00,4890.39,0.00,1927.60,13.09,0.00,0.00,26238.62
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,2497.39,0.00,4763.30,0.00,0.00,0.00,1483.86,0.00,5356.85,46.40,0.00,193.85,127.33,6079.12,0.00,2009.03,0.00,1174.81,0.00,1500.27,0.00,48423.51
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,2122.23,0.00,7050.52,0.00,0.00,0.00,0.00,1.17,6005.34,46.29,0.00,0.00,0.00,340.05,0.00,0.00,0.00,9.04,0.00,0.00,0.00,13215.69
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,7258.90,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,3099.64,829.84,0.00,0.00,0.00,702.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,4184.07,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,8976.86,0.00,0.00,591.66,217.81,1112.17,0.00,0.00,0.00,1642.24,0.00,0.00,0.00,6229.15
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,2869.45,0.00,0.00,0.00,0.00,362.44,3865.72,0.00,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,622.56,0.00,186.31,0.00,11561.67
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,2704.24,0.00,14842.24,0.00,0.00,0.00,106.58,89.28,3445.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.36,897.87,0.00,16575.76
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,6636.64,0.00,0.00,0.00,933.31,312.00,6379.92,629.83,0.00,931.85,0.00,1805.70,0.00,0.00,0.00,1620.97,0.00,0.00,0.00,18372.64
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,3297.19,0.00,6797.20,0.00,0.00,0.00,1156.93,344.72,6996.86,0.00,0.00,1178.10,141.22,307.67,0.00,1116.63,0.00,669.33,0.00,0.00,0.00,20507.13
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,22966.90,0.00,4085.06,0.00,0.00,0.00,1719.13,0.00,6157.38,504.51,0.00,0.00,0.00,127.30,0.00,0.00,0.00,528.59,0.00,0.00,0.00,28817.13
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,1648.79,0.00,0.00,0.00,3184.42,221.15,17394.90,352.40,0.00,0.00,0.00,190.13,0.00,0.00,0.00,0.00,2638.77,2792.46,0.00,42085.53
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,2420.74,0.00,13585.40,0.00,0.00,0.00,1803.79,379.17,8339.95,0.00,0.00,0.00,11180.74,2759.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,1196.95,0.00,5469.93,0.00,0.00,0.00,704.19,78.87,14435.85,0.00,0.00,741.82,0.00,6266.30,0.00,0.00,0.00,570.86,0.00,0.00,0.00,20952.93
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,3501.06,0.00,10654.80,0.00,0.00,0.00,264.26,391.35,2633.24,89.19,0.00,255.46,0.00,2975.41,0.00,0.00,0.00,505.53,0.00,0.00,0.00,23004.33
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,1110.43,0.00,60502.71,0.00,0.00,0.00,7430.15,239.07,4716.44,5575.79,0.00,0.00,0.00,504.66,0.00,295.85,0.00,1655.61,4375.98,0.00,0.00,21671.72
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,1437.76,0.00,33451.08,0.00,0.00,0.00,1789.77,0.00,2081.55,510.26,0.00,0.00,328.94,491.03,0.00,1456.41,0.00,0.00,0.00,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,3065.07,0.00,13307.25,0.00,0.00,0.00,3111.75,2473.15,1569.12,0.00,0.00,0.00,402.51,1575.82,0.00,545.52,0.00,1032.40,519.60,0.00,0.00,39695.13
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,1180.99,0.00,7078.38,0.00,0.00,0.00,9074.59,4073.15,5637.87,0.00,0.00,0.00,8.10,1466.92,0.00,2493.07,0.00,1980.53,750.90,139.13,0.00,44052.09
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,3138.16,0.00,13540.20,0.00,0.00,0.00,520.70,926.51,2144.40,0.00,0.00,1032.85,4454.52,4129.97,0.00,0.00,0.00,0.00,230.27,0.00,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,2020.71,0.00,28468.15,0.00,0.00,0.00,3458.68,2119.67,6542.26,0.00,0.00,265.18,285.94,0.00,0.00,0.00,0.00,2881.13,391.93,0.00,0.00,26231.77
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,1231.80,0.00,4763.10,0.00,0.00,0.00,424.48,594.06,1239.41,3675.52,0.00,0.00,355.76,2829.53,0.00,1967.71,0.00,7447.20,0.00,0.00,0.00,43074.40
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,2543.56,0.00,7174.38,0.00,0.00,0.00,618.82,9025.00,2129.96,794.68,0.00,0.00,0.00,80.09,0.00,6218.70,0.00,4506.61,0.00,0.00,0.00,20807.92
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,805.19,0.00,0.00,0.00,1131.12,14263.52,1169.89,2080.72,0.00,0.00,766.12,1508.79,0.00,0.00,0.00,8070.59,470.96,509.15,0.00,27215.55
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,538.95,0.00,1989.22,0.00,0.00,0.00,109.20,12143.33,2803.87,0.00,0.00,0.00,0.00,32.06,0.00,0.00,0.00,4990.35,0.00,122.23,0.00,15744.25
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,1658.69,0.00,1824.71,0.00,0.00,0.00,629.42,10692.57,274.62,0.00,0.00,46.69,14.53,0.00,0.00,0.00,0.00,6251.00,0.00,0.00,0.00,21071.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,982.00,0.00,1901.83,0.00,0.00,0.00,832.29,15743.55,2066.24,796.08,0.00,0.00,0.00,1102.18,0.00,2170.90,0.00,8894.03,0.00,0.00,0.00,14766.38
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,6048.79,0.00,3811.42,0.00,0.00,0.00,859.97,5706.92,2868.32,0.00,0.00,1304.09,0.00,1653.53,0.00,0.00,0.00,2093.86,26.85,0.00,0.00,31828.73
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,2712.05,0.00,0.00,0.00,0.00,10721.18,2531.60,0.00,0.00,0.00,0.00,305.40,0.00,531.01,0.00,3731.10,0.00,0.00,0.00,97366.07
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,2034.99,0.00,5498.26,0.00,0.00,0.00,60.34,5705.83,3728.33,0.00,0.00,0.00,0.00,0.00,0.00,1087.47,0.00,2350.49,354.57,22.64,0.00,42433.40
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,107.53,2362.05,815.03,0.00,0.00,6111.69,0.00,59.15,0.00,0.00,0.00,538.28,0.00,24.14,0.00,21741.12
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,2103.88,7078.62,759.44,0.00,0.00,0.00,3043.66,10180.21,0.00,0.00,0.00,2759.89,6.18,505.25,0.00,71085.02
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,414.67,0.00,1067.29,0.00,0.00,0.00,1396.27,4000.18,1057.20,0.00,0.00,11.48,101.86,4897.85,0.00,13949.94,0.00,0.00,0.00,0.00,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,3043.97,0.00,1293.69,0.00,0.00,0.00,767.55,8021.18,158.82,1629.68,0.00,600.80,0.00,6690.45,0.00,2080.04,0.00,0.00,0.00,4704.76,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,1990.49,0.00,2154.48,0.00,0.00,0.00,2661.35,1920.29,3714.76,0.00,0.00,0.00,0.00,1143.34,0.00,0.00,0.00,157.01,0.00,0.00,0.00,20570.20
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,5535.05,0.00,4669.48,0.00,0.00,0.00,1701.33,203.42,3269.10,48.22,0.00,507.29,0.00,0.00,0.00,0.00,0.00,1677.81,247.85,0.00,0.00,50761.80
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,245.02,0.00,1400.16,0.00,0.00,0.00,189.47,295.01,1036.47,0.00,0.00,0.00,0.00,87.79,0.00,0.00,0.00,179.55,0.00,4339.39,0.00,146353.65
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,1950.30,0.00,1210.98,0.00,0.00,0.00,470.68,127.83,2872.96,0.00,0.00,0.00,0.00,412.54,0.00,128.99,0.00,0.00,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,3713.69,0.00,3979.26,0.00,0.00,0.00,4079.70,398.15,1230.88,133.39,0.00,529.47,0.00,161.52,0.00,211.95,0.00,1454.16,0.00,5078.50,0.00,39557.88
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,428.67,136.01,3265.23,288.06,0.00,0.00,0.00,1824.02,0.00,0.00,0.00,536.79,0.00,0.00,0.00,47697.22
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,107.89,0.00,525.09,0.00,0.00,0.00,1180.20,146.55,10584.08,0.00,0.00,0.00,0.00,777.54,0.00,623.24,0.00,1068.33,0.00,0.00,0.00,38992.85
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,12663.26,0.00,9865.76,0.00,0.00,0.00,7114.75,695.71,15280.07,0.00,0.00,193.90,0.00,1160.56,0.00,1328.79,0.00,2363.70,206.70,0.00,0.00,61266.10
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,3028.90,0.00,12405.48,0.00,0.00,0.00,1005.34,0.00,1288.18,0.00,0.00,0.00,0.00,28.76,0.00,0.00,0.00,329.03,0.00,577.81,0.00,12355.85
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,3602.21,0.00,10415.87,0.00,0.00,0.00,2550.48,1350.95,2415.06,0.00,0.00,50.60,0.00,88.82,0.00,559.24,0.00,0.00,0.00,5155.89,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,387.16,0.00,1510.57,0.00,0.00,0.00,792.21,570.05,7000.52,0.00,0.00,0.00,0.00,2168.39,0.00,0.00,0.00,2240.95,0.00,0.00,0.00,26768.98
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,512.24,0.00,1141.29,0.00,0.00,0.00,225.53,438.78,3162.47,1097.27,0.00,103.02,111.80,0.00,0.00,1567.91,0.00,314.27,0.00,1283.80,0.00,38119.69
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,1441.48,0.00,2470.54,0.00,0.00,0.00,1219.46,821.36,2651.66,1704.78,0.00,235.68,14.22,6536.59,0.00,3.22,0.00,485.67,0.00,0.00,0.00,49555.78
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,1686.83,0.00,850.90,0.00,0.00,0.00,149.35,440.73,5777.62,1222.12,0.00,656.27,0.00,2994.19,0.00,2309.39,0.00,2198.65,0.00,715.09,0.00,39035.58
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,2473.95,0.00,0.00,0.00,982.99,0.00,2604.92,355.76,0.00,0.00,0.00,165.48,0.00,65077.35,0.00,569.05,0.00,4858.27,0.00,20227.51
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,2565.99,0.00,421.01,0.00,0.00,0.00,704.06,663.96,4290.68,5141.24,0.00,262.72,0.00,1682.23,0.00,13759.66,0.00,4882.53,0.00,4756.99,0.00,20862.46
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,2956.54,0.00,0.00,0.00,164.36,17851.96,21632.11,3478.21,0.00,410.31,0.00,0.00,0.00,2837.18,0.00,684.66,0.00,22.53,0.00,34919.59
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,13843.45,2713.23,461.39,0.00,307.04,476.18,0.00,0.00,10773.78,0.00,1391.12,0.00,0.00,0.00,13314.13
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,855.24,0.00,0.00,0.00,268.54,6969.25,3530.02,85.24,0.00,198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.56,0.00,56449.52
