timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,4669.48,203.42,0.00,0.00,0.00,0.00,3269.10,1701.33,0.00,0.00,48.22,0.00,0.00,247.85,0.00,49605.87
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,1400.16,295.01,0.00,0.00,0.00,0.00,1036.47,189.47,0.00,0.00,0.00,0.00,4339.39,0.00,0.00,144215.72
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,1210.98,127.83,0.00,0.00,0.00,0.00,2872.96,470.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62169.66
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,3979.26,398.15,0.00,0.00,0.00,0.00,1230.88,4079.70,0.00,0.00,133.39,0.00,5078.50,0.00,0.00,38466.56
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,533.16,136.01,0.00,0.00,0.00,0.00,3265.23,428.67,0.00,0.00,288.06,0.00,0.00,0.00,0.00,43502.80
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,525.09,146.55,0.00,0.00,0.00,0.00,10584.08,1180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37034.86
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,9865.76,695.71,0.00,0.00,0.00,0.00,15280.07,7114.75,0.00,0.00,0.00,0.00,0.00,206.70,0.00,52856.56
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,1288.18,1005.34,0.00,0.00,0.00,0.00,577.81,0.00,0.00,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,10415.87,1350.95,0.00,0.00,0.00,0.00,2415.06,2550.48,0.00,0.00,0.00,0.00,5155.89,0.00,0.00,16918.82
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,1510.57,570.05,0.00,0.00,0.00,0.00,7000.52,792.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25614.18
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,1141.29,438.78,0.00,0.00,0.00,0.00,3162.47,225.53,0.00,0.00,1097.27,111.80,1283.80,0.00,0.00,39208.57
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,2470.54,821.36,0.00,0.00,0.00,0.00,2651.66,1219.46,0.00,0.00,1704.78,14.22,0.00,0.00,0.00,45977.44
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,850.90,440.73,0.00,0.00,0.00,0.00,5777.62,149.35,0.00,0.00,1222.12,0.00,715.09,0.00,0.00,42667.35
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,2604.92,982.99,0.00,0.00,355.76,0.00,4858.27,0.00,0.00,83740.45
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,421.01,663.96,0.00,0.00,0.00,0.00,4290.68,704.06,0.00,0.00,5141.24,0.00,4756.99,0.00,0.00,38181.79
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,17851.96,0.00,0.00,0.00,0.00,21632.11,164.36,0.00,0.00,3478.21,0.00,22.53,0.00,0.00,38287.05
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,319.65,13843.45,0.00,0.00,0.00,0.00,2713.23,0.00,0.00,0.00,461.39,476.18,0.00,0.00,0.00,23432.40
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.24,6969.25,0.00,0.00,0.00,0.00,3530.02,268.54,0.00,0.00,85.24,0.00,87.56,0.00,0.00,47234.58
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,1202.67,2933.74,0.00,0.00,0.00,0.00,2707.59,1082.79,0.00,0.00,0.00,0.00,85.30,0.00,0.00,19381.86
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,2735.83,0.00,0.00,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,482.06,3295.86,0.00,0.00,0.00,0.00,586.25,57.20,0.00,0.00,12712.55,0.00,0.00,0.00,0.00,29047.25
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,2035.34,28227.63,0.00,0.00,0.00,0.00,2288.86,823.30,0.00,0.00,0.00,0.00,4.36,0.00,0.00,18925.69
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,728.29,0.00,0.00,0.00,0.00,143.65,641.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28529.37
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,637.14,0.00,0.00,0.00,0.00,514.39,649.98,0.00,0.00,0.00,0.00,43.68,0.00,0.00,19728.57
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,2624.35,206.45,0.00,0.00,0.00,0.00,0.00,624.88,0.00,0.00,0.00,0.00,119.80,12.55,0.00,16361.47
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,1080.80,308.77,0.00,0.00,0.00,0.00,0.00,62.35,0.00,0.00,2259.03,0.00,7611.77,0.00,0.00,14779.36
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,8195.80,160.87,0.00,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15195.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,1594.20,807.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,384.72,17.30,0.00,0.00,13931.28
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,253.32,0.00,0.00,0.00,0.00,2510.68,3600.84,0.00,0.00,498.77,0.00,0.00,0.00,0.00,5947.70
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,357.42,4408.33,0.00,0.00,0.00,0.00,544.32,743.21,0.00,0.00,288.71,0.00,67.71,0.00,0.00,8585.52
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,33015.88,2039.37,0.00,0.00,0.00,0.00,595.54,2139.31,0.00,0.00,294.54,0.00,0.01,0.00,0.00,26471.87
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,15090.47,363.78,0.00,0.00,0.00,0.00,1721.99,0.00,0.00,0.00,542.25,218.84,58.27,0.00,0.00,29080.56
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,6139.21,410.66,0.00,0.00,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87783.05
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,19039.19,3408.30,0.00,0.00,0.00,0.00,586.81,726.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27871.05
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,25363.89,3928.81,0.00,0.00,0.00,0.00,22.41,0.00,0.00,0.00,542.08,0.00,0.00,0.00,0.00,25047.92
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,34584.88,4443.47,0.00,0.00,0.00,0.00,654.14,0.00,0.00,0.00,0.00,0.00,484.14,0.00,0.00,30300.23
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,10807.22,1157.70,0.00,0.00,0.00,0.00,984.95,1197.30,0.00,0.00,0.00,0.00,92.86,0.00,0.00,73899.71
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,12500.10,385.70,0.00,0.00,0.00,0.00,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33140.70
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,10079.70,2202.56,0.00,0.00,0.00,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23471.43
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,11048.63,821.35,0.00,0.00,0.00,0.00,3056.88,58.04,0.00,0.00,0.00,0.00,2069.82,0.00,0.00,46739.11
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,15615.24,2137.85,0.00,0.00,0.00,0.00,421.88,125.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55875.98
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,14086.44,94.50,0.00,0.00,0.00,0.00,0.00,9157.62,0.00,0.00,0.00,391.23,0.00,0.00,0.00,32944.83
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,7115.82,1476.05,0.00,0.00,0.00,0.00,16.33,43799.64,0.00,0.00,0.00,0.00,17.07,0.00,0.00,19873.77
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,125655.43,1109.28,0.00,0.00,0.00,0.00,884.81,315677.63,0.00,0.00,1487.74,0.00,4093.95,0.00,0.00,36067.98
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,19534.22,149.79,0.00,0.00,0.00,0.00,1772.18,29725.13,0.00,0.00,5.87,323.20,682.70,501.39,0.00,30616.85
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,5983.88,572.73,0.00,0.00,0.02,0.00,1577.93,17020.71,0.00,0.00,37.57,0.03,149.46,0.01,6258.08,17216.79
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,30639.77,1318.87,0.00,0.00,0.00,0.00,3311.21,98195.94,0.00,0.00,0.00,0.00,40.35,0.00,16945.14,38519.25
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,23507.99,2155.59,0.00,0.00,0.00,0.00,4175.04,13687.95,0.00,0.00,0.00,0.00,149.41,0.00,11587.70,29620.49
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,7223.33,143.93,0.00,0.00,0.00,0.00,812.25,14953.74,0.00,0.00,2208.38,0.00,0.00,809.67,12532.19,21397.69
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,8849.85,96.41,0.00,0.00,0.00,0.00,591.58,11408.38,0.00,0.00,0.00,0.00,0.00,0.00,17211.06,12916.09
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,1136.78,7124.51,0.00,0.00,81.70,0.00,0.00,0.00,296.65,9244.85
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,4964.73,170.24,0.00,0.00,0.00,0.00,0.00,2106.24,0.00,0.00,2012.64,0.00,0.00,0.00,544.74,22710.21
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,9511.79,226.56,0.00,0.00,0.00,0.00,1260.01,6400.17,0.00,0.00,118.65,1452.65,0.00,0.00,0.00,24639.34
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,8737.18,154.20,0.00,0.00,0.00,0.00,1002.56,2629.23,0.00,0.00,0.00,41.40,0.00,0.00,314.25,41828.30
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,12262.37,200.96,0.00,0.00,0.00,0.00,282.02,7185.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51195.54
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,1235.06,10761.51,0.00,0.00,0.00,37.65,0.00,2413.38,0.00,45539.63
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,3327.04,653.44,0.00,0.00,0.00,0.00,803.13,4293.65,0.00,0.00,2780.39,0.00,5578.62,1747.31,0.00,23438.51
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,2859.09,581.78,0.00,0.00,166.86,0.00,165.12,567.30,0.00,0.00,0.00,0.00,2429.96,435.29,282.81,22700.46
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,2493.75,1797.04,0.00,0.00,0.00,0.00,1705.86,2033.21,0.00,0.00,0.00,0.00,219.47,39.05,4670.89,57733.68
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,2352.22,523.27,0.00,0.00,0.00,0.00,2457.90,697.26,0.00,0.00,18846.62,0.00,17344.08,8693.34,4.35,61951.36
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,20829.45,1193.21,0.00,0.00,0.00,0.00,1169.45,6965.37,0.00,0.00,0.00,0.00,0.00,720.89,1338.38,51529.15
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,6573.22,1042.13,0.00,0.00,0.00,0.00,0.00,1169.26,0.00,0.00,3014.32,15851.74,0.00,0.00,0.00,67351.35
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,1457.20,2292.61,0.00,0.00,3544.75,20690.32,0.00,0.00,2518.97,19680.17
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,0.00,1955.35,0.00,0.00,1303.25,18181.41,0.00,0.00,327.98,50410.42
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,15886.55,817.75,0.00,0.00,0.00,0.00,1412.13,20265.18,0.00,0.00,592.35,567.33,39.51,0.00,77.20,27470.44
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,15751.45,249.47,0.00,0.00,0.00,0.00,0.00,7428.11,0.00,0.00,364.36,3783.58,0.00,0.00,0.00,22709.49
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,1196.93,4140.53,0.00,0.00,929.24,17174.15,4354.01,0.00,1483.69,38227.57
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,16015.19,2188.95,0.00,0.00,0.00,0.00,7350.40,2817.11,0.00,0.00,835.19,523.29,3375.86,35.84,5307.41,76347.90
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18853.37,509.14,0.00,0.00,0.00,0.00,3325.38,27434.24,0.00,0.00,0.00,5694.74,696.10,0.00,3636.85,58036.34
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,2574.89,283.22,0.00,0.00,0.00,0.00,4776.83,2725.38,0.00,0.00,912.29,0.00,0.00,771.10,8.12,59706.72
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,2497.37,472.64,0.00,0.00,0.00,0.00,1979.02,8960.08,0.00,0.00,25726.65,0.00,0.00,277.10,0.00,40349.96
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19795.96,382.17,0.00,0.00,0.00,0.00,1376.22,2756.64,0.00,0.00,38035.01,0.00,0.00,0.00,1437.19,39641.13
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,2202.13,193.97,0.00,0.00,0.00,0.00,541.17,2540.85,0.00,0.00,6495.01,0.00,0.00,0.00,2615.23,49887.31
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,12462.37,745.70,0.00,0.00,0.00,0.00,1071.36,2783.91,0.00,0.00,50.00,0.00,18.83,119.79,3711.48,26661.38
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,4661.51,208.44,0.00,0.00,0.00,0.00,1064.27,540.12,0.00,0.00,2024.24,0.00,2.03,268.11,1960.58,66091.10
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,2106.87,103.09,0.00,0.00,0.00,0.00,0.00,2281.84,0.00,0.00,113.34,0.00,3.05,420.63,4518.44,33173.23
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,931.54,50471.77
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,1543.83,675.30,0.00,0.00,0.00,0.00,2.79,0.00,4233.94,44455.79
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,768.26,0.00,0.00,0.00,0.00,0.00,1391.52,433.55,0.00,0.00,46.70,0.00,3.52,0.00,0.00,53922.00
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,1015.22,629.14,0.00,0.00,0.00,0.00,371.13,1623.04,0.00,0.00,15.46,17.29,0.00,0.00,173.95,81539.24
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,11514.77,173.26,0.00,0.00,0.00,0.00,1519.92,1706.04,0.00,0.00,65.52,0.00,0.00,0.00,2211.84,39452.90
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,5569.65,71.27,0.00,0.00,0.00,0.00,1756.97,498.44,0.00,0.00,0.00,0.00,0.00,0.00,4910.44,70652.09
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,13754.23,1075.35,0.00,0.00,0.00,0.00,5715.80,14834.52,0.00,0.00,0.00,0.00,0.00,0.00,4784.75,196285.47
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,6616.50,180.18,0.00,0.00,0.00,0.00,895.42,1109.96,0.00,0.00,851.10,284.74,0.00,0.00,2542.67,45410.52
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,25945.82,2293.43,0.00,0.00,0.00,0.00,9774.02,5730.52,0.00,0.00,1414.00,0.00,1355.93,0.00,5218.27,76925.90
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,604.50,158.90,0.00,0.00,0.00,0.00,1215.50,532.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21833.99
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,2547.57,305.84,0.00,0.00,0.00,0.00,0.00,10743.77,0.00,54.40,0.00,0.00,0.00,0.00,370.67,20907.58
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,1738.83,11965.37,0.00,151.51,0.00,0.00,0.00,0.00,0.00,42651.80
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,22839.14,279.82,0.00,0.00,0.00,0.00,872.40,36381.69,0.00,14743.69,358.32,0.00,12.19,0.00,0.00,29923.78
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,22714.15,1405.93,0.00,0.00,0.00,0.00,1258.09,27271.64,0.00,2576.35,10114.71,0.00,0.00,0.00,624.66,57911.06
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,9505.46,1012.69,0.00,0.00,0.00,0.00,1127.12,6156.87,0.00,7195.83,124.25,0.00,622.93,65.14,2838.47,23912.02
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,7692.21,3306.13,0.00,0.00,0.00,0.00,969.19,16370.07,0.00,1769.87,662.54,0.00,629.23,0.00,4136.78,19749.92
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,2879.63,635.44,0.00,0.00,0.00,0.00,1264.37,1152.41,0.00,1133.87,107.50,0.00,589.13,0.00,2968.18,69096.03
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,4434.11,66.17,0.00,0.00,0.00,0.00,0.00,2638.36,0.00,2854.23,96.79,0.00,9.07,0.00,2036.42,56059.10
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,4573.43,570.01,0.00,0.00,0.00,0.00,1176.33,319.92,0.00,228.76,373.42,0.00,0.00,0.00,0.00,33433.17
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,0.00,50.47,0.00,0.00,0.00,0.00,991.26,2914.56,0.00,6000.95,4045.22,17.41,0.00,0.00,1172.41,53779.66
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,1303.98,384.15,0.00,0.00,0.00,0.00,1004.63,17048.10,0.00,2194.14,4052.91,0.00,0.00,2100.01,1694.61,73545.52
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,411.91,13458.45,0.00,4032.68,0.00,0.00,0.00,0.00,1394.92,96153.01
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,866.71,3419.42,0.00,6327.35,2499.67,0.00,0.00,0.00,4452.60,58754.16
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,3368.43,93.39,0.00,0.00,0.00,0.00,2895.43,991.41,0.00,16209.42,0.00,0.00,697.36,0.00,2370.69,115640.07
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,13077.02,1006.56,0.00,0.00,0.00,0.00,5307.08,11458.77,0.00,5469.31,902.31,0.00,749.93,1697.81,2105.51,211552.38
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,4658.70,102.10,0.00,0.00,0.00,0.00,22689.58,4033.93,0.00,3695.54,0.00,0.00,0.00,2190.37,8156.19,83351.30
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,3058.29,189.93,0.00,0.00,0.00,0.00,19349.13,1809.87,0.00,18775.43,1716.41,609.97,0.00,0.00,10515.31,76235.52
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,3452.69,0.00,0.00,0.00,0.00,0.00,18191.17,2891.57,0.00,1285.78,88.01,4661.75,0.00,0.00,3342.05,124115.83
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,0.00,181.81,0.00,0.00,0.00,0.00,4184.68,443.51,0.00,1297.54,0.00,213.23,157.43,0.00,1306.28,90767.44
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,2330.14,38.08,0.00,0.00,0.00,0.00,5828.36,1130.46,0.00,5681.68,21781.30,0.00,0.00,0.00,1920.34,45546.71
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,1032.45,212.73,0.00,0.00,0.00,0.00,4149.53,4326.38,0.00,4392.50,5331.12,0.00,0.00,0.00,3950.86,89841.14
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,1526.43,121.21,0.00,0.00,0.00,0.00,1537.81,4280.20,0.00,1344.76,743.46,0.00,0.00,0.00,2328.05,47681.67
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,4653.56,160.05,0.00,0.00,0.00,0.00,891.65,9257.34,0.00,6793.31,13019.14,724.93,0.00,0.00,4463.60,28098.38
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,1558.42,93.27,0.00,0.00,0.00,0.00,22.79,1893.67,0.00,3485.18,14030.74,306.85,8162.24,0.00,46813.75,49665.35
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,1813.99,104.23,0.00,0.00,0.00,0.00,1084.52,7316.06,0.00,306670.63,31.02,0.00,0.00,871.16,4425.88,28337.56
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,2015.50,224.96,0.00,0.00,0.00,0.00,1458.70,603.45,0.00,5688.01,0.00,0.00,0.00,1493.69,9871.55,57294.01
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,1139.35,490.76,0.00,0.00,0.00,0.00,1862.93,4012.72,0.00,4105.63,75.21,0.00,4986.32,0.00,7889.19,41783.99
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,442.97,181.23,0.00,0.00,0.00,0.00,766.14,1943.83,0.00,1785.11,0.00,1193.02,4153.36,3216.26,4966.26,16767.90
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9203.08,20594.52,0.00,8342.39,0.00,788.57,17.58,0.00,0.00,31524.19
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,1212.68,387.47,0.00,0.00,0.00,0.00,1524.00,5746.50,0.00,3412.14,0.00,0.00,255.60,33.45,2708.71,22044.53
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,3711.50,472.43,0.00,0.00,0.00,0.00,1437.64,1407.25,0.00,106934.07,0.00,0.00,3659.39,0.00,2592.02,50791.58
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,2635.36,0.00,0.00,0.00,0.00,0.00,21.27,9216.10,0.00,2318.24,0.00,0.00,0.00,0.00,0.00,335312.16
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,4493.34,99.92,0.00,0.00,0.00,0.00,580.03,908.54,0.00,16140.50,10541.08,0.00,0.00,0.00,2568.15,47577.85
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,2328.96,113.98,0.00,0.00,0.00,0.00,733.05,3474.05,0.00,84836.77,1074.62,0.00,0.00,0.00,2.16,47227.76
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,0.00,142.84,0.00,0.00,0.00,0.00,1019.21,848.95,0.00,4179.95,188.59,0.00,0.00,0.00,1043.03,63755.35
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,387.68,1510.90,0.00,0.00,0.00,0.00,1890.94,4870.84,0.00,4060.55,317.62,0.00,0.00,149.10,1325.01,78713.24
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,312.65,0.00,0.00,89.83,0.00,0.00,0.00,0.00,0.00,5564.71,0.00,88237.35,0.00,0.00,0.00,0.00,163.05,46373.50
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,0.00,4899.01,1339.85,0.00,0.00,0.00,0.00,3351.92,2024.78,0.00,12098.40,88.33,22.89,45.23,0.00,1905.07,29777.76
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,0.00,3216.40,116.86,0.00,0.00,0.00,0.00,5166.40,2041.16,0.00,1493.91,2249.05,218.21,0.00,0.00,1470.32,28792.06
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,4144.83,242.36,0.00,0.00,0.00,0.00,774.62,461.06,0.00,3959.05,889.83,0.00,0.00,0.00,8183.49,23428.48
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,141.22,0.00,0.00,0.00,0.00,1044.57,995.78,0.00,3237.95,256.42,0.00,141.51,0.00,900.93,13392.58
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,8891.04,220.56,0.00,0.00,0.00,0.00,37264.81,1647.36,0.00,3614.14,0.00,0.00,0.00,0.00,387.38,19121.01
