timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,FLIXXBNT,MNTPBNT,UPBNT,TAASBNT,XBPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,X8XBNT,MYBBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,EMCOBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1553008742000,0.00,0.00,183045.23,1093.00,803.37,0.00,4374.61,0.00,117897.63,1711.22,1243.38,0.00,0.00,456.22,0.00,13088.15,0.00,0.00,3741.89,0.00,0.00,2841.46,0.00,0.00,0.00,1.06,496.18,0.00,0.00,0.00,900.64,680.46,0.00,0.00,0.00,0.00,1506.87,0.00,111.24,0.00,2596.40,2790.54,1586.07,355.23,0.00,0.00,0.00,1307.47,0.00,2.26,4172.06,0.00,5182.52,0.00,0.00,246.05,0.00,0.00,0.00,4692.62,0.00,250.00,0.00,0.00,9010.70,0.00,160.66,0.00,215.32,23290.57,3929.91,265.88,293.04,0.00,0.00,556.69,0.00,0.00,50.20,0.00,13907.85,0.00
1553075047000,0.00,0.00,91301.62,220.46,243.64,0.00,6195.31,0.00,23526.45,653.35,803.63,0.00,0.00,898.87,0.00,3835.40,0.00,0.00,2418.16,0.00,0.00,485.31,0.00,0.00,0.00,4.63,43.98,0.00,13.67,0.00,1279.85,586.33,0.00,0.00,0.00,0.00,2889.28,0.00,17.16,0.00,2349.40,0.00,404.43,456.60,2920.37,0.00,0.00,438.99,0.00,0.00,4584.15,0.00,2801.67,169.37,233.86,343.40,0.00,0.00,50.31,8802.87,0.00,1655.55,0.00,0.00,2147.77,0.00,0.00,0.00,0.00,17629.42,704.72,0.00,114.37,2435.34,0.00,1308.07,0.00,0.00,0.00,0.00,10220.25,0.00
1553142018000,0.00,0.00,35604.44,2651.79,156.87,0.00,3431.24,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,24722.67,0.00,0.00,2360.01,0.00,0.00,816.86,0.00,0.00,0.00,14.00,755.09,0.00,423.58,0.00,95.93,214.07,0.00,0.00,0.00,0.00,779.58,0.00,164.46,0.00,1825.72,616.69,0.00,721.91,0.00,0.00,0.00,678.41,0.00,0.00,1778.69,0.00,473.88,0.00,163.27,0.00,0.00,0.00,56.36,1642.71,0.00,1175.94,0.00,0.00,4411.17,0.00,343.55,0.00,42.09,39248.40,1.35,0.00,894.50,1959.41,0.00,2774.94,0.00,4098.68,332.05,0.00,6555.94,0.00
1553209653000,0.00,0.00,97730.60,1914.07,2711.97,0.00,46884.01,0.00,62048.24,2030.43,2341.34,0.00,0.00,319.81,0.00,11537.61,0.00,0.00,2114.42,0.00,0.00,3961.79,0.00,0.00,0.00,0.01,1714.54,0.00,1455.46,0.00,1923.55,1047.54,0.00,0.00,0.00,0.00,2724.65,0.00,89.34,0.00,2481.17,0.08,879.91,346.33,1151.96,0.00,3763.64,416.90,0.00,0.00,10963.50,0.00,163.05,0.00,23.09,241.79,0.00,0.00,52.91,458.77,0.00,965.00,0.00,0.00,3246.58,0.00,486.30,0.00,0.00,48304.74,2815.24,109.89,2361.50,2279.70,0.00,501.22,0.00,2271.74,469.19,0.00,6673.25,0.00
1553277395000,0.00,0.00,108995.73,11388.88,2751.51,0.00,27321.31,0.00,16012.64,1901.64,1242.29,0.00,0.00,1196.86,0.00,7069.07,0.00,0.00,772.48,0.00,0.00,8105.58,0.00,0.00,0.00,11.53,3713.84,0.00,1138.82,0.00,740.07,390.96,0.00,0.00,0.00,0.00,1375.04,0.00,0.00,0.00,1631.51,233.40,230.02,969.66,35.70,0.00,843.41,1130.29,0.00,1165.65,1881.16,0.00,576.64,203.39,0.00,0.00,0.00,0.00,245.33,561.55,0.00,230.70,0.00,0.00,3820.89,0.00,354.48,0.00,579.71,27092.62,1621.38,174.63,620.67,0.00,0.00,414.13,0.00,0.00,153.04,0.00,8628.78,0.00
1553344849000,0.00,0.00,20088.65,2590.42,277.89,0.00,2004.49,0.00,7208.76,1237.62,564.61,0.00,0.00,2014.57,0.00,9026.77,0.00,0.00,230.99,0.00,0.00,1429.64,0.00,0.00,0.00,1440.31,774.15,0.00,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6970.81,0.00,0.00,0.00,744.98,455.07,278.95,0.00,65.35,0.00,154.88,362.81,0.00,0.00,1066.62,0.00,1.21,944.33,1658.05,0.00,0.00,82.71,322.86,173.01,0.00,0.00,0.00,0.00,4139.36,0.00,236.26,0.00,0.00,52563.16,3077.66,346.17,0.00,0.00,0.00,0.00,0.00,230.22,77.42,0.00,6866.50,0.00
1553411888000,0.00,0.00,39436.68,1103.83,591.83,0.00,4452.36,0.00,45130.46,1550.37,0.00,0.00,0.00,364.86,0.00,32144.34,0.00,0.00,1286.87,0.00,0.00,2233.68,0.00,0.00,0.00,0.00,143.50,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,0.00,0.00,311.34,0.00,34.30,736.73,1258.50,0.00,0.00,3484.37,0.00,0.00,897.15,0.00,772.47,17.33,14.21,0.00,0.00,0.00,217.28,1117.33,0.00,466.06,0.00,0.00,4370.27,0.00,112.86,0.00,113.05,22479.29,470.19,0.00,96.34,0.00,0.00,923.42,0.00,463.40,3839.98,0.00,6224.89,0.00
1553478679000,0.00,0.00,55337.56,2582.26,0.00,0.00,2349.89,0.00,53139.65,986.57,683.99,0.00,0.00,260.48,0.00,21042.22,0.00,0.00,227.87,0.00,0.00,2881.05,0.00,0.00,0.00,1.15,715.28,0.00,39.79,0.00,1140.49,701.22,0.00,0.00,0.00,0.00,9900.39,0.00,0.00,0.00,637.16,244.53,448.76,339.30,978.76,0.00,0.00,592.84,0.00,0.00,2618.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,991.89,2139.81,0.00,340.32,0.00,0.00,1690.27,0.00,179.06,0.00,0.00,32034.51,0.00,257.16,0.00,2641.31,0.00,16.57,0.00,22.74,2175.92,0.00,6648.47,0.00
1553546051000,0.00,0.00,84085.37,10947.32,1951.34,0.00,5642.71,0.00,15540.29,1770.20,1146.95,0.00,0.00,694.66,0.00,21990.34,0.00,0.00,1764.57,0.00,0.00,1556.34,0.00,0.00,0.00,0.00,4325.23,0.00,231.02,0.00,2448.17,1460.85,0.00,0.00,0.00,0.00,2315.07,0.00,703.58,0.00,291.30,126.01,24133.20,266.15,673.47,0.00,0.00,290.08,0.00,0.00,3381.81,0.00,327.04,544.27,99.71,0.23,0.00,0.00,127.87,1676.55,0.00,0.00,0.00,0.00,2366.76,0.00,57.13,0.00,11.43,28921.00,8497.83,0.00,2231.51,0.00,0.00,169.88,0.00,432.82,386.98,0.00,6729.80,0.00
1553614241000,0.00,0.00,37131.68,27778.60,2440.15,0.00,33871.72,0.00,7664.10,2464.60,1595.46,0.00,0.00,455.15,0.00,14767.90,0.00,0.00,2075.48,0.00,0.00,1582.95,0.00,0.00,0.00,10.50,1309.68,0.00,737.00,0.00,1424.29,1678.08,0.00,0.00,0.00,0.00,5991.37,0.00,0.08,0.00,721.32,17.11,14813.91,0.00,1000.10,0.00,0.00,2950.12,0.00,160.97,1107.25,0.00,2710.83,127.33,0.00,17.43,0.00,0.00,199.90,2563.72,0.00,0.00,0.00,0.00,1963.97,0.00,0.00,0.00,17.43,22135.42,0.00,107.82,279.80,2514.47,0.00,0.00,0.00,149.27,4004.20,0.00,7318.52,0.00
1553681868000,0.00,0.00,47743.10,41383.29,2398.70,0.00,8537.11,0.00,9446.54,1425.39,77181.18,0.00,0.00,45451.55,0.00,3099.03,0.00,0.00,2870.45,0.00,0.00,2516.72,0.00,0.00,0.00,147.25,1317.42,0.00,0.00,0.00,494.11,10639.89,0.00,0.00,0.00,0.00,3615.86,0.00,784.54,0.00,1338.28,40.09,8651.00,0.00,5795.02,0.00,320.30,233.39,0.00,208.03,2509.19,0.00,0.00,50.77,0.00,0.00,0.00,0.00,451.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.79,40448.54,637.29,436.71,0.00,2.26,0.00,0.00,0.00,0.00,1008.87,0.00,6013.77,0.00
1553749152000,0.00,0.00,18301.70,11564.51,750.30,0.00,2540.21,0.00,7625.76,204.58,109810.78,0.00,0.00,1603.42,0.00,5223.99,0.00,0.00,3122.47,0.00,0.00,1058.92,0.00,0.00,0.00,22.17,1241.49,0.00,715.24,0.00,8710.47,138.13,0.00,0.00,0.00,0.00,2694.43,0.00,0.00,0.00,2805.83,701.53,2809.71,0.00,3828.04,0.00,485.14,1233.14,0.00,513.09,1248.00,0.00,0.00,18.31,0.01,562.85,0.00,0.00,964.46,0.00,0.00,0.00,0.00,0.00,340.61,0.00,320.10,0.00,334.18,19991.97,655.60,0.00,935.45,2176.74,0.00,575.71,0.00,0.06,3283.25,0.00,3007.89,0.00
1553816450000,0.00,0.00,14579.64,9826.13,0.00,0.00,8037.75,0.00,1802.07,49.92,43559.36,0.00,0.00,4357.39,0.00,20197.90,0.00,0.00,1312.68,0.00,0.00,2053.31,0.00,0.00,0.00,0.00,77.94,0.00,534.11,0.00,2616.24,1491.34,0.00,0.00,0.00,0.00,1030.34,0.00,16.68,0.00,2575.26,2691.76,1377.46,0.00,1867.51,0.00,2085.34,3198.36,0.00,0.26,1108.93,0.00,3535.86,0.00,128.30,0.00,0.00,51.24,5831.81,1466.73,0.00,42.58,0.00,0.00,3067.12,0.00,0.00,0.00,2731.44,60480.50,1551.42,0.00,1063.66,0.00,0.00,0.00,0.00,0.00,2927.20,0.00,8749.31,0.00
1553884334000,0.00,0.00,21560.05,7149.31,2129.71,0.00,4968.27,0.00,11027.56,1384.10,13265.72,0.00,0.00,4087.69,0.00,2366.09,0.00,0.00,1240.36,0.00,0.00,3161.36,0.00,0.00,0.00,0.00,5247.82,0.00,684.65,0.00,2807.15,2633.62,0.00,0.00,0.00,0.00,2347.77,0.00,18.34,0.00,1785.47,1145.05,599.07,1107.87,7192.55,0.00,110.84,2664.59,0.00,0.00,4692.57,0.00,7539.13,0.00,0.00,119.96,0.00,0.00,18979.88,437.42,0.00,459.58,0.00,0.00,7035.18,0.00,327.72,0.00,277.32,24558.61,135.54,715.85,4236.98,2393.19,0.00,9.95,0.00,0.00,4868.15,0.00,6401.45,0.00
1553953102000,0.00,0.00,105478.61,6353.04,1836.37,0.00,3781.53,0.00,11548.24,13915.21,2709.36,0.00,0.00,4023.35,0.00,10617.85,0.00,0.00,376.25,0.00,0.00,8888.46,0.00,0.00,0.00,0.00,3888.11,0.00,446.71,0.00,1771.32,4594.21,0.00,0.00,0.00,0.00,2506.36,0.00,0.00,0.00,4114.97,445.86,0.56,0.00,1457.22,0.00,233.42,2023.21,0.00,0.26,1992.74,0.00,6221.43,0.00,0.00,423.80,0.00,0.00,3347.58,758.75,0.00,227.40,0.00,0.00,4735.35,0.00,452.90,0.00,433.74,8592.80,343.49,0.00,3671.43,0.00,0.00,0.00,0.00,0.00,3236.75,0.00,8066.74,0.00
1554019932000,0.00,0.00,47321.38,4043.66,258.47,0.00,9717.49,0.00,39234.87,2336.34,1123.80,0.00,0.00,1396.83,0.00,8709.51,0.00,0.00,1015.36,0.00,0.00,1326.38,0.00,0.00,0.00,0.00,0.00,0.00,309.85,0.00,13028.96,531.44,0.00,0.00,0.00,0.00,526.11,0.00,34.58,0.00,420.60,0.00,678.21,0.00,730.13,0.00,0.00,130.94,0.00,0.00,0.00,0.00,2852.70,6243.52,4.45,341.58,0.00,0.00,909.73,0.00,0.00,674.10,0.00,0.00,7874.91,0.00,3172.86,0.00,1602.02,47674.92,0.00,102.99,289.96,1708.65,0.00,0.00,0.00,536.76,1634.98,0.00,6611.98,0.00
1554086578000,0.00,0.00,35333.53,3480.11,0.00,0.00,1888.64,0.00,29200.58,18.03,5334.17,0.00,0.00,1051.41,0.00,15375.49,0.00,0.00,1477.79,0.00,0.00,1605.86,0.00,0.00,0.00,0.00,244.75,0.00,2392.95,0.00,86238.26,811.71,0.00,0.00,0.00,0.00,3290.99,0.00,2142.00,0.00,11693.94,930.27,3672.89,336.93,1605.53,0.00,228.11,0.00,0.00,0.00,0.00,0.00,905.61,204.35,252.51,272.96,0.00,0.00,6228.18,832.91,0.00,1397.63,0.00,0.00,1061.59,0.00,4672.01,0.00,27.34,79763.20,2170.51,118.39,476.85,1643.58,0.00,568.96,0.00,465.01,2803.27,0.00,8499.03,0.00
1554153946000,0.00,0.00,28352.30,2746.41,0.00,0.00,838.79,0.00,39180.44,3088.60,7876.91,0.00,0.00,3461.99,0.00,8138.70,0.00,0.00,13689.99,0.00,0.00,2145.22,0.00,0.00,0.00,0.00,208.68,0.00,2043.54,0.00,9193.22,191.82,0.00,0.00,0.00,0.00,9673.43,0.00,12167.35,0.00,4416.72,770.66,7182.41,24.46,1548.87,0.00,1869.69,172.20,0.00,0.00,481.70,0.00,1112.61,0.00,0.00,1629.13,0.00,0.00,5998.12,8980.17,0.00,638.53,0.00,0.00,3081.35,0.00,15743.46,0.00,0.00,50227.78,450.11,383.60,0.00,38.42,0.00,136.96,0.00,0.80,2936.87,0.00,9742.61,0.00
1554222678000,0.00,0.00,69583.93,16030.37,8593.89,0.00,2274.27,0.00,20357.69,14911.54,7640.33,0.00,0.00,7344.92,0.00,15484.40,0.00,0.00,17189.59,0.00,0.00,5050.03,0.00,0.00,0.00,0.00,2683.85,0.00,452.84,0.00,51715.23,4042.79,0.00,0.00,0.00,0.00,29931.58,0.00,128.11,0.00,2127.78,9677.24,1707.62,346.34,509.46,0.00,1237.90,0.00,0.00,0.00,0.00,0.00,3014.62,0.00,122.49,7.25,0.00,3926.34,2943.15,3591.18,0.00,1174.57,0.00,0.00,2243.91,0.00,12171.80,0.00,225.43,71649.10,1796.23,468.73,43.02,2006.06,0.00,603.70,0.00,0.00,5707.04,0.00,18959.62,0.00
1554290288000,0.00,0.00,68777.00,24087.90,8064.35,0.00,14663.61,0.00,5556.69,3558.77,5932.71,0.00,0.00,10446.65,0.00,7793.85,0.00,0.00,1466.72,0.00,0.00,5825.54,0.00,0.00,0.00,0.00,9008.10,0.00,175.13,0.00,28268.85,3697.70,0.00,0.00,0.00,0.00,8709.27,0.00,3783.73,0.00,11497.91,8608.26,2069.15,843.02,110.69,0.00,2406.91,191.76,0.00,0.52,23939.04,0.00,10862.22,0.00,45.35,948.69,0.00,689.85,0.00,1524.35,0.00,4660.80,0.00,0.00,4505.87,0.00,9417.14,0.00,786.25,60563.96,220.94,366.57,599.99,1525.59,0.00,184.04,0.00,231.93,842.92,0.00,15063.30,0.00
1554358137000,0.00,0.00,94768.26,13406.47,9946.29,0.00,15555.13,0.00,3240.31,342.14,5108.76,0.00,0.00,6773.98,0.00,9758.15,0.00,0.00,5015.91,0.00,0.00,14759.68,0.00,0.00,0.00,20.88,907.75,0.00,6205.67,0.00,18569.07,4577.80,0.00,0.00,0.00,0.00,2447.21,0.00,1318.27,0.00,1852.77,1299.50,1228.98,1272.52,689.73,0.00,4194.01,1.90,0.00,0.00,19028.93,0.00,5026.71,24.10,114.01,884.85,0.00,0.00,440.04,3598.09,0.00,1667.38,0.00,0.00,2443.56,0.00,532.88,0.00,5459.13,55073.24,240.12,240.54,223.61,596.34,0.00,1475.67,0.00,69.69,2267.95,0.00,9273.93,0.00
1554425436000,0.00,0.00,210217.70,12928.57,3998.24,0.00,4462.60,0.00,3101.02,753.73,2720.75,0.00,0.00,9825.31,0.00,9896.46,0.00,0.00,2207.22,0.00,0.00,2227.37,0.00,0.00,0.00,20.86,7218.65,0.00,960.48,0.00,6421.23,1095.90,0.00,0.00,0.00,0.00,7831.04,0.00,154.32,0.00,2594.94,8749.03,369.91,374.99,379.34,0.00,494.55,24533.85,0.00,0.00,6020.69,0.00,1049.24,30.96,37.64,0.00,0.00,8612.16,251.59,3634.65,0.00,1828.79,0.00,0.00,3519.53,0.00,1866.81,0.00,662.11,15374.41,0.00,152.36,1140.34,1454.93,0.00,2867.30,0.00,240.52,1608.59,0.00,5066.22,0.00
1554493384000,0.00,0.00,58860.01,32855.14,3594.12,0.00,902.75,0.00,572.24,4600.41,5420.77,0.00,0.00,4371.35,0.00,7929.65,0.00,0.00,1290.65,0.00,0.00,7187.62,0.00,0.00,0.00,0.00,788.27,0.00,0.00,0.00,2415.57,522.42,0.00,0.00,0.00,0.00,3959.57,0.00,0.00,0.00,1799.09,6490.03,734.50,3333.83,1051.84,0.00,517.43,7180.75,0.00,0.00,4295.54,0.00,6491.27,0.00,44.74,481.87,0.00,3.00,2954.40,233.38,0.00,667.52,0.00,0.00,1874.94,0.00,126.55,0.00,210.15,24108.24,4023.38,37.24,3547.93,0.00,0.00,241.90,0.00,0.00,0.18,0.00,2587.30,0.00
1554559454000,0.00,0.00,14940.98,4435.68,1611.03,0.00,723.08,0.00,5418.75,0.00,7747.49,0.00,0.00,1624.66,0.00,4252.23,0.00,0.00,2015.61,0.00,0.00,4109.39,0.00,0.00,0.00,19.66,1519.63,0.00,0.00,0.00,1083.24,384.85,0.00,0.00,0.00,0.00,7303.17,0.00,19.66,0.00,585.73,1727.54,0.00,665.13,3603.04,0.00,4734.11,1541.65,0.00,189.95,2900.63,0.00,5399.90,134.01,0.00,7.06,0.00,1990.10,7354.84,226.47,0.00,1207.38,0.00,0.00,1794.00,0.00,1278.91,0.00,247.45,20107.53,329.77,105.89,481.58,8.10,0.00,772.86,0.00,0.00,3510.61,0.00,1139.05,0.00
1554626505000,0.00,0.00,46519.86,5462.93,4320.70,0.00,2565.26,0.00,3637.71,6410.88,3187.25,0.00,0.00,2996.39,0.00,4127.38,0.00,0.00,5650.21,0.00,0.00,2530.67,0.00,0.00,0.00,169.21,835.41,0.00,925.23,0.00,2669.83,1244.33,0.00,0.00,0.00,0.00,3940.06,0.00,4.65,0.00,854.90,1090.15,1262.41,1795.10,1803.69,0.00,696.83,1991.93,0.00,0.00,4296.67,0.00,2971.83,2901.98,11.86,11.84,0.00,0.00,9841.60,0.00,0.00,897.86,0.00,0.00,4757.00,0.00,0.00,0.00,200.42,29979.68,0.00,8.20,969.55,1436.98,0.00,724.92,0.00,0.00,5610.45,0.00,5951.71,0.00
1554693632000,0.00,0.00,52611.94,12914.28,4185.30,0.00,25990.81,0.00,3725.71,4242.65,11012.50,0.00,0.00,6335.52,0.00,9554.75,0.00,0.00,1123.48,0.00,0.00,4051.72,0.00,0.00,0.00,0.00,7034.02,0.00,0.00,0.00,2696.15,1611.38,0.00,0.00,0.00,0.00,757.58,0.00,32.46,0.00,3245.90,104.70,2559.85,2883.08,982.85,0.00,1123.67,895.20,0.00,0.00,4235.81,0.00,9982.25,0.00,0.28,503.22,0.00,5186.78,3589.64,3804.77,0.00,990.66,0.00,0.00,834.48,0.00,412.30,0.00,589.39,42585.83,506.37,36.01,0.00,0.00,0.00,471.69,0.00,237.51,4696.44,0.00,4027.02,0.00
1554760411000,0.00,0.00,30106.33,7205.85,7175.98,0.00,16443.15,0.00,4585.19,1606.98,51157.42,0.00,0.00,19226.33,0.00,6633.40,0.00,0.00,10036.38,0.00,0.00,6360.30,0.00,0.00,0.00,461.95,1849.44,0.00,256.98,0.00,3870.54,641.14,0.00,0.00,0.00,0.00,4452.89,0.00,0.00,0.00,1313.10,380.51,135.01,1263.46,114.49,0.00,3515.24,3855.45,0.00,0.00,1916.59,0.00,1327.82,2759.18,892.70,4156.18,0.00,0.00,105.23,205.82,0.00,865.33,0.00,0.00,879.49,0.00,2324.03,0.00,943.50,67085.96,249.82,398.40,111.96,0.00,0.00,273.35,0.00,0.00,1525.51,0.00,7386.49,0.00
1554827345000,0.00,0.00,77888.13,3794.81,2307.95,0.00,39802.05,0.00,15424.88,4839.28,23359.14,0.00,0.00,3839.29,0.00,2060.84,0.00,0.00,5668.30,0.00,0.00,1570.52,0.00,0.00,0.00,579.46,168.66,0.00,3493.48,0.00,6195.56,2362.79,0.00,0.00,0.00,0.00,5246.85,0.00,3030.70,0.00,2047.42,0.00,1516.13,166.90,131.98,0.00,1521.61,766.93,0.00,0.00,562.93,0.00,9486.36,160.02,0.00,185.71,0.00,2497.20,359.09,911.03,0.00,1831.19,0.00,0.00,1311.23,0.00,1240.44,0.00,819.56,9145.56,124.85,48.52,43907.44,1465.73,0.00,572.02,0.00,0.00,4348.51,0.00,2062.29,0.00
1554894627000,0.00,0.00,40812.94,6687.13,968.29,0.00,6164.24,0.00,19700.25,5040.75,2179.23,0.00,0.00,4009.23,0.00,10127.99,0.00,0.00,786.52,0.00,0.00,4669.09,0.00,0.00,0.00,8649.03,1416.12,0.00,716.33,0.00,14410.64,3637.04,0.00,0.00,0.00,0.00,1421.84,0.00,779.28,0.00,727.57,386.87,1157.28,14166.91,892.74,0.00,780.15,1056.97,0.00,0.25,483.41,0.00,1473.67,3171.85,14.99,313.72,0.00,1102.77,1134.36,0.00,0.00,438.88,0.00,0.00,12.52,0.00,850.98,0.00,15.04,23666.15,0.00,0.00,589.28,0.00,0.00,100.89,0.00,0.00,2493.25,0.00,2303.89,0.00
1554961787000,0.00,0.00,30795.43,3482.49,6130.49,0.00,12395.99,0.00,102265.11,5064.71,6657.76,0.00,0.00,5868.79,0.00,10575.41,0.00,0.00,2087.38,0.00,0.00,3988.47,0.00,0.00,0.00,645.13,1707.52,0.00,2073.40,0.00,11961.10,1067.33,0.00,0.00,0.00,0.00,1669.05,0.00,0.00,0.00,2049.16,250.43,1480.76,3051.48,4981.17,0.00,695.84,1162.02,0.00,0.00,2556.65,0.00,4411.58,1743.04,104.60,1938.25,0.00,149.51,19.27,277.61,0.00,1520.41,0.00,0.00,1319.23,0.00,0.00,0.00,123.74,23333.69,280.82,44.63,2877.97,1507.11,0.00,0.00,0.00,2.00,1691.69,0.00,238.77,0.00
1555029655000,0.00,0.00,32486.01,13154.19,3493.26,0.00,26747.69,0.00,15348.20,2513.64,3567.13,0.00,0.00,12116.57,0.00,1956.80,0.00,0.00,4802.64,0.00,0.00,1525.33,0.00,0.00,0.00,5.14,2520.61,0.00,511.01,0.00,5935.01,2406.47,0.00,0.00,0.00,0.00,1297.54,0.00,139.81,0.00,1997.50,4272.29,146.36,4853.32,1779.92,0.00,577.30,0.00,0.00,0.00,5314.89,0.00,1839.63,0.00,65.87,369.34,0.00,2673.33,10237.13,2638.09,0.00,774.75,0.00,0.00,1705.53,0.00,2511.28,0.00,80.00,41857.71,1972.31,1548.31,0.00,1502.09,0.00,407.39,0.00,0.00,1268.42,0.00,2027.35,0.00
1555096914000,0.00,0.00,90364.91,2857.06,2114.33,0.00,9190.23,0.00,22359.47,2473.64,4524.90,0.00,0.00,12406.50,0.00,4067.91,0.00,0.00,26322.37,0.00,0.00,1676.48,0.00,0.00,0.00,500.37,962.07,0.00,647.82,0.00,3366.54,883.84,0.00,0.00,0.00,0.00,3647.62,0.00,3420.88,0.00,2002.85,4168.40,1006.39,0.00,5730.05,0.00,125.98,1999.06,0.00,0.00,1118.01,0.00,8435.90,0.00,0.00,8.97,0.00,1260.14,3216.60,8610.04,0.00,708.54,0.00,0.00,959.01,0.00,1874.54,0.00,59.13,10066.62,1.03,1138.46,2038.05,1487.59,0.00,1344.29,0.00,75.22,858.82,0.00,1729.41,0.00
1555163830000,0.00,0.00,53995.46,3622.47,138.54,0.00,11825.40,0.00,3100.53,722.12,3189.68,0.00,0.00,2195.38,0.00,9645.37,0.00,0.00,8756.53,0.00,0.00,1337.73,0.00,0.00,0.00,0.00,1340.10,0.00,404.65,0.00,4202.96,0.00,0.00,0.00,0.00,0.00,1236.13,0.00,317.36,0.00,329.53,977.61,652.14,3536.75,1499.51,0.00,1466.63,504.72,0.00,283.36,198.95,0.00,0.00,0.00,82.36,302.55,0.00,0.00,141.35,1556.58,0.00,1908.08,0.00,0.00,220.03,0.00,1812.25,0.00,319.30,18131.26,0.00,64.18,823.80,0.00,0.00,1226.93,0.00,0.00,2066.14,0.00,181.15,0.00
1555230712000,0.00,0.00,143225.61,2655.49,0.00,0.00,1885.13,0.00,6431.20,3731.45,1493.47,0.00,0.00,2765.62,0.00,1613.65,0.00,0.00,356.53,0.00,0.00,579.36,0.00,0.00,0.00,27725.57,793.45,0.00,0.00,0.00,2097.98,3276.43,0.00,0.00,0.00,0.00,1661.91,0.00,104.78,0.00,442.11,519.41,389.18,1257.16,516.55,0.00,4619.16,717.12,0.00,253.35,0.00,0.00,317.28,203.91,28.71,222.52,0.00,0.00,2840.05,695.54,0.00,411.93,0.00,0.00,748.08,0.00,95.73,0.00,1245.46,19900.11,247.09,44.92,489.73,1676.64,0.00,808.39,0.00,0.00,993.13,0.00,1751.98,0.00
1555297496000,0.00,0.00,77565.62,3723.45,1387.33,0.00,18172.85,0.00,7112.19,3076.14,1231.76,0.00,0.00,8181.45,0.00,2318.28,0.00,0.00,818.80,0.00,0.00,4142.88,0.00,0.00,0.00,4980.45,49.89,0.00,27.36,0.00,5609.40,1159.52,0.00,0.00,0.00,0.00,4161.65,0.00,0.00,0.00,1974.15,834.29,123.66,286.72,3882.10,0.00,171.09,573.58,0.00,0.00,1678.65,0.00,1527.39,0.00,1287.47,0.00,0.00,0.00,1694.57,502.62,0.00,10.39,0.00,0.00,300.03,0.00,156.01,0.00,0.00,19782.54,6890.34,246.87,0.00,0.00,0.00,0.00,0.00,0.00,1816.95,0.00,526.51,0.00
1555364629000,0.00,0.00,29926.11,2952.69,1732.89,0.00,28224.50,0.00,17572.79,2896.58,3958.30,0.00,0.00,3114.19,0.00,1376.15,0.00,0.00,1520.57,0.00,0.00,2023.62,0.00,0.00,0.00,1458.43,441.12,0.00,2761.41,0.00,25537.42,1628.73,0.00,0.00,0.00,0.00,2995.98,0.00,1116.03,0.00,911.56,584.81,1531.22,846.22,1271.32,0.00,2933.39,269.14,0.00,0.00,4055.64,0.00,1633.24,482.95,196.84,241.01,0.00,0.00,15.85,7343.98,0.00,762.37,0.00,0.00,517.14,0.00,100.31,0.00,12.31,11713.62,5643.23,101.75,0.00,1857.88,0.00,23.80,0.00,0.00,1711.39,0.00,594.21,0.00
1555431616000,0.00,0.00,19309.00,1694.36,1186.42,0.00,29021.24,0.00,973.62,5330.38,5431.95,0.00,0.00,8879.85,0.00,1437.34,0.00,0.00,177.42,0.00,0.00,2054.35,0.00,0.00,0.00,408.03,0.00,0.00,141.93,0.00,7694.54,721.03,0.00,0.00,0.00,0.00,770.32,0.00,0.00,0.00,3733.84,1364.62,484.00,373.37,460.05,0.00,481.71,46.80,0.00,145.62,731.67,0.00,3202.05,0.00,1239.22,493.24,0.00,12.40,726.89,7299.37,0.00,501.05,0.00,0.00,396.65,0.00,489.90,0.00,0.00,12479.37,1309.24,283.87,263.33,1872.80,0.00,0.00,0.00,0.00,1417.20,0.00,4212.74,0.00
