timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MDTBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,MNTPBNT,pBTCBNT,FXCBNT,SANBNT,MRPHBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,FTXBNT,USDB / BNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,UBTBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,AMNBNT,Other
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,0.00,13393.45,5387.53,0.00,431.51,0.00,0.00,0.00,6074.14,741.46,0.00,0.00,4434.47,23212.66,0.00,3325.03,0.00,0.00,86.21,144.74,849.67,1229.80,13474.67,0.00,24156.12,0.00,4912.97,0.00,0.00,1162.81,0.00,0.00,79.75,0.00,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,282.62,0.00,0.00,0.00,0.00,0.00,31.03,0.00,932.19,431.15,0.00,51.61,453.72,0.00,15667.70
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,0.00,6779.04,3389.70,0.00,1120.75,0.00,0.00,0.00,10146.32,5663.34,0.00,0.00,2571.61,1597.85,0.00,780.54,0.00,0.00,0.00,386.93,125.69,0.00,300.42,0.00,2778.51,1114.99,8326.88,0.00,0.00,1232.38,0.00,0.00,0.00,0.00,0.00,1971.00,0.00,0.00,0.00,2964.89,0.00,0.00,553.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1842.83,14.00,0.00,1745.11,0.00,0.00,19517.51
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,0.00,8370.04,3420.05,0.00,3045.02,0.00,0.00,0.00,2654.76,1426.85,0.00,0.00,9779.49,3437.07,0.00,2841.93,0.00,0.00,0.00,1713.05,1526.11,585.78,122.08,0.00,4468.73,3341.12,4603.53,0.00,0.00,180.38,0.00,0.00,89.32,0.00,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,781.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.28,430.75,0.00,245.53,474.11,0.00,30291.68
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,0.00,37655.32,5063.39,0.00,1720.71,0.00,0.00,0.00,3678.84,3403.78,0.00,0.00,10470.02,5040.29,0.00,2971.67,0.00,0.00,0.00,1052.70,2990.14,861.93,101.29,0.00,8516.01,0.00,4260.11,0.00,0.00,2356.20,0.00,0.00,214.17,0.00,0.00,13588.78,0.00,0.00,0.00,772.70,0.00,0.00,1091.03,0.00,0.00,0.00,0.00,0.00,1708.35,0.00,37.42,0.00,0.00,50.69,0.00,0.00,32919.08
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,0.00,45913.01,3384.04,0.00,81.10,0.00,0.00,0.00,3925.91,2661.00,0.00,0.00,392.73,8422.09,0.00,3660.25,0.00,0.00,0.00,734.00,1141.94,3216.42,0.00,0.00,2132.54,6218.73,3146.11,0.00,0.00,1090.86,0.00,0.00,0.00,0.00,0.00,260.16,0.00,0.00,0.00,1286.81,0.00,0.00,170.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2145.39,426.31,0.00,0.00,885.78,0.00,16600.50
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,0.00,15991.84,6136.06,0.00,1970.80,0.00,0.00,0.00,6580.43,2340.99,0.00,0.00,2194.55,1795.98,0.00,3452.88,0.00,0.00,209.28,426.43,985.32,6110.59,981.41,0.00,7614.76,8134.35,1769.03,0.00,0.00,1451.36,0.00,0.00,426.29,0.00,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,291.68,0.00,0.00,0.00,0.00,0.00,868.24,0.00,2121.87,748.62,0.00,743.22,435.63,0.00,34532.18
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,0.00,35307.72,4711.41,0.00,7946.27,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,28566.04,4186.70,0.00,359.64,0.00,0.00,244.09,928.49,1589.01,330.56,7398.33,0.00,12072.77,3998.01,2043.30,0.00,0.00,2177.70,0.00,0.00,0.00,0.00,0.00,503.47,0.00,0.00,0.00,1442.49,0.00,0.00,247.19,0.00,0.00,0.00,0.00,0.00,8.16,0.00,5150.16,268.54,0.00,380.22,0.00,0.00,30354.47
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,0.00,3695.48,7489.00,0.00,20743.35,0.00,0.00,0.00,4255.72,5728.57,0.00,0.00,3338.98,2415.24,0.00,2193.65,0.00,0.00,4.16,589.00,2330.55,1653.18,106.80,0.00,11975.76,12448.63,668.55,0.00,0.00,141.18,0.00,0.00,0.00,0.00,0.00,2259.43,0.00,0.00,154.39,13515.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.17,4384.36,0.00,0.00,189.35,0.00,0.00,16844.64
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,0.00,19683.68,6495.36,0.00,2676.29,0.00,0.00,0.00,2480.06,1846.14,0.00,0.00,869.23,91.48,0.00,3502.73,0.00,0.00,0.00,1216.32,1872.73,1728.80,38.43,0.00,2741.07,3077.66,5473.51,0.00,0.00,337.09,0.00,0.00,0.00,0.00,0.00,455.92,0.00,0.00,0.00,862.04,0.00,0.00,370.72,0.00,0.00,0.00,0.00,0.00,20.36,0.00,909.03,0.25,0.00,668.86,222.98,0.00,17333.24
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,0.00,7295.84,4178.05,0.00,6803.49,0.00,0.00,0.00,6862.00,836.82,0.00,0.00,1792.12,2535.04,0.00,4400.57,0.00,0.00,0.00,170.68,883.44,2664.27,23.92,0.00,8304.91,910.55,3244.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.79,700.44,0.00,0.00,345.44,0.00,25684.49
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,0.00,8665.67,1791.60,0.00,16864.26,0.00,0.00,0.00,1663.08,1208.33,0.00,0.00,16130.28,1624.96,0.00,2858.81,0.00,0.00,0.00,609.17,695.87,4212.17,0.00,0.00,1846.47,3511.44,15313.02,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,0.00,2447.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3283.10,189.84,0.00,1141.88,464.13,0.00,22073.17
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,9707.97,3399.94,0.00,0.00,0.00,0.00,0.00,7202.22,493.78,0.00,0.00,1581.14,1767.50,0.00,2699.71,0.00,0.00,0.00,0.00,439.93,569.46,0.00,0.00,6798.54,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,0.00,0.00,0.00,1767.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2884.86,1122.05,0.00,1406.49,78.90,0.00,33073.00
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,0.00,16186.48,1594.95,0.00,1421.46,0.00,0.00,0.00,1352.68,2372.78,0.00,0.00,2471.07,1118.53,0.00,1352.55,0.00,0.00,0.00,137.16,591.33,0.00,117.56,0.00,6691.47,737.59,6307.66,0.00,0.00,3347.29,0.00,0.00,0.00,0.00,0.00,1891.23,0.00,0.00,0.00,611.33,0.00,0.00,307.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.26,6801.36,0.00,0.00,653.33,0.00,8711.12
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,0.00,15182.47,2469.04,0.00,4848.39,0.00,0.00,0.00,2188.91,3653.80,0.00,0.00,1216.75,1675.79,0.00,8266.87,0.00,0.00,6854.62,0.00,7450.97,2309.37,60.40,0.00,0.00,0.00,2985.58,0.00,0.00,4128.08,0.00,14186.43,0.00,0.00,0.00,3665.53,0.00,0.00,77.06,1693.65,0.00,0.00,2406.54,0.00,0.00,0.00,0.00,0.00,25.68,675.36,623.20,893.13,0.00,0.00,592.70,0.00,23266.96
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,0.00,15052.29,449.02,0.00,4313.55,0.00,0.00,0.00,7008.90,5298.86,0.00,0.00,5410.31,1511.46,0.00,1441.77,0.00,0.00,0.00,305.58,716.15,1588.07,0.00,0.00,853.20,8172.99,6000.98,0.00,0.00,2913.50,0.00,2833.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,122.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.50,1152.78,0.00,16615.32
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,0.00,13095.06,2443.91,0.00,22632.28,0.00,0.00,0.00,3493.19,363.47,0.00,0.00,5003.61,15868.66,0.00,412.88,0.00,0.00,0.00,788.11,2175.14,0.00,2665.19,0.00,2243.42,468.25,356.85,0.00,0.00,490.98,0.00,705.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,0.00,0.00,1084.38,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,446.27,0.00,280.77,0.00,0.00,34729.53
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,9062.14,2933.84,0.00,5008.91,0.00,0.00,0.00,2309.09,3313.31,0.00,0.00,652.46,7296.04,0.00,713.61,0.00,0.00,0.00,860.63,773.06,1246.01,119.53,0.00,2509.58,3207.02,829.49,0.00,0.00,149.43,0.00,506.37,0.00,0.00,0.00,672.16,0.00,0.00,0.00,2460.71,0.00,0.00,48.70,0.00,0.00,0.00,0.00,0.00,89.22,0.00,0.00,1436.42,0.00,0.00,3460.42,0.00,22526.50
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,224.44,0.00,60535.45,0.00,0.00,0.00,402.77,0.00,0.00,0.00,14237.18,3305.34,0.00,2142.99,0.00,0.00,0.00,0.00,1570.68,222.81,728.49,0.00,1690.59,2276.05,0.00,0.00,0.00,1248.12,0.00,1200.97,124.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.89,1250.37,0.00,0.00,0.00,0.00,30034.00
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.54,0.00,0.00,3153.38,2236.11,0.00,4516.90,0.00,0.00,0.00,143.50,23.93,0.00,0.00,3128.29,4139.05,0.00,850.46,0.00,0.00,204.48,550.85,153.45,867.71,43.54,0.00,1246.99,1519.36,1394.50,0.00,0.00,1281.70,0.00,1263.97,216.85,0.00,0.00,2.00,0.00,0.00,0.00,50.08,0.00,0.00,266.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.37,1427.41,0.00,0.00,3205.65,0.00,168966.44
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,2763.05,8523.95,0.00,5917.72,0.00,0.00,0.00,0.00,1589.71,0.00,0.00,1717.33,1104.81,0.00,1539.62,0.00,0.00,372.01,0.00,1403.84,1318.76,0.00,0.00,1643.41,5497.45,583.44,0.00,0.00,1958.65,0.00,1265.51,0.00,0.00,0.00,6411.10,0.00,0.00,92.85,0.00,0.00,0.00,332.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.03,0.00,442.61,0.00,0.00,12173.56
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.93,0.00,0.00,1703.79,794.50,0.00,193.64,0.00,0.00,0.00,0.00,731.14,0.00,0.00,265.21,1514.65,0.00,380.86,0.00,0.00,216.95,270.47,277.06,963.01,0.00,0.00,844.39,2495.98,569.54,0.00,0.00,1083.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.81,49.01,0.00,0.00,311.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1542.35,4097.23,0.00,0.00,0.00,0.00,14133.70
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,1530.60,3007.82,0.00,10164.10,0.00,0.00,0.00,3642.03,175.09,0.00,0.00,9380.12,6553.85,0.00,874.11,0.00,0.00,0.00,146.03,794.96,490.90,230.79,0.00,1440.84,226.03,4488.70,0.00,0.00,0.00,0.00,1179.19,0.00,0.00,0.00,0.00,0.00,0.00,827.31,133.31,0.00,0.00,65.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2500.87,0.00,0.00,1249.34,0.00,0.00,53717.48
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.51,0.00,0.00,8503.72,1840.62,0.00,5290.60,0.00,0.00,0.00,0.00,87.54,0.00,0.00,210.15,5822.46,0.00,1045.20,0.00,0.00,0.00,0.00,528.07,36522.13,60.95,0.00,318.10,0.00,930.41,0.00,0.00,564.70,0.00,38542.96,0.00,0.00,0.00,0.00,0.00,0.00,27.25,2407.59,0.00,0.00,309.61,0.00,0.00,0.00,0.00,0.00,0.00,2640.68,697.11,898.56,0.00,0.00,5357.65,0.00,19906.07
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,1554.54,0.00,7741.65,0.00,0.00,0.00,3603.24,574.19,0.00,0.00,2414.93,2097.02,0.00,1284.22,0.00,0.00,0.00,0.00,966.47,390.50,196.74,0.00,448.00,1357.59,4323.39,0.00,0.00,5631.67,0.00,9632.43,6927.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.66,0.00,0.00,0.00,0.00,0.00,12.28,895.25,0.00,0.00,0.00,0.00,1061.53,0.00,24087.35
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.74,0.00,0.00,12204.77,2162.40,0.00,2937.35,0.00,0.00,0.00,1594.91,741.82,0.00,0.00,10311.74,2858.74,0.00,438.72,0.00,0.00,0.00,487.06,9469.66,0.00,0.00,0.00,51.71,0.00,784.50,0.00,0.00,3399.33,0.00,4081.72,1313.05,0.00,0.00,0.00,0.00,0.00,0.00,4120.39,0.00,0.00,97.12,0.00,0.00,0.00,0.00,0.00,18.39,457.96,0.00,3511.57,0.00,657.77,2354.53,0.00,24952.88
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,0.00,868.00,3110.87,0.00,11355.92,0.00,0.00,0.00,1120.82,501.89,0.00,0.00,4761.91,9078.13,0.00,716.73,0.00,0.00,10664.21,384.81,1562.19,335.80,41.33,0.00,134.35,2273.95,9863.97,0.00,0.00,1000.56,0.00,776.49,3.23,0.00,0.00,0.00,0.00,0.00,0.00,901.69,0.00,0.00,481.22,0.00,0.00,0.00,0.00,0.00,0.00,154.75,285.36,367.31,0.00,0.00,0.00,0.00,16352.98
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,1756.83,0.00,0.00,0.00,3468.41,830.56,0.00,0.00,6789.27,3579.13,0.00,2909.44,0.00,0.00,562.71,873.67,560.45,545.09,422.50,0.00,2016.99,0.00,4417.36,0.00,0.00,532.94,0.00,603.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10,0.00,0.00,402.92,0.00,0.00,0.00,0.00,0.00,0.00,2378.99,0.00,242.95,0.00,981.26,6433.03,0.00,21964.76
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.44,0.00,0.00,1405.95,511.16,0.00,2874.36,0.00,0.00,0.00,0.00,725.44,0.00,0.00,2018.12,3508.65,0.00,315.49,0.00,0.00,337.13,353.40,744.34,1207.85,21.75,0.00,0.00,0.00,6228.13,0.00,0.00,7459.54,0.00,280.74,309.50,0.00,0.00,601.88,0.00,0.00,0.00,7150.00,0.00,0.00,1075.20,0.00,0.00,0.00,0.00,0.00,0.00,165.88,0.00,1337.85,0.00,841.62,169.72,0.00,28500.37
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,4391.45,0.00,81.81,0.00,0.00,0.00,0.00,2118.72,0.00,0.00,1600.26,242.13,0.00,420.63,0.00,0.00,224.44,488.05,462.52,654.81,0.00,0.00,626.30,3402.05,5726.55,0.00,0.00,4034.02,0.00,716.78,0.00,0.00,0.00,240.71,0.00,0.00,0.00,84.23,0.00,0.00,204.55,0.00,0.00,0.00,0.00,0.00,0.00,757.25,860.83,56.83,0.00,0.00,0.00,0.00,46876.73
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,1187.61,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,3459.45,1966.01,0.00,1792.19,0.00,0.00,14.05,0.00,430.97,383.35,36.17,0.00,0.00,63.72,16366.71,0.00,0.00,7240.05,0.00,125.19,0.00,0.00,0.00,11192.06,0.00,0.00,0.00,82.28,0.00,0.00,396.04,0.00,0.00,0.00,0.00,0.00,0.00,836.71,0.00,406.58,0.00,0.00,455.97,0.00,22937.83
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,0.00,3386.79,307.87,0.00,1136.24,0.00,0.00,0.00,8106.97,3418.52,0.00,0.00,7949.44,1189.08,0.00,1669.78,0.00,0.00,14292.10,1500.21,1752.62,2435.20,0.80,0.00,206.80,263.07,2116.88,0.00,0.00,4178.94,0.00,1085.46,0.00,0.00,0.00,989.98,0.00,0.00,0.00,55.04,0.00,0.00,247.85,0.00,0.00,0.00,0.00,0.00,0.00,457.94,932.22,73.88,0.00,1143.04,0.10,0.00,36474.29
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,6561.98,18337.87,0.00,1795.61,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,3170.40,1640.06,0.00,664.50,0.00,0.00,69.76,278.27,742.13,2105.60,47.63,0.00,2891.58,535.54,1878.01,0.00,0.00,396.47,0.00,679.78,0.00,0.00,0.00,1269.36,0.00,0.00,0.58,1559.29,0.00,0.00,586.66,0.00,0.00,0.00,0.00,0.00,10.20,1212.64,5.15,478.02,0.00,835.38,0.49,0.00,59758.05
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,953.22,12179.51,0.00,1801.42,0.00,0.00,0.00,5190.44,5247.41,0.00,0.00,17575.77,0.00,0.00,1224.40,0.00,0.00,0.00,1194.59,1279.82,2262.91,0.00,0.00,429.47,339.82,10804.37,0.00,0.00,3494.57,0.00,125.61,0.00,0.00,0.00,7340.85,0.00,0.00,0.00,4163.19,0.00,0.00,485.28,0.00,0.00,0.00,0.00,0.00,0.00,404.39,0.00,761.94,0.00,3576.31,4083.99,0.00,45050.82
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,0.00,3579.13,6849.33,0.00,2080.27,0.00,0.00,0.00,4750.67,5447.94,0.00,0.00,1925.67,377.89,0.00,1817.15,0.00,0.00,0.00,1004.60,1039.25,5822.13,308.25,0.00,19.51,0.00,710.09,0.00,0.00,953.07,0.00,7.24,122.68,0.00,0.00,11.64,0.00,0.00,0.00,0.00,0.00,0.00,1080.19,0.00,0.00,0.00,0.00,0.00,6.11,0.00,26.01,236.54,0.00,1410.05,143.23,0.00,27186.04
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,1581.78,0.00,710.76,0.00,0.00,0.00,3317.96,1464.49,0.00,0.00,3818.53,0.00,0.00,1456.37,0.00,0.00,0.00,0.00,142.83,1996.37,24.22,0.00,285.12,0.00,1062.61,0.00,0.00,27.64,0.00,455.96,0.00,0.00,0.00,51.95,0.00,0.00,0.00,643.43,0.00,0.00,197.78,0.00,0.00,0.00,0.00,0.00,10.18,265.57,7.47,294.35,0.00,0.00,1863.38,0.00,25888.99
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,9556.35,1639.61,0.00,740.38,0.00,0.00,0.00,471.91,5406.24,0.00,0.00,37431.72,2239.57,0.00,472.91,0.00,0.00,0.00,731.20,839.78,5147.22,24.82,0.00,924.96,0.00,954.84,0.00,0.00,13.83,0.00,563.54,0.00,0.00,0.00,289.27,0.00,0.00,14.91,3158.62,0.00,0.00,344.38,0.00,0.00,0.00,0.00,0.00,72.74,0.00,1790.15,116.11,0.00,0.00,1251.25,0.00,64972.81
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,7063.80,2488.31,0.00,1114.17,0.00,0.00,0.00,6213.50,6888.66,0.00,0.00,21408.14,2907.64,0.00,1560.97,0.00,0.00,0.00,944.85,1691.15,1052.42,1602.85,0.00,1366.96,0.00,3867.74,0.00,0.00,472.82,0.00,36.27,0.00,0.00,0.00,0.00,0.00,0.00,243.09,2047.97,0.00,0.00,226.71,0.00,0.00,0.00,0.00,0.00,877.74,0.00,42.61,2366.23,0.00,457.00,0.15,0.00,56267.69
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,1887.24,593.61,0.00,6477.00,0.00,0.00,0.00,3120.18,5403.65,0.00,0.00,5712.50,6281.65,0.00,2814.77,0.00,0.00,0.00,524.41,587.66,2608.01,0.00,0.00,990.23,3460.37,1847.15,0.00,0.00,0.00,0.00,848.82,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,0.00,0.00,0.00,0.00,1731.77,0.00,0.00,4030.64,0.00,0.00,491.19,0.00,7217.91
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,0.00,2171.68,3852.73,0.00,1757.85,0.00,0.00,0.00,1578.42,1619.51,0.00,0.00,14859.29,2196.20,0.00,237.18,0.00,0.00,0.00,417.13,311.71,1109.40,132.83,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,0.00,1306.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.24,1425.27,0.00,474.28,0.00,0.00,10381.10
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,2364.75,0.00,5553.24,0.00,0.00,0.00,6132.80,567.06,0.00,0.00,4998.31,11001.10,0.00,2720.57,0.00,0.00,151.93,521.12,538.36,495.63,28.37,0.00,2097.38,0.00,715.97,0.00,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.12,0.00,716.23,1391.45,0.00,15145.04
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,425.51,0.00,985.19,0.00,0.00,0.00,8485.96,3194.86,0.00,0.00,22645.81,18826.59,0.00,1244.22,0.00,0.00,0.00,148.10,270.77,473.47,0.00,0.00,0.00,0.00,411.69,0.00,0.00,1908.48,0.00,248.96,4669.47,0.00,0.00,6940.00,0.00,0.00,0.00,1136.24,0.00,0.00,474.72,0.00,0.00,0.00,0.00,0.00,0.00,552.54,0.00,3809.09,0.00,0.00,282.59,0.00,13857.84
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,218.83,707.99,0.00,2456.10,0.00,0.00,0.00,4357.92,870.50,0.00,0.00,3026.86,1666.00,0.00,7905.79,0.00,0.00,0.00,157.45,2387.82,11041.71,23.65,0.00,6679.69,1463.17,380.24,0.00,0.00,0.00,0.00,173.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,0.00,378.60,0.00,0.00,0.00,0.00,0.00,0.00,260.90,0.00,0.00,0.00,482.04,86.25,0.00,27237.97
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,3244.70,2323.77,0.00,6757.27,0.00,0.00,0.00,3691.68,489.14,0.00,0.00,1907.80,2467.08,0.00,7888.82,0.00,0.00,0.00,2105.20,2029.89,5845.65,969.53,0.00,910.11,2402.07,9051.55,0.00,0.00,4576.67,0.00,16942.86,0.00,0.00,0.00,25.41,0.00,0.00,0.00,0.00,0.00,0.00,104.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480.78,0.00,480.89,756.37,0.00,28206.27
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.10,0.00,0.00,3288.99,4444.82,0.00,18848.34,0.00,0.00,0.00,3092.17,8826.92,0.00,0.00,21155.91,1399.81,0.00,4767.80,0.00,0.00,0.00,440.78,1844.01,2386.83,165.17,0.00,3155.82,11041.59,1336.86,0.00,0.00,2411.87,0.00,288.41,5886.63,0.00,0.00,0.00,0.00,0.00,874.10,3113.34,0.00,0.00,473.33,0.00,0.00,0.00,0.00,0.00,1138.21,979.21,0.00,482.15,0.00,1926.55,2181.08,0.00,18917.71
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,198.55,485.97,0.00,1261.08,0.00,0.00,0.00,1942.44,19716.42,0.00,0.00,10341.06,1456.86,0.00,4630.67,0.00,0.00,0.00,150.89,713.49,560.96,30.25,0.00,482.09,979.89,2021.42,0.00,0.00,1047.47,0.00,491.14,2608.84,0.00,0.00,0.00,0.00,0.00,0.00,896.92,0.00,0.00,676.05,0.00,0.00,0.00,0.00,0.00,351.23,0.00,7353.75,0.00,0.00,842.36,1980.55,0.00,39432.26
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,0.00,2695.98,580.20,0.00,3856.67,0.00,0.00,0.00,1502.91,3960.42,0.00,0.00,7205.38,1313.20,0.00,5185.24,0.00,0.00,96.08,517.62,3109.79,8122.99,112.31,0.00,1078.64,0.00,1225.23,0.00,0.00,961.92,0.00,2560.26,0.00,0.00,0.00,103.83,0.00,0.00,0.00,0.00,0.00,0.00,481.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.95,0.00,0.00,247.14,257.26,0.00,46934.61
