timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1554693632000,0.00,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,4185.30,25990.81,0.00,3725.71,11012.50,0.00,4242.65,0.00,6335.52,1123.48,0.00,0.00,7034.02,0.00,4051.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1611.38,0.00,2696.15,0.00,0.00,0.00,0.00,0.00,0.00,32.46,104.70,3245.90,0.00,0.00,757.58,0.00,2559.85,0.00,2883.08,0.00,0.00,982.85,4235.81,895.20,3804.77,0.00,9982.25,0.00,503.22,3589.64,0.00,990.66,0.00,0.00,0.00,0.00,412.30,0.00
1554760411000,0.00,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,7175.98,16443.15,0.00,4585.19,51157.42,0.00,1606.98,0.00,19226.33,10036.38,0.00,0.00,1849.44,0.00,6360.30,0.00,0.00,0.00,0.00,461.95,0.00,256.98,641.14,0.00,3870.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.51,1313.10,0.00,0.00,4452.89,0.00,135.01,0.00,1263.46,0.00,0.00,114.49,1916.59,3855.45,205.82,2759.18,1327.82,0.00,4156.18,105.23,0.00,865.33,0.00,0.00,0.00,0.00,2324.03,0.00
1554827345000,0.00,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,2307.95,39802.05,0.00,15424.88,23359.14,0.00,4839.28,0.00,3839.29,5668.30,0.00,0.00,168.66,0.00,1570.52,0.00,0.00,0.00,0.00,579.46,0.00,3493.48,2362.79,0.00,6195.56,0.00,0.00,0.00,0.00,0.00,0.00,3030.70,0.00,2047.42,0.00,0.00,5246.85,0.00,1516.13,0.00,166.90,0.00,0.00,131.98,562.93,766.93,911.03,160.02,9486.36,0.00,185.71,359.09,0.00,1831.19,0.00,0.00,0.00,0.00,1240.44,0.00
1554894627000,0.00,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,968.29,6164.24,0.00,19700.25,2179.23,0.00,5040.75,0.00,4009.23,786.52,0.00,0.00,1416.12,0.00,4669.09,0.00,0.00,0.00,0.00,8649.03,0.00,716.33,3637.04,0.00,14410.64,0.00,0.00,0.00,0.00,0.25,0.00,779.28,386.87,727.57,0.00,0.00,1421.84,0.00,1157.28,0.00,14166.91,0.00,0.00,892.74,483.41,1056.97,0.00,3171.85,1473.67,0.00,313.72,1134.36,0.00,438.88,0.00,0.00,0.00,0.00,850.98,0.00
1554961787000,0.00,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,6130.49,12395.99,0.00,102265.11,6657.76,0.00,5064.71,0.00,5868.79,2087.38,0.00,0.00,1707.52,0.00,3988.47,0.00,0.00,0.00,0.00,645.13,0.00,2073.40,1067.33,0.00,11961.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.43,2049.16,0.00,0.00,1669.05,0.00,1480.76,0.00,3051.48,0.00,0.00,4981.17,2556.65,1162.02,277.61,1743.04,4411.58,0.00,1938.25,19.27,0.00,1520.41,0.00,0.00,0.00,0.00,0.00,0.00
1555029655000,0.00,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,3493.26,26747.69,0.00,15348.20,3567.13,0.00,2513.64,0.00,12116.57,4802.64,0.00,0.00,2520.61,0.00,1525.33,0.00,0.00,0.00,0.00,5.14,0.00,511.01,2406.47,0.00,5935.01,0.00,0.00,0.00,0.00,0.00,0.00,139.81,4272.29,1997.50,0.00,0.00,1297.54,0.00,146.36,0.00,4853.32,0.00,0.00,1779.92,5314.89,0.00,2638.09,0.00,1839.63,0.00,369.34,10237.13,0.00,774.75,0.00,0.00,0.00,0.00,2511.28,0.00
1555096914000,0.00,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,2114.33,9190.23,0.00,22359.47,4524.90,0.00,2473.64,0.00,12406.50,26322.37,0.00,0.00,962.07,0.00,1676.48,0.00,0.00,0.00,0.00,500.37,0.00,647.82,883.84,0.00,3366.54,0.00,0.00,0.00,0.00,0.00,0.00,3420.88,4168.40,2002.85,0.00,0.00,3647.62,0.00,1006.39,0.00,0.00,0.00,0.00,5730.05,1118.01,1999.06,8610.04,0.00,8435.90,0.00,8.97,3216.60,0.00,708.54,0.00,0.00,0.00,0.00,1874.54,0.00
1555163830000,0.00,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,138.54,11825.40,0.00,3100.53,3189.68,0.00,722.12,0.00,2195.38,8756.53,0.00,0.00,1340.10,0.00,1337.73,0.00,0.00,0.00,0.00,0.00,0.00,404.65,0.00,0.00,4202.96,0.00,0.00,0.00,0.00,283.36,0.00,317.36,977.61,329.53,0.00,0.00,1236.13,0.00,652.14,0.00,3536.75,0.00,0.00,1499.51,198.95,504.72,1556.58,0.00,0.00,0.00,302.55,141.35,0.00,1908.08,0.00,0.00,0.00,0.00,1812.25,0.00
1555230712000,0.00,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,1885.13,0.00,6431.20,1493.47,0.00,3731.45,0.00,2765.62,356.53,0.00,0.00,793.45,0.00,579.36,0.00,0.00,0.00,0.00,27725.57,0.00,0.00,3276.43,0.00,2097.98,0.00,0.00,0.00,0.00,253.35,0.00,104.78,519.41,442.11,0.00,0.00,1661.91,0.00,389.18,0.00,1257.16,0.00,0.00,516.55,0.00,717.12,695.54,203.91,317.28,0.00,222.52,2840.05,0.00,411.93,0.00,0.00,0.00,0.00,95.73,0.00
1555297496000,0.00,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,1387.33,18172.85,0.00,7112.19,1231.76,0.00,3076.14,0.00,8181.45,818.80,0.00,0.00,49.89,0.00,4142.88,0.00,0.00,0.00,0.00,4980.45,0.00,27.36,1159.52,0.00,5609.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,834.29,1974.15,0.00,0.00,4161.65,0.00,123.66,0.00,286.72,0.00,0.00,3882.10,1678.65,573.58,502.62,0.00,1527.39,0.00,0.00,1694.57,0.00,10.39,0.00,0.00,0.00,0.00,156.01,0.00
1555364629000,0.00,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,1732.89,28224.50,0.00,17572.79,3958.30,0.00,2896.58,0.00,3114.19,1520.57,0.00,0.00,441.12,0.00,2023.62,0.00,0.00,0.00,0.00,1458.43,0.00,2761.41,1628.73,0.00,25537.42,0.00,0.00,0.00,0.00,0.00,0.00,1116.03,584.81,911.56,0.00,0.00,2995.98,0.00,1531.22,0.00,846.22,0.00,0.00,1271.32,4055.64,269.14,7343.98,482.95,1633.24,0.00,241.01,15.85,0.00,762.37,0.00,0.00,0.00,0.00,100.31,0.00
1555431616000,0.00,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,1186.42,29021.24,0.00,973.62,5431.95,0.00,5330.38,0.00,8879.85,177.42,0.00,0.00,0.00,0.00,2054.35,0.00,0.00,0.00,0.00,408.03,0.00,141.93,721.03,0.00,7694.54,0.00,0.00,0.00,0.00,145.62,0.00,0.00,1364.62,3733.84,0.00,0.00,770.32,0.00,484.00,0.00,373.37,0.00,0.00,460.05,731.67,46.80,7299.37,0.00,3202.05,0.00,493.24,726.89,0.00,501.05,0.00,0.00,0.00,0.00,489.90,0.00
1555500111000,0.00,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,1508.14,18835.03,0.00,1065.98,3063.64,0.00,4403.18,0.00,2189.97,433.40,0.00,0.00,740.58,0.00,2782.13,0.00,0.00,0.00,0.00,1254.73,0.00,5.73,1041.38,0.00,4468.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.60,1248.30,0.00,0.00,1110.40,0.00,0.00,0.00,729.54,0.00,0.00,0.00,3059.46,216.44,126.32,483.44,3212.28,0.00,292.43,974.19,0.00,272.36,0.00,0.00,0.00,0.00,0.00,0.00
1555566912000,0.00,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,1043.79,5412.93,0.00,2394.56,43908.43,0.00,2501.59,0.00,1232.86,0.00,0.00,0.00,696.29,0.00,5391.28,0.00,0.00,0.00,0.00,1468.78,0.00,2605.28,38735.66,0.00,2705.01,0.00,0.00,0.00,0.00,121.21,0.00,32.61,5671.39,595.10,0.00,0.00,1654.40,0.00,31.46,0.00,806.46,0.00,0.00,773.96,2613.87,2481.80,1177.37,0.00,6289.55,0.00,1425.50,9.00,0.00,939.31,0.00,0.00,0.00,0.00,0.00,0.00
1555634415000,0.00,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,1198.67,14382.61,0.00,18502.16,10252.06,0.00,1493.35,0.00,729.71,699.29,0.00,0.00,9064.34,0.00,2268.13,0.00,0.00,0.00,0.00,0.86,0.00,0.00,602.44,0.00,4014.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.23,797.08,0.00,0.00,823.97,0.00,101.61,0.00,0.00,0.00,0.00,312.36,99.15,1584.15,4149.27,0.00,1849.18,0.00,0.00,2085.22,0.00,0.00,0.00,0.00,0.00,0.00,72.84,0.00
1555701653000,0.00,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,868.92,20079.70,0.00,257971.02,10032.79,0.00,8364.23,0.00,329.43,571.26,0.00,0.00,3633.37,0.00,1518.73,0.00,0.00,0.00,0.00,1041.60,0.00,0.04,804.53,0.00,1562.80,0.00,0.00,0.00,0.00,139.28,0.00,0.00,6325.80,979.82,0.00,0.00,179.64,0.00,2205.83,0.00,2849.72,0.00,0.00,162.17,459.34,934.31,1085.26,245.87,2033.73,0.00,515.51,279.48,0.00,1124.48,0.00,0.00,0.00,0.00,126.80,0.00
1555769476000,0.00,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,1287.79,4133.15,0.00,90588.51,7806.46,0.00,5924.48,0.00,5393.69,4878.89,0.00,0.00,873.68,0.00,5091.69,0.00,0.00,0.00,0.00,419.77,0.00,0.00,2630.67,0.00,1832.27,0.00,0.00,0.00,0.00,137.65,0.00,0.00,42.10,633.95,0.00,0.00,162.49,0.00,247.82,0.00,50.70,0.00,0.00,0.00,0.00,515.56,712.53,0.00,260.64,0.00,500.34,2662.94,0.00,15.88,0.00,0.00,0.00,0.00,43.25,0.00
1555837014000,0.00,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,1442.25,4395.53,0.00,32211.15,2180.45,0.00,1973.57,0.00,36.78,245.04,0.00,0.00,5594.43,0.00,7325.34,0.00,0.00,0.00,0.00,378.06,0.00,0.00,15.94,0.00,3005.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,794.44,547.82,0.00,0.00,80.48,0.00,241.55,0.00,15.94,0.00,0.00,39.87,0.00,1178.43,613.80,489.36,2031.22,0.00,490.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.77,0.00
1555904097000,0.00,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,1145.21,8152.48,0.00,7097.83,5260.47,0.00,15084.55,0.00,1192.84,507.97,0.00,0.00,2443.69,0.00,12580.48,0.00,0.00,0.00,0.00,0.00,0.00,1072.46,24.59,0.00,1685.82,0.00,0.00,0.00,0.00,485.16,0.00,11.96,879.33,236.39,0.00,0.00,232.30,0.00,0.00,0.00,3101.99,0.00,0.00,18.80,4396.87,1636.10,1271.83,0.00,2770.23,0.00,491.79,273.62,0.00,0.00,0.00,0.00,0.00,0.00,505.10,0.00
1555970540000,0.00,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,285.12,10858.13,0.00,6328.08,9170.70,0.00,2401.10,0.00,799.20,3253.30,0.00,0.00,66356.12,0.00,3760.11,0.00,0.00,0.00,0.00,72.63,0.00,869.11,525.09,0.00,644.31,0.00,0.00,0.00,0.00,1665.88,0.00,770.26,1416.05,2737.79,0.00,0.00,864.25,0.00,16668.41,0.00,3438.66,0.00,0.00,302.25,2496.86,4193.85,3779.67,225.05,494.21,0.00,1264.16,14.35,0.00,311.54,0.00,0.00,0.00,0.00,557.11,0.00
1556038531000,0.00,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,628.65,7212.96,0.00,23414.44,15420.75,0.00,4902.36,0.00,5296.20,1963.55,0.00,0.00,52811.08,0.00,9771.28,0.00,0.00,0.00,0.00,0.00,0.00,324.91,1086.54,0.00,2433.67,0.00,0.00,0.00,0.00,38.73,0.00,147.10,0.00,1800.20,0.00,0.00,95.05,0.00,1346.83,0.00,10711.82,0.00,0.00,87.20,703.55,1567.85,4710.04,12.43,3731.61,0.00,501.60,7068.14,0.00,763.74,0.00,0.00,0.00,0.00,2488.29,0.00
1556107407000,0.00,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,3725.72,11521.34,0.00,3729.12,10546.49,0.00,841.60,0.00,2470.75,2749.23,0.00,0.00,22743.26,0.00,1410.01,0.00,0.00,0.00,0.00,0.00,0.00,1959.06,1506.37,6976.96,3670.62,0.00,0.00,0.00,0.00,0.51,0.00,6.17,0.00,475.42,0.00,0.00,210.02,0.00,3277.70,0.00,2294.86,0.00,0.00,145.46,8243.07,0.00,396.96,3.13,402.70,0.00,5366.34,1319.73,0.00,2919.80,0.00,0.00,0.00,0.00,11992.16,0.00
1556173928000,0.00,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,1642.62,8612.38,0.00,3478.34,4901.70,0.00,4590.32,0.00,2147.18,2903.58,0.00,0.00,2111.18,0.00,2808.10,0.00,0.00,0.00,0.00,1.37,0.00,697.19,4800.38,610.96,12250.53,0.00,0.00,0.00,0.00,0.00,0.00,2.57,40.42,218.43,0.00,0.00,2094.54,0.00,419.97,0.00,0.00,0.00,0.00,0.00,6770.63,1311.06,7.74,77.69,302.03,0.00,5796.86,2268.93,0.00,506.37,0.00,0.00,0.00,0.00,3001.66,0.00
1556241200000,0.00,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,4237.89,37717.76,0.00,28928.34,18835.30,0.00,1202.48,0.00,2833.37,2102.34,0.00,0.00,4446.88,0.00,3363.09,0.00,0.00,0.00,0.00,0.82,0.00,814.54,235.40,124.54,4188.64,0.00,0.00,0.00,0.00,99.42,0.00,4.93,1316.53,1474.44,0.00,0.00,3955.43,0.00,452.80,0.00,1729.94,0.00,0.00,188.17,8708.60,0.00,202.73,0.00,0.00,0.00,7535.27,592.63,0.00,742.95,0.00,0.00,0.00,0.00,1534.35,0.00
1556308450000,0.00,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,1806.26,13463.80,0.00,6230.86,10768.79,0.00,2918.49,0.00,2734.50,1524.43,0.00,0.00,38027.30,0.00,1847.08,0.00,0.00,0.00,0.00,790.61,0.00,389.85,1092.28,149.86,2773.44,0.00,0.00,0.00,0.00,48.84,0.00,884.10,1132.66,670.78,0.00,0.00,1836.91,0.00,695.47,0.00,0.00,0.00,0.00,0.00,4426.09,0.00,556.45,0.00,820.15,0.00,65.94,4281.80,0.00,0.00,0.00,0.00,0.00,0.00,1691.00,0.00
1556374991000,0.00,0.00,0.00,13643.37,0.00,0.00,0.00,0.00,0.00,9041.36,0.00,2377.37,4621.49,0.00,2035.90,0.00,1575.58,437.67,0.00,0.00,7320.06,0.00,3862.29,0.00,0.00,0.00,0.00,1.30,0.00,1691.89,2465.12,0.00,260.30,0.00,0.00,0.00,0.00,0.00,0.00,20.96,672.19,300.98,0.00,0.00,1410.30,0.00,4055.49,0.00,520.95,0.00,0.00,0.00,4312.49,674.04,471.70,0.00,303.19,0.00,264.22,4868.04,0.00,558.94,0.00,0.00,0.00,0.00,0.00,0.00
1556442410000,0.00,0.00,0.00,9368.03,0.00,0.00,0.00,0.00,1401.55,6211.66,0.00,26788.60,1201.95,0.00,981.12,0.00,4123.71,8303.19,0.00,0.00,7760.91,0.00,3815.89,0.00,0.00,0.00,0.00,0.00,0.00,594.22,802.92,0.00,984.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.22,182.63,0.00,0.00,1765.87,0.00,772.04,0.00,0.00,0.00,0.00,81.46,1296.72,130.50,2339.89,0.00,3450.77,0.00,3950.12,285.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556509346000,0.00,0.00,0.00,16738.58,0.00,0.00,0.00,0.00,260.86,4344.81,0.00,4177.37,1696.81,0.00,1509.22,0.00,3306.11,3457.09,0.00,0.00,2223.95,0.00,9761.33,0.00,0.00,0.00,0.00,0.00,0.00,929.66,477.16,0.00,266.82,0.00,0.00,0.00,0.00,0.00,0.00,224.59,199.79,719.16,0.00,0.00,1987.57,0.00,1447.09,0.00,4920.33,0.00,0.00,0.00,8601.15,130.29,2368.38,25.96,315.69,0.00,586.82,99.32,0.00,0.00,0.00,0.00,0.00,0.00,542.90,0.00
1556576806000,0.00,0.00,0.00,19674.62,0.00,0.00,0.00,0.00,6316.26,4037.05,0.00,5774.95,6496.07,0.00,2494.39,0.00,2712.76,1909.32,0.00,0.00,4344.28,0.00,8831.19,0.00,0.00,0.00,0.00,2076.39,0.00,1951.19,1404.43,131.61,8267.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.61,0.00,0.00,6910.41,0.00,2672.16,0.00,971.66,0.00,0.00,2305.92,4480.38,463.03,375.48,0.00,1042.66,0.00,0.00,2371.98,0.00,0.00,0.00,0.00,0.00,0.00,11.22,0.00
1556643967000,0.00,0.00,0.00,12689.04,0.00,0.00,0.00,0.00,989.03,8653.50,0.00,36909.39,3976.37,0.00,2268.74,0.00,528.13,1912.64,0.00,0.00,793.63,0.00,8034.36,0.00,0.00,0.00,0.00,5.30,0.00,5231.84,402.40,0.00,1570.79,0.00,0.00,0.00,0.00,0.00,0.00,1043.89,205.38,108.38,0.00,0.00,3.40,0.00,2076.77,0.00,402.88,0.00,0.00,588.24,1674.55,491.04,3558.03,95.75,3578.98,0.00,793.09,582.52,0.00,418.17,0.00,0.00,0.00,0.00,212.86,0.00
1556711534000,0.00,0.00,0.00,15667.80,0.00,0.00,0.00,0.00,1789.73,22587.47,0.00,32247.44,2110.87,0.00,614.06,0.00,2896.03,1556.62,0.00,0.00,262.49,0.00,14611.28,0.00,0.00,0.00,0.00,0.00,0.00,621.57,2035.76,0.00,824.99,0.00,0.00,0.00,0.00,218.00,0.00,1325.37,0.00,229.79,0.00,0.00,4216.17,0.00,2551.33,0.00,0.00,0.00,0.00,3616.64,3254.18,358.70,6098.48,0.00,4545.43,0.00,669.98,1202.42,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00
1556778136000,0.00,0.00,0.00,9511.01,0.00,0.00,0.00,0.00,100.16,2544.77,0.00,8974.24,5430.27,0.00,2563.21,0.00,2088.44,661.34,0.00,0.00,1317.49,0.00,2970.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2344.80,0.00,848.70,0.00,0.00,0.00,0.00,0.00,0.00,91.33,74.19,101.35,0.00,0.00,2442.77,0.00,10.14,0.00,0.00,0.00,0.00,1939.62,449.54,320.69,8747.90,68.75,3073.78,0.00,262.41,0.00,0.00,420.76,0.00,0.00,0.00,0.00,459.67,0.00
1556845234000,0.00,0.00,0.00,12989.35,0.00,0.00,0.00,0.00,638.40,1517.11,0.00,23380.01,3163.40,0.00,1370.70,0.00,2032.40,4866.75,0.00,0.00,2776.79,0.00,5681.58,0.00,0.00,0.00,0.00,0.00,0.00,819.36,6255.61,155.32,2005.76,0.00,0.00,0.00,0.00,0.00,0.00,2433.52,5.97,159.40,0.00,0.00,4334.51,0.00,1468.37,0.00,5758.85,0.00,0.00,1994.53,0.00,7900.59,2560.92,0.00,2296.47,0.00,652.40,344.57,0.00,808.68,0.00,0.00,0.00,4374.81,657.13,0.00
1556913235000,0.00,0.00,0.00,22001.24,0.00,0.00,0.00,0.00,2590.73,10539.59,0.00,21000.15,2939.63,0.00,3243.21,0.00,4777.81,1190.01,0.00,0.00,12302.20,0.00,3837.71,0.00,0.00,0.00,0.00,0.00,0.00,6879.14,1098.38,1202.37,2752.71,0.00,0.00,0.00,0.00,1322.89,0.00,874.63,0.00,295.03,0.00,0.00,599.75,0.00,127.65,0.00,20259.24,0.00,0.00,66.34,526.91,1553.28,779.06,265.61,885.79,0.00,533.88,1110.98,0.00,799.37,0.00,0.00,0.00,8099.58,334.52,0.00
1556979262000,0.00,0.00,0.00,17869.06,0.00,0.00,0.00,0.00,4495.59,3404.86,0.00,12965.87,4676.60,0.00,1750.39,0.00,5566.39,674.39,0.00,0.00,13428.45,0.00,2929.01,0.00,0.00,0.00,0.00,0.00,0.00,3408.59,2098.82,1153.61,3410.87,0.00,0.00,0.00,0.00,433.71,0.00,194.69,321.46,3075.91,0.00,0.00,2780.54,0.00,28.31,0.00,12196.70,0.00,8901.61,1969.28,1972.76,2611.56,1852.66,0.00,181.54,0.00,1345.71,1035.87,0.00,0.00,0.00,0.00,0.00,3120.43,1148.34,0.00
1557047080000,0.00,0.00,0.00,12164.29,0.00,0.00,0.00,0.00,592.23,1560.70,0.00,16403.90,2164.04,0.00,1147.19,0.00,10677.62,315.63,0.00,0.00,3361.30,0.00,444.61,0.00,0.00,0.00,0.00,0.00,0.00,3613.18,560.25,215.85,442.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1278.46,417.63,0.00,0.00,93.45,0.00,449.49,0.00,3324.57,0.00,3254.35,347.85,3441.99,356.07,3511.25,0.00,632.22,0.00,286.56,0.00,0.00,254.77,0.00,0.00,0.00,1313.50,0.00,0.00
1557114439000,0.00,0.00,0.00,20266.12,0.00,0.00,0.00,0.00,943.23,5025.15,0.00,5303.26,5536.91,0.00,1432.46,0.00,3154.94,84.78,0.00,0.00,6999.05,0.00,10489.41,0.00,0.00,0.00,0.00,0.00,0.00,49.28,0.00,0.00,756.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.05,0.00,0.00,292.76,0.00,2019.14,0.00,307.49,0.00,876.55,275.43,1748.03,0.00,5961.61,0.00,1428.76,0.00,416.04,481.93,0.00,406.40,0.00,0.00,0.00,867.01,2824.17,0.00
1557182260000,0.00,0.00,0.00,13859.48,0.00,0.00,0.00,0.00,3330.46,16640.94,0.00,37699.63,10222.93,0.00,34818.54,0.00,4733.16,2093.13,0.00,0.00,4185.92,0.00,13324.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.94,598.41,1581.91,0.00,0.00,0.00,0.00,2972.41,0.00,24.55,2177.05,2146.14,0.00,0.00,156.11,0.00,4335.17,0.00,329.63,0.00,1175.84,336.14,17594.02,0.00,817.98,2.93,6093.36,0.00,729.44,1532.68,0.00,0.00,0.00,0.00,0.00,298.78,1424.76,0.00
1557249608000,0.00,0.00,0.00,8370.34,0.00,0.00,0.00,0.00,1624.98,3380.23,0.00,13279.54,5216.28,0.00,8598.33,0.00,2285.20,295.73,0.00,0.00,176.93,0.00,8153.41,0.00,0.00,0.00,0.00,268.26,0.00,1269.65,2432.77,840.46,592.00,0.00,0.00,0.00,0.00,15909.75,0.00,292.44,0.00,616.53,0.00,0.00,984.00,0.00,914.86,0.00,307.23,0.00,347.38,249.15,3872.42,0.00,11998.25,0.00,3914.52,0.00,6586.20,1726.78,0.00,734.00,0.00,0.00,0.00,1327.54,683.27,0.00
1557318081000,0.00,0.00,0.00,13814.50,0.00,0.00,0.00,0.00,1395.55,17521.80,0.00,54361.71,3760.59,0.00,2954.97,0.00,2305.70,2574.10,0.00,0.00,7682.68,0.00,125613.78,0.00,0.00,0.00,0.00,436.11,0.00,1853.87,421.39,293.90,943.28,0.00,0.00,0.00,0.00,2354.54,0.00,275.44,857.79,786.54,0.00,0.00,530.73,0.00,298.11,0.00,247.73,0.00,1472.44,562.89,3306.03,0.00,1301.17,0.00,0.00,0.00,3558.05,3748.76,0.00,0.00,0.00,0.00,0.00,299.34,106.97,0.00
1557385675000,0.00,0.00,0.00,24641.49,0.00,0.00,0.00,0.00,251.82,1821.30,0.00,18576.25,1465.68,0.00,1239.23,0.00,1116.72,3948.88,0.00,0.00,5350.95,0.00,43088.40,0.00,0.00,0.00,0.00,0.00,0.00,7381.04,1841.04,643.31,522.47,0.00,0.00,0.00,0.00,410.79,0.00,0.00,3312.70,949.10,0.00,0.00,1922.27,0.00,4697.06,0.00,0.00,0.00,1468.66,888.72,524.65,7277.88,11584.06,0.00,10395.17,0.00,0.00,618.25,0.00,172.48,0.00,0.00,0.00,592.40,952.97,0.00
1557453624000,0.00,0.00,0.00,131273.16,0.00,0.00,0.00,0.00,1411.50,11184.24,0.00,8734.00,2043.12,0.00,2812.43,0.00,4600.58,6848.81,0.00,0.00,27540.43,0.00,383820.50,0.00,0.00,0.00,0.00,0.00,0.00,2335.90,3184.26,2886.04,11117.58,0.00,0.00,0.00,0.00,0.00,0.00,113.70,0.00,896.58,0.00,0.00,1349.43,0.00,1628.28,0.00,41.75,0.00,800.94,45.01,2621.49,1102.60,713.38,0.00,3452.90,0.00,432.83,25002.99,0.00,3079.22,0.00,0.00,0.00,3436.82,210.52,0.00
1557521031000,0.00,0.00,0.00,89762.83,0.00,0.00,0.00,0.00,1256.92,1245.04,0.00,5358.32,3617.53,0.00,5870.81,0.00,1787.65,45.32,0.00,0.00,6532.11,0.00,6614.07,0.00,0.00,0.00,0.00,114.40,0.00,7043.97,6934.90,281.46,3604.94,0.00,0.00,0.00,0.00,1459.04,0.00,0.00,264.01,1113.53,0.00,0.00,2347.18,0.00,1990.80,0.00,0.00,0.00,442.50,1767.11,1069.99,2202.63,7376.14,60.73,4095.48,0.00,1268.52,5566.98,0.00,484.91,0.00,0.00,0.00,1037.19,149.90,0.00
1557588222000,0.00,0.00,0.00,66615.19,0.00,0.00,0.00,0.00,3058.78,8061.83,0.00,14374.89,1215.00,0.00,3882.91,0.00,6111.68,1028.48,0.00,0.00,3270.94,0.00,11506.49,0.00,0.00,0.00,0.00,0.00,0.00,2480.40,3518.67,2087.19,1204.81,0.00,0.00,0.00,0.00,6.00,0.00,0.00,509.64,1820.38,0.00,0.00,986.05,0.00,1650.65,0.00,307.38,0.00,776.01,429.22,1273.61,1330.70,5268.63,1136.43,1944.61,0.00,5797.85,3555.81,0.00,165.90,0.00,0.00,0.00,4091.39,2462.03,0.00
1557655069000,0.00,0.00,0.00,62387.49,0.00,0.00,0.00,0.00,4060.58,11040.71,0.00,46546.49,314.07,0.00,8711.18,0.00,4777.90,1209.96,0.00,0.00,4367.59,0.00,7241.32,0.00,0.00,0.00,0.00,155.33,0.00,13859.06,4490.96,1042.57,958.68,0.00,0.00,0.00,0.00,0.00,0.00,257.86,2674.34,1200.91,0.00,0.00,1681.03,0.00,2715.99,0.00,0.00,0.00,1234.46,995.57,15380.55,928.33,1124.62,1437.42,1957.86,0.00,2447.72,312.80,0.00,1938.00,0.00,0.00,0.00,2871.94,6373.46,0.00
