timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,1180.99,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,9074.59,5637.87,0.00,4073.15,0.00,0.00,0.00,0.00,8.10,0.00,0.00,2493.07,139.13,1980.53,750.90,0.00,43703.75
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,3138.16,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,0.00,520.70,2144.40,0.00,926.51,0.00,1032.85,0.00,0.00,4454.52,0.00,0.00,0.00,0.00,0.00,230.27,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,2020.71,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,0.00,3458.68,6542.26,0.00,2119.67,0.00,265.18,0.00,0.00,285.94,0.00,0.00,0.00,0.00,2881.13,391.93,0.00,25104.60
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,1231.80,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,424.48,1239.41,0.00,594.06,3675.52,0.00,0.00,0.00,355.76,0.00,0.00,1967.71,0.00,7447.20,0.00,0.00,42710.63
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,2543.56,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,618.82,2129.96,0.00,9025.00,794.68,0.00,0.00,0.00,0.00,0.00,0.00,6218.70,0.00,4506.61,0.00,0.00,20538.88
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,1131.12,1169.89,0.00,14263.52,2080.72,0.00,0.00,0.00,766.12,0.00,0.00,0.00,509.15,8070.59,470.96,0.00,26766.37
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,538.95,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,109.20,2803.87,0.00,12143.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,4990.35,0.00,0.00,15592.85
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,1658.69,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,0.00,629.42,274.62,0.00,10692.57,0.00,46.69,0.00,0.00,14.53,0.00,0.00,0.00,0.00,6251.00,0.00,0.00,21049.37
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,982.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,832.29,2066.24,0.00,15743.55,796.08,0.00,0.00,0.00,0.00,0.00,0.00,2170.90,0.00,8894.03,0.00,0.00,14723.15
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,6048.79,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,0.00,859.97,2868.32,0.00,5706.92,0.00,1304.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2093.86,26.85,0.00,28614.26
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.60,0.00,10721.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.01,0.00,3731.10,0.00,0.00,97217.12
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,2034.99,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,60.34,3728.33,0.00,5705.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.47,22.64,2350.49,354.57,0.00,41874.29
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,0.00,107.53,815.03,0.00,2362.05,0.00,6111.69,0.00,0.00,0.00,0.00,0.00,0.00,24.14,538.28,0.00,0.00,21741.12
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,2103.88,759.44,0.00,7078.62,0.00,0.00,0.00,0.00,3043.66,0.00,0.00,0.00,505.25,2759.89,6.18,0.00,71085.02
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,414.67,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,0.00,1396.27,1057.20,0.00,4000.18,0.00,11.48,0.00,0.00,101.86,0.00,0.00,13949.94,0.00,0.00,0.00,0.00,16299.61
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,3043.97,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,0.00,767.55,158.82,0.00,8021.18,1629.68,600.80,0.00,0.00,0.00,0.00,0.00,2080.04,4704.76,0.00,0.00,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,1990.49,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,2661.35,3714.76,0.00,1920.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.01,0.00,0.00,20570.20
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,5535.05,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,0.00,1701.33,3269.10,0.00,203.42,48.22,507.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1677.81,247.85,0.00,49712.34
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,245.02,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,189.47,1036.47,0.00,295.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,179.55,0.00,0.00,145889.24
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,1950.30,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,470.68,2872.96,0.00,127.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.99,0.00,0.00,0.00,0.00,63934.91
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,3713.69,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,0.00,4079.70,1230.88,0.00,398.15,133.39,529.47,0.00,0.00,0.00,0.00,0.00,211.95,5078.50,1454.16,0.00,0.00,39392.38
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,428.67,3265.23,0.00,136.01,288.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,536.79,0.00,0.00,47697.22
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,107.89,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,1180.20,10584.08,0.00,146.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.24,0.00,1068.33,0.00,0.00,38992.85
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,12663.26,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,0.00,7114.75,15280.07,0.00,695.71,0.00,193.90,0.00,0.00,0.00,0.00,0.00,1328.79,0.00,2363.70,206.70,0.00,57077.46
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,3028.90,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,1288.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.81,329.03,0.00,0.00,12185.24
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,3602.21,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,0.00,2550.48,2415.06,0.00,1350.95,0.00,50.60,0.00,0.00,0.00,0.00,0.00,559.24,5155.89,0.00,0.00,0.00,17605.62
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,387.16,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,792.21,7000.52,0.00,570.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2240.95,0.00,0.00,26361.42
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,512.24,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,0.00,225.53,3162.47,0.00,438.78,1097.27,103.02,0.00,0.00,111.80,0.00,0.00,1567.91,1283.80,314.27,0.00,0.00,37785.87
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,1441.48,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,0.00,1219.46,2651.66,0.00,821.36,1704.78,235.68,0.00,0.00,14.22,0.00,0.00,3.22,0.00,485.67,0.00,0.00,49264.24
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,1686.83,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,0.00,149.35,5777.62,0.00,440.73,1222.12,656.27,0.00,0.00,0.00,0.00,0.00,2309.39,715.09,2198.65,0.00,0.00,38630.49
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,982.99,2604.92,0.00,0.00,355.76,0.00,0.00,0.00,0.00,0.00,0.00,65077.35,4858.27,569.05,0.00,0.00,19804.82
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,2565.99,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,0.00,704.06,4290.68,0.00,663.96,5141.24,262.72,0.00,0.00,0.00,0.00,0.00,13759.66,4756.99,4882.53,0.00,0.00,20686.21
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,0.00,164.36,21632.11,0.00,17851.96,3478.21,410.31,0.00,0.00,0.00,0.00,0.00,2837.18,22.53,684.66,0.00,0.00,34709.32
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.23,0.00,13843.45,461.39,307.04,0.00,0.00,476.18,0.00,0.00,10773.78,0.00,1391.12,0.00,0.00,13314.13
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,0.00,268.54,3530.02,0.00,6969.25,85.24,198.67,0.00,0.00,0.00,0.00,0.00,0.00,87.56,0.00,0.00,0.00,56449.52
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,1028.20,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,0.00,1082.79,2707.59,0.00,2933.74,0.00,11.94,0.00,0.00,0.00,0.00,0.00,898.96,85.30,0.00,0.00,0.00,20289.64
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1983.55,0.00,2735.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.45,0.00,0.00,38515.80
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,0.00,57.20,586.25,0.00,3295.86,12712.55,9814.47,0.00,0.00,0.00,0.00,0.00,908.45,0.00,838.90,0.00,0.00,20019.18
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,2301.47,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,0.00,823.30,2288.86,0.00,28227.63,0.00,3047.75,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.44,143.65,0.00,728.29,0.00,5310.46,0.00,0.00,0.00,0.00,0.00,5862.10,0.00,0.00,0.00,0.00,20519.13
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.98,514.39,0.00,637.14,0.00,440.36,0.00,0.00,0.00,0.00,0.00,5450.10,43.68,85.00,0.00,0.00,13874.87
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,624.88,0.00,0.00,206.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.21,119.80,0.00,12.55,0.00,19216.52
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,896.28,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,0.00,62.35,0.00,0.00,308.77,2259.03,448.64,0.00,0.00,0.00,0.00,0.00,0.00,7611.77,9642.32,0.00,0.00,7665.36
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,160.87,0.00,497.61,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,1024.69,0.00,0.00,11368.80
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.39,2.97,282.86,0.00,0.00,384.72,0.00,0.00,0.00,17.30,0.00,0.00,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600.84,2510.68,0.00,253.32,498.77,83.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30,0.00,0.00,8760.12
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,1514.71,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,0.00,743.21,544.32,0.00,4408.33,288.71,2087.45,0.00,0.00,0.00,0.00,0.00,0.00,67.71,0.00,0.00,0.00,7017.12
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,197.12,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,0.00,2139.31,595.54,0.00,2039.37,294.54,351.26,0.00,0.00,0.00,0.00,0.00,1157.32,0.01,353.46,0.00,0.00,30681.40
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,2233.09,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.99,0.00,363.78,542.25,175.78,0.00,0.00,218.84,0.00,0.00,2791.53,58.27,577.90,0.00,0.00,33212.97
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,73.53,0.00,0.00,410.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3415.76,0.00,0.00,84372.47
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,726.17,586.81,0.00,3408.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.60,0.00,1209.92,0.00,0.00,21272.95
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.41,0.00,3928.81,542.08,40.39,0.00,0.00,0.00,0.00,0.00,5329.76,0.00,610.02,0.00,0.00,19067.76
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,1785.81,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.14,0.00,4443.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5309.58,484.14,0.00,0.00,0.00,26644.91
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,0.00,1197.30,984.95,0.00,1157.70,0.00,2221.91,0.00,0.00,0.00,0.00,0.00,4346.45,92.86,591.82,0.00,0.00,69426.25
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,1545.06,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,0.00,1742.15,0.00,0.00,385.70,0.00,155.58,0.00,0.00,0.00,0.00,0.00,2910.04,0.00,280.26,0.00,0.00,30596.52
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,3608.80,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,0.00,1066.87,0.00,0.00,2202.56,0.00,284.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26563.09
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,7201.69,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,0.00,58.04,3056.88,0.00,821.35,0.00,38.80,0.00,0.00,0.00,0.00,0.00,24546.38,2069.82,0.00,0.00,0.00,28063.99
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,8670.71,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,125.26,421.88,0.00,2137.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27619.65,0.00,1279.62,0.00,0.00,28581.62
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,996.90,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,9157.62,0.00,0.00,94.50,0.00,0.00,0.00,0.00,391.23,0.00,0.00,1672.95,0.00,5403.79,0.00,0.00,40452.98
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,1610.44,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,43799.64,16.33,0.00,1476.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3503.30,17.07,5339.12,0.00,0.00,25623.87
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,6839.25,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,315677.63,884.81,0.00,1109.28,1487.74,0.00,0.00,0.00,0.00,0.00,0.00,1760.53,4093.95,3344.54,0.00,0.00,34498.07
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,1811.08,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,29725.13,1772.18,0.00,149.79,5.87,0.00,0.00,0.00,323.20,0.00,0.00,0.00,682.70,2454.32,501.39,71.57,5001952.90
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9335.50,0.00,6473.31,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,0.00,0.00,17020.71,1577.93,0.00,572.73,37.57,89.62,0.00,0.00,0.03,0.00,0.00,77.68,149.46,3837.15,0.01,1013.51,29368.35
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,4814.49,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,0.00,0.00,98195.94,3311.21,0.00,1318.87,0.00,394.19,0.00,0.00,0.00,0.00,0.00,178.00,40.35,0.00,0.00,0.00,61545.24
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,4864.81,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,0.00,0.00,13687.95,4175.04,0.00,2155.59,0.00,712.79,0.00,0.00,0.00,0.00,0.00,2256.32,149.41,688.44,0.00,99.75,44373.28
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,0.00,0.00,14953.74,812.25,0.00,143.93,2208.38,176.87,0.00,0.00,0.00,0.00,0.00,642.61,0.00,0.00,809.67,537.10,49724.66
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,1588.69,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,0.00,0.00,11408.38,591.58,0.00,96.41,0.00,186.73,0.00,0.00,0.00,0.00,0.00,77.24,0.00,2770.80,0.00,0.00,46653.15
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,2219.86,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,0.00,7124.51,1136.78,0.00,0.00,81.70,0.00,0.00,0.00,0.00,0.00,0.00,81.12,0.00,0.00,0.00,0.00,14869.03
