timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1551999434000,0.00,0.00,0.00,0.00,0.00,64652.01,0.00,0.00,6345.26,876.46,87427.37,0.00,516.38,2376.77,0.00,0.00,1661.45,747.35,0.00,0.00,0.00,0.00,7953.50,320.16,0.00,0.00,0.00,54.75,0.00,0.00,0.00,1336.54,2049.41,0.00,0.00,0.00,0.00,0.00,2988.16,0.00,0.00,594.54,768.55,0.00,0.04,2.58,0.00,0.00,0.00,201.08,0.00,0.00,2446.55,1758.93,3931.33,0.00,0.00,5023.81,1317.02,1255.74,0.00,0.00,13608.58,0.00,0.00,44.29,544.84,0.00,1653.78,7650.73,4471.35,0.00,3041.19,2.63,25.98,0.00,0.00,257.11,501.65,1060.21,10149.22,0.00
1552066766000,0.00,0.00,0.00,0.00,0.00,739738.11,0.00,0.00,8163.95,10432.66,96683.18,0.00,3898.40,10273.34,0.00,0.00,2156.50,4508.74,0.00,0.00,0.00,0.00,1744.49,2158.77,0.00,0.00,0.00,0.02,0.00,2539.53,0.00,3529.74,4639.46,0.00,0.00,0.00,0.00,210.29,462.15,0.00,0.00,2203.49,7979.31,0.00,1048.50,2093.92,0.00,0.00,0.00,3.95,0.78,0.00,10408.29,947.16,3194.29,26.95,0.00,7554.37,984.61,1493.91,0.00,0.00,2414.88,0.00,0.00,245.93,3137.94,0.00,888.95,3104.47,3572.01,0.00,1505.26,2595.53,0.00,0.00,0.00,727.93,352.91,0.00,12382.85,0.00
1552134613000,0.00,0.00,0.00,0.00,0.00,384064.30,0.00,0.00,16605.90,17563.52,75593.29,0.00,8584.82,11141.85,0.00,0.00,8306.13,7681.24,0.00,0.00,0.00,0.00,3841.41,6200.03,0.00,0.00,0.00,0.00,0.00,6034.64,0.00,5964.55,7240.50,0.00,0.00,0.00,0.00,1109.18,8652.11,0.00,0.00,7056.03,6340.44,0.00,2584.72,662.14,0.00,0.00,0.00,486.94,1230.91,0.00,30512.28,1769.73,1644.32,65.28,0.00,2485.82,2794.54,2287.90,0.00,0.00,7480.63,0.00,0.00,729.86,2425.08,0.00,978.54,2237.76,1733.22,0.00,3995.47,2184.18,1200.19,0.00,0.00,2315.97,276.57,350.79,8094.55,0.00
1552201544000,0.00,0.00,0.00,0.00,0.00,342816.98,0.00,0.00,10239.68,10672.84,22241.89,0.00,7969.91,4870.88,0.00,0.00,6923.37,10392.05,0.00,0.00,0.00,0.00,6472.34,2480.17,0.00,0.00,0.00,0.00,0.00,1994.94,0.00,4511.65,3307.54,0.00,0.00,0.00,0.00,624.07,1306.28,0.00,0.00,7603.92,189.75,0.00,2252.66,840.00,0.00,0.00,0.00,1.41,0.00,0.00,12937.80,801.02,319.24,90.46,0.00,1673.26,599.79,1376.66,0.00,0.00,1430.17,0.00,0.00,103.49,1029.06,0.00,174.42,1978.48,857.42,0.00,2738.86,3226.56,5.13,0.00,0.00,0.00,278.59,5335.16,5651.69,0.00
1552268725000,0.00,0.00,0.00,0.00,0.00,326165.66,0.00,0.00,5224.94,2258.88,18885.27,0.00,8989.10,2615.96,0.00,0.00,3847.41,3403.12,0.00,0.00,0.00,0.00,1975.66,1344.17,0.00,0.00,0.00,0.00,0.00,1645.11,0.00,1223.92,1718.78,0.00,0.00,0.00,0.00,325.23,1237.98,0.00,0.00,1225.60,210.55,0.00,1039.97,417.53,0.00,0.00,0.00,204.58,481.04,0.00,5237.05,696.41,232.88,0.00,0.00,4637.43,731.09,2587.73,0.00,0.00,556.84,0.00,0.00,23.63,546.59,0.00,0.00,516.80,0.00,0.00,826.98,236.29,0.00,0.00,0.00,6.54,1475.12,2944.42,9070.24,0.00
1552336045000,0.00,0.00,0.00,0.00,0.00,141877.93,0.00,0.00,13145.57,7113.82,12083.28,0.00,6760.82,7446.86,0.00,0.00,5103.44,3129.50,0.00,0.00,0.00,0.00,4098.83,4803.68,0.00,0.00,0.00,0.00,0.00,1135.60,0.00,3659.06,13624.01,0.00,0.00,0.00,0.00,267.49,1343.23,0.00,0.00,8808.48,2.26,0.00,885.32,848.53,0.00,0.00,0.00,0.00,603.79,0.00,9538.09,766.64,76.42,0.00,0.00,4929.00,2359.43,875.49,0.00,0.00,1335.76,0.00,0.00,73.80,2789.42,0.00,107.95,102.71,610.47,0.00,998.16,2018.13,221.49,0.00,0.00,1548.75,4686.28,1277.77,12905.20,0.00
1552403003000,0.00,0.00,0.00,0.00,0.00,262814.76,0.00,0.00,5540.99,4069.17,4181.41,0.00,3353.85,11905.58,0.00,0.00,3755.76,3052.03,0.00,0.00,0.00,0.00,1657.38,638.26,0.00,0.00,0.00,0.00,0.00,8.59,0.00,7872.76,11687.14,0.00,0.00,0.00,0.00,134.45,2266.65,0.00,0.00,9873.45,0.08,0.00,3196.56,0.00,0.00,0.00,0.00,322.05,0.00,0.00,11086.19,3134.02,309.93,0.00,0.00,4014.34,492.10,307.64,0.00,0.00,108.33,0.00,0.00,0.00,558.60,0.00,0.00,643.86,6915.96,0.00,439.40,0.00,964.57,0.00,0.00,0.00,1094.54,1164.43,6529.09,0.00
1552470545000,0.00,0.00,0.00,0.00,0.00,204067.07,0.00,0.00,4252.99,916.21,5190.12,0.00,2815.03,1579.01,0.00,0.00,3177.48,3214.85,0.00,0.00,0.00,0.00,5045.78,2057.41,0.00,0.00,0.00,0.00,0.00,327.74,0.00,524.62,2232.78,0.00,0.00,0.00,0.00,40.74,2953.27,0.00,0.00,1676.40,0.00,0.00,110.08,0.00,0.00,0.00,0.00,1992.27,0.00,0.00,1491.94,1967.25,0.00,23.00,0.00,3935.37,0.00,546.93,0.00,0.00,0.00,0.00,0.00,755.18,881.22,0.00,0.00,48.18,452.11,0.00,925.55,3313.28,204.56,0.00,0.00,0.04,939.06,879.17,5968.63,0.00
1552537130000,0.00,0.00,0.00,0.00,0.00,159028.60,0.00,0.00,3818.55,1039.49,8603.41,0.00,2002.65,2907.29,0.00,0.00,2663.18,823.86,0.00,0.00,0.00,0.00,3736.24,380.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2051.73,6232.08,0.00,0.00,0.00,0.00,504.44,2260.39,0.00,0.00,556.70,218.64,0.00,779.19,557.15,0.00,0.00,0.00,176.74,0.00,0.00,6555.46,424.27,435.52,628.27,0.00,234.59,1344.37,664.75,0.00,0.00,76.04,0.00,0.00,37.71,0.00,0.00,0.00,0.00,18.49,0.00,3341.69,2517.09,177.28,0.00,0.00,0.93,375.18,11.51,8989.35,0.00
1552605435000,0.00,0.00,0.00,0.00,0.00,144949.15,0.00,0.00,1320.20,5004.72,7178.90,0.00,926.37,1528.15,0.00,0.00,3110.16,303.52,0.00,0.00,0.00,0.00,7436.87,2568.26,0.00,0.00,0.00,3187.36,0.00,286.50,0.00,6475.37,9318.38,0.00,0.00,0.00,0.00,0.00,2525.33,0.00,0.00,305.13,339.72,0.00,673.33,0.00,0.00,0.00,0.00,280.40,1235.43,0.00,178.65,618.88,2794.43,0.00,0.00,217.77,370.84,39.78,0.00,0.00,26.02,0.00,0.00,28.43,291.38,0.00,233.55,0.00,376.17,0.00,0.00,0.00,0.22,0.00,0.00,0.04,1806.16,1141.30,6900.33,0.00
1552671597000,0.00,0.00,0.00,0.00,0.00,62562.62,0.00,0.00,2047.58,1373.05,18486.69,0.00,450.56,1260.77,0.00,0.00,3336.01,377.62,0.00,0.00,0.00,0.00,2647.77,147.63,0.00,0.00,0.00,9186.89,0.00,308.79,0.00,1077.59,1630.67,0.00,0.00,0.00,0.00,0.00,670.17,0.00,0.00,653.04,358.75,0.00,0.00,221.92,0.00,0.00,0.00,1302.04,953.13,0.00,3255.89,223.77,0.00,0.00,0.00,0.00,120.91,209.04,0.00,0.00,176.89,0.00,0.00,0.00,225.71,0.00,5501.77,135.14,1203.78,0.00,222.01,3352.62,1445.16,0.00,0.00,0.00,365.17,2147.98,13415.78,0.00
1552738081000,0.00,0.00,0.00,0.00,0.00,78754.77,0.00,0.00,153154.01,1231.39,41207.07,0.00,7142.85,1183.81,0.00,0.00,2251.63,2050.20,0.00,0.00,0.00,0.00,3481.76,509.16,0.00,0.00,0.00,1038.88,0.00,7.66,0.00,2816.06,1781.02,0.00,0.00,0.00,0.00,0.00,1915.81,0.00,0.00,2852.37,2613.76,0.00,232.45,298.62,0.00,0.00,0.00,441.13,977.42,0.00,5479.13,879.65,446.54,0.00,0.00,668.08,1197.43,340.35,0.00,0.00,550.12,0.00,0.00,0.00,58.62,0.00,0.00,0.00,0.00,0.00,0.00,1791.88,0.00,0.00,0.00,32.82,5786.20,379.85,12007.66,0.00
1552805598000,0.00,0.00,0.00,0.00,0.00,186327.66,0.00,0.00,7573.96,1547.66,52464.33,0.00,3849.27,1177.00,0.00,0.00,1385.15,2238.43,0.00,0.00,0.00,0.00,1161.03,0.00,0.00,0.00,0.00,703.97,0.00,456.11,0.00,6476.83,517.48,0.00,0.00,0.00,0.00,0.00,53.96,0.00,0.00,678.71,8.71,0.00,0.00,0.00,0.00,0.00,0.00,267.67,42.74,0.00,2910.03,647.45,0.00,0.00,0.00,1395.58,432.07,154.88,0.00,0.00,0.00,0.00,0.00,45.79,448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.73,131.45,10188.99,0.00
1552872817000,0.00,0.00,0.00,0.00,0.00,55857.94,0.00,0.00,9362.17,11171.12,68610.98,0.00,3677.79,586.84,0.00,0.00,4219.63,3280.22,0.00,0.00,0.00,0.00,4849.18,885.94,0.00,0.00,0.00,0.00,0.00,1162.45,0.00,4300.55,2458.97,0.00,0.00,0.00,0.00,0.00,1655.35,0.00,0.00,6084.36,2060.62,0.00,675.17,715.35,0.00,0.00,0.00,105.62,0.00,0.00,8272.89,16019.51,636.53,16.72,0.00,325.80,0.00,921.30,0.00,0.00,882.30,0.00,0.00,2790.91,0.00,0.00,0.00,1025.01,73.11,0.00,8894.07,2145.98,0.00,0.00,0.00,0.00,1889.36,1083.22,7061.85,0.00
1552940619000,0.00,0.00,0.00,0.00,0.00,282491.67,0.00,0.00,6135.72,1179.61,129775.63,0.00,897.34,1032.71,0.00,0.00,456.83,1777.13,0.00,0.00,0.00,0.00,2006.33,477.87,0.00,0.00,0.00,0.00,0.00,158.07,0.00,1453.06,2490.86,0.00,0.00,0.00,0.00,1188.89,272.84,0.00,0.00,1581.76,2403.92,0.00,678.53,0.00,0.00,0.00,0.00,2489.94,4194.78,0.00,2152.48,1027.47,1989.38,111.18,0.00,1115.40,0.00,0.00,0.00,0.00,0.25,0.00,0.00,34.77,244.95,0.00,181.23,401.31,7782.60,0.00,21265.54,1850.01,131.82,0.00,0.00,0.02,622.83,847.22,20927.16,0.00
1553008742000,0.00,0.00,0.00,0.00,0.00,183045.23,0.00,0.00,4374.61,803.37,117897.63,0.00,1243.38,1711.22,0.00,0.00,456.22,3741.89,0.00,0.00,0.00,0.00,2841.46,496.18,0.00,0.00,0.00,1.06,0.00,0.00,0.00,680.46,900.64,0.00,0.00,0.00,0.00,2.26,1506.87,0.00,0.00,2596.40,2790.54,0.00,1586.07,355.23,0.00,0.00,0.00,111.24,0.00,0.00,4172.06,4692.62,0.00,0.00,0.00,5182.52,1307.47,246.05,0.00,0.00,250.00,0.00,0.00,0.00,160.66,0.00,0.00,293.04,215.32,0.00,3929.91,0.00,265.88,0.00,0.00,0.00,50.20,556.69,13907.85,0.00
1553075047000,0.00,0.00,0.00,0.00,0.00,91301.62,0.00,0.00,6195.31,243.64,23526.45,0.00,803.63,653.35,0.00,0.00,898.87,2418.16,0.00,0.00,0.00,0.00,485.31,43.98,0.00,0.00,0.00,4.63,0.00,13.67,0.00,586.33,1279.85,0.00,0.00,0.00,0.00,0.00,2889.28,0.00,0.00,2349.40,0.00,0.00,404.43,456.60,0.00,0.00,0.00,17.16,2920.37,0.00,4584.15,8802.87,50.31,169.37,0.00,2801.67,438.99,343.40,0.00,0.00,1655.55,0.00,0.00,233.86,0.00,0.00,0.00,114.37,0.00,0.00,704.72,2435.34,0.00,0.00,0.00,0.00,0.00,1308.07,10220.25,0.00
1553142018000,0.00,0.00,0.00,0.00,0.00,35604.44,0.00,0.00,3431.24,156.87,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,0.00,0.00,0.00,816.86,755.09,0.00,0.00,0.00,14.00,0.00,423.58,0.00,214.07,95.93,0.00,0.00,0.00,0.00,0.00,779.58,0.00,0.00,1825.72,616.69,0.00,0.00,721.91,0.00,0.00,0.00,164.46,0.00,0.00,1778.69,1642.71,56.36,0.00,0.00,473.88,678.41,0.00,0.00,0.00,1175.94,0.00,0.00,163.27,343.55,0.00,0.00,894.50,42.09,0.00,1.35,1959.41,0.00,0.00,0.00,4098.68,332.05,2774.94,6555.94,0.00
1553209653000,0.00,0.00,0.00,0.00,0.00,97730.60,0.00,0.00,46884.01,2711.97,62048.24,0.00,2341.34,2030.43,0.00,0.00,319.81,2114.42,0.00,0.00,0.00,0.00,3961.79,1714.54,0.00,0.00,0.00,0.01,0.00,1455.46,0.00,1047.54,1923.55,0.00,0.00,0.00,0.00,0.00,2724.65,0.00,0.00,2481.17,0.08,0.00,879.91,346.33,0.00,0.00,0.00,89.34,1151.96,0.00,10963.50,458.77,52.91,0.00,0.00,163.05,416.90,241.79,0.00,0.00,965.00,0.00,0.00,23.09,486.30,0.00,0.00,2361.50,0.00,0.00,2815.24,2279.70,109.89,0.00,0.00,2271.74,469.19,501.22,6673.25,0.00
1553277395000,0.00,0.00,0.00,0.00,0.00,108995.73,0.00,0.00,27321.31,2751.51,16012.64,0.00,1242.29,1901.64,0.00,0.00,1196.86,772.48,0.00,0.00,0.00,0.00,8105.58,3713.84,0.00,0.00,0.00,11.53,0.00,1138.82,0.00,390.96,740.07,0.00,0.00,0.00,0.00,1165.65,1375.04,0.00,0.00,1631.51,233.40,0.00,230.02,969.66,0.00,0.00,0.00,0.00,35.70,0.00,1881.16,561.55,245.33,203.39,0.00,576.64,1130.29,0.00,0.00,0.00,230.70,0.00,0.00,0.00,354.48,0.00,0.00,620.67,579.71,0.00,1621.38,0.00,174.63,0.00,0.00,0.00,153.04,414.13,8628.78,0.00
1553344849000,0.00,0.00,0.00,0.00,0.00,20088.65,0.00,0.00,2004.49,277.89,7208.76,0.00,564.61,1237.62,0.00,0.00,2014.57,230.99,0.00,0.00,0.00,0.00,1429.64,774.15,0.00,0.00,0.00,1440.31,0.00,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6970.81,0.00,0.00,744.98,455.07,0.00,278.95,0.00,0.00,0.00,0.00,0.00,65.35,0.00,1066.62,173.01,322.86,944.33,0.00,1.21,362.81,0.00,0.00,0.00,0.00,0.00,0.00,1658.05,236.26,0.00,82.71,0.00,0.00,0.00,3077.66,0.00,346.17,0.00,0.00,230.22,77.42,0.00,6866.50,0.00
1553411888000,0.00,0.00,0.00,0.00,0.00,39436.68,0.00,0.00,4452.36,591.83,45130.46,0.00,0.00,1550.37,0.00,0.00,364.86,1286.87,0.00,0.00,0.00,0.00,2233.68,143.50,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,0.00,311.34,0.00,0.00,34.30,736.73,0.00,0.00,0.00,0.00,1258.50,0.00,897.15,1117.33,217.28,17.33,0.00,772.47,3484.37,0.00,0.00,0.00,466.06,0.00,0.00,14.21,112.86,0.00,0.00,96.34,113.05,0.00,470.19,0.00,0.00,0.00,0.00,463.40,3839.98,923.42,6224.89,0.00
1553478679000,0.00,0.00,0.00,0.00,0.00,55337.56,0.00,0.00,2349.89,0.00,53139.65,0.00,683.99,986.57,0.00,0.00,260.48,227.87,0.00,0.00,0.00,0.00,2881.05,715.28,0.00,0.00,0.00,1.15,0.00,39.79,0.00,701.22,1140.49,0.00,0.00,0.00,0.00,0.00,9900.39,0.00,0.00,637.16,244.53,0.00,448.76,339.30,0.00,0.00,0.00,0.00,978.76,0.00,2618.73,2139.81,991.89,0.00,0.00,0.00,592.84,0.00,0.00,0.00,340.32,0.00,0.00,0.00,179.06,0.00,0.00,0.00,0.00,0.00,0.00,2641.31,257.16,0.00,0.00,22.74,2175.92,16.57,6648.47,0.00
1553546051000,0.00,0.00,0.00,0.00,0.00,84085.37,0.00,0.00,5642.71,1951.34,15540.29,0.00,1146.95,1770.20,0.00,0.00,694.66,1764.57,0.00,0.00,0.00,0.00,1556.34,4325.23,0.00,0.00,0.00,0.00,0.00,231.02,0.00,1460.85,2448.17,0.00,0.00,0.00,0.00,0.00,2315.07,0.00,0.00,291.30,126.01,0.00,24133.20,266.15,0.00,0.00,0.00,703.58,673.47,0.00,3381.81,1676.55,127.87,544.27,0.00,327.04,290.08,0.23,0.00,0.00,0.00,0.00,0.00,99.71,57.13,0.00,0.00,2231.51,11.43,0.00,8497.83,0.00,0.00,0.00,0.00,432.82,386.98,169.88,6729.80,0.00
1553614241000,0.00,0.00,0.00,0.00,0.00,37131.68,0.00,0.00,33871.72,2440.15,7664.10,0.00,1595.46,2464.60,0.00,0.00,455.15,2075.48,0.00,0.00,0.00,0.00,1582.95,1309.68,0.00,0.00,0.00,10.50,0.00,737.00,0.00,1678.08,1424.29,0.00,0.00,0.00,0.00,160.97,5991.37,0.00,0.00,721.32,17.11,0.00,14813.91,0.00,0.00,0.00,0.00,0.08,1000.10,0.00,1107.25,2563.72,199.90,127.33,0.00,2710.83,2950.12,17.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.80,17.43,0.00,0.00,2514.47,107.82,0.00,0.00,149.27,4004.20,0.00,7318.52,0.00
1553681868000,0.00,0.00,0.00,0.00,0.00,47743.10,0.00,0.00,8537.11,2398.70,9446.54,0.00,77181.18,1425.39,0.00,0.00,45451.55,2870.45,0.00,0.00,0.00,0.00,2516.72,1317.42,0.00,0.00,0.00,147.25,0.00,0.00,0.00,10639.89,494.11,0.00,0.00,0.00,0.00,208.03,3615.86,0.00,0.00,1338.28,40.09,0.00,8651.00,0.00,0.00,0.00,0.00,784.54,5795.02,0.00,2509.19,0.00,451.88,50.77,0.00,0.00,233.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.79,0.00,637.29,2.26,436.71,0.00,0.00,0.00,1008.87,0.00,6013.77,0.00
1553749152000,0.00,0.00,0.00,0.00,0.00,18301.70,0.00,0.00,2540.21,750.30,7625.76,0.00,109810.78,204.58,0.00,0.00,1603.42,3122.47,0.00,0.00,0.00,0.00,1058.92,1241.49,0.00,0.00,0.00,22.17,0.00,715.24,0.00,138.13,8710.47,0.00,0.00,0.00,0.00,513.09,2694.43,0.00,0.00,2805.83,701.53,0.00,2809.71,0.00,0.00,0.00,0.00,0.00,3828.04,0.00,1248.00,0.00,964.46,18.31,0.00,0.00,1233.14,562.85,0.00,0.00,0.00,0.00,0.00,0.01,320.10,0.00,0.00,935.45,334.18,0.00,655.60,2176.74,0.00,0.00,0.00,0.06,3283.25,575.71,3007.89,0.00
1553816450000,0.00,0.00,0.00,0.00,0.00,14579.64,0.00,0.00,8037.75,0.00,1802.07,0.00,43559.36,49.92,0.00,0.00,4357.39,1312.68,0.00,0.00,0.00,0.00,2053.31,77.94,0.00,0.00,0.00,0.00,0.00,534.11,0.00,1491.34,2616.24,0.00,0.00,0.00,0.00,0.26,1030.34,0.00,0.00,2575.26,2691.76,0.00,1377.46,0.00,0.00,0.00,0.00,16.68,1867.51,0.00,1108.93,1466.73,5831.81,0.00,0.00,3535.86,3198.36,0.00,0.00,0.00,42.58,0.00,0.00,128.30,0.00,0.00,51.24,1063.66,2731.44,0.00,1551.42,0.00,0.00,0.00,0.00,0.00,2927.20,0.00,8749.31,0.00
1553884334000,0.00,0.00,0.00,0.00,0.00,21560.05,0.00,0.00,4968.27,2129.71,11027.56,0.00,13265.72,1384.10,0.00,0.00,4087.69,1240.36,0.00,0.00,0.00,0.00,3161.36,5247.82,0.00,0.00,0.00,0.00,0.00,684.65,0.00,2633.62,2807.15,0.00,0.00,0.00,0.00,0.00,2347.77,0.00,0.00,1785.47,1145.05,0.00,599.07,1107.87,0.00,0.00,0.00,18.34,7192.55,0.00,4692.57,437.42,18979.88,0.00,0.00,7539.13,2664.59,119.96,0.00,0.00,459.58,0.00,0.00,0.00,327.72,0.00,0.00,4236.98,277.32,0.00,135.54,2393.19,715.85,0.00,0.00,0.00,4868.15,9.95,6401.45,0.00
1553953102000,0.00,0.00,0.00,0.00,0.00,105478.61,0.00,0.00,3781.53,1836.37,11548.24,0.00,2709.36,13915.21,0.00,0.00,4023.35,376.25,0.00,0.00,0.00,0.00,8888.46,3888.11,0.00,0.00,0.00,0.00,0.00,446.71,0.00,4594.21,1771.32,0.00,0.00,0.00,0.00,0.26,2506.36,0.00,0.00,4114.97,445.86,0.00,0.56,0.00,0.00,0.00,0.00,0.00,1457.22,0.00,1992.74,758.75,3347.58,0.00,0.00,6221.43,2023.21,423.80,0.00,0.00,227.40,0.00,0.00,0.00,452.90,0.00,0.00,3671.43,433.74,0.00,343.49,0.00,0.00,0.00,0.00,0.00,3236.75,0.00,8066.74,0.00
1554019932000,0.00,0.00,0.00,0.00,0.00,47321.38,0.00,0.00,9717.49,258.47,39234.87,0.00,1123.80,2336.34,0.00,0.00,1396.83,1015.36,0.00,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,0.00,0.00,0.00,309.85,0.00,531.44,13028.96,0.00,0.00,0.00,0.00,0.00,526.11,0.00,0.00,420.60,0.00,0.00,678.21,0.00,0.00,0.00,0.00,34.58,730.13,0.00,0.00,0.00,909.73,6243.52,0.00,2852.70,130.94,341.58,0.00,0.00,674.10,0.00,0.00,4.45,3172.86,0.00,0.00,289.96,1602.02,0.00,0.00,1708.65,102.99,0.00,0.00,536.76,1634.98,0.00,6611.98,0.00
1554086578000,0.00,0.00,0.00,0.00,0.00,35333.53,0.00,0.00,1888.64,0.00,29200.58,0.00,5334.17,18.03,0.00,0.00,1051.41,1477.79,0.00,0.00,0.00,0.00,1605.86,244.75,0.00,0.00,0.00,0.00,0.00,2392.95,0.00,811.71,86238.26,0.00,0.00,0.00,0.00,0.00,3290.99,0.00,0.00,11693.94,930.27,0.00,3672.89,336.93,0.00,0.00,0.00,2142.00,1605.53,0.00,0.00,832.91,6228.18,204.35,0.00,905.61,0.00,272.96,0.00,0.00,1397.63,0.00,0.00,252.51,4672.01,0.00,0.00,476.85,27.34,0.00,2170.51,1643.58,118.39,0.00,0.00,465.01,2803.27,568.96,8499.03,0.00
1554153946000,0.00,0.00,0.00,0.00,0.00,28352.30,0.00,0.00,838.79,0.00,39180.44,0.00,7876.91,3088.60,0.00,0.00,3461.99,13689.99,0.00,0.00,0.00,0.00,2145.22,208.68,0.00,0.00,0.00,0.00,0.00,2043.54,0.00,191.82,9193.22,0.00,0.00,0.00,0.00,0.00,9673.43,0.00,0.00,4416.72,770.66,0.00,7182.41,24.46,0.00,0.00,0.00,12167.35,1548.87,0.00,481.70,8980.17,5998.12,0.00,0.00,1112.61,172.20,1629.13,0.00,0.00,638.53,0.00,0.00,0.00,15743.46,0.00,0.00,0.00,0.00,0.00,450.11,38.42,383.60,0.00,0.00,0.80,2936.87,136.96,9742.61,0.00
1554222678000,0.00,0.00,0.00,0.00,0.00,69583.93,0.00,0.00,2274.27,8593.89,20357.69,0.00,7640.33,14911.54,0.00,0.00,7344.92,17189.59,0.00,0.00,0.00,0.00,5050.03,2683.85,0.00,0.00,0.00,0.00,0.00,452.84,0.00,4042.79,51715.23,0.00,0.00,0.00,0.00,0.00,29931.58,0.00,0.00,2127.78,9677.24,0.00,1707.62,346.34,0.00,0.00,0.00,128.11,509.46,0.00,0.00,3591.18,2943.15,0.00,0.00,3014.62,0.00,7.25,0.00,0.00,1174.57,0.00,0.00,122.49,12171.80,0.00,3926.34,43.02,225.43,0.00,1796.23,2006.06,468.73,0.00,0.00,0.00,5707.04,603.70,18959.62,0.00
1554290288000,0.00,0.00,0.00,0.00,0.00,68777.00,0.00,0.00,14663.61,8064.35,5556.69,0.00,5932.71,3558.77,0.00,0.00,10446.65,1466.72,0.00,0.00,0.00,0.00,5825.54,9008.10,0.00,0.00,0.00,0.00,0.00,175.13,0.00,3697.70,28268.85,0.00,0.00,0.00,0.00,0.52,8709.27,0.00,0.00,11497.91,8608.26,0.00,2069.15,843.02,0.00,0.00,0.00,3783.73,110.69,0.00,23939.04,1524.35,0.00,0.00,0.00,10862.22,191.76,948.69,0.00,0.00,4660.80,0.00,0.00,45.35,9417.14,0.00,689.85,599.99,786.25,0.00,220.94,1525.59,366.57,0.00,0.00,231.93,842.92,184.04,15063.30,0.00
1554358137000,0.00,0.00,0.00,0.00,0.00,94768.26,0.00,0.00,15555.13,9946.29,3240.31,0.00,5108.76,342.14,0.00,0.00,6773.98,5015.91,0.00,0.00,0.00,0.00,14759.68,907.75,0.00,0.00,0.00,20.88,0.00,6205.67,0.00,4577.80,18569.07,0.00,0.00,0.00,0.00,0.00,2447.21,0.00,0.00,1852.77,1299.50,0.00,1228.98,1272.52,0.00,0.00,0.00,1318.27,689.73,0.00,19028.93,3598.09,440.04,24.10,0.00,5026.71,1.90,884.85,0.00,0.00,1667.38,0.00,0.00,114.01,532.88,0.00,0.00,223.61,5459.13,0.00,240.12,596.34,240.54,0.00,0.00,69.69,2267.95,1475.67,9273.93,0.00
1554425436000,0.00,0.00,0.00,0.00,0.00,210217.70,0.00,0.00,4462.60,3998.24,3101.02,0.00,2720.75,753.73,0.00,0.00,9825.31,2207.22,0.00,0.00,0.00,0.00,2227.37,7218.65,0.00,0.00,0.00,20.86,0.00,960.48,0.00,1095.90,6421.23,0.00,0.00,0.00,0.00,0.00,7831.04,0.00,0.00,2594.94,8749.03,0.00,369.91,374.99,0.00,0.00,0.00,154.32,379.34,0.00,6020.69,3634.65,251.59,30.96,0.00,1049.24,24533.85,0.00,0.00,0.00,1828.79,0.00,0.00,37.64,1866.81,0.00,8612.16,1140.34,662.11,0.00,0.00,1454.93,152.36,0.00,0.00,240.52,1608.59,2867.30,5066.22,0.00
