timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1559341699000,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,0.00,1906.49,1853.44,0.00,13348.01,0.00,0.00,0.00,0.00,535.30,10369.68,0.00,0.00,1436.81,0.00,0.00,0.00,0.00,0.00,25933.60,0.00,2305.12,172.77,1650.72,8828.93,0.00,0.00,0.00,1726.81,4487.95,156.23,0.00,0.00,413.45,354.98,0.00,0.00,0.00,1981.39,276.12,0.00,0.00,37509.72
1559409902000,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,0.00,7530.17,28360.24,0.00,12049.84,0.00,0.00,0.00,0.00,2249.42,8624.05,0.00,0.00,3371.12,0.00,0.00,0.00,0.00,0.00,4765.11,0.00,2391.14,0.00,5578.03,142.80,0.00,405.03,0.00,390.04,1428.48,4395.46,0.00,0.00,202.62,0.00,0.00,0.00,0.00,2925.62,0.00,0.00,0.00,57032.86
1559477256000,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,0.00,3834.18,5238.97,0.00,70162.93,0.00,0.00,0.00,0.00,362.41,1402.15,0.00,0.00,356.19,0.00,0.00,0.00,0.00,0.00,2052.27,0.00,1114.26,9.14,3433.72,0.00,0.00,1432.68,0.00,173.27,2059.02,1706.84,0.00,0.00,41.58,1184.16,0.00,0.00,0.00,1341.99,0.00,0.00,0.00,53968.34
1559545066000,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,0.00,8834.43,1651.66,0.00,85824.37,0.00,0.00,0.00,0.00,356.99,3978.92,0.00,0.00,1087.50,0.00,0.00,0.00,0.00,0.00,181.48,0.00,5211.62,0.00,721.51,159.53,0.00,5029.48,271.03,633.46,444.31,0.00,0.00,0.00,366.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83523.75
1559613008000,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,0.00,16268.68,5956.22,0.00,70487.61,0.00,0.00,0.00,0.00,3496.91,4172.61,0.00,0.00,2346.40,0.00,0.00,0.00,0.00,0.00,895.44,0.00,1135.49,0.00,6172.69,178.43,0.00,2351.23,0.00,1027.72,4507.27,3562.96,0.00,0.00,352.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96675.28
1559680478000,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,0.00,2873.21,5718.05,0.00,11436.56,0.00,0.00,0.00,0.00,2953.31,4345.18,0.00,0.00,2572.72,0.00,0.00,0.00,0.00,0.00,1759.06,0.00,988.97,165.44,49397.75,6499.42,0.00,1063.96,1060.69,1928.34,7405.60,0.00,0.00,0.00,1084.42,3081.67,0.00,0.00,0.00,1947.38,0.00,0.00,0.00,115521.86
1559748180000,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,0.00,93.66,124842.10,0.00,1339.55,0.00,0.00,0.00,0.00,1047.82,7365.86,0.00,0.00,722.07,0.00,0.00,0.00,0.00,0.00,227.81,0.00,43.06,647.99,7006.67,1797.63,0.00,3070.31,629.82,5085.39,361.07,0.00,0.00,0.00,0.00,391.37,0.00,0.00,0.00,190.18,0.00,0.00,0.00,111264.53
1559815480000,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,0.00,2821.86,1231.36,0.00,14962.71,0.00,0.00,0.00,0.00,595.85,8612.17,0.00,0.00,1521.04,0.00,0.00,0.00,0.00,0.00,547.04,0.00,543.38,0.00,658.90,389.66,0.00,1302.19,0.00,1196.71,723.75,26.16,0.00,0.00,86.62,113.79,0.00,0.00,0.00,6206.07,166.34,0.00,0.00,49427.27
1559882780000,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,0.00,19024.30,924.97,0.00,4677.74,0.00,0.00,0.00,0.00,2669.99,2403.50,0.00,0.00,2617.49,0.00,0.00,0.00,0.00,0.00,588.93,0.00,902.66,0.00,7200.86,1057.88,0.00,1619.59,0.00,909.28,2529.30,0.00,0.00,0.00,2402.23,1529.33,0.00,0.00,0.00,213.90,0.00,0.00,0.00,53461.97
1559950737000,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,0.00,1816.47,4198.17,0.00,14057.49,0.00,0.00,0.00,0.00,843.39,7342.87,0.00,0.00,717.42,0.00,0.00,0.00,0.00,0.00,1940.44,0.00,0.00,0.00,5598.78,137.90,0.00,1538.56,4228.26,12581.38,240.88,0.00,0.00,0.00,0.00,519.81,0.00,0.00,0.00,378.82,0.00,0.00,0.00,44591.69
1560018665000,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,0.00,401.18,1282.13,0.00,1577.08,0.00,0.00,0.00,0.00,465.29,131.01,0.00,0.00,3019.32,0.00,0.00,0.00,0.00,0.00,727.42,0.00,1457.67,0.00,6570.92,3862.88,0.00,3287.70,3591.26,3568.93,906.13,37.92,0.00,0.00,269.23,1734.61,0.00,0.00,0.00,664.01,0.00,0.00,0.00,39184.63
1560086804000,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,0.00,28.86,401.13,0.00,5444.33,0.00,0.00,0.00,0.00,412.66,1957.14,0.00,0.00,1076.96,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,937.27,702.69,1044.96,363.46,0.00,708.09,505.45,2579.64,1882.78,0.00,0.00,0.00,1086.93,569.97,0.00,0.00,0.00,1545.57,0.00,0.00,0.00,37838.75
1560153643000,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,0.00,1708.52,1424.39,0.00,3345.35,0.00,0.00,0.00,0.00,1878.22,2633.19,0.00,0.00,1412.98,0.00,0.00,0.00,0.00,0.00,1943.19,0.00,377.60,2558.76,3309.54,312.78,0.00,703.95,1887.08,2990.06,2779.89,0.00,0.00,0.00,458.54,1829.76,0.00,0.00,0.00,1178.79,0.00,0.00,0.00,34032.64
1560221421000,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,5019.19,0.00,0.00,686.04,0.00,0.00,0.00,0.00,1617.56,1068.54,0.00,0.00,3308.54,0.00,0.00,0.00,0.00,0.00,1225.48,0.00,266.28,3663.82,7340.77,0.00,0.00,7271.21,119.29,5118.62,1316.50,175.75,0.00,0.00,106.78,1433.66,0.00,0.00,0.00,341.89,25.69,0.00,0.00,53118.69
1560289199000,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,1800.39,4653.65,0.00,1111.17,0.00,0.00,0.00,0.00,1485.28,123.36,0.00,0.00,4106.48,0.00,0.00,0.00,0.00,0.00,2012.31,0.00,710.22,0.00,6447.85,878.95,0.00,13837.27,0.00,652.20,422.07,0.00,0.00,0.00,1036.65,1214.95,0.00,0.00,0.00,457.54,0.00,0.00,0.00,30411.93
1560356878000,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,595.56,3162.17,0.00,3457.39,0.00,0.00,0.00,0.00,2477.14,1421.49,0.00,0.00,4794.69,0.00,0.00,0.00,0.00,0.00,516.60,0.00,632.68,0.00,26955.98,167.77,0.00,4767.64,0.00,786.39,0.00,0.00,0.00,0.00,0.00,710.96,0.00,0.00,0.00,194.69,49.65,0.00,0.00,52649.21
1560423930000,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,6722.02,351.33,0.00,8435.12,0.00,0.00,0.00,0.00,1195.45,6733.72,0.00,0.00,8462.76,0.00,0.00,0.00,0.00,0.00,821.38,0.00,719.76,0.00,4193.53,149.79,0.00,1762.98,138.90,3332.83,4290.64,8037.39,0.00,0.00,526.92,1371.25,0.00,0.00,0.00,534.44,0.00,0.00,0.00,24925.02
1560491307000,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,3642.62,10390.51,0.00,3205.46,0.00,0.00,0.00,0.00,707.92,1200.51,0.00,0.00,4715.66,0.00,0.00,0.00,0.00,0.00,4977.47,0.00,7110.85,0.00,3963.16,165.68,0.00,3457.34,49.66,500.67,194.55,8.63,0.00,0.00,353.70,808.96,0.00,0.00,0.00,538.08,0.00,0.00,0.00,60447.74
1560558991000,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,21659.24,2016.22,0.00,6699.28,0.00,0.00,0.00,0.00,856.41,7261.98,0.00,0.00,8694.39,0.00,0.00,0.00,0.00,0.00,1947.25,0.00,4824.64,1847.25,3652.56,157.64,0.00,964.21,720.36,549.68,658.65,410.56,0.00,0.00,399.42,3127.21,0.00,0.00,0.00,1014.42,0.00,0.00,0.00,62743.05
1560626789000,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,16685.38,5173.49,0.00,8940.74,0.00,0.00,0.00,0.00,1417.05,5543.52,0.00,0.00,3368.69,0.00,0.00,0.00,0.00,0.00,1432.07,0.00,1846.49,724.18,1391.15,0.00,0.00,874.70,0.00,674.96,5120.90,1824.61,0.00,0.00,0.00,3510.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41950.38
1560694377000,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,3251.60,33.59,0.00,4017.94,0.00,0.00,0.00,0.00,1284.48,729.73,0.00,0.00,2187.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.02,538.01,322.85,0.00,0.00,2604.49,417.23,1817.67,1012.58,0.00,0.00,0.00,0.00,32.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58361.67
1560761916000,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,9095.36,1959.87,0.00,1550.78,0.00,0.00,0.00,0.00,738.81,24976.80,0.00,0.00,2555.17,0.00,0.00,0.00,0.00,0.00,614.12,0.00,1838.33,1268.69,7884.92,0.00,0.00,2761.52,0.00,1285.18,0.00,326.64,0.00,0.00,552.69,0.00,0.00,0.00,0.00,1202.48,36.70,0.00,0.00,49412.77
1560829590000,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,7284.81,0.00,377.69,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,5063.25,0.00,0.00,0.00,0.00,0.00,21272.10,0.00,3784.02,1744.83,1762.91,158.55,0.00,2596.90,2648.23,481.75,816.37,869.27,0.00,0.00,0.00,6957.27,0.00,0.00,0.00,434.71,566.96,0.00,0.00,60951.09
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,22463.19,3118.11,0.00,13710.56,0.00,0.00,0.00,0.00,3323.87,5010.99,0.00,0.00,5003.71,0.00,0.00,0.00,0.00,0.00,5525.34,0.00,1278.30,2217.40,4494.33,62.86,0.00,3224.51,3309.33,3540.58,1030.82,5.23,0.00,0.00,371.46,1868.02,0.00,0.00,0.00,4661.78,0.00,0.00,0.00,40517.04
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,77040.50,6774.95,0.00,23794.62,0.00,0.00,0.00,0.00,46.14,8846.05,0.00,0.00,355.83,0.00,0.00,0.00,0.00,0.00,463.64,0.00,0.00,1058.25,1247.34,443.13,0.00,3596.49,499.54,399.70,434.80,2147.20,0.00,0.00,286.28,1778.49,0.00,0.00,0.00,3574.50,0.00,0.00,0.00,25393.72
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,21167.83,2086.54,0.00,522.14,0.00,0.00,0.00,0.00,367.08,1544.34,0.00,0.00,6027.03,0.00,0.00,0.00,0.00,0.00,550.79,0.00,1460.29,0.00,12167.02,0.00,0.00,367.75,2237.29,1507.05,366.66,2442.08,0.00,0.00,0.00,438.48,0.00,0.00,0.00,2020.79,0.00,0.00,0.00,36053.26
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,34557.17,5523.01,0.00,7167.65,0.00,0.00,0.00,0.00,1168.40,1082.04,0.00,0.00,27560.02,0.00,0.00,0.00,0.00,0.00,3158.50,0.00,2793.29,439.86,9455.39,0.00,0.00,1705.30,2357.63,883.32,1301.98,185.14,0.00,0.00,0.00,443.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52425.45
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,4679.81,3570.68,0.00,2757.86,0.00,0.00,0.00,0.00,2104.13,4281.46,0.00,0.00,30104.92,0.00,0.00,0.00,0.00,0.00,7823.99,0.00,5388.05,0.00,3139.63,0.00,0.00,2082.89,649.70,1233.21,579.61,74.21,0.00,0.00,0.00,894.21,0.00,0.00,0.00,321.37,47.71,0.00,0.00,65296.87
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,9926.66,7201.74,0.00,5247.76,0.00,0.00,0.00,0.00,2369.98,9370.90,0.00,0.00,16050.44,0.00,0.00,0.00,0.00,0.00,19846.82,0.00,1173.96,97.38,16225.92,992.80,0.00,1450.53,2090.54,8060.07,265.80,4459.09,0.00,0.00,33.85,4671.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58480.43
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,12877.50,3472.50,0.00,1421.44,0.00,0.00,0.00,0.00,1152.62,2874.41,0.00,0.00,6583.28,0.00,0.00,0.00,0.00,0.00,2118.70,0.00,3847.58,710.25,6267.92,127.16,0.00,983.80,102.04,696.10,860.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.35,0.00,0.00,0.00,77212.88
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,2826.56,608.06,0.00,2473.30,0.00,0.00,0.00,0.00,2757.67,52496.60,0.00,0.00,4524.50,0.00,0.00,0.00,0.00,0.00,1659.62,0.00,1252.12,841.55,2611.19,123.60,0.00,3393.55,1569.53,632.80,973.89,0.00,0.00,0.00,2334.31,1093.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65788.96
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,5158.91,2068.44,0.00,13904.73,0.00,0.00,0.00,0.00,398.38,15869.36,0.00,0.00,12.64,0.00,0.00,0.00,0.00,0.00,265.77,0.00,2925.60,0.00,2734.01,0.00,0.00,2994.26,1388.93,878.48,1815.32,211.48,0.00,0.00,14522.47,2274.62,0.00,0.00,0.00,835.30,1.12,0.00,0.00,69584.20
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,2552.57,9952.10,0.00,2699.08,0.00,0.00,0.00,0.00,445.83,6671.95,0.00,0.00,8684.03,0.00,0.00,0.00,0.00,0.00,17045.25,0.00,257.31,1782.55,4555.47,65.04,0.00,2414.55,11613.58,1662.29,395.22,0.00,0.00,0.00,1667.33,438.75,0.00,0.00,0.00,2049.90,26.05,0.00,0.00,94789.64
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,1620.42,5982.10,0.00,16552.42,0.00,0.00,0.00,0.00,3473.53,22770.66,0.00,0.00,13639.43,0.00,0.00,0.00,0.00,0.00,2947.21,0.00,5796.44,0.00,13836.11,439.08,0.00,4036.31,335.95,12930.75,1692.41,550.22,0.00,0.00,106.66,1091.80,0.00,0.00,0.00,1014.31,214.35,0.00,0.00,311180.64
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,3050.32,1806.73,0.00,22050.39,0.00,0.00,0.00,0.00,12426.50,15852.85,0.00,0.00,35991.14,0.00,0.00,0.00,0.00,0.00,5513.15,0.00,5582.42,339.57,8202.98,3162.19,0.00,4715.65,0.00,4553.82,7682.40,283.98,0.00,0.00,91.55,4387.14,0.00,0.00,0.00,1502.16,448.94,0.00,0.00,1140237.09
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,24642.30,10328.29,0.00,5720.49,0.00,0.00,0.00,0.00,65261.73,4188.58,0.00,0.00,28378.43,0.00,0.00,0.00,0.00,0.00,1107.68,0.00,1837.95,0.00,7102.48,691.39,0.00,4023.88,2395.03,1036.87,1938.48,1046.12,0.00,0.00,75.28,2474.13,0.00,0.00,0.00,88.94,55.94,0.00,0.00,456578.76
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,5661.18,3304.51,0.00,1870.45,0.00,0.00,0.00,0.00,29113.23,956.75,0.00,0.00,1968.76,0.00,0.00,0.00,0.00,0.00,3530.57,0.00,1210.42,0.00,7387.49,517.11,0.00,0.00,563.84,0.45,101.82,1136.48,0.00,0.00,44.80,1385.82,0.00,0.00,0.00,56.87,0.00,0.00,0.00,190666.21
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,3364.91,1135.60,0.00,5168.71,0.00,0.00,0.00,0.00,2159.20,1053.85,0.00,0.00,62742.06,0.00,0.00,0.00,0.00,0.00,2905.74,0.00,10121.23,1144.59,4614.28,0.00,0.00,1214.27,331.29,540.29,2220.09,490.30,0.00,0.00,405.30,3821.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400884.37
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,12846.14,10571.00,0.00,3410.09,0.00,0.00,0.00,0.00,2172.23,3486.29,0.00,0.00,10321.55,0.00,0.00,0.00,0.00,0.00,1432.16,0.00,814.47,143.39,4150.35,2561.59,0.00,1184.13,375.83,623.51,295.77,120.63,0.00,0.00,391.01,2865.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297177.08
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,4527.84,1674.21,0.00,2117.14,0.00,0.00,0.00,0.00,3541.86,5775.28,0.00,0.00,1487.63,0.00,0.00,0.00,0.00,0.00,1167.53,0.00,1741.29,0.00,2788.54,915.34,0.00,1453.52,199.53,657.57,726.25,439.74,0.00,0.00,2769.57,0.00,0.00,0.00,0.00,727.99,0.00,0.00,0.00,307237.77
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,18088.33,5178.50,0.00,4992.45,0.00,0.00,0.00,0.00,5092.14,14758.89,0.00,0.00,6122.29,0.00,0.00,0.00,0.00,0.00,894.25,0.00,1925.64,1638.99,2835.57,606.66,0.00,2977.89,0.00,836.88,404.70,0.00,0.00,0.00,1204.66,0.00,0.00,0.00,0.00,174.00,0.00,0.00,0.00,94282.20
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,12277.69,8293.08,0.00,4240.88,0.00,0.00,0.00,0.00,5206.73,608.60,0.00,0.00,21237.16,0.00,0.00,0.00,0.00,0.00,5845.01,0.00,3507.92,0.00,2062.17,2.68,0.00,3062.21,2363.45,528.69,2721.43,1108.57,0.00,0.00,1534.00,593.20,0.00,0.00,0.00,148.18,0.00,0.00,0.00,97375.02
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,18325.85,3127.51,0.00,1503.60,0.00,0.00,0.00,0.00,1260.49,706.42,0.00,0.00,6493.06,0.00,0.00,0.00,0.00,0.00,1966.35,0.00,988.88,0.00,696.42,0.00,0.00,582.75,6233.21,1342.42,1537.00,0.00,0.00,0.00,408.70,638.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45782.29
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,7734.67,767.37,0.00,6755.49,0.00,0.00,0.00,0.00,2034.19,208.43,0.00,0.00,51014.94,0.00,0.00,0.00,0.00,0.00,5678.53,0.00,13691.84,0.00,4009.65,140.15,0.00,2198.38,264.91,563.84,211.44,2221.53,0.00,0.00,0.00,22.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48183.46
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,39926.33,1172.38,0.00,1482.67,0.00,0.00,0.00,0.00,1183.35,254.72,0.00,0.00,17802.38,0.00,0.00,0.00,0.00,0.00,384.47,0.00,1422.06,249.03,20475.12,4265.25,0.00,1771.65,1324.47,1819.13,24.55,1419.54,0.00,0.00,1307.12,4937.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36263.35
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,5623.03,8853.74,0.00,1115.02,0.00,0.00,0.00,0.00,1201.89,14708.66,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,0.00,305.40,0.00,4882.10,0.00,9583.99,0.00,0.00,3816.07,3425.59,331.92,0.00,92.98,0.00,0.00,1379.18,0.00,0.00,0.00,0.00,37.03,0.00,0.00,0.00,210013.90
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,7074.67,5816.87,0.00,445.25,0.00,0.00,0.00,0.00,926.37,417.43,0.00,0.00,11533.40,0.00,0.00,0.00,0.00,0.00,1033.99,0.00,1432.90,647.03,7378.73,0.00,0.00,2974.68,13.09,602.69,415.45,0.00,0.00,0.00,710.25,399.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50977.65
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,9159.23,0.00,297.34,0.00,0.00,0.00,0.00,1174.97,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,0.00,4375.78,0.00,926.05,0.00,4030.93,0.00,0.00,2095.57,0.00,879.41,418.87,40.14,0.00,0.00,418.79,645.16,0.00,0.00,0.00,24.20,0.00,0.00,0.00,28443.11
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,2692.08,1600.09,0.00,1286.32,0.00,0.00,0.00,0.00,1923.49,612.14,0.00,0.00,3871.19,0.00,0.00,0.00,0.00,0.00,145.79,0.00,1772.06,109.52,2321.80,144.02,0.00,3490.12,1833.86,2905.41,0.00,1651.78,0.00,0.00,2234.66,1729.90,0.00,0.00,0.00,53.79,0.00,0.00,0.00,28139.33
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,35354.00,23992.36,0.00,7278.49,0.00,0.00,0.00,0.00,1073.75,1095.30,0.00,0.00,18365.58,0.00,0.00,0.00,0.00,0.00,1863.92,0.00,982.19,0.00,4745.36,19.46,0.00,4631.02,506.25,1381.34,427.25,552.44,0.00,0.00,952.50,0.00,0.00,0.00,0.00,4836.47,0.00,0.00,0.00,45507.39
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,30400.74,5303.47,0.00,7484.00,0.00,0.00,0.00,0.00,1035.63,735.98,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,0.00,3277.35,0.00,461.69,0.00,2759.92,259.90,0.00,2326.71,301.35,300.74,1146.41,560.30,0.00,0.00,432.70,4.32,0.00,0.00,0.00,311.23,188.63,0.00,0.00,68290.05
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,11890.16,2104.90,0.00,2501.99,0.00,0.00,0.00,0.00,2405.39,234.75,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,0.00,779.36,0.00,8124.55,0.00,8146.90,11142.77,0.00,5691.09,2078.91,1437.67,763.62,267.84,0.00,0.00,1056.46,2011.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63448.68
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,8077.24,46971.88,0.00,3139.36,0.00,0.00,0.00,0.00,5911.54,16447.89,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,0.00,788.85,0.00,2716.56,0.00,4208.39,0.00,0.00,4838.84,19.81,694.24,4669.17,0.00,0.00,0.00,1276.24,1896.61,0.00,0.00,0.00,313.70,0.00,0.00,0.00,83042.95
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,9020.83,6377.12,0.00,1705.01,0.00,0.00,0.00,0.00,8.67,9274.19,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,10863.83,0.00,3234.30,0.00,16374.90,0.00,0.00,3402.69,1814.71,178.55,733.06,277.55,0.00,0.00,1871.60,0.00,0.00,0.00,0.00,185.48,131.37,0.00,0.00,41018.94
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,13393.45,4434.47,0.00,5387.53,0.00,0.00,0.00,0.00,476.93,431.51,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,0.00,1229.80,0.00,741.46,86.21,23212.66,79.75,0.00,3325.03,13474.67,849.67,4912.97,0.00,0.00,0.00,1162.81,0.00,0.00,0.00,0.00,51.61,0.00,0.00,0.00,47573.25
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,6779.04,2571.61,0.00,3389.70,0.00,0.00,0.00,0.00,1137.62,1120.75,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5663.34,0.00,1597.85,0.00,0.00,780.54,300.42,125.69,8326.88,0.00,0.00,0.00,1232.38,1114.99,0.00,0.00,0.00,1745.11,0.00,0.00,0.00,30028.90
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,8370.04,9779.49,0.00,3420.05,0.00,0.00,0.00,0.00,5107.01,3045.02,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,0.00,585.78,0.00,1426.85,0.00,3437.07,89.32,0.00,2841.93,122.08,1526.11,4603.53,0.00,0.00,0.00,180.38,3341.12,0.00,0.00,0.00,245.53,0.00,0.00,0.00,39779.50
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,37655.32,10470.02,0.00,5063.39,0.00,0.00,0.00,0.00,4305.78,1720.71,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,0.00,861.93,0.00,3403.78,0.00,5040.29,214.17,0.00,2971.67,101.29,2990.14,4260.11,0.00,0.00,0.00,2356.20,0.00,0.00,0.00,0.00,50.69,0.00,0.00,0.00,59686.07
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,45913.01,392.73,0.00,3384.04,0.00,0.00,0.00,0.00,2698.31,81.10,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,0.00,3216.42,0.00,2661.00,0.00,8422.09,0.00,0.00,3660.25,0.00,1141.94,3146.11,0.00,0.00,0.00,1090.86,6218.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24642.35
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,15991.84,2194.55,0.00,6136.06,0.00,0.00,0.00,0.00,10514.08,1970.80,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,0.00,6110.59,0.00,2340.99,209.28,1795.98,426.29,0.00,3452.88,981.41,985.32,1769.03,0.00,0.00,0.00,1451.36,8134.35,0.00,0.00,0.00,743.22,0.00,0.00,0.00,48444.91
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,35307.72,28566.04,0.00,4711.41,0.00,0.00,0.00,0.00,7855.00,7946.27,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,0.00,330.56,0.00,0.00,244.09,4186.70,0.00,0.00,359.64,7398.33,1589.01,2043.30,0.00,0.00,0.00,2177.70,3998.01,0.00,0.00,0.00,380.22,0.00,0.00,0.00,50975.74
