timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,DATABNT,VIBBNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,RLCBNT,MTLBNT,MNTPBNT,AGRIBNT,WBTC,MFTBNT,SNTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,AMPLBNT,ELETBNT,MYBBNT,CEEKBNT,UBTBNT,BNT-USD,FTXBNT,DRGNBNT,USDB / BNT,HEDGBNT,MFGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,CANBNT,VEEBNT,X8XBNT,Other
1558937464000,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.03,8618.59,5594.69,0.00,0.00,4446.22,0.00,0.00,0.00,5825.81,11164.96,0.00,0.00,12273.53,0.00,8018.32,0.00,3445.48,94.44,0.00,549.13,0.00,5083.32,4408.13,0.00,0.00,2814.07,0.00,210.99,0.00,0.00,2101.61,152.74,0.00,0.00,0.00,890.28,0.00,0.00,0.00,8330.13,0.00,0.00,705.17,0.00,0.00,0.00,121.63,0.00,0.00,0.00,0.00,0.00,46.02,1133.07,2195.36,85537.75
1559004601000,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.94,4728.57,9021.46,0.00,0.00,4494.07,0.00,0.00,0.00,368.23,6997.17,0.00,0.00,669.17,0.00,4660.93,0.00,1721.39,117.59,1581.33,220.29,0.00,5074.86,879.70,4294.72,0.00,681.52,0.00,354.65,0.00,0.00,0.00,312.60,0.00,0.00,0.00,215.35,0.00,0.00,0.00,4421.87,0.00,0.00,1443.04,0.00,0.00,0.00,411.42,0.00,0.00,0.00,75.39,0.00,99.31,492.75,225.36,44924.64
1559072957000,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.74,578.50,5168.31,0.00,0.00,2269.71,0.00,0.00,0.00,1426.07,2147.81,0.00,0.00,2199.40,0.00,6262.48,0.00,1070.09,12.21,0.00,0.00,0.00,4629.31,90.96,17975.59,0.00,0.00,0.00,1169.60,0.00,0.00,1242.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1356.86,0.00,0.00,0.00,0.00,0.00,0.00,3976.01,0.00,0.00,155.89,500.31,0.00,743.99,84.17,0.00,23585.02
1559139434000,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1507.98,17176.62,1773.33,0.00,0.00,5013.27,0.00,0.00,0.00,1419.82,2623.82,0.00,0.00,33631.49,0.00,4209.20,0.00,2628.71,1890.03,3376.91,115.13,0.00,1675.67,531.50,8213.86,0.00,0.00,0.00,1322.50,0.00,0.00,2140.50,55.30,0.00,0.00,0.00,63.27,0.00,0.00,0.00,1271.69,0.00,0.00,71.89,0.00,0.00,0.00,2743.42,0.00,0.00,0.00,355.84,0.00,441.17,425.77,332.89,37454.77
1559206701000,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.37,4101.09,4839.79,0.00,0.00,1130.43,0.00,0.00,0.00,3411.69,9079.54,0.00,0.00,31354.43,0.00,42549.79,0.00,535.86,0.00,354.21,639.79,0.00,1737.42,8207.61,9659.09,0.00,0.00,0.00,3055.97,0.00,0.00,608.97,264.85,0.00,0.00,0.00,883.72,0.00,0.00,0.00,2463.84,0.00,0.00,0.00,0.00,0.00,0.00,1929.51,0.00,0.00,0.00,439.84,0.00,1471.79,534.17,2906.44,36233.99
1559274975000,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5036.27,2047.07,3117.11,0.00,0.00,16888.86,0.00,0.00,0.00,8563.09,4000.77,0.00,0.00,12445.52,0.00,6961.71,0.00,3192.78,749.12,705.14,1178.87,0.00,1093.42,13208.56,9328.26,0.00,135.72,0.00,571.96,0.00,0.00,539.49,0.00,0.00,0.00,0.00,687.64,0.00,0.00,0.00,7931.49,0.00,0.00,2749.81,0.00,0.00,0.00,398.93,0.00,0.00,0.00,594.48,0.00,919.85,1759.75,544.96,48595.86
1559341699000,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.30,1906.49,13348.01,0.00,0.00,10369.68,0.00,0.00,0.00,2305.12,1436.81,0.00,0.00,1853.44,0.00,1650.72,0.00,0.00,0.00,172.77,169.45,0.00,1726.81,25933.60,3745.14,0.00,354.98,0.00,4487.95,0.00,0.00,413.45,8828.93,0.00,0.00,0.00,340.50,0.00,0.00,0.00,0.00,0.00,0.00,4304.76,0.00,0.00,0.00,156.23,0.00,0.00,276.12,715.19,0.00,104.32,868.89,1981.39,27261.46
1559409902000,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.42,7530.17,12049.84,0.00,0.00,8624.05,0.00,0.00,0.00,2391.14,3371.12,0.00,0.00,28360.24,0.00,5578.03,0.00,405.03,0.00,0.00,283.02,0.00,390.04,4765.11,19998.49,0.00,0.00,0.00,1428.48,0.00,0.00,202.62,142.80,0.00,0.00,0.00,793.29,0.00,0.00,0.00,8580.93,0.00,0.00,960.36,0.00,0.00,0.00,4395.46,0.00,0.00,0.00,2565.00,0.00,18.08,868.65,2925.62,22965.04
1559477256000,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.41,3834.18,70162.93,0.00,0.00,1402.15,0.00,0.00,0.00,1114.26,356.19,0.00,0.00,5238.97,0.00,3433.72,0.00,1432.68,0.00,9.14,97.34,0.00,173.27,2052.27,4118.62,0.00,1184.16,0.00,2059.02,0.00,0.00,41.58,0.00,0.00,0.00,0.00,71.56,0.00,0.00,0.00,70.31,0.00,0.00,904.59,0.00,0.00,0.00,1706.84,0.00,0.00,0.00,259.94,0.00,0.00,3303.91,1341.99,45142.06
1559545066000,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.99,8834.43,85824.37,0.00,0.00,3978.92,0.00,0.00,0.00,5211.62,1087.50,0.00,0.00,1651.66,0.00,721.51,0.00,5029.48,271.03,0.00,0.00,0.00,633.46,181.48,3476.76,0.00,0.00,0.00,444.31,0.00,0.00,366.19,159.53,0.00,0.00,0.00,5684.00,0.00,0.00,0.00,189.73,0.00,0.00,1040.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2344.45,0.00,585.87,713.72,0.00,69488.38
1559613008000,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3496.91,16268.68,70487.61,0.00,0.00,4172.61,0.00,0.00,0.00,1135.49,2346.40,0.00,0.00,5956.22,0.00,6172.69,0.00,2351.23,0.00,0.00,119.26,0.00,1027.72,895.44,310.11,0.00,0.00,0.00,4507.27,0.00,0.00,352.54,178.43,0.00,0.00,0.00,1702.71,0.00,0.00,0.00,1823.30,0.00,0.00,156.68,0.00,0.00,0.00,3562.96,0.00,0.00,0.00,4283.72,0.00,110.30,1389.87,0.00,86779.31
1559680478000,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2953.31,2873.21,11436.56,0.00,0.00,4345.18,0.00,0.00,0.00,988.97,2572.72,0.00,0.00,5718.05,0.00,49397.75,0.00,1063.96,1060.69,165.44,0.00,0.00,1928.34,1759.06,890.98,0.00,3081.67,0.00,7405.60,0.00,0.00,1084.42,6499.42,0.00,0.00,0.00,3032.68,0.00,0.00,0.00,3919.07,0.00,0.00,10101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,718.03,0.00,1984.16,335.72,1947.38,94539.55
1559748180000,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047.82,93.66,1339.55,0.00,0.00,7365.86,0.00,0.00,0.00,43.06,722.07,0.00,0.00,124842.10,0.00,7006.67,0.00,3070.31,629.82,647.99,0.00,0.00,5085.39,227.81,61.55,0.00,391.37,0.00,361.07,0.00,0.00,0.00,1797.63,0.00,0.00,0.00,1069.61,0.00,0.00,0.00,3950.90,0.00,0.00,2648.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.91,0.00,36615.27,0.00,190.18,64068.40
1559815480000,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.85,2821.86,14962.71,0.00,0.00,8612.17,0.00,0.00,0.00,543.38,1521.04,0.00,0.00,1231.36,0.00,658.90,0.00,1302.19,0.00,0.00,0.00,0.00,1196.71,547.04,3421.38,0.00,113.79,0.00,723.75,0.00,0.00,86.62,389.66,0.00,0.00,0.00,3943.51,0.00,0.00,0.00,8582.18,0.00,0.00,713.66,0.00,0.00,0.00,26.16,0.00,0.00,166.34,4343.78,0.00,3501.51,550.99,6206.07,24370.26
1559882780000,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2669.99,19024.30,4677.74,0.00,0.00,2403.50,0.00,0.00,0.00,902.66,2617.49,0.00,0.00,924.97,0.00,7200.86,0.00,1619.59,0.00,0.00,272.23,0.00,909.28,588.93,7045.29,0.00,1529.33,0.00,2529.30,0.00,0.00,2402.23,1057.88,0.00,0.00,0.00,3823.88,0.00,0.00,0.00,3679.21,0.00,0.00,104.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4924.04,0.00,6436.38,1696.82,213.90,25479.49
1559950737000,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.39,1816.47,14057.49,0.00,0.00,7342.87,0.00,0.00,0.00,0.00,717.42,0.00,0.00,4198.17,0.00,5598.78,0.00,1538.56,4228.26,0.00,0.00,0.00,12581.38,1940.44,1046.88,0.00,519.81,0.00,240.88,0.00,0.00,0.00,137.90,0.00,0.00,0.00,1869.50,0.00,0.00,0.00,1098.41,0.00,0.00,1414.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,770.42,0.00,1823.76,4146.30,378.82,32421.99
1560018665000,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,465.29,401.18,1577.08,0.00,0.00,131.01,0.00,0.00,0.00,1457.67,3019.32,0.00,0.00,1282.13,0.00,6570.92,0.00,3287.70,3591.26,0.00,0.00,0.00,3568.93,727.42,53.96,0.00,1734.61,0.00,906.13,0.00,0.00,269.23,3862.88,0.00,0.00,0.00,565.85,0.00,0.00,0.00,2920.41,0.00,0.00,246.14,0.00,0.00,0.00,37.92,0.00,0.00,0.00,8263.36,0.00,1634.88,1371.87,664.01,24128.16
1560086804000,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.66,28.86,5444.33,0.00,0.00,1957.14,0.00,0.00,0.00,937.27,1076.96,0.00,0.00,401.13,0.00,1044.96,0.00,708.09,505.45,702.69,0.00,0.00,2579.64,1008.12,494.24,0.00,569.97,0.00,1882.78,0.00,0.00,1086.93,363.46,0.00,0.00,0.00,276.28,0.00,0.00,0.00,3482.06,0.00,0.00,3955.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.12,0.00,4729.94,704.55,1545.57,24161.33
1560153643000,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1878.22,1708.52,3345.35,0.00,0.00,2633.19,0.00,0.00,0.00,377.60,1412.98,0.00,0.00,1424.39,0.00,3309.54,0.00,703.95,1887.08,2558.76,262.62,0.00,2990.06,1943.19,415.75,0.00,1829.76,0.00,2779.89,0.00,0.00,458.54,312.78,0.00,0.00,0.00,2792.70,0.00,0.00,0.00,1686.34,0.00,0.00,5187.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.59,0.00,806.61,351.56,1178.79,22283.02
1560221421000,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617.56,5019.19,686.04,0.00,0.00,1068.54,0.00,0.00,0.00,266.28,3308.54,0.00,0.00,0.00,0.00,7340.77,0.00,7271.21,119.29,3663.82,0.00,0.00,5118.62,1225.48,1336.57,0.00,1433.66,0.00,1316.50,0.00,0.00,106.78,0.00,0.00,0.00,0.00,236.75,0.00,0.00,0.00,1060.24,0.00,0.00,5527.04,0.00,0.00,0.00,175.75,0.00,0.00,25.69,1417.29,0.00,10868.20,1047.22,341.89,31625.38
1560289199000,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1485.28,1800.39,1111.17,0.00,0.00,123.36,0.00,0.00,0.00,710.22,4106.48,0.00,0.00,4653.65,0.00,6447.85,0.00,13837.27,0.00,0.00,178.61,0.00,652.20,2012.31,430.10,0.00,1214.95,0.00,422.07,0.00,0.00,1036.65,878.95,0.00,0.00,0.00,444.40,0.00,0.00,0.00,4645.43,0.00,0.00,1056.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.28,0.00,4670.37,2997.42,457.54,15806.24
1560356878000,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2477.14,595.56,3457.39,0.00,0.00,1421.49,0.00,0.00,0.00,632.68,4794.69,0.00,0.00,3162.17,0.00,26955.98,0.00,4767.64,0.00,0.00,250.45,0.00,786.39,516.60,2482.84,0.00,710.96,0.00,0.00,0.00,0.00,0.00,167.77,0.00,0.00,0.00,365.73,0.00,0.00,0.00,4043.55,0.00,0.00,2636.22,0.00,0.00,0.00,0.00,0.00,0.00,49.65,5004.38,0.00,3320.23,1320.25,194.69,33225.58
1560423930000,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1195.45,6722.02,8435.12,0.00,0.00,6733.72,0.00,0.00,0.00,719.76,8462.76,0.00,0.00,351.33,0.00,4193.53,0.00,1762.98,138.90,0.00,484.72,0.00,3332.83,821.38,822.97,0.00,1371.25,0.00,4290.64,0.00,0.00,526.92,149.79,0.00,0.00,0.00,301.29,0.00,0.00,0.00,3540.93,0.00,0.00,525.38,0.00,0.00,0.00,8037.39,0.00,0.00,0.00,907.39,0.00,3361.78,0.00,534.44,14980.57
1560491307000,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.92,3642.62,3205.46,0.00,0.00,1200.51,0.00,0.00,0.00,7110.85,4715.66,0.00,0.00,10390.51,0.00,3963.16,0.00,3457.34,49.66,0.00,624.13,0.00,500.67,4977.47,4695.19,0.00,808.96,0.00,194.55,0.00,0.00,353.70,165.68,0.00,0.00,0.00,327.11,0.00,0.00,0.00,320.38,0.00,0.00,2825.35,0.00,0.00,0.00,8.63,0.00,0.00,0.00,15473.51,0.00,11333.02,98.11,538.08,24750.93
1560558991000,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.41,21659.24,6699.28,0.00,0.00,7261.98,0.00,0.00,0.00,4824.64,8694.39,0.00,0.00,2016.22,0.00,3652.56,0.00,964.21,720.36,1847.25,661.16,0.00,549.68,1947.25,5740.61,0.00,3127.21,0.00,658.65,0.00,0.00,399.42,157.64,0.00,0.00,0.00,1472.49,0.00,0.00,0.00,2698.13,0.00,0.00,6541.00,0.00,0.00,0.00,410.56,0.00,0.00,0.00,4002.36,0.00,4564.61,1595.76,1014.42,35466.92
1560626789000,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1417.05,16685.38,8940.74,0.00,0.00,5543.52,0.00,0.00,0.00,1846.49,3368.69,0.00,0.00,5173.49,0.00,1391.15,0.00,874.70,0.00,724.18,0.00,0.00,674.96,1432.07,5039.46,0.00,3510.47,0.00,5120.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.00,230.86,0.00,0.00,246.26,0.00,0.00,0.00,1824.61,0.00,0.00,0.00,182.62,0.00,2882.19,10250.85,0.00,23114.55
1560694377000,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.48,3251.60,4017.94,0.00,0.00,729.73,0.00,0.00,0.00,2472.02,2187.29,0.00,0.00,33.59,0.00,322.85,0.00,2604.49,417.23,538.01,757.71,0.00,1817.67,0.00,569.72,0.00,32.14,0.00,1012.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10,0.00,0.00,0.00,722.59,0.00,0.00,163.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.32,0.00,4078.77,0.00,0.00,51118.87
1560761916000,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,738.81,9095.36,1550.78,0.00,0.00,24976.80,0.00,0.00,0.00,1838.33,2555.17,0.00,0.00,1959.87,0.00,7884.92,0.00,2761.52,0.00,1268.69,161.27,0.00,1285.18,614.12,5054.36,0.00,0.00,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,0.00,254.83,0.00,0.00,0.00,5993.11,0.00,0.00,807.86,0.00,0.00,0.00,326.64,0.00,0.00,36.70,0.00,0.00,2312.47,1465.84,1202.48,33363.02
1560829590000,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,377.69,0.00,0.00,13649.20,0.00,0.00,0.00,3784.02,5063.25,0.00,0.00,7284.81,0.00,1762.91,0.00,2596.90,2648.23,1744.83,231.79,0.00,481.75,21272.10,2518.25,0.00,6957.27,0.00,816.37,0.00,0.00,0.00,158.55,0.00,0.00,0.00,7997.32,0.00,0.00,0.00,1723.35,0.00,0.00,1631.06,0.00,0.00,0.00,869.27,0.00,0.00,566.96,448.38,0.00,837.65,11119.80,434.71,34443.49
1560897457000,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3323.87,22463.19,13710.56,0.00,0.00,5010.99,0.00,0.00,0.00,1278.30,5003.71,0.00,0.00,3118.11,0.00,4494.33,0.00,3224.51,3309.33,2217.40,364.39,0.00,3540.58,5525.34,1775.75,0.00,1868.02,0.00,1030.82,0.00,0.00,371.46,62.86,0.00,0.00,0.00,9788.85,0.00,0.00,0.00,1369.89,0.00,0.00,130.27,0.00,0.00,0.00,5.23,0.00,0.00,0.00,4004.23,0.00,848.38,324.06,4661.78,21911.22
1560964413000,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.14,77040.50,23794.62,0.00,0.00,8846.05,0.00,0.00,0.00,0.00,355.83,0.00,0.00,6774.95,0.00,1247.34,0.00,3596.49,499.54,1058.25,0.00,0.00,399.70,463.64,897.08,0.00,1778.49,0.00,434.80,0.00,0.00,286.28,443.13,0.00,0.00,0.00,295.90,0.00,0.00,0.00,0.00,0.00,0.00,310.08,0.00,0.00,0.00,2147.20,0.00,0.00,0.00,666.13,0.00,1087.95,939.38,3574.50,21197.20
1561032579000,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.08,21167.83,522.14,0.00,0.00,1544.34,0.00,0.00,0.00,1460.29,6027.03,0.00,0.00,2086.54,0.00,12167.02,0.00,367.75,2237.29,0.00,361.77,0.00,1507.05,550.79,2063.12,0.00,438.48,0.00,366.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.08,0.00,0.00,0.00,9497.35,0.00,0.00,1300.02,0.00,0.00,0.00,2442.08,0.00,0.00,0.00,2527.45,0.00,3917.80,360.35,2020.79,15203.31
1561100149000,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.40,34557.17,7167.65,0.00,0.00,1082.04,0.00,0.00,0.00,2793.29,27560.02,0.00,0.00,5523.01,0.00,9455.39,0.00,1705.30,2357.63,439.86,516.09,0.00,883.32,3158.50,1570.42,0.00,443.04,0.00,1301.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1625.38,0.00,0.00,0.00,642.41,0.00,0.00,2263.46,0.00,0.00,0.00,185.14,0.00,0.00,0.00,4210.14,0.00,2878.46,1223.41,0.00,37495.67
1561168282000,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.13,4679.81,2757.86,0.00,0.00,4281.46,0.00,0.00,0.00,5388.05,30104.92,0.00,0.00,3570.68,0.00,3139.63,0.00,2082.89,649.70,0.00,3721.85,0.00,1233.21,7823.99,1356.09,0.00,894.21,0.00,579.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4497.32,0.00,0.00,0.00,7499.35,0.00,0.00,4936.86,0.00,0.00,0.00,74.21,0.00,0.00,47.71,5619.99,0.00,1535.44,1673.36,321.37,34456.61
1561234762000,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2369.98,9926.66,5247.76,0.00,0.00,9370.90,0.00,0.00,0.00,1173.96,16050.44,0.00,0.00,7201.74,0.00,16225.92,0.00,1450.53,2090.54,97.38,1388.34,0.00,8060.07,19846.82,1310.19,0.00,4671.89,0.00,265.80,0.00,0.00,33.85,992.80,0.00,0.00,0.00,370.08,0.00,0.00,0.00,571.32,0.00,0.00,1797.38,0.00,0.00,0.00,4459.09,0.00,0.00,0.00,1407.09,0.00,4800.73,2660.43,0.00,44174.89
1561302398000,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.62,12877.50,1421.44,0.00,0.00,2874.41,0.00,0.00,0.00,3847.58,6583.28,0.00,0.00,3472.50,0.00,6267.92,0.00,983.80,102.04,710.25,289.78,0.00,696.10,2118.70,350.70,0.00,0.00,0.00,860.90,0.00,0.00,0.00,127.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.99,0.00,0.00,1703.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6715.60,0.00,689.05,1183.84,616.35,66006.61
1561369418000,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2757.67,2826.56,2473.30,0.00,0.00,52496.60,0.00,0.00,0.00,1252.12,4524.50,0.00,0.00,608.06,0.00,2611.19,0.00,3393.55,1569.53,841.55,393.82,0.00,632.80,1659.62,1026.66,0.00,1093.89,0.00,973.89,0.00,0.00,2334.31,123.60,0.00,0.00,0.00,403.97,0.00,0.00,0.00,0.00,0.00,0.00,8573.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.36,0.00,1084.85,0.00,0.00,53931.86
1561436953000,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.38,5158.91,13904.73,0.00,0.00,15869.36,0.00,0.00,0.00,2925.60,12.64,0.00,0.00,2068.44,0.00,2734.01,0.00,2994.26,1388.93,0.00,124.20,0.00,878.48,265.77,654.43,0.00,2274.62,0.00,1815.32,0.00,0.00,14522.47,0.00,0.00,0.00,0.00,4200.18,0.00,0.00,0.00,9407.03,0.00,0.00,4227.56,0.00,0.00,0.00,211.48,0.00,0.00,1.12,3410.20,0.00,2065.04,5535.79,835.30,39959.76
1561504004000,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.83,2552.57,2699.08,0.00,0.00,6671.95,0.00,0.00,0.00,257.31,8684.03,0.00,0.00,9952.10,0.00,4555.47,0.00,2414.55,11613.58,1782.55,837.34,0.00,1662.29,17045.25,2402.75,0.00,438.75,0.00,395.22,0.00,0.00,1667.33,65.04,0.00,0.00,0.00,2548.68,0.00,0.00,0.00,1071.60,0.00,0.00,4490.36,0.00,0.00,0.00,0.00,0.00,0.00,26.05,1050.68,0.00,4378.96,535.89,2049.90,77473.38
1561570799000,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.53,1620.42,16552.42,0.00,0.00,22770.66,0.00,0.00,0.00,5796.44,13639.43,0.00,0.00,5982.10,0.00,13836.11,0.00,4036.31,335.95,0.00,2108.74,0.00,12930.75,2947.21,396.51,0.00,1091.80,0.00,1692.41,0.00,0.00,106.66,439.08,0.00,0.00,0.00,1298.42,0.00,0.00,0.00,274.16,0.00,0.00,11587.48,0.00,0.00,0.00,550.22,0.00,0.00,214.35,498.53,0.00,5178.21,3785.41,1014.31,286053.18
1561638755000,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12426.50,3050.32,22050.39,0.00,0.00,15852.85,0.00,0.00,0.00,5582.42,35991.14,0.00,0.00,1806.73,0.00,8202.98,0.00,4715.65,0.00,339.57,2264.91,0.00,4553.82,5513.15,1031.79,0.00,4387.14,0.00,7682.40,0.00,0.00,91.55,3162.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8006.59,0.00,0.00,2832.86,0.00,0.00,0.00,283.98,0.00,0.00,448.94,58.94,0.00,4886.41,3194.30,1502.16,1117961.28
1561706755000,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65261.73,24642.30,5720.49,0.00,0.00,4188.58,0.00,0.00,0.00,1837.95,28378.43,0.00,0.00,10328.29,0.00,7102.48,0.00,4023.88,2395.03,0.00,1262.43,0.00,1036.87,1107.68,1109.91,0.00,2474.13,0.00,1938.48,0.00,0.00,75.28,691.39,0.00,0.00,0.00,920.61,0.00,0.00,0.00,0.00,0.00,0.00,4822.39,0.00,0.00,0.00,1046.12,0.00,0.00,55.94,4642.47,0.00,462.93,4888.42,88.94,438469.60
1561774045000,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.23,5661.18,1870.45,0.00,0.00,956.75,0.00,0.00,0.00,1210.42,1968.76,0.00,0.00,3304.51,0.00,7387.49,0.00,0.00,563.84,0.00,805.72,0.00,0.45,3530.57,2290.53,0.00,1385.82,0.00,101.82,0.00,0.00,44.80,517.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14734.13,0.00,0.00,4172.96,0.00,0.00,0.00,1136.48,0.00,0.00,0.00,1312.46,0.00,118.94,1019.43,56.87,166212.05
1561840989000,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.20,3364.91,5168.71,0.00,0.00,1053.85,0.00,0.00,0.00,10121.23,62742.06,0.00,0.00,1135.60,0.00,4614.28,0.00,1214.27,331.29,1144.59,460.61,0.00,540.29,2905.74,2410.88,0.00,3821.84,0.00,2220.09,0.00,0.00,405.30,0.00,0.00,0.00,0.00,306.38,0.00,0.00,0.00,0.00,0.00,0.00,744.94,0.00,0.00,0.00,490.30,0.00,0.00,0.00,730.77,0.00,2582.34,402.83,0.00,393245.63
1561907952000,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2172.23,12846.14,3410.09,0.00,0.00,3486.29,0.00,0.00,0.00,814.47,10321.55,0.00,0.00,10571.00,0.00,4150.35,0.00,1184.13,375.83,143.39,2855.02,0.00,623.51,1432.16,262.82,0.00,2865.27,0.00,295.77,0.00,0.00,391.01,2561.59,0.00,0.00,0.00,598.06,0.00,0.00,0.00,555.67,0.00,0.00,1501.14,0.00,0.00,0.00,120.63,0.00,0.00,0.00,526.43,0.00,1670.84,560.05,0.00,288647.05
1561975491000,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3541.86,4527.84,2117.14,0.00,0.00,5775.28,0.00,0.00,0.00,1741.29,1487.63,0.00,0.00,1674.21,0.00,2788.54,0.00,1453.52,199.53,0.00,900.52,0.00,657.57,1167.53,5467.86,0.00,0.00,0.00,726.25,0.00,0.00,2769.57,915.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.33,0.00,0.00,833.98,0.00,0.00,0.00,439.74,0.00,0.00,0.00,894.04,0.00,1909.31,1761.43,727.99,294948.31
