timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1552605435000,15154.02,18627.38,144949.15,178.65,1165.10,7178.90,3920.37,926.37,1320.20,2064.40,5004.72,2885.07,19797.43,1528.15,3110.16,220.62,2341.94,303.52,20764.25,6591.56,1352.97,4984.15,7237.72,901.82,3292.96,1689.94,7436.87,286.50,9318.38,6475.37,1683.03,0.00,4822.50,3187.36,128.72,2568.26,339.72,0.00,2525.33,280.40,305.13,0.00,0.00,370.84,0.00,238.15,0.00,1235.43,673.33,0.00,2794.43,1833.94,233.55,0.00,39.78,28.43,0.00,1886.08,618.88,217.77,1978.97,291.38,9760.41,0.00,41283.21,10347.47,0.22,0.00,376.17,0.00,0.00,8.68,0.04,0.00,26.02,1141.30,0.00,0.00,0.00,0.00,6900.33,0.00,0.00
1552671597000,4856.19,49086.30,62562.62,3255.89,2021.53,18486.69,18288.65,450.56,2047.58,3182.43,1373.05,3205.32,10339.46,1260.77,3336.01,0.00,1135.64,377.62,2584.00,681.17,0.00,7682.68,1566.02,2011.05,1770.20,5693.30,2647.77,308.79,1630.67,1077.59,2331.28,0.00,3446.05,9186.89,0.00,147.63,358.75,0.00,670.17,1302.04,653.04,0.00,0.00,120.91,100.07,223.31,0.00,953.13,0.00,221.92,0.00,785.23,5501.77,0.00,209.04,0.00,0.00,3599.04,223.77,0.00,1405.18,225.71,2145.59,0.00,30327.78,3178.36,1445.16,222.01,1203.78,0.00,135.14,3.11,0.00,3352.62,176.89,2147.98,12.41,0.00,0.00,0.00,13415.78,0.00,0.00
1552738081000,6692.96,54309.17,78754.77,5479.13,2944.06,41207.07,14157.51,7142.85,153154.01,2299.38,1231.39,938.96,10989.85,1183.81,2251.63,356.40,2562.05,2050.20,17579.63,4583.70,1823.73,11900.64,4290.03,6451.28,1707.63,4643.22,3481.76,7.66,1781.02,2816.06,0.00,0.00,9683.23,1038.88,0.00,509.16,2613.76,0.00,1915.81,441.13,2852.37,0.00,0.00,1197.43,0.00,621.40,0.00,977.42,232.45,298.62,446.54,985.62,0.00,0.00,340.35,0.00,0.00,480.40,879.65,668.08,970.71,58.62,1989.88,0.00,22529.55,10007.39,0.00,0.00,0.00,14.27,0.00,0.00,32.82,1791.88,550.12,379.85,316.46,0.00,0.00,0.00,12007.66,0.00,0.00
1552805598000,38277.69,59310.95,186327.66,2910.03,1257.74,52464.33,21561.98,3849.27,7573.96,952.50,1547.66,809.30,4316.00,1177.00,1385.15,0.65,1466.66,2238.43,9886.91,1443.03,2709.46,3366.97,1418.60,3021.06,3004.59,389.83,1161.03,456.11,517.48,6476.83,0.00,0.00,14007.35,703.97,0.00,0.00,8.71,0.00,53.96,267.67,678.71,0.00,0.00,432.07,69.17,1908.57,0.00,42.74,0.00,0.00,0.00,1627.76,0.00,0.00,154.88,45.79,0.00,491.33,647.45,1395.58,4094.02,448.18,656.19,0.00,19326.74,6193.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.45,11.36,0.00,0.00,0.00,10188.99,0.00,0.00
1552872817000,45329.22,47256.63,55857.94,8272.89,7999.65,68610.98,50372.51,3677.79,9362.17,3688.44,11171.12,1587.21,18842.35,586.84,4219.63,0.00,23985.15,3280.22,15535.08,5754.54,4015.59,5071.58,6819.61,3544.69,5011.10,1268.71,4849.18,1162.45,2458.97,4300.55,540.25,0.00,11269.15,0.00,21.23,885.94,2060.62,0.00,1655.35,105.62,6084.36,0.00,0.00,0.00,449.28,1139.22,0.00,0.00,675.17,715.35,636.53,1696.07,0.00,0.00,921.30,2790.91,16.72,902.27,16019.51,325.80,5871.54,0.00,3754.79,0.00,47438.20,1217.56,0.00,8894.07,73.11,0.22,1025.01,25.26,0.00,2145.98,882.30,1083.22,11.55,0.00,0.00,0.00,7061.85,0.09,0.00
1552940619000,45331.61,59223.05,282491.67,2152.48,3674.51,129775.63,7550.29,897.34,6135.72,3118.40,1179.61,846.83,2837.15,1032.71,456.83,0.00,5455.42,1777.13,5482.72,1681.94,1015.24,23462.89,2747.00,3739.18,1509.38,1509.49,2006.33,158.07,2490.86,1453.06,1147.02,0.00,3048.93,0.00,125.66,477.87,2403.92,0.00,272.84,2489.94,1581.76,0.00,0.00,0.00,0.00,476.58,0.00,4194.78,678.53,0.00,1989.38,1455.60,181.23,1188.89,0.00,34.77,111.18,2102.58,1027.47,1115.40,4616.10,244.95,917.74,0.00,18762.94,864.36,131.82,21265.54,7782.60,389.48,401.31,129.84,0.02,1850.01,0.25,847.22,0.02,0.00,0.00,0.00,20927.16,29.00,0.00
1553008742000,26278.39,33515.63,183045.23,4172.06,1093.00,117897.63,22888.87,1243.38,4374.61,114.42,803.37,1690.73,1839.51,1711.22,456.22,11.04,1218.20,3741.89,13088.15,1482.45,1824.89,10420.85,7793.67,8067.31,503.28,1891.88,2841.46,0.00,900.64,680.46,649.85,0.00,476.79,1.06,3736.98,496.18,2790.54,0.00,1506.87,111.24,2596.40,0.00,0.00,1307.47,0.00,0.00,0.00,0.00,1586.07,355.23,0.00,367.51,0.00,2.26,246.05,0.00,0.00,1086.56,4692.62,5182.52,3480.44,160.66,7768.57,0.00,23290.57,9010.70,265.88,3929.91,215.32,936.04,293.04,0.00,0.00,0.00,250.00,556.69,0.00,0.00,0.00,0.00,13907.85,0.00,0.00
1553075047000,4546.54,28984.18,91301.62,4584.15,220.46,23526.45,9312.86,803.63,6195.31,125.24,243.64,778.84,544.40,653.35,898.87,195.64,957.63,2418.16,3835.40,543.26,3831.71,3106.14,9338.11,18435.32,355.88,571.10,485.31,13.67,1279.85,586.33,0.00,0.00,160.09,4.63,342.28,43.98,0.00,0.00,2889.28,17.16,2349.40,0.00,0.00,438.99,0.00,0.00,0.00,2920.37,404.43,456.60,50.31,0.00,0.00,0.00,343.40,233.86,169.37,1555.45,8802.87,2801.67,4742.66,0.00,1364.46,0.00,17629.42,2147.77,0.00,704.72,0.00,565.92,114.37,0.00,0.00,2435.34,1655.55,1308.07,0.00,0.00,0.00,0.00,10220.25,0.00,0.00
1553142018000,3384.32,46571.12,35604.44,1778.69,2651.79,12046.88,10050.70,0.00,3431.24,444.74,156.87,1747.41,6986.05,0.00,0.00,176.38,1549.14,2360.01,24722.67,5439.58,1609.90,4700.89,1067.48,9113.73,546.49,32.76,816.86,423.58,95.93,214.07,233.30,0.00,8686.17,14.00,1257.16,755.09,616.69,0.00,779.58,164.46,1825.72,0.00,0.00,678.41,0.00,0.00,0.00,0.00,0.00,721.91,56.36,301.61,0.00,0.00,0.00,163.27,0.00,1587.21,1642.71,473.88,3621.54,343.55,302.94,0.00,39248.40,4411.17,0.00,1.35,42.09,0.00,894.50,198.00,4098.68,1959.41,1175.94,2774.94,1326.43,0.00,0.00,0.00,6555.94,0.00,0.00
1553209653000,8373.12,81848.28,97730.60,10963.50,1914.07,62048.24,8436.67,2341.34,46884.01,3113.90,2711.97,1601.12,22274.03,2030.43,319.81,1120.41,6041.05,2114.42,11537.61,2606.22,3944.34,13292.37,3846.28,16846.02,3850.94,289.46,3961.79,1455.46,1923.55,1047.54,618.12,0.00,1049.05,0.01,56.43,1714.54,0.08,0.00,2724.65,89.34,2481.17,0.00,0.00,416.90,0.00,3763.64,0.00,1151.96,879.91,346.33,52.91,1230.14,0.00,0.00,241.79,23.09,0.00,2533.14,458.77,163.05,2784.15,486.30,3426.72,0.00,48304.74,3246.58,109.89,2815.24,0.00,0.02,2361.50,0.00,2271.74,2279.70,965.00,501.22,16.13,0.00,0.00,0.00,6673.25,0.00,0.00
1553277395000,5634.69,68652.46,108995.73,1881.16,11388.88,16012.64,6235.49,1242.29,27321.31,1907.11,2751.51,812.04,4686.37,1901.64,1196.86,265.16,3054.37,772.48,7069.07,1893.92,3698.30,9321.01,3442.41,6653.40,1578.23,8437.87,8105.58,1138.82,740.07,390.96,669.18,0.00,495.52,11.53,0.00,3713.84,233.40,0.00,1375.04,0.00,1631.51,0.00,0.00,1130.29,484.38,843.41,0.00,35.70,230.02,969.66,245.33,3361.57,0.00,1165.65,0.00,0.00,203.39,458.30,561.55,576.64,1548.76,354.48,2259.54,0.00,27092.62,3820.89,174.63,1621.38,579.71,1055.17,620.67,0.00,0.00,0.00,230.70,414.13,1464.08,0.00,0.00,0.00,8628.78,0.00,0.00
1553344849000,3937.90,9505.88,20088.65,1066.62,2590.42,7208.76,3371.13,564.61,2004.49,791.77,277.89,810.41,33526.56,1237.62,2014.57,2897.24,1142.93,230.99,9026.77,440.57,2816.78,2177.84,494.41,884.15,548.69,1840.46,1429.64,158.51,0.00,0.00,0.00,0.00,4087.49,1440.31,0.00,774.15,455.07,0.00,6970.81,0.00,744.98,0.00,0.00,362.81,1568.78,154.88,0.00,65.35,278.95,0.00,322.86,1652.35,82.71,0.00,0.00,1658.05,944.33,0.00,173.01,1.21,300.57,236.26,728.29,0.00,52563.16,4139.36,346.17,3077.66,0.00,48.44,0.00,487.24,230.22,0.00,0.00,0.00,251.14,0.00,0.00,0.00,6866.50,0.00,0.00
1553411888000,9995.36,25502.21,39436.68,897.15,1103.83,45130.46,6321.21,0.00,4452.36,255.53,591.83,1562.65,8102.60,1550.37,364.86,2310.95,140.74,1286.87,32144.34,2034.37,573.01,931.49,415.67,2412.42,170.57,468.08,2233.68,423.25,0.00,0.00,318.40,0.00,1630.55,0.00,0.00,143.50,0.00,0.00,2573.68,0.00,311.34,0.00,0.00,3484.37,0.00,0.00,0.00,1258.50,34.30,736.73,217.28,1315.73,0.00,0.00,0.00,14.21,17.33,3267.11,1117.33,772.47,1729.33,112.86,291.43,0.00,22479.29,4370.27,0.00,470.19,113.05,328.54,96.34,6.07,463.40,0.00,466.06,923.42,869.86,0.00,0.00,0.00,6224.89,0.00,0.00
1553478679000,25795.48,23446.12,55337.56,2618.73,2582.26,53139.65,36664.25,683.99,2349.89,2998.90,0.00,5399.67,4644.99,986.57,260.48,1929.96,5466.50,227.87,21042.22,29846.92,614.97,5057.62,2925.73,8448.85,528.32,814.95,2881.05,39.79,1140.49,701.22,394.50,0.00,5027.53,1.15,0.00,715.28,244.53,0.00,9900.39,0.00,637.16,0.00,0.00,592.84,278.73,0.00,0.00,978.76,448.76,339.30,991.89,429.11,0.00,0.00,0.00,0.00,0.00,969.17,2139.81,0.00,3609.40,179.06,768.27,0.00,32034.51,1690.27,257.16,0.00,0.00,2415.91,0.00,0.00,22.74,2641.31,340.32,16.57,337.87,0.00,0.00,0.00,6648.47,186.54,0.00
1553546051000,7429.41,55229.02,84085.37,3381.81,10947.32,15540.29,11276.32,1146.95,5642.71,10314.11,1951.34,26338.22,8443.74,1770.20,694.66,4.57,4394.73,1764.57,21990.34,6407.89,4890.30,3900.70,12547.00,5046.96,4644.48,2289.67,1556.34,231.02,2448.17,1460.85,689.23,0.00,17410.56,0.00,0.00,4325.23,126.01,0.00,2315.07,703.58,291.30,0.00,0.00,290.08,0.00,0.00,0.00,673.47,24133.20,266.15,127.87,1048.75,0.00,0.00,0.23,99.71,544.27,981.15,1676.55,327.04,8546.71,57.13,7866.07,0.00,28921.00,2366.76,0.00,8497.83,11.43,228.67,2231.51,1528.12,432.82,0.00,0.00,169.88,0.00,0.00,0.00,0.00,6729.80,93.01,0.00
1553614241000,21713.68,26363.90,37131.68,1107.25,27778.60,7664.10,11831.69,1595.46,33871.72,2054.35,2440.15,4078.21,10372.10,2464.60,455.15,726.15,4528.93,2075.48,14767.90,1780.69,379.12,28636.21,4354.99,1896.81,2306.18,27611.64,1582.95,737.00,1424.29,1678.08,0.00,0.00,1474.99,10.50,0.00,1309.68,17.11,0.00,5991.37,0.08,721.32,0.00,0.00,2950.12,0.00,0.00,0.00,1000.10,14813.91,0.00,199.90,911.69,0.00,160.97,17.43,0.00,127.33,3424.50,2563.72,2710.83,3102.88,0.00,3270.62,0.00,22135.42,1963.97,107.82,0.00,17.43,229.33,279.80,718.10,149.27,2514.47,0.00,0.00,1599.45,0.00,0.00,0.00,7318.52,0.00,0.00
1553681868000,27573.79,36483.67,47743.10,2509.19,41383.29,9446.54,5470.09,77181.18,8537.11,1340.73,2398.70,14474.09,2419.68,1425.39,45451.55,0.00,2309.47,2870.45,3099.03,6441.71,184.39,7723.17,1890.89,6067.83,15159.63,3718.46,2516.72,0.00,494.11,10639.89,0.00,0.00,5248.03,147.25,0.00,1317.42,40.09,0.00,3615.86,784.54,1338.28,0.00,0.00,233.39,1445.32,320.30,0.00,5795.02,8651.00,0.00,451.88,2018.03,0.00,208.03,0.00,0.00,50.77,1815.00,0.00,0.00,1085.26,0.00,535.20,0.00,40448.54,0.00,436.71,637.29,366.79,226.26,0.00,465.77,0.00,2.26,0.00,0.00,908.85,0.00,0.00,0.00,6013.77,0.00,0.00
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,2421.69,109810.78,2540.21,2109.46,750.30,4427.96,7281.08,204.58,1603.42,385.07,2298.56,3122.47,5223.99,13575.76,2092.26,1388.30,3723.16,2798.96,15632.27,2483.41,1058.92,715.24,8710.47,138.13,0.00,0.00,1130.67,22.17,0.00,1241.49,701.53,0.00,2694.43,0.00,2805.83,0.00,0.00,1233.14,0.00,485.14,0.00,3828.04,2809.71,0.00,964.46,2524.88,0.00,513.09,562.85,0.01,18.31,3237.24,0.00,0.00,1132.07,320.10,488.25,0.00,19991.97,340.61,0.00,655.60,334.18,1642.72,935.45,415.59,0.06,2176.74,0.00,575.71,445.60,0.00,0.00,0.00,3007.89,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,2530.55,43559.36,8037.75,1471.21,0.00,2666.32,264.73,49.92,4357.39,4720.14,4883.29,1312.68,20197.90,8471.60,0.00,3038.51,668.84,32031.27,4001.55,7706.12,2053.31,534.11,2616.24,1491.34,332.22,0.00,18344.50,0.00,0.00,77.94,2691.76,0.00,1030.34,16.68,2575.26,0.00,0.00,3198.36,0.00,2085.34,0.00,1867.51,1377.46,0.00,5831.81,2948.71,51.24,0.26,0.00,128.30,0.00,2446.08,1466.73,3535.86,1775.78,0.00,2976.23,0.00,60480.50,3067.12,0.00,1551.42,2731.44,274.57,1063.66,62.27,0.00,0.00,42.58,0.00,787.08,0.00,0.00,0.00,8749.31,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,7549.95,13265.72,4968.27,7703.66,2129.71,16172.50,13324.48,1384.10,4087.69,6898.54,5947.23,1240.36,2366.09,5764.56,2406.21,20418.46,5366.16,3351.50,2098.74,758.53,3161.36,684.65,2807.15,2633.62,659.61,0.00,6093.66,0.00,0.00,5247.82,1145.05,0.00,2347.77,18.34,1785.47,0.00,0.00,2664.59,463.31,110.84,0.00,7192.55,599.07,1107.87,18979.88,1552.07,0.00,0.00,119.96,0.00,0.00,3687.03,437.42,7539.13,2305.99,327.72,762.64,0.00,24558.61,7035.18,715.85,135.54,277.32,227.24,4236.98,0.00,0.00,2393.19,459.58,9.95,9732.59,0.00,0.00,0.00,6401.45,0.09,0.00
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,7643.73,2709.36,3781.53,33722.22,1836.37,1586.03,14354.28,13915.21,4023.35,252.82,2333.77,376.25,10617.85,4616.12,981.56,7479.79,856.94,1682.82,2076.47,2744.01,8888.46,446.71,1771.32,4594.21,0.00,0.00,23.65,0.00,3785.56,3888.11,445.86,0.00,2506.36,0.00,4114.97,0.00,0.00,2023.21,890.94,233.42,0.00,1457.22,0.56,0.00,3347.58,12422.60,0.00,0.26,423.80,0.00,0.00,788.81,758.75,6221.43,2346.93,452.90,309.33,0.00,8592.80,4735.35,0.00,343.49,433.74,0.00,3671.43,0.00,0.00,0.00,227.40,0.00,1041.72,0.00,0.00,0.00,8066.74,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,6446.57,1123.80,9717.49,22504.77,258.47,667.52,2458.51,2336.34,1396.83,0.00,884.71,1015.36,8709.51,3446.96,1051.41,2220.81,1398.86,9523.43,568.94,508.08,1326.38,309.85,13028.96,531.44,540.72,0.00,2373.08,0.00,1309.79,0.00,0.00,0.00,526.11,34.58,420.60,0.00,0.00,130.94,0.00,0.00,0.00,730.13,678.21,0.00,909.73,723.69,0.00,0.00,341.58,4.45,6243.52,840.28,0.00,2852.70,354.01,3172.86,78.89,0.00,47674.92,7874.91,102.99,0.00,1602.02,0.00,289.96,959.02,536.76,1708.65,674.10,0.00,235.15,0.00,0.00,0.00,6611.98,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,13993.63,5334.17,1888.64,4548.66,0.00,2677.24,1564.50,18.03,1051.41,624.78,1941.92,1477.79,15375.49,9161.79,40.17,6952.99,5367.69,12875.12,1687.73,16848.60,1605.86,2392.95,86238.26,811.71,658.30,0.00,310.61,0.00,222.58,244.75,930.27,0.00,3290.99,2142.00,11693.94,0.00,0.00,0.00,0.00,228.11,0.00,1605.53,3672.89,336.93,6228.18,2956.01,0.00,0.00,272.96,252.51,204.35,2205.37,832.91,905.61,8296.11,4672.01,131.09,0.00,79763.20,1061.59,118.39,2170.51,27.34,400.66,476.85,285.15,465.01,1643.58,1397.63,568.96,218.46,0.00,0.00,0.00,8499.03,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,29527.90,7876.91,838.79,1269.80,0.00,1617.96,2698.14,3088.60,3461.99,0.00,1394.78,13689.99,8138.70,2922.87,442.96,3485.71,2057.02,3982.95,4447.02,7719.16,2145.22,2043.54,9193.22,191.82,1235.16,0.00,8657.19,0.00,0.00,208.68,770.66,0.00,9673.43,12167.35,4416.72,0.00,0.00,172.20,773.90,1869.69,0.00,1548.87,7182.41,24.46,5998.12,5489.31,0.00,0.00,1629.13,0.00,0.00,1897.09,8980.17,1112.61,3210.09,15743.46,364.70,0.00,50227.78,3081.35,383.60,450.11,0.00,0.00,0.00,0.08,0.80,38.42,638.53,136.96,6549.36,0.00,0.00,0.00,9742.61,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,15592.38,7640.33,2274.27,8741.68,8593.89,1605.83,5952.29,14911.54,7344.92,0.00,6065.48,17189.59,15484.40,4525.09,5039.67,17504.52,13193.39,4603.65,21632.06,7787.86,5050.03,452.84,51715.23,4042.79,2361.82,0.00,6618.83,0.00,0.00,2683.85,9677.24,0.00,29931.58,128.11,2127.78,0.00,0.00,0.00,962.35,1237.90,0.00,509.46,1707.62,346.34,2943.15,1690.05,3926.34,0.00,7.25,122.49,0.00,1692.91,3591.18,3014.62,1678.41,12171.80,2037.55,0.00,71649.10,2243.91,468.73,1796.23,225.43,8.08,43.02,943.37,0.00,2006.06,1174.57,603.70,4464.87,0.00,0.00,0.00,18959.62,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,18001.66,5932.71,14663.61,4573.51,8064.35,8422.43,5808.39,3558.77,10446.65,171.92,6516.92,1466.72,7793.85,9801.10,1401.77,6708.45,12765.39,5774.08,8853.95,4827.84,5825.54,175.13,28268.85,3697.70,1060.22,0.00,0.00,0.00,0.00,9008.10,8608.26,0.00,8709.27,3783.73,11497.91,0.00,0.00,191.76,1983.11,2406.91,0.00,110.69,2069.15,843.02,0.00,1387.96,689.85,0.52,948.69,45.35,0.00,2844.52,1524.35,10862.22,2774.52,9417.14,5501.69,0.00,60563.96,4505.87,366.57,220.94,786.25,410.91,599.99,0.08,231.93,1525.59,4660.80,184.04,23.10,0.00,0.00,0.00,15063.30,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,24945.22,5108.76,15555.13,5422.68,9946.29,6931.95,12351.02,342.14,6773.98,216.53,8482.09,5015.91,9758.15,6683.77,2895.90,8421.65,7268.10,3196.16,6316.57,6217.80,14759.68,6205.67,18569.07,4577.80,1245.78,0.00,1337.28,20.88,105.02,907.75,1299.50,0.00,2447.21,1318.27,1852.77,0.00,0.00,1.90,90.89,4194.01,0.00,689.73,1228.98,1272.52,440.04,3984.95,0.00,0.00,884.85,114.01,24.10,2225.33,3598.09,5026.71,1723.25,532.88,13132.94,0.00,55073.24,2443.56,240.54,240.12,5459.13,282.60,223.61,809.30,69.69,596.34,1667.38,1475.67,76.98,0.00,0.00,0.00,9273.93,0.00,0.00
1554425436000,35960.06,36204.71,210217.70,6020.69,12928.57,3101.02,14916.34,2720.75,4462.60,2296.15,3998.24,1913.50,20338.10,753.73,9825.31,562.58,32160.68,2207.22,9896.46,1320.55,0.00,4399.13,3730.97,5021.53,9126.99,10102.26,2227.37,960.48,6421.23,1095.90,240.84,0.00,4946.42,20.86,0.00,7218.65,8749.03,0.00,7831.04,154.32,2594.94,0.00,0.00,24533.85,1189.54,494.55,0.00,379.34,369.91,374.99,251.59,1835.85,8612.16,0.00,0.00,37.64,30.96,499.32,3634.65,1049.24,1757.16,1866.81,4114.08,0.00,15374.41,3519.53,152.36,0.00,662.11,0.00,1140.34,1619.05,240.52,1454.93,1828.79,2867.30,254.00,0.00,0.00,0.00,5066.22,206.25,0.00
1554493384000,26092.53,41827.04,58860.01,4295.54,32855.14,572.24,7215.36,5420.77,902.75,1717.71,3594.12,1849.84,22070.81,4600.41,4371.35,0.00,10445.27,1290.65,7929.65,4600.60,857.53,3261.18,3203.66,6351.38,2539.92,2172.02,7187.62,0.00,2415.57,522.42,259.87,0.00,3915.17,0.00,407.06,788.27,6490.03,0.00,3959.57,0.00,1799.09,0.00,0.00,7180.75,2094.49,517.43,0.00,1051.84,734.50,3333.83,2954.40,168.61,3.00,0.00,481.87,44.74,0.00,1846.43,233.38,6491.27,565.03,126.55,978.93,0.00,24108.24,1874.94,37.24,4023.38,210.15,0.00,3547.93,259.71,0.00,0.00,667.52,241.90,4434.78,0.00,0.00,0.00,2587.30,0.00,0.00
1554559454000,8698.78,13424.31,14940.98,2900.63,4435.68,5418.75,1446.81,7747.49,723.08,699.52,1611.03,5439.67,8731.48,0.00,1624.66,0.00,4246.49,2015.61,4252.23,1263.77,1243.65,8360.11,1780.14,4807.35,848.38,1472.35,4109.39,0.00,1083.24,384.85,0.00,0.00,650.41,19.66,10.58,1519.63,1727.54,0.00,7303.17,19.66,585.73,0.00,0.00,1541.65,235.54,4734.11,0.00,3603.04,0.00,665.13,7354.84,1385.59,1990.10,189.95,7.06,0.00,134.01,297.18,226.47,5399.90,949.97,1278.91,798.54,0.00,20107.53,1794.00,105.89,329.77,247.45,20.99,481.58,0.00,0.00,8.10,1207.38,772.86,1042.63,0.00,0.00,0.00,1139.05,0.00,0.00
1554626505000,16088.63,32791.37,46519.86,4296.67,5462.93,3637.71,12621.45,3187.25,2565.26,1441.53,4320.70,11792.74,10946.54,6410.88,2996.39,323.52,8535.44,5650.21,4127.38,5262.19,1172.47,2319.86,6954.37,4366.76,2899.68,706.13,2530.67,925.23,2669.83,1244.33,0.00,0.00,5946.08,169.21,0.00,835.41,1090.15,0.00,3940.06,4.65,854.90,0.00,0.00,1991.93,239.99,696.83,0.00,1803.69,1262.41,1795.10,9841.60,372.61,0.00,0.00,11.84,11.86,2901.98,1175.36,0.00,2971.83,13532.13,0.00,688.76,0.00,29979.68,4757.00,8.20,0.00,200.42,0.00,969.55,0.00,0.00,1436.98,897.86,724.92,1262.94,0.00,0.00,0.00,5951.71,0.00,0.00
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,9773.41,11012.50,25990.81,1839.34,4185.30,5265.19,9410.83,4242.65,6335.52,151.69,5233.06,1123.48,9554.75,5565.14,2542.33,6347.91,2552.43,13560.93,3838.33,4609.07,4051.72,0.00,2696.15,1611.38,52.22,0.00,3701.52,0.00,491.28,7034.02,104.70,0.00,757.58,32.46,3245.90,0.00,0.00,895.20,514.56,1123.67,0.00,982.85,2559.85,2883.08,3589.64,10104.45,5186.78,0.00,503.22,0.28,0.00,4964.16,3804.77,9982.25,6854.20,412.30,3109.83,0.00,42585.83,834.48,36.01,506.37,589.39,0.00,0.00,0.33,237.51,0.00,990.66,471.69,250.37,0.00,0.00,0.00,4027.02,0.00,0.00
1554760411000,15564.50,77499.38,30106.33,1916.59,7205.85,4585.19,11598.47,51157.42,16443.15,778.00,7175.98,3331.73,15760.38,1606.98,19226.33,540.61,3663.83,10036.38,6633.40,2439.32,47931.39,3833.61,3471.63,9353.14,3052.93,823.81,6360.30,256.98,3870.54,641.14,1415.52,0.00,1939.47,461.95,0.00,1849.44,380.51,0.00,4452.89,0.00,1313.10,0.00,0.00,3855.45,0.00,3515.24,0.00,114.49,135.01,1263.46,105.23,7173.76,0.00,0.00,4156.18,892.70,2759.18,761.62,205.82,1327.82,1630.39,2324.03,1057.92,0.00,67085.96,879.49,398.40,249.82,943.50,40.25,111.96,2805.45,0.00,0.00,865.33,273.35,2626.54,0.00,0.00,0.00,7386.49,0.00,0.00
1554827345000,8924.49,75296.49,77888.13,562.93,3794.81,15424.88,10657.22,23359.14,39802.05,1006.96,2307.95,894.72,21363.50,4839.28,3839.29,2025.08,3192.56,5668.30,2060.84,1624.44,17986.37,2983.69,6131.19,3856.59,2110.78,52.87,1570.52,3493.48,6195.56,2362.79,658.82,0.00,939.94,579.46,0.00,168.66,0.00,0.00,5246.85,3030.70,2047.42,0.00,0.00,766.93,0.00,1521.61,0.00,131.98,1516.13,166.90,359.09,124.60,2497.20,0.00,185.71,0.00,160.02,4879.87,911.03,9486.36,1397.26,1240.44,552.56,0.00,9145.56,1311.23,48.52,124.85,819.56,0.00,43907.44,406.93,0.00,1465.73,1831.19,572.02,439.06,0.00,0.00,0.00,2062.29,0.00,0.00
1554894627000,11481.78,13648.21,40812.94,483.41,6687.13,19700.25,6341.75,2179.23,6164.24,1371.83,968.29,17274.27,1828.30,5040.75,4009.23,0.00,1874.19,786.52,10127.99,2382.60,7208.69,12418.55,4801.97,7009.01,3009.43,139.68,4669.09,716.33,14410.64,3637.04,0.00,0.00,387.80,8649.03,0.00,1416.12,386.87,0.00,1421.84,779.28,727.57,0.00,0.00,1056.97,0.00,780.15,0.00,892.74,1157.28,14166.91,1134.36,6228.93,1102.77,0.25,313.72,14.99,3171.85,796.24,0.00,1473.67,938.55,850.98,0.00,0.00,23666.15,12.52,0.00,0.00,15.04,234.32,589.28,528.53,0.00,0.00,438.88,100.89,2307.43,0.00,0.00,0.00,2303.89,287.26,0.00
