timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,0.00,0.00,2364.75,620.81,5553.24,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,151.93,0.00,0.00,567.06,0.00,715.97,0.00,538.36,0.00,11001.10,2720.57,495.63,0.00,28.37,0.00,0.00,376.83,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,21109.34
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,22645.81,0.00,0.00,0.00,0.00,425.51,0.00,985.19,0.00,237.70,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,3194.86,0.00,411.69,0.00,270.77,0.00,18826.59,1244.22,473.47,0.00,0.00,4669.47,0.00,248.96,1908.48,0.00,0.00,0.00,1136.24,0.00,0.00,6940.00,552.54,0.00,0.00,18572.34
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,3026.86,0.00,0.00,0.00,0.00,707.99,1331.75,2456.10,0.00,218.83,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,870.50,0.00,380.24,0.00,2387.82,0.00,1666.00,7905.79,11041.71,1463.17,23.65,0.00,0.00,173.44,0.00,0.00,0.00,0.00,3284.05,0.00,0.00,0.00,260.90,0.00,0.00,35022.01
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,1907.80,0.00,0.00,0.00,0.00,2323.77,6020.66,6757.27,0.00,3244.70,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,489.14,0.00,9051.55,0.00,2029.89,0.00,2467.08,7888.82,5845.65,2402.07,969.53,0.00,0.00,16942.86,4576.67,0.00,0.00,0.00,0.00,0.00,0.00,25.41,0.00,0.00,0.00,33044.32
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,21155.91,0.00,0.00,0.00,0.00,4444.82,402.10,18848.34,0.00,3288.99,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,8826.92,0.00,1336.86,0.00,1844.01,0.00,1399.81,4767.80,2386.83,11041.59,165.17,5886.63,0.00,288.41,2411.87,0.00,874.10,0.00,3113.34,0.00,0.00,0.00,979.21,0.00,0.00,28715.64
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,10341.06,0.00,0.00,0.00,0.00,485.97,1444.64,1261.08,0.00,198.55,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,19716.42,0.00,2021.42,0.00,713.49,0.00,1456.86,4630.67,560.96,979.89,30.25,2608.84,0.00,491.14,1047.47,0.00,0.00,0.00,896.92,0.00,0.00,0.00,0.00,0.00,0.00,51269.20
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,7205.38,0.00,0.00,0.00,0.00,580.20,577.89,3856.67,0.00,2695.98,0.00,0.00,0.00,1502.91,0.00,96.08,0.00,0.00,3960.42,0.00,1225.23,0.00,3109.79,0.00,1313.20,5185.24,8122.99,0.00,112.31,0.00,0.00,2560.26,961.92,0.00,0.00,0.00,0.00,0.00,0.00,103.83,0.00,0.00,0.00,49758.87
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,1666.63,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,3445.30,0.00,1350.75,0.00,1347.37,0.00,1157.18,4737.85,999.75,0.00,72.42,959.70,0.00,306.60,7634.03,0.00,0.00,0.00,4.58,0.00,0.00,17.99,971.76,0.00,0.00,10574.12
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,0.00,386.03,1652.76,59040.03,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,1234.13,0.00,3850.01,0.00,965.22,0.00,220.13,9419.78,734.11,898.01,0.00,991.99,0.00,0.00,4841.92,0.00,0.00,0.00,218.62,0.00,0.00,110.77,0.00,0.00,0.00,31494.91
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,0.00,0.00,5438.33,1034.37,2907.93,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,1324.60,0.00,0.00,1287.07,0.00,690.63,0.00,1020.59,0.00,485.98,7394.59,786.88,1364.61,137.68,0.00,0.00,71.99,5899.11,0.00,0.00,0.00,1196.21,0.00,0.00,1969.41,0.00,0.00,0.00,17801.57
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,0.00,3927.24,191.02,24844.74,0.00,280.39,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,1451.97,0.00,1.52,0.00,68.24,0.00,1761.49,7512.43,11113.20,0.00,46.43,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,1665.24,0.00,0.00,80.47,0.00,0.00,0.00,34787.27
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,4291.03,0.00,0.00,0.00,0.00,2129.67,488.83,7050.60,0.00,4546.94,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,0.00,169.27,0.00,1676.98,19753.18,596.16,0.00,1885.74,0.00,0.00,121.18,2673.03,0.00,0.00,0.00,298.77,0.00,0.00,0.00,246.58,0.00,0.00,11906.18
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,722.81,0.00,0.00,0.00,0.00,12084.79,6136.87,4920.37,0.00,4499.34,0.00,0.00,0.00,2524.98,0.00,13238.93,0.00,0.00,2074.03,0.00,176.18,0.00,1392.79,0.00,1298.25,11525.42,2913.15,992.29,86.86,0.00,0.00,2999.98,3766.31,0.00,0.00,0.00,4355.23,0.00,0.00,261.22,48.73,0.00,0.00,36711.25
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,2569.72,0.00,0.00,0.00,0.00,2457.41,893.00,29072.27,0.00,5567.32,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,1186.65,0.00,1019.46,0.00,427.67,0.00,5419.68,15827.65,251.89,1006.95,276.88,1450.53,0.00,112298.28,3482.34,0.00,379.47,0.00,150.10,0.00,0.00,1685.94,0.00,0.00,0.00,13518.78
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1914.14,0.00,0.00,0.00,0.00,1650.61,1494.80,1196.05,0.00,516.19,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,148.52,0.00,2563.45,0.00,13718.96,0.00,1801.64,8698.66,711.41,1515.30,0.00,987.07,0.00,1371.37,1453.51,0.00,53.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1438.20,0.00,0.00,0.00,0.00,3230.07,0.00,1243.17,0.00,478.34,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,10733.67,0.00,50.47,0.00,663.49,0.00,150.74,5422.61,1958.26,729.50,71.02,0.00,0.00,700.93,1490.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.76,0.00,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,306.16,0.00,0.00,0.00,0.00,656.23,445.55,1746.00,0.00,7016.89,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,3980.87,0.00,305.30,0.00,2107.86,0.00,200.30,6176.04,0.00,493.99,98.83,0.00,0.00,903.82,592.58,0.00,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,0.00,20532.49
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,1541.20,0.00,0.00,0.00,0.00,285.96,489.04,535.60,0.00,1207.49,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,3013.91,0.00,4030.16,0.00,1396.32,0.00,13111.53,3912.15,882.29,0.00,95.53,0.00,0.00,2849.76,977.66,0.00,889.30,0.00,604.95,0.00,0.00,112.71,273.34,0.00,0.00,18027.60
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2400.73,0.00,0.00,0.00,0.00,855.53,1760.99,2649.82,0.00,5123.34,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,7583.81,0.00,211.03,0.00,346.12,0.00,762.95,73195.87,2161.78,0.00,160.25,120.70,0.00,17784.16,3299.24,0.00,1463.23,0.00,72.13,0.00,0.00,0.00,0.00,0.00,0.00,9907.75
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,0.00,0.00,438.83,2065.33,0.00,1035.60,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1952.97,0.00,0.00,0.00,828.90,0.00,422.18,16529.80,1763.61,0.00,0.00,24.48,0.00,21993.78,3107.93,0.00,0.00,0.00,0.00,0.00,0.00,1089.87,24.28,0.00,0.00,63355.98
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,7492.40,0.00,0.00,0.00,0.00,434.86,370.70,12124.01,0.00,2424.38,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,761.21,0.00,2324.84,0.00,1405.36,0.00,232.97,8410.06,600.04,0.00,19.33,821.92,0.00,837.75,1807.99,0.00,126.43,0.00,313.16,0.00,0.00,0.00,240.12,0.00,0.00,49672.07
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,535.02,0.00,10179.76,0.00,2457.63,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,2225.60,0.00,1245.23,0.00,610.07,0.00,3881.58,5245.12,1187.85,0.00,0.00,4307.63,0.00,18317.68,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32997.80
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,3351.18,0.00,0.00,0.00,0.00,12584.49,5404.68,10699.09,0.00,901.74,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,2244.66,0.00,19.63,0.00,7152.38,0.00,3363.02,5487.50,732.70,0.00,21.83,719.18,0.00,15270.86,1953.69,0.00,0.00,0.00,1071.06,0.00,0.00,0.00,0.00,0.00,0.00,35648.29
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,0.00,3356.97,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,4342.59,0.00,1136.73,0.00,621.54,0.00,9853.54,12134.49,3061.13,0.00,542.48,0.00,0.00,103.99,1955.19,0.00,173.30,0.00,101.74,0.00,0.00,243.60,0.00,0.00,0.00,39073.46
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,327.84,0.00,1222.70,0.00,0.00,0.00,8920.98,5546.92,3394.87,0.00,583.02,1037.52,0.00,201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.07,0.00,0.00,29463.23
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,241.99,0.00,130.97,0.00,1874.15,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,2246.60,0.00,0.00,0.00,0.01,0.00,1907.24,9976.30,196.87,0.00,0.00,0.00,0.00,4609.39,540.75,0.00,69.34,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,609.15,0.00,0.00,0.00,0.00,602.33,1258.92,116.13,0.00,3764.54,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,1419.51,0.00,4747.93,0.00,572.61,0.00,3673.52,4790.36,825.87,0.00,2297.84,0.00,0.00,75095.89,385.77,0.00,0.00,0.00,5446.69,0.00,0.00,0.00,911.84,0.00,0.00,19557.52
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,1785.56,0.00,3998.26,0.00,195.30,0.00,2304.67,3158.23,0.00,0.00,4308.96,0.00,0.00,72.43,1518.99,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,33125.43
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,8503.64,1128.38,1518.81,0.00,3734.61,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,2290.76,0.00,4318.59,0.00,696.61,0.00,2599.49,8747.54,3636.05,0.00,848.38,0.00,0.00,779.70,2409.71,0.00,0.00,0.00,563.41,0.00,0.00,1026.14,875.71,0.00,0.00,29240.46
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,0.00,4207.14,1147.67,992.97,0.00,4541.11,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,2975.22,0.00,10057.91,0.00,247.96,0.00,5719.48,15499.17,3951.45,1764.93,1091.23,0.00,0.00,112.60,7271.59,0.00,0.00,0.00,73.80,0.00,0.00,276.29,3596.12,0.00,0.00,46252.92
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,0.00,16139.60,1605.07,786.17,0.00,655.85,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,400.01,0.00,4098.48,0.00,664.69,0.00,1234.45,5742.26,1742.96,685.64,1044.23,823.61,0.00,128.08,4660.74,0.00,0.00,0.00,0.00,0.00,0.00,25.14,557.70,0.00,0.00,15789.14
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,0.00,2184.83,2209.29,2032.97,0.00,179.34,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,217.08,0.00,4992.68,0.00,259.89,0.00,1190.85,3840.36,0.00,2440.39,477.10,0.00,0.00,26.09,502.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.58,0.00,0.00,32373.59
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,4515.71,0.00,624.86,0.00,8257.62,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,2677.90,0.00,3825.54,0.00,0.00,0.00,2383.06,2522.68,376.97,0.00,94.85,196.65,0.00,2599.66,1135.12,0.00,0.00,0.00,2876.18,0.00,0.00,370.20,602.06,0.00,0.00,41955.80
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,0.00,1990.76,1363.33,5.12,0.00,6057.26,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,3449.80,0.00,4404.39,0.00,565.86,0.00,6739.03,1835.53,0.00,31.31,756.03,0.00,0.00,0.66,12960.86,0.00,504.30,0.00,0.00,0.00,0.00,107.68,93.05,0.00,0.00,69597.53
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,0.00,293.93,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,779.89,0.00,1062.41,0.00,689.64,0.00,1485.80,8382.44,196.90,1563.70,0.00,226.46,0.00,449.82,1060.11,0.00,0.00,0.00,0.00,0.00,0.00,1262.35,0.00,0.00,0.00,30070.74
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,1999.05,1429.74,0.00,0.00,23.15,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,958.32,0.00,392.70,0.00,0.00,0.00,581.50,3648.74,0.00,0.00,0.00,0.00,0.00,241.42,16309.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,29583.05
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,0.00,5929.51,2100.66,4102.65,0.00,15905.70,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,9058.75,0.00,879.12,0.00,640.58,0.00,1644.24,1170.14,1245.45,1537.65,343.64,478.32,0.00,965.25,542.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17933.81
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,0.00,1496.58,3788.94,729.18,0.00,7688.90,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,3413.45,0.00,4236.40,0.00,426.94,0.00,745.32,0.00,0.00,1402.64,30.72,95.68,0.00,3.38,8445.86,0.00,0.00,0.00,140.37,0.00,0.00,0.00,1535.64,0.00,0.00,9781.77
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,1384.89,1229.36,1064.94,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,1549.78,0.00,1273.79,0.00,496.92,0.00,257.93,91.71,3231.37,1217.22,0.00,51.17,0.00,9.24,6219.03,0.00,0.00,0.00,757.18,0.00,0.00,0.00,0.00,0.00,0.00,25037.92
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,0.00,1847.78,550.74,659.54,0.00,5277.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,3875.38,0.00,250.23,0.00,787.88,5249.87,0.00,2222.36,19566.42,672.27,0.00,0.00,37555.39,0.00,0.00,0.00,749.70,0.00,0.00,552.95,0.00,0.00,0.00,24676.64
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,323.18,0.00,5333.81,0.00,1140.49,0.00,0.00,2277.28,874.68,0.00,1510.38,84.53,0.00,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.79,0.00,0.00,37228.15
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,549.90,0.00,13480.42,0.00,15037.69,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,1662.29,0.00,4332.98,0.00,250.64,0.00,8514.60,2154.33,0.00,0.00,0.00,0.00,0.00,625.26,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,337.59,0.00,0.00,0.00,20813.97
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,93274.68,0.00,0.00,0.00,3728.10,0.00,2103.27,0.00,0.00,250.55,0.00,389.02,0.00,0.00,0.00,1067.99,278.90,0.00,0.00,3105.15,499.44,0.00,998.28,556.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28112.70
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,0.00,0.00,1636.48,884.94,0.00,8061.06,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,965.57,0.00,0.00,0.00,458.11,0.00,3984.04,8593.56,502.74,0.00,111.95,0.00,0.00,490.54,1150.76,0.00,0.00,0.00,510.12,0.00,0.00,251.14,1308.96,0.00,0.00,14580.31
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,1410.26,0.00,292.06,0.00,8907.98,0.00,0.00,0.00,13295.48,0.00,527.34,0.00,0.00,1173.60,0.00,411.05,0.00,357.88,0.00,0.00,0.00,0.00,0.00,88.71,0.00,0.00,395.80,591.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15315.89
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,117187.98,0.00,0.00,0.00,0.00,562.80,1039.03,629.86,0.00,977.99,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,972.17,0.00,523.25,0.00,359.68,0.00,192.14,4080.30,3.49,780.56,981.52,0.00,0.00,372.79,1705.83,0.00,0.00,0.00,2613.91,0.00,0.00,9.64,0.00,0.00,0.00,15225.13
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,305244.50,0.00,0.00,0.00,0.00,3168.58,102.22,5019.04,0.00,6045.35,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,1550.32,0.00,566.07,0.00,19.10,0.00,12727.91,1704.27,495.57,0.00,0.00,1474.85,0.00,549.22,582.51,0.00,0.00,0.00,0.00,0.00,0.00,3695.58,2276.25,0.00,0.00,12989.35
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,384718.41,0.00,0.00,0.00,0.00,4298.14,1870.58,8442.69,0.00,36413.46,0.00,0.00,0.00,5853.88,0.00,76.87,0.00,0.00,1061.44,0.00,2816.50,0.00,1036.73,0.00,1739.09,2076.37,1060.77,1272.30,1092.55,127.96,0.00,817.74,15740.05,0.00,0.00,0.00,0.00,0.00,0.00,72.33,0.00,0.00,0.00,19184.50
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,104785.56,0.00,0.00,0.00,0.00,6245.01,3756.82,15300.28,0.00,6755.36,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,256.55,0.00,6736.95,0.00,4469.94,0.00,500.17,3143.00,0.00,788.32,0.00,0.00,0.00,0.00,3287.18,0.00,0.00,0.00,431.19,0.00,0.00,245.11,0.00,0.00,0.00,21156.19
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,120184.74,0.00,0.00,0.00,0.00,289.63,1480.62,3023.89,0.00,18811.79,0.00,0.00,0.00,8294.37,0.00,592.11,0.00,0.00,1730.09,0.00,2474.49,0.00,5793.89,0.00,1786.08,1496.96,463.03,786.86,574.19,66.77,0.00,0.00,0.00,0.00,389.18,0.00,0.00,0.00,0.00,2020.09,1093.56,0.00,0.00,16310.38
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,107090.94,0.00,0.00,0.00,0.00,1315.31,1477.64,1521.73,0.00,6823.29,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,4335.93,0.00,1950.21,0.00,1045.65,0.00,446.07,1286.05,526.25,1701.05,0.00,0.00,0.00,31.84,638.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19458.85
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,784.22,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,366.48,0.00,0.00,0.00,296.95,0.00,529.13,1011.11,0.00,157.16,511.38,7.35,0.00,28.45,10275.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13772.44
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,2586.72,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,522.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,609.24,0.00,0.00,0.00,0.00,0.00,0.00,8584.56
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,51343.02,0.00,0.00,0.00,0.00,990.28,1145.73,433.15,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,780.99,0.00,0.00,2640.09,0.00,2055.27,0.00,260.24,0.00,0.00,0.00,0.00,231.37,0.00,0.00,0.00,661.66,168.96,0.00,0.00,0.00,213.46,0.00,0.00,0.00,0.00,0.00,0.00,5272.18
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,10652.50,0.00,0.00,0.00,0.00,0.00,838.05,1909.72,0.00,4298.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,2533.98,0.00,14760.22,0.00,0.00,0.00,526.47,532.67,0.00,0.00,653.23,201.45,0.00,214.57,926.41,0.00,0.00,0.00,212.61,0.00,0.00,0.00,0.00,0.00,0.00,13034.26
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,42968.68,0.00,0.00,0.00,0.00,3481.44,1840.18,4236.03,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,1542.83,0.00,6357.95,0.00,0.00,0.00,1578.09,0.00,347.12,0.00,17.04,437.83,0.00,0.00,2027.62,0.00,0.00,0.00,0.00,0.00,0.00,131.67,246.03,0.00,0.00,40026.73
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,49541.06,0.00,0.00,0.00,0.00,6618.75,11467.11,5698.40,0.00,3226.44,0.00,0.00,0.00,11642.04,0.00,203.70,0.00,0.00,1850.63,0.00,6599.72,0.00,527.56,0.00,15484.23,4385.23,2730.07,4890.39,46.94,1840.08,0.00,42.00,5458.82,0.00,0.00,0.00,95.93,0.00,0.00,0.00,52.79,0.00,0.00,27416.00
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,66249.58,0.00,0.00,0.00,0.00,3583.18,2497.39,7811.58,0.00,1071.36,0.00,0.00,0.00,4763.30,0.00,127.33,0.00,0.00,1483.86,0.00,6079.12,0.00,414.81,0.00,7020.46,5356.85,0.00,2009.03,0.00,46.40,0.00,0.00,1802.52,0.00,1500.27,0.00,0.00,0.00,0.00,193.85,0.00,0.00,0.00,49598.32
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,29095.24,0.00,0.00,0.00,0.00,483.68,2122.23,548.46,0.00,1598.87,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,340.05,0.00,2877.61,0.00,6617.35,6005.34,2769.58,0.00,0.00,46.29,0.00,0.00,10668.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11350.15
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,122812.05,0.00,0.00,0.00,0.00,1570.15,7258.90,201.46,0.00,785.44,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,702.57,0.00,530.23,0.00,8771.90,3099.64,1792.68,0.00,0.00,829.84,0.00,192.37,1525.71,0.00,0.00,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,16524.63
