timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MFTBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,USDBBNT,DGDBNT,RLCBNT,AGRIBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,FXCBNT,PLRBNT,MRPHBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,USDQBNT,VEEBNT,FTXBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,EMCOBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,WANDBNT,ONGBNT,AMPLBNT,SCLBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1557655069000,0.00,0.00,62387.49,3419.01,4060.58,0.00,11040.71,0.00,46546.49,8711.18,0.00,314.07,0.00,0.00,4777.90,920.54,0.00,0.00,1209.96,0.00,0.00,0.00,7241.32,0.00,0.00,4367.59,0.00,155.33,13859.06,0.00,958.68,4490.96,1042.57,0.00,0.00,0.00,0.00,1681.03,0.00,257.86,2715.99,1200.91,2674.34,995.57,0.00,2795.17,0.00,0.00,928.33,0.00,15380.55,0.00,1437.42,312.80,0.00,1124.62,915.54,0.00,2447.72,1957.86,1938.00,0.00,0.00,1234.46,49.61,35562.79,2871.94,6373.46,0.00,100.95,2023.87,12514.51,1795.96,502.24,903.76,3470.09,0.00,0.00,0.00,0.00,173.29,0.00
1557722567000,0.00,0.00,21801.96,11206.33,1434.01,0.00,3577.68,0.00,18614.77,4327.86,0.00,631.57,0.00,0.00,3303.51,3745.64,0.00,0.00,2452.10,0.00,0.00,0.00,1921.52,0.00,0.00,1458.98,0.00,1312.48,2187.28,0.00,45.98,43958.01,0.00,0.00,0.00,0.00,0.00,409.67,0.00,6.14,3641.94,775.36,0.00,1688.38,0.00,9027.75,0.00,0.00,383.34,0.00,10655.23,0.00,749.99,934.75,0.00,10662.82,33.36,0.00,1674.60,0.00,584.12,0.00,0.00,233.45,1203.11,22952.26,3194.18,206.45,0.00,0.00,5826.47,659.41,1042.89,303.54,0.00,1233.74,0.00,89.87,0.00,0.00,313.06,0.00
1557790675000,0.00,0.00,85214.08,12674.42,2451.43,0.00,7632.56,0.00,1893.15,6478.93,0.00,4516.15,0.00,0.00,7257.84,3522.82,0.00,0.00,10957.33,0.00,0.00,0.00,4732.71,0.00,0.00,3781.31,0.00,0.00,168.58,0.00,1923.50,11049.45,1360.70,0.00,0.00,0.00,0.00,873.13,0.00,1981.26,7699.89,3996.72,1940.71,941.78,0.00,12647.16,3777.11,0.17,3271.89,0.00,10247.50,0.00,0.00,233.21,1338.74,1580.05,122.93,0.00,1917.60,4265.32,587.52,0.00,0.00,1448.64,983.13,26268.98,1815.77,1820.98,0.00,14.02,2026.71,561.14,0.00,0.00,252.46,0.07,0.00,0.00,0.00,0.00,1837.07,0.00
1557857642000,0.00,0.00,34854.91,5617.44,4829.14,0.00,3813.74,0.00,19696.94,6147.15,0.00,3228.05,0.00,0.00,7965.24,3594.20,0.00,0.00,3762.47,0.00,0.00,0.00,5073.87,0.00,0.00,4213.66,0.00,541.03,13398.24,0.00,3484.90,11837.23,964.57,0.00,0.00,0.00,0.00,1230.73,0.00,445.47,5319.35,3555.57,0.00,1506.22,0.00,5031.10,669.00,0.00,2896.26,0.00,13952.61,0.00,0.00,730.23,343.33,281.98,355.19,0.00,366.36,4107.55,1695.87,0.00,0.00,2082.77,2326.10,67686.25,676.06,1804.28,0.00,49.30,7184.10,313.42,833.54,476.85,0.00,0.00,0.00,0.00,0.00,0.00,409.56,0.00
1557924398000,0.00,0.00,59264.58,14488.10,2985.16,0.00,11467.78,0.00,12137.66,7243.00,0.00,8732.39,0.00,0.00,6835.98,3590.71,0.00,0.00,642.43,0.00,0.00,0.00,6829.47,0.00,0.00,3244.04,0.00,0.00,6401.01,0.00,6217.58,3245.68,1786.07,0.00,0.00,0.00,0.00,729.19,0.00,3915.48,4761.24,6497.13,12263.58,22.52,0.00,4523.36,416.92,0.17,314.90,0.00,14204.96,0.00,800.31,532.13,962.88,1785.56,1452.90,0.00,809.86,4729.42,516.90,0.00,0.00,1444.91,2076.75,80393.16,1033.91,2386.36,0.00,14.97,3654.56,30.21,43.06,818.55,1924.49,471.36,0.00,0.00,0.00,0.00,878.99,0.00
1557992058000,0.00,0.00,65609.68,47525.18,8663.32,0.00,11021.89,0.00,35429.49,6589.39,0.00,13703.40,0.00,0.00,2886.02,6354.40,0.00,0.00,16714.31,0.00,0.00,0.00,2649.66,0.00,0.00,5215.84,0.00,911.57,13365.23,0.00,7984.76,10385.77,1598.36,0.00,0.00,0.00,0.00,2482.31,0.00,0.00,4228.50,10423.32,24288.31,1680.92,0.00,3060.68,171.65,0.00,3535.87,0.00,20398.34,0.00,1880.97,229.28,0.00,2595.57,1211.41,0.00,1865.71,4406.73,1092.92,0.00,0.00,3528.45,2197.26,55023.29,2187.67,1969.32,0.00,29.19,4521.36,612.87,2137.93,0.00,358.53,178.77,0.00,0.00,0.00,0.00,15446.19,0.00
1558059268000,0.00,0.00,44965.78,34218.36,9531.82,0.00,20679.69,0.00,16557.48,10264.26,0.00,18040.03,0.00,0.00,5902.02,4292.74,0.00,0.00,2459.42,0.00,0.00,0.00,12886.28,0.00,0.00,1956.94,0.00,0.00,11645.09,0.00,3012.50,8575.24,1675.63,0.00,0.00,0.00,0.00,998.55,0.00,122.01,3987.02,5105.51,12321.11,217.43,0.00,22401.33,454.65,399.58,1397.31,0.00,19522.85,0.00,0.00,828.29,0.00,412.78,2313.37,0.00,31.55,7120.09,5121.17,0.00,0.00,4843.37,5340.33,32256.16,743.48,3035.93,0.00,155.35,1353.32,0.00,1500.21,0.00,342.10,0.00,0.00,0.00,0.00,0.00,4616.31,0.00
1558126732000,0.00,0.00,82676.39,30554.59,6269.89,0.00,4192.00,0.00,107603.64,5539.24,0.00,12557.93,0.00,0.00,2546.13,114196.19,0.00,0.00,2767.49,0.00,0.00,0.00,5244.07,0.00,0.00,1247.44,0.00,211.70,4306.22,0.00,2733.32,2223.69,256.66,0.00,0.00,0.00,0.00,1921.93,0.00,172.32,1627.85,2226.10,8.07,229.06,0.00,0.00,23.49,0.00,172.75,0.00,20208.96,0.00,16.05,3.43,0.00,28230.71,415.69,0.00,343.24,1882.13,8228.97,0.00,0.00,2734.03,2733.82,40324.86,3.43,60.83,0.00,0.00,0.00,0.00,1824.30,493.10,354.30,342.48,0.00,0.00,0.00,0.00,1941.51,0.00
1558194179000,0.00,0.00,45309.40,15727.42,1514.79,0.00,2055.89,0.00,17677.92,1719.18,0.00,4979.40,0.00,0.00,3228.31,267949.28,0.00,0.00,6774.45,0.00,0.00,0.00,438.39,0.00,0.00,2819.27,0.00,2572.06,1322.67,0.00,2199.14,1366.50,167.25,0.00,0.00,0.00,0.00,11520.34,0.00,1065.65,381.55,1052.68,790.62,0.00,0.00,1372.32,0.00,3.43,756.03,0.00,6155.68,0.00,191.37,0.00,0.00,27914.63,307.20,0.00,344.75,41.04,1979.76,0.00,0.00,1986.81,6006.80,32680.54,1181.59,4.12,0.00,26.62,62.68,3.43,5.54,3.43,3.43,3079.07,0.00,38.48,0.00,0.00,6884.19,0.00
1558262228000,0.00,0.00,18286.69,11566.57,6571.38,0.00,1973.21,0.00,61707.27,2154.74,0.00,5555.38,0.00,0.00,2166.90,28482.96,0.00,0.00,2195.76,0.00,0.00,0.00,11856.64,0.00,0.00,2777.93,0.00,3510.19,727.09,0.00,1459.15,2226.48,516.59,0.00,0.00,0.00,0.00,7706.33,0.00,465.60,551.63,1486.82,1935.81,0.00,0.00,8583.79,0.00,0.00,501.38,0.00,9807.89,0.00,0.00,499.82,1344.54,2837.37,0.00,0.00,683.44,458.07,205.84,0.00,0.00,1093.53,578.45,45214.08,2195.35,5380.15,0.00,0.00,341.21,0.00,1825.56,20.81,0.00,726.16,0.00,0.00,0.00,0.00,499.91,0.00
1558329711000,0.00,0.00,16097.68,26747.43,3357.65,0.00,4827.23,0.00,32954.10,4008.74,0.00,3807.57,0.00,0.00,3737.27,14747.40,0.00,0.00,2448.53,0.00,0.00,0.00,3178.62,0.00,0.00,0.00,0.00,3.63,1951.92,0.00,1778.22,2053.09,385.93,0.00,0.00,0.00,0.00,829.11,0.00,32.17,201.70,3541.82,363.86,0.00,0.00,15155.76,413.53,0.00,178.72,0.00,7740.03,0.00,25.89,384.36,0.00,2360.65,93.85,0.00,1042.41,34.93,1011.83,0.00,0.00,3276.60,1728.15,17880.74,884.55,201.25,0.00,310.47,870.53,1290.56,0.00,20.84,41.12,485.86,0.00,0.00,0.00,0.00,14568.83,0.00
1558397321000,0.00,0.00,34472.95,16249.53,1698.38,0.00,4239.75,0.00,3611.66,1418.63,0.00,7914.20,0.00,0.00,3337.32,1919.68,0.00,0.00,1956.39,0.00,0.00,0.00,2915.74,0.00,0.00,0.00,0.00,65.71,1608.47,0.00,1035.25,1202.97,142.15,0.00,0.00,0.00,0.00,4034.75,0.00,4644.72,1918.63,1730.72,3375.86,0.00,0.00,913.03,125.08,20.88,711.59,0.00,7008.69,0.00,0.00,0.00,0.00,2787.83,0.00,0.00,711.43,2168.22,1522.91,0.00,0.00,271.73,917.87,11777.33,0.00,347.94,0.00,10.51,24.76,0.00,1825.99,156.36,597.45,2121.72,0.00,223.77,0.00,0.00,2138.79,0.00
1558466162000,0.00,0.00,26895.22,20063.07,50.57,0.00,1300.47,0.00,6358.31,10094.64,0.00,10020.47,0.00,0.00,4288.69,6169.86,0.00,0.00,44337.23,0.00,0.00,0.00,11273.50,0.00,0.00,1837.80,0.00,1142.13,349.72,0.00,7959.39,5040.55,0.00,0.00,0.00,0.00,0.00,2235.05,0.00,1965.48,21627.80,1524.31,5615.42,0.00,0.00,2723.50,89.51,51.22,4665.17,0.00,2048.51,0.00,4660.16,346.52,0.00,7682.83,8.80,0.00,2617.27,1068.58,1124.22,0.00,0.00,2565.45,782.76,22273.57,572.52,1903.26,0.00,0.00,0.00,0.00,1826.62,335.13,0.00,38.38,0.00,493.43,0.00,0.00,2705.89,0.00
1558533192000,0.00,0.00,147829.71,19728.53,1586.71,0.00,1673.82,0.00,6309.41,7981.59,0.00,11704.47,0.00,0.00,12880.54,6679.13,0.00,0.00,4339.46,0.00,0.00,0.00,2261.35,0.00,0.00,2364.80,0.00,5255.11,735.41,0.00,17772.57,3280.98,187.26,0.00,0.00,0.00,0.00,3077.45,0.00,254.05,885.99,3180.30,23038.40,0.00,0.00,437.30,147.96,27.60,0.00,0.00,4879.72,0.00,4193.09,383.07,0.00,1985.32,272.46,0.00,47.66,35.05,637.56,0.00,0.00,1395.55,3876.79,14244.54,0.00,786.87,0.00,0.00,0.00,0.00,20.62,0.00,0.00,1698.68,0.00,0.00,0.00,0.00,0.00,0.00
1558601405000,0.00,0.00,74278.28,15571.13,1376.23,0.00,5153.17,0.00,1887.62,4613.04,0.00,15539.08,0.00,0.00,1152.98,12993.86,0.00,0.00,2749.94,0.00,0.00,0.00,4451.26,0.00,0.00,2353.16,0.00,156.14,720.92,0.00,6898.95,7723.79,456.48,0.00,0.00,0.00,0.00,2920.02,0.00,188.36,23266.37,1632.60,13967.42,1240.40,0.00,355.48,1120.20,0.00,772.78,0.00,3826.62,0.00,363.66,349.90,0.00,1966.15,0.00,0.00,701.10,1908.88,15.40,0.00,0.00,4945.24,2937.65,10081.49,349.57,175.27,0.00,1361.69,349.42,0.00,2152.27,0.00,0.00,744.37,0.00,0.00,0.00,0.00,646.92,0.00
1558669169000,0.00,0.00,50807.25,25133.26,1061.32,0.00,389.09,0.00,168.27,5246.52,0.00,8718.56,0.00,0.00,2947.04,3463.90,0.00,0.00,4550.92,0.00,0.00,0.00,16419.82,0.00,0.00,4077.13,0.00,3.51,3842.19,0.00,2872.34,3308.73,174.48,0.00,0.00,0.00,0.00,1694.14,0.00,77.68,3721.39,537.09,2954.75,941.87,0.00,354.91,0.00,52.31,811.17,0.00,2990.15,0.00,0.00,1394.38,0.00,703.01,963.43,0.00,1791.94,9778.10,470.62,0.00,0.00,2738.73,6016.68,7535.04,35.22,1.94,0.00,0.00,0.00,0.00,2584.43,851.71,640.96,1045.15,0.00,108.06,0.00,0.00,7799.85,0.00
1558736680000,0.00,0.00,31065.40,34543.77,1529.08,0.00,5816.62,0.00,3050.82,36252.57,0.00,7863.84,0.00,0.00,5806.62,2724.66,0.00,0.00,3928.15,0.00,0.00,0.00,9918.84,0.00,0.00,3531.84,0.00,1014.24,1963.64,0.00,2830.52,2489.24,0.00,0.00,0.00,0.00,0.00,4146.95,0.00,3.48,1537.41,536.38,43.56,308.86,0.00,175.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1625.68,0.00,772.27,0.00,0.00,374.55,4565.81,3.48,0.00,0.00,700.70,12110.47,15523.29,401.34,300.55,0.00,10.79,3.48,10.43,60.57,345.12,0.00,0.00,0.00,69.41,0.00,0.00,3978.53,0.00
1558803191000,0.00,0.00,21215.59,18504.40,422.45,0.00,1253.97,0.00,2815.52,106812.71,0.00,6173.67,0.00,0.00,4818.89,419.27,0.00,0.00,14668.84,0.00,0.00,0.00,15070.37,0.00,0.00,63.12,0.00,4.60,1653.33,0.00,3785.80,962.89,0.00,0.00,0.00,0.00,0.00,177.72,0.00,2.64,2435.26,900.55,650.41,0.00,0.00,9342.33,145.18,0.00,377.52,0.00,0.00,0.00,694.30,810.58,0.00,673.35,0.00,0.00,0.00,2179.28,116.84,0.00,0.00,0.00,6375.75,12230.38,50.45,53.57,0.00,142.91,3459.94,0.00,2010.86,0.00,19.97,15998.41,0.00,0.00,0.00,0.00,3744.05,0.00
1558871016000,0.00,0.00,60381.44,11451.19,657.82,0.00,3511.63,0.00,5749.40,35844.23,0.00,3956.15,0.00,0.00,2248.09,16174.23,0.00,0.00,1951.75,0.00,0.00,0.00,4857.42,0.00,0.00,3471.98,0.00,0.00,651.20,0.00,7605.37,1102.88,0.00,0.00,0.00,0.00,0.00,1447.78,0.00,326.56,10821.98,3800.27,256.84,0.00,0.00,0.00,1501.89,0.00,1516.47,0.00,1409.08,0.00,0.00,87.51,0.00,1436.05,424.78,0.00,2085.63,4778.19,439.74,0.00,0.00,0.00,10215.30,134049.96,381.93,364.95,0.00,1790.53,0.00,249.44,2015.99,434.29,2789.22,20043.15,0.00,0.00,0.00,0.00,112.32,0.00
1558937464000,0.00,0.00,53619.59,17427.26,1743.03,0.00,2223.36,0.00,4446.22,8018.32,0.00,11164.96,0.00,0.00,5594.69,24358.07,0.00,0.00,8618.59,0.00,0.00,0.00,12273.53,0.00,0.00,3654.44,0.00,0.00,2814.07,0.00,3445.48,4408.13,549.13,0.00,0.00,0.00,0.00,210.99,0.00,152.74,5825.81,5083.32,121.63,94.44,0.00,354.44,2101.61,17.02,0.00,0.00,176.60,0.00,0.00,2195.36,0.00,890.28,433.46,0.00,1133.07,8330.13,46.02,0.00,0.00,705.17,3744.01,43144.01,1949.02,125.61,0.00,10.33,1874.49,355.39,0.00,0.00,3482.88,3865.41,0.00,69.27,0.00,0.00,300.21,0.00
1559004601000,0.00,0.00,20332.42,10107.60,931.94,0.00,2703.74,0.00,4494.07,4660.93,0.00,6997.17,0.00,0.00,9021.46,1353.67,0.00,0.00,4728.57,0.00,0.00,0.00,669.17,0.00,0.00,492.61,0.00,1581.33,681.52,0.00,1721.39,879.70,220.29,0.00,0.00,4294.72,0.00,354.65,0.00,312.60,368.23,5074.86,411.42,117.59,0.00,0.00,0.00,0.00,75.39,0.00,1983.18,0.00,0.00,225.36,0.00,215.35,9.42,0.00,492.75,4421.87,99.31,0.00,0.00,1443.04,6047.99,22142.84,95.70,46.11,0.00,0.00,0.00,0.00,3261.32,420.88,1686.42,7890.82,0.00,0.00,0.00,0.00,285.95,0.00
1559072957000,0.00,0.00,28161.67,10729.54,1082.74,0.00,1069.88,0.00,2269.71,6262.48,0.00,2147.81,0.00,0.00,5168.31,4986.70,0.00,0.00,578.50,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,17975.59,0.00,1169.60,0.00,0.00,1426.07,4629.31,3976.01,12.21,0.00,393.28,1242.65,0.00,500.31,0.00,0.00,0.00,155.89,0.00,0.00,0.00,0.00,0.00,84.17,1356.86,743.99,0.00,0.00,0.00,2163.15,11351.84,359.03,84.01,0.00,314.65,0.00,0.00,1669.57,446.10,0.00,4032.60,0.00,0.00,0.00,0.00,72.20,0.00
1559139434000,0.00,0.00,25409.81,4302.45,1507.98,0.00,2485.01,0.00,5013.27,4209.20,0.00,2623.82,0.00,0.00,1773.33,5137.15,0.00,0.00,17176.62,0.00,0.00,0.00,33631.49,0.00,0.00,0.00,0.00,3376.91,0.00,0.00,2628.71,531.50,115.13,0.00,0.00,8213.86,0.00,1322.50,0.00,55.30,1419.82,1675.67,2743.42,1890.03,0.00,177.95,2140.50,0.00,355.84,0.00,0.00,0.00,0.00,332.89,0.00,63.27,475.06,0.00,425.77,1271.69,441.17,0.00,0.00,71.89,13389.84,13861.28,661.32,607.43,0.00,0.00,0.00,743.35,0.00,354.55,141.25,7735.38,0.00,0.00,0.00,0.00,1391.42,0.00
1559206701000,0.00,0.00,17985.31,4847.93,646.37,0.00,2555.56,0.00,1130.43,42549.79,0.00,9079.54,0.00,0.00,4839.79,7468.93,0.00,0.00,4101.09,0.00,0.00,0.00,31354.43,0.00,0.00,6005.75,0.00,354.21,0.00,0.00,535.86,8207.61,639.79,0.00,0.00,9659.09,0.00,3055.97,0.00,264.85,3411.69,1737.42,1929.51,0.00,0.00,3430.63,608.97,0.00,439.84,0.00,0.00,0.00,0.00,2906.44,0.00,883.72,1972.53,0.00,534.17,2463.84,1471.79,0.00,0.00,0.00,37139.33,14930.95,474.92,27.59,0.00,0.00,746.62,0.00,3372.84,0.00,49.18,5182.55,0.00,0.00,0.00,0.00,3519.27,0.00
1559274975000,0.00,0.00,21089.13,4946.69,5036.27,0.00,16665.99,0.00,16888.86,6961.71,0.00,4000.77,0.00,0.00,3117.11,1882.66,0.00,0.00,2047.07,0.00,0.00,0.00,12445.52,0.00,0.00,9716.80,0.00,705.14,135.72,0.00,3192.78,13208.56,1178.87,0.00,0.00,9328.26,0.00,571.96,0.00,0.00,8563.09,1093.42,398.93,749.12,0.00,4420.47,539.49,177.82,594.48,0.00,843.89,0.00,0.00,544.96,0.00,687.64,1257.03,0.00,1759.75,7931.49,919.85,0.00,0.00,2749.81,25345.79,19741.57,114.36,0.00,0.00,0.00,10105.40,191.06,357.29,178.26,0.00,8742.48,0.00,0.00,0.00,0.00,395.77,0.00
1559341699000,0.00,0.00,8740.99,4320.65,535.30,0.00,2793.94,0.00,10369.68,1650.72,0.00,1436.81,0.00,0.00,13348.01,1509.64,0.00,0.00,1906.49,0.00,0.00,0.00,1853.44,0.00,0.00,1777.60,0.00,172.77,354.98,0.00,0.00,25933.60,169.45,0.00,0.00,3745.14,0.00,4487.95,0.00,8828.93,2305.12,1726.81,156.23,0.00,0.00,542.41,413.45,0.00,715.19,0.00,843.39,0.00,276.12,1981.39,0.00,340.50,1594.08,0.00,868.89,0.00,104.32,0.00,0.00,4304.76,12584.71,16477.95,534.70,1267.09,0.00,0.00,0.00,466.85,1397.84,544.91,71.28,2227.82,0.00,0.00,0.00,0.00,98.80,0.00
1559409902000,0.00,0.00,20963.91,4005.15,2249.42,0.00,3270.71,0.00,8624.05,5578.03,0.00,3371.12,0.00,0.00,12049.84,502.24,0.00,0.00,7530.17,0.00,0.00,0.00,28360.24,0.00,0.00,962.86,0.00,0.00,0.00,0.00,405.03,4765.11,283.02,0.00,0.00,19998.49,0.00,1428.48,0.00,142.80,2391.14,390.04,4395.46,0.00,0.00,3399.54,202.62,0.00,2565.00,0.00,1423.88,0.00,0.00,2925.62,0.00,793.29,1071.52,0.00,868.65,8580.93,18.08,0.00,0.00,960.36,23800.96,5245.96,6582.31,1071.74,0.00,0.00,683.67,35.77,2114.57,14.16,2862.60,5068.18,0.00,427.64,0.00,0.00,1748.31,0.00
1559477256000,0.00,0.00,6876.15,3832.19,362.41,0.00,3298.78,0.00,1402.15,3433.72,0.00,356.19,0.00,0.00,70162.93,2949.45,0.00,0.00,3834.18,0.00,0.00,0.00,5238.97,0.00,0.00,656.48,0.00,9.14,1184.16,0.00,1432.68,2052.27,97.34,0.00,0.00,4118.62,0.00,2059.02,0.00,0.00,1114.26,173.27,1706.84,0.00,0.00,179.14,41.58,334.51,259.94,0.00,0.00,0.00,0.00,1341.99,0.00,71.56,612.22,0.00,3303.91,70.31,0.00,0.00,0.00,904.59,95871.24,13735.20,13308.28,4560.06,0.00,41.08,13475.94,361.68,534.82,0.00,0.00,5216.95,0.00,0.00,0.00,0.00,2185.30,0.00
1559545066000,0.00,0.00,47729.57,1606.71,356.99,0.00,4024.04,0.00,3978.92,721.51,0.00,1087.50,0.00,0.00,85824.37,1678.48,0.00,0.00,8834.43,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,3476.76,0.00,444.31,0.00,159.53,5211.62,633.46,0.00,271.03,0.00,11544.79,366.19,0.00,2344.45,0.00,0.00,0.00,0.00,0.00,0.00,5684.00,1954.82,0.00,713.72,189.73,585.87,0.00,0.00,1040.83,30950.07,10012.18,3191.81,38423.09,0.00,0.00,2460.24,0.00,1161.30,178.66,0.00,10617.87,0.00,0.00,0.00,0.00,755.23,0.00
1559613008000,0.00,0.00,20545.64,5426.00,3496.91,0.00,1682.21,0.00,4172.61,6172.69,0.00,2346.40,0.00,0.00,70487.61,11841.73,0.00,0.00,16268.68,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,119.26,0.00,0.00,310.11,0.00,4507.27,0.00,178.43,1135.49,1027.72,3562.96,0.00,0.00,9956.31,352.54,11.98,4283.72,0.00,0.00,0.00,0.00,0.00,0.00,1702.71,2260.52,0.00,1389.87,1823.30,110.30,0.00,0.00,156.68,33851.64,8895.33,1364.35,40695.22,0.00,650.15,2093.34,0.00,1161.58,181.12,0.00,24719.12,0.00,0.00,0.00,0.00,44.34,0.00
1559680478000,0.00,0.00,9976.44,2089.32,2953.31,0.00,2378.13,0.00,4345.18,49397.75,0.00,2572.72,0.00,0.00,11436.56,2143.09,0.00,0.00,2873.21,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,0.00,165.44,3081.67,0.00,1063.96,1759.06,0.00,0.00,0.00,890.98,0.00,7405.60,0.00,6499.42,988.97,1928.34,0.00,1060.69,0.00,2781.86,1084.42,0.00,718.03,0.00,9874.46,0.00,0.00,1947.38,0.00,3032.68,161.78,0.00,335.72,3919.07,1984.16,0.00,0.00,10101.67,26573.04,22258.03,13094.17,10041.97,0.00,0.00,1384.62,684.32,1459.87,0.00,0.00,53679.51,0.00,0.29,0.00,0.00,800.41,0.00
1559748180000,0.00,0.00,13020.14,921.92,1047.82,0.00,3180.29,0.00,7365.86,7006.67,0.00,722.07,0.00,0.00,1339.55,527.31,0.00,0.00,93.66,0.00,0.00,0.00,124842.10,0.00,0.00,718.36,0.00,647.99,391.37,0.00,3070.31,227.81,0.00,0.00,0.00,61.55,0.00,361.07,0.00,1797.63,43.06,5085.39,0.00,629.82,0.00,1261.77,0.00,1096.94,2849.91,0.00,8757.09,0.00,0.00,190.18,0.00,1069.61,169.91,0.00,0.00,3950.90,36615.27,0.00,0.00,2648.89,9370.70,9407.28,1424.79,13858.22,0.00,16.50,0.00,284.71,0.00,0.00,0.00,15490.40,0.00,0.00,0.00,0.00,20503.14,0.00
1559815480000,0.00,0.00,7255.23,1333.35,595.85,0.00,759.83,0.00,8612.17,658.90,0.00,1521.04,0.00,0.00,14962.71,2458.59,0.00,0.00,2821.86,0.00,0.00,0.00,1231.36,0.00,0.00,406.28,0.00,0.00,113.79,0.00,1302.19,547.04,0.00,0.00,0.00,3421.38,0.00,723.75,0.00,389.66,543.38,1196.71,26.16,0.00,0.00,5278.57,86.62,251.28,4343.78,0.00,1957.60,0.00,166.34,6206.07,0.00,3943.51,3921.23,0.00,550.99,8582.18,3501.51,0.00,0.00,713.66,15588.04,8646.02,732.18,1196.79,0.00,0.00,722.76,62.44,1367.20,531.59,599.30,1674.32,0.00,0.00,0.00,0.00,1529.42,0.00
1559882780000,0.00,0.00,17462.34,5410.84,2669.99,0.00,2307.41,0.00,2403.50,7200.86,0.00,2617.49,0.00,0.00,4677.74,11471.44,0.00,0.00,19024.30,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,1529.33,0.00,1619.59,588.93,272.23,0.00,0.00,7045.29,0.00,2529.30,0.00,1057.88,902.66,909.28,0.00,0.00,0.00,1337.76,2402.23,4594.87,4924.04,0.00,5068.59,0.00,0.00,213.90,0.00,3823.88,1711.12,0.00,1696.82,3679.21,6436.38,0.00,0.00,104.61,23086.13,6239.16,1455.48,4454.22,0.00,49.67,2112.24,25.11,3141.27,0.00,0.00,4414.15,0.00,0.00,0.00,0.00,2305.55,0.00
1559950737000,0.00,0.00,11977.99,14030.79,843.39,0.00,7366.39,0.00,7342.87,5598.78,0.00,717.42,0.00,0.00,14057.49,15449.21,0.00,0.00,1816.47,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,519.81,0.00,1538.56,1940.44,0.00,0.00,0.00,1046.88,0.00,240.88,0.00,137.90,0.00,12581.38,0.00,4228.26,0.00,394.64,0.00,0.00,770.42,0.00,2153.41,0.00,0.00,378.82,0.00,1869.50,7968.13,0.00,4146.30,1098.41,1823.76,0.00,0.00,1414.43,17952.47,9597.30,0.00,4809.33,0.00,0.00,535.95,87.21,0.00,462.79,669.83,3425.05,0.00,1355.37,0.00,0.00,755.02,0.00
1560018665000,0.00,0.00,5580.58,4945.10,465.29,0.00,4647.70,0.00,131.01,6570.92,0.00,3019.32,0.00,0.00,1577.08,2441.98,0.00,0.00,401.18,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,1734.61,0.00,3287.70,727.42,0.00,0.00,0.00,53.96,0.00,906.13,0.00,3862.88,1457.67,3568.93,37.92,3591.26,0.00,0.00,269.23,771.71,8263.36,0.00,719.29,0.00,0.00,664.01,0.00,565.85,967.77,0.00,1371.87,2920.41,1634.88,0.00,0.00,246.14,2505.33,8113.35,1164.71,4929.67,0.00,0.00,692.98,95.38,1667.46,417.16,0.00,4933.04,0.00,0.00,0.00,0.00,515.81,0.00
1560086804000,0.00,0.00,10946.67,2986.50,412.66,0.00,11108.54,0.00,1957.14,1044.96,0.00,1076.96,0.00,0.00,5444.33,11923.00,0.00,0.00,28.86,0.00,0.00,0.00,401.13,0.00,0.00,0.00,0.00,702.69,569.97,0.00,708.09,1008.12,0.00,0.00,0.00,494.24,0.00,1882.78,0.00,363.46,937.27,2579.64,0.00,505.45,0.00,0.00,1086.93,0.00,35.12,0.00,723.53,0.00,0.00,1545.57,0.00,276.28,104.74,0.00,704.55,3482.06,4729.94,0.00,0.00,3955.24,2910.14,6346.58,1712.46,4954.76,0.00,211.00,0.00,13.00,0.00,0.00,0.00,8661.95,0.00,38.99,0.00,0.00,796.23,0.00
