timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,8523.95,0.00,2763.05,0.00,0.00,1717.33,0.00,0.00,2711.12,0.00,5917.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,1589.71,1104.81,372.01,1539.62,1403.84,583.44,0.00,0.00,0.00,1958.65,5497.45,92.85,0.00,0.00,1265.51,0.00,0.00,0.00,0.00,0.00,442.61,0.00,6411.10,14592.64
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,794.50,0.00,1703.79,0.00,0.00,265.21,0.00,0.00,263.93,0.00,193.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,731.14,1514.65,216.95,380.86,277.06,569.54,0.00,0.00,0.00,1083.45,2495.98,91.81,0.00,0.00,0.00,0.00,49.01,0.00,0.00,0.00,0.00,0.00,0.00,21199.21
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,3007.82,0.00,1530.60,0.00,0.00,9380.12,0.00,0.00,2170.97,0.00,10164.10,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.90,175.09,6553.85,0.00,874.11,794.96,4488.70,0.00,230.79,0.00,0.00,226.03,827.31,0.00,0.00,1179.19,0.00,133.31,0.00,0.00,0.00,1249.34,0.00,0.00,57870.99
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,1840.62,0.00,8503.72,0.00,0.00,210.15,0.00,0.00,481.51,0.00,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,87.54,5822.46,0.00,1045.20,528.07,930.41,0.00,60.95,0.00,564.70,0.00,27.25,0.00,0.00,38542.96,0.00,2407.59,0.00,2640.68,0.00,0.00,0.00,0.00,27487.11
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,1554.54,0.00,7667.69,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,7741.65,0.00,3603.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.50,574.19,2097.02,0.00,1284.22,966.47,4323.39,0.00,196.74,6927.08,5631.67,1357.59,0.00,0.00,0.00,9632.43,0.00,0.00,0.00,895.25,0.00,0.00,0.00,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,2162.40,0.00,12204.77,0.00,0.00,10311.74,0.00,0.00,578.74,0.00,2937.35,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.82,2858.74,0.00,438.72,9469.66,784.50,0.00,0.00,1313.05,3399.33,0.00,0.00,0.00,0.00,4081.72,0.00,4120.39,0.00,457.96,0.00,657.77,0.00,0.00,31473.26
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,3110.87,0.00,868.00,0.00,0.00,4761.91,0.00,0.00,403.03,0.00,11355.92,0.00,1120.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.80,501.89,9078.13,10664.21,716.73,1562.19,9863.97,0.00,41.33,3.23,1000.56,2273.95,0.00,0.00,0.00,776.49,0.00,901.69,0.00,154.75,0.00,0.00,0.00,0.00,18006.05
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,1756.83,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.09,830.56,3579.13,562.71,2909.44,560.45,4417.36,0.00,422.50,0.00,532.94,0.00,0.00,0.00,0.00,603.95,0.00,52.10,0.00,2378.99,0.00,981.26,0.00,0.00,31934.33
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,511.16,0.00,1405.95,0.00,0.00,2018.12,0.00,0.00,495.44,0.00,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.85,725.44,3508.65,337.13,315.49,744.34,6228.13,0.00,21.75,309.50,7459.54,0.00,0.00,0.00,0.00,280.74,0.00,7150.00,0.00,165.88,0.00,841.62,0.00,601.88,31436.54
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,4391.45,0.00,2494.66,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.81,2118.72,242.13,224.44,420.63,462.52,5726.55,0.00,0.00,0.00,4034.02,3402.05,0.00,0.00,0.00,716.78,0.00,84.23,0.00,757.25,0.00,0.00,0.00,240.71,49113.28
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,2333.39,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,383.35,0.00,1966.01,14.05,1792.19,430.97,16366.71,0.00,36.17,0.00,7240.05,63.72,0.00,0.00,0.00,125.19,0.00,82.28,0.00,836.71,0.00,0.00,0.00,11192.06,24196.42
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,307.87,0.00,3386.79,0.00,0.00,7949.44,0.00,0.00,929.08,0.00,1136.24,0.00,8106.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2435.20,3418.52,1189.08,14292.10,1669.78,1752.62,2116.88,0.00,0.80,0.00,4178.94,263.07,0.00,0.00,0.00,1085.46,0.00,55.04,0.00,457.94,0.00,1143.04,0.00,989.98,39435.36
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,18337.87,0.00,6561.98,0.00,0.00,3170.40,0.00,0.00,1734.24,0.00,1795.61,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2105.60,0.00,1640.06,69.76,664.50,742.13,1878.01,0.00,47.63,0.00,396.47,535.54,0.58,0.00,0.00,679.78,0.00,1559.29,0.00,1212.64,0.00,835.38,0.00,1269.36,64008.40
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,12179.51,0.00,953.22,0.00,0.00,17575.77,0.00,0.00,3224.05,0.00,1801.42,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2262.91,5247.41,0.00,0.00,1224.40,1279.82,10804.37,0.00,0.00,0.00,3494.57,339.82,0.00,0.00,0.00,125.61,0.00,4163.19,0.00,404.39,0.00,3576.31,0.00,7340.85,52006.08
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,6849.33,0.00,3579.13,0.00,0.00,1925.67,0.00,0.00,300.64,0.00,2080.27,0.00,4750.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5822.13,5447.94,377.89,0.00,1817.15,1039.25,710.09,0.00,308.25,122.68,953.07,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,0.00,0.00,1410.05,0.00,11.64,29702.23
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,1581.78,0.00,2813.45,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,710.76,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1996.37,1464.49,0.00,0.00,1456.37,142.83,1062.61,0.00,24.22,0.00,27.64,0.00,0.00,0.00,0.00,455.96,0.00,643.43,0.00,265.57,0.00,0.00,0.00,51.95,28547.27
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,1639.61,0.00,9556.35,0.00,0.00,37431.72,0.00,0.00,1234.77,0.00,740.38,0.00,471.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5147.22,5406.24,2239.57,0.00,472.91,839.78,954.84,0.00,24.82,0.00,13.83,0.00,14.91,0.00,0.00,563.54,0.00,3158.62,0.00,0.00,0.00,0.00,0.00,289.27,70203.60
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,2488.31,0.00,7063.80,0.00,0.00,21408.14,0.00,0.00,2201.00,0.00,1114.17,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.42,6888.66,2907.64,0.00,1560.97,1691.15,3867.74,0.00,1602.85,0.00,472.82,0.00,243.09,0.00,0.00,36.27,0.00,2047.97,0.00,0.00,0.00,457.00,0.00,0.00,62092.96
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,593.61,0.00,1887.24,0.00,0.00,5712.50,0.00,0.00,1269.39,0.00,6477.00,0.00,3120.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2608.01,5403.65,6281.65,0.00,2814.77,587.66,1847.15,0.00,0.00,4.44,0.00,3460.37,0.00,0.00,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,3852.73,0.00,2171.68,0.00,0.00,14859.29,0.00,0.00,330.81,0.00,1757.85,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1109.40,1619.51,2196.20,0.00,237.18,311.71,995.70,0.00,132.83,0.00,0.00,0.00,0.00,0.00,0.00,267.84,0.00,1331.60,0.00,0.00,0.00,474.28,0.00,0.00,14004.03
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,620.81,0.00,5553.24,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.63,567.06,11001.10,151.93,2720.57,538.36,715.97,0.00,28.37,0.00,0.00,0.00,0.00,0.00,0.00,376.83,0.00,1379.01,0.00,0.00,0.00,716.23,0.00,0.00,20393.11
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,425.51,0.00,237.70,0.00,0.00,22645.81,0.00,0.00,0.00,0.00,985.19,0.00,8485.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.47,3194.86,18826.59,0.00,1244.22,270.77,411.69,0.00,0.00,4669.47,1908.48,0.00,0.00,0.00,0.00,248.96,0.00,1136.24,0.00,552.54,0.00,0.00,0.00,6940.00,18572.34
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,707.99,0.00,218.83,0.00,0.00,3026.86,0.00,0.00,1331.75,0.00,2456.10,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11041.71,870.50,1666.00,0.00,7905.79,2387.82,380.24,0.00,23.65,0.00,0.00,1463.17,0.00,0.00,0.00,173.44,0.00,3284.05,0.00,260.90,0.00,482.04,0.00,0.00,34539.97
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,2323.77,0.00,3244.70,0.00,0.00,1907.80,0.00,0.00,6020.66,0.00,6757.27,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5845.65,489.14,2467.08,0.00,7888.82,2029.89,9051.55,0.00,969.53,0.00,4576.67,2402.07,0.00,0.00,0.00,16942.86,0.00,0.00,0.00,0.00,0.00,480.89,0.00,25.41,32563.43
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,4444.82,0.00,3288.99,0.00,0.00,21155.91,0.00,0.00,402.10,0.00,18848.34,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2386.83,8826.92,1399.81,0.00,4767.80,1844.01,1336.86,0.00,165.17,5886.63,2411.87,11041.59,874.10,0.00,0.00,288.41,0.00,3113.34,0.00,979.21,0.00,1926.55,0.00,0.00,26789.09
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,485.97,0.00,198.55,0.00,0.00,10341.06,0.00,0.00,1444.64,0.00,1261.08,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,560.96,19716.42,1456.86,0.00,4630.67,713.49,2021.42,0.00,30.25,2608.84,1047.47,979.89,0.00,0.00,0.00,491.14,0.00,896.92,0.00,0.00,0.00,842.36,0.00,0.00,50426.84
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,580.20,0.00,2695.98,0.00,0.00,7205.38,0.00,0.00,577.89,0.00,3856.67,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8122.99,3960.42,1313.20,96.08,5185.24,3109.79,1225.23,0.00,112.31,0.00,961.92,0.00,0.00,0.00,0.00,2560.26,0.00,0.00,0.00,0.00,0.00,247.14,0.00,103.83,49511.73
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,212.23,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,999.75,3445.30,1157.18,0.00,4737.85,1347.37,1350.75,0.00,72.42,959.70,7634.03,0.00,0.00,0.00,0.00,306.60,0.00,4.58,0.00,971.76,0.00,0.00,0.00,17.99,10574.12
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,1652.76,0.00,59040.03,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.11,1234.13,220.13,0.00,9419.78,965.22,3850.01,0.00,0.00,991.99,4841.92,898.01,0.00,0.00,0.00,0.00,0.00,218.62,0.00,0.00,0.00,155.76,0.00,110.77,31339.16
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,1034.37,0.00,2907.93,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.88,1287.07,485.98,1324.60,7394.59,1020.59,690.63,0.00,137.68,0.00,5899.11,1364.61,0.00,0.00,0.00,71.99,0.00,1196.21,0.00,0.00,0.00,0.00,0.00,1969.41,17801.57
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,3927.24,0.00,280.39,0.00,0.00,8181.31,0.00,0.00,191.02,0.00,24844.74,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11113.20,1451.97,1761.49,0.00,7512.43,68.24,1.52,0.00,46.43,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,1665.24,0.00,0.00,0.00,0.00,0.00,80.47,34787.27
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,2129.67,0.00,4546.94,0.00,0.00,4291.03,0.00,0.00,488.83,0.00,7050.60,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,596.16,1154.80,1676.98,0.00,19753.18,169.27,0.00,0.00,1885.74,0.00,2673.03,0.00,0.00,0.00,0.00,121.18,0.00,298.77,0.00,246.58,0.00,0.00,0.00,0.00,11906.18
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,12084.79,0.00,4499.34,0.00,0.00,722.81,0.00,0.00,6136.87,0.00,4920.37,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2913.15,2074.03,1298.25,13238.93,11525.42,1392.79,176.18,0.00,86.86,0.00,3766.31,992.29,0.00,0.00,0.00,2999.98,0.00,4355.23,0.00,48.73,0.00,0.00,0.00,261.22,36711.25
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,2457.41,0.00,5567.32,0.00,0.00,2569.72,0.00,0.00,893.00,0.00,29072.27,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.89,1186.65,5419.68,0.00,15827.65,427.67,1019.46,0.00,276.88,1450.53,3482.34,1006.95,379.47,0.00,0.00,112298.28,0.00,150.10,0.00,0.00,0.00,0.00,0.00,1685.94,13518.78
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,516.19,0.00,0.00,1914.14,0.00,0.00,1494.80,0.00,1196.05,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,711.41,148.52,1801.64,0.00,8698.66,13718.96,2563.45,0.00,0.00,987.07,1453.51,1515.30,53.77,0.00,0.00,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,478.34,0.00,0.00,1438.20,0.00,0.00,0.00,0.00,1243.17,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.26,10733.67,150.74,0.00,5422.61,663.49,50.47,0.00,71.02,0.00,1490.26,729.50,0.00,0.00,0.00,700.93,0.00,0.00,0.00,923.76,0.00,0.00,0.00,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,656.23,0.00,7016.89,0.00,0.00,306.16,0.00,0.00,445.55,0.00,1746.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,0.00,6176.04,2107.86,305.30,0.00,98.83,0.00,592.58,493.99,0.00,0.00,0.00,903.82,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,0.00,20532.49
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,285.96,0.00,1207.49,0.00,0.00,1541.20,0.00,0.00,489.04,0.00,535.60,0.00,30081.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,882.29,3013.91,13111.53,0.00,3912.15,1396.32,4030.16,0.00,95.53,0.00,977.66,0.00,889.30,0.00,0.00,2849.76,0.00,604.95,0.00,273.34,0.00,247.18,0.00,112.71,17780.42
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,855.53,0.00,5123.34,0.00,0.00,2400.73,0.00,0.00,1760.99,0.00,2649.82,0.00,41506.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2161.78,7583.81,762.95,0.00,73195.87,346.12,211.03,0.00,160.25,120.70,3299.24,0.00,1463.23,0.00,0.00,17784.16,0.00,72.13,0.00,0.00,0.00,0.00,0.00,0.00,9907.75
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.60,0.00,0.00,9252.92,0.00,0.00,438.83,0.00,2065.33,0.00,5443.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1763.61,1952.97,422.18,0.00,16529.80,828.90,0.00,0.00,0.00,24.48,3107.93,0.00,0.00,0.00,0.00,21993.78,0.00,0.00,0.00,24.28,0.00,487.86,0.00,1089.87,62868.12
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,434.86,0.00,2424.38,0.00,0.00,7492.40,0.00,0.00,370.70,0.00,12124.01,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.04,761.21,232.97,0.00,8410.06,1405.36,2324.84,0.00,19.33,821.92,1807.99,0.00,126.43,0.00,0.00,837.75,0.00,313.16,0.00,240.12,0.00,0.00,0.00,0.00,49672.07
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,535.02,0.00,2457.63,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,10179.76,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.85,2225.60,3881.58,0.00,5245.12,610.07,1245.23,0.00,0.00,4307.63,2623.78,0.00,0.00,0.00,0.00,18317.68,0.00,0.00,0.00,0.00,0.00,482.76,0.00,0.00,32515.04
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,901.74,0.00,0.00,3351.18,0.00,0.00,5404.68,0.00,10699.09,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732.70,2244.66,3363.02,0.00,5487.50,7152.38,19.63,0.00,21.83,719.18,1953.69,0.00,0.00,0.00,0.00,15270.86,0.00,1071.06,0.00,0.00,0.00,2203.08,0.00,0.00,33445.21
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,1656.80,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3061.13,4342.59,9853.54,0.00,12134.49,621.54,1136.73,0.00,542.48,0.00,1955.19,0.00,173.30,0.00,0.00,103.99,0.00,101.74,0.00,0.00,0.00,510.35,0.00,243.60,38563.11
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,879.19,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.87,327.84,8920.98,0.00,5546.92,0.00,1222.70,0.00,583.02,1037.52,0.00,0.00,0.00,0.00,0.00,201.75,0.00,0.00,0.00,621.07,0.00,482.20,0.00,0.00,28981.03
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,241.99,0.00,1874.15,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,130.97,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.87,2246.60,1907.24,0.00,9976.30,0.01,0.00,0.00,0.00,0.00,540.75,0.00,69.34,0.00,0.00,4609.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,602.33,0.00,3764.54,0.00,0.00,609.15,0.00,0.00,1258.92,0.00,116.13,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.87,1419.51,3673.52,0.00,4790.36,572.61,4747.93,0.00,2297.84,0.00,385.77,0.00,0.00,0.00,0.00,75095.89,0.00,5446.69,0.00,911.84,0.00,8498.30,0.00,0.00,11059.22
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,3835.20,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,0.00,3158.23,195.30,3998.26,0.00,4308.96,0.00,1518.99,0.00,0.00,0.00,0.00,72.43,0.00,73.16,0.00,0.00,0.00,275.89,0.00,0.00,32849.54
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,3734.61,0.00,0.00,10561.90,0.00,0.00,1128.38,0.00,1518.81,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3636.05,2290.76,2599.49,0.00,8747.54,696.61,4318.59,0.00,848.38,0.00,2409.71,0.00,0.00,0.00,0.00,779.70,0.00,563.41,0.00,875.71,0.00,0.00,0.00,1026.14,29240.46
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,4541.11,0.00,0.00,3773.84,0.00,0.00,1147.67,0.00,992.97,0.00,1389.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3951.45,2975.22,5719.48,0.00,15499.17,247.96,10057.91,0.00,1091.23,0.00,7271.59,1764.93,0.00,0.00,0.00,112.60,0.00,73.80,0.00,3596.12,0.00,0.00,0.00,276.29,46252.92
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,655.85,0.00,0.00,36317.68,0.00,0.00,1605.07,0.00,786.17,0.00,2819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1742.96,400.01,1234.45,0.00,5742.26,664.69,4098.48,0.00,1044.23,823.61,4660.74,685.64,0.00,0.00,0.00,128.08,0.00,0.00,0.00,557.70,0.00,50.40,0.00,25.14,15738.74
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,179.34,0.00,0.00,12809.60,0.00,0.00,2209.29,0.00,2032.97,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,0.00,3840.36,259.89,4992.68,0.00,477.10,0.00,502.39,2440.39,0.00,0.00,0.00,26.09,0.00,0.00,0.00,888.58,0.00,501.65,0.00,0.00,31871.94
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,8257.62,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,624.86,0.00,2680.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.97,2677.90,2383.06,0.00,2522.68,0.00,3825.54,0.00,94.85,196.65,1135.12,0.00,0.00,0.00,0.00,2599.66,0.00,2876.18,0.00,602.06,0.00,456.56,0.00,370.20,41499.24
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,6057.26,0.00,0.00,3029.87,0.00,0.00,1363.33,0.00,5.12,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,0.00,1835.53,565.86,4404.39,0.00,756.03,0.00,12960.86,31.31,504.30,0.00,0.00,0.66,0.00,0.00,0.00,93.05,0.00,617.53,0.00,107.68,68980.00
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,2713.18,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.90,779.89,1485.80,0.00,8382.44,689.64,1062.41,0.00,0.00,226.46,1060.11,1563.70,0.00,0.00,0.00,449.82,0.00,0.00,0.00,0.00,0.00,618.95,0.00,1262.35,29451.79
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,23.15,0.00,0.00,5190.95,0.00,0.00,1429.74,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,0.00,3648.74,0.00,392.70,0.00,0.00,0.00,16309.16,0.00,0.00,0.00,0.00,241.42,0.00,0.00,0.00,23.15,0.00,202.40,0.00,0.00,29380.65
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,15905.70,0.00,0.00,11952.39,0.00,0.00,2100.66,0.00,4102.65,0.00,1476.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.45,9058.75,1644.24,0.00,1170.14,640.58,879.12,0.00,343.64,478.32,542.21,1537.65,0.00,0.00,0.00,965.25,0.00,0.00,0.00,0.00,0.00,50.53,0.00,0.00,17883.28
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,7688.90,0.00,0.00,8130.02,0.00,0.00,3788.94,0.00,729.18,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3413.45,745.32,0.00,0.00,426.94,4236.40,0.00,30.72,95.68,8445.86,1402.64,0.00,0.00,0.00,3.38,0.00,140.37,0.00,1535.64,0.00,49.07,0.00,0.00,9732.70
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,1229.36,0.00,1064.94,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3231.37,1549.78,257.93,0.00,91.71,496.92,1273.79,0.00,0.00,51.17,6219.03,1217.22,0.00,0.00,0.00,9.24,0.00,757.18,0.00,0.00,0.00,0.00,0.00,0.00,25037.92
