timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,AGRIBNT,MDTBNT,DATABNT,GTOBNT,REQBNT,REMBNT,MFTBNT,MADBNT,MRPHBNT,SNTBNT,MTLBNT,RDNBNT,TIXBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,FLIXXBNT,ELETBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,XBPBNT,FTXBNT,MYBBNT,MFGBNT,ABXBNT,BNT-USD,SRNBNT,ONGBNT,AMNBNT,WINGSBNT,USDB / BNT,Other
1558466162000,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,11273.50,0.00,0.00,0.00,50.57,4288.69,0.00,44337.23,6358.31,0.00,0.00,0.00,0.00,10020.47,1142.13,0.00,21627.80,0.00,0.00,10094.64,0.00,0.00,2235.05,1524.31,7959.39,5040.55,0.00,0.00,0.00,349.72,1965.48,0.00,89.51,0.00,0.00,5615.42,0.00,0.00,0.00,4665.17,1068.58,7682.83,0.00,4660.16,0.00,0.00,38.38,0.00,0.00,0.00,38740.64
1558533192000,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,2261.35,0.00,0.00,0.00,1586.71,12880.54,0.00,4339.46,6309.41,0.00,0.00,0.00,0.00,11704.47,5255.11,0.00,885.99,0.00,0.00,7981.59,0.00,0.00,3077.45,3180.30,17772.57,3280.98,0.00,187.26,0.00,735.41,254.05,0.00,147.96,0.00,0.00,23038.40,0.00,0.00,0.00,0.00,35.05,1985.32,0.00,4193.09,0.00,0.00,1698.68,0.00,0.00,0.00,19469.01
1558601405000,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,4451.26,0.00,0.00,0.00,1376.23,1152.98,0.00,2749.94,1887.62,0.00,0.00,0.00,0.00,15539.08,156.14,0.00,23266.37,0.00,0.00,4613.04,0.00,0.00,2920.02,1632.60,6898.95,7723.79,0.00,456.48,1240.40,720.92,188.36,0.00,1120.20,0.00,0.00,13967.42,0.00,0.00,0.00,772.78,1908.88,1966.15,0.00,363.66,0.00,0.00,744.37,0.00,0.00,0.00,22937.15
1558669169000,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,16419.82,0.00,0.00,0.00,1061.32,2947.04,0.00,4550.92,168.27,0.00,0.00,0.00,0.00,8718.56,3.51,0.00,3721.39,0.00,0.00,5246.52,0.00,0.00,1694.14,537.09,2872.34,3308.73,0.00,174.48,941.87,3842.19,77.68,0.00,0.00,0.00,0.00,2954.75,0.00,0.00,0.00,811.17,9778.10,703.01,0.00,0.00,0.00,0.00,1045.15,0.00,0.00,0.00,29590.28
1558736680000,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,9918.84,0.00,0.00,0.00,1529.08,5806.62,0.00,3928.15,3050.82,0.00,0.00,0.00,0.00,7863.84,1014.24,0.00,1537.41,0.00,0.00,36252.57,0.00,0.00,4146.95,536.38,2830.52,2489.24,0.00,0.00,308.86,1963.64,3.48,0.00,0.00,0.00,0.00,43.56,0.00,0.00,0.00,0.00,4565.81,772.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25246.70
1558803191000,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,15070.37,0.00,0.00,0.00,422.45,4818.89,0.00,14668.84,2815.52,0.00,0.00,0.00,0.00,6173.67,4.60,0.00,2435.26,0.00,0.00,106812.71,0.00,0.00,177.72,900.55,3785.80,962.89,0.00,0.00,0.00,1653.33,2.64,0.00,145.18,0.00,0.00,650.41,0.00,0.00,0.00,377.52,2179.28,673.35,0.00,694.30,0.00,0.00,15998.41,0.00,0.00,0.00,31899.10
1558871016000,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,4857.42,0.00,0.00,0.00,657.82,2248.09,0.00,1951.75,5749.40,0.00,0.00,0.00,0.00,3956.15,0.00,0.00,10821.98,0.00,0.00,35844.23,0.00,0.00,1447.78,3800.27,7605.37,1102.88,0.00,0.00,0.00,651.20,326.56,0.00,1501.89,0.00,0.00,256.84,0.00,0.00,0.00,1516.47,4778.19,1436.05,0.00,0.00,0.00,0.00,20043.15,0.00,0.00,0.00,148832.22
1558937464000,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,12273.53,0.00,0.00,0.00,1743.03,5594.69,0.00,8618.59,4446.22,0.00,0.00,0.00,0.00,11164.96,0.00,0.00,5825.81,0.00,0.00,8018.32,0.00,0.00,210.99,5083.32,3445.48,4408.13,0.00,549.13,94.44,2814.07,152.74,0.00,2101.61,0.00,0.00,121.63,0.00,0.00,0.00,0.00,8330.13,890.28,0.00,0.00,0.00,0.00,3865.41,0.00,0.00,0.00,85751.97
1559004601000,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,669.17,0.00,0.00,0.00,931.94,9021.46,0.00,4728.57,4494.07,0.00,0.00,0.00,0.00,6997.17,1581.33,0.00,368.23,0.00,0.00,4660.93,0.00,0.00,354.65,5074.86,1721.39,879.70,0.00,220.29,117.59,681.52,312.60,0.00,0.00,0.00,0.00,411.42,0.00,0.00,0.00,75.39,4421.87,215.35,0.00,0.00,0.00,0.00,7890.82,0.00,0.00,0.00,43589.00
1559072957000,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,1082.74,5168.31,0.00,578.50,2269.71,0.00,0.00,0.00,0.00,2147.81,0.00,0.00,1426.07,0.00,0.00,6262.48,0.00,0.00,1169.60,4629.31,1070.09,90.96,0.00,0.00,12.21,0.00,0.00,0.00,1242.65,0.00,0.00,3976.01,0.00,0.00,0.00,500.31,1356.86,0.00,0.00,155.89,0.00,0.00,4032.60,0.00,0.00,0.00,38356.18
1559139434000,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,33631.49,0.00,0.00,0.00,1507.98,1773.33,0.00,17176.62,5013.27,0.00,0.00,0.00,0.00,2623.82,3376.91,0.00,1419.82,0.00,0.00,4209.20,0.00,0.00,1322.50,1675.67,2628.71,531.50,0.00,115.13,1890.03,0.00,55.30,0.00,2140.50,0.00,0.00,2743.42,0.00,0.00,0.00,355.84,1271.69,63.27,0.00,0.00,0.00,0.00,7735.38,0.00,0.00,0.00,39204.97
1559206701000,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,31354.43,0.00,0.00,0.00,646.37,4839.79,0.00,4101.09,1130.43,0.00,0.00,0.00,0.00,9079.54,354.21,0.00,3411.69,0.00,0.00,42549.79,0.00,0.00,3055.97,1737.42,535.86,8207.61,0.00,639.79,0.00,0.00,264.85,0.00,608.97,0.00,0.00,1929.51,0.00,0.00,0.00,439.84,2463.84,883.72,0.00,0.00,0.00,0.00,5182.55,0.00,0.00,0.00,45622.94
1559274975000,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,12445.52,0.00,0.00,0.00,5036.27,3117.11,0.00,2047.07,16888.86,0.00,0.00,0.00,0.00,4000.77,705.14,0.00,8563.09,0.00,0.00,6961.71,0.00,0.00,571.96,1093.42,3192.78,13208.56,0.00,1178.87,749.12,135.72,0.00,0.00,539.49,0.00,0.00,398.93,0.00,0.00,0.00,594.48,7931.49,687.64,0.00,0.00,0.00,0.00,8742.48,0.00,0.00,0.00,55156.01
1559341699000,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,1853.44,0.00,0.00,0.00,535.30,13348.01,0.00,1906.49,10369.68,0.00,0.00,0.00,0.00,1436.81,172.77,0.00,2305.12,0.00,0.00,1650.72,0.00,0.00,4487.95,1726.81,0.00,25933.60,0.00,169.45,0.00,354.98,8828.93,0.00,413.45,0.00,0.00,156.23,0.00,0.00,0.00,715.19,0.00,340.50,0.00,276.12,0.00,0.00,2227.82,0.00,0.00,0.00,36038.15
1559409902000,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,28360.24,0.00,0.00,0.00,2249.42,12049.84,0.00,7530.17,8624.05,0.00,0.00,0.00,0.00,3371.12,0.00,0.00,2391.14,0.00,0.00,5578.03,0.00,0.00,1428.48,390.04,405.03,4765.11,0.00,283.02,0.00,0.00,142.80,0.00,202.62,0.00,0.00,4395.46,0.00,0.00,0.00,2565.00,8580.93,793.29,0.00,0.00,0.00,0.00,5068.18,0.00,0.00,0.00,42668.06
1559477256000,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,5238.97,0.00,0.00,0.00,362.41,70162.93,0.00,3834.18,1402.15,0.00,0.00,0.00,0.00,356.19,9.14,0.00,1114.26,0.00,0.00,3433.72,0.00,0.00,2059.02,173.27,1432.68,2052.27,0.00,97.34,0.00,1184.16,0.00,0.00,41.58,0.00,0.00,1706.84,0.00,0.00,0.00,259.94,70.31,71.56,0.00,0.00,0.00,0.00,5216.95,0.00,0.00,0.00,49594.22
1559545066000,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,356.99,85824.37,0.00,8834.43,3978.92,0.00,0.00,0.00,0.00,1087.50,0.00,0.00,5211.62,0.00,0.00,721.51,0.00,0.00,444.31,633.46,5029.48,181.48,0.00,0.00,271.03,0.00,159.53,0.00,366.19,0.00,0.00,0.00,0.00,0.00,0.00,2344.45,189.73,5684.00,0.00,0.00,0.00,0.00,10617.87,0.00,0.00,0.00,64687.70
1559613008000,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,3496.91,70487.61,0.00,16268.68,4172.61,0.00,0.00,0.00,0.00,2346.40,0.00,0.00,1135.49,0.00,0.00,6172.69,0.00,0.00,4507.27,1027.72,2351.23,895.44,0.00,119.26,0.00,0.00,178.43,0.00,352.54,0.00,0.00,3562.96,0.00,0.00,0.00,4283.72,1823.30,1702.71,0.00,0.00,0.00,0.00,24719.12,0.00,0.00,0.00,64027.15
1559680478000,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,2953.31,11436.56,0.00,2873.21,4345.18,0.00,0.00,0.00,0.00,2572.72,165.44,0.00,988.97,0.00,0.00,49397.75,0.00,0.00,7405.60,1928.34,1063.96,1759.06,0.00,0.00,1060.69,3081.67,6499.42,0.00,1084.42,0.00,0.00,0.00,0.00,0.00,0.00,718.03,3919.07,3032.68,0.00,0.00,0.00,0.00,53679.51,0.00,0.00,0.00,56119.96
1559748180000,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,124842.10,0.00,0.00,0.00,1047.82,1339.55,0.00,93.66,7365.86,0.00,0.00,0.00,0.00,722.07,647.99,0.00,43.06,0.00,0.00,7006.67,0.00,0.00,361.07,5085.39,3070.31,227.81,0.00,0.00,629.82,391.37,1797.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.91,3950.90,1069.61,0.00,0.00,0.00,0.00,15490.40,0.00,0.00,0.00,88093.89
1559815480000,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,1231.36,0.00,0.00,0.00,595.85,14962.71,0.00,2821.86,8612.17,0.00,0.00,0.00,0.00,1521.04,0.00,0.00,543.38,0.00,0.00,658.90,0.00,0.00,723.75,1196.71,1302.19,547.04,0.00,0.00,0.00,113.79,389.66,0.00,86.62,0.00,0.00,26.16,0.00,0.00,0.00,4343.78,8582.18,3943.51,0.00,166.34,0.00,0.00,1674.32,0.00,0.00,0.00,37089.55
1559882780000,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,924.97,0.00,0.00,0.00,2669.99,4677.74,0.00,19024.30,2403.50,0.00,0.00,0.00,0.00,2617.49,0.00,0.00,902.66,0.00,0.00,7200.86,0.00,0.00,2529.30,909.28,1619.59,588.93,0.00,272.23,0.00,1529.33,1057.88,0.00,2402.23,0.00,0.00,0.00,0.00,0.00,0.00,4924.04,3679.21,3823.88,0.00,0.00,0.00,0.00,4414.15,0.00,0.00,0.00,36562.35
1559950737000,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,843.39,14057.49,0.00,1816.47,7342.87,0.00,0.00,0.00,0.00,717.42,0.00,0.00,0.00,0.00,0.00,5598.78,0.00,0.00,240.88,12581.38,1538.56,1940.44,0.00,0.00,4228.26,519.81,137.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,770.42,1098.41,1869.50,0.00,0.00,0.00,0.00,3425.05,0.00,0.00,0.00,37807.12
1560018665000,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,465.29,1577.08,0.00,401.18,131.01,0.00,0.00,0.00,0.00,3019.32,0.00,0.00,1457.67,0.00,0.00,6570.92,0.00,0.00,906.13,3568.93,3287.70,727.42,0.00,0.00,3591.26,1734.61,3862.88,0.00,269.23,0.00,0.00,37.92,0.00,0.00,0.00,8263.36,2920.41,565.85,0.00,0.00,0.00,0.00,4933.04,0.00,0.00,0.00,23165.98
1560086804000,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,401.13,0.00,0.00,0.00,412.66,5444.33,0.00,28.86,1957.14,0.00,0.00,0.00,0.00,1076.96,702.69,0.00,937.27,0.00,0.00,1044.96,0.00,0.00,1882.78,2579.64,708.09,1008.12,0.00,0.00,505.45,569.97,363.46,0.00,1086.93,0.00,0.00,0.00,0.00,0.00,0.00,35.12,3482.06,276.28,0.00,0.00,0.00,0.00,8661.95,0.00,0.00,0.00,26928.92
1560153643000,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,1878.22,3345.35,0.00,1708.52,2633.19,0.00,0.00,0.00,0.00,1412.98,2558.76,0.00,377.60,0.00,0.00,3309.54,0.00,0.00,2779.89,2990.06,703.95,1943.19,0.00,262.62,1887.08,1829.76,312.78,0.00,458.54,0.00,0.00,0.00,0.00,0.00,0.00,246.59,1686.34,2792.70,0.00,0.00,0.00,0.00,5749.98,0.00,0.00,0.00,24473.19
1560221421000,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617.56,686.04,0.00,5019.19,1068.54,0.00,0.00,0.00,0.00,3308.54,3663.82,0.00,266.28,0.00,0.00,7340.77,0.00,0.00,1316.50,5118.62,7271.21,1225.48,0.00,0.00,119.29,1433.66,0.00,0.00,106.78,0.00,0.00,175.75,0.00,0.00,0.00,1417.29,1060.24,236.75,0.00,25.69,0.00,0.00,356.03,0.00,0.00,0.00,50390.27
1560289199000,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,4653.65,0.00,0.00,0.00,1485.28,1111.17,0.00,1800.39,123.36,0.00,0.00,0.00,0.00,4106.48,0.00,0.00,710.22,0.00,0.00,6447.85,0.00,0.00,422.07,652.20,13837.27,2012.31,0.00,178.61,0.00,1214.95,878.95,0.00,1036.65,0.00,0.00,0.00,0.00,0.00,0.00,183.28,4645.43,444.40,0.00,0.00,0.00,0.00,1648.40,0.00,0.00,0.00,23769.34
1560356878000,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,3162.17,0.00,0.00,0.00,2477.14,3457.39,0.00,595.56,1421.49,0.00,0.00,0.00,0.00,4794.69,0.00,0.00,632.68,0.00,0.00,26955.98,0.00,0.00,0.00,786.39,4767.64,516.60,0.00,250.45,0.00,710.96,167.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5004.38,4043.55,365.73,0.00,49.65,0.00,0.00,771.84,0.00,0.00,0.00,42407.96
1560423930000,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,351.33,0.00,0.00,0.00,1195.45,8435.12,0.00,6722.02,6733.72,0.00,0.00,0.00,0.00,8462.76,0.00,0.00,719.76,0.00,0.00,4193.53,0.00,0.00,4290.64,3332.83,1762.98,821.38,0.00,484.72,138.90,1371.25,149.79,0.00,526.92,0.00,0.00,8037.39,0.00,0.00,0.00,907.39,3540.93,301.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20225.14
1560491307000,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,10390.51,0.00,0.00,0.00,707.92,3205.46,0.00,3642.62,1200.51,0.00,0.00,0.00,0.00,4715.66,0.00,0.00,7110.85,0.00,0.00,3963.16,0.00,0.00,194.55,500.67,3457.34,4977.47,0.00,624.13,49.66,808.96,165.68,0.00,353.70,0.00,0.00,8.63,0.00,0.00,0.00,15473.51,320.38,327.11,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,43883.27
1560558991000,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,2016.22,0.00,0.00,0.00,856.41,6699.28,0.00,21659.24,7261.98,0.00,0.00,0.00,0.00,8694.39,1847.25,0.00,4824.64,0.00,0.00,3652.56,0.00,0.00,658.65,549.68,964.21,1947.25,0.00,661.16,720.36,3127.21,157.64,0.00,399.42,0.00,0.00,410.56,0.00,0.00,0.00,4002.36,2698.13,1472.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54923.33
1560626789000,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,5173.49,0.00,0.00,0.00,1417.05,8940.74,0.00,16685.38,5543.52,0.00,0.00,0.00,0.00,3368.69,724.18,0.00,1846.49,0.00,0.00,1391.15,0.00,0.00,5120.90,674.96,874.70,1432.07,0.00,0.00,0.00,3510.47,0.00,0.00,0.00,0.00,0.00,1824.61,0.00,0.00,0.00,182.62,230.86,3.59,0.00,0.00,0.00,0.00,140.62,0.00,0.00,0.00,41392.69
1560694377000,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,33.59,0.00,0.00,0.00,1284.48,4017.94,0.00,3251.60,729.73,0.00,0.00,0.00,0.00,2187.29,538.01,0.00,2472.02,0.00,0.00,322.85,0.00,0.00,1012.58,1817.67,2604.49,0.00,0.00,757.71,417.23,32.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.32,722.59,57.10,0.00,0.00,0.00,0.00,1927.18,0.00,0.00,0.00,54003.76
1560761916000,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,1959.87,0.00,0.00,0.00,738.81,1550.78,0.00,9095.36,24976.80,0.00,0.00,0.00,0.00,2555.17,1268.69,0.00,1838.33,0.00,0.00,7884.92,0.00,0.00,0.00,1285.18,2761.52,614.12,0.00,161.27,0.00,0.00,0.00,0.00,552.69,0.00,0.00,326.64,0.00,0.00,0.00,0.00,5993.11,254.83,0.00,36.70,0.00,0.00,2498.39,0.00,0.00,0.00,41707.64
1560829590000,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,7284.81,0.00,0.00,0.00,0.00,377.69,0.00,3138.19,13649.20,0.00,0.00,0.00,0.00,5063.25,1744.83,0.00,3784.02,0.00,0.00,1762.91,0.00,0.00,816.37,481.75,2596.90,21272.10,0.00,231.79,2648.23,6957.27,158.55,0.00,0.00,0.00,0.00,869.27,0.00,0.00,0.00,448.38,1723.35,7997.32,0.00,566.96,0.00,0.00,4565.11,0.00,0.00,0.00,46419.85
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,3118.11,0.00,0.00,0.00,3323.87,13710.56,0.00,22463.19,5010.99,0.00,0.00,0.00,0.00,5003.71,2217.40,0.00,1278.30,0.00,0.00,4494.33,0.00,0.00,1030.82,3540.58,3224.51,5525.34,0.00,364.39,3309.33,1868.02,62.86,0.00,371.46,0.00,0.00,5.23,0.00,0.00,0.00,4004.23,1369.89,9788.85,0.00,0.00,0.00,0.00,1696.93,0.00,0.00,0.00,27954.52
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,6774.95,0.00,0.00,0.00,46.14,23794.62,0.00,77040.50,8846.05,0.00,0.00,0.00,0.00,355.83,1058.25,0.00,0.00,0.00,0.00,1247.34,0.00,0.00,434.80,399.70,3596.49,463.64,0.00,0.00,499.54,1778.49,443.13,0.00,286.28,0.00,0.00,2147.20,0.00,0.00,0.00,666.13,0.00,295.90,0.00,0.00,0.00,0.00,5336.80,0.00,0.00,0.00,22669.39
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,367.08,522.14,0.00,21167.83,1544.34,0.00,0.00,0.00,0.00,6027.03,0.00,0.00,1460.29,0.00,0.00,12167.02,0.00,0.00,366.66,1507.05,367.75,550.79,0.00,361.77,2237.29,438.48,0.00,0.00,0.00,0.00,0.00,2442.08,0.00,0.00,0.00,2527.45,9497.35,822.08,0.00,0.00,0.00,0.00,1712.80,0.00,0.00,0.00,23152.60
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,5523.01,0.00,0.00,0.00,1168.40,7167.65,0.00,34557.17,1082.04,0.00,0.00,0.00,0.00,27560.02,439.86,0.00,2793.29,0.00,0.00,9455.39,0.00,0.00,1301.98,883.32,1705.30,3158.50,0.00,516.09,2357.63,443.04,0.00,0.00,0.00,0.00,0.00,185.14,0.00,0.00,0.00,4210.14,642.41,1625.38,0.00,0.00,0.00,0.00,3350.09,0.00,0.00,0.00,42081.34
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,3570.68,0.00,0.00,0.00,2104.13,2757.86,0.00,4679.81,4281.46,0.00,0.00,0.00,0.00,30104.92,0.00,0.00,5388.05,0.00,0.00,3139.63,0.00,0.00,579.61,1233.21,2082.89,7823.99,0.00,3721.85,649.70,894.21,0.00,0.00,0.00,0.00,0.00,74.21,0.00,0.00,0.00,5619.99,7499.35,4497.32,0.00,47.71,0.00,0.00,1201.92,0.00,0.00,0.00,43077.81
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,7201.74,0.00,0.00,0.00,2369.98,5247.76,0.00,9926.66,9370.90,0.00,0.00,0.00,0.00,16050.44,97.38,0.00,1173.96,0.00,0.00,16225.92,0.00,0.00,265.80,8060.07,1450.53,19846.82,0.00,1388.34,2090.54,4671.89,992.80,0.00,33.85,0.00,0.00,4459.09,0.00,0.00,0.00,1407.09,571.32,370.08,0.00,0.00,0.00,0.00,2348.91,0.00,0.00,0.00,52394.70
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,3472.50,0.00,0.00,0.00,1152.62,1421.44,0.00,12877.50,2874.41,0.00,0.00,0.00,0.00,6583.28,710.25,0.00,3847.58,0.00,0.00,6267.92,0.00,0.00,860.90,696.10,983.80,2118.70,0.00,289.78,102.04,0.00,127.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6715.60,273.99,0.00,0.00,0.00,0.00,0.00,8780.99,0.00,0.00,0.00,61768.86
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,608.06,0.00,0.00,0.00,2757.67,2473.30,0.00,2826.56,52496.60,0.00,0.00,0.00,0.00,4524.50,841.55,0.00,1252.12,0.00,0.00,2611.19,0.00,0.00,973.89,632.80,3393.55,1659.62,0.00,393.82,1569.53,1093.89,123.60,0.00,2334.31,0.00,0.00,0.00,0.00,0.00,0.00,374.36,0.00,403.97,0.00,0.00,0.00,0.00,1356.72,0.00,0.00,0.00,63260.09
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,2068.44,0.00,0.00,0.00,398.38,13904.73,0.00,5158.91,15869.36,0.00,0.00,0.00,0.00,12.64,0.00,0.00,2925.60,0.00,0.00,2734.01,0.00,0.00,1815.32,878.48,2994.26,265.77,0.00,124.20,1388.93,2274.62,0.00,0.00,14522.47,0.00,0.00,211.48,0.00,0.00,0.00,3410.20,9407.03,4200.18,0.00,1.12,0.00,0.00,110.26,0.00,0.00,0.00,53167.62
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,9952.10,0.00,0.00,0.00,445.83,2699.08,0.00,2552.57,6671.95,0.00,0.00,0.00,0.00,8684.03,1782.55,0.00,257.31,0.00,0.00,4555.47,0.00,0.00,395.22,1662.29,2414.55,17045.25,0.00,837.34,11613.58,438.75,65.04,0.00,1667.33,0.00,0.00,0.00,0.00,0.00,0.00,1050.68,1071.60,2548.68,0.00,26.05,0.00,0.00,8304.74,0.00,0.00,0.00,83026.51
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,5982.10,0.00,0.00,0.00,3473.53,16552.42,0.00,1620.42,22770.66,0.00,0.00,0.00,0.00,13639.43,0.00,0.00,5796.44,0.00,0.00,13836.11,0.00,0.00,1692.41,12930.75,4036.31,2947.21,0.00,2108.74,335.95,1091.80,439.08,0.00,106.66,0.00,0.00,550.22,0.00,0.00,0.00,498.53,274.16,1298.42,0.00,214.35,0.00,0.00,7193.55,0.00,0.00,0.00,300821.56
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,1806.73,0.00,0.00,0.00,12426.50,22050.39,0.00,3050.32,15852.85,0.00,0.00,0.00,0.00,35991.14,339.57,0.00,5582.42,0.00,0.00,8202.98,0.00,0.00,7682.40,4553.82,4715.65,5513.15,0.00,2264.91,0.00,4387.14,3162.19,0.00,91.55,0.00,0.00,283.98,0.00,0.00,0.00,58.94,8006.59,0.00,0.00,448.94,0.00,0.00,2281.76,0.00,0.00,0.00,1129127.05
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,10328.29,0.00,0.00,0.00,65261.73,5720.49,0.00,24642.30,4188.58,0.00,0.00,0.00,0.00,28378.43,0.00,0.00,1837.95,0.00,0.00,7102.48,0.00,0.00,1938.48,1036.87,4023.88,1107.68,0.00,1262.43,2395.03,2474.13,691.39,0.00,75.28,0.00,0.00,1046.12,0.00,0.00,0.00,4642.47,0.00,920.61,0.00,55.94,0.00,0.00,577.95,0.00,0.00,0.00,449264.24
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,3304.51,0.00,0.00,0.00,29113.23,1870.45,0.00,5661.18,956.75,0.00,0.00,0.00,0.00,1968.76,0.00,0.00,1210.42,0.00,0.00,7387.49,0.00,0.00,101.82,0.45,0.00,3530.57,0.00,805.72,563.84,1385.82,517.11,0.00,44.80,0.00,0.00,1136.48,0.00,0.00,0.00,1312.46,14734.13,0.00,0.00,0.00,0.00,0.00,1055.13,0.00,0.00,0.00,172815.65
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,1135.60,0.00,0.00,0.00,2159.20,5168.71,0.00,3364.91,1053.85,0.00,0.00,0.00,0.00,62742.06,1144.59,0.00,10121.23,0.00,0.00,4614.28,0.00,0.00,2220.09,540.29,1214.27,2905.74,0.00,460.61,331.29,3821.84,0.00,0.00,405.30,0.00,0.00,490.30,0.00,0.00,0.00,730.77,0.00,306.38,0.00,0.00,0.00,0.00,963.03,0.00,0.00,0.00,398423.58
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,10571.00,0.00,0.00,0.00,2172.23,3410.09,0.00,12846.14,3486.29,0.00,0.00,0.00,0.00,10321.55,143.39,0.00,814.47,0.00,0.00,4150.35,0.00,0.00,295.77,623.51,1184.13,1432.16,0.00,2855.02,375.83,2865.27,2561.59,0.00,391.01,0.00,0.00,120.63,0.00,0.00,0.00,526.43,555.67,598.06,0.00,0.00,0.00,0.00,409.66,0.00,0.00,0.00,292232.24
