timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,XDCEBNT,USDBBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,REALBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,FLIXXBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,MYBBNT,X8XBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1551662535000,0.00,0.00,30359.71,17980.00,256.85,0.00,8536.81,0.00,65311.31,8629.34,1070.36,0.00,3617.87,0.00,0.00,1834.94,0.00,0.00,0.00,18099.06,1819.97,0.00,0.00,0.00,0.00,31509.97,493.60,0.00,2796.32,0.00,1528.98,426.83,0.00,0.00,0.00,0.00,0.00,3556.51,0.00,0.00,0.00,475.74,806.15,0.00,0.00,0.00,0.00,537.70,708.95,1090.45,1451.99,0.00,3556.74,784.49,402.60,0.00,0.00,0.00,2236.07,2468.81,0.00,256.78,0.00,0.00,2113.64,3087.60,0.00,0.00,0.00,2833.78,1625.52,791.04,10.88,0.00,0.00,23.50,0.00,7517.96,0.00,0.00,13376.75,0.00
1551730739000,0.00,0.00,44367.05,18902.70,6988.42,0.00,2306.10,0.00,129522.47,3553.86,1675.50,0.00,2431.49,0.00,0.00,2877.79,0.00,0.00,0.00,2099.97,9587.59,0.00,0.00,0.00,0.00,0.00,2934.18,0.00,539.98,0.00,2797.01,1552.50,0.00,0.00,0.00,0.00,0.00,1510.18,0.00,0.00,642.57,309.46,12.82,221.70,0.00,0.00,0.00,0.92,387.11,14724.20,6222.70,0.00,5783.33,2046.77,6.46,512.77,0.00,0.00,1467.60,4236.07,0.00,1027.53,0.00,0.00,6320.27,3101.80,0.00,0.00,0.00,256.37,3853.66,604.52,5980.15,2410.28,0.00,78.02,0.00,1021.89,323.82,0.00,26000.13,0.00
1551798808000,0.00,0.00,105385.70,3778.64,3088.89,0.00,8511.27,0.00,153783.79,979.09,1114.09,0.00,4514.41,0.00,0.00,1643.92,0.00,0.00,0.00,2249.39,4194.02,0.00,0.00,0.00,0.00,0.00,878.61,0.00,1890.02,0.00,2612.39,4861.54,0.00,0.00,0.00,1776.71,0.00,642.98,0.00,0.00,650.39,368.21,0.99,0.00,12.84,0.00,0.00,735.72,0.00,2051.53,6637.78,0.00,2476.52,177.70,439.72,0.00,0.00,37281.13,1335.55,894.33,0.00,169.38,0.00,0.00,8725.17,4161.22,0.00,0.00,0.00,1271.10,5849.55,0.00,707.38,3190.97,0.00,85.82,0.00,188.81,321.64,0.00,25050.23,0.00
1551865512000,0.00,0.00,157280.75,4307.58,5452.07,0.00,14145.23,0.00,59213.51,1833.17,0.00,0.00,1676.74,0.00,0.00,11521.94,0.00,0.00,0.00,4562.67,726.57,0.00,0.00,0.00,0.00,0.00,454.63,0.00,313.53,0.00,3518.83,3336.71,0.00,0.00,0.00,315.02,0.00,1463.41,0.00,0.00,8.63,675.36,830.10,70.30,0.00,0.00,0.00,898.73,17.39,3012.06,16106.57,0.00,4950.34,587.23,2841.64,0.00,0.00,0.00,1053.30,131.34,0.00,1073.37,0.00,0.00,3782.80,3758.27,0.00,0.00,0.00,8420.91,517.11,2051.84,1749.52,4139.63,0.00,40.11,0.00,301.39,761.35,0.00,13191.83,0.00
1551932302000,0.00,0.00,55054.75,2195.15,2006.02,0.00,5253.53,0.00,118962.25,5411.33,1455.98,0.00,1275.74,0.00,0.00,3574.30,0.00,0.00,0.00,4224.86,4174.02,0.00,0.00,0.00,0.00,0.00,1384.30,0.00,262.57,0.00,1328.05,595.09,0.00,0.00,0.00,340.23,0.00,1977.19,0.00,0.00,0.00,191.97,0.11,0.00,30.02,0.00,0.00,12109.42,26.15,2490.56,5953.38,0.00,12895.08,0.00,828.76,32.87,0.00,3885.63,769.74,28626.03,0.00,1757.40,0.00,0.00,1016.13,3254.46,0.00,0.00,0.00,1883.72,16305.32,0.00,83.32,0.00,0.00,404.11,0.00,0.00,697.97,0.00,16880.85,0.00
1551999434000,0.00,0.00,64652.01,2838.64,876.46,0.00,6345.26,0.00,87427.37,2376.77,516.38,0.00,1661.45,0.00,0.00,2077.81,0.00,0.00,0.00,747.35,7953.50,0.00,0.00,0.00,0.00,54.75,320.16,0.00,0.00,0.00,2049.41,1336.54,0.00,0.00,0.00,201.08,0.00,2988.16,0.00,0.00,0.04,594.54,768.55,0.00,2.58,0.00,0.00,1317.02,0.00,2957.45,2446.55,0.00,5023.81,0.00,44.29,1255.74,0.00,1653.78,1758.93,3931.33,0.00,13608.58,0.00,0.00,37570.66,544.84,0.00,0.00,0.00,4471.35,3041.19,25.98,7650.73,2.63,0.00,1060.21,0.00,257.11,501.65,0.00,10149.22,0.00
1552066766000,0.00,0.00,739738.11,8525.72,10432.66,0.00,8163.95,0.00,96683.18,10273.34,3898.40,0.00,2156.50,0.00,0.00,19071.16,0.00,0.00,0.00,4508.74,1744.49,0.00,0.00,0.00,0.00,0.02,2158.77,0.00,2539.53,0.00,4639.46,3529.74,0.00,0.00,0.00,3.95,0.00,462.15,0.00,0.00,1048.50,2203.49,7979.31,0.78,2093.92,0.00,0.00,984.61,210.29,443.24,10408.29,0.00,7554.37,26.95,245.93,1493.91,0.00,888.95,947.16,3194.29,0.00,2414.88,0.00,0.00,5420.76,3137.94,0.00,0.00,0.00,3572.01,1505.26,0.00,3104.47,2595.53,0.00,0.00,0.00,727.93,352.91,0.00,12382.85,0.00
1552134613000,0.00,0.00,384064.30,24019.56,17563.52,0.00,16605.90,0.00,75593.29,11141.85,8584.82,0.00,8306.13,0.00,0.00,10032.64,0.00,0.00,0.00,7681.24,3841.41,0.00,0.00,0.00,0.00,0.00,6200.03,0.00,6034.64,0.00,7240.50,5964.55,0.00,0.00,0.00,486.94,0.00,8652.11,0.00,0.00,2584.72,7056.03,6340.44,1230.91,662.14,0.00,0.00,2794.54,1109.18,945.55,30512.28,0.00,2485.82,65.28,729.86,2287.90,0.00,978.54,1769.73,1644.32,0.00,7480.63,0.00,0.00,3532.06,2425.08,0.00,0.00,0.00,1733.22,3995.47,1200.19,2237.76,2184.18,0.00,350.79,0.00,2315.97,276.57,0.00,8094.55,0.00
1552201544000,0.00,0.00,342816.98,17452.93,10672.84,0.00,10239.68,0.00,22241.89,4870.88,7969.91,0.00,6923.37,0.00,0.00,7008.27,0.00,0.00,0.00,10392.05,6472.34,0.00,0.00,0.00,0.00,0.00,2480.17,0.00,1994.94,0.00,3307.54,4511.65,0.00,0.00,0.00,1.41,0.00,1306.28,0.00,0.00,2252.66,7603.92,189.75,0.00,840.00,0.00,0.00,599.79,624.07,2890.30,12937.80,0.00,1673.26,90.46,103.49,1376.66,0.00,174.42,801.02,319.24,0.00,1430.17,0.00,0.00,2620.02,1029.06,0.00,0.00,0.00,857.42,2738.86,5.13,1978.48,3226.56,0.00,5335.16,0.00,0.00,278.59,0.00,5651.69,0.00
1552268725000,0.00,0.00,326165.66,8981.07,2258.88,0.00,5224.94,0.00,18885.27,2615.96,8989.10,0.00,3847.41,0.00,0.00,11195.92,0.00,0.00,0.00,3403.12,1975.66,0.00,0.00,0.00,0.00,0.00,1344.17,0.00,1645.11,0.00,1718.78,1223.92,0.00,0.00,0.00,204.58,0.00,1237.98,0.00,0.00,1039.97,1225.60,210.55,481.04,417.53,0.00,0.00,731.09,325.23,473.87,5237.05,0.00,4637.43,0.00,23.63,2587.73,0.00,0.00,696.41,232.88,0.00,556.84,0.00,0.00,1302.75,546.59,0.00,0.00,0.00,0.00,826.98,0.00,516.80,236.29,0.00,2944.42,0.00,6.54,1475.12,0.00,9070.24,0.00
1552336045000,0.00,0.00,141877.93,7952.52,7113.82,0.00,13145.57,0.00,12083.28,7446.86,6760.82,0.00,5103.44,0.00,0.00,13779.65,0.00,0.00,0.00,3129.50,4098.83,0.00,0.00,0.00,0.00,0.00,4803.68,0.00,1135.60,0.00,13624.01,3659.06,0.00,0.00,0.00,0.00,0.00,1343.23,0.00,0.00,885.32,8808.48,2.26,603.79,848.53,0.00,0.00,2359.43,267.49,1560.70,9538.09,0.00,4929.00,0.00,73.80,875.49,0.00,107.95,766.64,76.42,0.00,1335.76,0.00,0.00,3013.97,2789.42,0.00,0.00,183000.80,610.47,998.16,221.49,102.71,2018.13,0.00,1277.77,0.00,1548.75,4686.28,0.00,12905.20,0.00
1552403003000,0.00,0.00,262814.76,4180.40,4069.17,0.00,5540.99,0.00,4181.41,11905.58,3353.85,0.00,3755.76,0.00,0.00,11972.09,0.00,0.00,0.00,3052.03,1657.38,0.00,0.00,0.00,0.00,0.00,638.26,0.00,8.59,0.00,11687.14,7872.76,0.00,0.00,0.00,322.05,0.00,2266.65,0.00,0.00,3196.56,9873.45,0.08,0.00,0.00,0.00,0.00,492.10,134.45,479.19,11086.19,0.00,4014.34,0.00,0.00,307.64,0.00,0.00,3134.02,309.93,0.00,108.33,0.00,0.00,1528.97,558.60,0.00,0.00,55963.58,6915.96,439.40,964.57,643.86,0.00,0.00,1164.43,0.00,0.00,1094.54,0.00,6529.09,0.00
1552470545000,0.00,0.00,204067.07,3944.72,916.21,0.00,4252.99,0.00,5190.12,1579.01,2815.03,0.00,3177.48,0.00,0.00,1457.31,0.00,0.00,0.00,3214.85,5045.78,0.00,0.00,0.00,0.00,0.00,2057.41,0.00,327.74,0.00,2232.78,524.62,0.00,0.00,0.00,1992.27,0.00,2953.27,0.00,0.00,110.08,1676.40,0.00,0.00,0.00,0.00,0.00,0.00,40.74,976.98,1491.94,0.00,3935.37,23.00,755.18,546.93,0.00,0.00,1967.25,0.00,0.00,0.00,0.00,0.00,4296.92,881.22,0.00,0.00,88049.23,452.11,925.55,204.56,48.18,3313.28,0.00,879.17,0.00,0.04,939.06,0.00,5968.63,0.00
1552537130000,0.00,0.00,159028.60,6107.68,1039.49,0.00,3818.55,0.00,8603.41,2907.29,2002.65,0.00,2663.18,0.00,0.00,15248.30,0.00,0.00,0.00,823.86,3736.24,0.00,0.00,0.00,0.00,0.00,380.50,0.00,0.00,0.00,6232.08,2051.73,0.00,0.00,0.00,176.74,0.00,2260.39,0.00,0.00,779.19,556.70,218.64,0.00,557.15,0.00,0.00,1344.37,504.44,358.61,6555.46,0.00,234.59,628.27,37.71,664.75,0.00,0.00,424.27,435.52,0.00,76.04,0.00,0.00,2193.96,0.00,0.00,0.00,56159.97,18.49,3341.69,177.28,0.00,2517.09,0.00,11.51,0.00,0.93,375.18,0.00,8989.35,0.00
1552605435000,0.00,0.00,144949.15,1165.10,5004.72,0.00,1320.20,0.00,7178.90,1528.15,926.37,0.00,3110.16,0.00,0.00,20764.25,0.00,0.00,0.00,303.52,7436.87,0.00,0.00,0.00,0.00,3187.36,2568.26,0.00,286.50,0.00,9318.38,6475.37,0.00,0.00,0.00,280.40,0.00,2525.33,0.00,0.00,673.33,305.13,339.72,1235.43,0.00,0.00,0.00,370.84,0.00,238.15,178.65,0.00,217.77,0.00,28.43,39.78,0.00,233.55,618.88,2794.43,0.00,26.02,0.00,0.00,10347.47,291.38,0.00,0.00,41283.21,376.17,0.00,0.22,0.00,0.00,0.00,1141.30,0.00,0.04,1806.16,0.00,6900.33,0.00
1552671597000,0.00,0.00,62562.62,2021.53,1373.05,0.00,2047.58,0.00,18486.69,1260.77,450.56,0.00,3336.01,0.00,0.00,2584.00,0.00,0.00,0.00,377.62,2647.77,0.00,0.00,0.00,0.00,9186.89,147.63,0.00,308.79,0.00,1630.67,1077.59,0.00,0.00,0.00,1302.04,0.00,670.17,0.00,0.00,0.00,653.04,358.75,953.13,221.92,0.00,0.00,120.91,0.00,223.31,3255.89,0.00,0.00,0.00,0.00,209.04,0.00,5501.77,223.77,0.00,0.00,176.89,0.00,0.00,3178.36,225.71,0.00,0.00,30327.78,1203.78,222.01,1445.16,135.14,3352.62,0.00,2147.98,0.00,0.00,365.17,0.00,13415.78,0.00
1552738081000,0.00,0.00,78754.77,2944.06,1231.39,0.00,153154.01,0.00,41207.07,1183.81,7142.85,0.00,2251.63,0.00,0.00,17579.63,0.00,0.00,0.00,2050.20,3481.76,0.00,0.00,0.00,0.00,1038.88,509.16,0.00,7.66,0.00,1781.02,2816.06,0.00,0.00,0.00,441.13,0.00,1915.81,0.00,0.00,232.45,2852.37,2613.76,977.42,298.62,0.00,0.00,1197.43,0.00,621.40,5479.13,0.00,668.08,0.00,0.00,340.35,0.00,0.00,879.65,446.54,0.00,550.12,0.00,0.00,10007.39,58.62,0.00,0.00,22529.55,0.00,0.00,0.00,0.00,1791.88,0.00,379.85,0.00,32.82,5786.20,0.00,12007.66,0.00
1552805598000,0.00,0.00,186327.66,1257.74,1547.66,0.00,7573.96,0.00,52464.33,1177.00,3849.27,0.00,1385.15,0.00,0.00,9886.91,0.00,0.00,0.00,2238.43,1161.03,0.00,0.00,0.00,0.00,703.97,0.00,0.00,456.11,0.00,517.48,6476.83,0.00,0.00,0.00,267.67,0.00,53.96,0.00,0.00,0.00,678.71,8.71,42.74,0.00,0.00,0.00,432.07,0.00,1908.57,2910.03,0.00,1395.58,0.00,45.79,154.88,0.00,0.00,647.45,0.00,0.00,0.00,0.00,0.00,6193.11,448.18,0.00,0.00,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,131.45,0.00,0.00,402.73,0.00,10188.99,0.00
1552872817000,0.00,0.00,55857.94,7999.65,11171.12,0.00,9362.17,0.00,68610.98,586.84,3677.79,0.00,4219.63,0.00,0.00,15535.08,0.00,0.00,0.00,3280.22,4849.18,0.00,0.00,0.00,0.00,0.00,885.94,0.00,1162.45,0.00,2458.97,4300.55,0.00,0.00,0.00,105.62,0.00,1655.35,0.00,0.00,675.17,6084.36,2060.62,0.00,715.35,0.00,0.00,0.00,0.00,1139.22,8272.89,0.00,325.80,16.72,2790.91,921.30,0.00,0.00,16019.51,636.53,0.00,882.30,0.00,0.00,1217.56,0.00,0.00,0.00,47438.20,73.11,8894.07,0.00,1025.01,2145.98,0.00,1083.22,0.00,0.00,1889.36,0.00,7061.85,0.00
1552940619000,0.00,0.00,282491.67,3674.51,1179.61,0.00,6135.72,0.00,129775.63,1032.71,897.34,0.00,456.83,0.00,0.00,5482.72,0.00,0.00,0.00,1777.13,2006.33,0.00,0.00,0.00,0.00,0.00,477.87,0.00,158.07,0.00,2490.86,1453.06,0.00,0.00,0.00,2489.94,0.00,272.84,0.00,0.00,678.53,1581.76,2403.92,4194.78,0.00,0.00,0.00,0.00,1188.89,476.58,2152.48,0.00,1115.40,111.18,34.77,0.00,0.00,181.23,1027.47,1989.38,0.00,0.25,0.00,0.00,864.36,244.95,0.00,0.00,18762.94,7782.60,21265.54,131.82,401.31,1850.01,0.00,847.22,0.00,0.02,622.83,0.00,20927.16,0.00
1553008742000,0.00,0.00,183045.23,1093.00,803.37,0.00,4374.61,0.00,117897.63,1711.22,1243.38,0.00,456.22,0.00,0.00,13088.15,0.00,0.00,0.00,3741.89,2841.46,0.00,0.00,0.00,0.00,1.06,496.18,0.00,0.00,0.00,900.64,680.46,0.00,0.00,0.00,111.24,0.00,1506.87,0.00,0.00,1586.07,2596.40,2790.54,0.00,355.23,0.00,0.00,1307.47,2.26,0.00,4172.06,0.00,5182.52,0.00,0.00,246.05,0.00,0.00,4692.62,0.00,0.00,250.00,0.00,0.00,9010.70,160.66,0.00,0.00,23290.57,215.32,3929.91,265.88,293.04,0.00,0.00,556.69,0.00,0.00,50.20,0.00,13907.85,0.00
1553075047000,0.00,0.00,91301.62,220.46,243.64,0.00,6195.31,0.00,23526.45,653.35,803.63,0.00,898.87,0.00,0.00,3835.40,0.00,0.00,0.00,2418.16,485.31,0.00,0.00,0.00,0.00,4.63,43.98,0.00,13.67,0.00,1279.85,586.33,0.00,0.00,0.00,17.16,0.00,2889.28,0.00,0.00,404.43,2349.40,0.00,2920.37,456.60,0.00,0.00,438.99,0.00,0.00,4584.15,0.00,2801.67,169.37,233.86,343.40,0.00,0.00,8802.87,50.31,0.00,1655.55,0.00,0.00,2147.77,0.00,0.00,0.00,17629.42,0.00,704.72,0.00,114.37,2435.34,0.00,1308.07,0.00,0.00,0.00,0.00,10220.25,0.00
1553142018000,0.00,0.00,35604.44,2651.79,156.87,0.00,3431.24,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,24722.67,0.00,0.00,0.00,2360.01,816.86,0.00,0.00,0.00,0.00,14.00,755.09,0.00,423.58,0.00,95.93,214.07,0.00,0.00,0.00,164.46,0.00,779.58,0.00,0.00,0.00,1825.72,616.69,0.00,721.91,0.00,0.00,678.41,0.00,0.00,1778.69,0.00,473.88,0.00,163.27,0.00,0.00,0.00,1642.71,56.36,0.00,1175.94,0.00,0.00,4411.17,343.55,0.00,0.00,39248.40,42.09,1.35,0.00,894.50,1959.41,0.00,2774.94,0.00,4098.68,332.05,0.00,6555.94,0.00
1553209653000,0.00,0.00,97730.60,1914.07,2711.97,0.00,46884.01,0.00,62048.24,2030.43,2341.34,0.00,319.81,0.00,0.00,11537.61,0.00,0.00,0.00,2114.42,3961.79,0.00,0.00,0.00,0.00,0.01,1714.54,0.00,1455.46,0.00,1923.55,1047.54,0.00,0.00,0.00,89.34,0.00,2724.65,0.00,0.00,879.91,2481.17,0.08,1151.96,346.33,0.00,0.00,416.90,0.00,3763.64,10963.50,0.00,163.05,0.00,23.09,241.79,0.00,0.00,458.77,52.91,0.00,965.00,0.00,0.00,3246.58,486.30,0.00,0.00,48304.74,0.00,2815.24,109.89,2361.50,2279.70,0.00,501.22,0.00,2271.74,469.19,0.00,6673.25,0.00
1553277395000,0.00,0.00,108995.73,11388.88,2751.51,0.00,27321.31,0.00,16012.64,1901.64,1242.29,0.00,1196.86,0.00,0.00,7069.07,0.00,0.00,0.00,772.48,8105.58,0.00,0.00,0.00,0.00,11.53,3713.84,0.00,1138.82,0.00,740.07,390.96,0.00,0.00,0.00,0.00,0.00,1375.04,0.00,0.00,230.02,1631.51,233.40,35.70,969.66,0.00,0.00,1130.29,1165.65,843.41,1881.16,0.00,576.64,203.39,0.00,0.00,0.00,0.00,561.55,245.33,0.00,230.70,0.00,0.00,3820.89,354.48,0.00,0.00,27092.62,579.71,1621.38,174.63,620.67,0.00,0.00,414.13,0.00,0.00,153.04,0.00,8628.78,0.00
1553344849000,0.00,0.00,20088.65,2590.42,277.89,0.00,2004.49,0.00,7208.76,1237.62,564.61,0.00,2014.57,0.00,0.00,9026.77,0.00,0.00,0.00,230.99,1429.64,0.00,0.00,0.00,0.00,1440.31,774.15,0.00,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6970.81,0.00,0.00,278.95,744.98,455.07,65.35,0.00,0.00,0.00,362.81,0.00,154.88,1066.62,0.00,1.21,944.33,1658.05,0.00,0.00,82.71,173.01,322.86,0.00,0.00,0.00,0.00,4139.36,236.26,0.00,0.00,52563.16,0.00,3077.66,346.17,0.00,0.00,0.00,0.00,0.00,230.22,77.42,0.00,6866.50,0.00
1553411888000,0.00,0.00,39436.68,1103.83,591.83,0.00,4452.36,0.00,45130.46,1550.37,0.00,0.00,364.86,0.00,0.00,32144.34,0.00,0.00,0.00,1286.87,2233.68,0.00,0.00,0.00,0.00,0.00,143.50,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,0.00,34.30,311.34,0.00,1258.50,736.73,0.00,0.00,3484.37,0.00,0.00,897.15,0.00,772.47,17.33,14.21,0.00,0.00,0.00,1117.33,217.28,0.00,466.06,0.00,0.00,4370.27,112.86,0.00,0.00,22479.29,113.05,470.19,0.00,96.34,0.00,0.00,923.42,0.00,463.40,3839.98,0.00,6224.89,0.00
1553478679000,0.00,0.00,55337.56,2582.26,0.00,0.00,2349.89,0.00,53139.65,986.57,683.99,0.00,260.48,0.00,0.00,21042.22,0.00,0.00,0.00,227.87,2881.05,0.00,0.00,0.00,0.00,1.15,715.28,0.00,39.79,0.00,1140.49,701.22,0.00,0.00,0.00,0.00,0.00,9900.39,0.00,0.00,448.76,637.16,244.53,978.76,339.30,0.00,0.00,592.84,0.00,0.00,2618.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.81,991.89,0.00,340.32,0.00,0.00,1690.27,179.06,0.00,0.00,32034.51,0.00,0.00,257.16,0.00,2641.31,0.00,16.57,0.00,22.74,2175.92,0.00,6648.47,0.00
1553546051000,0.00,0.00,84085.37,10947.32,1951.34,0.00,5642.71,0.00,15540.29,1770.20,1146.95,0.00,694.66,0.00,0.00,21990.34,0.00,0.00,0.00,1764.57,1556.34,0.00,0.00,0.00,0.00,0.00,4325.23,0.00,231.02,0.00,2448.17,1460.85,0.00,0.00,0.00,703.58,0.00,2315.07,0.00,0.00,24133.20,291.30,126.01,673.47,266.15,0.00,0.00,290.08,0.00,0.00,3381.81,0.00,327.04,544.27,99.71,0.23,0.00,0.00,1676.55,127.87,0.00,0.00,0.00,0.00,2366.76,57.13,0.00,0.00,28921.00,11.43,8497.83,0.00,2231.51,0.00,0.00,169.88,0.00,432.82,386.98,0.00,6729.80,0.00
1553614241000,0.00,0.00,37131.68,27778.60,2440.15,0.00,33871.72,0.00,7664.10,2464.60,1595.46,0.00,455.15,0.00,0.00,14767.90,0.00,0.00,0.00,2075.48,1582.95,0.00,0.00,0.00,0.00,10.50,1309.68,0.00,737.00,0.00,1424.29,1678.08,0.00,0.00,0.00,0.08,0.00,5991.37,0.00,0.00,14813.91,721.32,17.11,1000.10,0.00,0.00,0.00,2950.12,160.97,0.00,1107.25,0.00,2710.83,127.33,0.00,17.43,0.00,0.00,2563.72,199.90,0.00,0.00,0.00,0.00,1963.97,0.00,0.00,0.00,22135.42,17.43,0.00,107.82,279.80,2514.47,0.00,0.00,0.00,149.27,4004.20,0.00,7318.52,0.00
1553681868000,0.00,0.00,47743.10,41383.29,2398.70,0.00,8537.11,0.00,9446.54,1425.39,77181.18,0.00,45451.55,0.00,0.00,3099.03,0.00,0.00,0.00,2870.45,2516.72,0.00,0.00,0.00,0.00,147.25,1317.42,0.00,0.00,0.00,494.11,10639.89,0.00,0.00,0.00,784.54,0.00,3615.86,0.00,0.00,8651.00,1338.28,40.09,5795.02,0.00,0.00,0.00,233.39,208.03,320.30,2509.19,0.00,0.00,50.77,0.00,0.00,0.00,0.00,0.00,451.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40448.54,366.79,637.29,436.71,0.00,2.26,0.00,0.00,0.00,0.00,1008.87,0.00,6013.77,0.00
1553749152000,0.00,0.00,18301.70,11564.51,750.30,0.00,2540.21,0.00,7625.76,204.58,109810.78,0.00,1603.42,0.00,0.00,5223.99,0.00,0.00,0.00,3122.47,1058.92,0.00,0.00,0.00,0.00,22.17,1241.49,0.00,715.24,0.00,8710.47,138.13,0.00,0.00,0.00,0.00,0.00,2694.43,0.00,0.00,2809.71,2805.83,701.53,3828.04,0.00,0.00,0.00,1233.14,513.09,485.14,1248.00,0.00,0.00,18.31,0.01,562.85,0.00,0.00,0.00,964.46,0.00,0.00,0.00,0.00,340.61,320.10,0.00,0.00,19991.97,334.18,655.60,0.00,935.45,2176.74,0.00,575.71,0.00,0.06,3283.25,0.00,3007.89,0.00
1553816450000,0.00,0.00,14579.64,9826.13,0.00,0.00,8037.75,0.00,1802.07,49.92,43559.36,0.00,4357.39,0.00,0.00,20197.90,0.00,0.00,0.00,1312.68,2053.31,0.00,0.00,0.00,0.00,0.00,77.94,0.00,534.11,0.00,2616.24,1491.34,0.00,0.00,0.00,16.68,0.00,1030.34,0.00,0.00,1377.46,2575.26,2691.76,1867.51,0.00,0.00,0.00,3198.36,0.26,2085.34,1108.93,0.00,3535.86,0.00,128.30,0.00,0.00,51.24,1466.73,5831.81,0.00,42.58,0.00,0.00,3067.12,0.00,0.00,0.00,60480.50,2731.44,1551.42,0.00,1063.66,0.00,0.00,0.00,0.00,0.00,2927.20,0.00,8749.31,0.00
1553884334000,0.00,0.00,21560.05,7149.31,2129.71,0.00,4968.27,0.00,11027.56,1384.10,13265.72,0.00,4087.69,0.00,0.00,2366.09,0.00,0.00,0.00,1240.36,3161.36,0.00,0.00,0.00,0.00,0.00,5247.82,0.00,684.65,0.00,2807.15,2633.62,0.00,0.00,0.00,18.34,0.00,2347.77,0.00,0.00,599.07,1785.47,1145.05,7192.55,1107.87,0.00,0.00,2664.59,0.00,110.84,4692.57,0.00,7539.13,0.00,0.00,119.96,0.00,0.00,437.42,18979.88,0.00,459.58,0.00,0.00,7035.18,327.72,0.00,0.00,24558.61,277.32,135.54,715.85,4236.98,2393.19,0.00,9.95,0.00,0.00,4868.15,0.00,6401.45,0.00
1553953102000,0.00,0.00,105478.61,6353.04,1836.37,0.00,3781.53,0.00,11548.24,13915.21,2709.36,0.00,4023.35,0.00,0.00,10617.85,0.00,0.00,0.00,376.25,8888.46,0.00,0.00,0.00,0.00,0.00,3888.11,0.00,446.71,0.00,1771.32,4594.21,0.00,0.00,0.00,0.00,0.00,2506.36,0.00,0.00,0.56,4114.97,445.86,1457.22,0.00,0.00,0.00,2023.21,0.26,233.42,1992.74,0.00,6221.43,0.00,0.00,423.80,0.00,0.00,758.75,3347.58,0.00,227.40,0.00,0.00,4735.35,452.90,0.00,0.00,8592.80,433.74,343.49,0.00,3671.43,0.00,0.00,0.00,0.00,0.00,3236.75,0.00,8066.74,0.00
1554019932000,0.00,0.00,47321.38,4043.66,258.47,0.00,9717.49,0.00,39234.87,2336.34,1123.80,0.00,1396.83,0.00,0.00,8709.51,0.00,0.00,0.00,1015.36,1326.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.85,0.00,13028.96,531.44,0.00,0.00,0.00,34.58,0.00,526.11,0.00,0.00,678.21,420.60,0.00,730.13,0.00,0.00,0.00,130.94,0.00,0.00,0.00,0.00,2852.70,6243.52,4.45,341.58,0.00,0.00,0.00,909.73,0.00,674.10,0.00,0.00,7874.91,3172.86,0.00,0.00,47674.92,1602.02,0.00,102.99,289.96,1708.65,0.00,0.00,0.00,536.76,1634.98,0.00,6611.98,0.00
1554086578000,0.00,0.00,35333.53,3480.11,0.00,0.00,1888.64,0.00,29200.58,18.03,5334.17,0.00,1051.41,0.00,0.00,15375.49,0.00,0.00,0.00,1477.79,1605.86,0.00,0.00,0.00,0.00,0.00,244.75,0.00,2392.95,0.00,86238.26,811.71,0.00,0.00,0.00,2142.00,0.00,3290.99,0.00,0.00,3672.89,11693.94,930.27,1605.53,336.93,0.00,0.00,0.00,0.00,228.11,0.00,0.00,905.61,204.35,252.51,272.96,0.00,0.00,832.91,6228.18,0.00,1397.63,0.00,0.00,1061.59,4672.01,0.00,0.00,79763.20,27.34,2170.51,118.39,476.85,1643.58,0.00,568.96,0.00,465.01,2803.27,0.00,8499.03,0.00
