timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1555029655000,0.00,0.00,32486.01,13154.19,0.00,3493.26,26747.69,0.00,15348.20,2513.64,3567.13,0.00,0.00,12116.57,0.00,1956.80,0.00,0.00,4802.64,0.00,5.14,1525.33,0.00,0.00,0.00,0.00,2520.61,511.01,0.00,5935.01,2406.47,0.00,0.00,0.00,0.00,0.00,1297.54,0.00,0.00,139.81,1997.50,146.36,4272.29,1779.92,0.00,577.30,4853.32,0.00,0.00,0.00,5314.89,0.00,0.00,10237.13,2673.33,2638.09,65.87,1839.63,0.00,369.34,774.75,0.00,0.00,1705.53,0.00,0.00,41857.71,2511.28,0.00,80.00,1972.31,0.00,1502.09,1548.31,0.00,0.00,407.39,1268.42,0.00,0.00,2027.35,0.00
1555096914000,0.00,0.00,90364.91,2857.06,0.00,2114.33,9190.23,0.00,22359.47,2473.64,4524.90,0.00,0.00,12406.50,0.00,4067.91,0.00,0.00,26322.37,0.00,500.37,1676.48,0.00,0.00,0.00,0.00,962.07,647.82,0.00,3366.54,883.84,0.00,0.00,0.00,0.00,0.00,3647.62,0.00,0.00,3420.88,2002.85,1006.39,4168.40,5730.05,0.00,125.98,0.00,0.00,0.00,1999.06,1118.01,0.00,0.00,3216.60,1260.14,8610.04,0.00,8435.90,0.00,8.97,708.54,0.00,0.00,959.01,0.00,0.00,10066.62,1874.54,0.00,59.13,1.03,2038.05,1487.59,1138.46,0.00,75.22,1344.29,858.82,0.00,0.00,1729.41,0.00
1555163830000,0.00,0.00,53995.46,3622.47,0.00,138.54,11825.40,0.00,3100.53,722.12,3189.68,0.00,0.00,2195.38,0.00,9645.37,0.00,0.00,8756.53,0.00,0.00,1337.73,0.00,0.00,0.00,0.00,1340.10,404.65,0.00,4202.96,0.00,0.00,0.00,0.00,0.00,0.00,1236.13,0.00,0.00,317.36,329.53,652.14,977.61,1499.51,0.00,1466.63,3536.75,283.36,0.00,504.72,198.95,0.00,0.00,141.35,0.00,1556.58,82.36,0.00,0.00,302.55,1908.08,0.00,0.00,220.03,0.00,0.00,18131.26,1812.25,0.00,319.30,0.00,823.80,0.00,64.18,0.00,0.00,1226.93,2066.14,0.00,0.00,181.15,0.00
1555230712000,0.00,0.00,143225.61,2655.49,0.00,0.00,1885.13,0.00,6431.20,3731.45,1493.47,0.00,0.00,2765.62,0.00,1613.65,0.00,0.00,356.53,0.00,27725.57,579.36,0.00,0.00,0.00,0.00,793.45,0.00,0.00,2097.98,3276.43,0.00,0.00,0.00,0.00,0.00,1661.91,0.00,0.00,104.78,442.11,389.18,519.41,516.55,0.00,4619.16,1257.16,253.35,0.00,717.12,0.00,0.00,203.91,2840.05,0.00,695.54,28.71,317.28,0.00,222.52,411.93,0.00,0.00,748.08,0.00,0.00,19900.11,95.73,0.00,1245.46,247.09,489.73,1676.64,44.92,0.00,0.00,808.39,993.13,0.00,0.00,1751.98,0.00
1555297496000,0.00,0.00,77565.62,3723.45,0.00,1387.33,18172.85,0.00,7112.19,3076.14,1231.76,0.00,0.00,8181.45,0.00,2318.28,0.00,0.00,818.80,0.00,4980.45,4142.88,0.00,0.00,0.00,0.00,49.89,27.36,0.00,5609.40,1159.52,0.00,0.00,0.00,0.00,0.00,4161.65,0.00,0.00,0.00,1974.15,123.66,834.29,3882.10,0.00,171.09,286.72,0.00,0.00,573.58,1678.65,0.00,0.00,1694.57,0.00,502.62,1287.47,1527.39,0.00,0.00,10.39,0.00,0.00,300.03,0.00,0.00,19782.54,156.01,0.00,0.00,6890.34,0.00,0.00,246.87,0.00,0.00,0.00,1816.95,0.00,0.00,526.51,0.00
1555364629000,0.00,0.00,29926.11,2952.69,0.00,1732.89,28224.50,0.00,17572.79,2896.58,3958.30,0.00,0.00,3114.19,0.00,1376.15,0.00,0.00,1520.57,0.00,1458.43,2023.62,0.00,0.00,0.00,0.00,441.12,2761.41,0.00,25537.42,1628.73,0.00,0.00,0.00,0.00,0.00,2995.98,0.00,0.00,1116.03,911.56,1531.22,584.81,1271.32,0.00,2933.39,846.22,0.00,0.00,269.14,4055.64,0.00,482.95,15.85,0.00,7343.98,196.84,1633.24,0.00,241.01,762.37,0.00,0.00,517.14,0.00,0.00,11713.62,100.31,0.00,12.31,5643.23,0.00,1857.88,101.75,0.00,0.00,23.80,1711.39,0.00,0.00,594.21,0.00
1555431616000,0.00,0.00,19309.00,1694.36,0.00,1186.42,29021.24,0.00,973.62,5330.38,5431.95,0.00,0.00,8879.85,0.00,1437.34,0.00,0.00,177.42,0.00,408.03,2054.35,0.00,0.00,0.00,0.00,0.00,141.93,0.00,7694.54,721.03,0.00,0.00,0.00,0.00,0.00,770.32,0.00,0.00,0.00,3733.84,484.00,1364.62,460.05,0.00,481.71,373.37,145.62,0.00,46.80,731.67,0.00,0.00,726.89,12.40,7299.37,1239.22,3202.05,0.00,493.24,501.05,0.00,0.00,396.65,0.00,0.00,12479.37,489.90,0.00,0.00,1309.24,263.33,1872.80,283.87,0.00,0.00,0.00,1417.20,0.00,0.00,4212.74,0.00
1555500111000,0.00,0.00,49977.81,1426.71,0.00,1508.14,18835.03,0.00,1065.98,4403.18,3063.64,0.00,0.00,2189.97,0.00,1723.21,0.00,0.00,433.40,0.00,1254.73,2782.13,0.00,0.00,0.00,0.00,740.58,5.73,0.00,4468.13,1041.38,0.00,0.00,0.00,0.00,0.00,1110.40,0.00,0.00,0.00,1248.30,0.00,7174.60,0.00,0.00,6662.30,729.54,0.00,0.00,216.44,3059.46,0.00,483.44,974.19,1421.61,126.32,250.16,3212.28,0.00,292.43,272.36,0.00,0.00,326.52,0.00,0.00,21097.84,0.00,0.00,19.30,737.59,263.88,0.00,83.42,0.00,0.00,58.24,394.41,0.00,0.00,3961.60,0.00
1555566912000,0.00,0.00,100647.27,966.35,0.00,1043.79,5412.93,0.00,2394.56,2501.59,43908.43,0.00,0.00,1232.86,0.00,1348.53,0.00,0.00,0.00,0.00,1468.78,5391.28,0.00,0.00,0.00,0.00,696.29,2605.28,0.00,2705.01,38735.66,0.00,0.00,0.00,0.00,0.00,1654.40,0.00,0.00,32.61,595.10,31.46,5671.39,773.96,0.00,180612.83,806.46,121.21,0.00,2481.80,2613.87,0.00,0.00,9.00,6.00,1177.37,997.75,6289.55,0.00,1425.50,939.31,0.00,0.00,758.04,0.00,0.00,32839.52,0.00,0.00,0.00,0.00,800.25,1587.12,0.00,0.00,42.68,5312.52,1863.53,0.00,0.00,4184.96,0.00
1555634415000,0.00,0.00,72397.73,716.56,0.00,1198.67,14382.61,0.00,18502.16,1493.35,10252.06,0.00,0.00,729.71,0.00,1321.42,0.00,0.00,699.29,0.00,0.86,2268.13,0.00,0.00,0.00,0.00,9064.34,0.00,0.00,4014.13,602.44,0.00,0.00,0.00,0.00,0.00,823.97,0.00,0.00,0.00,797.08,101.61,28.23,312.36,0.00,24293.36,0.00,0.00,0.00,1584.15,99.15,0.00,0.00,2085.22,0.00,4149.27,0.00,1849.18,0.00,0.00,0.00,0.00,0.00,352.13,0.00,0.00,7496.58,72.84,0.00,0.00,427.97,680.07,1865.62,65.58,0.00,0.00,0.00,1087.21,0.00,0.00,2926.84,0.00
1555701653000,0.00,0.00,84879.77,7237.58,0.00,868.92,20079.70,0.00,257971.02,8364.23,10032.79,0.00,0.00,329.43,0.00,6773.07,0.00,0.00,571.26,0.00,1041.60,1518.73,0.00,0.00,0.00,0.00,3633.37,0.04,0.00,1562.80,804.53,0.00,0.00,0.00,0.00,0.00,179.64,0.00,0.00,0.00,979.82,2205.83,6325.80,162.17,0.00,16612.50,2849.72,139.28,0.00,934.31,459.34,0.00,245.87,279.48,0.00,1085.26,134.55,2033.73,0.00,515.51,1124.48,0.00,0.00,2847.52,0.00,0.00,17904.78,126.80,0.00,0.00,489.63,764.20,4.08,582.89,0.00,0.00,0.00,5.39,0.00,0.00,1116.07,0.00
1555769476000,0.00,0.00,66555.00,2519.28,0.00,1287.79,4133.15,0.00,90588.51,5924.48,7806.46,0.00,0.00,5393.69,0.00,26697.85,0.00,0.00,4878.89,0.00,419.77,5091.69,0.00,0.00,0.00,0.00,873.68,0.00,0.00,1832.27,2630.67,0.00,0.00,0.00,0.00,0.00,162.49,0.00,0.00,0.00,633.95,247.82,42.10,0.00,0.00,14685.20,50.70,137.65,0.00,515.56,0.00,0.00,0.00,2662.94,0.00,712.53,15200.21,260.64,0.00,500.34,15.88,0.00,0.00,2880.58,0.00,0.00,32497.05,43.25,0.00,521.28,0.00,481.84,4303.69,0.00,0.00,0.00,1327.30,1400.32,0.00,0.00,383.07,0.00
1555837014000,0.00,0.00,88708.14,7139.39,0.00,1442.25,4395.53,0.00,32211.15,1973.57,2180.45,0.00,0.00,36.78,0.00,5681.97,0.00,0.00,245.04,0.00,378.06,7325.34,0.00,0.00,0.00,0.00,5594.43,0.00,0.00,3005.05,15.94,0.00,0.00,0.00,0.00,0.00,80.48,0.00,0.00,0.00,547.82,241.55,794.44,39.87,0.00,14675.46,15.94,0.00,0.00,1178.43,0.00,0.00,489.36,0.00,0.00,613.80,9670.29,2031.22,0.00,490.49,0.00,0.00,0.00,1507.43,0.00,0.00,22056.45,318.77,0.00,517.87,475.85,741.93,15.94,15.94,0.00,0.00,193.61,386.00,0.00,0.00,3679.11,0.00
1555904097000,0.00,0.00,50520.43,4739.20,0.00,1145.21,8152.48,0.00,7097.83,15084.55,5260.47,0.00,0.00,1192.84,0.00,8497.43,0.00,0.00,507.97,0.00,0.00,12580.48,0.00,0.00,0.00,0.00,2443.69,1072.46,0.00,1685.82,24.59,0.00,0.00,0.00,0.00,0.00,232.30,0.00,0.00,11.96,236.39,0.00,879.33,18.80,0.00,15245.77,3101.99,485.16,0.00,1636.10,4396.87,0.00,0.00,273.62,0.00,1271.83,3038.49,2770.23,0.00,491.79,0.00,0.00,0.00,5763.43,0.00,0.00,22308.93,505.10,0.00,8.16,0.00,51.54,1884.11,437.06,0.00,0.00,152.39,2453.67,0.00,0.00,1769.81,0.00
1555970540000,0.00,0.00,32969.46,2355.78,0.00,285.12,10858.13,0.00,6328.08,2401.10,9170.70,0.00,0.00,799.20,0.00,3391.82,0.00,0.00,3253.30,0.00,72.63,3760.11,0.00,0.00,0.00,0.00,66356.12,869.11,0.00,644.31,525.09,0.00,0.00,0.00,0.00,0.00,864.25,0.00,0.00,770.26,2737.79,16668.41,1416.05,302.25,0.00,19375.25,3438.66,1665.88,0.00,4193.85,2496.86,0.00,225.05,14.35,0.00,3779.67,719.43,494.21,0.00,1264.16,311.54,0.00,0.00,2050.31,0.00,0.00,26910.02,557.11,0.00,136.27,5896.70,225.66,115.05,12.34,0.00,0.00,0.00,758.25,0.00,0.00,1020.30,0.00
1556038531000,0.00,0.00,28018.77,5060.14,0.00,628.65,7212.96,0.00,23414.44,4902.36,15420.75,0.00,0.00,5296.20,0.00,6874.84,0.00,0.00,1963.55,0.00,0.00,9771.28,0.00,0.00,0.00,0.00,52811.08,324.91,0.00,2433.67,1086.54,0.00,0.00,0.00,0.00,0.00,95.05,0.00,0.00,147.10,1800.20,1346.83,0.00,87.20,0.00,21026.93,10711.82,38.73,0.00,1567.85,703.55,0.00,12.43,7068.14,1096.94,4710.04,1189.87,3731.61,0.00,501.60,763.74,0.00,0.00,1117.76,0.00,0.00,14543.90,2488.29,0.00,34.90,372.05,308.44,893.90,588.45,0.00,0.00,0.00,3958.83,0.00,0.00,2108.61,0.00
1556107407000,0.00,0.00,58862.95,11852.24,0.00,3725.72,11521.34,0.00,3729.12,841.60,10546.49,0.00,0.00,2470.75,0.00,10792.95,0.00,0.00,2749.23,0.00,0.00,1410.01,0.00,0.00,0.00,0.00,22743.26,1959.06,0.00,3670.62,1506.37,0.00,6976.96,0.00,0.00,0.00,210.02,0.00,0.00,6.17,475.42,3277.70,0.00,145.46,0.00,18508.44,2294.86,0.51,0.00,0.00,8243.07,0.00,3.13,1319.73,0.00,396.96,1444.04,402.70,0.00,5366.34,2919.80,0.00,0.00,2294.44,0.00,0.00,21297.52,11992.16,0.00,0.00,1667.99,255.54,1984.82,720.17,0.00,0.00,0.03,1185.69,0.00,0.00,4118.19,0.00
1556173928000,0.00,0.00,37018.52,4316.57,0.00,1642.62,8612.38,0.00,3478.34,4590.32,4901.70,0.00,0.00,2147.18,0.00,2215.40,0.00,0.00,2903.58,0.00,1.37,2808.10,0.00,0.00,0.00,0.00,2111.18,697.19,0.00,12250.53,4800.38,0.00,610.96,0.00,0.00,0.00,2094.54,0.00,0.00,2.57,218.43,419.97,40.42,0.00,0.00,3096.38,0.00,0.00,0.00,1311.06,6770.63,0.00,77.69,2268.93,419.95,7.74,74.81,302.03,0.00,5796.86,506.37,0.00,0.00,312.51,0.00,0.00,11812.21,3001.66,0.00,0.00,0.00,0.00,6.63,191.10,0.00,0.00,0.00,1871.15,0.00,0.00,5769.00,0.00
1556241200000,0.00,0.00,42304.35,7822.93,0.00,4237.89,37717.76,0.00,28928.34,1202.48,18835.30,0.00,0.00,2833.37,0.00,15225.82,0.00,0.00,2102.34,0.00,0.82,3363.09,0.00,0.00,0.00,0.00,4446.88,814.54,0.00,4188.64,235.40,0.00,124.54,0.00,0.00,0.00,3955.43,0.00,0.00,4.93,1474.44,452.80,1316.53,188.17,0.00,6150.40,1729.94,99.42,0.00,0.00,8708.60,0.00,0.00,592.63,0.00,202.73,0.00,0.00,0.00,7535.27,742.95,0.00,0.00,815.41,0.00,0.00,20998.32,1534.35,0.00,0.00,0.00,342.99,1760.86,0.00,0.00,0.00,0.00,229.24,0.00,0.00,3912.64,0.00
1556308450000,0.00,0.00,61605.04,8342.54,0.00,1806.26,13463.80,0.00,6230.86,2918.49,10768.79,0.00,0.00,2734.50,0.00,4257.27,0.00,0.00,1524.43,0.00,790.61,1847.08,0.00,0.00,0.00,0.00,38027.30,389.85,0.00,2773.44,1092.28,0.00,149.86,0.00,0.00,0.00,1836.91,0.00,0.00,884.10,670.78,695.47,1132.66,0.00,0.00,10260.72,0.00,48.84,0.00,0.00,4426.09,0.00,0.00,4281.80,3060.88,556.45,199.04,820.15,0.00,65.94,0.00,0.00,0.00,456.97,0.00,0.00,22179.87,1691.00,0.00,1142.30,550.49,0.00,1828.82,658.95,0.00,0.00,331.75,0.00,0.00,0.00,627.86,0.00
1556374991000,0.00,0.00,13643.37,4865.38,0.00,0.00,9041.36,0.00,2377.37,2035.90,4621.49,0.00,0.00,1575.58,0.00,8618.53,0.00,0.00,437.67,0.00,1.30,3862.29,0.00,0.00,0.00,0.00,7320.06,1691.89,0.00,260.30,2465.12,0.00,0.00,0.00,0.00,0.00,1410.30,0.00,0.00,20.96,300.98,4055.49,672.19,0.00,0.00,7675.66,520.95,0.00,0.00,674.04,4312.49,0.00,0.00,4868.04,0.00,471.70,46.88,303.19,0.00,264.22,558.94,0.00,0.00,2307.09,0.00,0.00,8283.97,0.00,0.00,13.04,0.00,0.00,0.00,830.88,0.00,0.00,668.49,0.47,0.00,0.00,391.59,0.00
1556442410000,0.00,0.00,9368.03,526.02,0.00,1401.55,6211.66,0.00,26788.60,981.12,1201.95,0.00,0.00,4123.71,0.00,229.66,0.00,0.00,8303.19,0.00,0.00,3815.89,0.00,0.00,0.00,0.00,7760.91,594.22,0.00,984.79,802.92,0.00,0.00,0.00,0.00,0.00,1765.87,0.00,0.00,0.00,182.63,772.04,110.22,81.46,0.00,2542.07,0.00,0.00,0.00,130.50,1296.72,0.00,0.00,285.48,0.00,2339.89,0.00,3450.77,0.00,3950.12,0.00,0.00,0.00,951.35,0.00,0.00,13435.41,0.00,0.00,31.25,267.14,45.30,2129.01,8665.87,0.00,480.72,441.67,5804.74,0.00,0.00,2351.45,0.00
1556509346000,0.00,0.00,16738.58,4216.88,0.00,260.86,4344.81,0.00,4177.37,1509.22,1696.81,0.00,0.00,3306.11,0.00,1837.02,0.00,0.00,3457.09,0.00,0.00,9761.33,0.00,0.00,0.00,0.00,2223.95,929.66,0.00,266.82,477.16,0.00,0.00,0.00,0.00,0.00,1987.57,0.00,0.00,224.59,719.16,1447.09,199.79,0.00,0.00,14779.43,4920.33,0.00,0.00,130.29,8601.15,0.00,25.96,99.32,1297.90,2368.38,0.00,315.69,0.00,586.82,0.00,0.00,0.00,2979.08,0.00,0.00,8824.97,542.90,0.00,4.30,1515.11,0.00,3600.27,5888.96,0.00,294.14,620.62,760.34,0.00,0.00,1201.78,0.00
1556576806000,0.00,0.00,19674.62,8678.31,0.00,6316.26,4037.05,0.00,5774.95,2494.39,6496.07,0.00,0.00,2712.76,0.00,10643.04,0.00,0.00,1909.32,0.00,2076.39,8831.19,0.00,0.00,0.00,0.00,4344.28,1951.19,0.00,8267.85,1404.43,0.00,131.61,0.00,0.00,0.00,6910.41,0.00,0.00,0.00,227.61,2672.16,0.00,2305.92,0.00,4098.79,971.66,0.00,0.00,463.03,4480.38,0.00,0.00,2371.98,3937.88,375.48,323.13,1042.66,0.00,0.00,0.00,0.00,0.00,2438.08,0.00,0.00,6563.00,11.22,0.00,40.82,392.83,328.76,0.00,3590.97,0.00,0.00,0.00,163.90,0.00,0.00,400.77,0.00
1556643967000,0.00,0.00,12689.04,6305.76,0.00,989.03,8653.50,0.00,36909.39,2268.74,3976.37,0.00,0.00,528.13,0.00,2202.86,0.00,0.00,1912.64,0.00,5.30,8034.36,0.00,0.00,0.00,0.00,793.63,5231.84,0.00,1570.79,402.40,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,1043.89,108.38,2076.77,205.38,588.24,0.00,17201.08,402.88,0.00,0.00,491.04,1674.55,0.00,95.75,582.52,1850.23,3558.03,35.73,3578.98,0.00,793.09,418.17,0.00,0.00,3258.26,0.00,0.00,16696.54,212.86,0.00,0.00,304.41,505.14,0.00,1158.43,0.00,0.00,0.00,61.53,0.00,0.00,1020.73,0.00
1556711534000,0.00,0.00,15667.80,20640.56,0.00,1789.73,22587.47,0.00,32247.44,614.06,2110.87,0.00,0.00,2896.03,0.00,5397.34,0.00,0.00,1556.62,0.00,0.00,14611.28,0.00,0.00,0.00,0.00,262.49,621.57,0.00,824.99,2035.76,0.00,0.00,0.00,0.00,0.00,4216.17,0.00,0.00,1325.37,229.79,2551.33,0.00,3616.64,0.00,8455.61,0.00,218.00,0.00,358.70,3254.18,0.00,0.00,1202.42,0.00,6098.48,66.59,4545.43,0.00,669.98,0.37,0.00,0.00,1727.14,0.00,0.00,16443.98,0.00,0.00,0.00,6007.18,0.00,2179.50,6.60,0.00,0.00,263.78,536.39,0.00,0.00,2445.26,0.00
1556778136000,0.00,0.00,9511.01,3972.65,0.00,100.16,2544.77,0.00,8974.24,2563.21,5430.27,0.00,0.00,2088.44,0.00,1206.70,0.00,0.00,661.34,0.00,0.00,2970.88,0.00,0.00,0.00,0.00,1317.49,0.00,0.00,848.70,2344.80,0.00,0.00,0.00,0.00,0.00,2442.77,0.00,0.00,91.33,101.35,10.14,74.19,1939.62,0.00,3776.40,0.00,0.00,0.00,320.69,449.54,0.00,68.75,0.00,893.89,8747.90,29.72,3073.78,0.00,262.41,420.76,0.00,0.00,514.24,0.00,0.00,7784.06,459.67,0.00,0.00,395.90,1.03,1700.09,319.47,0.00,0.00,272.12,330.23,0.00,0.00,0.00,0.00
1556845234000,0.00,0.00,12989.35,4888.63,0.00,638.40,1517.11,0.00,23380.01,1370.70,3163.40,0.00,0.00,2032.40,0.00,6225.29,0.00,0.00,4866.75,0.00,0.00,5681.58,0.00,0.00,0.00,0.00,2776.79,819.36,0.00,2005.76,6255.61,0.00,155.32,0.00,0.00,0.00,4334.51,0.00,0.00,2433.52,159.40,1468.37,5.97,1994.53,0.00,14069.75,5758.85,0.00,0.00,7900.59,0.00,0.00,0.00,344.57,0.00,2560.92,0.00,2296.47,0.00,652.40,808.68,0.00,0.00,2010.27,0.00,4374.81,35686.88,657.13,0.00,63.06,1058.08,0.00,0.00,623.12,0.00,0.00,0.00,426.10,0.00,0.00,0.00,0.00
1556913235000,0.00,0.00,22001.24,9478.74,0.00,2590.73,10539.59,0.00,21000.15,3243.21,2939.63,0.00,0.00,4777.81,0.00,6058.30,0.00,0.00,1190.01,0.00,0.00,3837.71,0.00,0.00,0.00,0.00,12302.20,6879.14,0.00,2752.71,1098.38,0.00,1202.37,0.00,0.00,0.00,599.75,0.00,0.00,874.63,295.03,127.65,0.00,66.34,0.00,4538.72,20259.24,1322.89,0.00,1553.28,526.91,0.00,265.61,1110.98,825.68,779.06,105.26,885.79,0.00,533.88,799.37,0.00,0.00,1811.38,0.00,8099.58,17923.11,334.52,0.00,18.45,273.25,0.00,1548.81,495.69,0.00,8.53,152.94,193.59,0.00,0.00,421.01,0.00
1556979262000,0.00,0.00,17869.06,4513.93,0.00,4495.59,3404.86,0.00,12965.87,1750.39,4676.60,0.00,0.00,5566.39,0.00,2097.17,0.00,0.00,674.39,0.00,0.00,2929.01,0.00,0.00,0.00,0.00,13428.45,3408.59,0.00,3410.87,2098.82,0.00,1153.61,0.00,0.00,0.00,2780.54,0.00,0.00,194.69,3075.91,28.31,321.46,1969.28,0.00,25347.11,12196.70,433.71,0.00,2611.56,1972.76,0.00,0.00,1035.87,2.65,1852.66,198.00,181.54,0.00,1345.71,0.00,0.00,0.00,3223.80,8901.61,3120.43,17776.42,1148.34,0.00,300.80,9691.81,1431.66,0.00,340.74,0.00,0.00,0.00,416.65,0.00,0.00,507.66,0.00
1557047080000,0.00,0.00,12164.29,3564.13,0.00,592.23,1560.70,0.00,16403.90,1147.19,2164.04,0.00,0.00,10677.62,0.00,7134.90,0.00,0.00,315.63,0.00,0.00,444.61,0.00,0.00,0.00,0.00,3361.30,3613.18,0.00,442.02,560.25,0.00,215.85,0.00,0.00,0.00,93.45,0.00,0.00,0.00,417.63,449.49,1278.46,347.85,0.00,8146.00,3324.57,0.00,0.00,356.07,3441.99,0.00,0.00,0.00,549.92,3511.25,148.74,632.22,0.00,286.56,254.77,0.00,0.00,1754.81,3254.35,1313.50,44458.66,0.00,0.00,31.59,0.00,4802.94,1591.89,429.86,0.00,14.35,293.55,286.95,0.00,0.00,424.49,0.00
1557114439000,0.00,0.00,20266.12,3433.02,0.00,943.23,5025.15,0.00,5303.26,1432.46,5536.91,0.00,0.00,3154.94,0.00,9771.57,0.00,0.00,84.78,0.00,0.00,10489.41,0.00,0.00,0.00,0.00,6999.05,49.28,0.00,756.63,0.00,0.00,0.00,0.00,0.00,0.00,292.76,0.00,0.00,0.00,884.05,2019.14,0.00,275.43,0.00,3426.17,307.49,0.00,0.00,0.00,1748.03,0.00,0.00,481.93,0.00,5961.61,14.60,1428.76,0.00,416.04,406.40,0.00,0.00,2422.81,876.55,867.01,14402.46,2824.17,0.00,0.00,0.00,144.26,0.00,1062.52,0.00,0.00,1328.61,1008.18,0.00,0.00,0.00,0.00
1557182260000,0.00,0.00,13859.48,9269.32,0.00,3330.46,16640.94,0.00,37699.63,34818.54,10222.93,0.00,0.00,4733.16,0.00,11123.01,0.00,0.00,2093.13,0.00,0.00,13324.21,0.00,0.00,0.00,0.00,4185.92,0.00,0.00,1581.91,899.94,0.00,598.41,0.00,0.00,0.00,156.11,0.00,0.00,24.55,2146.14,4335.17,2177.05,336.14,0.00,11605.27,329.63,2972.41,0.00,0.00,17594.02,0.00,2.93,1532.68,1449.02,817.98,3.02,6093.36,0.00,729.44,0.00,0.00,0.00,4904.01,1175.84,298.78,32115.03,1424.76,0.00,58.86,840.39,780.58,1585.51,213.75,0.00,0.00,78.95,849.94,0.00,0.00,2109.13,0.00
1557249608000,0.00,0.00,8370.34,11698.52,0.00,1624.98,3380.23,0.00,13279.54,8598.33,5216.28,0.00,0.00,2285.20,0.00,13712.31,0.00,0.00,295.73,0.00,268.26,8153.41,0.00,0.00,0.00,0.00,176.93,1269.65,0.00,592.00,2432.77,0.00,840.46,0.00,0.00,0.00,984.00,0.00,0.00,292.44,616.53,914.86,0.00,249.15,0.00,7406.39,307.23,15909.75,0.00,0.00,3872.42,0.00,0.00,1726.78,0.00,11998.25,8.57,3914.52,0.00,6586.20,734.00,0.00,0.00,2159.78,347.38,1327.54,32343.13,683.27,0.00,297.38,1046.88,250.30,0.00,264.67,0.00,0.00,70.07,326.21,0.00,0.00,5154.06,0.00
1557318081000,0.00,0.00,13814.50,7523.44,0.00,1395.55,17521.80,0.00,54361.71,2954.97,3760.59,0.00,0.00,2305.70,0.00,2170.37,0.00,0.00,2574.10,0.00,436.11,125613.78,0.00,0.00,0.00,0.00,7682.68,1853.87,0.00,943.28,421.39,0.00,293.90,0.00,0.00,0.00,530.73,0.00,0.00,275.44,786.54,298.11,857.79,562.89,0.00,6355.31,247.73,2354.54,0.00,0.00,3306.03,0.00,0.00,3748.76,0.00,1301.17,1697.75,0.00,0.00,3558.05,0.00,0.00,0.00,1661.38,1472.44,299.34,26563.37,106.97,0.00,32.33,427.01,634.22,1608.74,1437.76,0.00,0.00,294.53,0.00,0.00,0.00,692.00,0.00
1557385675000,0.00,0.00,24641.49,2165.33,0.00,251.82,1821.30,0.00,18576.25,1239.23,1465.68,0.00,0.00,1116.72,0.00,8758.15,0.00,0.00,3948.88,0.00,0.00,43088.40,0.00,0.00,0.00,0.00,5350.95,7381.04,0.00,522.47,1841.04,0.00,643.31,0.00,0.00,0.00,1922.27,0.00,0.00,0.00,949.10,4697.06,3312.70,888.72,0.00,10046.48,0.00,410.79,0.00,7277.88,524.65,0.00,0.00,618.25,0.00,11584.06,147.95,10395.17,0.00,0.00,172.48,0.00,0.00,1247.75,1468.66,592.40,20275.69,952.97,0.00,14.77,589.45,0.00,1857.35,322.44,0.00,0.00,0.00,542.37,0.00,0.00,4407.33,0.00
1557453624000,0.00,0.00,131273.16,216.29,0.00,1411.50,11184.24,0.00,8734.00,2812.43,2043.12,0.00,0.00,4600.58,0.00,5078.98,0.00,0.00,6848.81,0.00,0.00,383820.50,0.00,0.00,0.00,0.00,27540.43,2335.90,0.00,11117.58,3184.26,0.00,2886.04,0.00,0.00,0.00,1349.43,0.00,0.00,113.70,896.58,1628.28,0.00,45.01,0.00,5811.34,41.75,0.00,0.00,1102.60,2621.49,0.00,0.00,25002.99,0.00,713.38,38.84,3452.90,0.00,432.83,3079.22,0.00,0.00,896.93,800.94,3436.82,13439.05,210.52,0.00,0.00,3586.88,544.86,1605.80,1851.76,0.00,0.00,0.00,0.30,0.00,0.00,731.63,0.00
