timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MTLBNT,MDTBNT,MNTPBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,FXCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,MYBBNT,BNT-USD,DRGNBNT,MFGBNT,RVTBNT,USDB / BNT,FTXBNT,SRNBNT,UBTBNT,HEDGBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,Other
1557453624000,0.00,131273.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1411.50,0.00,4600.58,6848.81,0.00,8734.00,0.00,0.00,0.00,2043.12,1628.28,0.00,0.00,383820.50,2812.43,11117.58,0.00,45.01,0.00,0.00,0.00,2886.04,896.58,3184.26,0.00,2335.90,0.00,0.00,1349.43,0.00,0.00,41.75,0.00,0.00,113.70,0.00,713.38,0.00,0.00,0.00,0.00,0.00,3452.90,0.00,0.00,800.94,0.00,0.00,0.00,0.00,0.00,1102.60,432.83,0.00,25002.99,3079.22,30519.17
1557521031000,0.00,89762.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1256.92,0.00,1787.65,45.32,0.00,5358.32,0.00,0.00,0.00,3617.53,1990.80,0.00,0.00,6614.07,5870.81,3604.94,0.00,1767.11,0.00,114.40,0.00,281.46,1113.53,6934.90,0.00,7043.97,0.00,0.00,2347.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7376.14,0.00,0.00,0.00,264.01,0.00,4095.48,0.00,0.00,442.50,0.00,0.00,0.00,0.00,60.73,2202.63,1268.52,0.00,5566.98,484.91,42699.53
1557588222000,0.00,66615.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3058.78,0.00,6111.68,1028.48,0.00,14374.89,0.00,0.00,0.00,1215.00,1650.65,0.00,0.00,11506.49,3882.91,1204.81,0.00,429.22,0.00,0.00,0.00,2087.19,1820.38,3518.67,0.00,2480.40,0.00,0.00,986.05,0.00,0.00,307.38,0.00,0.00,0.00,0.00,5268.63,0.00,0.00,0.00,509.64,0.00,1944.61,0.00,0.00,776.01,0.00,0.00,0.00,0.00,1136.43,1330.70,5797.85,0.00,3555.81,165.90,50372.66
1557655069000,0.00,62387.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4060.58,0.00,4777.90,1209.96,0.00,46546.49,0.00,0.00,0.00,314.07,2715.99,0.00,0.00,7241.32,8711.18,958.68,0.00,995.57,0.00,155.33,0.00,1042.57,1200.91,4490.96,0.00,13859.06,0.00,0.00,1681.03,0.00,0.00,0.00,0.00,0.00,257.86,0.00,1124.62,0.00,0.00,0.00,2674.34,0.00,1957.86,0.00,0.00,1234.46,0.00,0.00,0.00,0.00,1437.42,928.33,2447.72,0.00,312.80,1938.00,52552.23
1557722567000,0.00,21801.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1434.01,0.00,3303.51,2452.10,0.00,18614.77,0.00,0.00,0.00,631.57,3641.94,0.00,0.00,1921.52,4327.86,45.98,0.00,1688.38,0.00,1312.48,0.00,0.00,775.36,43958.01,0.00,2187.28,0.00,0.00,409.67,0.00,0.00,0.00,0.00,0.00,6.14,0.00,10662.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.45,0.00,0.00,0.00,0.00,749.99,383.34,1674.60,0.00,934.75,584.12,32477.49
1557790675000,0.00,85214.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2451.43,0.00,7257.84,10957.33,0.00,1893.15,0.00,0.00,0.00,4516.15,7699.89,0.00,0.00,4732.71,6478.93,1923.50,0.00,941.78,0.00,0.00,0.00,1360.70,3996.72,11049.45,0.00,168.58,0.00,0.00,873.13,0.00,0.00,3777.11,0.00,0.00,1981.26,0.00,1580.05,0.00,0.00,0.00,1940.71,0.00,4265.32,0.00,0.00,1448.64,0.00,0.00,0.00,0.00,0.00,3271.89,1917.60,0.00,233.21,587.52,40111.07
1557857642000,0.00,34854.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4829.14,0.00,7965.24,3762.47,0.00,19696.94,0.00,0.00,0.00,3228.05,5319.35,0.00,0.00,5073.87,6147.15,3484.90,0.00,1506.22,0.00,541.03,0.00,964.57,3555.57,11837.23,0.00,13398.24,0.00,0.00,1230.73,0.00,0.00,669.00,0.00,0.00,445.47,0.00,281.98,0.00,0.00,0.00,0.00,0.00,4107.55,0.00,0.00,2082.77,0.00,0.00,0.00,0.00,0.00,2896.26,366.36,0.00,730.23,1695.87,83622.66
1557924398000,0.00,59264.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2985.16,0.00,6835.98,642.43,0.00,12137.66,0.00,0.00,0.00,8732.39,4761.24,0.00,0.00,6829.47,7243.00,6217.58,0.00,22.52,0.00,0.00,0.00,1786.07,6497.13,3245.68,0.00,6401.01,0.00,0.00,729.19,0.00,0.00,416.92,0.00,0.00,3915.48,0.00,1785.56,0.00,0.00,0.00,12263.58,0.00,4729.42,0.00,0.00,1444.91,0.00,0.00,0.00,0.00,800.31,314.90,809.86,0.00,532.13,516.90,98078.42
1557992058000,0.00,65609.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8663.32,0.00,2886.02,16714.31,0.00,35429.49,0.00,0.00,0.00,13703.40,4228.50,0.00,0.00,2649.66,6589.39,7984.76,0.00,1680.92,0.00,911.57,0.00,1598.36,10423.32,10385.77,0.00,13365.23,0.00,0.00,2482.31,0.00,0.00,171.65,0.00,0.00,0.00,0.00,2595.57,0.00,0.00,0.00,24288.31,0.00,4406.73,0.00,0.00,3528.45,0.00,0.00,0.00,0.00,1880.97,3535.87,1865.71,0.00,229.28,1092.92,83965.29
1558059268000,0.00,44965.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9531.82,0.00,5902.02,2459.42,0.00,16557.48,0.00,0.00,0.00,18040.03,3987.02,0.00,0.00,12886.28,10264.26,3012.50,0.00,217.43,0.00,0.00,0.00,1675.63,5105.51,8575.24,0.00,11645.09,0.00,0.00,998.55,0.00,0.00,454.65,0.00,0.00,122.01,0.00,412.78,0.00,0.00,0.00,12321.11,0.00,7120.09,0.00,0.00,4843.37,0.00,0.00,0.00,0.00,0.00,1397.31,31.55,0.00,828.29,5121.17,48840.88
1558126732000,0.00,82676.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6269.89,0.00,2546.13,2767.49,0.00,107603.64,0.00,0.00,0.00,12557.93,1627.85,0.00,0.00,5244.07,5539.24,2733.32,0.00,229.06,0.00,211.70,0.00,256.66,2226.10,2223.69,0.00,4306.22,0.00,0.00,1921.93,0.00,0.00,23.49,0.00,0.00,172.32,0.00,28230.71,0.00,0.00,0.00,8.07,0.00,1882.13,0.00,0.00,2734.03,0.00,0.00,0.00,0.00,16.05,172.75,343.24,0.00,3.43,8228.97,47064.39
1558194179000,0.00,45309.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.79,0.00,3228.31,6774.45,0.00,17677.92,0.00,0.00,0.00,4979.40,381.55,0.00,0.00,438.39,1719.18,2199.14,0.00,0.00,0.00,2572.06,0.00,167.25,1052.68,1366.50,0.00,1322.67,0.00,0.00,11520.34,0.00,0.00,0.00,0.00,0.00,1065.65,0.00,27914.63,0.00,0.00,0.00,790.62,0.00,41.04,0.00,0.00,1986.81,0.00,0.00,0.00,0.00,191.37,756.03,344.75,0.00,0.00,1979.76,44730.69
1558262228000,0.00,18286.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6571.38,0.00,2166.90,2195.76,0.00,61707.27,0.00,0.00,0.00,5555.38,551.63,0.00,0.00,11856.64,2154.74,1459.15,0.00,0.00,0.00,3510.19,0.00,516.59,1486.82,2226.48,0.00,727.09,0.00,0.00,7706.33,0.00,0.00,0.00,0.00,0.00,465.60,0.00,2837.37,0.00,0.00,0.00,1935.81,0.00,458.07,0.00,0.00,1093.53,0.00,0.00,0.00,0.00,0.00,501.38,683.44,0.00,499.82,205.84,56739.38
1558329711000,0.00,16097.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3357.65,0.00,3737.27,2448.53,0.00,32954.10,0.00,0.00,0.00,3807.57,201.70,0.00,0.00,3178.62,4008.74,1778.22,0.00,0.00,0.00,3.63,0.00,385.93,3541.82,2053.09,0.00,1951.92,0.00,0.00,829.11,0.00,0.00,413.53,0.00,0.00,32.17,0.00,2360.65,0.00,0.00,0.00,363.86,0.00,34.93,0.00,0.00,3276.60,0.00,0.00,0.00,0.00,25.89,178.72,1042.41,0.00,384.36,1011.83,37351.89
1558397321000,0.00,34472.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1698.38,0.00,3337.32,1956.39,0.00,3611.66,0.00,0.00,0.00,7914.20,1918.63,0.00,0.00,2915.74,1418.63,1035.25,0.00,0.00,0.00,65.71,0.00,142.15,1730.72,1202.97,0.00,1608.47,0.00,0.00,4034.75,0.00,0.00,125.08,0.00,0.00,4644.72,0.00,2787.83,0.00,0.00,0.00,3375.86,0.00,2168.22,0.00,0.00,271.73,0.00,0.00,0.00,0.00,0.00,711.59,711.43,0.00,0.00,1522.91,22044.37
1558466162000,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57,0.00,4288.69,44337.23,0.00,6358.31,0.00,0.00,0.00,10020.47,21627.80,0.00,0.00,11273.50,10094.64,7959.39,0.00,0.00,0.00,1142.13,0.00,0.00,1524.31,5040.55,0.00,349.72,0.00,0.00,2235.05,0.00,0.00,89.51,0.00,0.00,1965.48,0.00,7682.83,0.00,0.00,0.00,5615.42,0.00,1068.58,0.00,0.00,2565.45,0.00,0.00,0.00,0.00,4660.16,4665.17,2617.27,0.00,346.52,1124.22,32125.57
1558533192000,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1586.71,0.00,12880.54,4339.46,0.00,6309.41,0.00,0.00,0.00,11704.47,885.99,0.00,0.00,2261.35,7981.59,17772.57,0.00,0.00,0.00,5255.11,0.00,187.26,3180.30,3280.98,0.00,735.41,0.00,0.00,3077.45,0.00,0.00,147.96,0.00,0.00,254.05,0.00,1985.32,0.00,0.00,0.00,23038.40,0.00,35.05,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,4193.09,0.00,47.66,0.00,383.07,637.56,18703.85
1558601405000,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1376.23,0.00,1152.98,2749.94,0.00,1887.62,0.00,0.00,0.00,15539.08,23266.37,0.00,0.00,4451.26,4613.04,6898.95,0.00,1240.40,0.00,156.14,0.00,456.48,1632.60,7723.79,0.00,720.92,0.00,0.00,2920.02,0.00,0.00,1120.20,0.00,0.00,188.36,0.00,1966.15,0.00,0.00,0.00,13967.42,0.00,1908.88,0.00,0.00,4945.24,0.00,0.00,0.00,0.00,363.66,772.78,701.10,0.00,349.90,15.40,17669.88
1558669169000,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.32,0.00,2947.04,4550.92,0.00,168.27,0.00,0.00,0.00,8718.56,3721.39,0.00,0.00,16419.82,5246.52,2872.34,0.00,941.87,0.00,3.51,0.00,174.48,537.09,3308.73,0.00,3842.19,0.00,0.00,1694.14,0.00,0.00,0.00,0.00,0.00,77.68,0.00,703.01,0.00,0.00,0.00,2954.75,0.00,9778.10,0.00,0.00,2738.73,0.00,0.00,0.00,0.00,0.00,811.17,1791.94,0.00,1394.38,470.62,24239.76
1558736680000,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1529.08,0.00,5806.62,3928.15,0.00,3050.82,0.00,0.00,0.00,7863.84,1537.41,0.00,0.00,9918.84,36252.57,2830.52,0.00,308.86,0.00,1014.24,0.00,0.00,536.38,2489.24,0.00,1963.64,0.00,0.00,4146.95,0.00,0.00,0.00,0.00,0.00,3.48,0.00,772.27,0.00,0.00,0.00,43.56,0.00,4565.81,0.00,0.00,700.70,0.00,0.00,0.00,0.00,0.00,0.00,374.55,0.00,1625.68,3.48,22542.28
1558803191000,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.45,0.00,4818.89,14668.84,0.00,2815.52,0.00,0.00,0.00,6173.67,2435.26,0.00,0.00,15070.37,106812.71,3785.80,0.00,0.00,0.00,4.60,0.00,0.00,900.55,962.89,0.00,1653.33,0.00,0.00,177.72,0.00,0.00,145.18,0.00,0.00,2.64,0.00,673.35,0.00,0.00,0.00,650.41,0.00,2179.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.30,377.52,0.00,0.00,810.58,116.84,46970.10
1558871016000,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,657.82,0.00,2248.09,1951.75,0.00,5749.40,0.00,0.00,0.00,3956.15,10821.98,0.00,0.00,4857.42,35844.23,7605.37,0.00,0.00,0.00,0.00,0.00,0.00,3800.27,1102.88,0.00,651.20,0.00,0.00,1447.78,0.00,0.00,1501.89,0.00,0.00,326.56,0.00,1436.05,0.00,0.00,0.00,256.84,0.00,4778.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1516.47,2085.63,0.00,87.51,439.74,166262.49
1558937464000,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.03,0.00,5594.69,8618.59,0.00,4446.22,0.00,0.00,0.00,11164.96,5825.81,0.00,0.00,12273.53,8018.32,3445.48,0.00,94.44,0.00,0.00,0.00,549.13,5083.32,4408.13,0.00,2814.07,0.00,0.00,210.99,0.00,0.00,2101.61,0.00,0.00,152.74,0.00,890.28,0.00,0.00,0.00,121.63,0.00,8330.13,0.00,0.00,705.17,0.00,0.00,0.00,0.00,0.00,0.00,1133.07,0.00,2195.36,46.02,85537.75
1559004601000,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.94,0.00,9021.46,4728.57,0.00,4494.07,0.00,0.00,0.00,6997.17,368.23,0.00,0.00,669.17,4660.93,1721.39,0.00,117.59,0.00,1581.33,0.00,220.29,5074.86,879.70,0.00,681.52,4294.72,0.00,354.65,0.00,0.00,0.00,0.00,0.00,312.60,0.00,215.35,0.00,0.00,0.00,411.42,0.00,4421.87,0.00,0.00,1443.04,0.00,0.00,0.00,0.00,0.00,75.39,492.75,0.00,225.36,99.31,44924.64
1559072957000,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.74,0.00,5168.31,578.50,0.00,2269.71,0.00,0.00,0.00,2147.81,1426.07,0.00,0.00,2199.40,6262.48,1070.09,0.00,12.21,0.00,0.00,0.00,0.00,4629.31,90.96,0.00,0.00,17975.59,0.00,1169.60,0.00,0.00,1242.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.01,0.00,1356.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.89,500.31,84.17,0.00,0.00,743.99,23585.02
1559139434000,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1507.98,0.00,1773.33,17176.62,0.00,5013.27,0.00,0.00,0.00,2623.82,1419.82,0.00,0.00,33631.49,4209.20,2628.71,0.00,1890.03,0.00,3376.91,0.00,115.13,1675.67,531.50,0.00,0.00,8213.86,0.00,1322.50,0.00,0.00,2140.50,0.00,0.00,55.30,0.00,63.27,0.00,0.00,0.00,2743.42,0.00,1271.69,0.00,0.00,71.89,0.00,0.00,0.00,0.00,0.00,355.84,425.77,0.00,332.89,441.17,37454.77
1559206701000,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.37,0.00,4839.79,4101.09,0.00,1130.43,0.00,0.00,0.00,9079.54,3411.69,0.00,0.00,31354.43,42549.79,535.86,0.00,0.00,0.00,354.21,0.00,639.79,1737.42,8207.61,0.00,0.00,9659.09,0.00,3055.97,0.00,0.00,608.97,0.00,0.00,264.85,0.00,883.72,0.00,0.00,0.00,1929.51,0.00,2463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439.84,534.17,0.00,2906.44,1471.79,36233.99
1559274975000,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5036.27,0.00,3117.11,2047.07,0.00,16888.86,0.00,0.00,0.00,4000.77,8563.09,0.00,0.00,12445.52,6961.71,3192.78,0.00,749.12,0.00,705.14,0.00,1178.87,1093.42,13208.56,0.00,135.72,9328.26,0.00,571.96,0.00,0.00,539.49,0.00,0.00,0.00,0.00,687.64,0.00,0.00,0.00,398.93,0.00,7931.49,0.00,0.00,2749.81,0.00,0.00,0.00,0.00,0.00,594.48,1759.75,0.00,544.96,919.85,48595.86
1559341699000,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.30,0.00,13348.01,1906.49,0.00,10369.68,0.00,0.00,0.00,1436.81,2305.12,0.00,0.00,1853.44,1650.72,0.00,0.00,0.00,0.00,172.77,0.00,169.45,1726.81,25933.60,0.00,354.98,3745.14,0.00,4487.95,0.00,0.00,413.45,0.00,0.00,8828.93,0.00,340.50,0.00,0.00,0.00,156.23,0.00,0.00,0.00,0.00,4304.76,0.00,0.00,0.00,0.00,276.12,715.19,868.89,0.00,1981.39,104.32,27261.46
1559409902000,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.42,0.00,12049.84,7530.17,0.00,8624.05,0.00,0.00,0.00,3371.12,2391.14,0.00,0.00,28360.24,5578.03,405.03,0.00,0.00,0.00,0.00,0.00,283.02,390.04,4765.11,0.00,0.00,19998.49,0.00,1428.48,0.00,0.00,202.62,0.00,0.00,142.80,0.00,793.29,0.00,0.00,0.00,4395.46,0.00,8580.93,0.00,0.00,960.36,0.00,0.00,0.00,0.00,0.00,2565.00,868.65,0.00,2925.62,18.08,22965.04
1559477256000,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.41,0.00,70162.93,3834.18,0.00,1402.15,0.00,0.00,0.00,356.19,1114.26,0.00,0.00,5238.97,3433.72,1432.68,0.00,0.00,0.00,9.14,0.00,97.34,173.27,2052.27,0.00,1184.16,4118.62,0.00,2059.02,0.00,0.00,41.58,0.00,0.00,0.00,0.00,71.56,0.00,0.00,0.00,1706.84,0.00,70.31,0.00,0.00,904.59,0.00,0.00,0.00,0.00,0.00,259.94,3303.91,0.00,1341.99,0.00,45142.06
1559545066000,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.99,0.00,85824.37,8834.43,0.00,3978.92,0.00,0.00,0.00,1087.50,5211.62,0.00,0.00,1651.66,721.51,5029.48,0.00,271.03,0.00,0.00,0.00,0.00,633.46,181.48,0.00,0.00,3476.76,0.00,444.31,0.00,0.00,366.19,0.00,0.00,159.53,0.00,5684.00,0.00,0.00,0.00,0.00,0.00,189.73,0.00,0.00,1040.83,0.00,0.00,0.00,0.00,0.00,2344.45,713.72,0.00,0.00,585.87,69488.38
1559613008000,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3496.91,0.00,70487.61,16268.68,0.00,4172.61,0.00,0.00,0.00,2346.40,1135.49,0.00,0.00,5956.22,6172.69,2351.23,0.00,0.00,0.00,0.00,0.00,119.26,1027.72,895.44,0.00,0.00,310.11,0.00,4507.27,0.00,0.00,352.54,0.00,0.00,178.43,0.00,1702.71,0.00,0.00,0.00,3562.96,0.00,1823.30,0.00,0.00,156.68,0.00,0.00,0.00,0.00,0.00,4283.72,1389.87,0.00,0.00,110.30,86779.31
1559680478000,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2953.31,0.00,11436.56,2873.21,0.00,4345.18,0.00,0.00,0.00,2572.72,988.97,0.00,0.00,5718.05,49397.75,1063.96,0.00,1060.69,0.00,165.44,0.00,0.00,1928.34,1759.06,0.00,3081.67,890.98,0.00,7405.60,0.00,0.00,1084.42,0.00,0.00,6499.42,0.00,3032.68,0.00,0.00,0.00,0.00,0.00,3919.07,0.00,0.00,10101.67,0.00,0.00,0.00,0.00,0.00,718.03,335.72,0.00,1947.38,1984.16,94539.55
1559748180000,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047.82,0.00,1339.55,93.66,0.00,7365.86,0.00,0.00,0.00,722.07,43.06,0.00,0.00,124842.10,7006.67,3070.31,0.00,629.82,0.00,647.99,0.00,0.00,5085.39,227.81,0.00,391.37,61.55,0.00,361.07,0.00,0.00,0.00,0.00,0.00,1797.63,0.00,1069.61,0.00,0.00,0.00,0.00,0.00,3950.90,0.00,0.00,2648.89,0.00,0.00,0.00,0.00,0.00,2849.91,0.00,0.00,190.18,36615.27,64068.40
1559815480000,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.85,0.00,14962.71,2821.86,0.00,8612.17,0.00,0.00,0.00,1521.04,543.38,0.00,0.00,1231.36,658.90,1302.19,0.00,0.00,0.00,0.00,0.00,0.00,1196.71,547.04,0.00,113.79,3421.38,0.00,723.75,0.00,0.00,86.62,0.00,0.00,389.66,0.00,3943.51,0.00,0.00,0.00,26.16,0.00,8582.18,0.00,0.00,713.66,0.00,0.00,0.00,0.00,166.34,4343.78,550.99,0.00,6206.07,3501.51,24370.26
1559882780000,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2669.99,0.00,4677.74,19024.30,0.00,2403.50,0.00,0.00,0.00,2617.49,902.66,0.00,0.00,924.97,7200.86,1619.59,0.00,0.00,0.00,0.00,0.00,272.23,909.28,588.93,0.00,1529.33,7045.29,0.00,2529.30,0.00,0.00,2402.23,0.00,0.00,1057.88,0.00,3823.88,0.00,0.00,0.00,0.00,0.00,3679.21,0.00,0.00,104.61,0.00,0.00,0.00,0.00,0.00,4924.04,1696.82,0.00,213.90,6436.38,25479.49
1559950737000,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.39,0.00,14057.49,1816.47,0.00,7342.87,0.00,0.00,0.00,717.42,0.00,0.00,0.00,4198.17,5598.78,1538.56,0.00,4228.26,0.00,0.00,0.00,0.00,12581.38,1940.44,0.00,519.81,1046.88,0.00,240.88,0.00,0.00,0.00,0.00,0.00,137.90,0.00,1869.50,0.00,0.00,0.00,0.00,0.00,1098.41,0.00,0.00,1414.43,0.00,0.00,0.00,0.00,0.00,770.42,4146.30,0.00,378.82,1823.76,32421.99
1560018665000,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,465.29,0.00,1577.08,401.18,0.00,131.01,0.00,0.00,0.00,3019.32,1457.67,0.00,0.00,1282.13,6570.92,3287.70,0.00,3591.26,0.00,0.00,0.00,0.00,3568.93,727.42,0.00,1734.61,53.96,0.00,906.13,0.00,0.00,269.23,0.00,0.00,3862.88,0.00,565.85,0.00,0.00,0.00,37.92,0.00,2920.41,0.00,0.00,246.14,0.00,0.00,0.00,0.00,0.00,8263.36,1371.87,0.00,664.01,1634.88,24128.16
1560086804000,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.66,0.00,5444.33,28.86,0.00,1957.14,0.00,0.00,0.00,1076.96,937.27,0.00,0.00,401.13,1044.96,708.09,0.00,505.45,0.00,702.69,0.00,0.00,2579.64,1008.12,0.00,569.97,494.24,0.00,1882.78,0.00,0.00,1086.93,0.00,0.00,363.46,0.00,276.28,0.00,0.00,0.00,0.00,0.00,3482.06,0.00,0.00,3955.24,0.00,0.00,0.00,0.00,0.00,35.12,704.55,0.00,1545.57,4729.94,24161.33
1560153643000,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1878.22,0.00,3345.35,1708.52,0.00,2633.19,0.00,0.00,0.00,1412.98,377.60,0.00,0.00,1424.39,3309.54,703.95,0.00,1887.08,0.00,2558.76,0.00,262.62,2990.06,1943.19,0.00,1829.76,415.75,0.00,2779.89,0.00,0.00,458.54,0.00,0.00,312.78,0.00,2792.70,0.00,0.00,0.00,0.00,0.00,1686.34,0.00,0.00,5187.45,0.00,0.00,0.00,0.00,0.00,246.59,351.56,0.00,1178.79,806.61,22283.02
1560221421000,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617.56,0.00,686.04,5019.19,0.00,1068.54,0.00,0.00,0.00,3308.54,266.28,0.00,0.00,0.00,7340.77,7271.21,0.00,119.29,0.00,3663.82,0.00,0.00,5118.62,1225.48,0.00,1433.66,1336.57,0.00,1316.50,0.00,0.00,106.78,0.00,0.00,0.00,0.00,236.75,0.00,0.00,0.00,175.75,0.00,1060.24,0.00,0.00,5527.04,0.00,0.00,0.00,0.00,25.69,1417.29,1047.22,0.00,341.89,10868.20,31625.38
1560289199000,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1485.28,0.00,1111.17,1800.39,0.00,123.36,0.00,0.00,0.00,4106.48,710.22,0.00,0.00,4653.65,6447.85,13837.27,0.00,0.00,0.00,0.00,0.00,178.61,652.20,2012.31,0.00,1214.95,430.10,0.00,422.07,0.00,0.00,1036.65,0.00,0.00,878.95,0.00,444.40,0.00,0.00,0.00,0.00,0.00,4645.43,0.00,0.00,1056.07,0.00,0.00,0.00,0.00,0.00,183.28,2997.42,0.00,457.54,4670.37,15806.24
1560356878000,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2477.14,0.00,3457.39,595.56,0.00,1421.49,0.00,0.00,0.00,4794.69,632.68,0.00,0.00,3162.17,26955.98,4767.64,0.00,0.00,0.00,0.00,0.00,250.45,786.39,516.60,0.00,710.96,2482.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.77,0.00,365.73,0.00,0.00,0.00,0.00,0.00,4043.55,0.00,0.00,2636.22,0.00,0.00,0.00,0.00,49.65,5004.38,1320.25,0.00,194.69,3320.23,33225.58
1560423930000,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1195.45,0.00,8435.12,6722.02,0.00,6733.72,0.00,0.00,0.00,8462.76,719.76,0.00,0.00,351.33,4193.53,1762.98,0.00,138.90,0.00,0.00,0.00,484.72,3332.83,821.38,0.00,1371.25,822.97,0.00,4290.64,0.00,0.00,526.92,0.00,0.00,149.79,0.00,301.29,0.00,0.00,0.00,8037.39,0.00,3540.93,0.00,0.00,525.38,0.00,0.00,0.00,0.00,0.00,907.39,0.00,0.00,534.44,3361.78,14980.57
1560491307000,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.92,0.00,3205.46,3642.62,0.00,1200.51,0.00,0.00,0.00,4715.66,7110.85,0.00,0.00,10390.51,3963.16,3457.34,0.00,49.66,0.00,0.00,0.00,624.13,500.67,4977.47,0.00,808.96,4695.19,0.00,194.55,0.00,0.00,353.70,0.00,0.00,165.68,0.00,327.11,0.00,0.00,0.00,8.63,0.00,320.38,0.00,0.00,2825.35,0.00,0.00,0.00,0.00,0.00,15473.51,98.11,0.00,538.08,11333.02,24750.93
