timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,0.00,0.00,3695.48,0.00,0.00,20743.35,7489.00,0.00,0.00,0.00,4255.72,1813.36,0.00,2415.24,0.00,3338.98,0.00,0.00,5728.57,2193.65,0.00,4.16,2330.55,589.00,1653.18,11975.76,0.00,12448.63,0.00,0.00,0.00,0.00,0.00,141.18,0.00,0.00,668.55,0.00,0.00,106.80,0.00,0.00,0.00,2259.43,0.00,13515.91,154.39,0.00,0.00,22.17,0.00,4384.36,189.35,0.00,0.00,0.00,16844.64
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,0.00,0.00,19683.68,0.00,0.00,2676.29,6495.36,0.00,0.00,0.00,2480.06,1152.36,0.00,91.48,0.00,869.23,0.00,0.00,1846.14,3502.73,0.00,0.00,1872.73,1216.32,1728.80,2741.07,0.00,3077.66,0.00,0.00,0.00,0.00,0.00,337.09,0.00,0.00,5473.51,0.00,0.00,38.43,0.00,0.00,0.00,455.92,20.36,862.04,0.00,370.72,0.00,0.00,0.00,909.03,668.86,0.00,0.25,0.00,17556.22
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,0.00,0.00,7295.84,0.00,0.00,6803.49,4178.05,0.00,0.00,0.00,6862.00,4538.45,0.00,2535.04,0.00,1792.12,0.00,0.00,836.82,4400.57,0.00,0.00,883.44,170.68,2664.27,8304.91,0.00,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3244.28,0.00,0.00,23.92,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,782.79,0.00,0.00,700.44,0.00,26029.93
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,0.00,0.00,8665.67,0.00,0.00,16864.26,1791.60,0.00,0.00,0.00,1663.08,2502.58,0.00,1624.96,0.00,16130.28,0.00,0.00,1208.33,2858.81,0.00,0.00,695.87,609.17,4212.17,1846.47,0.00,3511.44,0.00,0.00,0.00,0.00,0.00,2389.33,0.00,0.00,15313.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,2447.03,0.00,0.00,0.00,3283.10,1141.88,0.00,189.84,0.00,22537.30
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,9707.97,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,7202.22,4745.78,0.00,1767.50,0.00,1581.14,0.00,0.00,493.78,2699.71,0.00,0.00,439.93,0.00,569.46,6798.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,1767.28,0.00,0.00,0.00,2884.86,1406.49,0.00,1122.05,0.00,33151.90
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,0.00,0.00,16186.48,0.00,0.00,1421.46,1594.95,0.00,0.00,0.00,1352.68,116.66,0.00,1118.53,0.00,2471.07,0.00,0.00,2372.78,1352.55,0.00,0.00,591.33,137.16,0.00,6691.47,0.00,737.59,0.00,0.00,0.00,0.00,0.00,3347.29,0.00,0.00,6307.66,0.00,0.00,117.56,0.00,0.00,0.00,1891.23,0.00,611.33,0.00,307.80,0.00,0.00,0.00,355.26,0.00,0.00,6801.36,0.00,9364.45
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,0.00,0.00,15182.47,0.00,0.00,4848.39,2469.04,0.00,0.00,0.00,2188.91,0.00,0.00,1675.79,0.00,1216.75,0.00,0.00,3653.80,8266.87,0.00,6854.62,7450.97,0.00,2309.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4128.08,0.00,14186.43,2985.58,0.00,0.00,60.40,0.00,0.00,0.00,3665.53,25.68,1693.65,77.06,2406.54,0.00,675.36,0.00,623.20,0.00,0.00,893.13,0.00,23859.66
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,0.00,0.00,15052.29,0.00,0.00,4313.55,449.02,0.00,0.00,0.00,7008.90,455.11,0.00,1511.46,0.00,5410.31,0.00,0.00,5298.86,1441.77,0.00,0.00,716.15,305.58,1588.07,853.20,0.00,8172.99,0.00,0.00,0.00,0.00,0.00,2913.50,0.00,2833.22,6000.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,122.64,0.00,0.00,0.00,0.00,1338.50,0.00,0.00,0.00,17768.10
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,0.00,0.00,13095.06,0.00,0.00,22632.28,2443.91,0.00,0.00,0.00,3493.19,1788.25,0.00,15868.66,0.00,5003.61,0.00,0.00,363.47,412.88,0.00,0.00,2175.14,788.11,0.00,2243.42,0.00,468.25,0.00,0.00,0.00,0.00,0.00,490.98,0.00,705.76,356.85,0.00,0.00,2665.19,0.00,0.00,0.00,0.00,2.03,848.70,0.00,1084.38,0.00,0.00,0.00,0.00,280.77,0.00,446.27,0.00,34729.53
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,9062.14,0.00,0.00,5008.91,2933.84,0.00,0.00,0.00,2309.09,9132.72,0.00,7296.04,0.00,652.46,0.00,0.00,3313.31,713.61,0.00,0.00,773.06,860.63,1246.01,2509.58,0.00,3207.02,0.00,0.00,0.00,0.00,0.00,149.43,0.00,506.37,829.49,0.00,0.00,119.53,0.00,0.00,0.00,672.16,89.22,2460.71,0.00,48.70,0.00,0.00,0.00,0.00,0.00,0.00,1436.42,0.00,25986.93
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,224.44,0.00,0.00,0.00,402.77,1577.62,0.00,3305.34,0.00,14237.18,0.00,0.00,0.00,2142.99,0.00,0.00,1570.68,0.00,222.81,1690.59,0.00,2276.05,0.00,0.00,124.58,0.00,0.00,1248.12,0.00,1200.97,0.00,0.00,0.00,728.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,0.00,0.00,105.89,0.00,0.00,1250.37,0.00,30034.00
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,895.54,0.00,0.00,0.00,3153.38,0.00,0.00,4516.90,2236.11,0.00,0.00,0.00,143.50,4333.25,0.00,4139.05,0.00,3128.29,0.00,0.00,23.93,850.46,0.00,204.48,153.45,550.85,867.71,1246.99,0.00,1519.36,0.00,0.00,216.85,0.00,0.00,1281.70,0.00,1263.97,1394.50,0.00,0.00,43.54,0.00,0.00,0.00,2.00,0.00,50.08,0.00,266.50,0.00,0.00,0.00,578.37,0.00,0.00,1427.41,3713.33,168458.75
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,2763.05,0.00,0.00,5917.72,8523.95,0.00,0.00,0.00,0.00,5132.86,0.00,1104.81,0.00,1717.33,0.00,0.00,1589.71,1539.62,0.00,372.01,1403.84,0.00,1318.76,1643.41,0.00,5497.45,0.00,0.00,0.00,0.00,0.00,1958.65,0.00,1265.51,583.44,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,92.85,332.65,0.00,0.00,0.00,0.00,442.61,0.00,443.03,1580.03,10593.52
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,263.93,0.00,0.00,0.00,1703.79,0.00,0.00,193.64,794.50,0.00,0.00,0.00,0.00,2078.12,0.00,1514.65,0.00,265.21,0.00,0.00,731.14,380.86,0.00,216.95,277.06,270.47,963.01,844.39,0.00,2495.98,0.00,0.00,0.00,0.00,0.00,1083.45,0.00,0.00,569.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.01,91.81,311.06,0.00,0.00,0.00,1542.35,0.00,0.00,4097.23,0.00,14133.70
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,1530.60,0.00,0.00,10164.10,3007.82,0.00,0.00,0.00,3642.03,1315.36,0.00,6553.85,0.00,9380.12,0.00,0.00,175.09,874.11,0.00,0.00,794.96,146.03,490.90,1440.84,0.00,226.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1179.19,4488.70,0.00,0.00,230.79,0.00,0.00,0.00,0.00,0.00,133.31,827.31,65.76,0.00,0.00,0.00,2500.87,1249.34,0.00,0.00,332.70,53384.78
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,481.51,0.00,0.00,0.00,8503.72,0.00,0.00,5290.60,1840.62,0.00,0.00,0.00,0.00,1317.06,0.00,5822.46,0.00,210.15,0.00,0.00,87.54,1045.20,0.00,0.00,528.07,0.00,36522.13,318.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.70,0.00,38542.96,930.41,0.00,0.00,60.95,0.00,0.00,0.00,0.00,0.00,2407.59,27.25,309.61,0.00,2640.68,0.00,697.11,0.00,0.00,898.56,218.46,25045.26
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,0.00,0.00,7741.65,1554.54,0.00,0.00,0.00,3603.24,0.00,0.00,2097.02,0.00,2414.93,0.00,0.00,574.19,1284.22,0.00,0.00,966.47,0.00,390.50,448.00,0.00,1357.59,0.00,0.00,6927.08,0.00,0.00,5631.67,0.00,9632.43,4323.39,0.00,0.00,196.74,0.00,0.00,0.00,0.00,12.28,0.00,0.00,209.66,0.00,895.25,0.00,0.00,0.00,0.00,0.00,0.00,25148.88
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,12204.77,0.00,0.00,2937.35,2162.40,0.00,0.00,0.00,1594.91,5228.21,0.00,2858.74,0.00,10311.74,0.00,0.00,741.82,438.72,0.00,0.00,9469.66,487.06,0.00,51.71,0.00,0.00,0.00,0.00,1313.05,0.00,0.00,3399.33,0.00,4081.72,784.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.39,4120.39,0.00,97.12,0.00,457.96,0.00,0.00,657.77,0.00,3511.57,0.00,27307.41
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,868.00,0.00,0.00,11355.92,3110.87,0.00,0.00,0.00,1120.82,176.53,0.00,9078.13,0.00,4761.91,0.00,0.00,501.89,716.73,0.00,10664.21,1562.19,384.81,335.80,134.35,0.00,2273.95,0.00,0.00,3.23,0.00,0.00,1000.56,0.00,776.49,9863.97,0.00,0.00,41.33,0.00,0.00,0.00,0.00,0.00,901.69,0.00,481.22,0.00,154.75,0.00,285.36,0.00,0.00,367.31,153.20,16199.79
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,3468.41,2964.25,0.00,3579.13,0.00,6789.27,0.00,0.00,830.56,2909.44,0.00,562.71,560.45,873.67,545.09,2016.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.94,0.00,603.95,4417.36,0.00,0.00,422.50,0.00,0.00,0.00,0.00,0.00,52.10,0.00,402.92,0.00,2378.99,0.00,0.00,981.26,0.00,242.95,0.00,28397.79
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,1405.95,0.00,0.00,2874.36,511.16,0.00,0.00,0.00,0.00,452.87,0.00,3508.65,0.00,2018.12,0.00,0.00,725.44,315.49,0.00,337.13,744.34,353.40,1207.85,0.00,0.00,0.00,0.00,0.00,309.50,0.00,0.00,7459.54,0.00,280.74,6228.13,0.00,0.00,21.75,0.00,0.00,0.00,601.88,0.00,7150.00,0.00,1075.20,0.00,165.88,0.00,0.00,841.62,0.00,1337.85,0.00,28670.08
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,0.00,0.00,81.81,4391.45,0.00,0.00,0.00,0.00,3196.86,0.00,242.13,0.00,1600.26,0.00,0.00,2118.72,420.63,0.00,224.44,462.52,488.05,654.81,626.30,0.00,3402.05,0.00,0.00,0.00,0.00,0.00,4034.02,0.00,716.78,5726.55,0.00,0.00,0.00,0.00,0.00,0.00,240.71,0.00,84.23,0.00,204.55,0.00,757.25,0.00,860.83,0.00,0.00,56.83,0.00,46876.73
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,1830.70,0.00,0.00,1966.01,0.00,3459.45,0.00,0.00,0.00,1792.19,0.00,14.05,430.97,0.00,383.35,0.00,0.00,63.72,0.00,0.00,0.00,0.00,0.00,7240.05,0.00,125.19,16366.71,0.00,0.00,36.17,0.00,0.00,0.00,11192.06,0.00,82.28,0.00,396.04,0.00,836.71,0.00,0.00,0.00,0.00,406.58,0.00,23393.80
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,3386.79,0.00,0.00,1136.24,307.87,0.00,0.00,0.00,8106.97,3869.97,0.00,1189.08,0.00,7949.44,0.00,0.00,3418.52,1669.78,0.00,14292.10,1752.62,1500.21,2435.20,206.80,0.00,263.07,0.00,0.00,0.00,0.00,0.00,4178.94,0.00,1085.46,2116.88,0.00,0.00,0.80,0.00,0.00,0.00,989.98,0.00,55.04,0.00,247.85,0.00,457.94,0.00,932.22,1143.04,0.00,73.88,0.00,36474.39
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,6561.98,0.00,0.00,1795.61,18337.87,0.00,0.00,0.00,2276.07,1503.17,0.00,1640.06,0.00,3170.40,0.00,0.00,0.00,664.50,0.00,69.76,742.13,278.27,2105.60,2891.58,0.00,535.54,0.00,0.00,0.00,0.00,0.00,396.47,0.00,679.78,1878.01,0.00,0.00,47.63,0.00,0.00,0.00,1269.36,10.20,1559.29,0.58,586.66,0.00,1212.64,0.00,5.15,835.38,0.00,478.02,0.00,59758.53
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,953.22,0.00,0.00,1801.42,12179.51,0.00,0.00,0.00,5190.44,2903.74,0.00,0.00,0.00,17575.77,0.00,0.00,5247.41,1224.40,0.00,0.00,1279.82,1194.59,2262.91,429.47,0.00,339.82,0.00,0.00,0.00,0.00,0.00,3494.57,0.00,125.61,10804.37,0.00,0.00,0.00,0.00,0.00,0.00,7340.85,0.00,4163.19,0.00,485.28,0.00,404.39,0.00,0.00,3576.31,0.00,761.94,10215.35,38919.46
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,3579.13,0.00,0.00,2080.27,6849.33,0.00,0.00,0.00,4750.67,10875.92,0.00,377.89,0.00,1925.67,0.00,0.00,5447.94,1817.15,0.00,0.00,1039.25,1004.60,5822.13,19.51,0.00,0.00,0.00,0.00,122.68,0.00,0.00,953.07,0.00,7.24,710.09,0.00,0.00,308.25,0.00,0.00,0.00,11.64,6.11,0.00,0.00,1080.19,0.00,0.00,0.00,26.01,1410.05,0.00,236.54,0.00,27329.27
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,0.00,0.00,710.76,1581.78,0.00,0.00,0.00,3317.96,5792.89,0.00,0.00,0.00,3818.53,0.00,0.00,1464.49,1456.37,0.00,0.00,142.83,0.00,1996.37,285.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,0.00,455.96,1062.61,0.00,0.00,24.22,0.00,0.00,0.00,51.95,10.18,643.43,0.00,197.78,0.00,265.57,0.00,7.47,0.00,0.00,294.35,0.00,27752.37
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,9556.35,0.00,0.00,740.38,1639.61,0.00,0.00,0.00,471.91,6662.06,0.00,2239.57,0.00,37431.72,0.00,0.00,5406.24,472.91,0.00,0.00,839.78,731.20,5147.22,924.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83,0.00,563.54,954.84,0.00,0.00,24.82,0.00,0.00,0.00,289.27,72.74,3158.62,14.91,344.38,0.00,0.00,0.00,1790.15,0.00,0.00,116.11,281.99,65942.06
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,7063.80,0.00,0.00,1114.17,2488.31,0.00,0.00,0.00,6213.50,1303.41,0.00,2907.64,0.00,21408.14,0.00,0.00,6888.66,1560.97,0.00,0.00,1691.15,944.85,1052.42,1366.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,472.82,0.00,36.27,3867.74,0.00,0.00,1602.85,0.00,0.00,0.00,0.00,877.74,2047.97,243.09,226.71,0.00,0.00,0.00,42.61,457.00,0.00,2366.23,1965.11,54302.74
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,1887.24,0.00,0.00,6477.00,593.61,0.00,0.00,0.00,3120.18,1711.67,0.00,6281.65,0.00,5712.50,0.00,0.00,5403.65,2814.77,0.00,0.00,587.66,524.41,2608.01,990.23,0.00,3460.37,0.00,0.00,4.44,0.00,0.00,0.00,0.00,848.82,1847.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.77,0.00,0.00,1589.73,0.00,0.00,0.00,0.00,0.00,0.00,4030.64,729.48,6979.63
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,2171.68,0.00,0.00,1757.85,3852.73,0.00,0.00,0.00,1578.42,432.20,0.00,2196.20,0.00,14859.29,0.00,0.00,1619.51,237.18,0.00,0.00,311.71,417.13,1109.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267.84,995.70,0.00,0.00,132.83,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,1306.29,0.00,0.00,0.00,474.24,474.28,0.00,1425.27,0.00,10381.10
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,2364.75,0.00,0.00,0.00,6132.80,3500.10,0.00,11001.10,0.00,4998.31,0.00,0.00,567.06,2720.57,0.00,151.93,538.36,521.12,495.63,2097.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.83,715.97,0.00,0.00,28.37,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,716.23,0.00,1238.12,503.01,16033.48
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,0.00,0.00,985.19,425.51,0.00,0.00,0.00,8485.96,2098.61,0.00,18826.59,0.00,22645.81,0.00,0.00,3194.86,1244.22,0.00,0.00,270.77,148.10,473.47,0.00,0.00,0.00,0.00,0.00,4669.47,0.00,0.00,1908.48,0.00,248.96,411.69,0.00,0.00,0.00,0.00,0.00,0.00,6940.00,0.00,1136.24,0.00,474.72,0.00,552.54,0.00,0.00,0.00,0.00,3809.09,1421.37,12719.06
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,218.83,0.00,0.00,2456.10,707.99,0.00,0.00,0.00,4357.92,1297.17,0.00,1666.00,0.00,3026.86,0.00,0.00,870.50,7905.79,0.00,0.00,2387.82,157.45,11041.71,6679.69,0.00,1463.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.44,380.24,0.00,0.00,23.65,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,378.60,0.00,260.90,0.00,0.00,482.04,0.00,0.00,10951.95,16372.28
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,3244.70,0.00,0.00,6757.27,2323.77,0.00,0.00,0.00,3691.68,239.76,0.00,2467.08,0.00,1907.80,0.00,0.00,489.14,7888.82,0.00,0.00,2029.89,2105.20,5845.65,910.11,0.00,2402.07,0.00,0.00,0.00,0.00,0.00,4576.67,0.00,16942.86,9051.55,0.00,0.00,969.53,0.00,0.00,0.00,25.41,0.00,0.00,0.00,104.70,0.00,0.00,0.00,0.00,480.89,0.00,480.78,6547.01,22415.63
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,3288.99,0.00,0.00,18848.34,4444.82,0.00,0.00,0.00,3092.17,144.46,0.00,1399.81,0.00,21155.91,0.00,0.00,8826.92,4767.80,0.00,0.00,1844.01,440.78,2386.83,3155.82,0.00,11041.59,0.00,0.00,5886.63,0.00,0.00,2411.87,0.00,288.41,1336.86,0.00,0.00,165.17,0.00,0.00,0.00,0.00,1138.21,3113.34,874.10,473.33,0.00,979.21,0.00,0.00,1926.55,0.00,482.15,6724.34,14374.45
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,198.55,0.00,0.00,1261.08,485.97,0.00,0.00,0.00,1942.44,813.01,0.00,1456.86,0.00,10341.06,0.00,0.00,19716.42,4630.67,0.00,0.00,713.49,150.89,560.96,482.09,0.00,979.89,0.00,0.00,2608.84,0.00,0.00,1047.47,0.00,491.14,2021.42,0.00,0.00,30.25,0.00,0.00,0.00,0.00,351.23,896.92,0.00,676.05,0.00,0.00,0.00,7353.75,842.36,0.00,0.00,0.00,41412.82
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,2695.98,0.00,0.00,3856.67,580.20,0.00,0.00,0.00,1502.91,1078.55,0.00,1313.20,0.00,7205.38,0.00,0.00,3960.42,5185.24,0.00,96.08,3109.79,517.62,8122.99,1078.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.92,0.00,2560.26,1225.23,0.00,0.00,112.31,0.00,0.00,0.00,103.83,0.00,0.00,0.00,481.66,0.00,0.00,0.00,241.95,247.14,0.00,0.00,0.00,47191.86
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,212.23,0.00,0.00,0.00,0.00,2565.20,763.98,0.00,1157.18,0.00,3101.63,0.00,0.00,3445.30,4737.85,0.00,0.00,1347.37,157.70,999.75,312.24,0.00,0.00,0.00,0.00,959.70,0.00,0.00,7634.03,0.00,306.60,1350.75,0.00,0.00,72.42,0.00,0.00,0.00,17.99,10.06,4.58,0.00,176.29,0.00,971.76,0.00,482.16,0.00,0.00,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,386.03,0.00,0.00,0.00,2525.50,980.76,0.00,220.13,0.00,3887.97,0.00,0.00,1234.13,9419.78,0.00,0.00,965.22,600.30,734.11,482.42,0.00,898.01,0.00,0.00,991.99,0.00,0.00,4841.92,0.00,0.00,3850.01,0.00,0.00,0.00,0.00,0.00,0.00,110.77,0.00,218.62,0.00,0.00,0.00,0.00,0.00,0.00,155.76,0.00,5688.40,2398.22,22169.81
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,5438.33,0.00,0.00,0.00,5336.13,1168.75,0.00,485.98,0.00,1113.44,0.00,0.00,1287.07,7394.59,0.00,1324.60,1020.59,348.28,786.88,810.33,0.00,1364.61,0.00,0.00,0.00,0.00,0.00,5899.11,0.00,71.99,690.63,0.00,0.00,137.68,0.00,0.00,0.00,1969.41,0.00,1196.21,0.00,223.39,0.00,0.00,0.00,204.63,0.00,0.00,486.17,0.00,15728.77
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,280.39,0.00,0.00,24844.74,3927.24,0.00,0.00,0.00,2582.77,0.00,0.00,1761.49,0.00,8181.31,0.00,0.00,1451.97,7512.43,0.00,0.00,68.24,438.36,11113.20,67.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4717.84,0.00,0.00,1.52,0.00,0.00,46.43,0.00,0.00,0.00,80.47,0.00,1665.24,0.00,1587.56,0.00,0.00,0.00,0.00,0.00,0.00,741.58,0.00,31951.89
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,4546.94,0.00,0.00,7050.60,2129.67,0.00,0.00,0.00,2020.67,684.40,0.00,1676.98,0.00,4291.03,0.00,0.00,1154.80,19753.18,0.00,0.00,169.27,391.55,596.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,121.18,0.00,0.00,0.00,1885.74,0.00,0.00,0.00,0.00,0.00,298.77,0.00,575.72,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,10938.92
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,4499.34,0.00,0.00,4920.37,12084.79,0.00,0.00,0.00,2524.98,1279.45,0.00,1298.25,0.00,722.81,0.00,0.00,2074.03,11525.42,0.00,13238.93,1392.79,449.40,2913.15,951.76,0.00,992.29,0.00,0.00,0.00,0.00,0.00,3766.31,0.00,2999.98,176.18,0.00,0.00,86.86,0.00,0.00,0.00,261.22,0.00,4355.23,0.00,187.27,0.00,48.73,0.00,0.00,0.00,0.00,1169.34,0.00,33953.49
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,5567.32,0.00,0.00,29072.27,2457.41,0.00,0.00,0.00,35539.73,4862.34,0.00,5419.68,0.00,2569.72,0.00,0.00,1186.65,15827.65,0.00,0.00,427.67,526.11,251.89,660.41,0.00,1006.95,0.00,0.00,1450.53,0.00,0.00,3482.34,0.00,112298.28,1019.46,0.00,0.00,276.88,0.00,0.00,0.00,1685.94,0.00,150.10,379.47,1202.17,0.00,0.00,0.00,22.12,0.00,0.00,0.00,37.49,11070.47
