timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,FKXBNT,ELETBNT,DATABNT,MRPHBNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,FTXBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,CEEKBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,DTRCBNT,Other
1559341699000,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,2793.94,535.30,0.00,10369.68,0.00,0.00,1436.81,13348.01,0.00,1906.49,0.00,1650.72,1777.60,0.00,0.00,1853.44,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,354.98,169.45,0.00,0.00,1726.81,0.00,0.00,8828.93,156.23,3745.14,0.00,0.00,2305.12,4487.95,0.00,413.45,0.00,340.50,0.00,4304.76,843.39,276.12,0.00,0.00,715.19,466.85,0.00,868.89,0.00,0.00,1594.08,11809.85
1559409902000,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,3270.71,2249.42,0.00,8624.05,0.00,0.00,3371.12,12049.84,0.00,7530.17,0.00,5578.03,962.86,0.00,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,0.00,283.02,0.00,0.00,390.04,0.00,0.00,142.80,4395.46,19998.49,0.00,0.00,2391.14,1428.48,0.00,202.62,0.00,793.29,8580.93,960.36,1423.88,0.00,0.00,0.00,2565.00,35.77,0.00,868.65,0.00,0.00,1071.52,26173.58
1559477256000,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,3298.78,362.41,0.00,1402.15,0.00,0.00,356.19,70162.93,0.00,3834.18,0.00,3433.72,656.48,0.00,0.00,5238.97,0.00,0.00,0.00,0.00,9.14,1432.68,2052.27,1184.16,97.34,0.00,0.00,173.27,0.00,0.00,0.00,1706.84,4118.62,334.51,0.00,1114.26,2059.02,0.00,41.58,0.00,71.56,70.31,904.59,0.00,0.00,0.00,0.00,259.94,361.68,0.00,3303.91,0.00,0.00,612.22,45444.91
1559545066000,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,4024.04,356.99,0.00,3978.92,0.00,0.00,1087.50,85824.37,0.00,8834.43,0.00,721.51,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,0.00,633.46,0.00,0.00,159.53,0.00,3476.76,0.00,0.00,5211.62,444.31,0.00,366.19,0.00,5684.00,189.73,1040.83,0.00,0.00,271.03,0.00,2344.45,0.00,0.00,713.72,0.00,0.00,1954.82,61299.05
1559613008000,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,1682.21,3496.91,0.00,4172.61,0.00,0.00,2346.40,70487.61,0.00,16268.68,0.00,6172.69,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,0.00,119.26,0.00,0.00,1027.72,0.00,0.00,178.43,3562.96,310.11,11.98,0.00,1135.49,4507.27,0.00,352.54,0.00,1702.71,1823.30,156.68,0.00,0.00,0.00,0.00,4283.72,0.00,0.00,1389.87,0.00,0.00,2260.52,77098.12
1559680478000,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,2378.13,2953.31,0.00,4345.18,0.00,0.00,2572.72,11436.56,0.00,2873.21,0.00,49397.75,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,0.00,165.44,1063.96,1759.06,3081.67,0.00,0.00,0.00,1928.34,0.00,0.00,6499.42,0.00,890.98,0.00,0.00,988.97,7405.60,0.00,1084.42,0.00,3032.68,3919.07,10101.67,9874.46,0.00,1060.69,0.00,718.03,684.32,0.00,335.72,0.00,0.00,161.78,89145.45
1559748180000,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,3180.29,1047.82,0.00,7365.86,0.00,0.00,722.07,1339.55,0.00,93.66,0.00,7006.67,718.36,0.00,0.00,124842.10,0.00,0.00,0.00,0.00,647.99,3070.31,227.81,391.37,0.00,0.00,0.00,5085.39,0.00,0.00,1797.63,0.00,61.55,1096.94,0.00,43.06,361.07,0.00,0.00,0.00,1069.61,3950.90,2648.89,8757.09,0.00,629.82,0.00,2849.91,284.71,0.00,0.00,0.00,0.00,169.91,92721.46
1559815480000,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,759.83,595.85,0.00,8612.17,0.00,0.00,1521.04,14962.71,0.00,2821.86,0.00,658.90,406.28,0.00,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,1302.19,547.04,113.79,0.00,0.00,0.00,1196.71,0.00,0.00,389.66,26.16,3421.38,251.28,0.00,543.38,723.75,0.00,86.62,0.00,3943.51,8582.18,713.66,1957.60,166.34,0.00,0.00,4343.78,62.44,0.00,550.99,0.00,0.00,3921.23,22242.78
1559882780000,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,2307.41,2669.99,0.00,2403.50,0.00,0.00,2617.49,4677.74,0.00,19024.30,0.00,7200.86,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,1619.59,588.93,1529.33,272.23,0.00,0.00,909.28,0.00,0.00,1057.88,0.00,7045.29,4594.87,0.00,902.66,2529.30,0.00,2402.23,0.00,3823.88,3679.21,104.61,5068.59,0.00,0.00,0.00,4924.04,25.11,0.00,1696.82,0.00,0.00,1711.12,25634.97
1559950737000,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,7366.39,843.39,0.00,7342.87,0.00,0.00,717.42,14057.49,0.00,1816.47,0.00,5598.78,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,1538.56,1940.44,519.81,0.00,0.00,0.00,12581.38,0.00,0.00,137.90,0.00,1046.88,0.00,0.00,0.00,240.88,0.00,0.00,0.00,1869.50,1098.41,1414.43,2153.41,0.00,4228.26,0.00,770.42,87.21,0.00,4146.30,0.00,0.00,7968.13,17059.14
1560018665000,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,4647.70,465.29,0.00,131.01,0.00,0.00,3019.32,1577.08,0.00,401.18,0.00,6570.92,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,3287.70,727.42,1734.61,0.00,0.00,0.00,3568.93,0.00,0.00,3862.88,37.92,53.96,771.71,0.00,1457.67,906.13,0.00,269.23,0.00,565.85,2920.41,246.14,719.29,0.00,3591.26,0.00,8263.36,95.38,0.00,1371.87,0.00,0.00,967.77,18510.64
1560086804000,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,11108.54,412.66,0.00,1957.14,0.00,0.00,1076.96,5444.33,0.00,28.86,0.00,1044.96,0.00,0.00,0.00,401.13,0.00,0.00,0.00,0.00,702.69,708.09,1008.12,569.97,0.00,0.00,0.00,2579.64,0.00,0.00,363.46,0.00,494.24,0.00,0.00,937.27,1882.78,0.00,1086.93,0.00,276.28,3482.06,3955.24,723.53,0.00,505.45,0.00,35.12,13.00,0.00,704.55,0.00,0.00,104.74,25697.99
1560153643000,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,4731.17,1878.22,0.00,2633.19,0.00,0.00,1412.98,3345.35,0.00,1708.52,0.00,3309.54,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,0.00,2558.76,703.95,1943.19,1829.76,262.62,0.00,0.00,2990.06,0.00,0.00,312.78,0.00,415.75,179.02,0.00,377.60,2779.89,0.00,458.54,0.00,2792.70,1686.34,5187.45,1690.41,0.00,1887.08,0.00,246.59,0.00,0.00,351.56,0.00,0.00,0.00,14851.53
1560221421000,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,8337.10,1617.56,0.00,1068.54,0.00,0.00,3308.54,686.04,0.00,5019.19,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,7271.21,1225.48,1433.66,0.00,0.00,0.00,5118.62,0.00,0.00,0.00,175.75,1336.57,0.00,0.00,266.28,1316.50,0.00,106.78,0.00,236.75,1060.24,5527.04,0.00,25.69,119.29,0.00,1417.29,19.12,0.00,1047.22,0.00,0.00,0.00,32929.57
1560289199000,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,5476.91,1485.28,0.00,123.36,0.00,0.00,4106.48,1111.17,0.00,1800.39,0.00,6447.85,1034.44,0.00,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,13837.27,2012.31,1214.95,178.61,0.00,0.00,652.20,0.00,0.00,878.95,0.00,430.10,299.17,0.00,710.22,422.07,0.00,1036.65,0.00,444.40,4645.43,1056.07,1456.83,0.00,0.00,0.00,183.28,76.04,0.00,2997.42,0.00,0.00,104.77,16812.42
1560356878000,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,1977.58,2477.14,0.00,1421.49,0.00,0.00,4794.69,3457.39,0.00,595.56,0.00,26955.98,624.27,0.00,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,4767.64,516.60,710.96,250.45,0.00,0.00,786.39,0.00,0.00,167.77,0.00,2482.84,195.22,0.00,632.68,0.00,0.00,0.00,0.00,365.73,4043.55,2636.22,3107.43,49.65,0.00,0.00,5004.38,0.00,0.00,1320.25,0.00,0.00,188.76,20908.82
1560423930000,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,2721.46,1195.45,0.00,6733.72,0.00,0.00,8462.76,8435.12,0.00,6722.02,0.00,4193.53,977.98,0.00,0.00,351.33,0.00,0.00,0.00,0.00,0.00,1762.98,821.38,1371.25,484.72,0.00,0.00,3332.83,0.00,0.00,149.79,8037.39,822.97,0.00,0.00,719.76,4290.64,0.00,526.92,0.00,301.29,3540.93,525.38,625.75,0.00,138.90,0.00,907.39,0.00,0.00,0.00,0.00,0.00,29.18,11071.99
1560491307000,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,305.28,707.92,0.00,1200.51,0.00,0.00,4715.66,3205.46,0.00,3642.62,0.00,3963.16,7025.91,0.00,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,3457.34,4977.47,808.96,624.13,0.00,0.00,500.67,0.00,0.00,165.68,8.63,4695.19,0.00,0.00,7110.85,194.55,0.00,353.70,0.00,327.11,320.38,2825.35,55.05,0.00,49.66,0.00,15473.51,11.35,0.00,98.11,0.00,0.00,290.49,22593.23
1560558991000,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,656.15,856.41,0.00,7261.98,0.00,0.00,8694.39,6699.28,0.00,21659.24,0.00,3652.56,1718.28,0.00,0.00,2016.22,0.00,0.00,0.00,0.00,1847.25,964.21,1947.25,3127.21,661.16,0.00,0.00,549.68,0.00,0.00,157.64,410.56,5740.61,36.11,0.00,4824.64,658.65,0.00,399.42,0.00,1472.49,2698.13,6541.00,595.29,0.00,720.36,0.00,4002.36,0.00,0.00,1595.76,0.00,0.00,281.46,9976.65
1560626789000,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,486.01,1417.05,0.00,5543.52,0.00,0.00,3368.69,8940.74,0.00,16685.38,0.00,1391.15,1232.07,0.00,0.00,5173.49,0.00,0.00,0.00,0.00,724.18,874.70,1432.07,3510.47,0.00,0.00,0.00,674.96,0.00,0.00,0.00,1824.61,5039.46,3.62,0.00,1846.49,5120.90,0.00,0.00,0.00,3.59,230.86,246.26,113.61,0.00,0.00,0.00,182.62,5.34,0.00,10250.85,0.00,0.00,134.69,7657.01
1560694377000,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,1623.12,1284.48,0.00,729.73,0.00,0.00,2187.29,4017.94,0.00,3251.60,0.00,322.85,608.30,0.00,0.00,33.59,0.00,0.00,0.00,0.00,538.01,2604.49,0.00,32.14,757.71,0.00,0.00,1817.67,0.00,0.00,0.00,0.00,569.72,0.00,0.00,2472.02,1012.58,0.00,0.00,0.00,57.10,722.59,163.59,6221.61,0.00,417.23,0.00,893.32,0.00,0.00,0.00,0.00,0.00,267.11,14919.95
1560761916000,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,6758.09,738.81,0.00,24976.80,0.00,0.00,2555.17,1550.78,0.00,9095.36,0.00,7884.92,928.10,0.00,0.00,1959.87,0.00,0.00,0.00,0.00,1268.69,2761.52,614.12,0.00,161.27,0.00,0.00,1285.18,0.00,0.00,0.00,326.64,5054.36,0.00,0.00,1838.33,0.00,0.00,552.69,0.00,254.83,5993.11,807.86,3408.64,36.70,0.00,0.00,0.00,0.00,0.00,1465.84,0.00,0.00,0.00,12538.94
1560829590000,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,3351.49,0.00,0.00,13649.20,0.00,0.00,5063.25,377.69,0.00,3138.19,0.00,1762.91,1276.39,0.00,0.00,7284.81,0.00,0.00,0.00,0.00,1744.83,2596.90,21272.10,6957.27,231.79,0.00,0.00,481.75,0.00,0.00,158.55,869.27,2518.25,0.00,0.00,3784.02,816.37,0.00,0.00,0.00,7997.32,1723.35,1631.06,0.00,566.96,2648.23,0.00,448.38,37.61,0.00,11119.80,0.00,0.00,558.14,26135.22
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,9086.03,3323.87,0.00,5010.99,0.00,0.00,5003.71,13710.56,0.00,22463.19,0.00,4494.33,753.54,0.00,0.00,3118.11,0.00,0.00,0.00,0.00,2217.40,3224.51,5525.34,1868.02,364.39,0.00,0.00,3540.58,0.00,0.00,62.86,5.23,1775.75,0.00,0.00,1278.30,1030.82,0.00,371.46,0.00,9788.85,1369.89,130.27,4403.72,0.00,3309.33,0.00,4004.23,0.00,0.00,324.06,0.00,0.00,29.42,21943.26
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,7196.26,46.14,0.00,8846.05,0.00,0.00,355.83,23794.62,0.00,77040.50,0.00,1247.34,411.07,0.00,0.00,6774.95,0.00,0.00,0.00,0.00,1058.25,3596.49,463.64,1778.49,0.00,0.00,0.00,399.70,0.00,0.00,443.13,2147.20,897.08,0.00,0.00,0.00,434.80,0.00,286.28,0.00,295.90,0.00,310.08,1633.25,0.00,499.54,0.00,666.13,71.44,0.00,939.38,0.00,0.00,10.59,19671.67
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,7053.09,367.08,0.00,1544.34,0.00,0.00,6027.03,522.14,0.00,21167.83,0.00,12167.02,13755.86,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,367.75,550.79,438.48,361.77,0.00,0.00,1507.05,0.00,0.00,0.00,2442.08,2063.12,0.00,0.00,1460.29,366.66,0.00,0.00,0.00,822.08,9497.35,1300.02,2094.16,0.00,2237.29,0.00,2527.45,0.00,0.00,360.35,0.00,0.00,0.00,17129.91
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,6035.87,1168.40,0.00,1082.04,0.00,0.00,27560.02,7167.65,0.00,34557.17,0.00,9455.39,8423.65,0.00,0.00,5523.01,0.00,0.00,0.00,0.00,439.86,1705.30,3158.50,443.04,516.09,0.00,0.00,883.32,0.00,0.00,0.00,185.14,1570.42,0.00,0.00,2793.29,1301.98,0.00,0.00,0.00,1625.38,642.41,2263.46,2150.70,0.00,2357.63,0.00,4210.14,0.00,0.00,1223.41,0.00,0.00,782.93,27509.37
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,7522.92,2104.13,0.00,4281.46,0.00,0.00,30104.92,2757.86,0.00,4679.81,0.00,3139.63,1814.22,0.00,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,2082.89,7823.99,894.21,3721.85,0.00,0.00,1233.21,0.00,0.00,0.00,74.21,1356.09,0.00,0.00,5388.05,579.61,0.00,0.00,0.00,4497.32,7499.35,4936.86,5248.04,47.71,649.70,0.00,5619.99,0.00,0.00,1673.36,0.00,0.00,0.00,19307.66
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,11047.91,2369.98,0.00,9370.90,0.00,0.00,16050.44,5247.76,0.00,9926.66,0.00,16225.92,2401.20,0.00,0.00,7201.74,0.00,0.00,0.00,0.00,97.38,1450.53,19846.82,4671.89,1388.34,0.00,0.00,8060.07,0.00,0.00,992.80,4459.09,1310.19,458.48,0.00,1173.96,265.80,0.00,33.85,0.00,370.08,571.32,1797.38,5736.44,0.00,2090.54,0.00,1407.09,0.00,0.00,2660.43,0.00,0.00,486.08,28301.38
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,3818.77,1152.62,0.00,2874.41,0.00,0.00,6583.28,1421.44,0.00,12877.50,0.00,6267.92,501.52,0.00,0.00,3472.50,0.00,0.00,0.00,0.00,710.25,983.80,2118.70,0.00,289.78,0.00,0.00,696.10,0.00,0.00,127.16,0.00,350.70,0.00,0.00,3847.58,860.90,0.00,0.00,0.00,0.00,273.99,1703.31,2848.26,0.00,102.04,0.00,6715.60,180.43,0.00,1183.84,0.00,0.00,0.00,53538.64
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,3804.93,2757.67,0.00,52496.60,0.00,0.00,4524.50,2473.30,0.00,2826.56,0.00,2611.19,2585.28,0.00,0.00,608.06,0.00,0.00,0.00,0.00,841.55,3393.55,1659.62,1093.89,393.82,0.00,0.00,632.80,0.00,0.00,123.60,0.00,1026.66,0.00,0.00,1252.12,973.89,0.00,2334.31,0.00,403.97,0.00,8573.44,4447.32,0.00,1569.53,0.00,374.36,0.00,0.00,0.00,0.00,0.00,0.00,42102.41
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,8686.64,398.38,0.00,15869.36,0.00,0.00,12.64,13904.73,0.00,5158.91,0.00,2734.01,2184.91,0.00,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,2994.26,265.77,2274.62,124.20,0.00,0.00,878.48,0.00,0.00,0.00,211.48,654.43,0.38,0.00,2925.60,1815.32,0.00,14522.47,0.00,4200.18,9407.03,4227.56,4334.19,1.12,1388.93,0.00,3410.20,379.49,0.00,5535.79,0.00,0.00,0.00,36267.44
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,3429.51,445.83,0.00,6671.95,0.00,0.00,8684.03,2699.08,0.00,2552.57,0.00,4555.47,2026.77,0.00,0.00,9952.10,0.00,0.00,0.00,0.00,1782.55,2414.55,17045.25,438.75,837.34,0.00,0.00,1662.29,0.00,0.00,65.04,0.00,2402.75,0.00,0.00,257.31,395.22,0.00,1667.33,0.00,2548.68,1071.60,4490.36,2590.63,26.05,11613.58,0.00,1050.68,0.00,0.00,535.89,0.00,0.00,0.01,79904.58
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,4702.97,3473.53,0.00,22770.66,0.00,0.00,13639.43,16552.42,0.00,1620.42,0.00,13836.11,2531.90,0.00,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,4036.31,2947.21,1091.80,2108.74,0.00,0.00,12930.75,0.00,0.00,439.08,550.22,396.51,0.00,0.00,5796.44,1692.41,0.00,106.66,0.00,1298.42,274.16,11587.48,3418.58,214.35,335.95,0.00,498.53,0.00,0.00,3785.41,0.00,0.00,0.00,286606.88
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,4101.43,12426.50,0.00,15852.85,0.00,0.00,35991.14,22050.39,0.00,3050.32,0.00,8202.98,10398.99,0.00,0.00,1806.73,0.00,0.00,0.00,0.00,339.57,4715.65,5513.15,4387.14,2264.91,0.00,0.00,4553.82,0.00,0.00,3162.19,283.98,1031.79,409.53,0.00,5582.42,7682.40,0.00,91.55,0.00,0.00,8006.59,2832.86,3682.87,448.94,0.00,0.00,58.94,0.00,0.00,3194.30,0.00,0.00,540.60,1113852.90
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,10246.78,65261.73,0.00,4188.58,0.00,0.00,28378.43,5720.49,0.00,24642.30,0.00,7102.48,18486.42,0.00,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,4023.88,1107.68,2474.13,1262.43,0.00,0.00,1036.87,0.00,0.00,691.39,1046.12,1109.91,0.00,0.00,1837.95,1938.48,0.00,75.28,0.00,920.61,0.00,4822.39,6937.96,55.94,2395.03,0.00,4642.47,0.00,0.00,4888.42,0.00,0.00,51.41,434652.17
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,3843.28,29113.23,0.00,956.75,0.00,0.00,1968.76,1870.45,0.00,5661.18,0.00,7387.49,3941.88,0.00,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,1385.82,805.72,0.00,0.00,0.45,0.00,0.00,517.11,1136.48,2290.53,0.00,0.00,1210.42,101.82,0.00,44.80,0.00,0.00,14734.13,4172.96,3136.00,0.00,563.84,0.00,1312.46,81.28,0.00,1019.43,0.00,0.00,683.13,163185.69
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,1735.45,2159.20,0.00,1053.85,0.00,0.00,62742.06,5168.71,0.00,3364.91,0.00,4614.28,11262.84,0.00,0.00,1135.60,0.00,0.00,0.00,0.00,1144.59,1214.27,2905.74,3821.84,460.61,0.00,0.00,540.29,0.00,0.00,0.00,490.30,2410.88,0.00,0.00,10121.23,2220.09,0.00,405.30,0.00,306.38,0.00,744.94,415.33,0.00,331.29,0.00,730.77,0.00,0.00,402.83,0.00,0.00,0.00,389011.34
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,1318.72,2172.23,0.00,3486.29,0.00,0.00,10321.55,3410.09,0.00,12846.14,0.00,4150.35,715.70,0.00,0.00,10571.00,0.00,0.00,0.00,0.00,143.39,1184.13,1432.16,2865.27,2855.02,0.00,0.00,623.51,0.00,0.00,2561.59,120.63,262.82,0.00,0.00,814.47,295.77,0.00,391.01,0.00,598.06,555.67,1501.14,0.00,0.00,375.83,0.00,526.43,344.39,0.00,560.05,0.00,0.00,30.51,289298.62
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,141.36,3541.86,0.00,5775.28,0.00,0.00,1487.63,2117.14,0.00,4527.84,0.00,2788.54,4978.16,0.00,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,1453.52,1167.53,0.00,900.52,0.00,0.00,657.57,0.00,0.00,915.34,439.74,5467.86,0.00,0.00,1741.29,726.25,0.00,2769.57,0.00,0.00,522.33,833.98,8556.04,0.00,199.53,0.00,894.04,7533.61,0.00,1761.43,0.00,0.00,68.87,295252.20
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,16055.30,5092.14,0.00,14758.89,0.00,0.00,6122.29,4992.45,0.00,18088.33,0.00,2835.57,958.63,0.00,0.00,5178.50,0.00,0.00,0.00,0.00,1638.99,2977.89,894.25,0.00,745.84,0.00,0.00,836.88,0.00,0.00,606.66,0.00,1343.61,0.00,0.00,1925.64,404.70,0.00,1204.66,0.00,0.00,2545.94,2146.09,6982.46,0.00,0.00,0.00,202.98,9420.40,0.00,474.13,0.00,0.00,0.00,85679.37
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,5083.28,5206.73,0.00,608.60,0.00,0.00,21237.16,4240.88,0.00,12277.69,0.00,2062.17,1287.18,0.00,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,3062.21,5845.01,593.20,685.90,0.00,0.00,528.69,0.00,0.00,2.68,1108.57,2726.13,0.01,0.00,3507.92,2721.43,0.00,1534.00,0.00,0.00,201.43,1963.84,6421.15,0.00,2363.45,0.00,2005.62,12391.43,445.14,601.21,0.00,0.00,895.41,83321.51
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,367.33,1260.49,0.00,706.42,0.00,0.00,6493.06,1503.60,0.00,18325.85,0.00,696.42,1542.89,0.00,0.00,3127.51,0.00,0.00,0.00,0.00,0.00,582.75,1966.35,638.24,1623.20,0.00,0.00,1342.42,0.00,0.00,0.00,0.00,2094.88,0.00,0.00,988.88,1537.00,0.00,408.70,0.00,360.57,1068.23,1040.60,2760.14,0.00,6233.21,0.00,2231.91,4589.28,149.53,2049.87,0.00,0.00,0.00,29450.83
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,4339.26,2034.19,0.00,208.43,0.00,0.00,51014.94,6755.49,0.00,7734.67,0.00,4009.65,2129.13,0.00,0.00,767.37,0.00,0.00,0.00,0.00,0.00,2198.38,5678.53,22.02,555.25,0.00,0.00,563.84,0.00,0.00,140.15,2221.53,2069.64,26.31,0.00,13691.84,211.44,0.00,0.00,0.00,4785.57,499.43,1189.67,2046.43,0.00,264.91,0.00,997.43,12349.34,180.86,0.01,0.00,0.00,2094.66,32980.63
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,2407.52,1183.35,0.00,254.72,0.00,0.00,17802.38,1482.67,0.00,39926.33,0.00,20475.12,903.22,0.00,0.00,1172.38,0.00,0.00,0.00,0.00,249.03,1771.65,384.47,4937.92,501.93,0.00,0.00,1819.13,0.00,0.00,4265.25,1419.54,4100.56,0.49,0.00,1422.06,24.55,0.00,1307.12,0.00,9283.90,7641.05,361.21,3510.70,0.00,1324.47,0.00,0.00,14468.37,0.00,0.00,0.00,0.00,14.84,13549.51
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,763.47,1201.89,0.00,14708.66,0.00,0.00,10562.47,1115.02,0.00,5623.03,0.00,9583.99,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,0.00,167.80,0.00,0.00,331.92,0.00,0.00,0.00,92.98,2417.53,650.86,0.00,4882.10,0.00,0.00,1379.18,0.00,153.32,5264.32,656.58,1819.79,0.00,3425.59,0.00,1252.49,3504.76,0.00,0.00,0.00,0.00,640.80,196272.78
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,5573.25,926.37,0.00,417.43,0.00,0.00,11533.40,445.25,0.00,7074.67,0.00,7378.73,9582.40,0.00,0.00,5816.87,0.00,0.00,0.00,0.00,647.03,2974.68,1033.99,399.51,416.25,0.00,0.00,602.69,0.00,0.00,0.00,0.00,5114.22,100.87,0.00,1432.90,415.45,0.00,710.25,0.00,1026.92,15849.40,3381.76,708.96,0.00,13.09,0.00,0.00,4789.20,0.00,0.00,0.00,0.00,59.79,20505.32
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,173.80,1174.97,0.00,0.00,0.00,0.00,2242.99,297.34,0.00,2104.06,0.00,4030.93,6287.72,0.00,0.00,9159.23,0.00,0.00,0.00,0.00,0.00,2095.57,4375.78,645.16,0.00,0.00,0.00,879.41,0.00,0.00,0.00,40.14,6428.93,0.00,0.00,926.05,418.87,0.00,418.79,0.00,990.41,9973.37,356.08,2161.84,0.00,0.00,0.00,0.00,1452.31,0.00,26.27,0.00,0.00,0.00,7269.11
