timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,MNTPBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,FTXBNT,BNT-USD,MFGBNT,USDB / BNT,UBTBNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1561100149000,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.40,0.00,34557.17,7167.65,0.00,1082.04,0.00,0.00,0.00,27560.02,2793.29,0.00,0.00,5523.01,0.00,9455.39,1705.30,0.00,0.00,439.86,883.32,516.09,2357.63,3158.50,1570.42,0.00,443.04,0.00,1301.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1625.38,185.14,642.41,0.00,0.00,0.00,0.00,0.00,2263.46,0.00,0.00,0.00,0.00,0.00,0.00,4210.14,0.00,1223.41,2878.46,0.00,37495.67
1561168282000,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.13,0.00,4679.81,2757.86,0.00,4281.46,0.00,0.00,0.00,30104.92,5388.05,0.00,0.00,3570.68,0.00,3139.63,2082.89,0.00,0.00,0.00,1233.21,3721.85,649.70,7823.99,1356.09,0.00,894.21,0.00,579.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4497.32,74.21,7499.35,0.00,0.00,0.00,0.00,0.00,4936.86,0.00,0.00,0.00,0.00,0.00,47.71,5619.99,0.00,1673.36,1535.44,321.37,34456.61
1561234762000,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2369.98,0.00,9926.66,5247.76,0.00,9370.90,0.00,0.00,0.00,16050.44,1173.96,0.00,0.00,7201.74,0.00,16225.92,1450.53,0.00,0.00,97.38,8060.07,1388.34,2090.54,19846.82,1310.19,0.00,4671.89,0.00,265.80,0.00,0.00,33.85,992.80,0.00,0.00,0.00,370.08,4459.09,571.32,0.00,0.00,0.00,0.00,0.00,1797.38,0.00,0.00,0.00,0.00,0.00,0.00,1407.09,0.00,2660.43,4800.73,0.00,44174.89
1561302398000,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.62,0.00,12877.50,1421.44,0.00,2874.41,0.00,0.00,0.00,6583.28,3847.58,0.00,0.00,3472.50,0.00,6267.92,983.80,0.00,0.00,710.25,696.10,289.78,102.04,2118.70,350.70,0.00,0.00,0.00,860.90,0.00,0.00,0.00,127.16,0.00,0.00,0.00,0.00,0.00,273.99,0.00,0.00,0.00,0.00,0.00,1703.31,0.00,0.00,0.00,0.00,0.00,0.00,6715.60,0.00,1183.84,689.05,616.35,66006.61
1561369418000,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2757.67,0.00,2826.56,2473.30,0.00,52496.60,0.00,0.00,0.00,4524.50,1252.12,0.00,0.00,608.06,0.00,2611.19,3393.55,0.00,0.00,841.55,632.80,393.82,1569.53,1659.62,1026.66,0.00,1093.89,0.00,973.89,0.00,0.00,2334.31,123.60,0.00,0.00,0.00,403.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8573.44,0.00,0.00,0.00,0.00,0.00,0.00,374.36,0.00,0.00,1084.85,0.00,53931.86
1561436953000,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.38,0.00,5158.91,13904.73,0.00,15869.36,0.00,0.00,0.00,12.64,2925.60,0.00,0.00,2068.44,0.00,2734.01,2994.26,0.00,0.00,0.00,878.48,124.20,1388.93,265.77,654.43,0.00,2274.62,0.00,1815.32,0.00,0.00,14522.47,0.00,0.00,0.00,0.00,4200.18,211.48,9407.03,0.00,0.00,0.00,0.00,0.00,4227.56,0.00,0.00,0.00,0.00,0.00,1.12,3410.20,0.00,5535.79,2065.04,835.30,39959.76
1561504004000,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.83,0.00,2552.57,2699.08,0.00,6671.95,0.00,0.00,0.00,8684.03,257.31,0.00,0.00,9952.10,0.00,4555.47,2414.55,0.00,0.00,1782.55,1662.29,837.34,11613.58,17045.25,2402.75,0.00,438.75,0.00,395.22,0.00,0.00,1667.33,65.04,0.00,0.00,0.00,2548.68,0.00,1071.60,0.00,0.00,0.00,0.00,0.00,4490.36,0.00,0.00,0.00,0.00,0.00,26.05,1050.68,0.00,535.89,4378.96,2049.90,77473.38
1561570799000,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.53,0.00,1620.42,16552.42,0.00,22770.66,0.00,0.00,0.00,13639.43,5796.44,0.00,0.00,5982.10,0.00,13836.11,4036.31,0.00,0.00,0.00,12930.75,2108.74,335.95,2947.21,396.51,0.00,1091.80,0.00,1692.41,0.00,0.00,106.66,439.08,0.00,0.00,0.00,1298.42,550.22,274.16,0.00,0.00,0.00,0.00,0.00,11587.48,0.00,0.00,0.00,0.00,0.00,214.35,498.53,0.00,3785.41,5178.21,1014.31,286053.18
1561638755000,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12426.50,0.00,3050.32,22050.39,0.00,15852.85,0.00,0.00,0.00,35991.14,5582.42,0.00,0.00,1806.73,0.00,8202.98,4715.65,0.00,0.00,339.57,4553.82,2264.91,0.00,5513.15,1031.79,0.00,4387.14,0.00,7682.40,0.00,0.00,91.55,3162.19,0.00,0.00,0.00,0.00,283.98,8006.59,0.00,0.00,0.00,0.00,0.00,2832.86,0.00,0.00,0.00,0.00,0.00,448.94,58.94,0.00,3194.30,4886.41,1502.16,1117961.28
1561706755000,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65261.73,0.00,24642.30,5720.49,0.00,4188.58,0.00,0.00,0.00,28378.43,1837.95,0.00,0.00,10328.29,0.00,7102.48,4023.88,0.00,0.00,0.00,1036.87,1262.43,2395.03,1107.68,1109.91,0.00,2474.13,0.00,1938.48,0.00,0.00,75.28,691.39,0.00,0.00,0.00,920.61,1046.12,0.00,0.00,0.00,0.00,0.00,0.00,4822.39,0.00,0.00,0.00,0.00,0.00,55.94,4642.47,0.00,4888.42,462.93,88.94,438469.60
1561774045000,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.23,0.00,5661.18,1870.45,0.00,956.75,0.00,0.00,0.00,1968.76,1210.42,0.00,0.00,3304.51,0.00,7387.49,0.00,0.00,0.00,0.00,0.45,805.72,563.84,3530.57,2290.53,0.00,1385.82,0.00,101.82,0.00,0.00,44.80,517.11,0.00,0.00,0.00,0.00,1136.48,14734.13,0.00,0.00,0.00,0.00,0.00,4172.96,0.00,0.00,0.00,0.00,0.00,0.00,1312.46,0.00,1019.43,118.94,56.87,166212.05
1561840989000,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.20,0.00,3364.91,5168.71,0.00,1053.85,0.00,0.00,0.00,62742.06,10121.23,0.00,0.00,1135.60,0.00,4614.28,1214.27,0.00,0.00,1144.59,540.29,460.61,331.29,2905.74,2410.88,0.00,3821.84,0.00,2220.09,0.00,0.00,405.30,0.00,0.00,0.00,0.00,306.38,490.30,0.00,0.00,0.00,0.00,0.00,0.00,744.94,0.00,0.00,0.00,0.00,0.00,0.00,730.77,0.00,402.83,2582.34,0.00,393245.63
1561907952000,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2172.23,0.00,12846.14,3410.09,0.00,3486.29,0.00,0.00,0.00,10321.55,814.47,0.00,0.00,10571.00,0.00,4150.35,1184.13,0.00,0.00,143.39,623.51,2855.02,375.83,1432.16,262.82,0.00,2865.27,0.00,295.77,0.00,0.00,391.01,2561.59,0.00,0.00,0.00,598.06,120.63,555.67,0.00,0.00,0.00,0.00,0.00,1501.14,0.00,0.00,0.00,0.00,0.00,0.00,526.43,0.00,560.05,1670.84,0.00,288647.05
1561975491000,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3541.86,0.00,4527.84,2117.14,0.00,5775.28,0.00,0.00,0.00,1487.63,1741.29,0.00,0.00,1674.21,0.00,2788.54,1453.52,0.00,0.00,0.00,657.57,900.52,199.53,1167.53,5467.86,0.00,0.00,0.00,726.25,0.00,0.00,2769.57,915.34,0.00,0.00,0.00,0.00,439.74,522.33,0.00,0.00,0.00,0.00,0.00,833.98,0.00,0.00,0.00,0.00,0.00,0.00,894.04,0.00,1761.43,1909.31,727.99,294948.31
1562042620000,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5092.14,0.00,18088.33,4992.45,0.00,14758.89,0.00,0.00,0.00,6122.29,1925.64,0.00,0.00,5178.50,0.00,2835.57,2977.89,0.00,0.00,1638.99,836.88,745.84,0.00,894.25,1343.61,0.00,0.00,0.00,404.70,0.00,0.00,1204.66,606.66,0.00,0.00,0.00,0.00,0.00,2545.94,0.00,0.00,0.00,0.00,0.00,2146.09,0.00,0.00,0.00,0.00,0.00,0.00,202.98,0.00,474.13,16.26,174.00,86807.36
1562110262000,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5206.73,0.00,12277.69,4240.88,0.00,608.60,0.00,0.00,0.00,21237.16,3507.92,0.00,0.00,8293.08,0.00,2062.17,3062.21,0.00,0.00,0.00,528.69,685.90,2363.45,5845.01,2726.13,0.00,593.20,0.00,2721.43,0.00,0.00,1534.00,2.68,0.00,0.00,0.00,0.00,1108.57,201.43,0.00,0.00,0.00,0.00,0.00,1963.84,0.00,0.00,0.00,0.00,445.14,0.00,2005.62,0.00,601.21,511.87,148.18,88233.88
1562178137000,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.49,0.00,18325.85,1503.60,0.00,706.42,0.00,0.00,0.00,6493.06,988.88,0.00,0.00,3127.51,0.00,696.42,582.75,0.00,0.00,0.00,1342.42,1623.20,6233.21,1966.35,2094.88,0.00,638.24,0.00,1537.00,0.00,0.00,408.70,0.00,0.00,0.00,0.00,360.57,0.00,1068.23,0.00,0.00,0.00,0.00,0.00,1040.60,0.00,0.00,0.00,0.00,149.53,0.00,2231.91,0.00,2049.87,1244.12,0.00,33919.38
1562245083000,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2034.19,0.00,7734.67,6755.49,0.00,208.43,0.00,0.00,0.00,51014.94,13691.84,0.00,0.00,767.37,0.00,4009.65,2198.38,0.00,0.00,0.00,563.84,555.25,264.91,5678.53,2069.64,0.00,22.02,0.00,211.44,0.00,0.00,0.00,140.15,0.00,0.00,0.00,4785.57,2221.53,499.43,0.00,0.00,0.00,0.00,0.00,1189.67,0.00,0.00,0.00,0.00,180.86,0.00,997.43,0.00,0.01,289.00,0.00,37616.58
1562312263000,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.35,0.00,39926.33,1482.67,0.00,254.72,0.00,0.00,0.00,17802.38,1422.06,0.00,0.00,1172.38,0.00,20475.12,1771.65,0.00,0.00,249.03,1819.13,501.93,1324.47,384.47,4100.56,0.00,4937.92,0.00,24.55,0.00,0.00,1307.12,4265.25,0.00,0.00,0.00,9283.90,1419.54,7641.05,0.00,0.00,0.00,0.00,0.00,361.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.33,0.00,14175.37
1562380043000,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.89,0.00,5623.03,1115.02,0.00,14708.66,0.00,0.00,0.00,10562.47,4882.10,0.00,0.00,8853.74,0.00,9583.99,3816.07,0.00,0.00,0.00,331.92,167.80,3425.59,305.40,2417.53,0.00,0.00,0.00,0.00,0.00,0.00,1379.18,0.00,0.00,0.00,0.00,153.32,92.98,5264.32,0.00,0.00,0.00,0.00,0.00,656.58,0.00,0.00,0.00,0.00,0.00,0.00,1252.49,0.00,0.00,4145.69,37.03,195956.17
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,7074.67,445.25,0.00,417.43,0.00,0.00,0.00,11533.40,1432.90,0.00,0.00,5816.87,0.00,7378.73,2974.68,0.00,0.00,647.03,602.69,416.25,13.09,1033.99,5114.22,0.00,399.51,0.00,415.45,0.00,0.00,710.25,0.00,0.00,0.00,0.00,1026.92,0.00,15849.40,0.00,0.00,0.00,0.00,0.00,3381.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.89,0.00,22490.20
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,2104.06,297.34,0.00,0.00,0.00,0.00,0.00,2242.99,926.05,0.00,0.00,9159.23,0.00,4030.93,2095.57,0.00,0.00,0.00,879.41,0.00,0.00,4375.78,6428.93,0.00,645.16,0.00,418.87,0.00,0.00,418.79,0.00,0.00,0.00,0.00,990.41,40.14,9973.37,0.00,0.00,0.00,0.00,0.00,356.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.27,82.56,24.20,10585.49
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,0.00,2692.08,1286.32,0.00,612.14,0.00,0.00,0.00,3871.19,1772.06,0.00,0.00,1600.09,0.00,2321.80,3490.12,0.00,0.00,109.52,2905.41,446.00,1833.86,145.79,2343.42,0.00,1729.90,0.00,0.00,0.00,0.00,2234.66,144.02,0.00,0.00,0.00,96.23,1651.78,7398.59,0.00,0.00,0.00,0.00,0.00,170.30,0.00,0.00,0.00,0.00,0.00,0.00,422.22,0.00,722.30,498.48,53.79,16041.79
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,35354.00,7278.49,0.00,1095.30,0.00,0.00,0.00,18365.58,982.19,0.00,0.00,23992.36,0.00,4745.36,4631.02,0.00,0.00,0.00,1381.34,1262.38,506.25,1863.92,17630.12,0.00,0.00,0.00,427.25,0.00,0.00,952.50,19.46,0.00,0.00,0.00,68.08,552.44,1105.98,0.00,0.00,0.00,0.00,0.00,858.64,0.00,0.00,0.00,0.00,0.00,0.00,1118.90,0.00,875.95,19.22,4836.47,22568.13
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,0.00,30400.74,7484.00,0.00,735.98,0.00,0.00,0.00,29818.86,461.69,0.00,0.00,5303.47,0.00,2759.92,2326.71,0.00,0.00,0.00,300.74,619.16,301.35,3277.35,32261.83,0.00,4.32,0.00,1146.41,0.00,0.00,432.70,259.90,0.00,0.00,0.00,1449.57,560.30,6892.87,0.00,0.00,0.00,0.00,0.00,968.76,0.00,0.00,0.00,0.00,61.05,188.63,209.59,0.00,2279.19,2119.70,311.23,21428.33
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,0.00,11890.16,2501.99,0.00,234.75,0.00,0.00,0.00,26003.65,8124.55,0.00,0.00,2104.90,0.00,8146.90,5691.09,0.00,0.00,0.00,1437.67,1063.51,2078.91,779.36,16710.43,0.00,2011.44,0.00,763.62,0.00,0.00,1056.46,11142.77,0.00,0.00,0.00,1010.61,267.84,9288.10,0.00,0.00,0.00,0.00,0.00,1146.97,0.00,0.00,0.00,0.00,27.72,0.00,0.00,0.00,9844.99,124.71,0.00,24231.62
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,0.00,8077.24,3139.36,0.00,16447.89,0.00,0.00,0.00,7193.48,2716.56,0.00,0.00,46971.88,0.00,4208.39,4838.84,0.00,0.00,0.00,694.24,1202.38,19.81,788.85,6177.15,0.00,1896.61,0.00,4669.17,0.00,0.00,1276.24,0.00,0.00,0.00,0.00,3266.89,0.00,11358.67,0.00,0.00,0.00,0.00,0.00,378.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.57,313.70,59916.49
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,9020.83,1705.01,0.00,9274.19,0.00,0.00,0.00,5920.99,3234.30,0.00,0.00,6377.12,0.00,16374.90,3402.69,0.00,0.00,0.00,178.55,1466.81,1814.71,10863.83,7474.85,0.00,0.00,0.00,733.06,0.00,0.00,1871.60,0.00,0.00,0.00,0.00,0.00,277.55,2954.14,0.00,0.00,0.00,0.00,0.00,2697.35,0.00,0.00,0.00,0.00,431.10,131.37,0.00,0.00,5.18,727.95,185.48,25261.55
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,13393.45,5387.53,0.00,431.51,0.00,0.00,0.00,6074.14,741.46,0.00,0.00,4434.47,0.00,23212.66,3325.03,0.00,0.00,86.21,849.67,144.74,13474.67,1229.80,24156.12,0.00,0.00,0.00,4912.97,0.00,0.00,1162.81,79.75,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,0.00,0.00,0.00,282.62,0.00,0.00,0.00,0.00,31.03,0.00,932.19,0.00,431.15,453.72,51.61,15667.70
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,6779.04,3389.70,0.00,1120.75,0.00,0.00,0.00,10146.32,5663.34,0.00,0.00,2571.61,0.00,1597.85,780.54,0.00,0.00,0.00,125.69,386.93,300.42,0.00,2778.51,0.00,1114.99,0.00,8326.88,0.00,0.00,1232.38,0.00,0.00,0.00,0.00,1971.00,0.00,2964.89,0.00,0.00,0.00,0.00,0.00,553.23,0.00,0.00,0.00,0.00,0.00,0.00,1842.83,0.00,14.00,0.00,1745.11,19517.51
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,8370.04,3420.05,0.00,3045.02,0.00,0.00,0.00,2654.76,1426.85,0.00,0.00,9779.49,0.00,3437.07,2841.93,0.00,0.00,0.00,1526.11,1713.05,122.08,585.78,4468.73,0.00,3341.12,0.00,4603.53,0.00,0.00,180.38,89.32,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,0.00,0.00,0.00,781.44,0.00,0.00,0.00,0.00,0.00,0.00,415.28,0.00,430.75,474.11,245.53,30291.68
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,37655.32,5063.39,0.00,1720.71,0.00,0.00,0.00,3678.84,3403.78,0.00,0.00,10470.02,0.00,5040.29,2971.67,0.00,0.00,0.00,2990.14,1052.70,101.29,861.93,8516.01,0.00,0.00,0.00,4260.11,0.00,0.00,2356.20,214.17,0.00,0.00,0.00,13588.78,0.00,772.70,0.00,0.00,0.00,0.00,0.00,1091.03,0.00,0.00,0.00,0.00,1708.35,0.00,37.42,0.00,0.00,0.00,50.69,32919.08
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,45913.01,3384.04,0.00,81.10,0.00,0.00,0.00,3925.91,2661.00,0.00,0.00,392.73,0.00,8422.09,3660.25,0.00,0.00,0.00,1141.94,734.00,0.00,3216.42,2132.54,0.00,6218.73,0.00,3146.11,0.00,0.00,1090.86,0.00,0.00,0.00,0.00,260.16,0.00,1286.81,0.00,0.00,0.00,0.00,0.00,170.85,0.00,0.00,0.00,0.00,0.00,0.00,2145.39,0.00,426.31,885.78,0.00,16600.50
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,15991.84,6136.06,0.00,1970.80,0.00,0.00,0.00,6580.43,2340.99,0.00,0.00,2194.55,0.00,1795.98,3452.88,0.00,0.00,209.28,985.32,426.43,981.41,6110.59,7614.76,0.00,8134.35,0.00,1769.03,0.00,0.00,1451.36,426.29,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,0.00,0.00,0.00,291.68,0.00,0.00,0.00,0.00,868.24,0.00,2121.87,0.00,748.62,435.63,743.22,34532.18
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,35307.72,4711.41,0.00,7946.27,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,28566.04,0.00,4186.70,359.64,0.00,0.00,244.09,1589.01,928.49,7398.33,330.56,12072.77,0.00,3998.01,0.00,2043.30,0.00,0.00,2177.70,0.00,0.00,0.00,0.00,503.47,0.00,1442.49,0.00,0.00,0.00,0.00,0.00,247.19,0.00,0.00,0.00,0.00,8.16,0.00,5150.16,0.00,268.54,0.00,380.22,30354.47
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,3695.48,7489.00,0.00,20743.35,0.00,0.00,0.00,4255.72,5728.57,0.00,0.00,3338.98,0.00,2415.24,2193.65,0.00,0.00,4.16,2330.55,589.00,106.80,1653.18,11975.76,0.00,12448.63,0.00,668.55,0.00,0.00,141.18,0.00,0.00,0.00,0.00,2259.43,154.39,13515.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.17,4384.36,0.00,0.00,0.00,189.35,16844.64
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,19683.68,6495.36,0.00,2676.29,0.00,0.00,0.00,2480.06,1846.14,0.00,0.00,869.23,0.00,91.48,3502.73,0.00,0.00,0.00,1872.73,1216.32,38.43,1728.80,2741.07,0.00,3077.66,0.00,5473.51,0.00,0.00,337.09,0.00,0.00,0.00,0.00,455.92,0.00,862.04,0.00,0.00,0.00,0.00,0.00,370.72,0.00,0.00,0.00,0.00,20.36,0.00,909.03,0.00,0.25,222.98,668.86,17333.24
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,7295.84,4178.05,0.00,6803.49,0.00,0.00,0.00,6862.00,836.82,0.00,0.00,1792.12,0.00,2535.04,4400.57,0.00,0.00,0.00,883.44,170.68,23.92,2664.27,8304.91,0.00,910.55,0.00,3244.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.79,0.00,700.44,345.44,0.00,25684.49
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,8665.67,1791.60,0.00,16864.26,0.00,0.00,0.00,1663.08,1208.33,0.00,0.00,16130.28,0.00,1624.96,2858.81,0.00,0.00,0.00,695.87,609.17,0.00,4212.17,1846.47,0.00,3511.44,0.00,15313.02,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,0.00,0.00,0.00,0.00,2447.03,0.00,0.00,0.00,0.00,0.00,0.00,3283.10,0.00,189.84,464.13,1141.88,22073.17
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,9707.97,3399.94,0.00,0.00,0.00,0.00,0.00,7202.22,493.78,0.00,0.00,1581.14,0.00,1767.50,2699.71,0.00,0.00,0.00,439.93,0.00,0.00,569.46,6798.54,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1767.28,0.00,0.00,0.00,0.00,0.00,0.00,2884.86,0.00,1122.05,78.90,1406.49,33073.00
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,16186.48,1594.95,0.00,1421.46,0.00,0.00,0.00,1352.68,2372.78,0.00,0.00,2471.07,0.00,1118.53,1352.55,0.00,0.00,0.00,591.33,137.16,117.56,0.00,6691.47,0.00,737.59,0.00,6307.66,0.00,0.00,3347.29,0.00,0.00,0.00,0.00,1891.23,0.00,611.33,0.00,0.00,0.00,0.00,0.00,307.80,0.00,0.00,0.00,0.00,0.00,0.00,355.26,0.00,6801.36,653.33,0.00,8711.12
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,15182.47,2469.04,0.00,4848.39,0.00,0.00,0.00,2188.91,3653.80,0.00,0.00,1216.75,0.00,1675.79,8266.87,0.00,0.00,6854.62,7450.97,0.00,60.40,2309.37,0.00,0.00,0.00,0.00,2985.58,0.00,0.00,4128.08,0.00,14186.43,0.00,0.00,3665.53,77.06,1693.65,0.00,0.00,0.00,0.00,0.00,2406.54,0.00,0.00,0.00,0.00,25.68,675.36,623.20,0.00,893.13,592.70,0.00,23266.96
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,15052.29,449.02,0.00,4313.55,0.00,0.00,0.00,7008.90,5298.86,0.00,0.00,5410.31,0.00,1511.46,1441.77,0.00,0.00,0.00,716.15,305.58,0.00,1588.07,853.20,0.00,8172.99,0.00,6000.98,0.00,0.00,2913.50,0.00,2833.22,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,122.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.78,1338.50,16615.32
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,13095.06,2443.91,0.00,22632.28,0.00,0.00,0.00,3493.19,363.47,0.00,0.00,5003.61,0.00,15868.66,412.88,0.00,0.00,0.00,2175.14,788.11,2665.19,0.00,2243.42,0.00,468.25,0.00,356.85,0.00,0.00,490.98,0.00,705.76,0.00,0.00,0.00,0.00,848.70,0.00,0.00,0.00,0.00,0.00,1084.38,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,446.27,0.00,280.77,34729.53
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,9062.14,2933.84,0.00,5008.91,0.00,0.00,0.00,2309.09,3313.31,0.00,0.00,652.46,0.00,7296.04,713.61,0.00,0.00,0.00,773.06,860.63,119.53,1246.01,2509.58,0.00,3207.02,0.00,829.49,0.00,0.00,149.43,0.00,506.37,0.00,0.00,672.16,0.00,2460.71,0.00,0.00,0.00,0.00,0.00,48.70,0.00,0.00,0.00,0.00,89.22,0.00,0.00,0.00,1436.42,3460.42,0.00,22526.50
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,0.00,224.44,0.00,60535.45,0.00,0.00,0.00,402.77,0.00,0.00,0.00,14237.18,0.00,3305.34,2142.99,0.00,0.00,0.00,1570.68,0.00,728.49,222.81,1690.59,0.00,2276.05,0.00,0.00,0.00,0.00,1248.12,124.58,1200.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,0.00,0.00,0.00,0.00,0.00,105.89,0.00,1250.37,0.00,0.00,30034.00
