timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,1135.60,0.00,0.00,0.00,2159.20,5168.71,0.00,3364.91,1053.85,0.00,0.00,0.00,0.00,62742.06,0.00,1144.59,10121.23,0.00,0.00,0.00,4614.28,2220.09,540.29,0.00,0.00,1214.27,2905.74,460.61,331.29,3821.84,0.00,0.00,0.00,405.30,0.00,490.30,0.00,0.00,0.00,0.00,0.00,0.00,306.38,0.00,0.00,0.00,400117.39
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,10571.00,0.00,0.00,0.00,2172.23,3410.09,0.00,12846.14,3486.29,0.00,0.00,0.00,0.00,10321.55,0.00,143.39,814.47,0.00,0.00,0.00,4150.35,295.77,623.51,0.00,0.00,1184.13,1432.16,2855.02,375.83,2865.27,2561.59,0.00,0.00,391.01,0.00,120.63,0.00,0.00,0.00,555.67,0.00,0.00,598.06,0.00,0.00,0.00,293168.33
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,1674.21,0.00,0.00,0.00,3541.86,2117.14,0.00,4527.84,5775.28,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,1741.29,0.00,0.00,0.00,2788.54,726.25,657.57,0.00,0.00,1453.52,1167.53,900.52,199.53,0.00,915.34,0.00,0.00,2769.57,0.00,439.74,0.00,0.00,0.00,522.33,0.00,0.00,0.00,0.00,0.00,0.00,306542.91
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,5178.50,0.00,0.00,0.00,5092.14,4992.45,0.00,18088.33,14758.89,0.00,0.00,0.00,0.00,6122.29,0.00,1638.99,1925.64,0.00,0.00,0.00,2835.57,404.70,836.88,0.00,0.00,2977.89,894.25,745.84,0.00,0.00,606.66,0.00,0.00,1204.66,0.00,0.00,0.00,0.00,0.00,2545.94,0.00,0.00,0.00,0.00,0.00,0.00,91164.42
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,8293.08,0.00,0.00,0.00,5206.73,4240.88,0.00,12277.69,608.60,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,3507.92,0.00,0.00,0.00,2062.17,2721.43,528.69,0.00,0.00,3062.21,5845.01,685.90,2363.45,593.20,2.68,0.00,0.00,1534.00,0.00,1108.57,0.00,0.00,0.00,201.43,0.00,0.00,0.00,0.00,0.00,0.00,96635.88
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,3127.51,0.00,0.00,0.00,1260.49,1503.60,0.00,18325.85,706.42,0.00,0.00,0.00,0.00,6493.06,0.00,0.00,988.88,0.00,0.00,0.00,696.42,1537.00,1342.42,0.00,0.00,582.75,1966.35,1623.20,6233.21,638.24,0.00,0.00,0.00,408.70,0.00,0.00,0.00,0.00,0.00,1068.23,0.00,0.00,360.57,0.00,0.00,0.00,42730.29
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,767.37,0.00,0.00,0.00,2034.19,6755.49,0.00,7734.67,208.43,0.00,0.00,0.00,0.00,51014.94,0.00,0.00,13691.84,0.00,0.00,0.00,4009.65,211.44,563.84,0.00,0.00,2198.38,5678.53,555.25,264.91,22.02,140.15,0.00,0.00,0.00,0.00,2221.53,0.00,0.00,0.00,499.43,0.00,0.00,4785.57,0.00,0.00,0.00,42343.21
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,1172.38,0.00,0.00,0.00,1183.35,1482.67,0.00,39926.33,254.72,0.00,0.00,0.00,0.00,17802.38,0.00,249.03,1422.06,0.00,0.00,0.00,20475.12,24.55,1819.13,0.00,0.00,1771.65,384.47,501.93,1324.47,4937.92,4265.25,0.00,0.00,1307.12,0.00,1419.54,0.00,0.00,0.00,7641.05,0.00,0.00,9283.90,0.00,0.00,0.00,18836.46
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,1201.89,1115.02,0.00,5623.03,14708.66,0.00,0.00,0.00,0.00,10562.47,0.00,0.00,4882.10,0.00,0.00,0.00,9583.99,0.00,331.92,0.00,0.00,3816.07,305.40,167.80,3425.59,0.00,0.00,0.00,0.00,1379.18,0.00,92.98,0.00,0.00,0.00,5264.32,0.00,0.00,153.32,0.00,0.00,0.00,204465.49
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,5816.87,0.00,0.00,0.00,926.37,445.25,0.00,7074.67,417.43,0.00,0.00,0.00,0.00,11533.40,0.00,647.03,1432.90,0.00,0.00,0.00,7378.73,415.45,602.69,0.00,0.00,2974.68,1033.99,416.25,13.09,399.51,0.00,0.00,0.00,710.25,0.00,0.00,0.00,0.00,0.00,15849.40,0.00,0.00,1026.92,0.00,0.00,0.00,33685.08
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,9159.23,0.00,0.00,0.00,1174.97,297.34,0.00,2104.06,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,926.05,0.00,0.00,0.00,4030.93,418.87,879.41,0.00,0.00,2095.57,4375.78,0.00,0.00,645.16,0.00,0.00,0.00,418.79,0.00,40.14,0.00,0.00,0.00,9973.37,0.00,0.00,990.41,0.00,0.00,0.00,17503.53
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,1600.09,0.00,0.00,0.00,1923.49,1286.32,0.00,2692.08,612.14,0.00,0.00,0.00,0.00,3871.19,0.00,109.52,1772.06,0.00,0.00,0.00,2321.80,0.00,2905.41,0.00,0.00,3490.12,145.79,446.00,1833.86,1729.90,144.02,0.00,0.00,2234.66,0.00,1651.78,0.00,0.00,0.00,7398.59,0.00,0.00,96.23,0.00,0.00,0.00,20252.30
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,23992.36,0.00,0.00,0.00,1073.75,7278.49,0.00,35354.00,1095.30,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,982.19,0.00,0.00,0.00,4745.36,427.25,1381.34,0.00,0.00,4631.02,1863.92,1262.38,506.25,0.00,19.46,0.00,0.00,952.50,0.00,552.44,0.00,0.00,0.00,1105.98,0.00,0.00,68.08,0.00,0.00,0.00,47907.43
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,5303.47,0.00,0.00,0.00,1035.63,7484.00,0.00,30400.74,735.98,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,461.69,0.00,0.00,0.00,2759.92,1146.41,300.74,0.00,0.00,2326.71,3277.35,619.16,301.35,4.32,259.90,0.00,0.00,432.70,0.00,560.30,0.00,0.00,0.00,6892.87,188.63,0.00,1449.57,0.00,0.00,0.00,59639.69
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,2104.90,0.00,0.00,0.00,2405.39,2501.99,0.00,11890.16,234.75,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,8124.55,0.00,0.00,0.00,8146.90,763.62,1437.67,0.00,0.00,5691.09,779.36,1063.51,2078.91,2011.44,11142.77,0.00,0.00,1056.46,0.00,267.84,0.00,0.00,0.00,9288.10,0.00,0.00,1010.61,0.00,0.00,0.00,52086.45
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,46971.88,0.00,0.00,0.00,5911.54,3139.36,0.00,8077.24,16447.89,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,2716.56,0.00,0.00,0.00,4208.39,4669.17,694.24,0.00,0.00,4838.84,788.85,1202.38,19.81,1896.61,0.00,0.00,0.00,1276.24,0.00,0.00,0.00,0.00,0.00,11358.67,0.00,0.00,3266.89,0.00,0.00,0.00,67528.71
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,6377.12,0.00,0.00,0.00,8.67,1705.01,0.00,9020.83,9274.19,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,3234.30,0.00,0.00,0.00,16374.90,733.06,178.55,0.00,0.00,3402.69,10863.83,1466.81,1814.71,0.00,0.00,0.00,0.00,1871.60,0.00,277.55,0.00,0.00,0.00,2954.14,131.37,0.00,0.00,0.00,0.00,0.00,36783.47
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,4434.47,0.00,0.00,0.00,476.93,5387.53,0.00,13393.45,431.51,0.00,0.00,0.00,0.00,6074.14,0.00,86.21,741.46,0.00,0.00,0.00,23212.66,4912.97,849.67,0.00,0.00,3325.03,1229.80,144.74,13474.67,0.00,79.75,0.00,0.00,1162.81,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,0.00,0.00,0.00,0.00,42006.13
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,2571.61,0.00,0.00,0.00,1137.62,3389.70,0.00,6779.04,1120.75,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,5663.34,0.00,0.00,0.00,1597.85,8326.88,125.69,0.00,0.00,780.54,0.00,386.93,300.42,1114.99,0.00,0.00,0.00,1232.38,0.00,0.00,0.00,0.00,0.00,2964.89,0.00,0.00,1971.00,0.00,0.00,0.00,26451.20
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,9779.49,0.00,0.00,0.00,5107.01,3420.05,0.00,8370.04,3045.02,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,1426.85,0.00,0.00,0.00,3437.07,4603.53,1526.11,0.00,0.00,2841.93,585.78,1713.05,122.08,3341.12,89.32,0.00,0.00,180.38,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,0.00,0.00,0.00,0.00,37107.53
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,10470.02,0.00,0.00,0.00,4305.78,5063.39,0.00,37655.32,1720.71,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,3403.78,0.00,0.00,0.00,5040.29,4260.11,2990.14,0.00,0.00,2971.67,861.93,1052.70,101.29,0.00,214.17,0.00,0.00,2356.20,0.00,0.00,0.00,0.00,0.00,772.70,0.00,0.00,13588.78,0.00,0.00,0.00,44322.59
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,392.73,0.00,0.00,0.00,2698.31,3384.04,0.00,45913.01,81.10,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,2661.00,0.00,0.00,0.00,8422.09,3146.11,1141.94,0.00,0.00,3660.25,3216.42,734.00,0.00,6218.73,0.00,0.00,0.00,1090.86,0.00,0.00,0.00,0.00,0.00,1286.81,0.00,0.00,260.16,0.00,0.00,0.00,22361.38
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,2194.55,0.00,0.00,0.00,10514.08,6136.06,0.00,15991.84,1970.80,0.00,0.00,0.00,0.00,6580.43,0.00,209.28,2340.99,0.00,0.00,0.00,1795.98,1769.03,985.32,0.00,0.00,3452.88,6110.59,426.43,981.41,8134.35,426.29,0.00,0.00,1451.36,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,0.00,0.00,0.00,0.00,47356.20
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,28566.04,0.00,0.00,0.00,7855.00,4711.41,0.00,35307.72,7946.27,0.00,0.00,0.00,0.00,5024.16,0.00,244.09,0.00,0.00,0.00,0.00,4186.70,2043.30,1589.01,0.00,0.00,359.64,330.56,928.49,7398.33,3998.01,0.00,0.00,0.00,2177.70,0.00,0.00,0.00,0.00,0.00,1442.49,0.00,0.00,503.47,0.00,0.00,0.00,48481.51
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,3338.98,0.00,0.00,0.00,7321.29,7489.00,0.00,3695.48,20743.35,0.00,0.00,0.00,0.00,4255.72,0.00,4.16,5728.57,0.00,0.00,0.00,2415.24,668.55,2330.55,0.00,0.00,2193.65,1653.18,589.00,106.80,12448.63,0.00,0.00,0.00,141.18,0.00,154.39,0.00,0.00,0.00,13515.91,22.17,0.00,2259.43,0.00,0.00,0.00,33394.11
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,869.23,0.00,0.00,0.00,4300.80,6495.36,0.00,19683.68,2676.29,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,1846.14,0.00,0.00,0.00,91.48,5473.51,1872.73,0.00,0.00,3502.73,1728.80,1216.32,38.43,3077.66,0.00,0.00,0.00,337.09,0.00,0.00,0.00,0.00,0.00,862.04,0.00,0.00,455.92,0.00,0.00,0.00,22266.51
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,1792.12,0.00,0.00,0.00,3060.05,4178.05,0.00,7295.84,6803.49,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,836.82,0.00,0.00,0.00,2535.04,3244.28,883.44,0.00,0.00,4400.57,2664.27,170.68,23.92,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,35818.07
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,16130.28,0.00,0.00,0.00,1637.35,1791.60,0.00,8665.67,16864.26,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,1208.33,0.00,0.00,0.00,1624.96,15313.02,695.87,0.00,0.00,2858.81,4212.17,609.17,0.00,3511.44,0.00,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,305.53,0.00,0.00,0.00,0.00,0.00,0.00,31445.62
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,1581.14,0.00,0.00,0.00,1615.79,3399.94,0.00,9707.97,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,493.78,0.00,0.00,0.00,1767.50,4853.12,439.93,0.00,0.00,2699.71,569.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,47131.12
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,2471.07,0.00,0.00,0.00,1394.49,1594.95,0.00,16186.48,1421.46,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,2372.78,0.00,0.00,0.00,1118.53,6307.66,591.33,0.00,0.00,1352.55,0.00,137.16,117.56,737.59,0.00,0.00,0.00,3347.29,0.00,0.00,0.00,0.00,0.00,611.33,0.00,0.00,1891.23,0.00,0.00,0.00,23520.34
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,1216.75,0.00,0.00,0.00,1044.51,2469.04,0.00,15182.47,4848.39,0.00,0.00,0.00,0.00,2188.91,0.00,6854.62,3653.80,0.00,0.00,0.00,1675.79,2985.58,7450.97,0.00,0.00,8266.87,2309.37,0.00,60.40,0.00,0.00,0.00,14186.43,4128.08,0.00,77.06,0.00,0.00,0.00,1693.65,675.36,0.00,3665.53,0.00,0.00,0.00,27808.22
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,5410.31,0.00,0.00,0.00,2414.22,449.02,0.00,15052.29,4313.55,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,5298.86,0.00,0.00,0.00,1511.46,6000.98,716.15,0.00,0.00,1441.77,1588.07,305.58,0.00,8172.99,0.00,0.00,2833.22,2913.50,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,0.00,20082.43
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,5003.61,0.00,0.00,0.00,3847.36,2443.91,0.00,13095.06,22632.28,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,363.47,0.00,0.00,0.00,15868.66,356.85,2175.14,0.00,0.00,412.88,0.00,788.11,2665.19,468.25,0.00,0.00,705.76,490.98,0.00,0.00,0.00,0.00,0.00,848.70,0.00,0.00,0.00,0.00,0.00,0.00,38786.39
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,652.46,0.00,0.00,0.00,2072.43,2933.84,0.00,9062.14,5008.91,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,3313.31,0.00,0.00,0.00,7296.04,829.49,773.06,0.00,0.00,713.61,1246.01,860.63,119.53,3207.02,0.00,0.00,506.37,149.43,0.00,0.00,0.00,0.00,0.00,2460.71,0.00,0.00,672.16,0.00,0.00,0.00,30070.84
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,14237.18,0.00,0.00,0.00,892.74,224.44,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,0.00,3305.34,0.00,1570.68,0.00,0.00,2142.99,222.81,0.00,728.49,2276.05,124.58,0.00,1200.97,1248.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,3128.29,0.00,0.00,0.00,895.54,2236.11,0.00,3153.38,4516.90,0.00,0.00,0.00,0.00,143.50,0.00,204.48,23.93,0.00,0.00,0.00,4139.05,1394.50,153.45,0.00,0.00,850.46,867.71,550.85,43.54,1519.36,216.85,0.00,1263.97,1281.70,0.00,0.00,0.00,0.00,0.00,50.08,0.00,0.00,2.00,0.00,0.00,0.00,175691.36
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,1717.33,0.00,0.00,0.00,2711.12,8523.95,0.00,2763.05,5917.72,0.00,0.00,0.00,0.00,0.00,0.00,372.01,1589.71,0.00,0.00,0.00,1104.81,583.44,1403.84,0.00,0.00,1539.62,1318.76,0.00,0.00,5497.45,0.00,0.00,1265.51,1958.65,0.00,92.85,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,0.00,15035.24
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,265.21,0.00,0.00,0.00,263.93,794.50,0.00,1703.79,193.64,0.00,0.00,0.00,0.00,0.00,0.00,216.95,731.14,0.00,0.00,0.00,1514.65,569.54,277.06,0.00,0.00,380.86,963.01,270.47,0.00,2495.98,0.00,0.00,0.00,1083.45,0.00,91.81,0.00,0.00,0.00,49.01,0.00,0.00,0.00,0.00,0.00,0.00,20928.74
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,9380.12,0.00,0.00,0.00,2170.97,3007.82,0.00,1530.60,10164.10,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,175.09,0.00,0.00,0.00,6553.85,4488.70,794.96,0.00,0.00,874.11,490.90,146.03,230.79,226.03,0.00,0.00,1179.19,0.00,0.00,827.31,0.00,0.00,0.00,133.31,0.00,0.00,0.00,0.00,0.00,0.00,58974.30
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,210.15,0.00,0.00,0.00,481.51,1840.62,0.00,8503.72,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,0.00,0.00,5822.46,930.41,528.07,0.00,0.00,1045.20,36522.13,0.00,60.95,0.00,0.00,0.00,38542.96,564.70,0.00,27.25,0.00,0.00,0.00,2407.59,2640.68,0.00,0.00,0.00,0.00,0.00,27487.11
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,1554.54,0.00,7667.69,7741.65,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,574.19,0.00,0.00,0.00,2097.02,4323.39,966.47,0.00,0.00,1284.22,390.50,0.00,196.74,1357.59,6927.08,0.00,9632.43,5631.67,0.00,0.00,0.00,0.00,0.00,0.00,895.25,0.00,0.00,0.00,0.00,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,10311.74,0.00,0.00,0.00,578.74,2162.40,0.00,12204.77,2937.35,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,741.82,0.00,0.00,0.00,2858.74,784.50,9469.66,0.00,0.00,438.72,0.00,487.06,0.00,0.00,1313.05,0.00,4081.72,3399.33,0.00,0.00,0.00,0.00,0.00,4120.39,457.96,0.00,0.00,0.00,0.00,0.00,31643.96
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,4761.91,0.00,0.00,0.00,403.03,3110.87,0.00,868.00,11355.92,0.00,0.00,0.00,0.00,1120.82,0.00,10664.21,501.89,0.00,0.00,0.00,9078.13,9863.97,1562.19,0.00,0.00,716.73,335.80,384.81,41.33,2273.95,3.23,0.00,776.49,1000.56,0.00,0.00,0.00,0.00,0.00,901.69,154.75,0.00,0.00,0.00,0.00,0.00,17621.24
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,1756.83,0.00,0.00,0.00,0.00,3468.41,0.00,562.71,830.56,0.00,0.00,0.00,3579.13,4417.36,560.45,0.00,0.00,2909.44,545.09,873.67,422.50,0.00,0.00,0.00,603.95,532.94,0.00,0.00,0.00,0.00,0.00,52.10,2378.99,0.00,0.00,0.00,0.00,0.00,32041.91
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2018.12,0.00,0.00,0.00,495.44,511.16,0.00,1405.95,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,337.13,725.44,0.00,0.00,0.00,3508.65,6228.13,744.34,0.00,0.00,315.49,1207.85,353.40,21.75,0.00,309.50,0.00,280.74,7459.54,0.00,0.00,0.00,0.00,0.00,7150.00,165.88,0.00,601.88,0.00,0.00,0.00,31924.76
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,4391.45,0.00,2494.66,81.81,0.00,0.00,0.00,0.00,0.00,0.00,224.44,2118.72,0.00,0.00,0.00,242.13,5726.55,462.52,0.00,0.00,420.63,654.81,488.05,0.00,3402.05,0.00,0.00,716.78,4034.02,0.00,0.00,0.00,0.00,0.00,84.23,757.25,0.00,240.71,0.00,0.00,0.00,48625.23
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,1187.61,0.00,2333.39,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,14.05,0.00,0.00,0.00,0.00,1966.01,16366.71,430.97,0.00,0.00,1792.19,383.35,0.00,36.17,63.72,0.00,0.00,125.19,7240.05,0.00,0.00,0.00,0.00,0.00,82.28,836.71,0.00,11192.06,0.00,0.00,0.00,24196.42
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,7949.44,0.00,0.00,0.00,929.08,307.87,0.00,3386.79,1136.24,0.00,0.00,0.00,0.00,8106.97,0.00,14292.10,3418.52,0.00,0.00,0.00,1189.08,2116.88,1752.62,0.00,0.00,1669.78,2435.20,1500.21,0.80,263.07,0.00,0.00,1085.46,4178.94,0.00,0.00,0.00,0.00,0.00,55.04,457.94,0.00,989.98,0.00,0.00,0.00,39078.19
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,3170.40,0.00,0.00,0.00,1734.24,18337.87,0.00,6561.98,1795.61,0.00,0.00,0.00,0.00,2276.07,0.00,69.76,0.00,0.00,0.00,0.00,1640.06,1878.01,742.13,0.00,0.00,664.50,2105.60,278.27,47.63,535.54,0.00,0.00,679.78,396.47,0.00,0.58,0.00,0.00,0.00,1559.29,1212.64,0.00,1269.36,0.00,0.00,0.00,64565.52
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,17575.77,0.00,0.00,0.00,3224.05,12179.51,0.00,953.22,1801.42,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,5247.41,0.00,0.00,0.00,0.00,10804.37,1279.82,0.00,0.00,1224.40,2262.91,1194.59,0.00,339.82,0.00,0.00,125.61,3494.57,0.00,0.00,0.00,0.00,0.00,4163.19,404.39,0.00,7340.85,0.00,0.00,0.00,54387.80
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,1925.67,0.00,0.00,0.00,300.64,6849.33,0.00,3579.13,2080.27,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,5447.94,0.00,0.00,0.00,377.89,710.09,1039.25,0.00,0.00,1817.15,5822.13,1004.60,308.25,0.00,122.68,0.00,7.24,953.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,30107.68
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,1581.78,0.00,2813.45,710.76,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,1464.49,0.00,0.00,0.00,0.00,1062.61,142.83,0.00,0.00,1456.37,1996.37,0.00,24.22,0.00,0.00,0.00,455.96,27.64,0.00,0.00,0.00,0.00,0.00,643.43,265.57,0.00,51.95,0.00,0.00,0.00,28547.27
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,37431.72,0.00,0.00,0.00,1234.77,1639.61,0.00,9556.35,740.38,0.00,0.00,0.00,0.00,471.91,0.00,0.00,5406.24,0.00,0.00,0.00,2239.57,954.84,839.78,0.00,0.00,472.91,5147.22,731.20,24.82,0.00,0.00,0.00,563.54,13.83,0.00,14.91,0.00,0.00,0.00,3158.62,0.00,0.00,289.27,0.00,0.00,0.00,69472.40
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,21408.14,0.00,0.00,0.00,2201.00,2488.31,0.00,7063.80,1114.17,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,6888.66,0.00,0.00,0.00,2907.64,3867.74,1691.15,0.00,0.00,1560.97,1052.42,944.85,1602.85,0.00,0.00,0.00,36.27,472.82,0.00,243.09,0.00,0.00,0.00,2047.97,0.00,0.00,0.00,0.00,0.00,0.00,61605.10
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,5712.50,0.00,0.00,0.00,1269.39,593.61,0.00,1887.24,6477.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,5403.65,0.00,0.00,0.00,6281.65,1847.15,587.66,0.00,0.00,2814.77,2608.01,524.41,0.00,3460.37,4.44,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16051.46
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,14859.29,0.00,0.00,0.00,330.81,3852.73,0.00,2171.68,1757.85,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,1619.51,0.00,0.00,0.00,2196.20,995.70,311.71,0.00,0.00,237.18,1109.40,417.13,132.83,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,0.00,0.00,0.00,0.00,0.00,14061.19
