timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,MKRBNT,BNBBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,RDNBNT,MFTBNT,TIXBNT,MFGBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,POABNT,MRPHBNT,REALBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,X8XBNT,FTXBNT,ABXBNT,UPBNT,CEEKBNT,BNT-USD,Other
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,1914.14,516.19,0.00,0.00,1494.80,0.00,1196.05,0.00,7620.02,0.00,0.00,0.00,0.00,711.41,0.00,0.00,0.00,148.52,1801.64,0.00,8698.66,13718.96,0.00,0.00,2563.45,987.07,53.77,1453.51,1515.30,0.00,0.00,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,1438.20,478.34,0.00,0.00,0.00,0.00,1243.17,0.00,752.83,0.00,0.00,0.00,0.00,1958.26,0.00,0.00,0.00,10733.67,150.74,0.00,5422.61,663.49,71.02,0.00,50.47,0.00,0.00,1490.26,729.50,0.00,0.00,700.93,0.00,0.00,0.00,923.76,0.00,0.00,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,306.16,7016.89,0.00,0.00,445.55,0.00,1746.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,0.00,6176.04,2107.86,98.83,0.00,305.30,0.00,0.00,592.58,493.99,0.00,0.00,903.82,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,20532.49
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,285.96,0.00,0.00,0.00,1541.20,1207.49,0.00,0.00,489.04,0.00,535.60,0.00,30081.68,0.00,0.00,0.00,0.00,882.29,0.00,0.00,0.00,3013.91,13111.53,0.00,3912.15,1396.32,95.53,0.00,4030.16,0.00,889.30,977.66,0.00,0.00,0.00,2849.76,0.00,247.18,604.95,273.34,0.00,0.00,0.00,17893.14
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,855.53,0.00,0.00,0.00,2400.73,5123.34,0.00,0.00,1760.99,0.00,2649.82,0.00,41506.27,0.00,0.00,0.00,0.00,2161.78,0.00,0.00,0.00,7583.81,762.95,0.00,73195.87,346.12,160.25,0.00,211.03,120.70,1463.23,3299.24,0.00,0.00,0.00,17784.16,0.00,0.00,72.13,0.00,0.00,0.00,0.00,9907.75
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9252.92,1035.60,0.00,0.00,438.83,0.00,2065.33,0.00,5443.07,0.00,0.00,0.00,0.00,1763.61,0.00,0.00,0.00,1952.97,422.18,0.00,16529.80,828.90,0.00,0.00,0.00,24.48,0.00,3107.93,0.00,0.00,0.00,21993.78,0.00,487.86,0.00,24.28,0.00,0.00,0.00,63958.00
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,434.86,0.00,0.00,0.00,7492.40,2424.38,0.00,0.00,370.70,0.00,12124.01,0.00,5143.52,0.00,0.00,0.00,0.00,600.04,0.00,0.00,0.00,761.21,232.97,0.00,8410.06,1405.36,19.33,0.00,2324.84,821.92,126.43,1807.99,0.00,0.00,0.00,837.75,0.00,0.00,313.16,240.12,0.00,0.00,0.00,49672.07
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,535.02,0.00,0.00,0.00,4837.75,2457.63,0.00,0.00,0.00,0.00,10179.76,0.00,4053.89,0.00,0.00,0.00,0.00,1187.85,0.00,0.00,0.00,2225.60,3881.58,0.00,5245.12,610.07,0.00,0.00,1245.23,4307.63,0.00,2623.78,0.00,0.00,0.00,18317.68,0.00,482.76,0.00,0.00,0.00,0.00,0.00,32515.04
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,3351.18,901.74,0.00,0.00,5404.68,0.00,10699.09,0.00,15477.15,0.00,0.00,0.00,0.00,732.70,0.00,0.00,0.00,2244.66,3363.02,0.00,5487.50,7152.38,21.83,0.00,19.63,719.18,0.00,1953.69,0.00,0.00,0.00,15270.86,0.00,2203.08,1071.06,0.00,0.00,0.00,0.00,33445.21
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,3061.13,0.00,0.00,0.00,4342.59,9853.54,0.00,12134.49,621.54,542.48,0.00,1136.73,0.00,173.30,1955.19,0.00,0.00,0.00,103.99,0.00,510.35,101.74,0.00,0.00,0.00,0.00,38806.71
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,0.00,879.19,0.00,2176.41,0.00,0.00,0.00,0.00,3394.87,0.00,0.00,0.00,327.84,8920.98,0.00,5546.92,0.00,583.02,0.00,1222.70,1037.52,0.00,0.00,0.00,0.00,0.00,201.75,0.00,482.20,0.00,621.07,0.00,0.00,0.00,28981.03
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,241.99,0.00,0.00,0.00,7779.20,1874.15,0.00,0.00,0.00,0.00,130.97,0.00,1567.68,0.00,0.00,0.00,0.00,196.87,0.00,0.00,0.00,2246.60,1907.24,0.00,9976.30,0.01,0.00,0.00,0.00,0.00,69.34,540.75,0.00,0.00,0.00,4609.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19848.53
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,602.33,0.00,0.00,0.00,609.15,3764.54,0.00,0.00,1258.92,0.00,116.13,0.00,1743.95,0.00,0.00,0.00,0.00,825.87,0.00,0.00,0.00,1419.51,3673.52,0.00,4790.36,572.61,2297.84,0.00,4747.93,0.00,0.00,385.77,0.00,0.00,0.00,75095.89,0.00,8498.30,5446.69,911.84,0.00,0.00,0.00,11059.22
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,4150.47,3835.20,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,0.00,3158.23,195.30,4308.96,0.00,3998.26,0.00,0.00,1518.99,0.00,0.00,0.00,72.43,0.00,275.89,73.16,0.00,0.00,0.00,0.00,32849.54
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,10561.90,3734.61,0.00,0.00,1128.38,0.00,1518.81,0.00,1975.72,0.00,0.00,0.00,0.00,3636.05,0.00,0.00,0.00,2290.76,2599.49,0.00,8747.54,696.61,848.38,0.00,4318.59,0.00,0.00,2409.71,0.00,0.00,0.00,779.70,0.00,0.00,563.41,875.71,0.00,0.00,0.00,30266.59
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,3773.84,4541.11,0.00,0.00,1147.67,0.00,992.97,0.00,1389.06,0.00,0.00,0.00,0.00,3951.45,0.00,0.00,0.00,2975.22,5719.48,0.00,15499.17,247.96,1091.23,0.00,10057.91,0.00,0.00,7271.59,1764.93,0.00,0.00,112.60,0.00,0.00,73.80,3596.12,0.00,0.00,0.00,46529.21
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,36317.68,655.85,0.00,0.00,1605.07,0.00,786.17,0.00,2819.85,0.00,0.00,0.00,0.00,1742.96,0.00,0.00,0.00,400.01,1234.45,0.00,5742.26,664.69,1044.23,0.00,4098.48,823.61,0.00,4660.74,685.64,0.00,0.00,128.08,0.00,50.40,0.00,557.70,0.00,0.00,0.00,15763.88
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,12809.60,179.34,0.00,0.00,2209.29,0.00,2032.97,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,0.00,3840.36,259.89,477.10,0.00,4992.68,0.00,0.00,502.39,2440.39,0.00,0.00,26.09,0.00,501.65,0.00,888.58,0.00,0.00,0.00,31871.94
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,5194.69,8257.62,0.00,0.00,0.00,0.00,624.86,0.00,2680.64,0.00,0.00,0.00,0.00,376.97,0.00,0.00,0.00,2677.90,2383.06,0.00,2522.68,0.00,94.85,0.00,3825.54,196.65,0.00,1135.12,0.00,0.00,0.00,2599.66,0.00,456.56,2876.18,602.06,0.00,0.00,0.00,41869.44
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,3029.87,6057.26,0.00,0.00,1363.33,0.00,5.12,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,0.00,1835.53,565.86,756.03,0.00,4404.39,0.00,504.30,12960.86,31.31,0.00,0.00,0.66,0.00,617.53,0.00,93.05,0.00,0.00,0.00,69087.68
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,196.90,0.00,0.00,0.00,779.89,1485.80,0.00,8382.44,689.64,0.00,0.00,1062.41,226.46,0.00,1060.11,1563.70,0.00,0.00,449.82,0.00,618.95,0.00,0.00,0.00,0.00,0.00,30714.14
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,5190.95,23.15,0.00,0.00,1429.74,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,0.00,3648.74,0.00,0.00,0.00,392.70,0.00,0.00,16309.16,0.00,0.00,0.00,241.42,0.00,202.40,0.00,23.15,0.00,0.00,0.00,29380.65
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,11952.39,15905.70,0.00,0.00,2100.66,0.00,4102.65,0.00,1476.64,0.00,0.00,0.00,0.00,1245.45,0.00,0.00,0.00,9058.75,1644.24,0.00,1170.14,640.58,343.64,0.00,879.12,478.32,0.00,542.21,1537.65,0.00,0.00,965.25,0.00,50.53,0.00,0.00,0.00,0.00,0.00,17883.28
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,8130.02,7688.90,0.00,0.00,3788.94,0.00,729.18,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3413.45,745.32,0.00,0.00,426.94,30.72,0.00,4236.40,95.68,0.00,8445.86,1402.64,0.00,0.00,3.38,0.00,49.07,140.37,1535.64,0.00,0.00,0.00,9732.70
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,1229.36,0.00,1064.94,0.00,11347.43,0.00,0.00,0.00,0.00,3231.37,0.00,0.00,0.00,1549.78,257.93,0.00,91.71,496.92,0.00,0.00,1273.79,51.17,0.00,6219.03,1217.22,0.00,0.00,9.24,0.00,0.00,757.18,0.00,0.00,0.00,0.00,25037.92
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,8923.22,5277.00,0.00,0.00,550.74,0.00,659.54,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.88,0.00,5249.87,250.23,19566.42,0.00,3875.38,672.27,0.00,37555.39,2222.36,0.00,0.00,0.00,0.00,1219.25,749.70,0.00,0.00,0.00,0.00,24010.34
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,8037.97,1241.97,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,874.68,0.00,0.00,0.00,323.18,0.00,0.00,2277.28,1140.49,1510.38,0.00,5333.81,84.53,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,49.78,0.00,564.79,0.00,0.00,0.00,37178.37
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,549.90,0.00,0.00,0.00,18454.49,15037.69,0.00,0.00,0.00,0.00,13480.42,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,0.00,2154.33,250.64,0.00,0.00,4332.98,0.00,0.00,3395.64,0.00,0.00,0.00,625.26,0.00,599.67,0.00,0.00,0.00,0.00,0.00,20551.88
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27650.72,93274.68,0.00,0.00,0.00,0.00,23738.51,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.55,1067.99,2103.27,278.90,0.00,3105.15,0.00,389.02,499.44,0.00,556.88,0.00,0.00,0.00,998.28,0.00,1849.13,0.00,0.00,0.00,0.00,0.00,26263.56
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57906.57,8061.06,0.00,0.00,1636.48,0.00,884.94,0.00,6244.22,0.00,0.00,0.00,0.00,502.74,0.00,0.00,0.00,965.57,3984.04,0.00,8593.56,458.11,111.95,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,0.00,490.54,0.00,229.07,510.12,1308.96,0.00,0.00,0.00,14602.38
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,77282.28,8907.98,0.00,0.00,0.00,0.00,292.06,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1173.60,0.00,527.34,0.00,357.88,88.71,0.00,411.05,0.00,0.00,591.86,0.00,0.00,0.00,395.80,0.00,503.85,0.00,0.00,0.00,0.00,0.00,14812.04
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,562.80,0.00,0.00,0.00,117187.98,977.99,0.00,0.00,1039.03,0.00,629.86,0.00,11264.38,0.00,0.00,0.00,0.00,3.49,0.00,0.00,0.00,972.17,192.14,0.00,4080.30,359.68,981.52,0.00,523.25,0.00,0.00,1705.83,780.56,0.00,0.00,372.79,0.00,0.00,2613.91,0.00,0.00,0.00,0.00,15234.77
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,305244.50,6045.35,0.00,0.00,102.22,0.00,5019.04,0.00,3533.19,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,1550.32,12727.91,0.00,1704.27,19.10,0.00,0.00,566.07,1474.85,0.00,582.51,0.00,0.00,0.00,549.22,0.00,181.01,0.00,2276.25,0.00,0.00,0.00,16503.92
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,384718.41,36413.46,0.00,0.00,1870.58,0.00,8442.69,0.00,5853.88,0.00,0.00,0.00,0.00,1060.77,0.00,0.00,0.00,1061.44,1739.09,76.87,2076.37,1036.73,1092.55,0.00,2816.50,127.96,0.00,15740.05,1272.30,0.00,0.00,817.74,0.00,512.11,0.00,0.00,0.00,0.00,0.00,18744.73
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,104785.56,6755.36,0.00,0.00,3756.82,0.00,15300.28,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,500.17,0.00,3143.00,4469.94,0.00,0.00,6736.95,0.00,0.00,3287.18,788.32,0.00,0.00,0.00,0.00,120.02,431.19,0.00,0.00,0.00,0.00,21281.28
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,289.63,0.00,0.00,0.00,120184.74,18811.79,0.00,0.00,1480.62,0.00,3023.89,0.00,8294.37,0.00,0.00,0.00,0.00,463.03,0.00,0.00,0.00,1730.09,1786.08,592.11,1496.96,5793.89,574.19,0.00,2474.49,66.77,389.18,0.00,786.86,0.00,0.00,0.00,0.00,0.00,0.00,1093.56,0.00,0.00,0.00,18330.47
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,107090.94,6823.29,0.00,0.00,1477.64,0.00,1521.73,0.00,9164.59,0.00,0.00,0.00,0.00,526.25,0.00,0.00,0.00,4335.93,446.07,0.00,1286.05,1045.65,0.00,0.00,1950.21,0.00,0.00,638.00,1701.05,0.00,0.00,31.84,0.00,2.25,0.00,0.00,0.00,0.00,0.00,19456.60
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60645.64,784.22,0.00,0.00,0.00,0.00,9256.83,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.48,529.13,0.00,1011.11,296.95,511.38,0.00,0.00,7.35,0.00,10275.01,157.16,0.00,0.00,28.45,0.00,252.84,0.00,0.00,0.00,0.00,0.00,13519.60
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37417.33,2586.72,0.00,0.00,0.00,0.00,6668.76,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,0.00,783.95,0.00,0.00,0.00,4906.65,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,192.62,609.24,0.00,0.00,0.00,0.00,8391.93
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,51343.02,0.00,0.00,0.00,1145.73,0.00,433.15,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,780.99,0.00,260.24,0.00,0.00,2055.27,0.00,0.00,168.96,231.37,0.00,0.00,661.66,0.00,0.00,213.46,0.00,0.00,0.00,0.00,5272.18
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10652.50,4298.00,0.00,0.00,838.05,0.00,1909.72,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2533.98,526.47,0.00,532.67,0.00,653.23,0.00,14760.22,201.45,0.00,926.41,0.00,0.00,0.00,214.57,0.00,526.68,212.61,0.00,0.00,0.00,0.00,12507.58
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,42968.68,0.00,0.00,0.00,1840.18,0.00,4236.03,0.00,2786.69,0.00,0.00,0.00,0.00,347.12,0.00,0.00,0.00,1542.83,1578.09,0.00,0.00,0.00,17.04,0.00,6357.95,437.83,0.00,2027.62,0.00,0.00,0.00,0.00,0.00,4013.58,0.00,246.03,0.00,0.00,0.00,36144.83
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,49541.06,3226.44,0.00,0.00,11467.11,0.00,5698.40,0.00,11642.04,0.00,0.00,0.00,0.00,2730.07,0.00,0.00,0.00,1850.63,15484.23,203.70,4385.23,527.56,46.94,0.00,6599.72,1840.08,0.00,5458.82,4890.39,0.00,0.00,42.00,0.00,157.63,95.93,52.79,0.00,0.00,0.00,27258.37
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,66249.58,1071.36,0.00,0.00,2497.39,0.00,7811.58,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1483.86,7020.46,127.33,5356.85,414.81,0.00,0.00,6079.12,46.40,1500.27,1802.52,2009.03,0.00,0.00,0.00,0.00,826.16,0.00,0.00,0.00,0.00,0.00,48966.01
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,483.68,0.00,0.00,0.00,29095.24,1598.87,0.00,0.00,2122.23,0.00,548.46,0.00,7050.52,0.00,0.00,0.00,0.00,2769.58,0.00,0.00,0.00,0.00,6617.35,0.00,6005.34,2877.61,0.00,0.00,340.05,46.29,0.00,10668.37,0.00,0.00,0.00,0.00,0.00,1607.77,0.00,0.00,0.00,0.00,0.00,9742.38
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,122812.05,785.44,0.00,0.00,7258.90,0.00,201.46,0.00,3987.06,0.00,0.00,0.00,0.00,1792.68,0.00,0.00,0.00,0.00,8771.90,0.00,3099.64,530.23,0.00,0.00,702.57,829.84,0.00,1525.71,0.00,0.00,0.00,192.37,0.00,0.00,276.25,0.00,0.00,0.00,0.00,16524.63
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,24443.81,2109.08,0.00,0.00,4184.07,0.00,114.49,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8205.48,217.81,8976.86,186.82,0.00,0.00,1112.17,0.00,0.00,969.30,0.00,0.00,0.00,56.90,0.00,54.62,0.00,533.57,0.00,0.00,0.00,9553.75
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,18351.73,10236.83,0.00,0.00,2502.06,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,530.50,0.00,0.00,0.00,0.00,2729.29,0.00,3865.72,424.30,334.37,0.00,7201.45,0.00,186.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,9767.18
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,709.81,0.00,0.00,0.00,40188.80,184.42,0.00,0.00,2704.24,0.00,7.68,0.00,14842.24,0.00,0.00,0.00,0.00,1678.86,0.00,0.00,0.00,106.58,3085.64,0.00,3445.16,26.84,0.00,0.00,0.00,0.00,897.87,835.49,0.00,0.00,0.00,297.07,0.00,816.51,3585.73,775.00,0.00,0.00,0.00,13365.14
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,59059.37,5743.59,0.00,0.00,3678.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,539.88,0.00,0.00,0.00,933.31,441.49,0.00,6379.92,0.00,150.35,0.00,1805.70,629.83,0.00,1092.92,0.00,0.00,0.00,1008.34,0.00,1128.31,196.42,0.00,0.00,0.00,0.00,20847.43
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,54173.07,20797.86,0.00,0.00,3297.19,0.00,551.51,0.00,6797.20,0.00,0.00,0.00,0.00,425.08,0.00,0.00,0.00,1156.93,5241.15,141.22,6996.86,184.76,0.00,0.00,307.67,0.00,0.00,1190.22,1116.63,0.00,0.00,1631.41,0.00,0.00,0.00,471.88,0.00,0.00,0.00,22835.90
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,18667.93,89.76,0.00,0.00,22966.90,0.00,3448.22,0.00,4085.06,0.00,0.00,0.00,0.00,687.75,0.00,0.00,0.00,1719.13,528.75,0.00,6157.38,362.98,63.69,0.00,127.30,504.51,0.00,0.00,0.00,0.00,0.00,531.79,0.00,9303.42,0.00,1943.36,0.00,0.00,0.00,17663.62
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,9784.79,25.95,0.00,0.00,1328.50,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,10777.86,0.00,0.00,0.00,3184.42,570.45,0.00,17394.90,318.51,408.49,0.00,190.13,352.40,2792.46,56980.84,0.00,0.00,0.00,0.00,0.00,5999.30,0.00,620.72,0.00,0.00,0.00,27207.55
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,5938.49,0.00,0.00,0.00,2420.74,0.00,4791.93,0.00,13585.40,0.00,0.00,0.00,0.00,1244.89,0.00,0.00,0.00,1803.79,1204.61,11180.74,8339.95,295.01,3.46,0.00,2759.04,0.00,0.00,137.91,0.00,0.00,0.00,58.66,0.00,4063.13,57.03,35.75,0.00,0.00,0.00,28545.91
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,155.81,0.00,0.00,0.00,47546.06,1728.00,0.00,0.00,1196.95,0.00,1219.02,0.00,5469.93,0.00,0.00,0.00,0.00,590.81,0.00,0.00,0.00,704.19,517.59,0.00,14435.85,153.76,513.82,0.00,6266.30,0.00,0.00,948.32,0.00,0.00,0.00,0.00,0.00,593.15,0.00,0.00,0.00,0.00,0.00,22343.24
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,16225.05,1037.10,0.00,0.00,3501.06,0.00,2639.77,0.00,10654.80,0.00,0.00,0.00,0.00,1887.57,0.00,0.00,0.00,264.26,1325.47,0.00,2633.24,722.18,885.23,0.00,2975.41,89.19,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,104.07,0.00,0.00,0.00,0.00,21736.65
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,869.62,0.00,0.00,0.00,24684.75,3926.76,0.00,0.00,1110.43,0.00,51.86,0.00,60502.71,0.00,0.00,0.00,0.00,380.85,0.00,0.00,0.00,7430.15,745.18,0.00,4716.44,343.09,3038.30,0.00,504.66,5575.79,0.00,0.00,295.85,0.00,0.00,14813.25,0.00,1559.26,0.00,0.00,0.00,0.00,0.00,23324.65
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,47009.79,210.33,0.00,0.00,1437.76,0.00,2363.21,0.00,33451.08,0.00,0.00,0.00,0.00,190.16,0.00,0.00,0.00,1789.77,0.00,328.94,2081.55,412.51,17467.51,0.00,491.03,510.26,0.00,0.00,1456.41,0.00,0.00,1076.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8874.40
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,13108.43,0.00,0.00,0.00,3065.07,0.00,989.18,0.00,13307.25,0.00,0.00,0.00,0.00,2176.89,0.00,0.00,0.00,3111.75,3519.60,402.51,1569.12,451.71,0.00,0.00,1575.82,0.00,0.00,0.00,545.52,0.00,0.00,67.87,0.00,413.39,0.00,0.00,0.00,0.00,0.00,47017.88
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,25225.65,2338.85,0.00,0.00,1180.99,0.00,1571.25,0.00,7078.38,0.00,0.00,0.00,0.00,4029.13,0.00,0.00,0.00,9074.59,0.00,8.10,5637.87,159.70,1394.67,0.00,1466.92,0.00,139.13,0.00,2493.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46469.10
