timestamp,ETHBNT,USDTBNT,USDCBNT,WBTC,DAIBNT,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,MANABNT,GNOBNT,RSRBNT,BNBBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,RCNBNT,MADBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,GTOBNT,VIBBNT,STAKEBNT,ALEPHBNT,REMBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,545.45,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2076.37,1061.44,0.00,127.96,1272.30,76.87,0.00,0.00,0.00,0.00,18363.97
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3143.00,256.55,0.00,0.00,788.32,0.00,0.00,0.00,0.00,0.00,11079.98
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,1107.61,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.96,1730.09,0.00,66.77,786.86,592.11,0.00,0.00,0.00,389.18,9849.88
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1286.05,4335.93,0.00,0.00,1701.05,0.00,0.00,2.31,0.00,0.00,16128.39
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011.11,366.48,0.00,7.35,157.16,0.00,0.00,0.00,0.00,0.00,13597.22
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7104.47
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,231.37,780.99,0.00,0.00,0.00,0.00,4892.72
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,251.88,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.67,2533.98,0.00,201.45,0.00,0.00,0.00,0.00,0.00,0.00,12735.51
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,4021.68,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1542.83,0.00,437.83,0.00,0.00,0.00,0.00,0.00,0.00,35350.41
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,1444.45,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4385.23,1850.63,0.00,1840.08,4890.39,203.70,0.00,13.09,0.00,0.00,25868.08
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5356.85,1483.86,0.00,46.40,2009.03,127.33,0.00,0.00,0.00,1500.27,44859.69
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6005.34,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,0.00,11460.54
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,0.00,0.00,829.84,0.00,0.00,0.00,0.00,0.00,0.00,17758.44
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8976.86,0.00,0.00,0.00,0.00,217.81,0.00,0.00,0.00,0.00,7579.28
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,362.44,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3865.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,89.28,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3445.16,106.58,0.00,0.00,0.00,0.00,0.00,132.36,0.00,897.87,16076.74
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,312.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6379.92,933.31,0.00,629.83,0.00,0.00,0.00,0.00,0.00,0.00,20925.47
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,344.72,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6996.86,1156.93,0.00,0.00,1116.63,141.22,0.00,0.00,0.00,0.00,20882.92
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6157.38,1719.13,0.00,504.51,0.00,0.00,0.00,0.00,0.00,0.00,28621.37
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,221.15,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17394.90,3184.42,0.00,352.40,0.00,0.00,0.00,2638.77,0.00,2792.46,41860.22
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,379.17,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8339.95,1803.79,0.00,0.00,0.00,11180.74,0.00,0.00,0.00,0.00,28449.27
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,78.87,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14435.85,704.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22265.61
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,391.35,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.24,264.26,0.00,89.19,0.00,0.00,0.00,0.00,0.00,0.00,22524.57
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,239.07,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4716.44,7430.15,0.00,5575.79,295.85,0.00,0.00,4375.98,0.00,0.00,22626.42
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2081.55,1789.77,0.00,510.26,1456.41,328.94,0.00,0.00,0.00,0.00,26040.19
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,2473.15,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1569.12,3111.75,0.00,0.00,545.52,402.51,0.00,519.60,0.00,0.00,38208.27
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,4073.15,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5637.87,9074.59,0.00,0.00,2493.07,8.10,0.00,750.90,0.00,139.13,40523.03
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,926.51,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.40,520.70,0.00,0.00,0.00,4454.52,0.00,230.27,0.00,0.00,33251.77
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,2119.67,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6542.26,3458.68,0.00,0.00,0.00,285.94,0.00,391.93,0.00,0.00,27449.26
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,594.06,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1239.41,424.48,0.00,3675.52,1967.71,355.76,0.00,0.00,0.00,0.00,50157.83
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,9025.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.96,618.82,0.00,794.68,6218.70,0.00,0.00,0.00,0.00,0.00,24592.00
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1169.89,1131.12,0.00,2080.72,0.00,766.12,0.00,470.96,0.00,509.15,31568.69
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,12143.33,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2803.87,109.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,20583.20
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,10692.57,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.62,629.42,0.00,0.00,0.00,14.53,0.00,0.00,0.00,0.00,22548.42
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,15743.55,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2066.24,832.29,0.00,796.08,2170.90,0.00,0.00,0.00,0.00,0.00,23617.17
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,5706.92,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.32,859.97,0.00,0.00,0.00,0.00,0.00,26.85,0.00,0.00,31508.13
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.60,0.00,0.00,0.00,531.01,0.00,0.00,0.00,0.00,0.00,100937.60
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,5705.83,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.33,60.34,0.00,0.00,1087.47,0.00,0.00,354.57,0.00,22.64,42344.50
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2362.05,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,815.03,107.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,27149.52
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.62,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.44,2103.88,0.00,0.00,0.00,3043.66,0.00,6.18,0.00,505.25,73791.14
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.20,1396.27,0.00,0.00,13949.94,101.86,0.00,0.00,0.00,0.00,16311.09
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,8021.18,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.82,767.55,0.00,1629.68,2080.04,0.00,0.00,0.00,0.00,4704.76,21258.36
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,1920.29,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3714.76,2661.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20711.94
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,203.42,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3269.10,1701.33,0.00,48.22,0.00,0.00,0.00,247.85,0.00,0.00,49627.40
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,295.01,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.47,189.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,144215.72
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,127.83,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2872.96,470.68,0.00,0.00,128.99,0.00,0.00,0.00,0.00,0.00,62128.59
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,398.15,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.88,4079.70,0.00,133.39,211.95,0.00,0.00,0.00,0.00,5078.50,38436.70
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.01,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3265.23,428.67,0.00,288.06,0.00,0.00,0.00,0.00,0.00,0.00,43502.80
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,146.55,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10584.08,1180.20,0.00,0.00,623.24,0.00,0.00,0.00,0.00,0.00,36578.00
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,695.71,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15280.07,7114.75,0.00,0.00,1328.79,0.00,0.00,206.70,0.00,0.00,51527.77
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.18,1005.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.81,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,1350.95,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2415.06,2550.48,0.00,0.00,559.24,0.00,0.00,0.00,0.00,5155.89,16364.67
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,570.05,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.52,792.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25698.02
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,438.78,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3162.47,225.53,0.00,1097.27,1567.91,111.80,0.00,0.00,0.00,1283.80,37640.66
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,821.36,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2651.66,1219.46,0.00,1704.78,3.22,14.22,0.00,0.00,0.00,0.00,45981.56
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,440.73,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5777.62,149.35,0.00,1222.12,2309.39,0.00,0.00,0.00,0.00,715.09,40361.29
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2604.92,982.99,0.00,355.76,65077.35,0.00,0.00,0.00,0.00,4858.27,18667.08
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,663.96,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4290.68,704.06,0.00,5141.24,13759.66,0.00,0.00,0.00,0.00,4756.99,25235.04
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21632.11,164.36,0.00,3478.21,2837.18,0.00,0.00,0.00,0.00,22.53,35550.86
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13843.45,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.23,0.00,0.00,461.39,10773.78,476.18,0.00,0.00,0.00,0.00,12658.62
