timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1549400397000,11955.30,28988.88,24790.59,1222.13,6070.09,3633.40,9574.68,13662.64,39609.85,4.70,1884.43,3325.42,5420.44,1066.53,845.98,666.25,511.73,0.00,0.00,884.37,18188.74,1733.23,6498.08,6154.60,404676.30,1307.46,3016.99,13294.26,0.00,3536.65,0.00,0.00,3330.75,0.00,0.00,0.00,9428.52,4660.11,0.00,0.00,440.10,1998.86,0.00,269.29,2352.38,541.56,472.01,16.02,510.10,0.00,7805.05,0.00,0.00,25.87,439.22,13790.48,54.10,182.59,10381.82,2418.84,953.67,0.00,1420.09,0.00,0.00,504.95,0.00,1027.75,335.51,0.00,3455.51,8.07,1056.20,6851.20,0.00,0.00,6692.63,0.00,40.93,504.13,0.00,0.00,0.00
1549488758000,24620.17,49868.61,39910.82,3446.60,4734.24,6039.62,31184.52,27065.12,20878.43,3223.00,14807.99,2692.66,6691.06,5928.86,1398.61,3138.85,10857.87,1040.27,0.00,13256.55,11711.47,2971.48,17107.94,2237.48,470796.34,940.70,182.93,15120.93,0.00,4559.42,10854.74,0.00,292.20,0.00,3380.18,163.31,5561.18,70.96,0.00,0.00,741.75,8028.91,0.00,8852.05,1684.59,1017.58,294.73,588.40,393.17,342.51,2044.28,922.74,5917.75,0.00,88.71,4567.06,0.00,591.21,54123.40,1736.92,0.00,1556.83,1127.68,0.00,0.00,380.48,411.62,9948.43,5829.79,10.95,1473.31,0.00,382.32,8245.14,0.00,0.00,7199.37,0.00,0.00,3580.40,0.00,0.00,0.00
1549576572000,137564.31,60471.33,62441.89,1262.89,6978.67,9670.46,15524.32,8071.10,21696.67,0.00,227.36,2938.79,5466.61,1888.07,740.58,369.16,14408.55,0.00,4424.34,13039.24,16332.27,2961.15,5292.79,14813.73,235432.76,0.00,2.28,11063.75,0.00,9779.95,4255.67,0.00,1704.72,0.00,0.00,646.58,0.00,4020.75,0.00,0.00,1151.76,1123.84,0.00,797.39,455.56,7276.87,1612.62,228.30,0.68,227.55,332.43,0.00,1848.55,46.57,0.00,1104.00,120.59,5227.29,46860.59,219.79,1958.91,0.00,1335.76,0.00,0.00,9545.51,819.51,3560.50,785.22,3995.49,454.60,0.00,3510.53,7992.68,0.00,0.00,10061.73,0.00,0.00,1384.87,0.00,0.00,0.00
1549664587000,23911.95,84464.73,143377.26,16874.48,6441.85,16508.31,20513.14,15120.80,2847.91,8225.40,19148.16,5280.33,8155.61,1543.56,1338.26,2798.52,13129.90,276.60,1754.66,12658.62,13299.56,20124.18,58148.92,23200.02,311138.62,587.43,1031.16,12920.26,0.00,6604.96,4663.68,0.00,16069.71,20.61,36.61,11997.37,1780.36,1463.68,0.00,0.00,1938.19,2103.20,0.00,3162.50,2277.70,1554.70,113.54,5963.20,799.92,14.31,10855.20,42.69,0.00,0.00,0.00,4086.19,155.57,1741.43,79735.26,2410.28,0.00,1706.66,699.77,0.00,0.00,6439.02,4190.71,3518.08,3823.46,0.00,0.00,607.53,4755.95,0.00,0.00,16.79,9339.18,0.00,0.00,1150.99,0.00,0.00,0.00
1549752194000,12324.54,88920.51,18889.54,2171.82,2908.88,125561.17,5715.25,2869.08,21797.52,123.79,6541.97,1918.26,4926.10,4143.15,3082.98,1385.88,1111.62,0.00,1.89,5149.25,6004.16,2186.73,20300.62,8998.14,186442.78,5568.12,660.86,8479.20,0.00,1054.99,114.54,0.00,3208.99,65.00,113.07,385.85,0.00,308.69,0.00,0.00,4.19,753.95,0.00,13.34,1017.16,0.00,49.52,1085.23,13444.17,307.83,6456.33,0.00,1843.20,230.49,0.00,1523.92,60.05,3113.56,9689.81,4922.03,157.27,2077.30,44.49,0.00,0.00,110.54,4757.93,1157.97,0.00,119.32,239.03,0.00,2074.22,4698.45,0.00,96.76,8142.69,0.00,0.00,1125.12,0.00,0.00,0.00
1549853106000,35398.60,48297.29,69298.87,1450.79,4087.74,40750.73,24389.87,14671.86,12778.47,2324.46,1998.59,855.88,7804.95,1707.74,3418.74,1578.56,9987.91,158.83,738.32,6831.10,7291.01,54352.80,12136.20,1283.41,111836.01,2926.42,0.00,4453.55,0.00,1587.97,760.68,0.00,11708.05,1656.36,0.00,2376.02,15139.44,3158.84,0.00,0.00,252.38,2290.04,0.00,0.00,4421.15,0.00,2293.55,462.28,844.62,115.66,10673.25,152.34,0.00,0.00,0.00,8732.15,0.00,520.90,104617.75,4955.98,0.00,463.58,2.31,0.00,0.00,4598.41,515.01,816.69,0.00,0.00,260.72,0.04,7559.76,12304.99,0.00,116.09,11667.39,0.00,594.68,9.25,0.00,7.79,0.00
1549954624000,3496.43,66200.16,104505.37,402.67,4301.30,38986.08,19839.40,8207.51,11233.01,2353.65,16505.01,607.98,798.79,2574.32,2216.23,1909.24,1711.83,0.00,446.87,5240.56,7465.57,1652.41,7436.22,7819.21,183847.36,842.81,2642.78,6242.92,0.00,8954.43,63.49,0.00,20906.08,0.00,0.00,32.11,569.33,11.91,0.00,0.00,68.93,3237.31,0.00,124.20,1681.83,0.00,468.11,470.59,1309.55,0.00,5749.40,1471.79,2637.79,0.00,0.00,1891.52,400.47,6735.10,3579.52,25337.66,0.00,0.00,465.60,0.00,0.00,0.00,1133.33,235.19,0.00,0.00,400.68,86.72,2527.93,8453.37,0.00,0.00,109736.77,0.00,651.98,1735.38,0.00,91.40,0.00
1550057114000,8238.01,106518.14,3636.77,98.30,1203.28,140730.34,23807.24,25825.04,1588.15,985.88,6652.42,3081.40,2593.58,1177.91,544.77,3087.16,1356.37,0.00,0.00,6184.47,7493.04,1143.68,2922.20,1412.01,154473.16,469.42,2598.41,3288.60,0.00,938.49,974.75,0.00,7685.75,0.00,0.00,32.24,609.94,12.91,0.00,0.00,19.61,7445.87,0.00,14.54,3418.21,122.50,635.34,0.00,301.58,3613.80,1759.74,5034.51,375.96,0.00,249.75,9745.82,1521.69,7492.37,15211.19,10433.79,0.00,1894.36,882.77,0.00,0.00,578.43,451.65,4.71,2185.08,16.43,2651.61,0.00,6463.88,6889.57,0.00,2921.32,33810.66,0.00,182.96,1518.56,0.00,0.00,0.00
1550160727000,14617.75,30472.80,55067.47,970.62,2654.01,89717.65,12309.99,20740.51,11509.05,1368.47,971.42,2108.76,546.73,823.72,249.17,4591.80,475.75,0.00,242.76,1998.78,11661.24,0.00,0.00,7751.67,235407.81,0.00,0.00,12181.41,0.00,1362.01,838.82,0.00,8428.25,2589.11,0.00,31.31,240.30,1218.34,0.00,0.00,7862.81,2544.44,0.00,17.55,516.37,2751.08,1268.07,0.00,16345.37,15.42,3022.41,3093.87,2.43,0.00,124.16,914.65,112.25,890.23,15568.23,6413.31,488.12,839.11,3025.70,0.00,0.00,0.00,51.07,6439.21,842.92,2019.29,11.25,0.00,2248.06,2513.65,0.00,10.20,91898.03,0.00,2.38,238.21,0.00,12.40,0.00
1550264379000,17220.48,39241.56,8978.96,661.10,3283.16,336432.67,26483.22,28102.80,0.00,665.44,7349.20,1056.22,438.95,5655.07,4487.37,331.81,5865.92,0.00,238.62,3668.95,17964.06,3934.67,2527.25,1211.57,239003.61,22.62,0.00,10107.12,0.00,2607.88,78.99,0.00,1434.06,0.00,22321.85,1104.95,0.00,127.12,0.00,0.00,0.00,912.60,0.00,126.59,2582.19,123.12,369.92,30.08,532.79,3275.88,1781.74,1187.72,0.00,0.00,3901.15,2620.84,0.00,1655.03,18631.17,11703.79,269.93,1169.60,1520.52,0.00,0.00,24810.03,112.52,8825.78,441.93,9.50,64.06,0.00,1334.52,12207.98,0.00,1109.32,40083.71,0.00,21.37,0.00,0.00,0.00,0.00
1550367666000,5665.60,23137.71,31987.45,0.00,887.53,94240.11,5681.97,37913.78,200.48,215.48,6194.76,51.15,11521.48,835.60,823.01,116.93,64035.85,141.53,0.00,5904.12,7779.72,25476.35,7613.25,358.34,205428.53,0.00,14661.20,2523.24,0.00,6562.41,13257.38,0.00,1223.78,3327.03,678.84,382.00,203.58,135.36,0.00,0.00,494.13,3817.67,0.00,168.08,3137.82,428.43,453.18,25.15,0.00,0.00,2266.19,441.79,479.80,0.00,7.02,5005.83,0.00,165.28,74701.56,37646.35,27.05,241.77,1495.72,0.00,0.00,4942.57,113.61,1437.85,4212.64,0.00,0.00,2202.23,9275.29,4008.33,0.00,228.67,40189.10,0.00,0.00,845.93,0.00,0.00,0.00
1550471025000,22024.15,69159.09,80998.67,0.00,5770.78,199807.89,7313.27,10946.83,27155.68,6599.53,22028.99,5658.38,7868.25,2932.11,2383.96,3658.17,6173.72,0.00,1030.22,58709.75,15834.04,3493.39,56821.16,10692.18,177383.14,2976.02,0.00,4925.56,0.00,16143.88,22735.31,0.00,15734.61,689.90,407.52,1778.98,0.00,0.00,0.00,0.00,173.41,795.05,0.00,621.06,2688.20,123.47,246.65,175.22,8025.41,822.26,1699.07,97.93,0.00,0.21,0.00,2030.97,243.04,1218.29,133740.13,7967.30,0.00,1538.59,3938.05,0.00,0.00,5984.69,299.55,6603.61,0.00,1468.08,0.00,267.16,6665.70,5579.93,0.00,0.00,10536.33,0.00,125.79,10338.28,0.00,6.11,0.00
1550573262000,29903.09,135635.14,61002.97,25697.20,5632.02,192900.50,9347.71,81713.15,14076.91,6277.43,21979.42,1961.30,9763.93,1240.06,1596.56,4711.73,6484.57,3489.11,1424.31,10942.71,12682.32,9682.98,16622.58,9987.38,190988.52,1400.27,169.42,633.43,0.00,4425.65,1242.60,0.00,3057.32,0.00,0.00,251.83,0.00,0.00,0.00,9762.05,1588.27,508.91,0.00,2949.45,1918.75,1164.39,623.33,3504.12,1027.52,240.18,24800.63,1198.64,11448.30,50.44,3637.50,10066.61,330.78,436.52,54328.26,7103.67,135.04,1097.27,1350.08,0.00,0.00,6954.80,165.06,13204.20,2547.26,53.58,65.35,1736.25,8190.81,1875.22,0.00,2089.74,7253.07,0.00,106.47,7473.44,0.00,81.08,0.00
1550675116000,14758.73,84013.16,27566.62,8563.58,1268.49,58370.81,48655.94,25763.29,984.83,17581.37,4003.96,2305.85,11273.29,827.05,1522.61,6442.71,9218.22,582.75,233.63,2683.50,34541.14,2223.59,8708.22,6111.73,2903.18,1774.58,2294.83,6634.45,0.00,6815.72,825.08,0.00,2029.41,0.00,76.45,0.00,955.53,2140.55,0.00,1423.70,30836.46,2339.00,0.00,0.00,589.67,1472.50,379.33,0.00,252.34,3177.93,12668.10,5.72,2556.19,960.35,142.94,3494.83,153.54,10402.77,1175.45,18261.41,308.18,871.22,274.42,0.00,0.00,1646.06,40.77,3898.64,0.00,35.16,0.00,24.49,3738.39,2910.18,0.00,157.70,27986.95,0.00,129.28,2476.07,0.00,33.25,0.00
1550776436000,9310.38,136556.92,13974.03,17634.37,3230.52,56806.41,24932.92,16096.27,655.15,2402.45,1965.02,1486.53,6985.30,3712.94,10744.13,3921.32,12687.73,0.00,998.82,3899.95,12433.25,2192.42,2584.86,3305.91,1309.94,4595.82,1948.73,4792.02,0.00,4280.53,3252.47,0.00,1326.50,503.73,676.80,632.43,4056.33,50.37,0.00,1331.61,22260.62,3087.04,0.00,7837.62,346.35,73.90,1622.67,865.03,794.16,61.58,14311.79,116.82,0.00,531.30,189.44,5274.77,296.76,1006.52,1038.01,3596.13,179.41,1974.33,664.46,0.00,0.00,1849.08,186.11,0.00,1973.83,406.00,2113.72,0.26,760.59,4088.47,0.00,34.08,11048.22,0.00,262.18,1256.82,0.00,1503.38,0.00
1550878296000,21747.45,46984.50,23641.34,5528.67,10768.32,72115.79,5651.97,13723.65,69747.85,1591.09,1191.49,134.59,5287.19,1773.34,1716.22,7151.54,1137.18,0.00,8474.78,4799.10,6225.42,4993.71,1938.04,130.97,1741.07,1971.17,263.81,2687.37,0.00,1622.90,1000.16,0.00,4957.41,0.00,17886.85,0.00,3101.02,166.84,0.00,2810.21,12420.13,440.84,0.00,3726.26,10411.35,696.85,328.53,478.70,0.00,0.00,3105.34,319.95,0.00,671.90,4022.93,151.60,160.14,5225.19,1082.95,8136.49,26.47,274.11,452.97,0.00,0.00,3226.68,483.86,0.00,1362.50,0.00,2361.85,0.00,7385.46,3181.18,0.00,36.36,9757.46,0.00,287.29,758.87,0.00,0.00,0.00
1550978228000,32845.92,147114.65,13028.31,4589.85,7695.85,141157.98,5588.72,43466.02,13454.32,4208.22,5102.95,5640.25,9782.59,1807.42,9839.98,4493.38,23864.29,3502.58,18457.19,3801.77,10579.30,3525.99,5610.78,2666.80,2921.23,15888.47,0.00,2914.57,0.00,1805.08,5798.80,0.00,13997.52,3038.81,1706.60,702.39,858.18,1284.99,0.00,1293.57,1488.42,2227.91,0.00,0.00,3060.95,1291.32,328.95,26.94,535.10,194.13,8516.48,3444.00,0.00,133.67,53.82,1204.08,3526.48,16865.57,4712.90,2574.48,159.33,2669.06,539.08,0.00,0.00,1314.91,111.21,1061.88,172.63,0.00,568.80,0.00,9846.84,3234.48,0.00,656.19,11450.06,0.00,0.00,821.50,0.00,4183.68,0.00
1551078586000,21810.85,126894.02,59588.84,16030.48,10734.33,103472.66,24792.82,25418.24,6596.31,14608.45,3616.54,2811.14,24776.33,3233.01,2280.48,9006.18,16172.25,0.00,4525.02,3752.50,26257.58,7734.14,11972.53,3451.95,3554.75,4774.79,2328.90,3663.98,0.00,4820.38,1817.57,0.00,3590.85,1514.21,808.25,1101.29,85.86,2022.14,0.00,2254.40,975.35,607.71,0.00,0.00,3488.93,151.54,179.98,702.35,1047.34,300.52,14643.86,1720.12,0.00,0.00,0.00,5240.53,526.16,5695.87,2152.41,5720.45,37.59,1852.69,983.68,0.00,0.00,2316.99,114.45,1073.71,1970.17,781.37,1481.84,5063.44,1028.94,7280.64,0.00,151.10,11077.11,0.00,81.99,514.69,0.00,1594.42,0.00
1551181750000,171742.08,86471.12,794406.98,10710.36,18458.19,129621.48,23422.62,28111.39,73163.95,899.59,1052.87,1679.48,13988.14,2682.32,1252.60,6675.21,29007.49,1522.68,882.78,3865.25,3664.10,5795.31,4589.92,1151.21,5408.48,27599.77,2312.26,6248.93,0.00,3874.84,4471.57,0.00,20180.00,10399.09,2926.65,2186.95,684.61,0.00,0.00,533.08,5653.87,848.16,0.00,0.00,3637.13,3045.19,5588.73,267.22,573.20,0.00,4684.60,3940.03,0.00,141.48,17.41,3048.41,80.02,24862.36,3729.24,9167.42,422.07,263.68,805.93,0.00,0.00,912.65,124.17,3637.46,1313.43,520.62,1272.92,0.00,1958.07,3556.91,0.00,31.69,49140.35,0.00,1309.27,1189.34,0.00,4123.16,0.00
1551281880000,78271.63,96791.10,243423.79,3835.57,2437.53,189821.27,12876.39,62319.44,12575.83,1822.58,928.71,157.59,10448.52,1475.63,1046.19,1523.30,33433.49,142.49,6356.25,8963.34,12198.97,8965.55,6557.01,1155.33,1302.33,8227.27,3156.78,3933.60,0.00,781.61,25491.19,0.00,5580.51,0.00,198.80,785.66,0.00,244.91,0.00,786.25,3277.60,2289.17,0.00,72.91,9114.13,798.24,577.02,278.10,926.66,0.00,2963.76,9313.46,0.00,99.55,0.00,1454.84,55.62,2221.53,10826.59,15158.99,882.98,0.01,12483.12,0.00,0.00,3979.06,478.61,6432.66,14673.08,1701.80,573.03,774.60,2015.43,2745.98,0.00,0.00,54928.01,0.00,125.46,5.24,0.00,39070.36,0.00
1551383524000,49272.44,63622.36,163527.07,10769.93,12425.38,36347.34,13513.07,35549.65,18839.12,8056.81,2904.42,2149.58,7152.85,2322.41,2605.42,1366.03,9402.21,0.00,1529.18,5927.11,1660.93,3621.13,10190.03,7510.32,3274.52,13090.74,2362.95,3524.27,0.00,2229.81,8998.71,0.00,4528.53,2252.35,8951.38,590.73,1959.94,0.08,0.00,1297.79,7613.00,1054.42,0.00,0.00,1002.91,1745.15,0.00,0.00,2813.00,0.00,4782.36,4045.10,0.00,143.96,59.49,6429.80,866.71,3894.36,6301.39,13484.61,247.52,0.00,2155.98,0.00,0.00,516.49,783.20,2375.12,5915.53,2818.99,1009.07,0.00,1907.28,2900.46,0.00,141.15,41943.65,0.00,23.85,1890.45,0.00,1239.84,0.00
1551459490000,74136.17,25784.17,45025.77,222.20,3683.91,140697.61,14599.27,15354.57,14676.73,0.00,0.00,297.73,1712.73,264.94,10926.44,1026.99,3596.71,0.00,600.77,10379.30,11507.01,15740.94,1874.11,489.43,2250.90,3275.03,912.81,2741.01,0.00,261.11,1208.12,0.00,3373.18,0.00,2998.31,0.00,784.47,1592.69,0.00,301.08,0.00,1258.26,0.00,197.01,1308.74,430.70,0.00,0.00,0.00,0.00,4917.68,6153.91,144.42,0.00,0.00,6421.31,26.71,885.81,6583.87,4897.56,522.11,0.00,5942.24,0.00,0.00,751.45,833.88,928.43,2595.76,623.41,878.66,0.00,2936.83,1.40,0.00,52.27,32986.67,0.00,0.00,2930.28,0.00,67.42,0.00
1551527005000,75880.65,57315.33,19558.21,5839.36,1532.29,19422.44,14090.84,9556.81,4052.88,324.19,0.00,5.33,3547.40,665.95,10796.57,1088.35,4256.40,0.00,655.58,15946.42,4425.38,64168.43,1958.00,667.85,1329.18,71.80,1994.04,4454.34,0.00,700.51,3325.45,0.00,5999.32,987.55,5059.13,6939.95,1024.42,1759.47,0.00,358.68,597.43,1751.82,0.00,222.23,0.00,12.14,28.29,0.00,4999.89,0.00,4803.77,2010.60,0.00,0.00,575.62,633.43,259.47,6104.74,4305.92,1497.40,9.62,778.62,8191.46,0.00,0.00,267.46,303.94,0.00,1602.63,2617.11,1876.97,0.00,3501.45,0.00,0.00,40.38,17419.82,0.00,0.00,518.38,0.00,921.58,0.00
1551595407000,46738.24,23323.91,80867.63,891.46,11113.07,34836.15,18647.84,3557.58,2705.41,445.30,256.43,4209.10,1563.23,742.39,452.03,1436.60,991.23,2178.55,1670.27,2034.89,3710.42,12812.49,2163.40,1596.33,4948.70,508.33,14.59,5151.42,0.00,824.25,636.29,0.00,290.62,1346.39,1129.54,1198.85,158.19,777.03,0.00,246.20,0.00,247.45,0.00,0.00,1583.51,0.00,141.05,258.07,0.00,0.00,3205.82,0.00,0.00,1977.61,5.84,5952.82,45.16,255.14,1543.36,1785.69,241.88,30.71,6263.95,0.00,0.00,0.00,0.00,1175.19,4538.73,349.77,5549.87,0.00,2288.38,4195.91,0.00,0.00,10792.39,0.00,209.93,113.22,0.00,0.00,0.00
1551662535000,18699.34,32325.04,30359.71,1451.99,17980.00,65311.31,2055.11,8536.81,3039.21,256.85,1070.36,0.00,777.35,3617.87,18099.06,8629.34,1350.41,123.76,6051.10,1098.67,1834.94,40436.27,815.74,1194.14,3075.22,3694.94,2796.32,1819.97,0.00,1528.98,426.83,0.00,497.94,31509.97,0.00,493.60,22.80,806.15,0.00,475.74,0.00,3556.51,0.00,0.00,1026.39,537.70,1090.45,0.00,0.00,0.00,75.78,2468.81,0.00,708.95,784.49,1692.46,402.60,2236.07,3039.92,3556.74,27.08,0.00,3087.60,0.00,0.00,0.00,0.28,1625.52,2833.78,791.04,10.88,7517.96,2113.64,0.00,0.00,23.50,13376.75,0.00,0.00,256.78,0.00,1015.55,0.00
1551730739000,44149.05,81897.78,44367.05,6222.70,18902.70,129522.47,5560.63,2306.10,7676.28,6988.42,1675.50,2279.52,13484.19,2431.49,2099.97,3553.86,2884.88,515.84,6106.16,3190.06,2877.79,3645.25,2593.84,2662.43,2422.21,4172.57,539.98,9587.59,0.00,2797.01,1552.50,0.00,2918.11,0.00,1823.18,2934.18,999.87,12.82,0.00,309.46,0.00,1510.18,0.00,221.70,1422.35,0.92,14724.20,0.00,642.57,0.00,3271.74,4236.07,0.00,387.11,2046.77,796.25,6.46,1467.60,3256.85,5783.33,0.00,512.77,3101.80,0.00,0.00,257.59,0.00,3853.66,256.37,604.52,5980.15,1021.89,6320.27,2410.28,0.00,78.02,26000.13,0.00,0.00,1027.53,0.00,0.00,0.00
1551798808000,30145.49,37973.37,105385.70,6637.78,3778.64,153783.79,43865.44,8511.27,22976.80,3088.89,1114.09,5.00,8071.65,4514.41,2249.39,979.09,2668.02,31.48,904.77,2746.84,1643.92,2075.84,2559.12,1351.77,7001.47,5883.56,1890.02,4194.02,0.00,2612.39,4861.54,0.00,2275.53,0.00,47.30,878.61,1419.69,0.99,0.00,368.21,1776.71,642.98,0.00,0.00,4262.73,735.72,2051.53,0.00,650.39,12.84,832.45,894.33,37281.13,0.00,177.70,4319.13,439.72,1335.55,905.89,2476.52,120.61,0.00,4161.22,0.00,0.00,0.00,126.10,5849.55,1271.10,0.00,707.38,188.81,8725.17,3190.97,0.00,85.82,25050.23,0.00,0.03,169.38,0.00,388.21,0.00
1551865512000,18326.13,145233.02,157280.75,16106.57,4307.58,59213.51,15562.34,14145.23,3191.38,5452.07,0.00,3953.25,2469.71,1676.74,4562.67,1833.17,2746.18,578.07,10535.99,2027.78,11521.94,891.85,1971.97,1660.42,2163.42,2808.36,313.53,726.57,0.00,3518.83,3336.71,0.00,320.98,0.00,363.61,454.63,0.00,830.10,0.00,675.36,315.02,1463.41,0.00,70.30,2549.44,898.73,3012.06,320.15,8.63,0.00,10662.22,131.34,0.00,17.39,587.23,2648.01,2841.64,1053.30,588.61,4950.34,132.04,0.00,3758.27,0.00,0.00,2118.89,23.13,517.11,8420.91,2051.84,1749.52,301.39,3782.80,4139.63,0.00,40.11,13191.83,0.00,0.00,1073.37,0.00,17.47,0.00
1551932302000,6723.16,45022.17,55054.75,5953.38,2195.15,118962.25,18338.76,5253.53,28175.13,2006.02,1455.98,1312.21,3957.89,1275.74,4224.86,5411.33,2834.09,0.00,5660.66,679.56,3574.30,1156.27,761.11,981.70,1816.58,1378.83,262.57,4174.02,0.00,1328.05,595.09,0.00,1630.40,0.00,1092.12,1384.30,2163.74,0.11,0.00,191.97,340.23,1977.19,0.00,0.00,862.93,12109.42,2490.56,0.00,0.00,30.02,1214.09,28626.03,3885.63,26.15,0.00,4388.19,828.76,769.74,0.00,12895.08,153.28,32.87,3254.46,0.00,0.00,3506.24,2.62,16305.32,1883.72,0.00,83.32,0.00,1016.13,0.00,0.00,404.11,16880.85,0.00,155.85,1757.40,0.00,631.62,0.00
1551999434000,13132.27,21179.34,64652.01,2446.55,2838.64,87427.37,19697.59,6345.26,76604.27,876.46,516.38,7986.11,14042.94,1661.45,747.35,2376.77,5036.69,3069.44,3413.30,5486.75,2077.81,5462.59,2877.30,334.21,831.16,1758.70,0.00,7953.50,0.00,2049.41,1336.54,0.00,4756.05,54.75,878.88,320.16,120.68,768.55,0.00,594.54,201.08,2988.16,0.00,0.00,11567.67,1317.02,2957.45,401.75,0.04,2.58,1709.71,3931.33,1653.78,0.00,0.00,187.82,44.29,1758.93,3497.37,5023.81,181.92,1255.74,544.84,0.00,0.00,4251.82,0.00,3041.19,4471.35,25.98,7650.73,257.11,37570.66,2.63,0.00,1060.21,10149.22,0.00,623.33,13608.58,0.00,659.81,0.00
1552066766000,51746.01,49033.38,739738.11,10408.29,8525.72,96683.18,33437.96,8163.95,11968.98,10432.66,3898.40,5118.73,20092.39,2156.50,4508.74,10273.34,13641.08,0.00,6737.92,5968.01,19071.16,37673.03,7888.65,3763.17,6308.75,1516.71,2539.53,1744.49,0.00,4639.46,3529.74,0.00,4095.41,0.02,860.68,2158.77,418.30,7979.31,0.00,2203.49,3.95,462.15,0.00,0.78,4839.38,984.61,443.24,2078.65,1048.50,2093.92,4121.55,3194.29,888.95,210.29,26.95,7521.34,245.93,947.16,2938.29,7554.37,13.56,1493.91,3137.94,0.00,0.00,1160.09,0.00,1505.26,3572.01,0.00,3104.47,727.93,5420.76,2595.53,0.00,0.00,12382.85,0.00,1414.04,2414.88,0.00,105.37,0.00
1552134613000,83511.06,158771.54,384064.30,30512.28,24019.56,75593.29,33644.99,16605.90,18734.42,17563.52,8584.82,9846.90,32013.84,8306.13,7681.24,11141.85,23510.32,449.91,4183.24,24777.54,10032.64,156000.52,12935.69,16724.89,12184.19,7612.73,6034.64,3841.41,0.00,7240.50,5964.55,0.00,3604.28,0.00,10324.96,6200.03,1797.30,6340.44,0.00,7056.03,486.94,8652.11,0.00,1230.91,5605.20,2794.54,945.55,2401.72,2584.72,662.14,3186.92,1644.32,978.54,1109.18,65.28,4359.05,729.86,1769.73,10198.27,2485.82,18.15,2287.90,2425.08,0.00,0.00,7393.50,111.25,3995.47,1733.22,1200.19,2237.76,2315.97,3532.06,2184.18,0.00,350.79,8094.55,0.00,334.53,7480.63,0.00,871.73,0.00
1552201544000,51316.20,92880.10,342816.98,12937.80,17452.93,22241.89,12112.07,10239.68,7992.78,10672.84,7969.91,3371.20,17395.13,6923.37,10392.05,4870.88,12745.82,812.51,2494.16,13032.53,7008.27,111888.08,27813.66,10370.69,8867.79,2901.46,1994.94,6472.34,0.00,3307.54,4511.65,0.00,8292.28,0.00,2125.22,2480.17,874.79,189.75,0.00,7603.92,1.41,1306.28,0.00,0.00,4041.05,599.79,2890.30,9855.86,2252.66,840.00,46.43,319.24,174.42,624.07,90.46,3110.29,103.49,801.02,9784.18,1673.26,49.31,1376.66,1029.06,0.00,0.00,1016.20,497.90,2738.86,857.42,5.13,1978.48,0.00,2620.02,3226.56,0.00,5335.16,5651.69,0.00,232.52,1430.17,0.00,669.59,0.00
1552268725000,40323.60,43175.40,326165.66,5237.05,8981.07,18885.27,11634.98,5224.94,3347.80,2258.88,8989.10,5164.32,9655.45,3847.41,3403.12,2615.96,6336.57,0.00,1664.57,7473.33,11195.92,40517.16,6471.80,11004.09,5327.80,3241.96,1645.11,1975.66,0.00,1718.78,1223.92,0.00,6797.96,0.00,422.84,1344.17,0.00,210.55,0.00,1225.60,204.58,1237.98,0.00,481.04,1339.23,731.09,473.87,1085.16,1039.97,417.53,815.49,232.88,0.00,325.23,0.00,2083.30,23.63,696.41,10891.10,4637.43,27.49,2587.73,546.59,0.00,0.00,1976.45,21.99,826.98,0.00,0.00,516.80,6.54,1302.75,236.29,0.00,2944.42,9070.24,0.00,112.89,556.84,0.00,210.21,0.00
1552336045000,9450.41,40151.24,141877.93,9538.09,7952.52,12083.28,17725.29,13145.57,4202.87,7113.82,6760.82,4245.70,5370.12,5103.44,3129.50,7446.86,7593.97,0.00,4539.04,14034.67,13779.65,14736.53,7963.60,4423.04,6550.09,384.39,1135.60,4098.83,0.00,13624.01,3659.06,0.00,3951.89,0.00,529.36,4803.68,1544.90,2.26,0.00,8808.48,0.00,1343.23,0.00,603.79,1327.28,2359.43,1560.70,456.53,885.32,848.53,0.00,76.42,107.95,267.49,0.00,1918.12,73.80,766.64,9493.15,4929.00,0.00,875.49,2789.42,183000.80,0.00,661.38,3.16,998.16,610.47,221.49,102.71,1548.75,3013.97,2018.13,0.00,1277.77,12905.20,0.00,2951.13,1335.76,0.00,159.39,0.00
