timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,1064.94,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,1549.78,91.71,496.92,0.00,0.00,0.00,51.17,1217.22,0.00,0.00,1273.79,0.00,0.00,26106.36
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,0.00,659.54,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,792.94,0.00,0.00,0.00,5249.87,250.23,552.95,0.00,0.00,672.27,2222.36,0.00,0.00,3875.38,0.00,0.00,39687.85
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,2700.22,0.00,0.00,323.18,2277.28,1140.49,0.00,0.00,0.00,84.53,0.00,0.00,0.00,5333.81,0.00,0.00,36473.72
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,524.36,0.00,0.00,1662.29,2154.33,250.64,337.59,0.00,0.00,0.00,0.00,0.00,0.00,4332.98,0.00,0.00,20134.24
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,889.36,0.00,0.00,250.55,278.90,0.00,0.00,0.00,0.00,499.44,0.00,2103.27,0.00,389.02,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,933.24,0.00,0.00,965.57,8593.56,458.11,251.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16047.99
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,3072.66,0.00,0.00,1173.60,0.00,357.88,0.00,0.00,0.00,0.00,0.00,527.34,0.00,411.05,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,0.00,0.00,629.86,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,493.35,0.00,0.00,972.17,4080.30,359.68,9.64,0.00,0.00,0.00,780.56,0.00,0.00,523.25,0.00,0.00,17188.37
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,0.00,5019.04,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,1550.32,1704.27,19.10,3695.58,0.00,0.00,1474.85,0.00,0.00,0.00,566.07,0.00,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,0.00,8442.69,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,545.45,0.00,0.00,1061.44,2076.37,1036.73,72.33,0.00,0.00,127.96,1272.30,76.87,0.00,2816.50,0.00,0.00,20429.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,0.00,15300.28,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,256.55,3143.00,4469.94,245.11,0.00,0.00,0.00,788.32,0.00,0.00,6736.95,0.00,0.00,19228.94
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,0.00,0.00,3023.89,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,1107.61,0.00,0.00,1730.09,1496.96,5793.89,2020.09,0.00,0.00,66.77,786.86,592.11,0.00,2474.49,389.18,0.00,8345.20
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,0.00,1521.73,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,4335.93,1286.05,1045.65,0.00,0.00,0.00,0.00,1701.05,0.00,0.00,1950.21,0.00,0.00,17187.27
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,366.48,1011.11,296.95,0.00,0.00,0.00,7.35,157.16,0.00,0.00,0.00,0.00,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,375.76,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,8619.93
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,0.00,0.00,433.15,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,260.24,0.00,0.00,0.00,0.00,231.37,780.99,0.00,2055.27,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,251.88,0.00,0.00,2533.98,532.67,0.00,0.00,0.00,0.00,201.45,0.00,0.00,0.00,14760.22,0.00,0.00,13415.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,0.00,4236.03,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,4021.68,0.00,0.00,1542.83,0.00,0.00,131.67,0.00,0.00,437.83,0.00,0.00,0.00,6357.95,0.00,0.00,36204.85
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,0.00,5698.40,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,1444.45,0.00,0.00,1850.63,4385.23,527.56,0.00,0.00,0.00,1840.08,4890.39,203.70,0.00,6599.72,0.00,0.00,28179.31
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,0.00,7811.58,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,1483.86,5356.85,414.81,193.85,0.00,0.00,46.40,2009.03,127.33,0.00,6079.12,1500.27,0.00,49598.32
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.68,0.00,0.00,548.46,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,1.17,0.00,0.00,0.00,6005.34,2877.61,0.00,0.00,0.00,46.29,0.00,0.00,0.00,340.05,0.00,0.00,13224.73
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,0.00,201.46,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,530.23,0.00,0.00,0.00,829.84,0.00,0.00,0.00,702.57,0.00,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,0.00,114.49,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,8976.86,186.82,591.66,0.00,0.00,0.00,0.00,217.81,0.00,1112.17,0.00,0.00,7871.38
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,362.44,0.00,0.00,0.00,3865.72,424.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7201.45,186.31,0.00,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,0.00,7.68,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,89.28,0.00,0.00,106.58,3445.16,26.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.87,0.00,16708.11
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,312.00,0.00,0.00,933.31,6379.92,0.00,931.85,0.00,0.00,629.83,0.00,0.00,0.00,1805.70,0.00,0.00,19993.62
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,0.00,551.51,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,344.72,0.00,0.00,1156.93,6996.86,184.76,1178.10,0.00,0.00,0.00,1116.63,141.22,0.00,307.67,0.00,0.00,21176.46
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,0.00,3448.22,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,1719.13,6157.38,362.98,0.00,0.00,0.00,504.51,0.00,0.00,0.00,127.30,0.00,0.00,29345.72
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,221.15,0.00,0.00,3184.42,17394.90,318.51,0.00,0.00,0.00,352.40,0.00,0.00,0.00,190.13,2792.46,0.00,44724.31
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,0.00,4791.93,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,379.17,0.00,0.00,1803.79,8339.95,295.01,0.00,0.00,0.00,0.00,0.00,11180.74,0.00,2759.04,0.00,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,0.00,1219.02,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,78.87,0.00,0.00,704.19,14435.85,153.76,741.82,0.00,0.00,0.00,0.00,0.00,0.00,6266.30,0.00,0.00,21523.79
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,0.00,2639.77,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,391.35,0.00,0.00,264.26,2633.24,722.18,255.46,0.00,0.00,89.19,0.00,0.00,0.00,2975.41,0.00,0.00,23509.86
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,0.00,51.86,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,239.07,0.00,0.00,7430.15,4716.44,343.09,0.00,0.00,0.00,5575.79,295.85,0.00,0.00,504.66,0.00,0.00,27703.31
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,0.00,2363.21,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,1789.77,2081.55,412.51,0.00,0.00,0.00,510.26,1456.41,328.94,0.00,491.03,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,0.00,989.18,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,2473.15,0.00,0.00,3111.75,1569.12,451.71,0.00,0.00,0.00,0.00,545.52,402.51,0.00,1575.82,0.00,0.00,41247.13
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,0.00,1571.25,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,4073.15,0.00,0.00,9074.59,5637.87,159.70,0.00,0.00,0.00,0.00,2493.07,8.10,0.00,1466.92,139.13,0.00,46783.52
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,0.00,1010.71,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,926.51,0.00,0.00,520.70,2144.40,573.10,1032.85,0.00,0.00,0.00,0.00,4454.52,0.00,4129.97,0.00,0.00,32484.82
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,0.00,7832.91,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,2119.67,0.00,0.00,3458.68,6542.26,2377.88,265.18,0.00,0.00,0.00,0.00,285.94,0.00,0.00,0.00,0.00,29504.83
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,0.00,3274.04,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,594.06,0.00,0.00,424.48,1239.41,800.25,0.00,0.00,0.00,3675.52,1967.71,355.76,0.00,2829.53,0.00,0.00,50521.60
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,0.00,690.08,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,9025.00,0.00,0.00,618.82,2129.96,1191.64,0.00,0.00,0.00,794.68,6218.70,0.00,0.00,80.09,0.00,0.00,25314.53
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,14263.52,0.00,0.00,1131.12,1169.89,433.56,0.00,0.00,0.00,2080.72,0.00,766.12,0.00,1508.79,509.15,0.00,35757.11
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,0.00,275.17,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,12143.33,0.00,0.00,109.20,2803.87,485.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.06,122.23,0.00,20734.61
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,0.00,13507.59,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,10692.57,0.00,0.00,629.42,274.62,1215.50,46.69,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,0.00,27322.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,0.00,56359.32,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,15743.55,0.00,0.00,832.29,2066.24,495.10,0.00,0.00,0.00,796.08,2170.90,0.00,0.00,1102.18,0.00,0.00,23660.40
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,0.00,9985.24,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,5706.92,0.00,0.00,859.97,2868.32,2049.15,1304.09,0.00,0.00,0.00,0.00,0.00,0.00,1653.53,0.00,0.00,33949.43
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,10721.18,0.00,0.00,0.00,2531.60,372.37,0.00,0.00,0.00,0.00,531.01,0.00,0.00,305.40,0.00,0.00,101097.17
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,0.00,58343.26,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,5705.83,0.00,0.00,60.34,3728.33,710.56,0.00,0.00,0.00,0.00,1087.47,0.00,0.00,0.00,22.64,0.00,45138.47
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,2362.05,0.00,0.00,107.53,815.03,399.82,6111.69,0.00,0.00,0.00,0.00,0.00,0.00,59.15,24.14,0.00,22279.40
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,7078.62,0.00,0.00,2103.88,759.44,308.80,0.00,0.00,0.00,0.00,0.00,3043.66,0.00,10180.21,505.25,0.00,73851.09
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,0.00,98566.18,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,4000.18,0.00,0.00,1396.27,1057.20,639.05,11.48,0.00,0.00,0.00,13949.94,101.86,0.00,4897.85,0.00,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.45,0.00,0.00,7251.98,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,8021.18,0.00,0.00,767.55,158.82,0.00,600.80,0.00,0.00,1629.68,2080.04,0.00,0.00,6690.45,4704.76,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,0.00,5836.39,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,1920.29,0.00,0.00,2661.35,3714.76,809.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1143.34,0.00,0.00,20727.21
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,0.00,7657.25,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,203.42,0.00,0.00,1701.33,3269.10,2043.10,507.29,0.00,0.00,48.22,0.00,0.00,0.00,0.00,0.00,0.00,52687.45
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,0.00,3994.49,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,295.01,0.00,0.00,189.47,1036.47,526.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.79,4339.39,0.00,146533.20
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,0.00,4486.72,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,127.83,0.00,0.00,470.68,2872.96,544.81,0.00,0.00,0.00,0.00,128.99,0.00,0.00,412.54,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,0.00,11493.71,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,398.15,0.00,0.00,4079.70,1230.88,538.91,529.47,0.00,0.00,133.39,211.95,0.00,0.00,161.52,5078.50,0.00,41012.04
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,136.01,0.00,0.00,428.67,3265.23,194.71,0.00,0.00,0.00,288.06,0.00,0.00,0.00,1824.02,0.00,0.00,48234.01
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,0.00,1634.08,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,146.55,0.00,0.00,1180.20,10584.08,568.97,0.00,0.00,0.00,0.00,623.24,0.00,0.00,777.54,0.00,0.00,40061.18
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,0.00,4569.11,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,695.71,0.00,0.00,7114.75,15280.07,2159.83,193.90,0.00,0.00,0.00,1328.79,0.00,0.00,1160.56,0.00,0.00,63836.50
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,0.00,481.12,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,1005.34,1288.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.76,577.81,0.00,12684.88
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,0.00,2990.78,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,1350.95,0.00,0.00,2550.48,2415.06,1524.13,50.60,0.00,0.00,0.00,559.24,0.00,0.00,88.82,5155.89,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,0.00,10989.11,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,570.05,0.00,0.00,792.21,7000.52,4332.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2168.39,0.00,0.00,29009.93
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,0.00,824.98,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,438.78,0.00,0.00,225.53,3162.47,11426.80,103.02,0.00,0.00,1097.27,1567.91,111.80,0.00,0.00,1283.80,0.00,38433.96
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,0.00,2908.99,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,821.36,0.00,0.00,1219.46,2651.66,1016.99,235.68,0.00,0.00,1704.78,3.22,14.22,0.00,6536.59,0.00,0.00,50041.45
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,0.00,655.06,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,440.73,0.00,0.00,149.35,5777.62,5049.69,656.27,0.00,0.00,1222.12,2309.39,0.00,0.00,2994.19,715.09,0.00,41234.23
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,982.99,2604.92,776.88,0.00,0.00,0.00,355.76,65077.35,0.00,0.00,165.48,4858.27,0.00,20796.55
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,0.00,715.44,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,663.96,0.00,0.00,704.06,4290.68,909.23,262.72,0.00,0.00,5141.24,13759.66,0.00,0.00,1682.23,4756.99,0.00,25744.99
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,17851.96,0.00,0.00,164.36,21632.11,1891.66,410.31,0.00,0.00,3478.21,2837.18,0.00,0.00,0.00,22.53,0.00,35604.25
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,13843.45,0.00,0.00,0.00,2713.23,1105.89,307.04,0.00,0.00,461.39,10773.78,476.18,0.00,0.00,0.00,0.00,14705.25
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,6969.25,0.00,0.00,268.54,3530.02,703.23,198.67,0.00,0.00,85.24,0.00,0.00,0.00,0.00,87.56,0.00,56449.52
