timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1552134613000,83511.06,158771.54,384064.30,30512.28,24019.56,75593.29,33644.99,16605.90,18734.42,17563.52,9846.90,8584.82,32013.84,8306.13,7681.24,23510.32,11141.85,449.91,24777.54,4183.24,10032.64,12935.69,156000.52,16724.89,12184.19,7612.73,3841.41,6034.64,0.00,5964.55,7240.50,0.00,10324.96,0.00,6200.03,3604.28,1797.30,6340.44,0.00,486.94,7056.03,8652.11,5605.20,0.00,2794.54,1230.91,945.55,2401.72,2584.72,662.14,3186.92,1644.32,1109.18,729.86,4359.05,65.28,1769.73,2485.82,978.54,10198.27,0.00,111.25,18.15,2425.08,2287.90,0.00,3995.47,3532.06,7393.50,1733.22,1200.19,2315.97,2237.76,334.53,0.00,2184.18,8094.55,350.79,0.00,7480.63,0.00,871.73,0.00
1552201544000,51316.20,92880.10,342816.98,12937.80,17452.93,22241.89,12112.07,10239.68,7992.78,10672.84,3371.20,7969.91,17395.13,6923.37,10392.05,12745.82,4870.88,812.51,13032.53,2494.16,7008.27,27813.66,111888.08,10370.69,8867.79,2901.46,6472.34,1994.94,0.00,4511.65,3307.54,0.00,2125.22,0.00,2480.17,8292.28,874.79,189.75,0.00,1.41,7603.92,1306.28,4041.05,0.00,599.79,0.00,2890.30,9855.86,2252.66,840.00,46.43,319.24,624.07,103.49,3110.29,90.46,801.02,1673.26,174.42,9784.18,0.00,497.90,49.31,1029.06,1376.66,0.00,2738.86,2620.02,1016.20,857.42,5.13,0.00,1978.48,232.52,0.00,3226.56,5651.69,5335.16,0.00,1430.17,0.00,669.59,0.00
1552268725000,40323.60,43175.40,326165.66,5237.05,8981.07,18885.27,11634.98,5224.94,3347.80,2258.88,5164.32,8989.10,9655.45,3847.41,3403.12,6336.57,2615.96,0.00,7473.33,1664.57,11195.92,6471.80,40517.16,11004.09,5327.80,3241.96,1975.66,1645.11,0.00,1223.92,1718.78,0.00,422.84,0.00,1344.17,6797.96,0.00,210.55,0.00,204.58,1225.60,1237.98,1339.23,0.00,731.09,481.04,473.87,1085.16,1039.97,417.53,815.49,232.88,325.23,23.63,2083.30,0.00,696.41,4637.43,0.00,10891.10,0.00,21.99,27.49,546.59,2587.73,0.00,826.98,1302.75,1976.45,0.00,0.00,6.54,516.80,112.89,0.00,236.29,9070.24,2944.42,0.00,556.84,0.00,210.21,0.00
1552336045000,9450.41,40151.24,141877.93,9538.09,7952.52,12083.28,17725.29,13145.57,4202.87,7113.82,4245.70,6760.82,5370.12,5103.44,3129.50,7593.97,7446.86,0.00,14034.67,4539.04,13779.65,7963.60,14736.53,4423.04,6550.09,384.39,4098.83,1135.60,0.00,3659.06,13624.01,0.00,529.36,0.00,4803.68,3951.89,1544.90,2.26,0.00,0.00,8808.48,1343.23,1327.28,0.00,2359.43,603.79,1560.70,456.53,885.32,848.53,0.00,76.42,267.49,73.80,1918.12,0.00,766.64,4929.00,107.95,9493.15,0.00,3.16,0.00,2789.42,875.49,183000.80,998.16,3013.97,661.38,610.47,221.49,1548.75,102.71,2951.13,0.00,2018.13,12905.20,1277.77,0.00,1335.76,0.00,159.39,0.00
1552403003000,18810.66,69676.08,262814.76,11086.19,4180.40,4181.41,10529.82,5540.99,15215.79,4069.17,5446.33,3353.85,5267.08,3755.76,3052.03,5027.15,11905.58,412.99,25326.46,20464.06,11972.09,19087.54,28746.69,3559.75,5138.06,4458.40,1657.38,8.59,0.00,7872.76,11687.14,0.00,42.61,0.00,638.26,4141.83,1263.58,0.08,0.00,322.05,9873.45,2266.65,1793.01,0.00,492.10,0.00,479.19,418.48,3196.56,0.00,512.04,309.93,134.45,0.00,3052.26,0.00,3134.02,4014.34,0.00,7884.63,0.00,108.41,0.00,558.60,307.64,55963.58,439.40,1528.97,177.73,6915.96,964.57,0.00,643.86,137.77,0.00,0.00,6529.09,1164.43,0.00,108.33,0.00,464.72,0.00
1552470545000,13274.53,16479.18,204067.07,1491.94,3944.72,5190.12,9400.82,4252.99,3525.56,916.21,15.36,2815.03,30579.04,3177.48,3214.85,9416.02,1579.01,0.00,9961.25,1098.76,1457.31,4302.04,19163.00,3966.59,2859.04,119876.37,5045.78,327.74,0.00,524.62,2232.78,0.00,148.09,0.00,2057.41,7167.08,660.34,0.00,0.00,1992.27,1676.40,2953.27,550.92,0.00,0.00,0.00,976.98,0.00,110.08,0.00,457.56,0.00,40.74,755.18,785.11,23.00,1967.25,3935.37,0.00,4961.27,0.00,0.00,42398.38,881.22,546.93,88049.23,925.55,4296.92,261.18,452.11,204.56,0.04,48.18,0.00,0.00,3313.28,5968.63,879.17,0.00,0.00,0.00,463.79,0.00
1552537130000,4712.00,24943.86,159028.60,6555.46,6107.68,8603.41,5780.76,3818.55,667.26,1039.49,0.00,2002.65,5499.26,2663.18,823.86,8335.88,2907.29,0.00,4245.22,221.90,15248.30,21594.23,9959.95,2961.94,658.10,16707.12,3736.24,0.00,0.00,2051.73,6232.08,0.00,44.77,0.00,380.50,4763.77,423.12,218.64,0.00,176.74,556.70,2260.39,0.00,0.00,1344.37,0.00,358.61,221.90,779.19,557.15,448.73,435.52,504.44,37.71,1508.53,628.27,424.27,234.59,0.00,2562.50,0.00,6.17,5430.93,0.00,664.75,56159.97,3341.69,2193.96,0.00,18.49,177.28,0.93,0.00,17.93,0.00,2517.09,8989.35,11.51,0.00,76.04,0.00,0.00,0.00
1552605435000,15154.02,18627.38,144949.15,178.65,1165.10,7178.90,3920.37,1320.20,2064.40,5004.72,2885.07,926.37,19797.43,3110.16,303.52,2341.94,1528.15,220.62,6591.56,1352.97,20764.25,7237.72,4984.15,3292.96,901.82,1689.94,7436.87,286.50,0.00,6475.37,9318.38,0.00,128.72,3187.36,2568.26,4822.50,1683.03,339.72,0.00,280.40,305.13,2525.33,0.00,0.00,370.84,1235.43,238.15,0.08,673.33,0.00,1833.94,2794.43,0.00,28.43,1886.08,0.00,618.88,217.77,233.55,1978.97,0.00,0.00,9760.41,291.38,39.78,41283.21,0.00,10347.47,8.68,376.17,0.22,0.04,0.00,0.00,0.00,0.00,6900.33,1141.30,0.00,26.02,0.00,0.00,0.00
1552671597000,4856.19,49086.30,62562.62,3255.89,2021.53,18486.69,18288.65,2047.58,3182.43,1373.05,3205.32,450.56,10339.46,3336.01,377.62,1135.64,1260.77,0.00,681.17,0.00,2584.00,1566.02,7682.68,1770.20,2011.05,5693.30,2647.77,308.79,0.00,1077.59,1630.67,0.00,0.00,9186.89,147.63,3446.05,2331.28,358.75,0.00,1302.04,653.04,670.17,100.07,0.00,120.91,953.13,223.31,264.29,0.00,221.92,785.23,0.00,0.00,0.00,3599.04,0.00,223.77,0.00,5501.77,1405.18,0.00,0.00,2145.59,225.71,209.04,30327.78,222.01,3178.36,3.11,1203.78,1445.16,0.00,135.14,12.41,0.00,3352.62,13415.78,2147.98,0.00,176.89,0.00,0.00,0.00
1552738081000,6692.96,54309.17,78754.77,5479.13,2944.06,41207.07,14157.51,153154.01,2299.38,1231.39,938.96,7142.85,10989.85,2251.63,2050.20,2562.05,1183.81,356.40,4583.70,1823.73,17579.63,4290.03,11900.64,1707.63,6451.28,4643.22,3481.76,7.66,0.00,2816.06,1781.02,0.00,0.00,1038.88,509.16,9683.23,0.00,2613.76,0.00,441.13,2852.37,1915.81,0.00,0.00,1197.43,977.42,621.40,0.00,232.45,298.62,985.62,446.54,0.00,0.00,480.40,0.00,879.65,668.08,0.00,970.71,0.00,14.27,1989.88,58.62,340.35,22529.55,0.00,10007.39,0.00,0.00,0.00,32.82,0.00,316.46,0.00,1791.88,12007.66,379.85,0.00,550.12,0.00,0.00,0.00
1552805598000,38277.69,59310.95,186327.66,2910.03,1257.74,52464.33,21561.98,7573.96,952.50,1547.66,809.30,3849.27,4316.00,1385.15,2238.43,1466.66,1177.00,0.65,1443.03,2709.46,9886.91,1418.60,3366.97,3004.59,3021.06,389.83,1161.03,456.11,0.00,6476.83,517.48,0.00,0.00,703.97,0.00,14007.35,0.00,8.71,0.00,267.67,678.71,53.96,69.17,0.00,432.07,42.74,1908.57,0.00,0.00,0.00,1627.76,0.00,0.00,45.79,491.33,0.00,647.45,1395.58,0.00,4094.02,0.00,0.00,656.19,448.18,154.88,19326.74,0.00,6193.11,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,10188.99,131.45,0.00,0.00,0.00,0.00,0.00
1552872817000,45329.22,47256.63,55857.94,8272.89,7999.65,68610.98,50372.51,9362.17,3688.44,11171.12,1587.21,3677.79,18842.35,4219.63,3280.22,23985.15,586.84,0.00,5754.54,4015.59,15535.08,6819.61,5071.58,5011.10,3544.69,1268.71,4849.18,1162.45,0.00,4300.55,2458.97,0.00,21.23,0.00,885.94,11269.15,540.25,2060.62,0.00,105.62,6084.36,1655.35,449.28,0.00,0.00,0.00,1139.22,13.16,675.17,715.35,1696.07,636.53,0.00,2790.91,902.27,16.72,16019.51,325.80,0.00,5871.54,0.00,0.22,3754.79,0.00,921.30,47438.20,8894.07,1217.56,25.26,73.11,0.00,0.00,1025.01,11.55,0.00,2145.98,7061.85,1083.22,0.00,882.30,0.00,0.09,0.00
1552940619000,45331.61,59223.05,282491.67,2152.48,3674.51,129775.63,7550.29,6135.72,3118.40,1179.61,846.83,897.34,2837.15,456.83,1777.13,5455.42,1032.71,0.00,1681.94,1015.24,5482.72,2747.00,23462.89,1509.38,3739.18,1509.49,2006.33,158.07,0.00,1453.06,2490.86,0.00,125.66,0.00,477.87,3048.93,1147.02,2403.92,0.00,2489.94,1581.76,272.84,0.00,0.00,0.00,4194.78,476.58,373.95,678.53,0.00,1455.60,1989.38,1188.89,34.77,2102.58,111.18,1027.47,1115.40,181.23,4616.10,0.00,389.48,917.74,244.95,0.00,18762.94,21265.54,864.36,129.84,7782.60,131.82,0.02,401.31,0.02,0.00,1850.01,20927.16,847.22,0.00,0.25,0.00,29.00,0.00
1553008742000,26278.39,33515.63,183045.23,4172.06,1093.00,117897.63,22888.87,4374.61,114.42,803.37,1690.73,1243.38,1839.51,456.22,3741.89,1218.20,1711.22,11.04,1482.45,1824.89,13088.15,7793.67,10420.85,503.28,8067.31,1891.88,2841.46,0.00,0.00,680.46,900.64,0.00,3736.98,1.06,496.18,476.79,649.85,2790.54,0.00,111.24,2596.40,1506.87,0.00,0.00,1307.47,0.00,0.00,0.00,1586.07,355.23,367.51,0.00,2.26,0.00,1086.56,0.00,4692.62,5182.52,0.00,3480.44,0.00,936.04,7768.57,160.66,246.05,23290.57,3929.91,9010.70,0.00,215.32,265.88,0.00,293.04,0.00,0.00,0.00,13907.85,556.69,0.00,250.00,0.00,0.00,0.00
1553075047000,4546.54,28984.18,91301.62,4584.15,220.46,23526.45,9312.86,6195.31,125.24,243.64,778.84,803.63,544.40,898.87,2418.16,957.63,653.35,195.64,543.26,3831.71,3835.40,9338.11,3106.14,355.88,18435.32,571.10,485.31,13.67,0.00,586.33,1279.85,0.00,342.28,4.63,43.98,160.09,0.00,0.00,0.00,17.16,2349.40,2889.28,0.00,0.00,438.99,2920.37,0.00,274.29,404.43,456.60,0.00,50.31,0.00,233.86,1555.45,169.37,8802.87,2801.67,0.00,4742.66,0.00,565.92,1364.46,0.00,343.40,17629.42,704.72,2147.77,0.00,0.00,0.00,0.00,114.37,0.00,0.00,2435.34,10220.25,1308.07,0.00,1655.55,0.00,0.00,0.00
1553142018000,3384.32,46571.12,35604.44,1778.69,2651.79,12046.88,10050.70,3431.24,444.74,156.87,1747.41,0.00,6986.05,0.00,2360.01,1549.14,0.00,176.38,5439.58,1609.90,24722.67,1067.48,4700.89,546.49,9113.73,32.76,816.86,423.58,0.00,214.07,95.93,0.00,1257.16,14.00,755.09,8686.17,233.30,616.69,0.00,164.46,1825.72,779.58,0.00,0.00,678.41,0.00,0.00,16.17,0.00,721.91,301.61,56.36,0.00,163.27,1587.21,0.00,1642.71,473.88,0.00,3621.54,0.00,0.00,302.94,343.55,0.00,39248.40,1.35,4411.17,198.00,42.09,0.00,4098.68,894.50,1326.43,0.00,1959.41,6555.94,2774.94,0.00,1175.94,0.00,0.00,0.00
1553209653000,8373.12,81848.28,97730.60,10963.50,1914.07,62048.24,8436.67,46884.01,3113.90,2711.97,1601.12,2341.34,22274.03,319.81,2114.42,6041.05,2030.43,1120.41,2606.22,3944.34,11537.61,3846.28,13292.37,3850.94,16846.02,289.46,3961.79,1455.46,0.00,1047.54,1923.55,0.00,56.43,0.01,1714.54,1049.05,618.12,0.08,0.00,89.34,2481.17,2724.65,0.00,0.00,416.90,1151.96,3763.64,0.00,879.91,346.33,1230.14,52.91,0.00,23.09,2533.14,0.00,458.77,163.05,0.00,2784.15,0.00,0.02,3426.72,486.30,241.79,48304.74,2815.24,3246.58,0.00,0.00,109.89,2271.74,2361.50,16.13,0.00,2279.70,6673.25,501.22,0.00,965.00,0.00,0.00,0.00
1553277395000,5634.69,68652.46,108995.73,1881.16,11388.88,16012.64,6235.49,27321.31,1907.11,2751.51,812.04,1242.29,4686.37,1196.86,772.48,3054.37,1901.64,265.16,1893.92,3698.30,7069.07,3442.41,9321.01,1578.23,6653.40,8437.87,8105.58,1138.82,0.00,390.96,740.07,0.00,0.00,11.53,3713.84,495.52,669.18,233.40,0.00,0.00,1631.51,1375.04,484.38,0.00,1130.29,35.70,843.41,218.17,230.02,969.66,3361.57,245.33,1165.65,0.00,458.30,203.39,561.55,576.64,0.00,1548.76,0.00,1055.17,2259.54,354.48,0.00,27092.62,1621.38,3820.89,0.00,579.71,174.63,0.00,620.67,1464.08,0.00,0.00,8628.78,414.13,0.00,230.70,0.00,0.00,0.00
1553344849000,3937.90,9505.88,20088.65,1066.62,2590.42,7208.76,3371.13,2004.49,791.77,277.89,810.41,564.61,33526.56,2014.57,230.99,1142.93,1237.62,2897.24,440.57,2816.78,9026.77,494.41,2177.84,548.69,884.15,1840.46,1429.64,158.51,0.00,0.00,0.00,0.00,0.00,1440.31,774.15,4087.49,0.00,455.07,0.00,0.00,744.98,6970.81,1568.78,0.00,362.81,65.35,154.88,225.94,278.95,0.00,1652.35,322.86,0.00,1658.05,0.00,944.33,173.01,1.21,82.71,300.57,0.00,48.44,728.29,236.26,0.00,52563.16,3077.66,4139.36,487.24,0.00,346.17,230.22,0.00,251.14,0.00,0.00,6866.50,0.00,0.00,0.00,0.00,0.00,0.00
1553411888000,9995.36,25502.21,39436.68,897.15,1103.83,45130.46,6321.21,4452.36,255.53,591.83,1562.65,0.00,8102.60,364.86,1286.87,140.74,1550.37,2310.95,2034.37,573.01,32144.34,415.67,931.49,170.57,2412.42,468.08,2233.68,423.25,0.00,0.00,0.00,0.00,0.00,0.00,143.50,1630.55,318.40,0.00,0.00,0.00,311.34,2573.68,0.00,0.00,3484.37,1258.50,0.00,18157.67,34.30,736.73,1315.73,217.28,0.00,14.21,3267.11,17.33,1117.33,772.47,0.00,1729.33,0.00,328.54,291.43,112.86,0.00,22479.29,470.19,4370.27,6.07,113.05,0.00,463.40,96.34,869.86,0.00,0.00,6224.89,923.42,0.00,466.06,0.00,0.00,0.00
1553478679000,25795.48,23446.12,55337.56,2618.73,2582.26,53139.65,36664.25,2349.89,2998.90,0.00,5399.67,683.99,4644.99,260.48,227.87,5466.50,986.57,1929.96,29846.92,614.97,21042.22,2925.73,5057.62,528.32,8448.85,814.95,2881.05,39.79,0.00,701.22,1140.49,0.00,0.00,1.15,715.28,5027.53,394.50,244.53,0.00,0.00,637.16,9900.39,278.73,0.00,592.84,978.76,0.00,6820.38,448.76,339.30,429.11,991.89,0.00,0.00,969.17,0.00,2139.81,0.00,0.00,3609.40,0.00,2415.91,768.27,179.06,0.00,32034.51,0.00,1690.27,0.00,0.00,257.16,22.74,0.00,337.87,0.00,2641.31,6648.47,16.57,0.00,340.32,0.00,186.54,0.00
1553546051000,7429.41,55229.02,84085.37,3381.81,10947.32,15540.29,11276.32,5642.71,10314.11,1951.34,26338.22,1146.95,8443.74,694.66,1764.57,4394.73,1770.20,4.57,6407.89,4890.30,21990.34,12547.00,3900.70,4644.48,5046.96,2289.67,1556.34,231.02,0.00,1460.85,2448.17,0.00,0.00,0.00,4325.23,17410.56,689.23,126.01,0.00,703.58,291.30,2315.07,0.00,0.00,290.08,673.47,0.00,3300.27,24133.20,266.15,1048.75,127.87,0.00,99.71,981.15,544.27,1676.55,327.04,0.00,8546.71,0.00,228.67,7866.07,57.13,0.23,28921.00,8497.83,2366.76,1528.12,11.43,0.00,432.82,2231.51,0.00,0.00,0.00,6729.80,169.88,0.00,0.00,0.00,93.01,0.00
1553614241000,21713.68,26363.90,37131.68,1107.25,27778.60,7664.10,11831.69,33871.72,2054.35,2440.15,4078.21,1595.46,10372.10,455.15,2075.48,4528.93,2464.60,726.15,1780.69,379.12,14767.90,4354.99,28636.21,2306.18,1896.81,27611.64,1582.95,737.00,0.00,1678.08,1424.29,0.00,0.00,10.50,1309.68,1474.99,0.00,17.11,0.00,0.08,721.32,5991.37,0.00,0.00,2950.12,1000.10,0.00,2859.49,14813.91,0.00,911.69,199.90,160.97,0.00,3424.50,127.33,2563.72,2710.83,0.00,3102.88,0.00,229.33,3270.62,0.00,17.43,22135.42,0.00,1963.97,718.10,17.43,107.82,149.27,279.80,1599.45,0.00,2514.47,7318.52,0.00,0.00,0.00,0.00,0.00,0.00
1553681868000,27573.79,36483.67,47743.10,2509.19,41383.29,9446.54,5470.09,8537.11,1340.73,2398.70,14474.09,77181.18,2419.68,45451.55,2870.45,2309.47,1425.39,0.00,6441.71,184.39,3099.03,1890.89,7723.17,15159.63,6067.83,3718.46,2516.72,0.00,0.00,10639.89,494.11,0.00,0.00,147.25,1317.42,5248.03,0.00,40.09,0.00,784.54,1338.28,3615.86,1445.32,0.00,233.39,5795.02,320.30,10310.59,8651.00,0.00,2018.03,451.88,208.03,0.00,1815.00,50.77,0.00,0.00,0.00,1085.26,0.00,226.26,535.20,0.00,0.00,40448.54,637.29,0.00,465.77,366.79,436.71,0.00,0.00,908.85,0.00,2.26,6013.77,0.00,0.00,0.00,0.00,0.00,0.00
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,2421.69,2540.21,2109.46,750.30,4427.96,109810.78,7281.08,1603.42,3122.47,2298.56,204.58,385.07,13575.76,2092.26,5223.99,3723.16,1388.30,15632.27,2798.96,2483.41,1058.92,715.24,0.00,138.13,8710.47,0.00,0.00,22.17,1241.49,1130.67,0.00,701.53,0.00,0.00,2805.83,2694.43,0.00,0.00,1233.14,3828.04,485.14,4316.39,2809.71,0.00,2524.88,964.46,513.09,0.01,3237.24,18.31,0.00,0.00,0.00,1132.07,0.00,1642.72,488.25,320.10,562.85,19991.97,655.60,340.61,415.59,334.18,0.00,0.06,935.45,445.60,0.00,2176.74,3007.89,575.71,0.00,0.00,0.00,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,2530.55,8037.75,1471.21,0.00,2666.32,43559.36,264.73,4357.39,1312.68,4883.29,49.92,4720.14,8471.60,0.00,20197.90,668.84,3038.51,4001.55,32031.27,7706.12,2053.31,534.11,0.00,1491.34,2616.24,0.00,0.00,0.00,77.94,18344.50,332.22,2691.76,0.00,16.68,2575.26,1030.34,0.00,0.00,3198.36,1867.51,2085.34,677.76,1377.46,0.00,2948.71,5831.81,0.26,128.30,2446.08,0.00,1466.73,3535.86,51.24,1775.78,0.00,274.57,2976.23,0.00,0.00,60480.50,1551.42,3067.12,62.27,2731.44,0.00,0.00,1063.66,787.08,0.00,0.00,8749.31,0.00,0.00,42.58,0.00,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,7549.95,4968.27,7703.66,2129.71,16172.50,13265.72,13324.48,4087.69,1240.36,5947.23,1384.10,6898.54,5764.56,2406.21,2366.09,5366.16,20418.46,2098.74,3351.50,758.53,3161.36,684.65,0.00,2633.62,2807.15,0.00,0.00,0.00,5247.82,6093.66,659.61,1145.05,0.00,18.34,1785.47,2347.77,463.31,0.00,2664.59,7192.55,110.84,747.63,599.07,1107.87,1552.07,18979.88,0.00,0.00,3687.03,0.00,437.42,7539.13,0.00,2305.99,0.00,227.24,762.64,327.72,119.96,24558.61,135.54,7035.18,0.00,277.32,715.85,0.00,4236.98,9732.59,0.00,2393.19,6401.45,9.95,0.00,459.58,0.00,0.09,0.00
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,7643.73,3781.53,33722.22,1836.37,1586.03,2709.36,14354.28,4023.35,376.25,2333.77,13915.21,252.82,4616.12,981.56,10617.85,856.94,7479.79,2076.47,1682.82,2744.01,8888.46,446.71,0.00,4594.21,1771.32,0.00,3785.56,0.00,3888.11,23.65,0.00,445.86,0.00,0.00,4114.97,2506.36,890.94,0.00,2023.21,1457.22,233.42,978.72,0.56,0.00,12422.60,3347.58,0.26,0.00,788.81,0.00,758.75,6221.43,0.00,2346.93,0.00,0.00,309.33,452.90,423.80,8592.80,343.49,4735.35,0.00,433.74,0.00,0.00,3671.43,1041.72,0.00,0.00,8066.74,0.00,0.00,227.40,0.00,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,6446.57,9717.49,22504.77,258.47,667.52,1123.80,2458.51,1396.83,1015.36,884.71,2336.34,0.00,3446.96,1051.41,8709.51,1398.86,2220.81,568.94,9523.43,508.08,1326.38,309.85,0.00,531.44,13028.96,0.00,1309.79,0.00,0.00,2373.08,540.72,0.00,0.00,34.58,420.60,526.11,0.00,0.00,130.94,730.13,0.00,710.07,678.21,0.00,723.69,909.73,0.00,4.45,840.28,6243.52,0.00,2852.70,0.00,354.01,0.00,0.00,78.89,3172.86,341.58,47674.92,0.00,7874.91,959.02,1602.02,102.99,536.76,289.96,235.15,0.00,1708.65,6611.98,0.00,0.00,674.10,0.00,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,13993.63,1888.64,4548.66,0.00,2677.24,5334.17,1564.50,1051.41,1477.79,1941.92,18.03,624.78,9161.79,40.17,15375.49,5367.69,6952.99,1687.73,12875.12,16848.60,1605.86,2392.95,0.00,811.71,86238.26,0.00,222.58,0.00,244.75,310.61,658.30,930.27,0.00,2142.00,11693.94,3290.99,0.00,0.00,0.00,1605.53,228.11,222.65,3672.89,336.93,2956.01,6228.18,0.00,252.51,2205.37,204.35,832.91,905.61,0.00,8296.11,0.00,400.66,131.09,4672.01,272.96,79763.20,2170.51,1061.59,285.15,27.34,118.39,465.01,476.85,218.46,0.00,1643.58,8499.03,568.96,0.00,1397.63,0.00,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,29527.90,838.79,1269.80,0.00,1617.96,7876.91,2698.14,3461.99,13689.99,1394.78,3088.60,0.00,2922.87,442.96,8138.70,2057.02,3485.71,4447.02,3982.95,7719.16,2145.22,2043.54,0.00,191.82,9193.22,0.00,0.00,0.00,208.68,8657.19,1235.16,770.66,0.00,12167.35,4416.72,9673.43,773.90,0.00,172.20,1548.87,1869.69,2928.28,7182.41,24.46,5489.31,5998.12,0.00,0.00,1897.09,0.00,8980.17,1112.61,0.00,3210.09,0.00,0.00,364.70,15743.46,1629.13,50227.78,450.11,3081.35,0.08,0.00,383.60,0.80,0.00,6549.36,0.00,38.42,9742.61,136.96,0.00,638.53,0.00,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,15592.38,2274.27,8741.68,8593.89,1605.83,7640.33,5952.29,7344.92,17189.59,6065.48,14911.54,0.00,4525.09,5039.67,15484.40,13193.39,17504.52,21632.06,4603.65,7787.86,5050.03,452.84,0.00,4042.79,51715.23,0.00,0.00,0.00,2683.85,6618.83,2361.82,9677.24,0.00,128.11,2127.78,29931.58,962.35,0.00,0.00,509.46,1237.90,1282.48,1707.62,346.34,1690.05,2943.15,0.00,122.49,1692.91,0.00,3591.18,3014.62,3926.34,1678.41,0.00,8.08,2037.55,12171.80,7.25,71649.10,1796.23,2243.91,943.37,225.43,468.73,0.00,43.02,4464.87,0.00,2006.06,18959.62,603.70,0.00,1174.57,0.00,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,18001.66,14663.61,4573.51,8064.35,8422.43,5932.71,5808.39,10446.65,1466.72,6516.92,3558.77,171.92,9801.10,1401.77,7793.85,12765.39,6708.45,8853.95,5774.08,4827.84,5825.54,175.13,0.00,3697.70,28268.85,0.00,0.00,0.00,9008.10,0.00,1060.22,8608.26,0.00,3783.73,11497.91,8709.27,1983.11,0.00,191.76,110.69,2406.91,3088.18,2069.15,843.02,1387.96,0.00,0.52,45.35,2844.52,0.00,1524.35,10862.22,689.85,2774.52,0.00,410.91,5501.69,9417.14,948.69,60563.96,220.94,4505.87,0.08,786.25,366.57,231.93,599.99,23.10,0.00,1525.59,15063.30,184.04,0.00,4660.80,0.00,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,24945.22,15555.13,5422.68,9946.29,6931.95,5108.76,12351.02,6773.98,5015.91,8482.09,342.14,216.53,6683.77,2895.90,9758.15,7268.10,8421.65,6316.57,3196.16,6217.80,14759.68,6205.67,0.00,4577.80,18569.07,0.00,105.02,20.88,907.75,1337.28,1245.78,1299.50,0.00,1318.27,1852.77,2447.21,90.89,0.00,1.90,689.73,4194.01,4789.08,1228.98,1272.52,3984.95,440.04,0.00,114.01,2225.33,24.10,3598.09,5026.71,0.00,1723.25,0.00,282.60,13132.94,532.88,884.85,55073.24,240.12,2443.56,809.30,5459.13,240.54,69.69,223.61,76.98,0.00,596.34,9273.93,1475.67,0.00,1667.38,0.00,0.00,0.00
1554425436000,35960.06,36204.71,210217.70,6020.69,12928.57,3101.02,14916.34,4462.60,2296.15,3998.24,1913.50,2720.75,20338.10,9825.31,2207.22,32160.68,753.73,562.58,1320.55,0.00,9896.46,3730.97,4399.13,9126.99,5021.53,10102.26,2227.37,960.48,0.00,1095.90,6421.23,0.00,0.00,20.86,7218.65,4946.42,240.84,8749.03,0.00,154.32,2594.94,7831.04,1189.54,0.00,24533.85,379.34,494.55,1862.12,369.91,374.99,1835.85,251.59,0.00,37.64,499.32,30.96,3634.65,1049.24,8612.16,1757.16,0.00,0.00,4114.08,1866.81,0.00,15374.41,0.00,3519.53,1619.05,662.11,152.36,240.52,1140.34,254.00,0.00,1454.93,5066.22,2867.30,0.00,1828.79,0.00,206.25,0.00
